"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Krish Mankad,329248942,18.111,,302,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,06.05.2024 bramkarz (90'),Kenya,06.05.2024,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"Andrew Kariuki,331830936,18.066,,321,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,1,2.5,2,3,3.5,6.5,1.0,-1.0,2.0,3.0,3.5,5.5,02.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,18.063,H70,309,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,4,4,6.5,4.5,4,-1.0,4.0,4.0,5.0,4.5,4.0,02.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"Fikiliza Olowo,330468702,18.031,,316,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd6-f8-e16b-m22b-n30-h4,niedziela,07:13,1"
"Masud Nyingi,332639880,17.111,P63,301,WC 39,18,World Cup - Round I  Matchday 2,28.07.2025,91,14,-1,2,-1,-1,3.5,4,-1.0,2.0,-1.0,-1.0,3.5,4.0,17.01.2024 skrzydlowy (90'),Kenya,06.05.2024,bd7-f9-e34a-m14a-n20-h15,niedziela,19:17,2"
"Barnabas Kimoikong,331674599,19.014,H93,332,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,-1,-1,-1,3,4,4,-1.0,-1.0,-1.0,2.5,4.0,4.0,18.04.2024 napastnik (90'),Kenya,06.05.2024,bd3-f3-e13a-m5a-n23-h11,------,------,1"
"Benson Adoyo,331674611,18.065,,332,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,3.5,3,2.5,-1,3,-1.0,3.0,3.0,-1.0,-1.0,2.5,02.05.2024 stoper (90'),Kenya,06.05.2024,bd1-f8-e21b-m30b-n34-h11,------,------,1"
"Daniel Kalinga,331674607,18.007,T93,332,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,02.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd6-f6-e34c-m27c-n12-h6,------,------,1"
"Isaiah Kiprop,331674612,18.057,,332,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,0.5,-1,-1,4,-1,-1,0.5,-1.0,-1.0,4.0,-1.0,-1.0,02.05.2024 pomocnik (90'),Kenya,06.05.2024,bd8-f2-e3b-m26b-n24-h6,------,------,1"
"Kifimbo Adoyo,331674598,18.015,,332,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,1,2.5,-1,-1,-1,5.5,1.0,2.5,-1.0,-1.0,-1.0,5.5,02.05.2024 bramkarz (90'),Kenya,06.05.2024,bd2-f1-e20c-m17c-n16-h0,------,------,1"
"Onesmus Keter,331674610,18.024,,332,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,3.5,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,02.05.2024 stoper (90'),Kenya,06.05.2024,bd7-f9-e24c-m9c-n35-h9,------,------,1"
"Peter Njau,331674608,19.002,T93,332,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,4,3.5,-1,-1,2,-1.0,4.0,3.5,-1.0,-1.0,2.0,02.05.2024 stoper (90'),Kenya,06.05.2024,bd1-f7-e32c-m39c-n35-h1,------,------,1"
"Yusef Dunde,331674604,17.111,U93,332,WC 39,18,World Cup - Round I  Matchday 2,28.07.2025,91,14,1,2.5,-1,-1,4,3.5,1.0,2.0,-1.0,-1.0,-1.0,3.5,02.05.2024 napastnik (90'),Kenya,06.05.2024,bd7-f4-e30c-m23c-n10-h11,------,------,1"
"Amos Teroitich,329705391,19.049,T164,351,WC 38,27,World Cup - Round II  Matchday 1,14.02.2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (0'),Kenya,06.05.2024,bd4-f5-e31c-m28c-n14-h5,niedziela,13:52,1"
"Ben Ochango,319228440,21.005,T273,512,WC 37,37,World Cup - Round IV  Matchday 2,19.08.2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,06.05.2024,bd2-f8-e16c-m33c-n15-h5,niedziela,16:30,1"
"Ghali Kemai,317678278,20.036,,540,WC 38,11,Continental Championship  Matchday 8,08.11.2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,06.05.2024,bd9-f6-e34c-m35c-n21-h0,niedziela,17:37,1"
"James Kombe,318245525,20.025,,554,WC 38,12,Continental Championship  Matchday 9,15.11.2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,06.05.2024,bd9-f2-e27c-m35c-n11-h9,sobota,22:46,1"
"Juma Karamoja,325566648,20.024,,432,WC 38,12,Continental Championship  Matchday 9,15.11.2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,06.05.2024,bd5-f3-e25a-m10a-n23-h1,wtorek,22:50,1"
"Kennedy Kamau,317646123,20.022,,540,WC 38,13,Continental Championship  Matchday 10,22.11.2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,18.12.2023 stoper (90'),Kenya,06.05.2024,bd10-f7-e23b-m39b-n38-h0,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,19.111,P221,459,WC 38,18,World Cup - Round I  Matchday 2,16.12.2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,06.05.2024,bd12-f6-e30c-m39c-n26-h1,sroda,21:39,1"
"Neema Michieka,330213528,19.030,,322,WC 38,32,World Cup - Round II  Matchday 6,07.03.2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.04.2024 bramkarz (0'),Kenya,06.05.2024,bd11-f1-e1c-m39c-n23-h5,niedziela,23:37,1"
"Paul Kwach,330913033,19.053,,302,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.02.2024 pomocnik (0'),Kenya,06.05.2024,bd1-f4-e23c-m28c-n12-h6,niedziela,14:53,1"
"Safan Wanjohi,323166353,20.104,T229,467,WC 37,40,World Cup - Round V  Matchday 2,02.09.2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,06.05.2024,bd5-f3-e13a-m22a-n21-h11,sroda,01:47,1"
"Shade Kiprop,321766066,19.068,Q217,456,WC 38,24,World Cup - Round I  Matchday 8,24.01.2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (0'),Kenya,06.05.2024,bd10-f1-e28c-m31c-n14-h10,niedziela,16:20,1"
"Tabu Biko,323886374,20.056,U210,448,WC 38,8,Continental Championship  Matchday 5,18.10.2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.11.2023 napastnik (90'),Kenya,06.05.2024,bd5-f2-e18c-m36c-n7-h0,niedziela,23:55,1"
"Winda Kinyor,317584046,20.096,,442,WC 37,43,World Cup - Finals,16.09.2024,89,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,06.05.2024,bd8-f3-e13c-m9c-n19-h9,niedziela,18:50,1"
"Yusuf Limo,326037435,20.019,,386,WC 38,13,Continental Championship  Matchday 10,22.11.2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,06.05.2024,bd11-f7-e3a-m14a-n15-h15,niedziela,14:54,2"
"Daniel Mudachi,323031012,19.034,T242,481,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,1,2.5,3.5,1.5,3.5,-1,-1.0,2.0,3.5,1.5,3.5,-1.0,01.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd9-f4-e23c-m5c-n4-h4,------,------,1"
"Jafari Oyoo,320735840,19.073,H100,338,WC 38,23,World Cup - Round I  Matchday 7,17.01.2025,90,2,-1,3,-1,4.5,-1,6,-1.0,3.0,-1.0,4.5,-1.0,6.0,12.02.2024 napastnik (90'),Kenya,06.05.2024,bd6-f8-e27c-m23c-n17-h15,sobota,00:16,1"
"Omavi Kabogo,325523841,18.103,,425,WC 38,40,World Cup - Round V  Matchday 2,14.04.2025,90,15,-1,2.5,3.5,2.5,4,3.5,-1.0,2.5,3.5,2.5,4.0,3.5,29.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd1-f8-e25c-m23c-n24-h14,sroda,12:05,1"
"Isaac Kwach,328599720,19.000,P112,351,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,2,2.5,2,2.5,5.5,-1.0,2.0,2.5,2.0,2.5,5.5,30.04.2024 pomocnik (90'),Kenya,06.05.2024,bd1-f7-e36b-m40b-n40-h1,niedziela,12:05,1"
"Mbwana Wachira,323029661,19.065,,481,WC 38,25,World Cup - Round I  Matchday 9,31.01.2025,90,4,1.5,3.5,-1,4.5,4,3,1.5,-1.0,-1.0,4.0,3.5,-1.0,06.02.2024 pomocnik (64'),Kenya,06.05.2024,bd11-f1-e8c-m20c-n17-h9,------,------,1"
"Patrick Orishaba,327679542,18.068,U126,365,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,1,-1,2.5,4.5,4,4,1.0,-1.0,-1.0,4.5,4.0,4.0,30.04.2024 skrzydlowy (90'),Kenya,06.05.2024,bd2-f8-e8b-m16b-n34-h9,niedziela,08:20,2"
"Rafiki Njonjo,323029659,19.052,H242,481,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,0.5,1.5,2,2.5,3,2.5,0.5,1.5,1.5,-1.0,3.0,2.5,12.03.2024 skrzydlowy (90'),Kenya,06.05.2024,bd12-f1-e18c-m38c-n3-h15,------,------,1"
"Sutaan Nderitu,326070047,19.024,,407,WC 38,32,World Cup - Round II  Matchday 6,07.03.2025,90,9,1,-1,-1,4.5,5,5,1.0,-1.0,-1.0,4.5,5.0,5.0,09.04.2024 pomocnik (90'),Kenya,06.05.2024,bd4-f8-e17c-m16c-n20-h1,niedziela,09:24,1"
"Paul Karanjah,329801736,18.044,H71,310,WC 39,10,Continental Championship  Matchday 7,13.06.2025,91,7,1,3.5,3.5,-1,4.5,6.5,1.0,2.5,2.5,-1.0,3.5,-1.0,04.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd10-f1-e18b-m30b-n22-h4,sobota,15:00,2"
"Sadaka Maranga,330457812,18.074,,316,WC 38,45,World Cup - Finals -2 trainings,09.05.2025,91,2,-1,-1,-1,-1,6.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,12.03.2024 skrzydlowy (19'),Kenya,06.05.2024,bd7-f1-e17c-m36c-n18-h6,niedziela,11:25,1"
"Soham Kumar,332249218,18.016,,302,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,4.5,-1,6,-1,3.5,-1.0,4.5,-1.0,6.0,-1.0,3.5,16.04.2024 pomocnik (90'),Kenya,06.05.2024,bd9-f4-e34c-m6c-n19-h1,niedziela,10:51,1"
"Felix Lukuvi,329421246,19.111,,372,WC 38,18,World Cup - Round I  Matchday 2,16.12.2024,89,14,-1,3.5,3.5,2,3,-1,-1.0,3.5,3.5,2.0,3.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,06.05.2024,bd9-f4-e26c-m8c-n9-h6,------,------,1"
"James Lamba,329421241,19.002,,372,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,1,1,2,-1,-1,-1.0,1.0,1.0,2.0,-1.0,-1.0,29.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd12-f3-e5c-m36c-n19-h15,------,------,1"
"James Loloupe,329421242,19.007,,372,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,2.5,3,-1,-1,2.5,-1.0,2.0,2.0,-1.0,-1.0,2.5,22.04.2024 stoper (90'),Kenya,06.05.2024,bd10-f5-e35a-m3c-n32-h4,------,------,1"
"Juma Otande,329421247,18.111,,372,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,1,2.5,3,3.5,4,4.5,1.0,2.5,3.0,3.5,4.0,4.5,06.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd7-f5-e30b-m14b-n26-h0,------,------,1"
"Kamili Kiongo,329828698,19.028,U119,358,WC 38,32,World Cup - Round II  Matchday 6,07.03.2025,90,9,2,4,4,5,5,4,2.0,4.0,4.0,5.0,5.0,4.0,01.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd2-f1-e3c-m9c-n12-h2,niedziela,11:59,1"
"Kamili Ngilu,329421239,18.085,,372,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,2,4.5,4,2.5,3.5,-1,2.0,4.0,4.0,2.5,3.5,-1.0,06.05.2024 bramkarz (90'),Kenya,06.05.2024,bd5-f2-e24c-m21c-n20-h0,------,------,1"
"Khamidi Matuma,329421244,19.070,,372,WC 38,24,World Cup - Round I  Matchday 8,24.01.2025,90,3,-1,2,2.5,3,4,5,-1.0,2.0,2.5,3.0,4.0,5.0,19.02.2024 stoper (90'),Kenya,06.05.2024,bd3-f5-e35c-m21c-n25-h6,------,------,1"
"Obadaiah Kibowen,329421250,19.105,S147,372,WC 38,19,World Cup - Round I  Matchday 3,20.12.2024,89,14,-1,-1,2.5,2.5,3.5,4,-1.0,-1.0,2.5,2.5,3.5,4.0,15.01.2024 pomocnik (90'),Kenya,06.05.2024,bd3-f2-e29c-m35c-n35-h4,------,------,1"
"Tito Baiya,324746508,19.005,,389,WC 38,37,World Cup - Round IV  Matchday 2,31.03.2025,90,13,1,1.5,2.5,2,3.5,3,1.0,1.5,2.5,2.0,3.5,3.0,12.04.2024 stoper (90'),Kenya,06.05.2024,bd3-f4-e21c-m35c-n12-h10,czwartek,00:21,1"
"Ghali Maiyani,331427150,18.035,U89,321,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,-1,-1,4.5,8.5,-1.0,-1.0,-1.0,-1.0,4.5,8.5,29.04.2024 napastnik (90'),Kenya,06.05.2024,bd9-f2-e10c-m17c-n22-h9,poniedzialek,23:27,1"
"Samson Bitok,329216664,18.066,H131,369,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,4,4,5,4.5,3.5,-1.0,4.0,4.0,5.0,4.5,3.5,29.04.2024 napastnik (90'),Kenya,06.05.2024,bd5-f4-e34c-m16c-n22-h1,wtorek,21:16,1"
"Ashon Cheruiyot,328722240,18.049,,384,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,1.5,3.5,4.5,2.5,-1,3.5,1.5,-1.0,4.5,-1.0,-1.0,-1.0,29.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd3-f6-e24b-m16b-n5-h0,------,------,1"
"James Jepleting,328722238,18.051,Q145,384,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,0.5,2,-1,3,3,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,29.04.2024 bramkarz (90'),Kenya,06.05.2024,bd3-f7-e31c-m38c-n33-h4,------,------,1"
"Kito Kopiyo,328803788,18.046,,330,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,22.01.2024 pomocnik (90'),Kenya,06.05.2024,bd9-f9-e35c-m30c-n20-h3,niedziela,13:32,1"
"Simon Kauser,328722244,18.061,Q145,384,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,1,2,2,2,2.5,4.5,1.0,2.0,2.0,2.0,2.5,-1.0,29.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd2-f6-e10c-m11c-n13-h13,------,------,1"
"Andrew Kihiu,329024819,18.086,Q127,365,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.05.2024 pomocnik (90'),Kenya,06.05.2024,bd11-f7-e22b-m38b-n28-h9,niedziela,07:11,1"
"Jabari Wanjohi,325332667,19.000,,420,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,5.5,-1,-1,1,-1,0.5,5.5,-1.0,-1.0,-1.0,-1.0,0.5,03.05.2024 bramkarz (90'),Kenya,06.05.2024,bd1-f9-e34c-m14c-n13-h12,poniedzialek,15:27,1"
"Winda Mugo,333464866,18.081,,302,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,03.05.2024 stoper (90'),Kenya,06.05.2024,bd9-f3-e29b-m22b-n23-h0,niedziela,11:55,1"
"Ayubu Nyaga,325859578,18.101,H193,432,WC 38,40,World Cup - Round V  Matchday 2,14.04.2025,90,15,1.5,-1,-1,4,4,6.5,1.5,-1.0,-1.0,4.0,4.0,5.5,21.04.2024 pomocnik (90'),Kenya,06.05.2024,bd11-f5-e35c-m9c-n20-h4,sroda,11:21,1"
"Hiji Gupta,284569502,25.098,,1141,WC 36,43,World Cup - Finals,05.02.2024,87,1,4,2.5,-1,1.5,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2022 bramkarz (90'),Kenya,06.05.2024,bd11-f3-e23c-m6c-n26-h9,niedziela,21:06,1"
"Eric Mwangi,329004698,19.014,,357,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,4,1,-1,1,-1,1.5,4.0,-1.0,-1.0,1.0,-1.0,1.5,17.04.2024 pomocnik (90'),Kenya,06.05.2024,bd3-f7-e3c-m14c-n32-h15,niedziela,21:54,1"
"Abasi Kalinga,325570219,19.043,H199,437,WC 38,29,World Cup - Round II  Matchday 3,21.02.2025,90,7,-1,3,4,-1,-1,3.5,-1.0,3.0,4.0,-1.0,-1.0,3.5,23.03.2024 napastnik (90'),Kenya,06.05.2024,bd2-f9-e29c-m8c-n13-h15,------,------,1"
"Alphonse Musula,325570218,19.012,,437,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,0.5,1.5,1.5,1.5,-1,-1,0.5,1.5,1.5,1.5,-1.0,-1.0,13.04.2024 pomocnik (90'),Kenya,06.05.2024,bd2-f8-e28a-m2a-n23-h9,------,------,1"
"Asman Ochieng,325570221,19.086,Q199,437,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,-1,2,2.5,-1,3.5,-1,-1.0,2.0,2.5,-1.0,3.5,-1.0,23.12.2023 stoper (90'),Kenya,06.05.2024,bd7-f1-e10a-m3a-n16-h4,------,------,1"
"Isaack Kangeri,325570222,19.097,U199,437,WC 38,20,World Cup - Round I  Matchday 4,27.12.2024,89,15,1,-1,3.5,4,3.5,-1,1.0,-1.0,3.5,4.0,3.5,-1.0,27.01.2024 bramkarz (90'),Kenya,06.05.2024,bd12-f8-e24c-m34c-n35-h2,------,------,1"
"Jacob Kwach,325570220,18.107,Q199,437,WC 38,39,World Cup - Round V  Matchday 1,11.04.2025,90,14,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.0,3.5,-1.0,-1.0,27.04.2024 pomocnik (0'),Kenya,06.05.2024,bd9-f9-e29b-m16b-n20-h15,------,------,1"
"Kamisi Nyabundi,325570224,19.019,,437,WC 38,34,World Cup - Round III  Matchday 2,17.03.2025,90,11,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,13.04.2024 pomocnik (90'),Kenya,06.05.2024,bd9-f9-e10c-m34c-n10-h6,------,------,1"
"Masud Mbuvi,328031290,18.067,P129,367,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,-1,7,-1,5.5,4,-1.0,-1.0,7.0,-1.0,5.5,4.0,27.04.2024 bramkarz (0'),Kenya,06.05.2024,bd9-f8-e26c-m5c-n6-h4,piatek,07:30,1"
"Yussef Ngotho,325570223,19.037,,437,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,-1,-1,-1,2.5,2.5,3.5,-1.0,-1.0,-1.0,2.5,2.5,3.5,23.03.2024 napastnik (90'),Kenya,06.05.2024,bd10-f7-e20b-m40b-n36-h4,------,------,1"
"Badru Muritu,329175697,18.063,,375,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,0.5,2,1.5,1.5,2.5,-1,0.5,1.5,1.5,1.5,2.0,-1.0,05.05.2024 bramkarz (90'),Kenya,06.05.2024,bd4-f5-e35c-m2c-n4-h0,------,------,1"
"Chane Kemei,329175704,18.047,,375,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,4,3,2.5,2.5,3,-1.0,3.5,3.0,2.5,2.5,3.0,05.05.2024 stoper (90'),Kenya,06.05.2024,bd1-f4-e30a-m19a-n10-h9,------,------,1"
"Chui Mutumba,328255792,19.081,H116,355,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,11.02.2024 stoper (90'),Kenya,06.05.2024,bd5-f3-e25c-m5c-n4-h4,sroda,13:40,1"
"Hasani Kororia,329175698,19.065,,375,WC 38,25,World Cup - Round I  Matchday 9,31.01.2025,90,4,1,-1,2,2.5,2.5,3.5,-1.0,-1.0,2.0,2.0,2.5,3.5,25.02.2024 boczny_obronca (90'),Kenya,06.05.2024,bd10-f9-e36c-m23c-n31-h4,------,------,1"
"Hassani Sau,329175700,18.053,,375,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,1.5,-1,3,3,2.5,2.5,1.5,-1.0,3.0,2.5,2.5,2.5,05.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd4-f2-e24c-m9c-n26-h2,------,------,1"
"Kamili Wangara,329175696,19.012,,375,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,-1,2,2.5,4,3,3.5,-1.0,2.0,2.5,3.0,3.0,-1.0,21.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd3-f9-e29c-m3c-n24-h6,------,------,1"
"Leviticus Mugalla,326154517,19.012,Q122,360,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,2,4.5,5,-1,-1,-1,2.0,4.5,5.0,-1.0,-1.0,-1.0,21.04.2024 bramkarz (90'),Kenya,06.05.2024,bd4-f6-e21c-m25c-n19-h4,czwartek,23:12,1"
"Nutu Mbuvi,329175699,19.009,T137,375,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,1.5,2,3,3,3,-1.0,1.5,2.0,2.5,3.0,3.0,21.04.2024 stoper (90'),Kenya,06.05.2024,bd4-f8-e26b-m16b-n13-h2,------,------,1"
"Peter Matiku,322257414,19.101,,375,WC 38,19,World Cup - Round I  Matchday 3,20.12.2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,21.01.2024 bramkarz (90'),Kenya,06.05.2024,bd3-f4-e29b-m30b-n3-h15,czwartek,00:18,1"
"Safan Rono,325388199,19.006,T143,382,WC 38,37,World Cup - Round IV  Matchday 2,31.03.2025,90,13,-1,2,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,24.12.2023 napastnik (90'),Kenya,06.05.2024,bd12-f9-e31c-m3c-n10-h1,czwartek,14:06,1"
"Saka Kirwa,330860413,19.072,T104,343,WC 38,24,World Cup - Round I  Matchday 8,24.01.2025,90,3,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.01.2024 boczny_obronca (90'),Kenya,06.05.2024,bd2-f2-e20b-m27b-n35-h4,poniedzialek,14:32,1"
"Faraji Ogola,328181955,19.044,Q113,314,WC 38,29,World Cup - Round II  Matchday 3,21.02.2025,90,7,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,16.03.2024 boczny_obronca (90'),Kenya,06.05.2024,bd12-f6-e25b-m5b-n22-h4,poniedzialek,20:36,1"
"Machupa Chesire,328255808,18.103,,365,WC 38,40,World Cup - Round V  Matchday 2,14.04.2025,90,15,1.5,2.5,-1,3.5,-1,5.5,1.5,2.0,-1.0,2.5,-1.0,5.0,04.05.2024 napastnik (90'),Kenya,06.05.2024,bd3-f5-e33c-m36c-n31-h6,niedziela,08:07,1"
"Shamba Korir,323338962,19.041,Q247,408,WC 38,30,World Cup - Round II  Matchday 4,24.02.2025,90,8,0.5,2,3,3,-1,-1,0.5,2.0,3.0,3.0,-1.0,-1.0,23.03.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f5-e12c-m14c-n31-h9,sobota,10:36,1"
"Isaack Kyongo,330220303,18.057,P50,288,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,5,6,4.5,-1,-1,-1.0,5.0,6.0,4.5,-1.0,-1.0,05.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd3-f7-e29b-m31b-n40-h4,niedziela,04:14,1"
"John Nzibo,333231311,18.049,Q140,288,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,-1,3,3.5,3.5,5,-1.0,-1.0,3.0,3.5,3.5,5.0,05.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd4-f4-e36b-m21b-n26-h15,niedziela,05:10,1"
"Kifimbo Loloupe,331991017,18.108,,288,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,1.5,3,3.5,5,4.5,-1,1.5,3.0,3.5,5.0,4.5,-1.0,03.05.2024 pomocnik (90'),Kenya,06.05.2024,bd12-f3-e28c-m24c-n15-h15,niedziela,05:35,1"
"Samson Kabogo,333056614,19.004,,294,WC 38,37,World Cup - Round IV  Matchday 2,31.03.2025,90,13,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,6.0,-1.0,5.0,25.04.2024 pomocnik (90'),Kenya,06.05.2024,bd8-f6-e36b-m16b-n14-h9,poniedzialek,14:05,1"
"Yusef Kebiro,328491989,18.111,T63,288,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,3.5,4.5,5,4.5,-1,-1.0,3.5,4.5,-1.0,4.5,-1.0,02.05.2024 stoper (90'),Kenya,06.05.2024,bd6-f9-e35a-m27a-n16-h9,niedziela,09:25,1"
