"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Steven Wanyama,326311145,18.077,,309,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,25.12.2023 stoper (90'),Kenya,22.01.2024,bd6-f8-e35c-m34c-n32-h4,niedziela,09:17,1"
"Joshua Yego,322312395,18.070,,294,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,5,6.5,7.5,1.5,-1.0,3.5,5.0,6.5,7.5,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd4-f4-e13a-m12c-n16-h11,niedziela,14:36,1"
"Kamaria Kororia,331830956,17.077,Q77,210,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,19.09.2023 napastnik (90'),Kenya,22.01.2024,bd10-f9-e28c-m29c-n33-h6,niedziela,11:23,1"
"Kamarrie Njeru,323391521,18.094,,323,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4,5.5,-1,-1.0,5.0,5.5,3.5,4.0,-1.0,02.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd1-f7-e12b-m32b-n32-h4,niedziela,08:41,1"
"Nicky Beasley,326160347,18.023,H148,281,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd1-f8-e17c-m5c-n22-h13,sobota,22:50,1"
"Omari Keino,324977778,18.014,,253,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,4.5,6.5,5.5,-1,-1.0,5.0,4.5,6.5,5.5,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f6-e16c-m31c-n11-h11,niedziela,02:09,1"
"Tabu Bonzo,330685424,18.029,,196,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,13.01.2024 pomocnik (90'),Kenya,22.01.2024,bd2-f7-e12c-m32c-n38-h9,niedziela,11:22,2"
"Ayubu Oruo,323300646,18.055,T226,359,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd1-f5-e36c-m28c-n14-h15,piatek,23:53,1"
"Bernard Khaimia,320433376,19.000,P250,383,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,4,-1,-1,-1,-1,4.0,4.0,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd8-f3-e13c-m32c-n31-h10,wtorek,13:07,1"
"Chane Macharia,318200651,19.066,T275,408,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,22.01.2024,bd3-f3-e22b-m12b-n18-h4,piatek,21:15,1"
"Charles Santillan,317167480,19.095,,439,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,22.01.2024,bd5-f5-e30b-m13b-n16-h9,sroda,10:11,1"
"Danson Njonjo,314212193,19.086,,516,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,22.01.2024,bd4-f6-e25c-m28c-n21-h9,wtorek,17:42,1"
"Kennedy Ochieng,328255815,18.055,T124,257,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,6,5.5,-1,-1,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd2-f1-e9c-m14c-n25-h1,wtorek,22:34,2"
"Khamisi Koech,321083165,18.104,Q253,386,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd3-f2-e18b-m1b-n11-h15,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,18.088,Q195,286,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd9-f1-e27b-m18b-n4-h0,poniedzialek,11:12,2"
"Omavi Osewe,332658418,18.054,,200,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd7-f2-e13c-m9c-n26-h11,sroda,21:55,1"
"Peter Sharman,329299125,17.070,U91,224,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd5-f2-e26c-m21c-n29-h8,niedziela,23:18,2"
"Saul Kariuki,317174698,19.045,P342,475,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,02.12.2023 bramkarz (90'),Kenya,22.01.2024,bd5-f4-e13b-m4b-n26-h6,poniedzialek,17:59,1"
"Mzuzi Mwale,333056622,17.041,U61,195,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3,2,3,3.5,1.0,2.5,3.0,2.0,3.0,3.5,16.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f1-e28b-m3b-n4-h10,wtorek,09:35,2"
"Samson Muiruri,332080412,16.108,U78,212,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,19.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd8-f3-e10c-m16c-n19-h0,sobota,09:24,1"
"Obadaiah Koimbori,333547495,16.098,,195,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,19.01.2024 stoper (90'),Kenya,22.01.2024,bd1-f1-e15c-m1c-n21-h6,wtorek,08:25,1"
"Uhuru Lilimani,325305152,18.076,U112,246,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.01.2024 bramkarz (90'),Kenya,22.01.2024,bd5-f3-e22c-m12c-n25-h15,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,17.067,,218,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,18.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd11-f4-e10a-m39a-n20-h6,niedziela,03:14,1"
"Alphonse Kende,328181939,17.071,,245,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,5.5,4,-1,2.5,-1.0,4.5,5.5,4.0,-1.0,19.01.2024 pomocnik (90'),Kenya,22.01.2024,bd11-f3-e26c-m39c-n26-h4,poniedzialek,07:29,1"
"Eliud Nyangeri,329068990,18.097,,223,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,5,3.5,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,05.01.2024 boczny_obronca (25'),Kenya,22.01.2024,bd6-f3-e23c-m12c-n26-h4,poniedzialek,20:36,2"
"Hashim Wanjugi,481477402,18.108,Q217,-1,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,5.5,5,-1,4,-1,2.5,5.5,5.0,-1.0,4.0,-1.0,-----,Kenya,22.01.2024,bd12-f8-e23b-m35b-n23-h9,niedziela,17:16,2"
"Kamisi Thuo,329801735,17.060,,258,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,19.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd11-f7-e29c-m33c-n37-h9,poniedzialek,12:32,1"
"Mwinguru Mwenegoha,329875581,18.009,T97,230,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,7.5,1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f4-e25b-m4b-n10-h0,wtorek,01:02,1"
"Philip Radull,329121865,17.064,,235,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,19.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd10-f1-e3c-m6c-n2-h1,czwartek,09:24,2"
"Jelani Dunde,331269765,17.045,Q83,216,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,4.0,-1.0,27.12.2023 pomocnik (90'),Kenya,22.01.2024,bd12-f9-e29a-m27a-n30-h6,poniedzialek,20:06,1"
"Kanu Mugo,326037447,17.105,U141,274,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,21.01.2024 napastnik (90'),Kenya,22.01.2024,bd5-f9-e35c-m34c-n33-h1,sobota,15:24,1"
"Teddy Owiti,331041444,17.061,,227,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,1,-1,4.5,-1.0,-1.0,-1.0,1.0,-1.0,21.01.2024 bramkarz (90'),Kenya,22.01.2024,bd4-f4-e22c-m30c-n26-h4,czwartek,21:05,1"
"Ananaias Okwiri,331684402,18.049,T98,225,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4.5,5,8,-1.0,2.5,3.5,4.5,5.0,8.0,21.01.2024 napastnik (90'),Kenya,22.01.2024,bd6-f1-e24c-m2c-n4-h11,niedziela,08:58,1"
"Bwana Njonjo,325996423,18.103,U182,315,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,3.5,5.5,4.5,6,-1.0,2.5,2.5,5.0,4.5,6.0,21.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f7-e30c-m40c-n15-h11,niedziela,21:34,1"
"Ousmane Okoth,325432883,18.105,,309,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5.5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,21.01.2024 bramkarz (90'),Kenya,22.01.2024,bd10-f2-e15b-m32b-n18-h6,niedziela,06:07,2"
"Darweshi Odumbe,323436601,19.044,,355,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,22.01.2024,bd6-f3-e5c-m11c-n21-h10,wtorek,11:27,1"
"Eliud Omwayo,319623593,19.051,P243,376,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,22.01.2024,bd5-f3-e4b-m26b-n19-h15,wtorek,11:05,1"
"Josiah Gacharia,319076783,19.002,U253,386,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd10-f5-e3c-m3c-n25-h4,sobota,14:03,1"
"Onesmus Were,327948198,17.107,,229,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,5,6,-1.0,3.5,-1.0,4.5,5.0,6.0,15.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd8-f8-e18c-m23c-n15-h2,wtorek,14:45,1"
"Yusef Wambua,321543430,18.070,T149,282,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd4-f1-e11b-m6b-n24-h11,piatek,11:45,1"
"Kanu Muliro,329819021,17.071,,204,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,21.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f5-e35c-m9c-n4-h0,niedziela,10:18,1"
"Josephat Shah,325944037,18.036,U147,281,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd2-f7-e30c-m31c-n38-h2,niedziela,10:13,1"
"Ashon Dunde,332221055,17.035,,218,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,5,-1.0,3.5,-1.0,4.0,-1.0,5.0,27.09.2023 stoper (90'),Kenya,22.01.2024,bd1-f1-e16c-m39c-n15-h2,niedziela,10:22,1"
"Idi Masya,266910370,28.037,,1289,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd9-f9-e30c-m24c-n28-h2,niedziela,08:56,1"
"Abdalla Wachira,326772839,18.019,,311,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd10-f3-e22c-m15c-n19-h0,------,------,1"
"Ali Mawathe,322534530,18.099,,293,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f2-e29c-m36c-n9-h0,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,18.091,T178,311,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd2-f1-e17c-m19c-n2-h2,------,------,1"
"Casper Okaya,326772834,18.107,,311,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd1-f8-e27a-m7a-n30-h0,------,------,1"
"Charles Odumbe,326772841,19.084,T178,311,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,22.01.2024,bd12-f5-e26c-m35c-n14-h1,------,------,1"
"Haji Kabuku,326772838,18.093,P269,311,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd5-f2-e6c-m37c-n26-h1,------,------,1"
"Haji Lorupe,331314752,17.014,Q222,222,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd5-f8-e26c-m21c-n9-h6,wtorek,11:07,1"
"Hashim Mureithi,326772836,18.030,,311,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f2-e18c-m17c-n7-h1,------,------,1"
"Hezekiah Wasike,326772845,19.054,P178,311,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,22.01.2024,bd1-f6-e36b-m35b-n15-h4,------,------,1"
"Isaac Kagiri,326772829,18.011,,311,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,20.01.2024 bramkarz (90'),Kenya,22.01.2024,bd3-f2-e3c-m18c-n13-h1,------,------,1"
"Isaiah Asimba,326772835,18.013,,311,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd2-f8-e36b-m33b-n21-h11,------,------,1"
"James Michieka,326772837,18.082,,311,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd4-f4-e26c-m3c-n29-h0,------,------,1"
"Masud Kimanthi,326772840,19.074,H178,311,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,23.09.2023 pomocnik (90'),Kenya,22.01.2024,bd6-f9-e36b-m27b-n19-h13,------,------,1"
"Onesmus Kihiu,326772842,19.030,,311,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,22.01.2024,bd12-f6-e22a-m15a-n20-h0,------,------,1"
"Rashidi Okiko,326772833,19.006,,311,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,22.01.2024,bd11-f7-e10c-m38c-n32-h6,------,------,1"
"Su'ud Wainaina,326772844,17.101,,311,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd2-f4-e13c-m21c-n29-h11,------,------,1"
"Theodore Kirui,326772831,19.003,,311,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,2,2.5,-1,-1,-1,1.0,2.0,2.5,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,22.01.2024,bd5-f4-e31c-m39c-n29-h15,------,------,1"
"Amin Bitok,330510345,18.042,H91,224,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,18.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd9-f7-e29c-m38c-n33-h0,niedziela,12:35,1"
"Chui Ochieng,332221077,17.003,,196,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,3,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.01.2024 stoper (90'),Kenya,22.01.2024,bd8-f2-e9c-m37c-n10-h10,niedziela,10:44,1"
"Mbwana Njunge,327625829,18.003,,246,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f7-e29c-m34c-n38-h0,niedziela,07:57,2"
"Obadaiah Owiti,322980927,18.055,,357,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,2,2.5,-1,-1,-1,-1,2.0,2.5,-1.0,-1.0,-1.0,-1.0,18.01.2024 bramkarz (90'),Kenya,22.01.2024,bd5-f8-e36c-m22c-n6-h11,niedziela,13:41,1"
"Paka Kimutai,330632521,18.043,U97,231,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,18.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd9-f3-e10c-m22c-n16-h1,poniedzialek,08:31,1"
"Hasani Ngilu,331718991,17.007,U91,224,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f7-e7a-m40a-n33-h7,niedziela,18:01,1"
"Kamaria Kemei,329819034,18.029,,252,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,19.01.2024 pomocnik (90'),Kenya,22.01.2024,bd3-f6-e15b-m24b-n26-h10,niedziela,20:04,1"
"Kondo Kanana,319486810,19.024,,280,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,22.01.2024,bd2-f8-e22c-m19c-n26-h6,niedziela,14:23,1"
"Nuru Kwach,333056603,17.089,T177,196,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd5-f1-e29c-m38c-n8-h1,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,18.040,,230,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,19.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd8-f2-e16c-m35c-n19-h9,wtorek,08:42,1"
"Pili Mallowah,331023702,17.089,,238,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f7-e27a-m32a-n32-h2,niedziela,21:20,1"
"Steven Okwiri,326625844,17.101,,274,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,3,3.5,-1,1.0,-1.0,-1.0,3.0,3.5,-1.0,19.01.2024 bramkarz (90'),Kenya,22.01.2024,bd8-f1-e17c-m17c-n5-h1,niedziela,07:06,1"
"Tisa Keter,331352270,18.028,Q77,210,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,19.01.2024 pomocnik (90'),Kenya,22.01.2024,bd4-f5-e12b-m35b-n31-h10,niedziela,18:09,1"
"C. Macharia,481239214,17.015,H,-2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,4,4,4,-1.0,4.5,-1.0,4.0,4.0,4.0,-----,Kenya,15.01.2024,bd6-f4-e27c-m23c-n21-h12,poniedzialek,20:49,1"
"Nuru Okongo,329395829,17.110,T112,246,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.10.2023 skrzydlowy (49'),Kenya,22.01.2024,bd5-f5-e7c-m11c-n25-h15,niedziela,08:34,1"
"Husani Njoroge,325321595,18.027,,288,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,22.01.2024,bd6-f8-e18a-m16a-n17-h15,niedziela,08:52,1"
"Paul Muritu,321775558,18.078,,316,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,3.5,-1.0,4.0,-1.0,6.0,16.11.2023 stoper (90'),Kenya,22.01.2024,bd7-f4-e31c-m39c-n27-h5,niedziela,09:36,3"
"Isaac Wavomba,329027692,17.074,,211,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,4.5,4.5,6,-1.0,3.0,-1.0,4.5,4.5,6.0,11.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f8-e12c-m32c-n23-h4,niedziela,07:56,1"
"Safan Kamenju,324249789,18.071,,241,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,3,0.5,1.5,-1,5.0,-1.0,2.0,0.5,1.5,-1.0,17.01.2024 bramkarz (90'),Kenya,22.01.2024,bd10-f3-e13a-m22a-n12-h6,czwartek,22:11,1"
"Kamili Njugia,481466717,18.034,P148,-1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,4.0,4.5,5.5,-1.0,-----,Kenya,22.01.2024,bd5-f3-e13c-m8c-n13-h15,niedziela,02:22,1"
"Kesi Ereng,326678534,18.004,,218,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,22.01.2024,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Krish Mankad,329248942,18.006,,197,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,15.01.2024 bramkarz (90'),Kenya,22.01.2024,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"Enzi Muthigani,321811504,18.071,H91,224,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,30.11.2023 napastnik (90'),Kenya,22.01.2024,bd5-f3-e28c-m28c-n21-h1,niedziela,12:55,1"
"James Kirui,328606926,18.042,Q127,260,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd4-f6-e29b-m4b-n5-h1,niedziela,06:03,2"
"Josephat Muthigani,324342665,18.073,,204,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,6,5.5,3.5,4.5,-1,2.5,5.0,5.5,3.5,4.5,-1.0,06.12.2023 bramkarz (4'),Kenya,22.01.2024,bd12-f3-e25c-m33c-n22-h2,niedziela,01:44,2"
