"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Rafiki Kibaki,329068994,16.015,Q98,98,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Sadiki Letipilia,315940230,18.108,H295,295,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,6,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,01.06.2023 napastnik (90'),Kenya,06.08.2023"
"Samson Mathani,310229911,18.109,Q336,336,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,2.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Shafia Omoro,322980916,16.100,T168,168,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,5,5.5,-1,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Wilson Ochiang,311950606,18.083,,203,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (5'),Kenya,06.08.2023"
"Wilson Tanui,326037439,17.027,H141,141,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Alphonse Odhiambo,324698654,16.091,P175,175,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,03.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Amos Wavomba,331005116,16.000,U28,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Honest Miano,331408090,16.006,T42,42,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Idi Njoroge,325801009,16.076,U102,102,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Isaac Rienye,322113549,17.014,,203,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"J. Ayimba,478012666,17.020,U,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Kenya,31.07.2023"
"Jelani Kibaki,316116195,18.010,,322,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"J. Mungai,477907384,17.018,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6.5,6.5,8,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Mzuzi Obuya,329166554,16.082,,83,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Paul Bolo,311709171,18.082,,363,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,2,5,4.5,-1,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Kenya,06.08.2023"
"Peter Mutava,320505516,17.033,,195,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Pili Maiyani,325899173,16.064,U126,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7.5,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Pili Wakachunga,319881207,17.043,,245,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Samuel Lamba,315799521,18.026,U231,231,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Victor Kamugisha,324094574,17.028,,76,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,27.07.2023 skrzydlowy (62'),Kenya,06.08.2023"
"William Wanjiru,330860402,16.051,H62,62,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,03.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Wilson Rotich,317829611,17.075,P220,220,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 skrzydlowy (28'),Kenya,06.08.2023"
"Abdu Kipchoge,326567349,16.065,H32,32,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Moses Atieno,324344228,16.083,P161,161,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Ananaias Gatonye,327990512,16.106,,77,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Ashon Ithau,324111736,17.005,,140,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,3.5,3.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Casper Bira,320995546,17.089,P105,105,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,06.08.2023"
"Collins Atandi,329705404,17.041,,84,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Hamadi Meyo,331427164,15.102,H42,42,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Jacob Rono,321543432,17.046,,70,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Kenya,06.08.2023"
"John Lagat,323687051,16.110,Q175,175,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"John Ouko,323845277,17.026,,154,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3,4,4,6,-1.0,2.5,3.0,-1.0,-1.0,6.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Peter Amadi,318875253,17.058,,231,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,3,3.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,06.08.2023"
"R. Subano,477872181,17.069,,-2,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,5,4,4.5,3.5,-1.0,-1.0,5.0,3.5,4.5,-1.0,-----,Kenya,25.07.2023"
"Samuel Nyabundi,316619111,17.101,,119,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,06.08.2023"
"Sean Kibowen,324485034,16.070,,28,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Zahur Mungai,329653002,16.093,,49,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,07.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Amos Mallowah,310769935,18.089,,329,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,3.5,5.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Ashur Kangetta,331137430,17.025,,35,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Bakari Odindo,326549699,17.006,,133,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.0,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Chuma Bagatui,322989968,17.089,P147,147,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,4.0,4.5,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"David Kanda,323262315,18.038,,194,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Innocent Obado,328364112,16.047,,63,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Isaac Faida,326678517,16.071,,140,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,6,6,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Jabari Kabuku,328599719,16.071,T82,82,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Jabari Kemboi,325717857,16.056,H119,119,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,-1.0,3.5,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Nehemiah Riaku,317296174,18.078,,217,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,06.08.2023"
"Sadaka Kirwa,332715222,17.012,T28,28,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Samuel Wamuyu,322930597,17.052,,203,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Stephen Ndindi,316615632,17.106,,252,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Stephen Wakihuri,329664135,16.012,U85,85,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Tembo Odindo,320962924,17.101,,238,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Yahya Sau,328361218,16.062,T111,111,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Enzi Konchellah,332715197,15.077,,28,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (44'),Kenya,06.08.2023"
"Tabu Soita,325173110,16.064,,140,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Dave Kamau,325479335,17.050,Q119,119,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,4.5,5.5,27.06.2023 napastnik (90'),Kenya,06.08.2023"
"Mark Maghibo,324291689,17.008,P168,168,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,01.08.2023 pomocnik (46'),Kenya,06.08.2023"
"Zahur Saitoti,320117722,17.035,T210,210,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,01.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Joram Biko,327815493,16.067,H112,112,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6.5,5.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.08.2023 pomocnik (46'),Kenya,06.08.2023"
"Tembo Atandi,326989020,17.083,,105,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,06.08.2023"
"Mhina Kombe,316825958,17.092,Q308,308,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.08.2023 napastnik (90'),Kenya,06.08.2023"
"Kamarrie Komen,326625832,16.070,U126,126,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.08.2023 napastnik (90'),Kenya,06.08.2023"
"Ezekiel Kebiro,329012121,16.084,T98,98,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.06.2023 pomocnik (46'),Kenya,06.08.2023"
"Kennedy Nguku,317571464,17.090,,238,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"John Masese,328396641,16.018,,84,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Chui Wekessa,323391519,17.034,T42,42,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Sulek Sharma,322299106,17.020,,63,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,-1.0,-1.0,5.5,01.08.2023 pomocnik (44'),Kenya,06.08.2023"
"Thomas Osewe,322445217,17.063,H175,175,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Biashara Musoke,330062996,16.001,,70,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 napastnik (44'),Kenya,06.08.2023"
"Bernard Nyangeri,323286624,17.030,,104,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Francis Bolo,323668914,16.111,T196,196,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,5,-1,5.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,03.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Geoffrey Nyabundi,332133621,15.060,,42,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Jacob Migwi,329811892,16.033,,70,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,-1.0,5.5,6.0,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Kamara Nderitu,320194509,18.009,,235,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,06.08.2023"
"Leviticus Kororia,317789413,17.075,,252,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Radhi Mwangi,331314755,15.081,,30,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Samuel Mworia,315138133,18.069,T301,301,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,-1,3,5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Kenya,06.08.2023"
"S. Nduria,478017610,17.010,,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Kenya,31.07.2023"
"Sean Oruo,324559077,16.073,,161,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,5,4.5,7,-1.0,-1.0,4.5,5.0,4.5,-1.0,03.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Shafii Ngoyai,329801729,16.028,,48,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Casper Meyo,327392943,16.100,Q90,90,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"David Mariuki,329927864,16.010,,63,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,4.5,5.5,4.5,-1,-1.0,4.5,4.5,5.5,4.5,-1.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Esau Okeyo,321586647,17.074,U161,161,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,05.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Jacob Oyaya,321640328,17.042,,167,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Josephat Odumbe,326090059,17.041,T140,140,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Justus Mworia,330226028,16.071,T28,28,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,25.07.2023 stoper (19') pomocnik (71'),Kenya,06.08.2023"
"Kennedy Kipketer,318922659,17.060,,119,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,5.5,4.5,5,5.5,-1.0,5.5,-1.0,4.5,5.0,-1.0,01.08.2023 boczny_obronca (70') skrzydlowy (20'),Kenya,06.08.2023"
"Kunda Hazare,321854340,17.057,H112,112,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,6,6,-1,5.5,4.5,-1.0,6.0,-1.0,-1.0,5.5,-1.0,01.08.2023 boczny_obronca (20') skrzydlowy (70'),Kenya,06.08.2023"
"Maskini Otande,331855118,16.034,U55,55,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,4,3.5,-1,4,-1.0,3.5,4.0,3.5,-1.0,4.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Nehemiah Onyancha,323693485,17.009,,77,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Paul Okaya,316845071,18.025,T245,245,WC 37,2,Friendly,27/09/2024,89,2,1.5,4.5,5,5.5,6,7.5,-1.0,-1.0,5.0,-1.0,6.0,6.0,05.07.2023 pomocnik (68'),Kenya,06.08.2023"
"Shomari Gachaga,329807099,15.109,H42,42,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,3.5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,01.08.2023 napastnik (90'),Kenya,06.08.2023"
"Yazid Teroitich,323886383,17.048,,126,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,06.08.2023"
"Yusuf Ngumi,331272983,16.052,,35,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Alphonse Lamba,326766486,16.065,,77,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,06.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Joram Kabuku,327633171,16.023,P126,126,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,06.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Ashur Wanjiru,325850313,16.094,Q147,147,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,06.08.2023 napastnik (72'),Kenya,06.08.2023"
"Chui Bolo,323478585,16.111,T178,178,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,3,3.5,4,7,-1.0,2.0,3.0,-1.0,-1.0,6.0,06.08.2023 napastnik (18'),Kenya,06.08.2023"
"David Loloupe,328396650,16.090,P98,98,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,-1,-1,1,4.5,2.5,-1.0,-1.0,-1.0,1.0,30.07.2023 stoper (90'),Kenya,06.08.2023"
"Mohammed Ebole,323764255,16.096,P161,161,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Wilson Binea,326549681,16.058,Q119,119,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,5,5,6.5,-1.0,-1.0,4.5,5.0,5.0,6.0,06.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Mwinyi Miano,329667366,15.105,U41,41,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4,5,-1.0,-1.0,3.0,-1.0,4.0,5.0,06.08.2023 napastnik (90'),Kenya,06.08.2023"
"Esau Rono,323746811,16.085,,140,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2.5,-1,3.5,5,5.5,-1.0,2.5,-1.0,3.5,5.0,5.5,23.07.2023 stoper (90'),Kenya,06.08.2023"
"Honest Kemei,331179937,15.098,T49,49,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,06.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Jackson Ngumi,331408094,16.058,,35,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.08.2023 pomocnik (90'),Kenya,06.08.2023"
