"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ananaias Okwiri,331684402,18.100,T98,275,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,4,5,5,8,-1.0,2.5,3.5,5.0,5.0,8.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd6-f1-e24c-m2c-n4-h11,niedziela,08:58,1"
"Darweshi Odumbe,323436601,19.095,,406,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,13.03.2024,bd6-f3-e5c-m11c-n21-h10,wtorek,11:27,1"
"Eliud Omwayo,319623593,19.102,P243,427,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,13.03.2024,bd5-f3-e4b-m26b-n19-h15,wtorek,11:05,1"
"Josiah Gacharia,319076783,19.053,U253,437,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.01.2024 skrzydlowy (90'),Kenya,13.03.2024,bd10-f5-e3c-m3c-n25-h4,sobota,14:03,1"
"Onesmus Were,327948198,18.046,,280,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,5,6,-1.0,3.5,-1.0,4.5,5.0,6.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd8-f8-e18c-m23c-n15-h2,wtorek,14:45,1"
"Yusef Wambua,321543430,19.009,T149,333,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,26.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd4-f1-e11b-m6b-n24-h11,piatek,11:45,1"
"Kanu Muliro,329819021,18.010,,254,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,bd7-f5-e35c-m9c-n4-h0,niedziela,10:18,1"
"Ashon Dunde,332221055,17.086,,268,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,4.5,4,-1,5,-1.0,3.5,4.5,4.0,-1.0,5.0,25.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd1-f1-e16c-m39c-n15-h2,niedziela,10:22,1"
"Idi Masya,266910370,28.088,,1339,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd9-f9-e30c-m24c-n28-h2,niedziela,08:56,1"
"Abdalla Wachira,326772839,18.070,,362,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,10.02.2024 skrzydlowy (90'),Kenya,13.03.2024,bd10-f3-e22c-m15c-n19-h0,------,------,1"
"Ali Mawathe,322534530,19.038,,344,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f2-e29c-m36c-n9-h0,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,19.030,T178,362,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd2-f1-e17c-m19c-n2-h2,------,------,1"
"Casper Okaya,326772834,19.046,,362,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,13.03.2024,bd1-f8-e27a-m7a-n30-h0,------,------,1"
"Charles Odumbe,326772841,20.023,T178,362,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,13.03.2024,bd12-f5-e26c-m35c-n14-h1,------,------,1"
"Haji Kabuku,326772838,19.032,P269,362,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,03.02.2024 stoper (90'),Kenya,13.03.2024,bd5-f2-e6c-m37c-n26-h1,------,------,1"
"Haji Lorupe,331314752,17.065,Q222,273,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.02.2024 stoper (90'),Kenya,13.03.2024,bd5-f8-e26c-m21c-n9-h6,wtorek,11:07,1"
"Hashim Mureithi,326772836,18.081,,362,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.02.2024 pomocnik (90'),Kenya,13.03.2024,bd9-f2-e18c-m17c-n7-h1,------,------,1"
"Isaiah Asimba,326772835,18.064,,362,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,10.02.2024 skrzydlowy (90'),Kenya,13.03.2024,bd2-f8-e36b-m33b-n21-h11,------,------,1"
"James Michieka,326772837,19.021,,362,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.02.2024 napastnik (90'),Kenya,13.03.2024,bd4-f4-e26c-m3c-n29-h0,------,------,1"
"Onesmus Kihiu,326772842,19.081,,362,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,13.03.2024,bd12-f6-e22a-m15a-n20-h0,------,------,1"
"Rashidi Okiko,326772833,19.057,,362,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,13.03.2024,bd11-f7-e10c-m38c-n32-h6,------,------,1"
"Amin Bitok,330510345,18.093,H91,275,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd9-f7-e29c-m38c-n33-h0,niedziela,12:35,1"
"C. Ochieng,482422068,17.054,,-2,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,3,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,28.02.2024,bd8-f2-e9c-m37c-n10-h10,niedziela,10:44,1"
"Mbwana Njunge,327625829,18.054,,296,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,07.03.2024 napastnik (90'),Kenya,13.03.2024,bd12-f7-e29c-m34c-n38-h0,niedziela,07:57,2"
"Paka Kimutai,330632521,18.094,U97,281,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd9-f3-e10c-m22c-n16-h1,poniedzialek,08:31,1"
"Hasani Ngilu,331718991,17.058,U91,275,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4.5,4,-1,-1,7,-1.0,4.5,4.0,-1.0,-1.0,7.0,08.03.2024 stoper (90'),Kenya,13.03.2024,bd7-f7-e7a-m40a-n33-h7,niedziela,18:01,1"
"Kamaria Kemei,329819034,18.080,,303,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f6-e15b-m24b-n26-h10,niedziela,20:04,1"
"Kondo Kanana,319486810,19.075,,331,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,13.03.2024,bd2-f8-e22c-m19c-n26-h6,niedziela,14:23,1"
"Nuru Kwach,333056603,18.028,T177,246,WC 38,1,Friendly,02/05/2025,91,1,2,-1,5,-1,4.5,5,2.0,-1.0,5.0,-1.0,4.5,5.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd5-f1-e29c-m38c-n8-h1,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,18.091,,280,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,3.5,-1.0,4.0,-1.0,-1.0,4.5,3.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd8-f2-e16c-m35c-n19-h9,wtorek,08:42,1"
"Pili Mallowah,331023702,18.028,,289,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3.5,-1,5.5,-1.0,-1.0,4.5,3.5,-1.0,5.5,08.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f7-e27a-m32a-n32-h2,niedziela,21:20,1"
"Steven Okwiri,326625844,18.040,,325,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,3,3.5,4,1.0,-1.0,-1.0,3.0,3.5,4.0,08.03.2024 bramkarz (90'),Kenya,13.03.2024,bd8-f1-e17c-m17c-n5-h1,niedziela,07:06,1"
"Tisa Keter,331352270,18.079,Q77,261,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,08.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f5-e12b-m35b-n31-h10,niedziela,18:09,1"
"Husani Njoroge,325321595,18.078,,338,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,13.03.2024,bd6-f8-e18a-m16a-n17-h15,niedziela,08:52,1"
"Isaac Wavomba,329027692,18.013,,261,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,4.5,4.5,6,-1.0,3.0,-1.0,4.5,4.5,6.0,11.01.2024 stoper (90'),Kenya,13.03.2024,bd10-f8-e12c-m32c-n23-h4,niedziela,07:56,1"
"Safan Kamenju,324249789,19.010,,292,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,3,0.5,1.5,-1,5.0,-1.0,2.0,0.5,1.5,-1.0,29.02.2024 bramkarz (90'),Kenya,13.03.2024,bd10-f3-e13a-m22a-n12-h6,czwartek,22:11,1"
"Kesi Ereng,326678534,18.055,,269,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,13.03.2024,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Krish Mankad,329248942,18.057,,248,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (120'),Kenya,13.03.2024,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"James Kirui,328606926,18.093,Q127,311,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,07.02.2024 stoper (90'),Kenya,13.03.2024,bd4-f6-e29b-m4b-n5-h1,niedziela,06:03,2"
"Vincent Okurapa,326774091,18.030,,290,WC 38,1,Friendly,02/05/2025,91,1,2.5,-1,-1,-1,5,3.5,2.5,-1.0,-1.0,-1.0,4.0,-1.0,13.01.2024 napastnik (75'),Kenya,13.03.2024,bd4-f9-e31c-m30c-n24-h11,sobota,09:47,1"
"Khalfani Rienye,325321584,18.070,Q126,310,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd5-f1-e20a-m23c-n3-h15,niedziela,08:10,1"
"Saul Birgen,323886369,18.083,Q155,339,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,4.5,4.5,2.5,4,-1,1.5,4.5,4.5,-1.0,4.0,-1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,bd3-f8-e11c-m6c-n35-h9,niedziela,07:31,2"
"Ben Amadi,482618002,19.001,U98,-1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,-----,Kenya,13.03.2024,bd3-f5-e29c-m7c-n37-h15,niedziela,08:43,1"
"Andrew Kariuki,331830936,18.012,,266,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2,3,3.5,6.5,1.0,-1.0,2.0,3.0,3.5,5.5,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,18.009,H70,254,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,4,6.5,4.5,4,-1.0,4.0,4.0,5.0,4.5,4.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"Sebona Tikolo,324899047,18.070,Q119,303,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f8-e11b-m8b-n25-h11,niedziela,09:27,1"
"Fikiliza Olowo,330468702,17.089,,262,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd6-f8-e16b-m22b-n30-h4,niedziela,07:13,1"
"Masud Nyingi,332639880,17.057,P63,247,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,3.5,4,-1.0,2.0,-1.0,-1.0,3.5,4.0,17.01.2024 skrzydlowy (90'),Kenya,13.03.2024,bd7-f9-e34a-m14a-n20-h15,niedziela,19:17,2"
"Azizi Kirui,326211848,19.019,,297,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,12.02.2024 skrzydlowy (90'),Kenya,13.03.2024,bd6-f3-e23c-m11c-n12-h11,niedziela,06:26,1"
"James Machuka,325245935,18.100,,353,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.02.2024 stoper (90'),Kenya,13.03.2024,bd10-f7-e32c-m37c-n40-h4,niedziela,06:08,1"
"Obadaiah Asimba,325165559,18.068,P126,310,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.02.2024 stoper (29'),Kenya,13.03.2024,bd9-f4-e23c-m7c-n36-h0,niedziela,09:38,3"
"Barnabas Kimoikong,331674599,18.072,H93,277,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,4,-1.0,-1.0,-1.0,2.5,4.0,4.0,07.03.2024 napastnik (90'),Kenya,13.03.2024,bd3-f3-e13a-m5a-n23-h11,------,------,1"
"Benson Adoyo,331674611,18.011,,277,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,2.5,-1,3,-1.0,3.0,3.0,-1.0,-1.0,2.5,07.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f8-e21b-m30b-n34-h11,------,------,1"
"Daniel Kalinga,331674607,17.065,T93,277,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd6-f6-e34c-m27c-n12-h6,------,------,1"
"Isaiah Kiprop,331674612,18.003,,277,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,4,-1,-1,0.5,-1.0,-1.0,4.0,-1.0,-1.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,bd8-f2-e3b-m26b-n24-h6,------,------,1"
"Kifimbo Adoyo,331674598,17.073,,277,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,07.03.2024 napastnik (90'),Kenya,13.03.2024,bd2-f1-e20c-m17c-n16-h0,------,------,1"
"Onesmus Keter,331674610,17.082,,277,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,07.03.2024 stoper (90'),Kenya,13.03.2024,bd7-f9-e24c-m9c-n35-h9,------,------,1"
"Peter Njau,331674608,18.060,T93,277,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,3.5,-1,-1,2,-1.0,4.0,3.5,-1.0,-1.0,2.0,07.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f7-e32c-m39c-n35-h1,------,------,1"
"Yusef Dunde,331674604,17.057,U93,277,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2.5,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.01.2024 stoper (90'),Kenya,13.03.2024,bd7-f4-e30c-m23c-n10-h11,------,------,1"
"Amos Teroitich,329705391,18.107,T164,296,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (0'),Kenya,13.03.2024,bd4-f5-e31c-m28c-n14-h5,niedziela,13:52,1"
"Ben Ochango,319228440,20.063,T273,457,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,13.03.2024,bd2-f8-e16c-m33c-n15-h5,niedziela,16:30,1"
"Ghali Kemai,317678278,19.094,,485,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,13.03.2024,bd9-f6-e34c-m35c-n21-h0,niedziela,17:37,1"
"James Kombe,318245525,19.083,,500,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,13.03.2024,bd9-f2-e27c-m35c-n11-h9,sobota,22:46,1"
"Juma Karamoja,325566648,19.082,,378,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,13.03.2024,bd5-f3-e25a-m10a-n23-h1,wtorek,22:50,1"
"Kennedy Kamau,317646123,19.080,,486,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,18.12.2023 stoper (90'),Kenya,13.03.2024,bd10-f7-e23b-m39b-n38-h0,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,19.057,P221,405,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,13.03.2024,bd12-f6-e30c-m39c-n26-h1,sroda,21:39,1"
"Neema Michieka,330213528,18.088,,268,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.02.2024 napastnik (0'),Kenya,13.03.2024,bd11-f1-e1c-m39c-n23-h5,niedziela,23:37,1"
"Paul Kwach,330913033,18.111,,247,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.02.2024 pomocnik (0'),Kenya,13.03.2024,bd1-f4-e23c-m28c-n12-h6,niedziela,14:53,1"
"Safan Wanjohi,323166353,20.050,T229,413,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,13.03.2024,bd5-f3-e13a-m22a-n21-h11,sroda,01:47,1"
"Shade Kiprop,321766066,19.014,Q217,401,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (0'),Kenya,13.03.2024,bd10-f1-e28c-m31c-n14-h10,niedziela,16:20,1"
"Tabu Biko,323886374,20.002,U210,394,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.11.2023 napastnik (90'),Kenya,13.03.2024,bd5-f2-e18c-m36c-n7-h0,niedziela,23:55,1"
"Winda Kinyor,317584046,20.042,,387,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,13.03.2024,bd8-f3-e13c-m9c-n19-h9,niedziela,18:50,1"
"Yusuf Limo,326037435,19.077,,331,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,13.03.2024,bd11-f7-e3a-m14a-n15-h15,niedziela,14:54,2"
"Daniel Mudachi,323031012,18.092,T242,426,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,3.5,1.5,3.5,-1,-1.0,2.0,3.5,1.5,3.5,-1.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd9-f4-e23c-m5c-n4-h4,------,------,1"
"Jafari Oyoo,320735840,19.019,H100,284,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,6,-1.0,3.0,-1.0,4.5,-1.0,6.0,12.02.2024 napastnik (90'),Kenya,13.03.2024,bd6-f8-e27c-m23c-n17-h15,sobota,00:16,1"
"John Nyabiosi,329927896,18.103,P95,279,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5,4.5,5.5,-1.0,3.5,-1.0,5.0,4.5,5.5,08.01.2024 napastnik (90'),Kenya,13.03.2024,bd6-f1-e2c-m7c-n4-h0,czwartek,06:39,1"
"Omavi Kabogo,325523841,18.049,,370,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3.5,-1.0,2.5,-1.0,2.5,4.0,3.5,04.03.2024 napastnik (90'),Kenya,13.03.2024,bd1-f8-e25c-m23c-n24-h14,sroda,12:05,1"
"Yusef Lorupe,326231704,19.018,,259,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,5.5,4,-1.0,-1.0,4.5,-1.0,5.5,4.0,12.02.2024 napastnik (90'),Kenya,13.03.2024,bd5-f6-e27a-m8a-n4-h4,wtorek,23:21,1"
"Isaac Kwach,328599720,18.058,P112,296,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2.5,2,2.5,5.5,-1.0,2.0,2.5,2.0,2.5,5.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd1-f7-e36b-m40b-n40-h1,niedziela,12:05,1"
"Mbwana Wachira,323029661,19.011,,426,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4.5,4,3,1.5,-1.0,-1.0,4.0,3.5,-1.0,06.02.2024 pomocnik (64'),Kenya,13.03.2024,bd11-f1-e8c-m20c-n17-h9,------,------,1"
"Patrick Orishaba,327679542,18.014,U126,310,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4.5,4,4,1.0,-1.0,-1.0,4.5,4.0,4.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd2-f8-e8b-m16b-n34-h9,niedziela,08:20,2"
"Rafiki Njonjo,323029659,18.110,H242,426,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,0.5,1.5,2,2.5,3,2.5,0.5,1.5,1.5,-1.0,3.0,2.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd12-f1-e18c-m38c-n3-h15,------,------,1"
"Sutaan Nderitu,326070047,18.082,,352,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,5,1.0,-1.0,-1.0,4.5,5.0,5.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f8-e17c-m16c-n20-h1,niedziela,09:24,1"
"Paul Karanjah,329801736,17.102,H71,255,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,3.5,3.5,-1,4.5,6.5,1.0,2.5,-1.0,-1.0,3.5,-1.0,04.03.2024 boczny_obronca (20'),Kenya,13.03.2024,bd10-f1-e18b-m30b-n22-h4,sobota,15:00,2"
"Elisha Kende,323071785,18.095,,380,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,5.5,4.5,-1,-1.0,3.5,3.5,5.5,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd8-f9-e24a-m23a-n11-h4,niedziela,15:49,1"
"Jelani Ogola,327386284,18.040,P154,338,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,5.5,-1,4,5.5,-1.0,4.5,4.0,-1.0,-1.0,5.5,28.02.2024 boczny_obronca (25'),Kenya,13.03.2024,bd2-f1-e11b-m18b-n14-h0,niedziela,08:35,1"
