"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Geoffrey Nyabundi,332133621,16.028,,122,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,6.5,-1,4.5,-1.0,-1.0,2.5,6.5,-1.0,4.5,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd8-f9-e31b-m5b-n26-h15,niedziela,12:27,1"
"Jacob Migwi,479862202,17.001,P112,-1,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,4.5,5.5,6.0,-1.0,-----,Kenya,25.10.2023,bd9-f6-e14c-m8c-n1-h2,niedziela,07:30,1"
"Kamara Nderitu,320194509,18.089,,316,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,19.10.2023 bramkarz (90'),Kenya,25.10.2023,bd4-f1-e27b-m6b-n2-h9,wtorek,19:51,1"
"Leviticus Kororia,317789413,18.043,,332,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,3,3.5,-1,5,-1.0,3.0,3.0,3.5,-1.0,-1.0,19.10.2023 stoper (90'),Kenya,25.10.2023,bd8-f3-e34b-m30b-n9-h6,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.049,T66,110,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,5,-1,5.5,-1.0,4.0,4.0,5.0,-1.0,5.5,10.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd9-f5-e7c-m36c-n39-h11,piatek,07:59,1"
"Shafii Ngoyai,329801729,16.108,H84,128,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,6.5,5.5,-1.0,-1.0,-1.0,6.5,6.5,5.5,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd12-f8-e10c-m34c-n21-h4,niedziela,22:27,1"
"David Mariuki,329927864,16.090,,143,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,4.5,6,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f7-e35c-m31c-n36-h6,niedziela,12:00,1"
"Maskini Otande,331855118,17.002,U90,135,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,10.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f1-e10c-m1c-n19-h9,poniedzialek,13:31,1"
"Nehemiah Onyancha,323693485,17.089,,157,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,3,5,4,-1.0,3.0,4.0,3.0,5.0,4.0,17.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f6-e30c-m28c-n12-h4,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.077,H77,122,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,25.10.2023,bd5-f5-e34c-m3c-n25-h15,niedziela,10:30,1"
"Yusuf Ngumi,331272983,17.020,,115,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,5,5.5,6.5,-1.0,-1.0,4.0,5.0,5.5,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd12-f2-e21c-m31c-n29-h10,niedziela,10:17,1"
"Joram Kabuku,327633171,16.103,P161,206,WC 38,2,Friendly,09/05/2025,91,2,-1,4,4,5.5,4.5,3.5,-1.0,4.0,4.0,5.5,4.5,3.5,21.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd4-f2-e7c-m35c-n28-h0,niedziela,18:38,1"
"David Loloupe,328396650,17.058,P134,178,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,21.10.2023 stoper (90'),Kenya,25.10.2023,bd7-f7-e20b-m32b-n28-h2,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.064,P197,241,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,21.10.2023 bramkarz (78'),Kenya,25.10.2023,bd9-f5-e27c-m28c-n9-h9,niedziela,01:58,1"
"Mwinyi Miano,329667366,16.073,U77,121,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,3.5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,5.5,21.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f8-e18b-m16b-n28-h2,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.066,T84,129,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,4.0,5.5,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd11-f9-e24b-m2b-n17-h1,niedziela,17:09,1"
"Jackson Ngumi,331408094,17.026,,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,21.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd9-f5-e25c-m2c-n31-h2,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.049,P63,108,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,07.09.2023 skrzydlowy (90'),Kenya,25.10.2023,bd12-f7-e25c-m14c-n33-h6,niedziela,18:55,1"
"Hamadi Kipkoech,330741785,16.105,,136,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,3,5,5,-1.0,-1.0,4.5,3.0,5.0,5.0,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd2-f7-e32c-m39c-n28-h6,niedziela,01:57,1"
"Nuru Asimba,329012126,16.087,H161,164,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,21.10.2023 stoper (16'),Kenya,25.10.2023,bd5-f8-e19c-m24c-n21-h9,niedziela,16:32,1"
"Casper Lamba,328255798,17.110,,150,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,20.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f8-e10c-m6c-n9-h10,niedziela,06:46,2"
"Isaiah Githae,331812465,16.043,H77,122,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,20.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd8-f1-e6c-m13c-n12-h2,niedziela,08:24,1"
"Jela Barmasai,322530479,18.014,P98,143,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,7.0,13.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f5-e23c-m33c-n9-h9,niedziela,09:49,2"
"Ali Odhiambo,323349295,18.028,,220,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5,4,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,20.10.2023 pomocnik (35'),Kenya,25.10.2023,bd12-f1-e1b-m5b-n3-h1,niedziela,09:55,1"
"Saul Muthigani,333368586,16.032,H64,108,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,2,2.5,3.5,-1,6,-1.0,2.0,2.5,3.5,-1.0,6.0,20.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f1-e6c-m14c-n28-h2,niedziela,07:04,1"
"Abraham Yego,313152404,19.100,,451,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,25.10.2023,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,19.007,,349,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,25.10.2023,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,21.038,,589,WC 36,,Final,,,,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,25.10.2023,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
"Eric Nunda,311669403,20.001,,459,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,25.10.2023,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,21.068,,669,WC 36,,Final,,,,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,25.10.2023,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,17.087,,241,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,25.10.2023,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,20.072,,529,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,25.10.2023,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,21.100,,605,WC 36,,Final,,,,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,25.10.2023,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
"Josiah Were,325102211,18.032,,248,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f5-e24c-m34c-n10-h0,niedziela,09:50,1"
"Kennedy Gachaga,299505583,21.065,,682,WC 36,,Final,,,,-1,3,-1,5.5,5,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.01.2023 pomocnik (90'),Kenya,25.10.2023,bd8-f3-e24c-m30c-n9-h1,niedziela,07:53,1"
"Kennedy Masya,314671493,19.095,,395,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f1-e17c-m38c-n24-h9,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.064,P315,360,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f3-e10c-m29c-n39-h2,niedziela,11:55,1"
"Theophillus Odoyo,309722789,20.079,P455,500,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,25.10.2023,bd8-f9-e10c-m34c-n20-h15,niedziela,18:27,2"
"Uhuru Maina,301921962,21.028,,577,WC 36,,Final,,,,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,25.10.2023,bd5-f2-e11b-m15b-n11-h15,niedziela,11:24,1"
"Watson Koech,310249418,19.111,T443,488,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,25.10.2023,bd12-f2-e2b-m15b-n7-h6,piatek,16:08,1"
"Yahya Komen,311592980,20.007,,472,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f7-e7c-m40c-n38-h9,niedziela,11:05,1"
"Elijah Lagat,329534637,16.107,,171,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4,5,4,4.5,-1.0,4.5,-1.0,-1.0,4.0,4.5,17.10.2023 napastnik (90'),Kenya,25.10.2023,bd11-f1-e27c-m31c-n20-h0,niedziela,18:21,1"
"Haki Natuhwera,329801727,16.100,,150,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,5,5.5,-1.0,3.5,-1.0,6.0,5.0,-1.0,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f7-e26c-m14c-n40-h0,niedziela,20:00,1"
"Jafari Makori,330203826,16.096,,122,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2023 bramkarz (90'),Kenya,25.10.2023,bd12-f2-e10c-m32c-n31-h6,niedziela,14:17,1"
"Manasseh Kairu,309955204,19.087,,472,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,25.10.2023,bd9-f4-e26c-m3c-n13-h2,niedziela,09:23,1"
"Masud Ndindi,332817681,16.057,H63,108,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,4,4,-1,-1.0,4.5,4.5,4.0,4.0,-1.0,25.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f1-e17c-m23c-n26-h6,niedziela,12:30,1"
"Panya Karim,326135431,17.029,,143,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,05.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f7-e10c-m38c-n32-h4,niedziela,10:32,1"
"Shamba N'Gotho,314030017,18.108,,423,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,25.10.2023,bd8-f4-e26b-m3b-n9-h1,niedziela,08:19,1"
"Steven Khaimia,325814069,17.065,H175,220,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,3.5,5.5,-1.0,-1.0,3.0,4.0,-1.0,5.5,26.09.2023 pomocnik (90'),Kenya,25.10.2023,bd2-f3-e10a-m21a-n22-h0,niedziela,08:41,1"
"Badru Ndunge,318563091,18.097,,232,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (0'),Kenya,25.10.2023,bd1-f4-e10b-m24b-n27-h13,wtorek,07:25,1"
"Bernard Angara,312691534,19.063,,312,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,25.10.2023,bd7-f2-e9b-m25b-n29-h4,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,18.089,,241,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.09.2023 pomocnik (0'),Kenya,25.10.2023,bd2-f5-e36c-m9c-n27-h11,niedziela,15:54,2"
"Honest Lusweti,321662499,18.015,Q231,275,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,25.10.2023,bd12-f2-e18b-m31b-n18-h9,poniedzialek,06:37,2"
"Isaac Magona,303519565,20.057,P510,555,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,25.10.2023,bd12-f4-e30c-m19c-n27-h0,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,21.010,,508,WC 36,,Final,,,,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,25.10.2023,bd11-f8-e22c-m2c-n9-h15,sobota,16:57,1"
"John Okumu,299297072,21.071,H592,637,WC 36,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.12.2022 pomocnik (0'),Kenya,25.10.2023,bd4-f3-e10c-m1c-n20-h15,sroda,15:59,1"
"Jonathan Okumu,313749139,19.043,Q245,290,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,25.10.2023,bd3-f7-e27c-m34c-n15-h6,niedziela,17:10,2"
"Kito Modi,303876217,20.077,P503,548,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f7-e31c-m30c-n38-h2,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,18.020,U214,259,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (0'),Kenya,25.10.2023,bd6-f3-e13c-m29c-n13-h11,sroda,17:44,2"
"Mfaume Mwangi,317746860,19.070,,303,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f6-e25a-m39a-n4-h10,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,19.080,H377,422,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,25.10.2023,bd4-f4-e21c-m9c-n15-h9,poniedzialek,18:29,1"
"Nutu Jepleting,304269236,21.080,,589,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.12.2022 napastnik (0'),Kenya,25.10.2023,bd2-f9-e24c-m28c-n19-h6,wtorek,18:26,1"
"Samuel Nyangeri,307986307,21.081,,541,WC 36,,Final,,,,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.12.2022 napastnik (0'),Kenya,25.10.2023,bd1-f4-e13c-m32c-n26-h11,poniedzialek,19:53,1"
"Sean Kibowen,320605722,19.050,,295,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,25.10.2023,bd8-f9-e29c-m33c-n24-h4,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.026,,282,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,10.09.2023 napastnik (0'),Kenya,25.10.2023,bd12-f2-e19c-m31c-n18-h0,poniedzialek,07:34,1"
"Ananaias Angara,324155455,17.057,H113,157,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6.5,6,-1,-1,-1,-1.0,6.5,6.0,-1.0,-1.0,-1.0,24.10.2023 stoper (23'),Kenya,25.10.2023,bd1-f7-e28a-m32a-n37-h0,niedziela,07:15,1"
"Abdalla Yimbo,330203831,16.104,,136,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,3.5,-1,4.5,1.5,-1.0,-1.0,3.5,-1.0,4.5,24.10.2023 bramkarz (90'),Kenya,25.10.2023,bd7-f1-e3b-m2b-n15-h6,niedziela,07:11,1"
"Honest Githae,325621655,17.041,P133,178,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,2,4.5,4,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,24.10.2023 pomocnik (35'),Kenya,25.10.2023,bd4-f1-e9c-m39c-n3-h15,niedziela,09:45,1"
"Jonathan Gupta,327870304,16.102,Q120,164,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,7,4.5,-1,-1.0,3.5,-1.0,6.0,4.5,-1.0,24.10.2023 pomocnik (55'),Kenya,25.10.2023,bd11-f6-e26c-m5c-n19-h11,niedziela,06:43,1"
"Mhina Kisulu,328491995,16.109,U85,129,WC 38,2,Friendly,09/05/2025,91,2,-1,1.5,1,0.5,-1,-1,-1.0,1.0,1.0,0.5,-1.0,-1.0,24.10.2023 stoper (67'),Kenya,25.10.2023,bd4-f1-e12a-m13c-n15-h6,niedziela,05:49,1"
"Petro Lukinga,323845282,17.072,Q155,199,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,2,3.5,4,-1,-1,1.0,2.0,-1.0,4.0,-1.0,-1.0,17.10.2023 bramkarz (90'),Kenya,25.10.2023,bd11-f6-e21a-m35a-n19-h4,niedziela,06:41,1"
"Blessing Koskei,326395731,18.004,H170,214,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.10.2023 pomocnik (35'),Kenya,25.10.2023,bd11-f3-e3c-m7c-n26-h2,sobota,07:43,1"
"Francis Gatonye,325442185,17.060,,157,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.10.2023 pomocnik (44'),Kenya,25.10.2023,bd6-f8-e10c-m30c-n4-h9,niedziela,14:47,1"
"Kamaria Radull,325479345,18.014,,190,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.10.2023 skrzydlowy (56'),Kenya,25.10.2023,bd8-f4-e31b-m8b-n20-h9,wtorek,18:51,3"
"Moses Kiongo,331221587,17.031,U96,141,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,23.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd2-f1-e19c-m17c-n16-h9,wtorek,17:42,1"
"Panya Gitonga,327864456,17.058,P158,203,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f7-e31c-m14c-n32-h1,sroda,11:39,1"
"Sadaka Kinyua,327990495,17.013,,183,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,3.5,5.5,5,-1,-1.0,3.0,-1.0,4.5,5.0,-1.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f8-e10a-m6a-n11-h15,poniedzialek,22:17,1"
"Safan Odhiambo,326820080,17.104,,134,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.10.2023 bramkarz (90'),Kenya,25.10.2023,bd11-f9-e36c-m2c-n10-h6,wtorek,19:10,2"
"Stephen Jagwani,327370458,17.086,,127,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.10.2023 napastnik (46'),Kenya,25.10.2023,bd10-f3-e28c-m24c-n21-h0,poniedzialek,22:02,2"
"Su'ud Wambua,479857900,17.026,T102,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,4.5,-1.0,-----,Kenya,25.10.2023,bd12-f5-e22c-m11c-n24-h2,sroda,18:56,1"
"Winda Oyoo,332080392,17.103,,118,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 pomocnik (47'),Kenya,25.10.2023,bd11-f6-e28c-m27c-n8-h4,sroda,23:21,1"
"Blessing Ayodo,326135437,17.045,,218,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,21.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f5-e25c-m21c-n37-h10,wtorek,11:11,1"
"Chane Odhiambo,325165565,17.053,,185,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,21.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f7-e25c-m37c-n15-h0,niedziela,15:50,1"
"Eliud Rono,329927882,17.046,,120,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd3-f9-e32c-m30c-n28-h3,wtorek,00:23,2"
"Hashim Kidula,329470502,17.052,,166,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,21.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f4-e27c-m3c-n21-h0,piatek,15:45,2"
"Joshua Nyalandu,326311143,17.084,,205,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,25.10.2023,bd4-f3-e4c-m5c-n23-h2,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,17.079,,163,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,21.10.2023 napastnik (90'),Kenya,25.10.2023,bd1-f9-e28c-m13c-n35-h4,poniedzialek,08:43,1"
