"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ayubu Nyaga,325859578,19.039,H193,481,WC 38,40,World Cup - Round V  Matchday 2,14.04.2025,90,15,1.5,-1,3.5,4,4,6.5,1.5,-1.0,3.5,4.0,4.0,5.5,12.05.2024 boczny_obronca (90'),Kenya,25.06.2024,bd11-f5-e35c-m9c-n20-h4,sroda,11:21,1"
"Hiji Gupta,284569502,26.036,,1191,WC 36,43,World Cup - Finals,05.02.2024,87,1,4,2.5,-1,1.5,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2022 bramkarz (90'),Kenya,25.06.2024,bd11-f3-e23c-m6c-n26-h9,niedziela,21:06,1"
"Abasi Kalinga,325570219,19.093,H199,487,WC 38,29,World Cup - Round II  Matchday 3,21.02.2025,90,7,-1,3,4,-1,-1,3.5,-1.0,3.0,4.0,-1.0,-1.0,3.5,23.03.2024 napastnik (90'),Kenya,25.06.2024,bd2-f9-e29c-m8c-n13-h15,------,------,1"
"Alphonse Musula,325570218,19.062,,487,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,0.5,1.5,1.5,1.5,-1,-1,0.5,1.5,1.5,1.5,-1.0,-1.0,13.04.2024 pomocnik (90'),Kenya,25.06.2024,bd2-f8-e28a-m2a-n23-h9,------,------,1"
"Asman Ochieng,325570221,20.024,Q199,487,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,-1,2,2.5,-1,3.5,-1,-1.0,2.0,2.5,-1.0,3.5,-1.0,23.12.2023 stoper (90'),Kenya,25.06.2024,bd7-f1-e10a-m3a-n16-h4,------,------,1"
"Isaack Kangeri,325570222,20.035,U199,487,WC 38,20,World Cup - Round I  Matchday 4,27.12.2024,89,15,1,-1,3.5,4,3.5,-1,1.0,-1.0,3.5,4.0,3.5,-1.0,27.01.2024 bramkarz (90'),Kenya,25.06.2024,bd12-f8-e24c-m34c-n35-h2,------,------,1"
"Jacob Kwach,325570220,19.045,Q199,487,WC 38,39,World Cup - Round V  Matchday 1,11.04.2025,90,14,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.0,3.5,-1.0,-1.0,27.04.2024 pomocnik (0'),Kenya,25.06.2024,bd9-f9-e29b-m16b-n20-h15,------,------,1"
"Kamisi Nyabundi,325570224,19.069,,487,WC 38,34,World Cup - Round III  Matchday 2,17.03.2025,90,11,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,13.04.2024 pomocnik (90'),Kenya,25.06.2024,bd9-f9-e10c-m34c-n10-h6,------,------,1"
"Masud Mbuvi,328031290,19.005,P129,417,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,-1,7,-1,5.5,4,-1.0,-1.0,7.0,-1.0,5.5,4.0,18.05.2024 bramkarz (0'),Kenya,25.06.2024,bd9-f8-e26c-m5c-n6-h4,piatek,07:30,1"
"Yussef Ngotho,325570223,19.087,,487,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,-1,-1,-1,2.5,2.5,3.5,-1.0,-1.0,-1.0,2.5,2.5,3.5,23.03.2024 napastnik (90'),Kenya,25.06.2024,bd10-f7-e20b-m40b-n36-h4,------,------,1"
"Badru Muritu,329175697,19.001,,425,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,0.5,2,1.5,1.5,2.5,-1,0.5,1.5,1.5,1.5,2.0,-1.0,23.06.2024 bramkarz (90'),Kenya,25.06.2024,bd4-f5-e35c-m2c-n4-h0,------,------,1"
"Chane Kemei,329175704,18.097,,425,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,4,3,2.5,2.5,3,-1.0,3.5,3.0,2.5,2.5,3.0,23.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd1-f4-e30a-m19a-n10-h9,------,------,1"
"Kamili Wangara,329175696,19.062,,425,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,-1,2,2.5,4,3,3.5,-1.0,2.0,2.5,3.0,3.0,-1.0,21.04.2024 boczny_obronca (90'),Kenya,25.06.2024,bd3-f9-e29c-m3c-n24-h6,------,------,1"
"Leviticus Mugalla,484897292,19.062,Q122,-1,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,2,4.5,5,-1,-1,-1,2.0,4.5,5.0,-1.0,-1.0,-1.0,-----,Kenya,25.06.2024,bd4-f6-e21c-m25c-n19-h4,czwartek,23:12,1"
"Nutu Mbuvi,329175699,19.059,T137,425,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,1.5,2,3,3,3,-1.0,1.5,2.0,2.5,3.0,3.0,21.04.2024 stoper (90'),Kenya,25.06.2024,bd4-f8-e26b-m16b-n13-h2,------,------,1"
"Isaack Kyongo,330220303,18.107,P50,338,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,6,6,4.5,-1,-1,-1.0,6.0,6.0,4.5,-1.0,-1.0,23.06.2024 stoper (90'),Kenya,25.06.2024,bd3-f7-e29b-m31b-n40-h4,niedziela,04:14,1"
"Kifimbo Loloupe,331991017,19.046,,338,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,1.5,3,3.5,5,4.5,-1,1.5,3.0,3.5,5.0,4.5,-1.0,03.05.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f3-e28c-m24c-n15-h15,niedziela,05:35,1"
"Shade Letipilia,333872017,18.082,T94,344,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,3,3,5,4,5,-1.0,3.0,3.0,5.0,4.0,5.0,10.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd9-f5-e23c-m34c-n9-h2,niedziela,08:59,1"
"Mwinyi Lusalah,333775676,18.083,H55,343,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,3,4,-1,5,-1.0,-1.0,3.0,3.5,-1.0,5.0,13.05.2024 napastnik (90'),Kenya,25.06.2024,bd2-f4-e34b-m34b-n27-h1,poniedzialek,10:45,1"
"Bennedict Kemboi,330014283,18.081,,345,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,1.5,3.5,4,-1,4.5,-1,1.5,3.5,4.0,-1.0,4.5,-1.0,21.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd10-f9-e36c-m30c-n13-h11,niedziela,06:43,1"
"Joram Mboya,333274266,18.066,,344,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,5,4.5,6,5.5,4.5,-1.0,4.0,4.5,4.5,5.5,4.5,19.06.2024 stoper (17'),Kenya,25.06.2024,bd10-f8-e8c-m3c-n10-h9,niedziela,16:00,1"
"Saka Oluoch,332956265,18.060,,344,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,18.06.2024 pomocnik (90'),Kenya,25.06.2024,bd6-f9-e28c-m8c-n15-h9,niedziela,09:38,1"
"Saul Pnyango,331450626,18.076,,338,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,1,3.5,4,6,5.5,5,1.0,3.5,4.0,5.0,5.5,5.0,19.06.2024 pomocnik (90'),Kenya,25.06.2024,bd1-f3-e29c-m35c-n15-h0,sobota,14:21,1"
"Isaack Kabuku,326807787,19.108,,338,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,23.12.2023 pomocnik (90'),Kenya,25.06.2024,bd1-f8-e27c-m36c-n12-h4,niedziela,06:23,2"
"Christopher Genzabuke,331080003,18.104,,349,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,4.5,-1,6,-1,3.5,-1.0,4.5,-1.0,6.0,-1.0,3.5,22.06.2024 stoper (90'),Kenya,25.06.2024,bd8-f9-e30c-m5c-n32-h0,wtorek,17:59,1"
"Zakayo Kwach,333824258,18.062,P77,328,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f1-e9c-m4c-n3-h9,sroda,01:25,1"
"Kamili Phiri,332405636,18.069,H70,327,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,4,-1,6.5,5.5,6,-1.0,-1.0,-1.0,6.0,5.5,6.0,16.06.2024 pomocnik (90'),Kenya,25.06.2024,bd1-f5-e31b-m30b-n15-h4,sroda,10:17,1"
"Ayubu Kinyua,331991026,19.036,P44,332,WC 38,41,World Cup - Round V  Matchday 3,18.04.2025,90,15,1.5,3.5,-1,-1,4.5,-1,1.5,3.5,-1.0,-1.0,4.5,-1.0,18.05.2024 skrzydlowy (90'),Kenya,25.06.2024,bd6-f4-e36c-m2c-n12-h4,czwartek,13:57,1"
"Elisante Juma,334460072,19.083,,334,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.03.2024 napastnik (90'),Kenya,25.06.2024,bd4-f5-e25c-m30c-n15-h1,------,------,1"
"Geoffrey Waiswa,334460070,19.021,T298,334,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,1,1.5,-1,2,-1,-1.0,1.0,1.5,-1.0,2.0,-1.0,01.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd7-f6-e23b-m8b-n15-h15,------,------,1"
"Hassan Nabbanja,334460073,19.047,,334,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,04.05.2024 stoper (90'),Kenya,25.06.2024,bd1-f5-e31a-m28a-n29-h11,------,------,1"
"Joseph Koimbori,334460065,18.068,,334,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,01.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd7-f7-e27c-m38c-n15-h4,------,------,1"
"Omavi Thuo,333685902,18.021,,330,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,3.5,3,4.5,4,-1.0,-1.0,3.0,3.0,-1.0,4.0,01.06.2024 napastnik (90'),Kenya,25.06.2024,bd8-f2-e13c-m35c-n10-h0,niedziela,10:49,1"
"Perminus Khaimia,334460077,19.018,,334,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2024 bramkarz (90'),Kenya,25.06.2024,bd4-f1-e34c-m8c-n27-h15,------,------,1"
"Perminus Kororia,334460067,18.007,U276,334,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,3.0,01.06.2024 napastnik (90'),Kenya,25.06.2024,bd8-f4-e23c-m9c-n21-h6,------,------,1"
"Peter Katende,334460075,19.001,H46,334,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,3,3.5,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,01.06.2024 stoper (90'),Kenya,25.06.2024,bd9-f4-e12c-m24c-n25-h4,------,------,1"
"Shade Migwi,334460066,18.052,,334,WC 39,17,World Cup - Round I  Matchday 1,25.07.2025,91,13,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,01.06.2024 napastnik (90'),Kenya,25.06.2024,bd7-f1-e3c-m1c-n24-h11,------,------,1"
"William Nyariki,334460071,19.107,,334,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,09.03.2024 napastnik (90'),Kenya,25.06.2024,bd9-f6-e22c-m3c-n20-h2,------,------,1"
"Zahun Wekessa,334460076,19.023,,334,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd11-f6-e16c-m22c-n8-h1,------,------,1"
"Abdalla Adoyo,334139327,19.025,,330,WC 38,43,World Cup - Finals,28.04.2025,91,1,5.5,2,1.5,1,1,0.5,5.5,2.0,1.5,1.0,1.0,0.5,27.05.2024 stoper (90'),Kenya,25.06.2024,bd5-f9-e10c-m13c-n35-h0,niedziela,12:48,1"
"Samuel Chepchumba,484893660,19.013,,-1,WC 38,45,World Cup - Finals -2 trainings,09.05.2025,91,2,-1,-1,-1,7,5,-1,-1.0,-1.0,-1.0,7.0,5.0,-1.0,-----,Kenya,25.06.2024,bd8-f7-e34c-m39c-n38-h10,poniedzialek,16:09,1"
"Yazid Karamoja,322299100,19.104,Q47,335,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,1.5,-1,4,4.5,-1,-1,1.5,-1.0,4.0,4.5,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f5-e24c-m36c-n28-h2,wtorek,21:45,1"
"Musa Amule,332493787,18.087,,326,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,13.05.2024 boczny_obronca (90'),Kenya,25.06.2024,bd6-f1-e26a-m21a-n19-h9,czwartek,10:45,1"
"Abdalla Kiritu,335181706,19.004,Q71,322,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,1,2.5,-1,1.5,-1,-1,1.0,2.0,-1.0,1.5,-1.0,-1.0,19.06.2024 bramkarz (90'),Kenya,25.06.2024,bd9-f9-e33b-m5b-n13-h9,------,------,1"
"Abraham Wekessa,335181712,18.000,,322,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,1,3.5,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,19.06.2024 stoper (46'),Kenya,25.06.2024,bd5-f2-e16c-m17c-n8-h11,------,------,1"
"Bwana Njeru,335181711,19.006,U76,322,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,2,-1,2.5,3,-1,-1.0,2.0,-1.0,2.5,3.0,-1.0,13.06.2024 pomocnik (90'),Kenya,25.06.2024,bd5-f2-e12c-m13c-n35-h9,------,------,1"
"Elija Muhavi,335181708,18.106,,322,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,19.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd12-f3-e5c-m2c-n29-h5,------,------,1"
"Emmanuel Pnyango,335181707,18.012,,322,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,1.5,2,-1,3,3,-1.0,-1.0,2.0,-1.0,3.0,3.0,19.06.2024 stoper (44'),Kenya,25.06.2024,bd4-f8-e23b-m7b-n20-h1,------,------,1"
"Husani Kombe,335181716,18.037,,322,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,3,-1,5,-1,3,-1.0,3.0,-1.0,3.5,-1.0,3.0,19.06.2024 pomocnik (46'),Kenya,25.06.2024,bd7-f2-e17c-m27c-n26-h0,------,------,1"
"Jacob Kiunjuri,335181713,18.022,Q40,322,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,1,1,-1,-1,-1,5,1.0,1.0,-1.0,-1.0,-1.0,5.0,19.06.2024 napastnik (90'),Kenya,25.06.2024,bd7-f2-e2b-m21b-n8-h6,------,------,1"
"Obadaiah Kende,335181704,18.020,T167,322,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,0.5,1,1,2,-1,5.5,0.5,1.0,1.0,-1.0,-1.0,5.5,19.06.2024 napastnik (90'),Kenya,25.06.2024,bd5-f9-e24c-m28c-n21-h10,------,------,1"
"Esau Gikonyo,334294306,18.012,,323,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,4,5.5,-1,6,5.5,-1.0,4.0,5.5,-1.0,5.0,5.5,08.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd8-f6-e16b-m22b-n13-h15,niedziela,16:29,1"
"Samuel Matilu,334695686,18.015,,323,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,3,-1,5,-1,6,-1.0,3.0,-1.0,4.0,-1.0,6.0,01.05.2024 pomocnik (90'),Kenya,25.06.2024,bd8-f5-e3c-m36c-n20-h2,niedziela,16:09,1"
"Collins Ithau,334859274,18.099,U35,323,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,4.5,2.5,2.5,1.5,-1,0.5,4.5,2.5,2.5,1.5,-1.0,0.5,25.06.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f1-e12c-m31c-n1-h0,niedziela,13:46,1"
"Kamaria Njuguna,334950692,18.007,H34,322,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.06.2024 pomocnik (90'),Kenya,25.06.2024,bd8-f4-e28c-m3c-n22-h6,poniedzialek,10:05,1"
"Khalfani Ruto,330860395,18.088,,323,WC 39,10,Continental Championship  Matchday 7,13.06.2025,91,7,-1,3,3,2.5,3,5,-1.0,3.0,3.0,2.5,3.0,5.0,24.06.2024 napastnik (0'),Kenya,25.06.2024,bd12-f9-e35b-m24b-n17-h6,niedziela,20:15,1"
"Abdalla Kereenyaga,335034486,18.071,H169,324,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,0.5,1.5,2.5,2,4,3,0.5,1.5,2.5,2.0,-1.0,3.0,18.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f7-e35b-m31b-n38-h9,------,------,1"
"Collins Odhiambo,331812478,18.063,U255,324,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,2,4,4,4,3.5,2.5,2.0,4.0,4.0,4.0,3.5,2.5,18.06.2024 bramkarz (90'),Kenya,25.06.2024,bd11-f7-e32b-m32b-n40-h1,niedziela,01:48,2"
"Justus Theuri,335034475,18.085,,324,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,1,2.5,-1,3,-1,3.5,1.0,2.5,-1.0,3.0,-1.0,3.5,31.10.2023 bramkarz (90'),Kenya,25.06.2024,bd7-f9-e10c-m5c-n17-h11,------,------,1"
"Paul Kiongo,335034488,18.044,,324,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,2.5,-1,4.5,4.5,4.5,-1.0,2.5,-1.0,4.5,4.5,4.5,18.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd8-f2-e25c-m11c-n18-h4,------,------,1"
"Sadiki Mugalla,335034477,18.041,,324,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,1.5,2.5,3,3,4.5,-1.0,1.5,2.5,3.0,-1.0,4.5,21.11.2023 skrzydlowy (55'),Kenya,25.06.2024,bd8-f9-e32c-m28c-n21-h11,------,------,1"
"Sadiki Oloo,335034485,17.111,,324,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,2.5,3,3,3,-1,-1.0,2.5,3.0,2.0,-1.0,-1.0,21.11.2023 skrzydlowy (35'),Kenya,25.06.2024,bd3-f7-e29c-m37c-n35-h10,------,------,1"
"Stephen Bagatui,334813408,18.004,U34,322,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f9-e36b-m27b-n16-h6,poniedzialek,17:57,1"
"Yazid Bira,335266104,18.046,H29,317,WC 39,18,World Cup - Round I  Matchday 2,28.07.2025,91,14,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,01.05.2024 pomocnik (90'),Kenya,25.06.2024,bd7-f2-e21c-m15c-n13-h0,sobota,11:18,1"
"Hamisi Eshiwani,335495518,18.041,,316,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,02.05.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f2-e16c-m17c-n31-h4,niedziela,08:25,1"
"Geoffrey Matuma,335354431,17.098,T318,318,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,2.5,2.5,-1,3,-1,-1.0,2.5,2.5,-1.0,3.0,-1.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd3-f7-e35c-m39c-n35-h15,------,------,1"
"Justus Subano,329828700,18.091,,318,WC 39,10,Continental Championship  Matchday 7,13.06.2025,91,7,1.5,3.5,-1,-1,-1,4.5,1.5,3.5,-1.0,-1.0,-1.0,4.5,22.06.2024 stoper (90'),Kenya,25.06.2024,bd6-f5-e23c-m36c-n31-h9,piatek,13:28,1"
"Manasseh Mwicigi,335354425,18.040,H108,318,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,0.5,2,3,2.5,3.5,-1,0.5,2.0,2.5,2.0,3.5,-1.0,22.06.2024 bramkarz (90'),Kenya,25.06.2024,bd12-f2-e16c-m3c-n24-h2,------,------,1"
"Oliver Odoyo,335354432,18.057,,318,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,3.5,-1,4.5,4.5,3,-1.0,3.5,-1.0,4.5,4.5,3.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd10-f8-e12b-m32b-n14-h0,------,------,1"
"Nuhu Kambi,333904621,18.014,Q85,310,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,3,4,4.5,4.5,-1,-1.0,3.0,4.0,4.5,4.5,-1.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd2-f4-e10c-m35c-n21-h2,sobota,11:48,1"
"Paka Ochieng,329395845,19.073,,310,WC 38,33,World Cup - Round III  Matchday 1,14.03.2025,90,10,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.04.2024 napastnik (90'),Kenya,25.06.2024,bd10-f9-e34c-m16c-n24-h10,sobota,12:18,1"
"Rhamadhani Odhiambo,331897982,18.059,,311,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,4,4.5,5.5,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,22.06.2024 pomocnik (55'),Kenya,25.06.2024,bd9-f6-e24c-m5c-n5-h6,piatek,21:45,1"
"Danson Asiyo,335350398,18.006,,310,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,2.5,-1,-1,5.5,5,5.5,-1.0,-1.0,-1.0,4.5,4.0,-1.0,22.06.2024 pomocnik (70'),Kenya,25.06.2024,bd12-f5-e25c-m35c-n26-h10,sobota,11:56,1"
"Kamisi Kipkorir,331625005,18.084,U23,311,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,2,3.5,-1,-1,5,4,2.0,3.5,-1.0,-1.0,5.0,4.0,23.06.2024 bramkarz (90'),Kenya,25.06.2024,bd8-f4-e13b-m34b-n26-h2,piatek,08:52,1"
"Mzuzi Barmasai,334451283,18.045,,309,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,4,5,3.5,5,5.5,-1.0,4.0,4.5,3.5,5.0,5.5,20.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd6-f4-e28c-m7c-n3-h15,niedziela,10:08,1"
"Josiah Karanjah,331830945,19.034,T22,309,WC 38,43,World Cup - Finals,28.04.2025,91,1,-1,3.5,-1,5,5.5,4.5,-1.0,3.5,-1.0,5.0,5.5,4.5,20.05.2024 stoper (90'),Kenya,25.06.2024,bd1-f6-e10b-m2b-n4-h2,niedziela,07:46,1"
"Philip Nyingi,330209109,19.012,,309,WC 38,45,World Cup - Finals -2 trainings,09.05.2025,91,2,2,-1,3.5,3.5,4,-1,-1.0,-1.0,3.5,3.0,4.0,-1.0,08.06.2024 pomocnik (90'),Kenya,25.06.2024,bd7-f4-e26a-m36a-n35-h0,niedziela,08:56,1"
"Jumaane Simiyu,334813404,18.075,T22,309,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,-1,-1,4.5,4.5,7,-1.0,-1.0,-1.0,4.5,4.5,6.0,29.05.2024 napastnik (90'),Kenya,25.06.2024,bd3-f7-e23c-m30c-n39-h14,niedziela,07:39,1"
"Mohammed Keter,334550353,18.032,U22,309,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,2,3.5,-1,-1,-1,7.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,05.02.2024 napastnik (66'),Kenya,25.06.2024,bd1-f1-e4c-m7c-n27-h4,niedziela,07:59,1"
"Machupa Wakachunga,332769305,18.060,Q22,310,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,3.5,4,4.5,4.5,2.5,-1.0,3.5,4.0,4.5,4.5,2.5,18.06.2024 stoper (90'),Kenya,25.06.2024,bd1-f2-e23c-m38c-n29-h2,niedziela,01:56,1"
"Deus Bendera,334585727,18.082,T21,309,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,3.5,-1,-1,-1,3,-1.0,3.5,-1.0,-1.0,-1.0,3.0,18.06.2024 stoper (90'),Kenya,25.06.2024,bd6-f5-e12b-m30b-n13-h0,niedziela,10:32,1"
"Bernard Matiba,331840797,18.064,,308,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,-1,-1,4,4.5,5,-1.0,-1.0,-1.0,3.5,4.5,4.0,24.06.2024 napastnik (59'),Kenya,25.06.2024,bd10-f8-e21c-m4c-n25-h2,wtorek,00:40,1"
"Rafiki Ebole,332769300,19.001,,306,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,5,-1,5,5,4.5,-1.0,5.0,-1.0,5.0,5.0,4.5,12.05.2024 pomocnik (90'),Kenya,25.06.2024,bd10-f6-e8c-m7c-n29-h0,sroda,16:28,1"
"Abraham Rotich,334760402,18.048,U15,302,WC 39,18,World Cup - Round I  Matchday 2,28.07.2025,91,14,-1,2.5,-1,6,5.5,-1,-1.0,2.5,-1.0,6.0,5.0,-1.0,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f9-e33c-m7c-n35-h0,niedziela,07:53,1"
"Mwinyi Njau,335266121,19.032,,301,WC 38,43,World Cup - Finals,28.04.2025,91,1,2.5,-1,-1,5.5,-1,3.5,2.5,-1.0,-1.0,4.5,-1.0,3.5,17.05.2024 bramkarz (90'),Kenya,25.06.2024,bd2-f8-e10b-m24b-n22-h4,poniedzialek,11:25,2"
"Machupa Omwayo,335168454,19.013,,297,WC 38,45,World Cup - Finals -2 trainings,09.05.2025,91,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.06.2024 bramkarz (90'),Kenya,25.06.2024,bd5-f4-e24c-m16c-n27-h4,sobota,05:27,1"
"Jabari Wairimu,335308204,17.107,,302,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,4,1.5,1,1.5,-1,1.5,4.0,1.5,1.0,1.5,-1.0,1.5,25.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd5-f4-e3c-m35c-n28-h9,niedziela,09:35,1"
