"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Neema Lagat,310489820,18.100,,394,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,4,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.06.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Pili Kororia,314256891,18.054,T295,295,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.0,04.05.2023 napastnik (85'),Kenya,25.07.2023"
"Rafiki Kibaki,329068994,16.003,Q86,86,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Sadiki Letipilia,315940230,18.096,H283,283,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,6,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,01.06.2023 napastnik (90'),Kenya,25.07.2023"
"Samson Mathani,310229911,18.097,Q324,324,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,2.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Shafia Omoro,322980916,16.088,T156,156,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,5,5.5,-1,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Wilson Ochiang,311950606,18.071,,191,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (5'),Kenya,25.07.2023"
"Wilson Tanui,326037439,17.015,H129,129,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Alphonse Odhiambo,324698654,16.079,P163,163,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Amos Wavomba,331005116,15.100,U16,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Honest Miano,331408090,15.106,T30,30,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Idi Njoroge,325801009,16.064,U90,90,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Isaac Rienye,322113549,17.002,,191,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Jackson Ayimba,325153836,17.008,U127,127,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Jelani Kibaki,316116195,17.110,,310,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,06.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Joram Mungai,477907384,17.006,,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6.5,6.5,8,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Mzuzi Obuya,329166554,16.070,,71,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Paul Bolo,311709171,18.070,,351,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,2,5,4.5,-1,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Kenya,25.07.2023"
"Peter Mutava,320505516,17.021,,183,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Pili Maiyani,325899173,16.052,U114,114,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Pili Wakachunga,319881207,17.031,,233,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Samuel Lamba,315799521,18.014,U219,219,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Victor Kamugisha,324094574,17.016,,64,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,04.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"William Wanjiru,330860402,16.039,H50,50,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Wilson Rotich,317829611,17.063,P208,208,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,13.05.2023 napastnik (90'),Kenya,25.07.2023"
"Abdu Kipchoge,326567349,16.053,H20,20,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Moses Atieno,324344228,16.071,P149,149,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Ananaias Gatonye,327990512,16.094,,65,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ashon Ithau,324111736,16.105,,128,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,3.5,3.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Casper Bira,320995546,17.077,P93,93,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,25.07.2023"
"Collins Atandi,329705404,17.029,,72,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Hamadi Meyo,331427164,15.090,,30,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Jacob Rono,321543432,17.034,,58,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"John Lagat,323687051,16.098,Q163,163,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"John Ouko,323845277,17.014,,142,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3,4,4,6,-1.0,2.5,3.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Peter Amadi,318875253,17.046,,219,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,3,3.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Rhamadhani Subano,477872181,17.057,,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,5,4,4.5,3.5,-1.0,-1.0,5.0,3.5,4.5,-1.0,-----,Kenya,25.07.2023"
"Samuel Nyabundi,316619111,17.089,,107,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,25.07.2023"
"Sean Kibowen,324485034,16.058,,16,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Zahur Mungai,329653002,16.081,,37,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,07.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Amos Mallowah,310769935,18.077,,317,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,3.5,5.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Ashur Kangetta,331137430,17.013,,23,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Bakari Odindo,326549699,16.106,,121,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Chuma Bagatui,322989968,17.077,P135,135,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"David Kanda,323262315,18.026,,182,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Innocent Obado,328364112,16.035,,51,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Isaac Faida,326678517,16.059,,128,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,6,6,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Jabari Kabuku,328599719,16.059,T70,70,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.07.2023 napastnik (90'),Kenya,25.07.2023"
"Jabari Kemboi,325717857,16.044,H107,107,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,3.5,3.5,4,6,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Nehemiah Riaku,317296174,18.066,,205,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Sadaka Kirwa,332715222,17.000,T16,16,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,18.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Samuel Wamuyu,322930597,17.040,,191,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Stephen Ndindi,316615632,17.094,,240,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Stephen Wakihuri,329664135,16.000,U73,73,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Tembo Odindo,320962924,17.089,,226,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Yahya Sau,328361218,16.050,T99,99,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Enzi Konchellah,332715197,15.065,,16,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (44'),Kenya,25.07.2023"
"Tabu Soita,325173110,16.052,,128,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,25.07.2023 skrzydlowy (46') pomocnik (44'),Kenya,25.07.2023"
"Dave Kamau,325479335,17.038,Q107,107,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,4.5,5.5,27.06.2023 napastnik (90'),Kenya,25.07.2023"
"Mark Maghibo,324291689,16.108,P156,156,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Zahur Saitoti,320117722,17.023,T198,198,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Joram Biko,327815493,16.055,H100,100,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,25.07.2023 skrzydlowy (44') pomocnik (46'),Kenya,25.07.2023"
"Tembo Atandi,326989020,17.071,,93,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,25.07.2023"
"Mhina Kombe,316825958,17.080,Q296,296,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Kamarrie Komen,326625832,16.058,U114,114,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Ezekiel Kebiro,329012121,16.072,T86,86,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.06.2023 pomocnik (46'),Kenya,25.07.2023"
"Kennedy Nguku,317571464,17.078,,226,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"John Masese,328396641,16.006,,72,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"Chui Wekessa,323391519,17.022,T30,30,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"Sulek Sharma,322299106,17.008,,51,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,-1,-1,7,-1.0,5.0,-1.0,-1.0,-1.0,5.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Thomas Osewe,322445217,17.051,H163,163,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Biashara Musoke,330062996,15.101,,58,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.06.2023 pomocnik (44'),Kenya,25.07.2023"
"Ananaias Lihalakha,333073780,15.054,,16,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Ben Ngetich,316480683,17.098,,268,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,3.5,5,4.5,6,-1.0,3.5,-1.0,4.5,4.5,-1.0,20.06.2023 stoper (90'),Kenya,25.07.2023"
"Bernard Nyangeri,323286624,17.018,,92,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"David Cherono,324347697,17.022,T156,156,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,3,-1,4.5,6,1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"David Kariuki,326311144,16.101,,100,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4,-1,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Francis Bolo,323668914,16.099,T184,184,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,5,-1,5.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Geoffrey Nyabundi,332133621,15.048,,30,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Jacob Migwi,329811892,16.021,,58,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,5.5,3.5,-1.0,-1.0,-1.0,5.5,5.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"John Tanui,328894488,16.045,,86,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,3,3.5,7,-1.0,-1.0,-1.0,3.0,3.5,7.0,30.06.2023 pomocnik (57'),Kenya,25.07.2023"
"Kamara Nderitu,320194509,17.109,,223,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Leviticus Kororia,317789413,17.063,,240,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Radhi Mwangi,331314755,15.069,,18,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Samuel Mworia,315138133,18.057,T289,289,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,-1,3,5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Kenya,25.07.2023"
"Samuel Nduria,323166362,16.110,,177,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Sean Oruo,324559077,16.061,,149,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,5,4.5,7,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Shafii Ngoyai,329801729,16.016,,36,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Casper Meyo,327392943,16.088,Q78,78,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"David Mariuki,329927864,15.110,,51,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,4.5,5,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Esau Okeyo,321586647,17.062,U149,149,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,05.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Jacob Oyaya,321640328,17.030,,155,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Josephat Odumbe,326090059,17.029,T128,128,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Justus Mworia,330226028,16.059,T16,16,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,25.07.2023 stoper (19') pomocnik (71'),Kenya,25.07.2023"
"Kennedy Kipketer,318922659,17.048,,107,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,5.5,4.5,5,5.5,-1.0,5.5,-1.0,4.5,-1.0,-1.0,25.07.2023 stoper (69') pomocnik (21'),Kenya,25.07.2023"
"Kunda Hazare,321854340,17.045,H100,100,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,6,5.5,-1,5.5,4.5,-1.0,6.0,-1.0,-1.0,5.5,-1.0,25.07.2023 stoper (21') pomocnik (69'),Kenya,25.07.2023"
"Maskini Otande,331855118,16.022,U43,43,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,25.07.2023 stoper (71') pomocnik (19'),Kenya,25.07.2023"
"Nehemiah Onyancha,323693485,16.109,,65,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,-1.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Paul Okaya,316845071,18.013,T233,233,WC 37,2,Friendly,27/09/2024,89,2,1.5,4.5,5,5.5,6,7.5,-1.0,-1.0,5.0,-1.0,6.0,6.0,05.07.2023 pomocnik (68'),Kenya,25.07.2023"
"Sefu Mwaura,327176958,16.053,,72,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,3.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.06.2023 bramkarz (34'),Kenya,25.07.2023"
"Shomari Gachaga,329807099,15.097,H30,30,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,3,4,-1.0,-1.0,-1.0,3.5,3.0,-1.0,11.07.2023 pomocnik (46') napastnik (44'),Kenya,25.07.2023"
"Yazid Teroitich,323886383,17.036,,114,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,25.07.2023"
"Yusuf Ngumi,331272983,16.040,,23,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Alphonse Lamba,326766486,16.053,,65,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Joram Kabuku,327633171,16.011,P114,114,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Ashur Wanjiru,325850313,16.082,Q135,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
