"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Sean Kibowen,324485034,17.007,,77,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.09.2023 bramkarz (7'),Kenya,24.09.2023,bd8-f3-e29b-m9b-n16-h4,niedziela,07:57,1"
"Zahur Mungai,329653002,17.030,P84,98,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,2.5,4.5,4,-1,-1.0,2.5,2.5,4.5,4.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd11-f8-e30c-m36c-n25-h4,niedziela,08:14,1"
"Ashur Kangetta,331137430,17.074,,84,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.09.2023 bramkarz (90'),Kenya,24.09.2023,bd6-f3-e28c-m8c-n39-h1,niedziela,09:19,1"
"Bakari Odindo,326549699,17.055,,182,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,24.09.2023,bd8-f3-e28c-m19c-n10-h2,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.026,P182,196,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,5,4.5,4.5,-1.0,-1.0,-1.0,5.0,4.5,4.5,17.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd6-f5-e13c-m14c-n24-h11,niedziela,08:59,1"
"David Kanda,323262315,18.087,,243,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,24.09.2023,bd12-f8-e26b-m31b-n22-h9,poniedzialek,23:43,1"
"Innocent Obado,328364112,16.096,,112,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,5,4.5,3.5,-1.0,3.5,-1.0,5.0,-1.0,3.5,17.09.2023 napastnik (90'),Kenya,24.09.2023,bd6-f3-e34a-m24a-n28-h15,niedziela,10:57,1"
"Isaac Faida,479047166,17.008,,-1,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,6,6,6.5,-1.0,4.0,-1.0,6.0,-1.0,6.5,-----,Kenya,24.09.2023,bd3-f6-e22c-m35c-n11-h15,niedziela,10:04,1"
"Jabari Kabuku,328599719,17.008,T118,131,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,17.09.2023 stoper (90'),Kenya,24.09.2023,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Jabari Kemboi,325717857,16.105,H154,168,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,3.5,3.5,-1.0,-1.0,27.08.2023 boczny_obronca (90'),Kenya,24.09.2023,bd5-f9-e35c-m30c-n4-h15,niedziela,09:43,2"
"Nehemiah Riaku,317296174,19.015,,266,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,24.09.2023,bd3-f6-e12c-m35c-n6-h15,niedziela,11:10,2"
"Sadaka Kirwa,332715222,17.061,T63,77,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,6.5,-1.0,17.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd11-f2-e25c-m3c-n24-h1,niedziela,08:06,1"
"Samuel Wamuyu,322930597,17.101,,252,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,24.09.2023,bd2-f4-e29c-m35c-n9-h15,niedziela,10:39,1"
"Stephen Wakihuri,329664135,16.061,U120,134,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,-1.0,4.5,5.5,17.09.2023 napastnik (90'),Kenya,24.09.2023,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Tembo Odindo,320962924,18.038,,287,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,24.09.2023,bd11-f3-e24c-m14c-n17-h1,niedziela,11:04,1"
"Yahya Sau,328361218,16.111,T146,160,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,17.09.2023 napastnik (90'),Kenya,24.09.2023,bd2-f5-e34c-m3c-n13-h9,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.001,,189,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,19.09.2023 pomocnik (90'),Kenya,24.09.2023,bd8-f6-e29b-m11b-n34-h7,niedziela,10:27,1"
"Mark Maghibo,324291689,17.057,P203,217,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,19.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd3-f9-e24c-m3c-n11-h2,niedziela,15:50,1"
"Mhina Kombe,316825958,18.029,Q343,357,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd9-f9-e31c-m3c-n21-h15,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.007,U161,175,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,19.09.2023 napastnik (21'),Kenya,24.09.2023,bd10-f4-e13c-m32c-n19-h15,niedziela,10:50,1"
"Kennedy Nguku,317571464,18.027,,287,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,24.09.2023,bd2-f2-e6a-m14a-n7-h4,niedziela,10:37,1"
"John Masese,328396641,16.067,,133,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,24.09.2023,bd3-f1-e17c-m21c-n24-h3,niedziela,10:42,2"
"Chui Wekessa,323391519,17.083,T77,91,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,24.09.2023,bd7-f6-e22c-m5c-n26-h6,niedziela,12:17,2"
"Sulek Sharma,322299106,17.069,,112,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,5.0,-1.0,5.5,19.09.2023 pomocnik (90'),Kenya,24.09.2023,bd3-f8-e19c-m3c-n30-h12,niedziela,10:26,1"
"Thomas Osewe,322445217,18.000,H210,224,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (46'),Kenya,24.09.2023,bd3-f1-e24c-m13c-n17-h9,niedziela,11:27,1"
"Biashara Musoke,330062996,16.050,,119,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.09.2023 napastnik (69'),Kenya,24.09.2023,bd7-f7-e35b-m34b-n37-h4,niedziela,09:43,2"
"Bernard Nyangeri,323286624,17.079,,153,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,2.5,-1,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,21.09.2023 stoper (90'),Kenya,24.09.2023,bd10-f3-e13c-m16c-n25-h2,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,15.109,,91,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,6.5,-1,-1,-1.0,-1.0,2.5,6.5,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd8-f9-e31b-m5b-n26-h15,niedziela,12:27,1"
"Jacob Migwi,329811892,16.082,P112,119,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,4.5,5.5,6.0,-1.0,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd9-f6-e14c-m8c-n1-h2,niedziela,07:30,1"
"Kamara Nderitu,320194509,18.058,,285,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,21.09.2023 bramkarz (90'),Kenya,24.09.2023,bd4-f1-e27b-m6b-n2-h9,wtorek,19:51,1"
"Leviticus Kororia,317789413,18.012,,301,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,3.5,-1.0,-1.0,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd8-f3-e34b-m30b-n9-h6,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.018,T66,79,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,5,-1,5.5,-1.0,4.0,-1.0,5.0,-1.0,5.5,21.09.2023 stoper (90'),Kenya,24.09.2023,bd9-f5-e7c-m36c-n39-h11,piatek,07:59,1"
"S. Oruo,478988313,17.010,,-2,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4.5,5,4.5,7,-1.0,4.5,4.5,5.0,4.5,7.0,-----,Kenya,17.09.2023,bd3-f9-e24c-m9c-n24-h0,niedziela,08:48,1"
"Shafii Ngoyai,329801729,16.077,H84,97,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,6.5,-1,-1.0,-1.0,-1.0,6.5,6.5,-1.0,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd12-f8-e10c-m34c-n21-h4,niedziela,22:27,1"
"David Mariuki,329927864,16.059,,112,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,4.5,6,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,19.09.2023 pomocnik (90'),Kenya,24.09.2023,bd6-f7-e35c-m31c-n36-h6,niedziela,12:00,1"
"Jacob Oyaya,321640328,17.091,,216,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (21'),Kenya,24.09.2023,bd6-f6-e34b-m8b-n21-h6,poniedzialek,09:47,2"
"Josephat Odumbe,326090059,17.090,T175,189,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,24.09.2023,bd3-f9-e10c-m23c-n9-h5,niedziela,09:17,1"
"Justus Mworia,330226028,17.008,T63,77,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,3,-1,-1,6.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd6-f4-e27c-m30c-n18-h0,niedziela,08:16,1"
"Maskini Otande,331855118,16.083,U90,104,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,12.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd6-f1-e10c-m1c-n19-h9,poniedzialek,13:31,1"
"Nehemiah Onyancha,323693485,17.058,,126,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,05.09.2023 napastnik (90'),Kenya,24.09.2023,bd6-f6-e30c-m28c-n12-h4,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.046,H77,91,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,24.09.2023,bd5-f5-e34c-m3c-n25-h15,niedziela,10:30,1"
"Yazid Teroitich,323886383,17.097,,175,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,24.09.2023,bd11-f7-e34c-m35c-n37-h6,niedziela,15:16,1"
"Yusuf Ngumi,331272983,16.101,,84,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd12-f2-e21c-m31c-n29-h10,niedziela,10:17,1"
"Alphonse Lamba,479091831,17.002,,-1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,4.5,-1,4.5,7,-1.0,3.5,4.5,-1.0,4.5,7.0,-----,Kenya,24.09.2023,bd2-f7-e29c-m38c-n33-h4,niedziela,17:03,1"
"Joram Kabuku,327633171,16.072,P161,175,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,5.5,4.5,3.5,-1.0,-1.0,4.0,5.5,4.5,3.5,20.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd4-f2-e7c-m35c-n28-h0,niedziela,18:38,1"
"David Loloupe,328396650,17.027,P134,147,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,30.08.2023 pomocnik (90'),Kenya,24.09.2023,bd7-f7-e20b-m32b-n28-h2,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.033,P197,210,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,24.09.2023,bd9-f5-e27c-m28c-n9-h9,niedziela,01:58,1"
"Wilson Binea,326549681,16.107,Q154,168,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,5.5,5,6.5,-1.0,4.0,4.5,5.5,5.0,6.0,20.09.2023 pomocnik (90'),Kenya,24.09.2023,bd2-f2-e19c-m1c-n12-h0,niedziela,16:36,1"
"Mwinyi Miano,329667366,16.042,U77,90,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,5.5,-1.0,-1.0,3.0,-1.0,4.5,5.5,20.09.2023 napastnik (90'),Kenya,24.09.2023,bd12-f8-e18b-m16b-n28-h2,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.035,T84,98,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,20.08.2023 napastnik (90'),Kenya,24.09.2023,bd11-f9-e24b-m2b-n17-h1,niedziela,17:09,1"
"Jackson Ngumi,331408094,16.107,,84,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,20.09.2023 stoper (90'),Kenya,24.09.2023,bd9-f5-e25c-m2c-n31-h2,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.018,P63,77,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,07.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd12-f7-e25c-m14c-n33-h6,niedziela,18:55,1"
"Hamadi Kipkoech,330741785,16.074,,105,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,-1,5,5,-1.0,-1.0,4.5,-1.0,5.0,5.0,20.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd2-f7-e32c-m39c-n28-h6,niedziela,01:57,1"
"Ousmane Nguku,322445214,17.061,,140,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,24.09.2023,bd11-f5-e27c-m28c-n14-h2,niedziela,04:08,1"
"Nuru Asimba,329012126,16.056,,133,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,3.5,-1,4,-1.0,3.5,-1.0,3.5,-1.0,4.0,30.08.2023 pomocnik (90'),Kenya,24.09.2023,bd5-f8-e19c-m24c-n21-h9,niedziela,16:32,1"
"Casper Lamba,328255798,17.079,,119,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd12-f8-e10c-m6c-n9-h10,niedziela,06:46,2"
"Isaiah Githae,331812465,16.012,H77,91,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,22.09.2023 napastnik (90'),Kenya,24.09.2023,bd8-f1-e6c-m13c-n12-h2,niedziela,08:24,1"
"Kamaria Osewe,324253180,17.096,U127,140,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.09.2023 pomocnik (90'),Kenya,24.09.2023,bd10-f4-e10c-m21c-n20-h1,niedziela,05:16,1"
"Jela Barmasai,322530479,17.095,P98,112,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,22.09.2023 napastnik (90'),Kenya,24.09.2023,bd12-f5-e23c-m33c-n9-h9,niedziela,09:49,2"
"Ali Odhiambo,323349295,17.109,,189,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,22.09.2023 pomocnik (90'),Kenya,24.09.2023,bd12-f1-e1b-m5b-n3-h1,niedziela,09:55,1"
"Samuel Mwangi,328306342,17.061,,133,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,22.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd1-f4-e24a-m9a-n29-h15,niedziela,09:01,2"
"Saul Muthigani,333368586,16.001,H64,77,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,22.09.2023 napastnik (90'),Kenya,24.09.2023,bd6-f1-e6c-m14c-n28-h2,niedziela,07:04,1"
"Abraham Yego,313152404,19.069,,420,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,24.09.2023,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,18.088,,318,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,24.09.2023,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,21.007,,558,WC 36,,Final,,,,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,24.09.2023,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
"Eric Nunda,311669403,19.082,,428,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,24.09.2023,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,21.037,,638,WC 36,,Final,,,,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,24.09.2023,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,17.056,,210,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,24.09.2023,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,20.041,,498,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,24.09.2023,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,21.069,,574,WC 36,,Final,,,,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,24.09.2023,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
"Josiah Were,325102211,18.001,,217,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,24.09.2023,bd5-f5-e24c-m34c-n10-h0,niedziela,09:50,1"
"Kennedy Gachaga,299505583,21.034,,651,WC 36,,Final,,,,-1,3,-1,5.5,5,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.01.2023 pomocnik (90'),Kenya,24.09.2023,bd8-f3-e24c-m30c-n9-h1,niedziela,07:53,1"
"Kennedy Masya,314671493,19.064,,364,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,24.09.2023,bd10-f1-e17c-m38c-n24-h9,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.033,P315,329,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,24.09.2023,bd12-f3-e10c-m29c-n39-h2,niedziela,11:55,1"
"Theophillus Odoyo,309722789,20.048,P455,469,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,24.09.2023,bd8-f9-e10c-m34c-n20-h15,niedziela,18:27,2"
"Uhuru Maina,301921962,20.109,,546,WC 36,,Final,,,,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,24.09.2023,bd5-f2-e11b-m15b-n11-h15,niedziela,11:24,1"
"Watson Koech,310249418,19.080,T443,457,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,24.09.2023,bd12-f2-e2b-m15b-n7-h6,piatek,16:08,1"
"Yahya Komen,311592980,19.088,,441,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,24.09.2023,bd10-f7-e7c-m40c-n38-h9,niedziela,11:05,1"
"Azizi N'Gotho,312691540,19.097,,385,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,4.5,-1,5,5,-1,1.5,4.5,-1.0,-1.0,-1.0,-1.0,09.05.2023 bramkarz (90'),Kenya,24.09.2023,bd5-f2-e10a-m13a-n24-h15,niedziela,08:34,1"
"Elijah Lagat,329534637,16.076,,140,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4,5,4,4.5,-1.0,4.5,-1.0,-1.0,4.0,4.5,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd11-f1-e27c-m31c-n20-h0,niedziela,18:21,1"
"Haki Natuhwera,329801727,16.069,,119,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,5,5.5,-1.0,3.5,-1.0,6.0,5.0,-1.0,19.09.2023 pomocnik (90'),Kenya,24.09.2023,bd10-f7-e26c-m14c-n40-h0,niedziela,20:00,1"
"Jafari Makori,330203826,16.065,,91,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,24.09.2023,bd12-f2-e10c-m32c-n31-h6,niedziela,14:17,1"
"Jimmy Assenga,309096774,19.094,,490,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,5,4.5,5,5,-1.0,5.0,-1.0,-1.0,-1.0,5.0,09.05.2023 stoper (90'),Kenya,24.09.2023,bd8-f3-e24b-m4b-n27-h11,niedziela,15:14,1"
"Manasseh Kairu,309955204,19.056,,441,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,24.09.2023,bd9-f4-e26c-m3c-n13-h2,niedziela,09:23,1"
"Masud Ndindi,332817681,16.026,H63,77,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,4,4,-1,-1.0,4.5,4.5,4.0,4.0,-1.0,19.09.2023 stoper (90'),Kenya,24.09.2023,bd2-f1-e17c-m23c-n26-h6,niedziela,12:30,1"
"Panya Karim,326135431,16.110,,112,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd2-f7-e10c-m38c-n32-h4,niedziela,10:32,1"
