"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Pili Maiyani,325899173,16.100,U161,161,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7.5,-1,4,-1.0,-1.0,-1.0,7.5,-1.0,4.0,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd8-f6-e21c-m22c-n9-h10,niedziela,08:43,1"
"Pili Wakachunga,319881207,17.079,,280,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.09.2023 bramkarz (90'),Kenya,11.09.2023,bd8-f4-e28c-m27c-n21-h9,niedziela,16:50,1"
"Samuel Lamba,315799521,18.062,U266,266,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,07.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd12-f5-e28c-m21c-n27-h1,niedziela,08:59,1"
"Victor Kamugisha,324094574,17.064,,111,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,27.07.2023 skrzydlowy (62'),Kenya,11.09.2023,bd10-f8-e25c-m24c-n17-h4,poniedzialek,09:16,1"
"William Wanjiru,330860402,16.087,H97,97,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,07.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd5-f9-e33a-m23a-n13-h4,poniedzialek,09:49,1"
"Wilson Rotich,317829611,17.111,P255,255,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 skrzydlowy (28'),Kenya,11.09.2023,bd8-f1-e18c-m4c-n22-h9,czwartek,15:14,2"
"Abdu Kipchoge,326567349,16.101,H67,67,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,10.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd11-f8-e20c-m3c-n9-h15,sroda,13:31,1"
"Moses Atieno,478866469,17.007,P-1,-1,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,6.5,-1,-1.0,-1.0,-1.0,4.5,6.5,-1.0,-----,Kenya,11.09.2023,bd6-f8-e14c-m21c-n28-h6,------"
"Ashon Ithau,324111736,17.041,,175,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,5,-1.0,-1.0,2.0,3.5,3.0,5.0,10.09.2023 napastnik (74'),Kenya,11.09.2023,bd9-f6-e9c-m26c-n10-h0,niedziela,10:44,1"
"John Lagat,323687051,17.034,Q211,211,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,3.5,-1.0,-1.0,2.5,4.0,-1.0,3.5,10.09.2023 napastnik (90'),Kenya,11.09.2023,bd7-f3-e27c-m2c-n4-h6,niedziela,07:28,1"
"Sean Kibowen,324485034,16.106,,64,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (90'),Kenya,11.09.2023,bd8-f3-e29b-m9b-n16-h4,niedziela,07:57,1"
"Zahur Mungai,329653002,17.017,P84,84,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,2.5,4.5,4,-1,-1.0,2.5,2.5,4.5,4.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd11-f8-e30c-m36c-n25-h4,niedziela,08:14,1"
"Ashur Kangetta,331137430,17.061,,70,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (90'),Kenya,11.09.2023,bd6-f3-e28c-m8c-n39-h1,niedziela,09:19,1"
"Bakari Odindo,326549699,17.042,,168,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,11.09.2023,bd8-f3-e28c-m19c-n10-h2,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.013,P182,182,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,4.5,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd6-f5-e13c-m14c-n24-h11,niedziela,08:59,1"
"David Kanda,323262315,18.074,,230,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f8-e26b-m31b-n22-h9,poniedzialek,23:43,1"
"Innocent Obado,328364112,16.083,,98,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,5,4.5,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd6-f3-e34a-m24a-n28-h15,niedziela,10:57,1"
"Isaac Faida,326678517,16.107,,175,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,6,6,6.5,-1.0,4.0,-1.0,6.0,-1.0,6.5,10.09.2023 stoper (90'),Kenya,11.09.2023,bd3-f6-e22c-m35c-n11-h15,niedziela,10:04,1"
"Jabari Kabuku,328599719,16.107,T118,118,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,10.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Jabari Kemboi,325717857,16.092,H154,154,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,3.5,3.5,-1.0,-1.0,27.08.2023 boczny_obronca (90'),Kenya,11.09.2023,bd5-f9-e35c-m30c-n4-h15,niedziela,09:43,2"
"Nehemiah Riaku,317296174,19.002,,252,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,11.09.2023,bd3-f6-e12c-m35c-n6-h15,niedziela,11:10,2"
"Sadaka Kirwa,332715222,17.048,T63,63,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,6.5,-1.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd11-f2-e25c-m3c-n24-h1,niedziela,08:06,1"
"Samuel Wamuyu,322930597,17.088,,238,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,11.09.2023,bd2-f4-e29c-m35c-n9-h15,niedziela,10:39,1"
"Stephen Wakihuri,329664135,16.048,U120,120,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5,-1.0,-1.0,2.5,-1.0,4.5,-1.0,10.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Tembo Odindo,320962924,18.025,,273,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd11-f3-e24c-m14c-n17-h1,niedziela,11:04,1"
"Yahya Sau,328361218,16.098,T146,146,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd2-f5-e34c-m3c-n13-h9,poniedzialek,08:15,1"
"Tabu Soita,325173110,16.100,,175,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd8-f6-e29b-m11b-n34-h7,niedziela,10:27,1"
"Mark Maghibo,324291689,17.044,P203,203,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,05.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd3-f9-e24c-m3c-n11-h2,niedziela,15:50,1"
"Z. Saitoti,478782462,17.071,T,-2,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,-----,Kenya,03.09.2023,bd7-f3-e10a-m39a-n16-h3,------"
"Tembo Atandi,326989020,18.007,,140,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,11.09.2023,bd7-f8-e27b-m31b-n33-h1,niedziela,11:49,2"
"Mhina Kombe,316825958,18.016,Q343,343,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd9-f9-e31c-m3c-n21-h15,niedziela,11:18,1"
"Kamarrie Komen,326625832,16.106,U161,161,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd10-f4-e13c-m32c-n19-h15,niedziela,10:50,1"
"Ezekiel Kebiro,329012121,17.008,T133,133,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,11.09.2023,bd5-f7-e25c-m33c-n15-h11,niedziela,11:25,1"
"Kennedy Nguku,317571464,18.014,,273,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,05.09.2023 stoper (90'),Kenya,11.09.2023,bd2-f2-e6a-m14a-n7-h4,niedziela,10:37,1"
"John Masese,328396641,16.054,,119,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,05.09.2023 stoper (90'),Kenya,11.09.2023,bd3-f1-e17c-m21c-n24-h3,niedziela,10:42,2"
"Chui Wekessa,323391519,17.070,T77,77,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,05.09.2023 stoper (90'),Kenya,11.09.2023,bd7-f6-e22c-m5c-n26-h6,niedziela,12:17,2"
"Sulek Sharma,322299106,17.056,,98,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,5.0,-1.0,5.5,05.09.2023 pomocnik (90'),Kenya,11.09.2023,bd3-f8-e19c-m3c-n30-h12,niedziela,10:26,1"
"Thomas Osewe,322445217,17.099,H210,210,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.09.2023 bramkarz (46'),Kenya,11.09.2023,bd3-f1-e24c-m13c-n17-h9,niedziela,11:27,1"
"Biashara Musoke,330062996,16.037,,105,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,11.09.2023,bd7-f7-e35b-m34b-n37-h4,niedziela,09:43,2"
"Bernard Nyangeri,323286624,17.066,,140,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,3,2.5,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,10.09.2023 stoper (90'),Kenya,11.09.2023,bd10-f3-e13c-m16c-n25-h2,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,15.096,,77,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,6.5,-1,-1,-1.0,-1.0,2.5,6.5,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd8-f9-e31b-m5b-n26-h15,niedziela,12:27,1"
"Jacob Migwi,329811892,16.069,,106,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,4.5,5.5,6.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd9-f6-e14c-m8c-n1-h2,niedziela,07:30,1"
"Kamara Nderitu,320194509,18.045,,271,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,10.09.2023 bramkarz (90'),Kenya,11.09.2023,bd4-f1-e27b-m6b-n2-h9,wtorek,19:51,1"
"Leviticus Kororia,317789413,17.111,,287,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,3.0,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd8-f3-e34b-m30b-n9-h6,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.005,T66,66,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5,-1,5.5,-1.0,3.5,-1.0,5.0,-1.0,5.5,10.09.2023 stoper (90'),Kenya,11.09.2023,bd9-f5-e7c-m36c-n39-h11,piatek,07:59,1"
"Sean Oruo,324559077,16.109,,196,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4.5,5,4.5,7,-1.0,4.5,4.5,5.0,4.5,7.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd3-f9-e24c-m9c-n24-h0,niedziela,08:48,1"
"Shafii Ngoyai,329801729,16.064,H84,84,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,6.5,-1,-1.0,-1.0,-1.0,6.5,6.5,-1.0,10.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd12-f8-e10c-m34c-n21-h4,niedziela,22:27,1"
"Casper Meyo,478891415,17.024,Q-1,-1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,-----,Kenya,11.09.2023,bd1-f2-e9a-m13a-n26-h9,------"
"David Mariuki,329927864,16.046,,98,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,4.5,6,4.5,-1,-1.0,5.0,4.5,6.0,4.5,-1.0,06.09.2023 stoper (90'),Kenya,11.09.2023,bd6-f7-e35c-m31c-n36-h6,niedziela,12:00,1"
"Esau Okeyo,321586647,17.110,U196,196,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,05.07.2023 boczny_obronca (90'),Kenya,11.09.2023,bd10-f7-e7c-m14c-n28-h9,niedziela,12:41,2"
"Jacob Oyaya,321640328,17.078,,202,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.09.2023 bramkarz (90'),Kenya,11.09.2023,bd6-f6-e34b-m8b-n21-h6,poniedzialek,09:47,2"
"Josephat Odumbe,326090059,17.077,T175,175,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,11.09.2023,bd3-f9-e10c-m23c-n9-h5,niedziela,09:17,1"
"Justus Mworia,330226028,16.107,T63,63,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,3,-1,-1,6.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,06.09.2023 napastnik (7'),Kenya,11.09.2023,bd6-f4-e27c-m30c-n18-h0,niedziela,08:16,1"
"Maskini Otande,331855118,16.070,U90,90,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,29.08.2023 boczny_obronca (30') skrzydlowy (60'),Kenya,11.09.2023,bd6-f1-e10c-m1c-n19-h9,poniedzialek,13:31,1"
"Nehemiah Onyancha,323693485,17.045,,112,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd6-f6-e30c-m28c-n12-h4,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.033,H77,77,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,11.09.2023,bd5-f5-e34c-m3c-n25-h15,niedziela,10:30,1"
"Yazid Teroitich,323886383,17.084,,161,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,11.09.2023,bd11-f7-e34c-m35c-n37-h6,niedziela,15:16,1"
"Yusuf Ngumi,331272983,16.088,,70,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f2-e21c-m31c-n29-h10,niedziela,10:17,1"
"Alphonse Lamba,326766486,16.101,,112,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,4.5,-1,4.5,7,-1.0,3.5,4.5,-1.0,4.5,7.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd2-f7-e29c-m38c-n33-h4,niedziela,17:03,1"
"Joram Kabuku,327633171,16.059,P161,161,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,5.5,4.5,3.5,-1.0,-1.0,4.0,5.5,4.5,3.5,07.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd4-f2-e7c-m35c-n28-h0,niedziela,18:38,1"
"David Loloupe,328396650,17.014,P134,134,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,30.08.2023 pomocnik (90'),Kenya,11.09.2023,bd7-f7-e20b-m32b-n28-h2,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.020,P197,197,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,11.09.2023,bd9-f5-e27c-m28c-n9-h9,niedziela,01:58,1"
"Wilson Binea,326549681,16.094,Q154,154,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,5,5,6.5,-1.0,4.0,4.5,5.0,5.0,6.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd2-f2-e19c-m1c-n12-h0,niedziela,16:36,1"
"Mwinyi Miano,329667366,16.029,U77,77,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,5.5,-1.0,-1.0,3.0,-1.0,4.5,5.5,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd12-f8-e18b-m16b-n28-h2,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.022,T84,84,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,20.08.2023 napastnik (90'),Kenya,11.09.2023,bd11-f9-e24b-m2b-n17-h1,niedziela,17:09,1"
"Jackson Ngumi,331408094,16.094,,71,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd9-f5-e25c-m2c-n31-h2,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.005,P63,63,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,07.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd12-f7-e25c-m14c-n33-h6,niedziela,18:55,1"
"Hamadi Kipkoech,330741785,16.061,,92,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,-1,5,5,-1.0,-1.0,4.5,-1.0,5.0,5.0,07.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd2-f7-e32c-m39c-n28-h6,niedziela,01:57,1"
"Ousmane Nguku,322445214,17.048,,127,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,11.09.2023,bd11-f5-e27c-m28c-n14-h2,niedziela,04:08,1"
"Nuru Asimba,329012126,16.043,,119,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,3.5,-1,4,-1.0,3.5,-1.0,3.5,-1.0,4.0,30.08.2023 pomocnik (90'),Kenya,11.09.2023,bd5-f8-e19c-m24c-n21-h9,niedziela,16:32,1"
"Casper Lamba,328255798,17.066,,105,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,08.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd12-f8-e10c-m6c-n9-h10,niedziela,06:46,2"
"Isaiah Githae,331812465,15.111,H77,77,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,5.5,-1.0,-1.0,2.5,3.5,-1.0,5.5,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd8-f1-e6c-m13c-n12-h2,niedziela,08:24,1"
"Kamaria Osewe,324253180,17.083,U127,127,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd10-f4-e10c-m21c-n20-h1,niedziela,05:16,1"
"Jela Barmasai,322530479,17.082,P98,98,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,08.09.2023 stoper (90'),Kenya,11.09.2023,bd12-f5-e23c-m33c-n9-h9,niedziela,09:49,2"
"Ali Odhiambo,323349295,17.096,,175,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,01.09.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f1-e1b-m5b-n3-h1,niedziela,09:55,1"
"Samuel Mwangi,328306342,17.048,,119,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,08.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd1-f4-e24a-m9a-n29-h15,niedziela,09:01,2"
"Saul Muthigani,333368586,15.100,H64,64,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,08.09.2023 napastnik (90'),Kenya,11.09.2023,bd6-f1-e6c-m14c-n28-h2,niedziela,07:04,1"
"Ezekiel Kipchoge,478912275,17.059,,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,-1,5,7,-1.0,-1.0,4.5,-1.0,5.0,7.0,-----,Kenya,11.09.2023,bd6-f9-e36b-m7b-n34-h0,------"
"Abraham Yego,313152404,19.056,,407,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,11.09.2023,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,18.075,,304,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,11.09.2023,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,20.106,,544,WC 36,,Final,,,,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,11.09.2023,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
"Eric Nunda,311669403,19.069,,414,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,11.09.2023,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,21.024,,625,WC 36,,Final,,,,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,11.09.2023,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,17.043,,196,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,11.09.2023,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,20.028,,485,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,11.09.2023,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,21.056,,560,WC 36,,Final,,,,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,11.09.2023,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
