"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"John Okumu,299297072,22.015,H592,693,WC 36,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.12.2022 pomocnik (0'),Kenya,20.12.2023,bd4-f3-e10c-m1c-n20-h15,sroda,15:59,1"
"Jonathan Okumu,313749139,19.099,Q245,346,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,20.12.2023,bd3-f7-e27c-m34c-n15-h6,niedziela,17:10,2"
"Kito Modi,303876217,21.021,P503,604,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f7-e31c-m30c-n38-h2,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,18.076,U214,315,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,20.12.2023,bd6-f3-e13c-m29c-n13-h11,sroda,17:44,2"
"Mfaume Mwangi,317746860,20.014,,359,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,20.12.2023,bd6-f6-e25a-m39a-n4-h10,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,20.024,H377,478,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,20.12.2023,bd4-f4-e21c-m9c-n15-h9,poniedzialek,18:29,1"
"Nutu Jepleting,304269236,22.024,,645,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.12.2022 napastnik (0'),Kenya,20.12.2023,bd2-f9-e24c-m28c-n19-h6,wtorek,18:26,1"
"Samuel Nyangeri,307986307,22.025,,596,WC 36,,Final,,,,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.12.2022 napastnik (0'),Kenya,20.12.2023,bd1-f4-e13c-m32c-n26-h11,poniedzialek,19:53,1"
"Sean Kibowen,320605722,19.106,,351,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,20.12.2023,bd8-f9-e29c-m33c-n24-h4,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.082,,338,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,20.12.2023,bd12-f2-e19c-m31c-n18-h0,poniedzialek,07:34,1"
"Abdalla Yimbo,330203831,17.048,,192,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,2.5,3.5,-1,4.5,1.5,-1.0,2.5,3.5,-1.0,4.5,19.12.2023 bramkarz (90'),Kenya,20.12.2023,bd7-f1-e3b-m2b-n15-h6,niedziela,07:11,1"
"J. Gupta,480798978,17.046,Q,-2,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,3.5,-1,7,4.5,-1,1.5,3.5,-1.0,6.0,4.5,-1.0,-----,Kenya,10.12.2023,bd11-f6-e26c-m5c-n19-h11,niedziela,06:43,1"
"Francis Gatonye,325442185,18.004,,213,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,6.0,-1.0,4.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd6-f8-e10c-m30c-n4-h9,niedziela,14:47,1"
"Moses Kiongo,331221587,17.087,U96,197,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,7,6.5,-1.0,-1.0,-1.0,-1.0,6.0,6.5,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd2-f1-e19c-m17c-n16-h9,wtorek,17:42,1"
"Safan Odhiambo,326820080,18.048,,190,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 bramkarz (90'),Kenya,20.12.2023,bd11-f9-e36c-m2c-n10-h6,wtorek,19:10,2"
"Winda Oyoo,332080392,18.047,,174,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,3.5,6,6.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd11-f6-e28c-m27c-n8-h4,sroda,23:21,1"
"Blessing Ayodo,326135437,17.101,,274,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,07.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd6-f5-e25c-m21c-n37-h10,wtorek,11:11,1"
"Chane Odhiambo,325165565,17.109,,241,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,-1,3.5,5,-1.0,4.0,-1.0,-1.0,3.5,5.0,20.12.2023 boczny_obronca (55'),Kenya,20.12.2023,bd2-f7-e25c-m37c-n15-h0,niedziela,15:50,1"
"Eliud Rono,329927882,17.102,,176,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4,3.5,-1,-1,-1.0,3.5,4.0,3.5,-1.0,-1.0,07.12.2023 stoper (90'),Kenya,20.12.2023,bd3-f9-e32c-m30c-n28-h3,wtorek,00:23,2"
"Hashim Kidula,329470502,17.108,,222,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f4-e27c-m3c-n21-h0,piatek,15:45,2"
"Joshua Nyalandu,326311143,18.028,,261,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,bd4-f3-e4c-m5c-n23-h2,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,18.023,,219,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd1-f9-e28c-m13c-n35-h4,poniedzialek,08:43,1"
"Adam Mwangonda,480928719,17.003,U98,-1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,4.5,-1,-1,5,-1.0,5.0,4.5,-1.0,-1.0,5.0,-----,Kenya,20.12.2023,bd8-f6-e26b-m3b-n13-h4,niedziela,14:58,1"
"Juma Omoro,330628863,17.046,,211,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,3,3.5,3,4,4.5,1.0,3.0,3.5,3.0,3.5,4.5,16.12.2023 bramkarz (90'),Kenya,20.12.2023,bd6-f6-e3c-m31c-n31-h14,wtorek,16:11,1"
"Kanu Cherono,327679540,17.070,H91,191,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,4,4,5,4,-1.0,4.0,4.0,4.0,5.0,4.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd7-f4-e28b-m3b-n13-h6,niedziela,19:51,2"
"Omavi Wanjohi,332956277,17.045,,164,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,02.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd4-f3-e28b-m11b-n4-h10,niedziela,11:01,1"
"Chane Njoga,332736834,16.096,Q70,171,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3.5,5,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,16.11.2023 boczny_obronca (90'),Kenya,20.12.2023,bd6-f9-e24b-m23b-n4-h0,niedziela,17:33,1"
"William Tergat,332904997,17.018,P114,173,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,2,4,4.5,3,5,3,2.0,4.0,4.5,3.0,4.0,3.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd11-f8-e35b-m22b-n15-h4,piatek,07:35,1"
"Silas Kalinga,331830952,16.107,,191,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,21.11.2023 stoper (90'),Kenya,20.12.2023,bd11-f3-e34b-m3b-n12-h2,poniedzialek,15:28,1"
"Jabari Amolo,330606212,17.021,,178,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f7-e14c-m38c-n35-h0,niedziela,09:22,1"
"Mwinyi Zungu,329893688,17.040,,220,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,4.5,5.5,1.5,-1.0,4.5,4.0,4.5,5.5,13.12.2023 bramkarz (67'),Kenya,20.12.2023,bd1-f6-e26c-m8c-n21-h6,niedziela,10:42,1"
"Paul Okumu,320852266,18.064,T253,353,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,18.11.2023 bramkarz (90'),Kenya,20.12.2023,bd12-f2-e23c-m11c-n13-h1,niedziela,02:13,1"
"Rafiki Korir,323519117,18.092,Q224,325,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd5-f7-e25c-m30c-n39-h10,niedziela,06:41,1"
"Shade Wandaba,324899043,18.034,,311,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3,4,4,4.5,5,1.5,3.0,4.0,4.0,4.5,-1.0,18.12.2023 bramkarz (90'),Kenya,20.12.2023,bd7-f5-e35c-m33c-n37-h11,niedziela,08:23,1"
"Steven Wanyama,326311145,18.044,,276,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,09.12.2023 pomocnik (90'),Kenya,20.12.2023,bd6-f8-e35c-m34c-n32-h4,niedziela,09:17,1"
"Wilson Manganga,313918659,19.068,,423,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,12.10.2023 bramkarz (90'),Kenya,20.12.2023,bd7-f9-e33c-m28c-n12-h0,niedziela,09:07,3"
"Joshua Yego,322312395,18.037,,262,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3.5,5,6.5,7.5,-1.0,-1.0,3.5,5.0,6.5,7.5,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd4-f4-e13a-m12c-n16-h11,niedziela,14:36,1"
"Kamaria Kororia,331830956,17.044,Q77,178,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,19.09.2023 napastnik (90'),Kenya,20.12.2023,bd10-f9-e28c-m29c-n33-h6,niedziela,11:23,1"
"Kamarrie Njeru,323391521,18.061,,290,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,3.5,4.0,-1.0,13.12.2023 stoper (90'),Kenya,20.12.2023,bd1-f7-e12b-m32b-n32-h4,niedziela,08:41,1"
"Kennedy Mwalimo,318421306,18.109,,367,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,13.12.2023 bramkarz (90'),Kenya,20.12.2023,bd3-f9-e28c-m7c-n20-h5,niedziela,11:17,2"
"Nicky Beasley,326160347,17.102,H148,248,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,13.12.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f8-e17c-m5c-n22-h13,sobota,22:50,1"
"Omari Keino,324977778,17.093,,220,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,4,6.5,5.5,-1,-1.0,5.0,4.0,6.5,5.5,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,bd9-f6-e16c-m31c-n11-h11,niedziela,02:09,1"
"Tabu Bonzo,330685424,17.108,,164,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,13.12.2023 pomocnik (90'),Kenya,20.12.2023,bd2-f7-e12c-m32c-n38-h9,niedziela,11:22,2"
"Ayubu Oruo,323300646,18.022,T226,326,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd1-f5-e36c-m28c-n14-h15,piatek,23:53,1"
"Bernard Khaimia,320433376,18.079,P250,351,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,4,-1,-1,-1,-1,4.0,4.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,bd8-f3-e13c-m32c-n31-h10,wtorek,13:07,1"
"Chane Macharia,318200651,19.033,T275,375,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,20.12.2023,bd3-f3-e22b-m12b-n18-h4,piatek,21:15,1"
"Charles Santillan,317167480,19.062,,406,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,20.12.2023,bd5-f5-e30b-m13b-n16-h9,sroda,10:11,1"
"Danson Njonjo,314212193,19.053,,484,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,20.12.2023,bd4-f6-e25c-m28c-n21-h9,wtorek,17:42,1"
"Kennedy Ochieng,328255815,18.022,T124,224,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,bd2-f1-e9c-m14c-n25-h1,wtorek,22:34,2"
"Khamisi Koech,321083165,18.071,Q253,353,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd3-f2-e18b-m1b-n11-h15,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,18.055,Q195,254,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd9-f1-e27b-m18b-n4-h0,poniedzialek,11:12,2"
"Omavi Osewe,332658418,18.021,,167,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,bd7-f2-e13c-m9c-n26-h11,sroda,21:55,1"
"Peter Sharman,329299125,17.037,U91,191,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,bd5-f2-e26c-m21c-n29-h8,niedziela,23:18,2"
"Rafiki Sidika,314241492,19.067,T288,388,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f9-e36b-m5b-n26-h6,sobota,22:35,1"
"Saul Kariuki,317174698,19.012,P342,443,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,02.12.2023 bramkarz (90'),Kenya,20.12.2023,bd5-f4-e13b-m4b-n26-h6,poniedzialek,17:59,1"
"Bakari Shah,326142919,18.006,T182,283,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,5,4,-1.0,2.5,3.5,4.0,5.0,4.0,31.10.2023 napastnik (90'),Kenya,20.12.2023,bd4-f8-e14c-m32c-n35-h2,niedziela,08:25,1"
"Casper Kabuku,329208497,17.058,,213,WC 38,1,Friendly,02/05/2025,91,1,1,2.5,2.5,4,3.5,5,1.0,2.5,2.5,4.0,3.5,5.0,06.12.2023 napastnik (90'),Kenya,20.12.2023,bd11-f7-e24c-m37c-n33-h0,niedziela,10:15,2"
"Collins Mwicigi,330276750,17.095,,164,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,5.5,4,4.5,4.5,-1.0,4.0,4.5,4.0,4.5,4.5,07.11.2023 boczny_obronca (9'),Kenya,20.12.2023,bd6-f9-e10c-m27c-n20-h0,niedziela,06:58,2"
"Peter Kisulu,326549678,17.060,,262,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,4.5,4.0,08.11.2023 napastnik (90'),Kenya,20.12.2023,bd9-f7-e26c-m32c-n37-h2,niedziela,18:21,1"
"Mzuzi Mwale,333056622,17.008,U61,162,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3,2,3,3.5,1.0,2.5,3.0,2.0,3.0,3.5,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f1-e28b-m3b-n4-h10,wtorek,09:35,2"
"Samson Muiruri,332080412,16.075,U78,179,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd8-f3-e10c-m16c-n19-h0,sobota,09:24,1"
"Oliver Okiko,480910750,17.003,Q-1,-1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,-----,Kenya,20.12.2023,bd5-f6-e12a-m29a-n20-h2,niedziela,11:04,1"
"Obadaiah Koimbori,333547495,16.065,,162,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,15.12.2023 stoper (90'),Kenya,20.12.2023,bd1-f1-e15c-m1c-n21-h6,wtorek,08:25,1"
"Uhuru Lilimani,325305152,18.043,U112,213,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.12.2023 bramkarz (90'),Kenya,20.12.2023,bd5-f3-e22c-m12c-n25-h15,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,17.034,,185,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f4-e10a-m39a-n20-h6,niedziela,03:14,1"
"Ali Mwale,318237652,19.047,,396,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.10.2023 boczny_obronca (90'),Kenya,20.12.2023,bd6-f9-e28c-m23c-n19-h9,sobota,01:59,1"
"Alphonse Kende,328181939,17.038,,212,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,-1,4,-1,2.5,-1.0,4.5,-1.0,4.0,-1.0,15.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd11-f3-e26c-m39c-n26-h4,poniedzialek,07:29,1"
"Eliud Nyangeri,329068990,18.064,,190,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,08.12.2023 boczny_obronca (25'),Kenya,20.12.2023,bd6-f3-e23c-m12c-n26-h4,poniedzialek,20:36,2"
"Hashim Wanjugi,321361144,18.075,Q217,318,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,5.5,5,-1,4,-1,2.5,5.5,5.0,-1.0,4.0,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd12-f8-e23b-m35b-n23-h9,niedziela,17:16,2"
"Isaac Mwalimo,323751841,18.110,,236,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f4-e28c-m21c-n19-h4,piatek,05:09,1"
"Kamisi Thuo,329801735,17.027,,226,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,15.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f7-e29c-m33c-n37-h9,poniedzialek,12:32,1"
"Kifimbo Mawathe,317880028,19.064,,419,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,20.12.2023,bd4-f5-e22c-m9c-n38-h2,czwartek,15:10,1"
"Musa Biko,316825983,19.048,,338,WC 37,2,Friendly,27/09/2024,89,2,0.5,-1,-1,5,-1,3.5,0.5,-1.0,-1.0,5.0,-1.0,3.5,27.10.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f5-e29c-m21c-n25-h3,poniedzialek,13:52,1"
"Mwinguru Mwenegoha,329875581,17.088,T97,197,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.12.2023 bramkarz (90'),Kenya,20.12.2023,bd11-f4-e25b-m4b-n10-h0,wtorek,01:02,1"
"Philip Radull,329121865,17.031,,202,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd10-f1-e3c-m6c-n2-h1,czwartek,09:24,2"
"Sebona Ereng,319653054,19.027,H180,280,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.11.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f2-e4b-m36b-n11-h6,sroda,06:08,1"
"Jelani Dunde,331269765,17.012,Q83,183,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,4.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f9-e29a-m27a-n30-h6,poniedzialek,20:06,1"
"Paul Kola,327217861,17.085,,198,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,06.12.2023 napastnik (90'),Kenya,20.12.2023,bd9-f2-e29c-m28c-n35-h0,poniedzialek,12:06,1"
"Kanu Mugo,326037447,17.072,U141,242,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,17.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f9-e35c-m34c-n33-h1,sobota,15:24,1"
"Teddy Owiti,331041444,17.028,,194,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.11.2023 bramkarz (90'),Kenya,20.12.2023,bd4-f4-e22c-m30c-n26-h4,czwartek,21:05,1"
"Ananaias Okwiri,331684402,18.016,T98,192,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4.5,5,8,-1.0,2.5,3.5,4.5,5.0,8.0,09.12.2023 napastnik (90'),Kenya,20.12.2023,bd6-f1-e24c-m2c-n4-h11,niedziela,08:58,1"
"Joram Okaya,318695643,18.090,,332,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,6,5,4.5,-1.0,4.0,-1.0,6.0,5.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f8-e22c-m2c-n19-h15,niedziela,11:14,1"
"Ayubu Wang'ombe,328204507,18.090,,213,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,5.5,5.5,6,1.5,4.0,5.0,5.5,5.5,6.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd1-f4-e23b-m2b-n15-h9,niedziela,08:14,1"
"Bwana Njonjo,325996423,18.070,U182,282,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,6,-1.0,-1.0,2.5,5.0,4.5,6.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f7-e30c-m40c-n15-h11,niedziela,21:34,1"
"Ousmane Okoth,325432883,18.072,,276,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5.5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,bd10-f2-e15b-m32b-n18-h6,niedziela,06:07,2"
"Barnabas Kipkoech,328722256,18.096,U145,246,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd7-f6-e12c-m39c-n11-h10,------,------,1"
