"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Sutaan Nderitu,326070047,19.052,,434,WC 38,32,World Cup - Round II  Matchday 6,07.03.2025,90,9,1,-1,-1,4.5,5,5,1.0,-1.0,-1.0,4.5,5.0,5.0,09.04.2024 pomocnik (90'),Kenya,03.06.2024,bd4-f8-e17c-m16c-n20-h1,niedziela,09:24,1"
"Paul Karanjah,329801736,18.072,H71,337,WC 39,10,Continental Championship  Matchday 7,13.06.2025,91,7,1,3.5,3.5,-1,4.5,6.5,1.0,2.5,3.0,-1.0,3.5,-1.0,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd10-f1-e18b-m30b-n22-h4,sobota,15:00,2"
"Soham Kumar,332249218,18.044,,329,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,4.5,-1,6,-1,3.5,-1.0,4.5,-1.0,6.0,-1.0,3.5,16.04.2024 pomocnik (90'),Kenya,03.06.2024,bd9-f4-e34c-m6c-n19-h1,niedziela,10:51,1"
"Felix Lukuvi,329421246,20.027,,399,WC 38,18,World Cup - Round I  Matchday 2,16.12.2024,89,14,-1,3.5,3.5,2,3,-1,-1.0,3.5,3.5,2.0,3.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,03.06.2024,bd9-f4-e26c-m8c-n9-h6,------,------,1"
"James Lamba,329421241,19.030,,399,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,1,1,2,-1,-1,-1.0,1.0,1.0,2.0,-1.0,-1.0,29.04.2024 boczny_obronca (90'),Kenya,03.06.2024,bd12-f3-e5c-m36c-n19-h15,------,------,1"
"James Loloupe,329421242,19.035,,399,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,2.5,3,-1,-1,2.5,-1.0,2.0,2.0,-1.0,-1.0,2.5,22.04.2024 stoper (90'),Kenya,03.06.2024,bd10-f5-e35a-m3c-n32-h4,------,------,1"
"Juma Otande,329421247,19.027,,399,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,1,2.5,3,3.5,4,4.5,1.0,2.5,3.0,3.5,4.0,4.5,06.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd7-f5-e30b-m14b-n26-h0,------,------,1"
"Kamili Kiongo,329828698,19.056,U119,385,WC 38,32,World Cup - Round II  Matchday 6,07.03.2025,90,9,2,4,4,5,5,4,2.0,4.0,4.0,5.0,5.0,4.0,01.04.2024 boczny_obronca (90'),Kenya,03.06.2024,bd2-f1-e3c-m9c-n12-h2,niedziela,11:59,1"
"Kamili Ngilu,329421239,19.001,,399,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,2,4.5,4,2.5,3.5,-1,2.0,4.0,4.0,2.5,3.5,-1.0,27.05.2024 bramkarz (90'),Kenya,03.06.2024,bd5-f2-e24c-m21c-n20-h0,------,------,1"
"Khamidi Matuma,329421244,19.098,,399,WC 38,24,World Cup - Round I  Matchday 8,24.01.2025,90,3,-1,2,2.5,3,4,5,-1.0,2.0,2.5,3.0,4.0,5.0,19.02.2024 stoper (90'),Kenya,03.06.2024,bd3-f5-e35c-m21c-n25-h6,------,------,1"
"Obadaiah Kibowen,329421250,20.021,S147,399,WC 38,19,World Cup - Round I  Matchday 3,20.12.2024,89,14,-1,-1,2.5,2.5,3.5,4,-1.0,-1.0,2.5,2.5,3.5,4.0,15.01.2024 pomocnik (90'),Kenya,03.06.2024,bd3-f2-e29c-m35c-n35-h4,------,------,1"
"Tito Baiya,324746508,19.033,,417,WC 38,37,World Cup - Round IV  Matchday 2,31.03.2025,90,13,1,1.5,2.5,2,3.5,3,1.0,1.5,2.5,2.0,3.5,3.0,12.04.2024 stoper (90'),Kenya,03.06.2024,bd3-f4-e21c-m35c-n12-h10,czwartek,00:21,1"
"Ghali Maiyani,331427150,18.063,U89,349,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,-1,-1,4.5,8.5,-1.0,-1.0,-1.0,-1.0,4.5,8.5,27.05.2024 napastnik (90'),Kenya,03.06.2024,bd9-f2-e10c-m17c-n22-h9,poniedzialek,23:27,1"
"Samson Bitok,329216664,18.094,H131,397,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,4,4,5,4.5,3.5,-1.0,4.0,4.0,5.0,4.5,3.5,27.05.2024 napastnik (90'),Kenya,03.06.2024,bd5-f4-e34c-m16c-n22-h1,wtorek,21:16,1"
"Ashon Cheruiyot,328722240,18.077,,411,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,1.5,3.5,4.5,2.5,-1,3.5,1.5,-1.0,4.5,-1.0,-1.0,-1.0,27.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f6-e24b-m16b-n5-h0,------,------,1"
"James Jepleting,328722238,18.079,Q145,411,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,0.5,2,-1,3,3,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,27.05.2024 bramkarz (90'),Kenya,03.06.2024,bd3-f7-e31c-m38c-n33-h4,------,------,1"
"Kito Kopiyo,328803788,18.074,,357,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,22.01.2024 pomocnik (90'),Kenya,03.06.2024,bd9-f9-e35c-m30c-n20-h3,niedziela,13:32,1"
"Simon Kauser,328722244,18.089,Q145,411,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,1,2,2,2,2.5,4.5,1.0,2.0,2.0,2.0,2.5,-1.0,27.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd2-f6-e10c-m11c-n13-h13,------,------,1"
"Andrew Kihiu,329024819,19.002,Q127,393,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd11-f7-e22b-m38b-n28-h9,niedziela,07:11,1"
"Jabari Wanjohi,484856668,19.028,,-1,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,5.5,-1,-1,1,-1,0.5,5.5,-1.0,-1.0,-1.0,-1.0,0.5,-----,Kenya,03.06.2024,bd1-f9-e34c-m14c-n13-h12,poniedzialek,15:27,1"
"Winda Mugo,333464866,18.109,,329,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,4.5,5,3.5,4.5,-1,-1.0,4.5,5.0,3.5,4.5,-1.0,31.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd9-f3-e29b-m22b-n23-h0,niedziela,11:55,1"
"Ayubu Nyaga,325859578,19.017,H193,459,WC 38,40,World Cup - Round V  Matchday 2,14.04.2025,90,15,1.5,-1,3.5,4,4,6.5,1.5,-1.0,3.5,4.0,4.0,5.5,12.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd11-f5-e35c-m9c-n20-h4,sroda,11:21,1"
"Hiji Gupta,284569502,26.014,,1169,WC 36,43,World Cup - Finals,05.02.2024,87,1,4,2.5,-1,1.5,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2022 bramkarz (90'),Kenya,03.06.2024,bd11-f3-e23c-m6c-n26-h9,niedziela,21:06,1"
"Eric Mwangi,329004698,19.042,,385,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,4,1,-1,1,-1,1.5,4.0,-1.0,-1.0,1.0,-1.0,1.5,17.04.2024 pomocnik (90'),Kenya,03.06.2024,bd3-f7-e3c-m14c-n32-h15,niedziela,21:54,1"
"Abasi Kalinga,325570219,19.071,H199,465,WC 38,29,World Cup - Round II  Matchday 3,21.02.2025,90,7,-1,3,4,-1,-1,3.5,-1.0,3.0,4.0,-1.0,-1.0,3.5,23.03.2024 napastnik (90'),Kenya,03.06.2024,bd2-f9-e29c-m8c-n13-h15,------,------,1"
"Alphonse Musula,325570218,19.040,,465,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,0.5,1.5,1.5,1.5,-1,-1,0.5,1.5,1.5,1.5,-1.0,-1.0,13.04.2024 pomocnik (90'),Kenya,03.06.2024,bd2-f8-e28a-m2a-n23-h9,------,------,1"
"Asman Ochieng,325570221,20.002,Q199,465,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,-1,2,2.5,-1,3.5,-1,-1.0,2.0,2.5,-1.0,3.5,-1.0,23.12.2023 stoper (90'),Kenya,03.06.2024,bd7-f1-e10a-m3a-n16-h4,------,------,1"
"Isaack Kangeri,325570222,20.013,U199,465,WC 38,20,World Cup - Round I  Matchday 4,27.12.2024,89,15,1,-1,3.5,4,3.5,-1,1.0,-1.0,3.5,4.0,3.5,-1.0,27.01.2024 bramkarz (90'),Kenya,03.06.2024,bd12-f8-e24c-m34c-n35-h2,------,------,1"
"Jacob Kwach,325570220,19.023,Q199,465,WC 38,39,World Cup - Round V  Matchday 1,11.04.2025,90,14,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.0,3.5,-1.0,-1.0,27.04.2024 pomocnik (0'),Kenya,03.06.2024,bd9-f9-e29b-m16b-n20-h15,------,------,1"
"Kamisi Nyabundi,325570224,19.047,,465,WC 38,34,World Cup - Round III  Matchday 2,17.03.2025,90,11,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,13.04.2024 pomocnik (90'),Kenya,03.06.2024,bd9-f9-e10c-m34c-n10-h6,------,------,1"
"Masud Mbuvi,328031290,18.095,P129,394,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,-1,7,-1,5.5,4,-1.0,-1.0,7.0,-1.0,5.5,4.0,18.05.2024 bramkarz (0'),Kenya,03.06.2024,bd9-f8-e26c-m5c-n6-h4,piatek,07:30,1"
"Yussef Ngotho,325570223,19.065,,465,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,-1,-1,-1,2.5,2.5,3.5,-1.0,-1.0,-1.0,2.5,2.5,3.5,23.03.2024 napastnik (90'),Kenya,03.06.2024,bd10-f7-e20b-m40b-n36-h4,------,------,1"
"Badru Muritu,329175697,18.091,,403,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,0.5,2,1.5,1.5,2.5,-1,0.5,1.5,1.5,1.5,2.0,-1.0,02.06.2024 bramkarz (90'),Kenya,03.06.2024,bd4-f5-e35c-m2c-n4-h0,------,------,1"
"Chane Kemei,329175704,18.075,,403,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,4,3,2.5,2.5,3,-1.0,3.5,3.0,2.5,2.5,3.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd1-f4-e30a-m19a-n10-h9,------,------,1"
"Chui Mutumba,328255792,19.109,H116,382,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,11.02.2024 stoper (90'),Kenya,03.06.2024,bd5-f3-e25c-m5c-n4-h4,sroda,13:40,1"
"Hasani Kororia,329175698,19.093,,403,WC 38,25,World Cup - Round I  Matchday 9,31.01.2025,90,4,1,-1,2,2.5,2.5,3.5,-1.0,-1.0,2.0,2.0,2.5,3.5,25.02.2024 boczny_obronca (90'),Kenya,03.06.2024,bd10-f9-e36c-m23c-n31-h4,------,------,1"
"Kamili Wangara,329175696,19.040,,403,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,-1,2,2.5,4,3,3.5,-1.0,2.0,2.5,3.0,3.0,-1.0,21.04.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f9-e29c-m3c-n24-h6,------,------,1"
"Leviticus Mugalla,326154517,19.040,Q122,388,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,2,4.5,5,-1,-1,-1,2.0,4.5,5.0,-1.0,-1.0,-1.0,21.04.2024 bramkarz (90'),Kenya,03.06.2024,bd4-f6-e21c-m25c-n19-h4,czwartek,23:12,1"
"Nutu Mbuvi,329175699,19.037,T137,403,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,1.5,2,3,3,3,-1.0,1.5,2.0,2.5,3.0,3.0,21.04.2024 stoper (90'),Kenya,03.06.2024,bd4-f8-e26b-m16b-n13-h2,------,------,1"
"Peter Matiku,322257414,20.017,,403,WC 38,19,World Cup - Round I  Matchday 3,20.12.2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,21.01.2024 bramkarz (90'),Kenya,03.06.2024,bd3-f4-e29b-m30b-n3-h15,czwartek,00:18,1"
"Safan Rono,325388199,19.034,T143,409,WC 38,37,World Cup - Round IV  Matchday 2,31.03.2025,90,13,-1,2,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,24.12.2023 napastnik (90'),Kenya,03.06.2024,bd12-f9-e31c-m3c-n10-h1,czwartek,14:06,1"
"Saka Kirwa,330860413,19.100,T104,370,WC 38,24,World Cup - Round I  Matchday 8,24.01.2025,90,3,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.01.2024 boczny_obronca (90'),Kenya,03.06.2024,bd2-f2-e20b-m27b-n35-h4,poniedzialek,14:32,1"
"Faraji Ogola,328181955,19.072,Q113,342,WC 38,29,World Cup - Round II  Matchday 3,21.02.2025,90,7,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,16.03.2024 boczny_obronca (90'),Kenya,03.06.2024,bd12-f6-e25b-m5b-n22-h4,poniedzialek,20:36,1"
"Machupa Chesire,328255808,19.019,T378,392,WC 38,40,World Cup - Round V  Matchday 2,14.04.2025,90,15,1.5,2.5,-1,3.5,-1,5.5,1.5,2.0,-1.0,2.5,-1.0,5.0,11.05.2024 napastnik (90'),Kenya,03.06.2024,bd3-f5-e33c-m36c-n31-h6,niedziela,08:07,1"
"Shamba Korir,323338962,19.069,Q247,435,WC 38,30,World Cup - Round II  Matchday 4,24.02.2025,90,8,0.5,2,3,3,-1,-1,0.5,2.0,3.0,3.0,-1.0,-1.0,23.03.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f5-e12c-m14c-n31-h9,sobota,10:36,1"
"Isaack Kyongo,330220303,18.085,P50,316,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,5,6,4.5,-1,-1,-1.0,5.0,6.0,4.5,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f7-e29b-m31b-n40-h4,niedziela,04:14,1"
"John Nzibo,333231311,18.077,Q140,316,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,2.5,3,3.5,3.5,5,-1.0,2.5,3.0,3.5,3.5,5.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd4-f4-e36b-m21b-n26-h15,niedziela,05:10,1"
"Kifimbo Loloupe,331991017,19.024,,316,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,1.5,3,3.5,5,4.5,-1,1.5,3.0,3.5,5.0,4.5,-1.0,03.05.2024 pomocnik (90'),Kenya,03.06.2024,bd12-f3-e28c-m24c-n15-h15,niedziela,05:35,1"
"Samson Kabogo,484660872,19.032,,-1,WC 38,37,World Cup - Round IV  Matchday 2,31.03.2025,90,13,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,6.0,-1.0,5.0,-----,Kenya,03.06.2024,bd8-f6-e36b-m16b-n14-h9,poniedzialek,14:05,1"
"Shade Letipilia,333872017,18.060,T94,322,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,3,3,5,4,5,-1.0,3.0,3.0,5.0,4.0,5.0,03.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd9-f5-e23c-m34c-n9-h2,niedziela,08:59,1"
"Mwinyi Lusalah,333775676,18.061,H55,321,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,3,4,-1,5,-1.0,-1.0,3.0,3.5,-1.0,5.0,13.05.2024 napastnik (90'),Kenya,03.06.2024,bd2-f4-e34b-m34b-n27-h1,poniedzialek,10:45,1"
"Bennedict Kemboi,330014283,18.059,,323,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,1.5,3.5,4,-1,4.5,-1,1.5,3.5,4.0,-1.0,4.5,-1.0,31.05.2024 bramkarz (90'),Kenya,03.06.2024,bd10-f9-e36c-m30c-n13-h11,niedziela,06:43,1"
"Joram Mboya,333274266,18.044,,322,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,5,4.5,6,5.5,4.5,-1.0,4.0,4.5,4.5,5.5,4.5,29.05.2024 pomocnik (6'),Kenya,03.06.2024,bd10-f8-e8c-m3c-n10-h9,niedziela,16:00,1"
"Kennedy Ndururi,329166561,19.041,S49,315,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,-1,4,4.5,4.5,-1,4.5,-1.0,4.0,4.5,4.5,-1.0,4.5,18.04.2024 stoper (90'),Kenya,03.06.2024,bd10-f6-e25c-m3c-n5-h10,niedziela,11:06,1"
"Isaac Limo,329875602,19.060,,325,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,-1,-1,3.5,4,3.5,-1,-1.0,-1.0,3.5,4.0,3.5,-1.0,01.04.2024 boczny_obronca (90'),Kenya,03.06.2024,bd10-f2-e26c-m2c-n24-h0,czwartek,15:12,2"
"Saka Oluoch,332956265,18.038,,322,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,28.05.2024 pomocnik (90'),Kenya,03.06.2024,bd6-f9-e28c-m8c-n15-h9,niedziela,09:38,1"
"Saul Pnyango,331450626,18.054,,316,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,1,3.5,4,6,5.5,5,1.0,3.5,4.0,5.0,5.5,5.0,29.05.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f3-e29c-m35c-n15-h0,sobota,14:21,1"
"Isaack Kabuku,326807787,19.086,,316,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,23.12.2023 pomocnik (90'),Kenya,03.06.2024,bd1-f8-e27c-m36c-n12-h4,niedziela,06:23,2"
"Christopher Genzabuke,331080003,18.082,,327,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,-1,6,-1,3.5,-1.0,-1.0,-1.0,6.0,-1.0,3.5,01.06.2024 pomocnik (90'),Kenya,03.06.2024,bd8-f9-e30c-m5c-n32-h0,wtorek,17:59,1"
"Khamisi Wakihuri,324108664,19.047,H74,320,WC 38,34,World Cup - Round III  Matchday 2,17.03.2025,90,11,-1,-1,-1,3.5,4,5,-1.0,-1.0,-1.0,3.5,4.0,5.0,13.04.2024 napastnik (90'),Kenya,03.06.2024,bd7-f5-e29c-m13c-n9-h6,wtorek,22:28,1"
"Mhina Were,331849484,18.039,,306,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,3.5,-1,5.5,5.5,6,-1.0,3.5,-1.0,5.5,5.5,6.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd12-f3-e28b-m11b-n13-h11,sroda,02:29,1"
"Zakayo Kwach,333824258,18.040,P77,306,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd3-f1-e9c-m4c-n3-h9,sroda,01:25,1"
"Kamili Phiri,332405636,18.047,H70,305,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,4,-1,6.5,5.5,6,-1.0,-1.0,-1.0,6.0,5.5,6.0,02.06.2024 pomocnik (29'),Kenya,03.06.2024,bd1-f5-e31b-m30b-n15-h4,sroda,10:17,1"
"Ayubu Kinyua,331991026,19.014,P44,310,WC 38,41,World Cup - Round V  Matchday 3,18.04.2025,90,15,1.5,3.5,-1,-1,4.5,-1,1.5,3.5,-1.0,-1.0,4.5,-1.0,18.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd6-f4-e36c-m2c-n12-h4,czwartek,13:57,1"
"Elisante Juma,334460072,19.061,,312,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.03.2024 napastnik (90'),Kenya,03.06.2024,bd4-f5-e25c-m30c-n15-h1,------,------,1"
"Geoffrey Waiswa,334460070,18.111,T298,312,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,1,1.5,-1,2,-1,-1.0,1.0,1.5,-1.0,2.0,-1.0,01.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd7-f6-e23b-m8b-n15-h15,------,------,1"
"Hassan Nabbanja,334460073,19.025,,312,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,04.05.2024 stoper (90'),Kenya,03.06.2024,bd1-f5-e31a-m28a-n29-h11,------,------,1"
"Joseph Koimbori,334460065,18.046,,312,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd7-f7-e27c-m38c-n15-h4,------,------,1"
"Omavi Thuo,333685902,17.111,,308,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,3.5,3,4.5,4,-1.0,-1.0,3.0,3.0,-1.0,4.0,01.06.2024 napastnik (90'),Kenya,03.06.2024,bd8-f2-e13c-m35c-n10-h0,niedziela,10:49,1"
"Perminus Khaimia,334460077,18.108,,312,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2024 bramkarz (90'),Kenya,03.06.2024,bd4-f1-e34c-m8c-n27-h15,------,------,1"
"Perminus Kororia,334460067,17.097,U276,312,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,3.0,01.06.2024 napastnik (90'),Kenya,03.06.2024,bd8-f4-e23c-m9c-n21-h6,------,------,1"
"Peter Katende,334460075,18.091,H46,312,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,3,3.5,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,01.06.2024 stoper (90'),Kenya,03.06.2024,bd9-f4-e12c-m24c-n25-h4,------,------,1"
"Shade Migwi,334460066,18.030,,312,WC 39,17,World Cup - Round I  Matchday 1,25.07.2025,91,13,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,01.06.2024 napastnik (90'),Kenya,03.06.2024,bd7-f1-e3c-m1c-n24-h11,------,------,1"
"William Nyariki,334460071,19.085,,312,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,09.03.2024 napastnik (90'),Kenya,03.06.2024,bd9-f6-e22c-m3c-n20-h2,------,------,1"
"Zahun Wekessa,334460076,19.001,,312,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd11-f6-e16c-m22c-n8-h1,------,------,1"
"Abdalla Adoyo,334139327,19.003,,308,WC 38,43,World Cup - Finals,28.04.2025,91,1,5.5,2,1.5,1,1,0.5,5.5,2.0,1.5,1.0,1.0,0.5,27.05.2024 stoper (90'),Kenya,03.06.2024,bd5-f9-e10c-m13c-n35-h0,niedziela,12:48,1"
"Samuel Chepchumba,329927892,18.103,,307,WC 38,45,World Cup - Finals -2 trainings,09.05.2025,91,2,-1,-1,-1,7,5,-1,-1.0,-1.0,-1.0,7.0,5.0,-1.0,27.05.2024 pomocnik (90'),Kenya,03.06.2024,bd8-f7-e34c-m39c-n38-h10,poniedzialek,16:09,1"
"Yazid Karamoja,322299100,19.082,Q47,313,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,1.5,-1,4,4.5,-1,-1,1.5,-1.0,4.0,4.5,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,03.06.2024,bd12-f5-e24c-m36c-n28-h2,wtorek,21:45,1"
"Musa Amule,332493787,18.065,,304,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,13.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd6-f1-e26a-m21a-n19-h9,czwartek,10:45,1"
"Abdalla Kiritu,335181706,18.094,Q71,300,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,1,2.5,-1,1.5,-1,-1,1.0,2.0,-1.0,1.5,-1.0,-1.0,29.05.2024 bramkarz (90'),Kenya,03.06.2024,bd9-f9-e33b-m5b-n13-h9,------,------,1"
"Abraham Wekessa,335181712,17.090,,300,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,29.05.2024 pomocnik (46'),Kenya,03.06.2024,bd5-f2-e16c-m17c-n8-h11,------,------,1"
"Bwana Njeru,335181711,18.096,U76,300,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,2,-1,2.5,3,-1,-1.0,2.0,-1.0,2.5,3.0,-1.0,29.05.2024 pomocnik (90'),Kenya,03.06.2024,bd5-f2-e12c-m13c-n35-h9,------,------,1"
"Elija Muhavi,335181708,18.084,,300,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.05.2024 skrzydlowy (46'),Kenya,03.06.2024,bd12-f3-e5c-m2c-n29-h5,------,------,1"
"Emmanuel Pnyango,335181707,17.102,,300,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,-1,2,-1,3,3,-1.0,-1.0,2.0,-1.0,3.0,3.0,29.05.2024 napastnik (90'),Kenya,03.06.2024,bd4-f8-e23b-m7b-n20-h1,------,------,1"
"Husani Kombe,335181716,18.015,,300,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,3,-1,5,-1,3,-1.0,3.0,-1.0,3.5,-1.0,3.0,29.05.2024 pomocnik (90'),Kenya,03.06.2024,bd7-f2-e17c-m27c-n26-h0,------,------,1"
"Jacob Kiunjuri,335181713,18.000,Q40,300,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,1,1,-1,-1,-1,5,1.0,1.0,-1.0,-1.0,-1.0,5.0,29.05.2024 napastnik (90'),Kenya,03.06.2024,bd7-f2-e2b-m21b-n8-h6,------,------,1"
"Obadaiah Kende,335181704,17.110,T167,300,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,0.5,1,1,2,-1,-1,0.5,1.0,1.0,-1.0,-1.0,-1.0,29.05.2024 pomocnik (44'),Kenya,03.06.2024,bd5-f9-e24c-m28c-n21-h10,------,------,1"
