"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"David Loloupe,328396650,17.065,P134,185,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,21.10.2023 stoper (90'),Kenya,01.11.2023,bd7-f7-e20b-m32b-n28-h2,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.071,P197,248,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,21.10.2023 bramkarz (78'),Kenya,01.11.2023,bd9-f5-e27c-m28c-n9-h9,niedziela,01:58,1"
"Mwinyi Miano,329667366,16.080,U77,128,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,3.5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,5.5,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f8-e18b-m16b-n28-h2,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.073,T84,136,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,4.0,5.5,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd11-f9-e24b-m2b-n17-h1,niedziela,17:09,1"
"Jackson Ngumi,331408094,17.033,,122,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd9-f5-e25c-m2c-n31-h2,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.056,P63,115,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,07.09.2023 skrzydlowy (90'),Kenya,01.11.2023,bd12-f7-e25c-m14c-n33-h6,niedziela,18:55,1"
"Hamadi Kipkoech,479970450,17.000,U140,-1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,3,5,5,-1.0,-1.0,4.5,3.0,5.0,5.0,-----,Kenya,01.11.2023,bd2-f7-e32c-m39c-n28-h6,niedziela,01:57,1"
"Nuru Asimba,329012126,16.094,H161,171,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,21.10.2023 stoper (16'),Kenya,01.11.2023,bd5-f8-e19c-m24c-n21-h9,niedziela,16:32,1"
"Casper Lamba,328255798,18.005,,157,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,5.5,-1.0,-1.0,4.0,-1.0,-1.0,5.5,31.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd12-f8-e10c-m6c-n9-h10,niedziela,06:46,2"
"Isaiah Githae,331812465,16.050,H77,129,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,2.5,3.5,-1,6,-1.0,3.0,2.5,3.5,-1.0,6.0,31.10.2023 stoper (90'),Kenya,01.11.2023,bd8-f1-e6c-m13c-n12-h2,niedziela,08:24,1"
"Jela Barmasai,322530479,18.021,P98,150,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,7.0,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd12-f5-e23c-m33c-n9-h9,niedziela,09:49,2"
"Ali Odhiambo,323349295,18.035,,227,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5,4,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,20.10.2023 pomocnik (35'),Kenya,01.11.2023,bd12-f1-e1b-m5b-n3-h1,niedziela,09:55,1"
"Saul Muthigani,333368586,16.039,H64,115,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,2,2.5,3.5,-1,6,-1.0,2.0,2.5,3.5,-1.0,6.0,31.10.2023 stoper (90'),Kenya,01.11.2023,bd6-f1-e6c-m14c-n28-h2,niedziela,07:04,1"
"Abraham Yego,313152404,19.107,,458,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,01.11.2023,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,19.014,,356,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,01.11.2023,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,21.045,,596,WC 36,,Final,,,,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,01.11.2023,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
"Eric Nunda,311669403,20.008,,466,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,01.11.2023,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,21.075,,676,WC 36,,Final,,,,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,01.11.2023,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,17.094,,248,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,01.11.2023,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,20.079,,536,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,01.11.2023,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,21.107,,612,WC 36,,Final,,,,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,01.11.2023,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
"Josiah Were,325102211,18.039,,255,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f5-e24c-m34c-n10-h0,niedziela,09:50,1"
"Kennedy Gachaga,299505583,21.072,,689,WC 36,,Final,,,,-1,3,-1,5.5,5,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.01.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f3-e24c-m30c-n9-h1,niedziela,07:53,1"
"Kennedy Masya,314671493,19.102,,402,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f1-e17c-m38c-n24-h9,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.071,P315,367,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f3-e10c-m29c-n39-h2,niedziela,11:55,1"
"Theophillus Odoyo,309722789,20.086,P455,507,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,01.11.2023,bd8-f9-e10c-m34c-n20-h15,niedziela,18:27,2"
"Uhuru Maina,301921962,21.035,,584,WC 36,,Final,,,,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,01.11.2023,bd5-f2-e11b-m15b-n11-h15,niedziela,11:24,1"
"Watson Koech,310249418,20.006,T443,495,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,01.11.2023,bd12-f2-e2b-m15b-n7-h6,piatek,16:08,1"
"Yahya Komen,311592980,20.014,,479,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,01.11.2023,bd10-f7-e7c-m40c-n38-h9,niedziela,11:05,1"
"Haki Natuhwera,329801727,16.107,,157,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,5,5.5,-1.0,3.5,-1.0,6.0,5.0,-1.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f7-e26c-m14c-n40-h0,niedziela,20:00,1"
"Jafari Makori,330203826,16.103,,129,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.10.2023 bramkarz (90'),Kenya,01.11.2023,bd12-f2-e10c-m32c-n31-h6,niedziela,14:17,1"
"Manasseh Kairu,309955204,19.094,,479,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,01.11.2023,bd9-f4-e26c-m3c-n13-h2,niedziela,09:23,1"
"Masud Ndindi,332817681,16.064,H63,115,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,4,4,-1,-1.0,4.5,4.5,4.0,4.0,-1.0,31.10.2023 stoper (90'),Kenya,01.11.2023,bd2-f1-e17c-m23c-n26-h6,niedziela,12:30,1"
"Panya Karim,326135431,17.036,,150,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,05.10.2023 napastnik (90'),Kenya,01.11.2023,bd2-f7-e10c-m38c-n32-h4,niedziela,10:32,1"
"Shamba N'Gotho,314030017,19.003,,430,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,01.11.2023,bd8-f4-e26b-m3b-n9-h1,niedziela,08:19,1"
"Steven Khaimia,325814069,17.072,H175,227,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,3.5,5.5,-1.0,-1.0,3.0,4.0,-1.0,5.5,26.09.2023 pomocnik (90'),Kenya,01.11.2023,bd2-f3-e10a-m21a-n22-h0,niedziela,08:41,1"
"Badru Ndunge,318563091,18.104,,239,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (0'),Kenya,01.11.2023,bd1-f4-e10b-m24b-n27-h13,wtorek,07:25,1"
"Bernard Angara,312691534,19.070,,319,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,01.11.2023,bd7-f2-e9b-m25b-n29-h4,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,18.096,,248,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.09.2023 pomocnik (0'),Kenya,01.11.2023,bd2-f5-e36c-m9c-n27-h11,niedziela,15:54,2"
"Honest Lusweti,321662499,18.022,Q231,282,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,01.11.2023,bd12-f2-e18b-m31b-n18-h9,poniedzialek,06:37,2"
"Isaac Magona,303519565,20.064,P510,562,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,01.11.2023,bd12-f4-e30c-m19c-n27-h0,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,21.017,,515,WC 36,,Final,,,,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,01.11.2023,bd11-f8-e22c-m2c-n9-h15,sobota,16:57,1"
"John Okumu,299297072,21.078,H592,644,WC 36,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.12.2022 pomocnik (0'),Kenya,01.11.2023,bd4-f3-e10c-m1c-n20-h15,sroda,15:59,1"
"Jonathan Okumu,313749139,19.050,Q245,297,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,01.11.2023,bd3-f7-e27c-m34c-n15-h6,niedziela,17:10,2"
"Kito Modi,303876217,20.084,P503,555,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f7-e31c-m30c-n38-h2,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,18.027,U214,266,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (0'),Kenya,01.11.2023,bd6-f3-e13c-m29c-n13-h11,sroda,17:44,2"
"Mfaume Mwangi,317746860,19.077,,310,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f6-e25a-m39a-n4-h10,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,19.087,H377,429,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,01.11.2023,bd4-f4-e21c-m9c-n15-h9,poniedzialek,18:29,1"
"Nutu Jepleting,304269236,21.087,,596,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.12.2022 napastnik (0'),Kenya,01.11.2023,bd2-f9-e24c-m28c-n19-h6,wtorek,18:26,1"
"Samuel Nyangeri,307986307,21.088,,548,WC 36,,Final,,,,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.12.2022 napastnik (0'),Kenya,01.11.2023,bd1-f4-e13c-m32c-n26-h11,poniedzialek,19:53,1"
"Sean Kibowen,320605722,19.057,,302,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,01.11.2023,bd8-f9-e29c-m33c-n24-h4,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.033,,289,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,10.09.2023 napastnik (0'),Kenya,01.11.2023,bd12-f2-e19c-m31c-n18-h0,poniedzialek,07:34,1"
"Ananaias Angara,324155455,17.064,H113,164,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6.5,6,-1,-1,-1,-1.0,6.5,6.0,-1.0,-1.0,-1.0,24.10.2023 stoper (23'),Kenya,01.11.2023,bd1-f7-e28a-m32a-n37-h0,niedziela,07:15,1"
"Abdalla Yimbo,330203831,16.111,,143,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,3.5,-1,4.5,1.5,-1.0,-1.0,3.5,-1.0,4.5,31.10.2023 bramkarz (90'),Kenya,01.11.2023,bd7-f1-e3b-m2b-n15-h6,niedziela,07:11,1"
"Honest Githae,325621655,17.048,P133,185,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,2,4.5,4,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,24.10.2023 pomocnik (35'),Kenya,01.11.2023,bd4-f1-e9c-m39c-n3-h15,niedziela,09:45,1"
"Jonathan Gupta,327870304,16.109,Q120,171,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,7,4.5,-1,-1.0,3.5,-1.0,6.0,4.5,-1.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd11-f6-e26c-m5c-n19-h11,niedziela,06:43,1"
"Mhina Kisulu,328491995,17.004,U85,136,WC 38,2,Friendly,09/05/2025,91,2,-1,1.5,1,0.5,-1,-1,-1.0,1.0,1.0,0.5,-1.0,-1.0,26.10.2023 stoper (90'),Kenya,01.11.2023,bd4-f1-e12a-m13c-n15-h6,niedziela,05:49,1"
"Blessing Koskei,479973154,18.011,H170,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,01.11.2023,bd11-f3-e3c-m7c-n26-h2,sobota,07:43,1"
"Francis Gatonye,325442185,17.067,,164,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f8-e10c-m30c-n4-h9,niedziela,14:47,1"
"Kamaria Radull,325479345,18.021,,197,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.10.2023 skrzydlowy (56'),Kenya,01.11.2023,bd8-f4-e31b-m8b-n20-h9,wtorek,18:51,3"
"Moses Kiongo,331221587,17.038,U96,148,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,7,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,30.10.2023 skrzydlowy (44'),Kenya,01.11.2023,bd2-f1-e19c-m17c-n16-h9,wtorek,17:42,1"
"Panya Gitonga,327864456,17.065,P158,210,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.10.2023 pomocnik (73'),Kenya,01.11.2023,bd6-f7-e31c-m14c-n32-h1,sroda,11:39,1"
"Sadaka Kinyua,327990495,17.020,,190,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,3.5,5.5,5,-1,-1.0,3.0,-1.0,4.5,5.0,-1.0,23.10.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f8-e10a-m6a-n11-h15,poniedzialek,22:17,1"
"Safan Odhiambo,326820080,17.111,,141,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.10.2023 bramkarz (90'),Kenya,01.11.2023,bd11-f9-e36c-m2c-n10-h6,wtorek,19:10,2"
"Stephen Jagwani,327370458,17.093,,134,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.10.2023 napastnik (46'),Kenya,01.11.2023,bd10-f3-e28c-m24c-n21-h0,poniedzialek,22:02,2"
"Winda Oyoo,332080392,17.110,,125,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.10.2023 pomocnik (17'),Kenya,01.11.2023,bd11-f6-e28c-m27c-n8-h4,sroda,23:21,1"
"Blessing Ayodo,326135437,17.052,,225,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd6-f5-e25c-m21c-n37-h10,wtorek,11:11,1"
"Chane Odhiambo,325165565,17.060,,192,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,21.10.2023 napastnik (90'),Kenya,01.11.2023,bd2-f7-e25c-m37c-n15-h0,niedziela,15:50,1"
"Eliud Rono,329927882,17.053,,127,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,21.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f9-e32c-m30c-n28-h3,wtorek,00:23,2"
"Hashim Kidula,329470502,17.059,,173,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd10-f4-e27c-m3c-n21-h0,piatek,15:45,2"
"Joshua Nyalandu,326311143,17.091,,212,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.10.2023 bramkarz (90'),Kenya,01.11.2023,bd4-f3-e4c-m5c-n23-h2,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,17.086,,170,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd1-f9-e28c-m13c-n35-h4,poniedzialek,08:43,1"
"Samson Yego,314683042,18.101,,437,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,5.5,-1,4.5,-1.0,4.5,-1.0,5.0,-1.0,-1.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd5-f5-e24c-m21c-n23-h1,niedziela,10:23,1"
"Silas Odinga,330276754,16.107,,131,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,6,3.5,2.5,-1,-1,-1,6.0,3.5,2.5,-1.0,-1.0,-1.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd4-f8-e22a-m16a-n14-h1,piatek,15:32,1"
"Thomas Limo,317979411,18.100,T239,291,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd7-f9-e31c-m16c-n35-h2,sobota,09:50,2"
"Adam Mwangonda,330330001,16.066,U98,150,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,-1,-1,5,-1.0,4.5,4.5,-1.0,-1.0,5.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd8-f6-e26b-m3b-n13-h4,niedziela,14:58,1"
"Juma Omoro,330628863,16.109,,162,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,-1,3.5,3,4,4.5,1.0,-1.0,3.5,3.0,3.5,4.5,28.10.2023 bramkarz (90'),Kenya,01.11.2023,bd6-f6-e3c-m31c-n31-h14,wtorek,16:11,1"
"Kanu Cherono,327679540,17.021,H91,143,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,4,4,5,4,-1.0,3.5,4.0,4.0,5.0,4.0,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd7-f4-e28b-m3b-n13-h6,niedziela,19:51,2"
"Omavi Wanjohi,332956277,16.108,,115,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd4-f3-e28b-m11b-n4-h10,niedziela,11:01,1"
"Ayubu Loloupe,330156238,16.101,,164,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1,-1,2.5,-1,5,5.5,1.0,-1.0,2.5,-1.0,5.0,-1.0,20.10.2023 bramkarz (90'),Kenya,01.11.2023,bd1-f6-e28a-m22a-n31-h10,niedziela,20:26,1"
"Chane Njoga,332736834,16.047,Q70,122,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3.5,4.5,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,20.10.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f9-e24b-m23b-n4-h0,niedziela,17:33,1"
"Khamidi Shikuku,329837278,16.090,,157,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,6,5.5,3.5,-1.0,-1.0,4.0,6.0,5.5,-1.0,26.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f9-e34c-m28c-n11-h10,niedziela,07:16,2"
"William Tergat,332904997,16.081,P114,124,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4.5,3,5,3,-1.0,4.0,4.5,3.0,4.0,3.0,20.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd11-f8-e35b-m22b-n15-h4,piatek,07:35,1"
"Jimoh Kamande,330014272,17.006,,125,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3,2,-1,3,-1.0,-1.0,3.0,2.0,-1.0,3.0,07.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f4-e36c-m3c-n9-h2,czwartek,13:19,1"
"Khamidi Njau,331849482,17.042,,135,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,21.10.2023 napastnik (90'),Kenya,01.11.2023,bd12-f2-e25c-m38c-n7-h0,poniedzialek,08:25,1"
"Silas Kalinga,331830952,16.058,,142,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f3-e34b-m3b-n12-h2,poniedzialek,15:28,1"
"Simba Owiti,327370460,17.065,,218,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,3,2.5,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,23.09.2023 boczny_obronca (90'),Kenya,01.11.2023,bd2-f6-e27c-m28c-n30-h1,wtorek,05:43,1"
