"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Yahya Muzorewa,325102214,17.020,,101,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,3.5,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f1-e29a-m31a-n19-h2"
"Casper Kiunjuri,329208503,16.027,U73,73,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f7-e12c-m34c-n38-h15"
"Fadhila Mwita,314976714,18.054,,291,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.08.2023 napastnik (90'),Kenya,16.08.2023,bd11-f4-e29a-m24c-n27-h15"
"G. Malot,478106354,17.030,Q,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,02.08.2023"
"Hiji Mogo,311470230,18.091,P396,396,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.06.2023 boczny_obronca (70'),Kenya,16.08.2023,bd2-f1-e19c-m39c-n24-h1"
"Jafari Kopiyo,329125627,16.079,,87,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,6.5,-1,-1,-1.0,-1.0,4.0,6.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,bd4-f5-e27b-m13b-n39-h0"
"Jean-Paul Gacharia,331991018,15.105,,58,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f4-e36c-m10c-n35-h4"
"Mwinyi Wakachunga,314614391,18.048,,323,WC 37,,Final,,,,-1,3.5,-1,5.5,4.5,3.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd6-f9-e35b-m30b-n35-h9"
"Neema Lagat,310489820,19.010,,416,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,4,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.06.2023 skrzydlowy (90'),Kenya,16.08.2023,bd4-f3-e24c-m4c-n17-h6"
"Pili Kororia,314256891,18.076,T317,317,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,-1,5,-1,6.5,1.5,-1.0,-1.0,5.0,-1.0,6.0,11.08.2023 bramkarz (90'),Kenya,16.08.2023,bd9-f7-e26c-m38c-n28-h9"
"Rafiki Kibaki,329068994,16.025,Q108,108,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f4-e3a-m36a-n13-h1"
"Sadiki Letipilia,315940230,19.006,H305,305,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,6,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,01.06.2023 napastnik (90'),Kenya,16.08.2023,bd6-f4-e23a-m3a-n15-h6"
"Samson Mathani,310229911,19.007,Q346,346,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,2.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,03.08.2023 napastnik (90'),Kenya,16.08.2023,bd8-f8-e29b-m4b-n22-h15"
"Shafia Omoro,322980916,16.110,T178,178,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,5.5,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,bd9-f4-e36c-m23c-n17-h6"
"Wilson Ochiang,311950606,18.093,,213,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (5'),Kenya,16.08.2023,bd5-f3-e5c-m30c-n12-h1"
"Wilson Tanui,326037439,17.037,H151,151,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd5-f4-e27c-m35c-n13-h0"
"Alphonse Odhiambo,324698654,16.101,P185,185,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd12-f3-e28c-m19c-n20-h10"
"Amos Wavomba,331005116,16.010,U38,38,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd4-f2-e27c-m10c-n29-h6"
"Honest Miano,331408090,16.016,T52,52,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f6-e21c-m5c-n25-h0"
"Idi Njoroge,325801009,16.086,U112,112,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f7-e34c-m40c-n35-h2"
"Isaac Rienye,322113549,17.024,,213,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,bd7-f6-e28c-m8c-n26-h6"
"J. Ayimba,478012666,17.030,U,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Kenya,31.07.2023"
"Jelani Kibaki,316116195,18.020,,332,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,10.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd9-f1-e25b-m39b-n25-h9"
"J. Mungai,477907384,17.028,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6.5,6.5,8,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Mzuzi Obuya,329166554,16.092,,94,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,16.08.2023,bd10-f8-e24c-m28c-n15-h9"
"Paul Bolo,311709171,18.092,,373,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,2,5,4.5,-1,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Kenya,16.08.2023,bd3-f4-e22c-m5c-n17-h9"
"Peter Mutava,320505516,17.043,,205,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,16.08.2023,bd1-f4-e30a-m21a-n9-h2"
"Pili Maiyani,325899173,16.074,U136,136,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7.5,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f6-e21c-m22c-n9-h10"
"Pili Wakachunga,319881207,17.053,,255,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,16.08.2023,bd8-f4-e28c-m27c-n21-h9"
"Samuel Lamba,315799521,18.036,U241,241,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,bd12-f5-e28c-m21c-n27-h1"
"Victor Kamugisha,324094574,17.038,,86,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,27.07.2023 skrzydlowy (62'),Kenya,16.08.2023,bd10-f8-e25c-m24c-n17-h4"
"William Wanjiru,330860402,16.061,H72,72,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f9-e33a-m23a-n13-h4"
"Wilson Rotich,317829611,17.085,P230,230,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 skrzydlowy (28'),Kenya,16.08.2023,bd8-f1-e18c-m4c-n22-h9"
"Abdu Kipchoge,326567349,16.075,H42,42,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f8-e20c-m3c-n9-h15"
"Moses Atieno,324344228,16.093,P171,171,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd6-f8-e14c-m21c-n28-h6"
"Ananaias Gatonye,327990512,17.004,,87,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f7-e14b-m30b-n40-h9"
"Ashon Ithau,324111736,17.015,,150,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,3.5,3.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f6-e9c-m26c-n10-h0"
"Casper Bira,320995546,17.099,P115,115,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,16.08.2023,bd6-f8-e23b-m5b-n33-h6"
"Collins Atandi,329705404,17.051,,94,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,bd6-f2-e14c-m14c-n10-h4"
"Hamadi Meyo,331427164,16.000,H52,52,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd4-f8-e20a-m23a-n23-h0"
"Jacob Rono,321543432,17.056,,80,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,bd11-f7-e36c-m34c-n39-h6"
"John Lagat,323687051,17.008,Q185,185,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,bd7-f3-e27c-m2c-n4-h6"
"John Ouko,323845277,17.036,,164,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3,4,4,6,-1.0,2.5,3.0,-1.0,-1.0,6.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,bd5-f1-e24c-m36c-n1-h0"
"Peter Amadi,318875253,17.068,,241,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,3,3.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,16.08.2023,bd5-f6-e14b-m2b-n5-h11"
"R. Subano,477872181,17.079,,-2,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,5,4,4.5,3.5,-1.0,-1.0,5.0,3.5,4.5,-1.0,-----,Kenya,25.07.2023"
"Samuel Nyabundi,316619111,17.111,,129,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,16.08.2023,bd5-f1-e8c-m2c-n4-h1"
"Sean Kibowen,324485034,16.080,,38,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 bramkarz (90'),Kenya,16.08.2023,bd8-f3-e29b-m9b-n16-h4"
"Zahur Mungai,329653002,16.103,,59,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,07.07.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f8-e30c-m36c-n25-h4"
"Amos Mallowah,310769935,18.099,,339,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,3.5,5.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,16.08.2023,bd6-f1-e22b-m8b-n28-h11"
"Ashur Kangetta,331137430,17.035,,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd6-f3-e28c-m8c-n39-h1"
"Bakari Odindo,326549699,17.016,,143,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd8-f3-e28c-m19c-n10-h2"
"Chuma Bagatui,322989968,17.099,P157,157,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,4.5,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f5-e13c-m14c-n24-h11"
"David Kanda,323262315,18.048,,204,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f8-e26b-m31b-n22-h9"
"Innocent Obado,328364112,16.057,,73,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,5,4.5,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f3-e34a-m24a-n28-h15"
"Isaac Faida,326678517,16.081,,150,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,6,6,6.5,-1.0,4.0,-1.0,6.0,-1.0,6.5,13.08.2023 stoper (90'),Kenya,16.08.2023,bd3-f6-e22c-m35c-n11-h15"
"Jabari Kabuku,328599719,16.081,T92,92,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd1-f2-e5c-m8c-n33-h11"
"Jabari Kemboi,325717857,16.066,H129,129,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,3.5,3.5,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f9-e35c-m30c-n4-h15"
"Nehemiah Riaku,317296174,18.088,,227,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,16.08.2023,bd3-f6-e12c-m35c-n6-h15"
"Sadaka Kirwa,332715222,17.022,T38,38,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,-1,-1,6.5,-1,-1.0,4.5,-1.0,-1.0,6.5,-1.0,13.08.2023 stoper (90'),Kenya,16.08.2023,bd11-f2-e25c-m3c-n24-h1"
"Samuel Wamuyu,322930597,17.062,,213,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,16.08.2023,bd2-f4-e29c-m35c-n9-h15"
"Stephen Ndindi,316615632,18.004,,262,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,16.08.2023,bd12-f7-e32b-m38b-n39-h0"
"Stephen Wakihuri,329664135,16.022,U95,95,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5,-1.0,-1.0,2.5,-1.0,4.5,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd10-f2-e29a-m19a-n9-h1"
"Tembo Odindo,320962924,17.111,,248,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f3-e24c-m14c-n17-h1"
"Yahya Sau,328361218,16.072,T121,121,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2,4,5,-1.0,-1.0,-1.0,2.0,-1.0,5.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd2-f5-e34c-m3c-n13-h9"
"Enzi Konchellah,332715197,15.087,,38,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (44'),Kenya,16.08.2023,bd6-f5-e12c-m7c-n24-h11"
"Tabu Soita,325173110,16.074,,150,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd8-f6-e29b-m11b-n34-h7"
"Dave Kamau,325479335,17.060,Q129,129,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,4.5,5.5,27.06.2023 napastnik (90'),Kenya,16.08.2023,bd11-f5-e22c-m30c-n31-h0"
"Mark Maghibo,324291689,17.018,P178,178,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f9-e24c-m3c-n11-h2"
"Zahur Saitoti,320117722,17.045,T220,220,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd7-f3-e10a-m39a-n16-h3"
"Tembo Atandi,326989020,17.093,,115,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,16.08.2023,bd7-f8-e27b-m31b-n33-h1"
"Mhina Kombe,316825958,17.102,Q318,318,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd9-f9-e31c-m3c-n21-h15"
"Kamarrie Komen,326625832,16.080,U136,136,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd10-f4-e13c-m32c-n19-h15"
"Ezekiel Kebiro,329012121,16.094,T108,108,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f7-e25c-m33c-n15-h11"
"Kennedy Nguku,317571464,17.100,,248,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd2-f2-e6a-m14a-n7-h4"
"John Masese,328396641,16.028,,94,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd3-f1-e17c-m21c-n24-h3"
"Chui Wekessa,323391519,17.044,T52,52,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f6-e22c-m5c-n26-h6"
"Sulek Sharma,322299106,17.030,,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,4.5,-1.0,5.5,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f8-e19c-m3c-n30-h12"
"Thomas Osewe,322445217,17.073,H185,185,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,bd3-f1-e24c-m13c-n17-h9"
"Biashara Musoke,330062996,16.011,,80,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 napastnik (44'),Kenya,16.08.2023,bd7-f7-e35b-m34b-n37-h4"
"Bernard Nyangeri,323286624,17.040,,114,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.08.2023 napastnik (90'),Kenya,16.08.2023,bd10-f3-e13c-m16c-n25-h2"
"F. Bolo,478268091,17.009,T,-2,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,5,-1,5.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,-----,Kenya,13.08.2023,bd11-f4-e13c-m28c-n19-h11"
"Geoffrey Nyabundi,332133621,15.070,,52,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f9-e31b-m5b-n26-h15"
"Jacob Migwi,329811892,16.043,,80,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,-1.0,5.5,6.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd9-f6-e14c-m8c-n1-h2"
"Kamara Nderitu,320194509,18.019,,246,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,16.08.2023,bd4-f1-e27b-m6b-n2-h9"
"Leviticus Kororia,317789413,17.085,,262,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd8-f3-e34b-m30b-n9-h6"
"Radhi Mwangi,331314755,15.091,,40,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,13.08.2023 napastnik (90'),Kenya,16.08.2023,bd9-f5-e7c-m36c-n39-h11"
"S. Nduria,478017610,17.020,,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Kenya,31.07.2023"
"Sean Oruo,324559077,16.083,,171,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,5,4.5,7,-1.0,-1.0,4.5,5.0,4.5,7.0,13.08.2023 napastnik (90'),Kenya,16.08.2023,bd3-f9-e24c-m9c-n24-h0"
"Shafii Ngoyai,329801729,16.038,,58,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f8-e10c-m34c-n21-h4"
"Casper Meyo,327392943,16.110,Q100,100,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,08.08.2023 pomocnik (74'),Kenya,16.08.2023,bd1-f2-e9a-m13a-n26-h9"
"David Mariuki,329927864,16.020,,73,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,4.5,6,4.5,-1,-1.0,4.5,4.5,6.0,4.5,-1.0,15.08.2023 stoper (30') pomocnik (60'),Kenya,16.08.2023,bd6-f7-e35c-m31c-n36-h6"
"Esau Okeyo,321586647,17.084,U171,171,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,05.07.2023 boczny_obronca (90'),Kenya,16.08.2023,bd10-f7-e7c-m14c-n28-h9"
"Jacob Oyaya,321640328,17.052,,177,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,bd6-f6-e34b-m8b-n21-h6"
