"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Uhuru Lilimani,325305152,19.001,U112,283,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.02.2024 bramkarz (90'),Kenya,28.02.2024,bd5-f3-e22c-m12c-n25-h15,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,17.104,,255,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,22.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd11-f4-e10a-m39a-n20-h6,niedziela,03:14,1"
"Alphonse Kende,328181939,17.108,,282,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,6,4,-1,2.5,-1.0,4.5,5.5,4.0,-1.0,23.02.2024 pomocnik (75'),Kenya,28.02.2024,bd11-f3-e26c-m39c-n26-h4,poniedzialek,07:29,1"
"Kamisi Thuo,329801735,17.097,,295,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,23.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd11-f7-e29c-m33c-n37-h9,poniedzialek,12:32,1"
"Mwinguru Mwenegoha,329875581,18.046,T97,267,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,8,1.0,-1.0,-1.0,-1.0,-1.0,7.0,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd11-f4-e25b-m4b-n10-h0,wtorek,01:02,1"
"Philip Radull,329121865,17.101,,272,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,16.02.2024 skrzydlowy (32'),Kenya,28.02.2024,bd10-f1-e3c-m6c-n2-h1,czwartek,09:24,2"
"Kanu Mugo,326037447,18.030,U141,311,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,28.02.2024 napastnik (120'),Kenya,28.02.2024,bd5-f9-e35c-m34c-n33-h1,sobota,15:24,1"
"Teddy Owiti,331041444,17.098,,264,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,1,-1,4.5,-1.0,-1.0,-1.0,1.0,-1.0,28.02.2024 bramkarz (120'),Kenya,28.02.2024,bd4-f4-e22c-m30c-n26-h4,czwartek,21:05,1"
"Ananaias Okwiri,331684402,18.086,T98,262,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,4,5,5,8,-1.0,2.5,3.5,5.0,5.0,8.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f1-e24c-m2c-n4-h11,niedziela,08:58,1"
"Darweshi Odumbe,323436601,19.081,,393,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,28.02.2024,bd6-f3-e5c-m11c-n21-h10,wtorek,11:27,1"
"Eliud Omwayo,319623593,19.088,P243,414,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,28.02.2024,bd5-f3-e4b-m26b-n19-h15,wtorek,11:05,1"
"Josiah Gacharia,319076783,19.039,U253,423,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.01.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f5-e3c-m3c-n25-h4,sobota,14:03,1"
"Onesmus Were,327948198,18.032,,266,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,5,6,-1.0,3.5,-1.0,4.5,5.0,6.0,26.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f8-e18c-m23c-n15-h2,wtorek,14:45,1"
"Yusef Wambua,321543430,18.107,T149,319,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,26.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd4-f1-e11b-m6b-n24-h11,piatek,11:45,1"
"Kanu Muliro,329819021,17.108,,241,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,18.02.2024 pomocnik (90'),Kenya,28.02.2024,bd7-f5-e35c-m9c-n4-h0,niedziela,10:18,1"
"Ashon Dunde,332221055,17.072,,255,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,4.5,4,-1,5,-1.0,3.5,4.5,4.0,-1.0,5.0,25.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd1-f1-e16c-m39c-n15-h2,niedziela,10:22,1"
"Idi Masya,266910370,28.074,,1326,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd9-f9-e30c-m24c-n28-h2,niedziela,08:56,1"
"Abdalla Wachira,326772839,18.056,,348,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,10.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f3-e22c-m15c-n19-h0,------,------,1"
"Ali Mawathe,322534530,19.024,,330,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f2-e29c-m36c-n9-h0,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,19.016,T178,348,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd2-f1-e17c-m19c-n2-h2,------,------,1"
"Casper Okaya,326772834,19.032,,348,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,28.02.2024,bd1-f8-e27a-m7a-n30-h0,------,------,1"
"Charles Odumbe,326772841,20.009,T178,348,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,28.02.2024,bd12-f5-e26c-m35c-n14-h1,------,------,1"
"Haji Kabuku,326772838,19.018,P269,348,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,03.02.2024 stoper (90'),Kenya,28.02.2024,bd5-f2-e6c-m37c-n26-h1,------,------,1"
"Haji Lorupe,331314752,17.051,Q222,260,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.02.2024 stoper (90'),Kenya,28.02.2024,bd5-f8-e26c-m21c-n9-h6,wtorek,11:07,1"
"Hashim Mureithi,326772836,18.067,,348,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.02.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f2-e18c-m17c-n7-h1,------,------,1"
"Isaiah Asimba,326772835,18.050,,348,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,10.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd2-f8-e36b-m33b-n21-h11,------,------,1"
"James Michieka,326772837,19.007,,348,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.02.2024 napastnik (90'),Kenya,28.02.2024,bd4-f4-e26c-m3c-n29-h0,------,------,1"
"Onesmus Kihiu,326772842,19.067,,348,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,28.02.2024,bd12-f6-e22a-m15a-n20-h0,------,------,1"
"Rashidi Okiko,326772833,19.043,,348,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,28.02.2024,bd11-f7-e10c-m38c-n32-h6,------,------,1"
"Amin Bitok,330510345,18.079,H91,261,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,01.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd9-f7-e29c-m38c-n33-h0,niedziela,12:35,1"
"Chui Ochieng,482422068,17.040,,-1,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,3,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,28.02.2024,bd8-f2-e9c-m37c-n10-h10,niedziela,10:44,1"
"Mbwana Njunge,327625829,18.040,,283,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd12-f7-e29c-m34c-n38-h0,niedziela,07:57,2"
"Paka Kimutai,330632521,18.080,U97,268,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,01.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd9-f3-e10c-m22c-n16-h1,poniedzialek,08:31,1"
"Hasani Ngilu,331718991,17.044,U91,261,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4.5,4,-1,-1,7,-1.0,4.5,4.0,-1.0,-1.0,7.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd7-f7-e7a-m40a-n33-h7,niedziela,18:01,1"
"Kamaria Kemei,329819034,18.066,,289,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f6-e15b-m24b-n26-h10,niedziela,20:04,1"
"Kondo Kanana,319486810,19.061,,317,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,28.02.2024,bd2-f8-e22c-m19c-n26-h6,niedziela,14:23,1"
"Nuru Kwach,333056603,18.014,T177,233,WC 38,1,Friendly,02/05/2025,91,1,2,-1,5,-1,4.5,5,2.0,-1.0,5.0,-1.0,4.5,5.0,23.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd5-f1-e29c-m38c-n8-h1,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,18.077,,267,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,3.5,-1.0,4.0,-1.0,-1.0,4.5,3.5,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd8-f2-e16c-m35c-n19-h9,wtorek,08:42,1"
"Pili Mallowah,331023702,18.014,,275,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3.5,-1,5.5,-1.0,-1.0,4.5,3.5,-1.0,5.5,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f7-e27a-m32a-n32-h2,niedziela,21:20,1"
"Steven Okwiri,326625844,18.026,,311,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,3,3.5,4,1.0,-1.0,-1.0,3.0,3.5,4.0,23.02.2024 bramkarz (90'),Kenya,28.02.2024,bd8-f1-e17c-m17c-n5-h1,niedziela,07:06,1"
"Tisa Keter,331352270,18.065,Q77,247,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd4-f5-e12b-m35b-n31-h10,niedziela,18:09,1"
"Husani Njoroge,325321595,18.064,,325,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,28.02.2024,bd6-f8-e18a-m16a-n17-h15,niedziela,08:52,1"
"Isaac Wavomba,329027692,17.111,,248,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,4.5,4.5,6,-1.0,3.0,-1.0,4.5,4.5,6.0,11.01.2024 stoper (90'),Kenya,28.02.2024,bd10-f8-e12c-m32c-n23-h4,niedziela,07:56,1"
"Safan Kamenju,324249789,18.108,,278,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,3,0.5,1.5,-1,5.0,-1.0,2.0,0.5,1.5,-1.0,27.02.2024 bramkarz (90'),Kenya,28.02.2024,bd10-f3-e13a-m22a-n12-h6,czwartek,22:11,1"
"Kesi Ereng,326678534,18.041,,255,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,28.02.2024,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Krish Mankad,329248942,18.043,,234,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (90'),Kenya,28.02.2024,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"James Kirui,328606926,18.079,Q127,297,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,07.02.2024 stoper (90'),Kenya,28.02.2024,bd4-f6-e29b-m4b-n5-h1,niedziela,06:03,2"
"Josephat Muthigani,324342665,18.110,,241,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,6,5.5,3.5,4.5,-1,2.5,5.0,5.5,3.5,4.5,-1.0,06.12.2023 bramkarz (4'),Kenya,28.02.2024,bd12-f3-e25c-m33c-n22-h2,niedziela,01:44,2"
"James Kemai,482377119,19.008,,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,6.5,-1,-1.0,5.5,5.5,5.5,5.5,-1.0,-----,Kenya,28.02.2024,bd12-f8-e9c-m4c-n23-h0,sobota,15:53,2"
"Vincent Okurapa,326774091,18.016,,277,WC 38,1,Friendly,02/05/2025,91,1,2.5,-1,-1,-1,5,3.5,2.5,-1.0,-1.0,-1.0,4.0,-1.0,13.01.2024 napastnik (75'),Kenya,28.02.2024,bd4-f9-e31c-m30c-n24-h11,sobota,09:47,1"
"Khalfani Rienye,325321584,18.056,Q126,297,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd5-f1-e20a-m23c-n3-h15,niedziela,08:10,1"
"Saul Birgen,323886369,18.069,Q155,325,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,28.02.2024 stoper (90'),Kenya,28.02.2024,bd3-f8-e11c-m6c-n35-h9,niedziela,07:31,2"
"Ben Amadi,328844231,18.099,U98,269,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f5-e29c-m7c-n37-h15,niedziela,08:43,1"
"Andrew Kariuki,331830936,17.110,,252,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2,3,3.5,6.5,1.0,-1.0,2.0,3.0,3.5,5.5,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,17.107,H70,241,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,4,6.5,4.5,4,-1.0,4.0,4.0,5.0,4.5,4.0,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"Sebona Tikolo,324899047,18.056,Q119,290,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,22.02.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f8-e11b-m8b-n25-h11,niedziela,09:27,1"
"Jimoh Wandaba,329569903,18.008,,269,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,28.02.2024,bd7-f2-e7b-m20b-n28-h1,niedziela,06:37,1"
"Fikiliza Olowo,330468702,17.075,,248,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,21.02.2024 napastnik (90'),Kenya,28.02.2024,bd6-f8-e16b-m22b-n30-h4,niedziela,07:13,1"
"Masud Nyingi,332639880,17.043,P63,233,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,3.5,4,-1.0,2.0,-1.0,-1.0,3.5,4.0,17.01.2024 skrzydlowy (90'),Kenya,28.02.2024,bd7-f9-e34a-m14a-n20-h15,niedziela,19:17,2"
"Mhina Jepleting,330276749,17.075,,257,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.10.2023 skrzydlowy (90'),Kenya,28.02.2024,bd11-f9-e28b-m28b-n24-h4,czwartek,15:16,1"
"Azizi Kirui,326211848,19.005,,283,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,12.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd6-f3-e23c-m11c-n12-h11,niedziela,06:26,1"
"James Machuka,325245935,18.086,,339,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.02.2024 stoper (90'),Kenya,28.02.2024,bd10-f7-e32c-m37c-n40-h4,niedziela,06:08,1"
"Jelani Njoga,322257442,19.091,U161,332,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,28.11.2023 skrzydlowy (90'),Kenya,28.02.2024,bd9-f6-e22b-m15b-n1-h1,niedziela,11:07,1"
"Kamili Theuri,324249811,19.055,U148,318,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,3,3,4.5,4,6,2.0,3.0,3.0,4.5,-1.0,6.0,11.12.2023 skrzydlowy (15'),Kenya,28.02.2024,bd3-f8-e19a-m31a-n1-h0,niedziela,06:40,1"
"Obadaiah Asimba,325165559,18.054,P126,297,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.02.2024 stoper (29'),Kenya,28.02.2024,bd9-f4-e23c-m7c-n36-h0,niedziela,09:38,3"
"Barnabas Kimoikong,331674599,18.058,H93,263,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,4,-1.0,-1.0,-1.0,2.5,4.0,4.0,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f3-e13a-m5a-n23-h11,------,------,1"
"Benson Adoyo,331674611,17.109,,263,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,2.5,-1,3,-1.0,3.0,3.0,-1.0,-1.0,2.5,22.02.2024 stoper (90'),Kenya,28.02.2024,bd1-f8-e21b-m30b-n34-h11,------,------,1"
"Daniel Kalinga,331674607,17.051,T93,263,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,22.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd6-f6-e34c-m27c-n12-h6,------,------,1"
"Isaiah Kiprop,331674612,17.101,,263,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,4,-1,-1,0.5,-1.0,-1.0,4.0,-1.0,-1.0,22.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f2-e3b-m26b-n24-h6,------,------,1"
"Kifimbo Adoyo,331674598,17.059,,263,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd2-f1-e20c-m17c-n16-h0,------,------,1"
"Onesmus Keter,331674610,17.068,,263,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,22.02.2024 stoper (90'),Kenya,28.02.2024,bd7-f9-e24c-m9c-n35-h9,------,------,1"
"Peter Njau,331674608,18.046,T93,263,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,3.5,-1,-1,2,-1.0,4.0,3.5,-1.0,-1.0,2.0,22.02.2024 stoper (90'),Kenya,28.02.2024,bd1-f7-e32c-m39c-n35-h1,------,------,1"
"Yusef Dunde,331674604,17.043,U93,263,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2.5,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.01.2024 stoper (90'),Kenya,28.02.2024,bd7-f4-e30c-m23c-n10-h11,------,------,1"
"Amos Teroitich,329705391,18.093,T164,282,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (0'),Kenya,28.02.2024,bd4-f5-e31c-m28c-n14-h5,niedziela,13:52,1"
"Ben Ochango,319228440,20.049,T273,443,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,28.02.2024,bd2-f8-e16c-m33c-n15-h5,niedziela,16:30,1"
"Ghali Kemai,317678278,19.080,,471,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,28.02.2024,bd9-f6-e34c-m35c-n21-h0,niedziela,17:37,1"
"James Kombe,318245525,19.069,,486,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,28.02.2024,bd9-f2-e27c-m35c-n11-h9,sobota,22:46,1"
"Juma Karamoja,325566648,19.068,,364,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,28.02.2024,bd5-f3-e25a-m10a-n23-h1,wtorek,22:50,1"
"Kennedy Kamau,317646123,19.066,,472,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,18.12.2023 stoper (90'),Kenya,28.02.2024,bd10-f7-e23b-m39b-n38-h0,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,19.043,P221,391,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,28.02.2024,bd12-f6-e30c-m39c-n26-h1,sroda,21:39,1"
"Neema Michieka,330213528,18.074,,254,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.02.2024 napastnik (0'),Kenya,28.02.2024,bd11-f1-e1c-m39c-n23-h5,niedziela,23:37,1"
"Paul Kwach,330913033,18.097,,233,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.02.2024 pomocnik (0'),Kenya,28.02.2024,bd1-f4-e23c-m28c-n12-h6,niedziela,14:53,1"
"Safan Wanjohi,323166353,20.036,T229,399,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,28.02.2024,bd5-f3-e13a-m22a-n21-h11,sroda,01:47,1"
"Shade Kiprop,321766066,19.000,Q217,387,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (0'),Kenya,28.02.2024,bd10-f1-e28c-m31c-n14-h10,niedziela,16:20,1"
"Tabu Biko,323886374,19.100,U210,380,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.11.2023 napastnik (90'),Kenya,28.02.2024,bd5-f2-e18c-m36c-n7-h0,niedziela,23:55,1"
"Winda Kinyor,317584046,20.028,,373,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,28.02.2024,bd8-f3-e13c-m9c-n19-h9,niedziela,18:50,1"
