"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Eliud Omwayo,319623593,19.109,P243,435,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,20.03.2024,bd5-f3-e4b-m26b-n19-h15,wtorek,11:05,1"
"Josiah Gacharia,319076783,19.060,U253,445,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.01.2024 skrzydlowy (90'),Kenya,20.03.2024,bd10-f5-e3c-m3c-n25-h4,sobota,14:03,1"
"Onesmus Were,327948198,18.053,,288,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,5,6,-1.0,3.5,-1.0,4.5,5.0,6.0,18.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd8-f8-e18c-m23c-n15-h2,wtorek,14:45,1"
"Yusef Wambua,321543430,19.016,T149,341,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,26.02.2024 boczny_obronca (90'),Kenya,20.03.2024,bd4-f1-e11b-m6b-n24-h11,piatek,11:45,1"
"Kanu Muliro,329819021,18.017,,262,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,17.03.2024 napastnik (90'),Kenya,20.03.2024,bd7-f5-e35c-m9c-n4-h0,niedziela,10:18,1"
"Ashon Dunde,332221055,17.093,,276,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,4.5,4,-1,5,-1.0,3.5,4.5,4.0,-1.0,5.0,25.02.2024 boczny_obronca (90'),Kenya,20.03.2024,bd1-f1-e16c-m39c-n15-h2,niedziela,10:22,1"
"Idi Masya,266910370,28.095,,1347,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd9-f9-e30c-m24c-n28-h2,niedziela,08:56,1"
"Abdalla Wachira,326772839,18.077,,370,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,16.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd10-f3-e22c-m15c-n19-h0,------,------,1"
"Ali Mawathe,322534530,19.045,,351,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,20.03.2024,bd6-f2-e29c-m36c-n9-h0,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,19.037,T178,370,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.02.2024 boczny_obronca (90'),Kenya,20.03.2024,bd2-f1-e17c-m19c-n2-h2,------,------,1"
"Casper Okaya,326772834,19.053,,370,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,20.03.2024,bd1-f8-e27a-m7a-n30-h0,------,------,1"
"Charles Odumbe,326772841,20.030,T178,370,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,20.03.2024,bd12-f5-e26c-m35c-n14-h1,------,------,1"
"Haji Kabuku,326772838,19.039,P269,370,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,03.02.2024 stoper (90'),Kenya,20.03.2024,bd5-f2-e6c-m37c-n26-h1,------,------,1"
"Haji Lorupe,331314752,17.072,Q222,281,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,16.03.2024 napastnik (90'),Kenya,20.03.2024,bd5-f8-e26c-m21c-n9-h6,wtorek,11:07,1"
"Hashim Mureithi,326772836,18.088,,370,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.03.2024 pomocnik (90'),Kenya,20.03.2024,bd9-f2-e18c-m17c-n7-h1,------,------,1"
"Isaiah Asimba,326772835,18.071,,370,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd2-f8-e36b-m33b-n21-h11,------,------,1"
"James Michieka,326772837,19.028,,370,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.02.2024 napastnik (90'),Kenya,20.03.2024,bd4-f4-e26c-m3c-n29-h0,------,------,1"
"Onesmus Kihiu,326772842,19.088,,370,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,20.03.2024,bd12-f6-e22a-m15a-n20-h0,------,------,1"
"Rashidi Okiko,326772833,19.064,,370,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,20.03.2024,bd11-f7-e10c-m38c-n32-h6,------,------,1"
"Amin Bitok,330510345,18.100,H91,283,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,14.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd9-f7-e29c-m38c-n33-h0,niedziela,12:35,1"
"Mbwana Njunge,327625829,18.061,,304,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,14.03.2024 napastnik (90'),Kenya,20.03.2024,bd12-f7-e29c-m34c-n38-h0,niedziela,07:57,2"
"Paka Kimutai,330632521,18.101,U97,289,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,14.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd9-f3-e10c-m22c-n16-h1,poniedzialek,08:31,1"
"Hasani Ngilu,331718991,17.065,U91,283,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4.5,4,-1,-1,7,-1.0,4.5,4.0,-1.0,-1.0,7.0,15.03.2024 stoper (90'),Kenya,20.03.2024,bd7-f7-e7a-m40a-n33-h7,niedziela,18:01,1"
"Kamaria Kemei,329819034,18.087,,311,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,15.03.2024 pomocnik (90'),Kenya,20.03.2024,bd3-f6-e15b-m24b-n26-h10,niedziela,20:04,1"
"Kondo Kanana,319486810,19.082,,339,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,20.03.2024,bd2-f8-e22c-m19c-n26-h6,niedziela,14:23,1"
"Nuru Kwach,482681576,18.035,T177,-1,WC 38,1,Friendly,02/05/2025,91,1,2,-1,5,-1,4.5,5,2.0,-1.0,5.0,-1.0,4.5,5.0,-----,Kenya,20.03.2024,bd5-f1-e29c-m38c-n8-h1,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,18.098,,288,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,3.5,-1.0,4.0,-1.0,-1.0,4.5,3.5,15.03.2024 napastnik (90'),Kenya,20.03.2024,bd8-f2-e16c-m35c-n19-h9,wtorek,08:42,1"
"Pili Mallowah,331023702,18.035,,296,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3.5,-1,5.5,-1.0,-1.0,4.5,3.5,-1.0,5.5,15.03.2024 pomocnik (90'),Kenya,20.03.2024,bd10-f7-e27a-m32a-n32-h2,niedziela,21:20,1"
"Steven Okwiri,326625844,18.047,,332,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,3,3.5,4,1.0,-1.0,-1.0,3.0,3.5,4.0,15.03.2024 bramkarz (90'),Kenya,20.03.2024,bd8-f1-e17c-m17c-n5-h1,niedziela,07:06,1"
"Tisa Keter,331352270,18.086,Q77,269,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,15.03.2024 pomocnik (90'),Kenya,20.03.2024,bd4-f5-e12b-m35b-n31-h10,niedziela,18:09,1"
"Husani Njoroge,325321595,18.085,,346,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,20.03.2024,bd6-f8-e18a-m16a-n17-h15,niedziela,08:52,1"
"Isaac Wavomba,329027692,18.020,,269,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,4.5,4.5,6,-1.0,3.0,-1.0,4.5,4.5,6.0,11.01.2024 stoper (90'),Kenya,20.03.2024,bd10-f8-e12c-m32c-n23-h4,niedziela,07:56,1"
"Kesi Ereng,326678534,18.062,,276,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,20.03.2024,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Krish Mankad,329248942,18.064,,255,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,18.03.2024 bramkarz (90'),Kenya,20.03.2024,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"James Kirui,328606926,18.100,Q127,318,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,07.02.2024 stoper (90'),Kenya,20.03.2024,bd4-f6-e29b-m4b-n5-h1,niedziela,06:03,2"
"Vincent Okurapa,326774091,18.037,,298,WC 38,1,Friendly,02/05/2025,91,1,2.5,-1,-1,-1,5,3.5,2.5,-1.0,-1.0,-1.0,4.0,-1.0,13.01.2024 napastnik (75'),Kenya,20.03.2024,bd4-f9-e31c-m30c-n24-h11,sobota,09:47,1"
"Khalfani Rienye,325321584,18.077,Q126,318,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,19.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd5-f1-e20a-m23c-n3-h15,niedziela,08:10,1"
"Saul Birgen,323886369,18.090,Q155,346,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,4.5,4.5,2.5,4,-1,1.5,4.5,4.5,-1.0,4.0,-1.0,19.03.2024 stoper (90'),Kenya,20.03.2024,bd3-f8-e11c-m6c-n35-h9,niedziela,07:31,2"
"Andrew Kariuki,331830936,18.019,,274,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2,3,3.5,6.5,1.0,-1.0,2.0,3.0,3.5,5.5,12.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,18.016,H70,262,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,4,6.5,4.5,4,-1.0,4.0,4.0,5.0,4.5,4.0,19.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"Sebona Tikolo,324899047,18.077,Q119,311,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,14.03.2024 pomocnik (26'),Kenya,20.03.2024,bd12-f8-e11b-m8b-n25-h11,niedziela,09:27,1"
"Fikiliza Olowo,330468702,17.096,,269,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,20.03.2024 napastnik (90'),Kenya,20.03.2024,bd6-f8-e16b-m22b-n30-h4,niedziela,07:13,1"
"Masud Nyingi,332639880,17.064,P63,255,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,3.5,4,-1.0,2.0,-1.0,-1.0,3.5,4.0,17.01.2024 skrzydlowy (90'),Kenya,20.03.2024,bd7-f9-e34a-m14a-n20-h15,niedziela,19:17,2"
"Azizi Kirui,326211848,19.026,,304,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,12.02.2024 skrzydlowy (90'),Kenya,20.03.2024,bd6-f3-e23c-m11c-n12-h11,niedziela,06:26,1"
"James Machuka,325245935,18.107,,360,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.02.2024 stoper (90'),Kenya,20.03.2024,bd10-f7-e32c-m37c-n40-h4,niedziela,06:08,1"
"Obadaiah Asimba,325165559,18.075,P126,318,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.02.2024 stoper (29'),Kenya,20.03.2024,bd9-f4-e23c-m7c-n36-h0,niedziela,09:38,3"
"Barnabas Kimoikong,331674599,18.079,H93,285,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,4,-1.0,-1.0,-1.0,2.5,4.0,4.0,14.03.2024 napastnik (90'),Kenya,20.03.2024,bd3-f3-e13a-m5a-n23-h11,------,------,1"
"Benson Adoyo,331674611,18.018,,285,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,2.5,-1,3,-1.0,3.0,3.0,-1.0,-1.0,2.5,14.03.2024 stoper (90'),Kenya,20.03.2024,bd1-f8-e21b-m30b-n34-h11,------,------,1"
"Daniel Kalinga,331674607,17.072,T93,285,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,14.03.2024 skrzydlowy (67'),Kenya,20.03.2024,bd6-f6-e34c-m27c-n12-h6,------,------,1"
"Isaiah Kiprop,331674612,18.010,,285,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,4,-1,-1,0.5,-1.0,-1.0,4.0,-1.0,-1.0,14.03.2024 pomocnik (90'),Kenya,20.03.2024,bd8-f2-e3b-m26b-n24-h6,------,------,1"
"Kifimbo Adoyo,331674598,17.080,,285,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,14.03.2024 napastnik (90'),Kenya,20.03.2024,bd2-f1-e20c-m17c-n16-h0,------,------,1"
"Onesmus Keter,331674610,17.089,,285,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,14.03.2024 stoper (90'),Kenya,20.03.2024,bd7-f9-e24c-m9c-n35-h9,------,------,1"
"Peter Njau,331674608,18.067,T93,285,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,3.5,-1,-1,2,-1.0,4.0,3.5,-1.0,-1.0,2.0,14.03.2024 stoper (90'),Kenya,20.03.2024,bd1-f7-e32c-m39c-n35-h1,------,------,1"
"Yusef Dunde,331674604,17.064,U93,285,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2.5,-1,-1,4,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.03.2024 skrzydlowy (23'),Kenya,20.03.2024,bd7-f4-e30c-m23c-n10-h11,------,------,1"
"Amos Teroitich,329705391,19.002,T164,304,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (0'),Kenya,20.03.2024,bd4-f5-e31c-m28c-n14-h5,niedziela,13:52,1"
"Ben Ochango,319228440,20.070,T273,465,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,20.03.2024,bd2-f8-e16c-m33c-n15-h5,niedziela,16:30,1"
"Ghali Kemai,317678278,19.101,,493,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,20.03.2024,bd9-f6-e34c-m35c-n21-h0,niedziela,17:37,1"
"James Kombe,318245525,19.090,,507,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,20.03.2024,bd9-f2-e27c-m35c-n11-h9,sobota,22:46,1"
"Juma Karamoja,325566648,19.089,,385,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,20.03.2024,bd5-f3-e25a-m10a-n23-h1,wtorek,22:50,1"
"Kennedy Kamau,317646123,19.087,,493,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,18.12.2023 stoper (90'),Kenya,20.03.2024,bd10-f7-e23b-m39b-n38-h0,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,19.064,P221,412,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,20.03.2024,bd12-f6-e30c-m39c-n26-h1,sroda,21:39,1"
"Neema Michieka,330213528,18.095,,275,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.02.2024 napastnik (0'),Kenya,20.03.2024,bd11-f1-e1c-m39c-n23-h5,niedziela,23:37,1"
"Paul Kwach,330913033,19.006,,255,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.02.2024 pomocnik (0'),Kenya,20.03.2024,bd1-f4-e23c-m28c-n12-h6,niedziela,14:53,1"
"Safan Wanjohi,323166353,20.057,T229,420,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,20.03.2024,bd5-f3-e13a-m22a-n21-h11,sroda,01:47,1"
"Shade Kiprop,321766066,19.021,Q217,409,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (0'),Kenya,20.03.2024,bd10-f1-e28c-m31c-n14-h10,niedziela,16:20,1"
"Tabu Biko,323886374,20.009,U210,401,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.11.2023 napastnik (90'),Kenya,20.03.2024,bd5-f2-e18c-m36c-n7-h0,niedziela,23:55,1"
"Winda Kinyor,317584046,20.049,,395,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,20.03.2024,bd8-f3-e13c-m9c-n19-h9,niedziela,18:50,1"
"Yusuf Limo,326037435,19.084,,339,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,20.03.2024,bd11-f7-e3a-m14a-n15-h15,niedziela,14:54,2"
"Daniel Mudachi,323031012,18.099,T242,434,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,3.5,1.5,3.5,-1,-1.0,2.0,3.5,1.5,3.5,-1.0,18.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd9-f4-e23c-m5c-n4-h4,------,------,1"
"Jafari Oyoo,320735840,19.026,H100,291,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,6,-1.0,3.0,-1.0,4.5,-1.0,6.0,12.02.2024 napastnik (90'),Kenya,20.03.2024,bd6-f8-e27c-m23c-n17-h15,sobota,00:16,1"
"John Nyabiosi,329927896,18.110,P95,286,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5,4.5,5.5,-1.0,3.5,-1.0,5.0,4.5,5.5,08.01.2024 napastnik (90'),Kenya,20.03.2024,bd6-f1-e2c-m7c-n4-h0,czwartek,06:39,1"
"Omavi Kabogo,325523841,18.056,,378,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3.5,-1.0,2.5,-1.0,2.5,4.0,3.5,04.03.2024 napastnik (90'),Kenya,20.03.2024,bd1-f8-e25c-m23c-n24-h14,sroda,12:05,1"
"Yusef Lorupe,326231704,19.025,,266,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,5.5,4,-1.0,-1.0,4.5,-1.0,5.5,4.0,12.02.2024 napastnik (90'),Kenya,20.03.2024,bd5-f6-e27a-m8a-n4-h4,wtorek,23:21,1"
"Isaac Kwach,328599720,18.065,P112,304,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2.5,2,2.5,5.5,-1.0,2.0,2.5,2.0,2.5,5.5,19.03.2024 pomocnik (90'),Kenya,20.03.2024,bd1-f7-e36b-m40b-n40-h1,niedziela,12:05,1"
"Mbwana Wachira,323029661,19.018,,434,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4.5,4,3,1.5,-1.0,-1.0,4.0,3.5,-1.0,06.02.2024 pomocnik (64'),Kenya,20.03.2024,bd11-f1-e8c-m20c-n17-h9,------,------,1"
"Patrick Orishaba,327679542,18.021,U126,318,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4.5,4,4,1.0,-1.0,-1.0,4.5,4.0,4.0,19.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd2-f8-e8b-m16b-n34-h9,niedziela,08:20,2"
"Rafiki Njonjo,323029659,19.005,H242,434,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,0.5,1.5,2,2.5,3,2.5,0.5,1.5,1.5,-1.0,3.0,2.5,12.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd12-f1-e18c-m38c-n3-h15,------,------,1"
"Sutaan Nderitu,326070047,18.089,,360,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,5,1.0,-1.0,-1.0,4.5,5.0,5.0,19.03.2024 pomocnik (90'),Kenya,20.03.2024,bd4-f8-e17c-m16c-n20-h1,niedziela,09:24,1"
"Paul Karanjah,329801736,17.109,H71,263,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,3.5,3.5,-1,4.5,6.5,1.0,2.5,-1.0,-1.0,3.5,-1.0,16.03.2024 boczny_obronca (10'),Kenya,20.03.2024,bd10-f1-e18b-m30b-n22-h4,sobota,15:00,2"
"Elisha Kende,323071785,18.102,,388,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,5.5,4.5,-1,-1.0,3.5,3.5,5.5,-1.0,-1.0,20.03.2024 stoper (90'),Kenya,20.03.2024,bd8-f9-e24a-m23a-n11-h4,niedziela,15:49,1"
"Jelani Ogola,327386284,18.047,P154,346,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,5.5,-1,4,5.5,-1.0,4.5,4.0,-1.0,-1.0,5.5,28.02.2024 boczny_obronca (25'),Kenya,20.03.2024,bd2-f1-e11b-m18b-n14-h0,niedziela,08:35,1"
"Oliver Peponi,322214084,19.014,,430,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,13.02.2024 boczny_obronca (90'),Kenya,20.03.2024,bd11-f4-e30c-m32c-n22-h14,niedziela,16:09,2"
"Sadaka Maranga,330457812,18.027,,269,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,6.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,12.03.2024 skrzydlowy (19'),Kenya,20.03.2024,bd7-f1-e17c-m36c-n18-h6,niedziela,11:25,1"
"Saul Ereng,325899180,18.101,P126,318,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,3.5,6.0,-1.0,19.03.2024 skrzydlowy (36'),Kenya,20.03.2024,bd9-f9-e10c-m8c-n26-h0,niedziela,08:26,1"
"Soham Kumar,332249218,17.081,,255,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,6,-1,3.5,-1.0,4.5,-1.0,6.0,-1.0,3.5,20.03.2024 pomocnik (90'),Kenya,20.03.2024,bd9-f4-e34c-m6c-n19-h1,niedziela,10:51,1"
"Felix Lukuvi,329421246,19.064,,325,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,3.5,2,3,-1,-1.0,3.5,3.5,2.0,3.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,20.03.2024,bd9-f4-e26c-m8c-n9-h6,------,------,1"
