"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Haji Lorupe,331314752,17.100,Q222,308,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f8-e26c-m21c-n9-h6,wtorek,11:07,1"
"Isaiah Asimba,326772835,18.099,,397,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,13.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd2-f8-e36b-m33b-n21-h11,------,------,1"
"James Michieka,326772837,19.056,,397,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.02.2024 napastnik (90'),Kenya,17.04.2024,bd4-f4-e26c-m3c-n29-h0,------,------,1"
"Onesmus Kihiu,326772842,20.004,,397,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,17.04.2024,bd12-f6-e22a-m15a-n20-h0,------,------,1"
"Rashidi Okiko,326772833,19.092,,397,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,17.04.2024,bd11-f7-e10c-m38c-n32-h6,------,------,1"
"Mbwana Njunge,327625829,18.089,,332,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,21.03.2024 napastnik (90'),Kenya,17.04.2024,bd12-f7-e29c-m34c-n38-h0,niedziela,07:57,2"
"Hasani Ngilu,331718991,17.093,U91,310,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4.5,4,-1,-1,7,-1.0,4.5,4.0,-1.0,-1.0,7.0,12.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f7-e7a-m40a-n33-h7,niedziela,18:01,1"
"Kamaria Kemei,329819034,19.003,,338,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,15.03.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f6-e15b-m24b-n26-h10,niedziela,20:04,1"
"Kondo Kanana,319486810,19.110,,366,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,17.04.2024,bd2-f8-e22c-m19c-n26-h6,niedziela,14:23,1"
"Onesmus Wathoni,329569905,19.014,,315,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,3.5,-1.0,4.0,-1.0,-1.0,4.5,3.5,29.03.2024 napastnik (90'),Kenya,17.04.2024,bd8-f2-e16c-m35c-n19-h9,wtorek,08:42,1"
"Pili Mallowah,331023702,18.063,,324,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3.5,-1,5.5,-1.0,-1.0,4.5,3.5,-1.0,5.5,12.04.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f7-e27a-m32a-n32-h2,niedziela,21:20,1"
"Steven Okwiri,326625844,18.075,,360,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,3,3.5,4,1.0,-1.0,-1.0,3.0,3.5,4.0,12.04.2024 bramkarz (90'),Kenya,17.04.2024,bd8-f1-e17c-m17c-n5-h1,niedziela,07:06,1"
"Tisa Keter,331352270,19.002,Q77,296,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,15.03.2024 pomocnik (90'),Kenya,17.04.2024,bd4-f5-e12b-m35b-n31-h10,niedziela,18:09,1"
"Kesi Ereng,326678534,18.090,,304,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,17.04.2024,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Krish Mankad,329248942,18.092,,283,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2024 bramkarz (90'),Kenya,17.04.2024,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"Vincent Okurapa,326774091,18.065,P312,325,WC 38,1,Friendly,02/05/2025,91,1,2.5,-1,-1,-1,5,3.5,2.5,-1.0,-1.0,-1.0,4.0,-1.0,23.03.2024 bramkarz (90'),Kenya,17.04.2024,bd4-f9-e31c-m30c-n24-h11,sobota,09:47,1"
"Khalfani Rienye,325321584,18.105,Q126,345,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,16.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd5-f1-e20a-m23c-n3-h15,niedziela,08:10,1"
"Saul Birgen,483326831,19.006,Q155,-1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,4.5,4.5,2.5,4,-1,1.5,4.5,4.5,-1.0,4.0,-1.0,-----,Kenya,17.04.2024,bd3-f8-e11c-m6c-n35-h9,niedziela,07:31,2"
"Andrew Kariuki,331830936,18.047,,301,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,2.5,2,3,3.5,6.5,1.0,-1.0,2.0,3.0,3.5,5.5,10.04.2024 napastnik (90'),Kenya,17.04.2024,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,18.044,H70,289,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,4,6.5,4.5,4,-1.0,4.0,4.0,5.0,4.5,4.0,16.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"Fikiliza Olowo,330468702,18.012,,297,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,10.04.2024 napastnik (90'),Kenya,17.04.2024,bd6-f8-e16b-m22b-n30-h4,niedziela,07:13,1"
"Masud Nyingi,332639880,17.092,P63,282,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,3.5,4,-1.0,2.0,-1.0,-1.0,3.5,4.0,17.01.2024 skrzydlowy (90'),Kenya,17.04.2024,bd7-f9-e34a-m14a-n20-h15,niedziela,19:17,2"
"Azizi Kirui,326211848,19.054,,332,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,12.02.2024 skrzydlowy (90'),Kenya,17.04.2024,bd6-f3-e23c-m11c-n12-h11,niedziela,06:26,1"
"James Machuka,325245935,19.023,,388,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.02.2024 stoper (90'),Kenya,17.04.2024,bd10-f7-e32c-m37c-n40-h4,niedziela,06:08,1"
"Obadaiah Asimba,325165559,18.103,P126,345,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.02.2024 stoper (29'),Kenya,17.04.2024,bd9-f4-e23c-m7c-n36-h0,niedziela,09:38,3"
"Barnabas Kimoikong,331674599,18.107,H93,312,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,4,-1.0,-1.0,-1.0,2.5,4.0,4.0,11.04.2024 napastnik (90'),Kenya,17.04.2024,bd3-f3-e13a-m5a-n23-h11,------,------,1"
"Benson Adoyo,331674611,18.046,,312,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,2.5,-1,3,-1.0,3.0,3.0,-1.0,-1.0,2.5,11.04.2024 stoper (90'),Kenya,17.04.2024,bd1-f8-e21b-m30b-n34-h11,------,------,1"
"Daniel Kalinga,331674607,17.100,T93,312,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,11.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd6-f6-e34c-m27c-n12-h6,------,------,1"
"Isaiah Kiprop,331674612,18.038,,312,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,4,-1,-1,0.5,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2024 pomocnik (90'),Kenya,17.04.2024,bd8-f2-e3b-m26b-n24-h6,------,------,1"
"Kifimbo Adoyo,331674598,17.108,,312,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,11.04.2024 napastnik (90'),Kenya,17.04.2024,bd2-f1-e20c-m17c-n16-h0,------,------,1"
"Onesmus Keter,331674610,18.005,,312,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,11.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f9-e24c-m9c-n35-h9,------,------,1"
"Peter Njau,331674608,18.095,T93,312,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,3.5,-1,-1,2,-1.0,4.0,3.5,-1.0,-1.0,2.0,11.04.2024 stoper (90'),Kenya,17.04.2024,bd1-f7-e32c-m39c-n35-h1,------,------,1"
"Yusef Dunde,331674604,17.092,U93,312,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2.5,-1,-1,4,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.03.2024 skrzydlowy (23'),Kenya,17.04.2024,bd7-f4-e30c-m23c-n10-h11,------,------,1"
"Amos Teroitich,329705391,19.030,T164,331,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (0'),Kenya,17.04.2024,bd4-f5-e31c-m28c-n14-h5,niedziela,13:52,1"
"Ben Ochango,319228440,20.098,T273,492,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,17.04.2024,bd2-f8-e16c-m33c-n15-h5,niedziela,16:30,1"
"Ghali Kemai,317678278,20.017,,520,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,17.04.2024,bd9-f6-e34c-m35c-n21-h0,niedziela,17:37,1"
"James Kombe,318245525,20.006,,535,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,17.04.2024,bd9-f2-e27c-m35c-n11-h9,sobota,22:46,1"
"Juma Karamoja,325566648,20.005,,413,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,17.04.2024,bd5-f3-e25a-m10a-n23-h1,wtorek,22:50,1"
"Kennedy Kamau,317646123,20.003,,521,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,18.12.2023 stoper (90'),Kenya,17.04.2024,bd10-f7-e23b-m39b-n38-h0,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,19.092,P221,440,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,17.04.2024,bd12-f6-e30c-m39c-n26-h1,sroda,21:39,1"
"Neema Michieka,330213528,19.011,,303,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.04.2024 bramkarz (0'),Kenya,17.04.2024,bd11-f1-e1c-m39c-n23-h5,niedziela,23:37,1"
"Paul Kwach,330913033,19.034,,282,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.02.2024 pomocnik (0'),Kenya,17.04.2024,bd1-f4-e23c-m28c-n12-h6,niedziela,14:53,1"
"Safan Wanjohi,323166353,20.085,T229,448,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,17.04.2024,bd5-f3-e13a-m22a-n21-h11,sroda,01:47,1"
"Shade Kiprop,321766066,19.049,Q217,436,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (0'),Kenya,17.04.2024,bd10-f1-e28c-m31c-n14-h10,niedziela,16:20,1"
"Tabu Biko,323886374,20.037,U210,429,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.11.2023 napastnik (90'),Kenya,17.04.2024,bd5-f2-e18c-m36c-n7-h0,niedziela,23:55,1"
"Winda Kinyor,317584046,20.077,,422,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,17.04.2024,bd8-f3-e13c-m9c-n19-h9,niedziela,18:50,1"
"Yusuf Limo,326037435,20.000,,366,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,17.04.2024,bd11-f7-e3a-m14a-n15-h15,niedziela,14:54,2"
"Daniel Mudachi,323031012,19.015,T242,461,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,3.5,1.5,3.5,-1,-1.0,2.0,3.5,1.5,3.5,-1.0,01.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd9-f4-e23c-m5c-n4-h4,------,------,1"
"Jafari Oyoo,320735840,19.054,H100,319,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,6,-1.0,3.0,-1.0,4.5,-1.0,6.0,12.02.2024 napastnik (90'),Kenya,17.04.2024,bd6-f8-e27c-m23c-n17-h15,sobota,00:16,1"
"Omavi Kabogo,325523841,18.084,,405,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3.5,-1.0,2.5,-1.0,2.5,4.0,3.5,15.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd1-f8-e25c-m23c-n24-h14,sroda,12:05,1"
"Isaac Kwach,328599720,18.093,P112,331,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2.5,2,2.5,5.5,-1.0,2.0,2.5,2.0,2.5,5.5,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd1-f7-e36b-m40b-n40-h1,niedziela,12:05,1"
"Mbwana Wachira,323029661,19.046,,461,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4.5,4,3,1.5,-1.0,-1.0,4.0,3.5,-1.0,06.02.2024 pomocnik (64'),Kenya,17.04.2024,bd11-f1-e8c-m20c-n17-h9,------,------,1"
"Patrick Orishaba,327679542,18.049,U126,345,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4.5,4,4,1.0,-1.0,-1.0,4.5,4.0,4.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd2-f8-e8b-m16b-n34-h9,niedziela,08:20,2"
"Rafiki Njonjo,323029659,19.033,H242,461,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,0.5,1.5,2,2.5,3,2.5,0.5,1.5,1.5,-1.0,3.0,2.5,12.03.2024 skrzydlowy (90'),Kenya,17.04.2024,bd12-f1-e18c-m38c-n3-h15,------,------,1"
"Sutaan Nderitu,326070047,19.005,,387,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,5,1.0,-1.0,-1.0,4.5,5.0,5.0,09.04.2024 pomocnik (90'),Kenya,17.04.2024,bd4-f8-e17c-m16c-n20-h1,niedziela,09:24,1"
"Paul Karanjah,329801736,18.025,H71,290,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,3.5,3.5,-1,4.5,6.5,1.0,2.5,2.5,-1.0,3.5,-1.0,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd10-f1-e18b-m30b-n22-h4,sobota,15:00,2"
"Elisha Kende,323071785,19.018,,415,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,5.5,4.5,-1,-1.0,3.5,3.5,5.5,-1.0,-1.0,26.03.2024 stoper (90'),Kenya,17.04.2024,bd8-f9-e24a-m23a-n11-h4,niedziela,15:49,1"
"Sadaka Maranga,330457812,18.055,,296,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,6.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,12.03.2024 skrzydlowy (19'),Kenya,17.04.2024,bd7-f1-e17c-m36c-n18-h6,niedziela,11:25,1"
"Saul Ereng,325899180,19.017,P126,345,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,3.5,6.0,-1.0,19.03.2024 skrzydlowy (36'),Kenya,17.04.2024,bd9-f9-e10c-m8c-n26-h0,niedziela,08:26,1"
"Soham Kumar,332249218,17.109,,282,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,6,-1,3.5,-1.0,4.5,-1.0,6.0,-1.0,3.5,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f4-e34c-m6c-n19-h1,niedziela,10:51,1"
"Felix Lukuvi,329421246,19.092,,352,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,3.5,2,3,-1,-1.0,3.5,3.5,2.0,3.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,17.04.2024,bd9-f4-e26c-m8c-n9-h6,------,------,1"
"James Lamba,329421241,18.095,,352,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1,1,2,-1,-1,-1.0,1.0,1.0,2.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f3-e5c-m36c-n19-h15,------,------,1"
"James Loloupe,329421242,18.100,,352,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3,-1,-1,2.5,-1.0,2.0,2.0,-1.0,-1.0,2.5,15.04.2024 stoper (90'),Kenya,17.04.2024,bd10-f5-e35a-m3c-n32-h4,------,------,1"
"Juma Otande,329421247,18.092,,352,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,2.5,3,3.5,4,4.5,1.0,2.5,3.0,3.5,4.0,4.5,15.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f5-e30b-m14b-n26-h0,------,------,1"
"Kamili Kiongo,329828698,19.009,U119,338,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,4,4,5,5,4,2.0,4.0,4.0,5.0,5.0,4.0,01.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd2-f1-e3c-m9c-n12-h2,niedziela,11:59,1"
"Kamili Ngilu,329421239,18.066,,352,WC 38,1,Friendly,02/05/2025,91,1,2,4.5,4,2.5,3.5,-1,2.0,4.0,4.0,2.5,3.5,-1.0,15.04.2024 bramkarz (90'),Kenya,17.04.2024,bd5-f2-e24c-m21c-n20-h0,------,------,1"
"Khamidi Matuma,329421244,19.051,,352,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,3,4,5,-1.0,2.0,2.5,3.0,4.0,5.0,19.02.2024 stoper (90'),Kenya,17.04.2024,bd3-f5-e35c-m21c-n25-h6,------,------,1"
"Obadaiah Kibowen,329421250,19.086,S147,352,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,2.5,3.5,4,-1.0,-1.0,2.5,2.5,3.5,4.0,15.01.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f2-e29c-m35c-n35-h4,------,------,1"
"Haji Nyingi,325794622,19.003,H130,349,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2,2.5,3.5,4,4,1.0,2.0,2.5,3.5,4.0,4.0,05.04.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f6-e36c-m28c-n4-h15,czwartek,02:24,2"
"Tito Baiya,324746508,18.098,,370,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,1.5,2.5,2,3.5,3,1.0,1.5,2.5,2.0,3.5,3.0,12.04.2024 stoper (90'),Kenya,17.04.2024,bd3-f4-e21c-m35c-n12-h10,czwartek,00:21,1"
"Samson Tanui,325742696,18.098,H182,401,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.03.2024 pomocnik (31'),Kenya,17.04.2024,bd6-f9-e10c-m5c-n34-h4,niedziela,10:17,1"
"Ghali Maiyani,331427150,18.016,U89,302,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,8.5,-1.0,-1.0,-1.0,-1.0,4.5,8.5,15.04.2024 napastnik (90'),Kenya,17.04.2024,bd9-f2-e10c-m17c-n22-h9,poniedzialek,23:27,1"
"Samson Bitok,329216664,18.047,H131,350,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4,4,5,4.5,3.5,-1.0,4.0,4.0,5.0,4.5,3.5,15.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f4-e34c-m16c-n22-h1,wtorek,21:16,1"
"Ashon Cheruiyot,328722240,18.030,,364,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,3.5,4.5,2.5,-1,3.5,1.5,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd3-f6-e24b-m16b-n5-h0,------,------,1"
"James Jepleting,328722238,18.032,Q145,364,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,0.5,2,-1,3,3,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,15.04.2024 bramkarz (90'),Kenya,17.04.2024,bd3-f7-e31c-m38c-n33-h4,------,------,1"
"Kito Kopiyo,328803788,18.027,,310,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,22.01.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f9-e35c-m30c-n20-h3,niedziela,13:32,1"
"Simon Kauser,328722244,18.042,Q145,364,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,1,2,2,2,2.5,4.5,1.0,2.0,2.0,2.0,2.5,-1.0,15.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd2-f6-e10c-m11c-n13-h13,------,------,1"
"Andrew Kihiu,329024819,18.067,Q127,346,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd11-f7-e22b-m38b-n28-h9,niedziela,07:11,1"
"Jabari Wanjohi,325332667,18.093,,400,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd1-f9-e34c-m14c-n13-h12,poniedzialek,15:27,1"
"Winda Mugo,333464866,18.062,,282,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,26.03.2024 stoper (90'),Kenya,17.04.2024,bd9-f3-e29b-m22b-n23-h0,niedziela,11:55,1"
"Ayubu Nyaga,325859578,18.082,H193,412,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1.5,-1,-1,4,4,6.5,1.5,-1.0,-1.0,4.0,4.0,5.5,02.04.2024 pomocnik (90'),Kenya,17.04.2024,bd11-f5-e35c-m9c-n20-h4,sroda,11:21,1"
"Hiji Gupta,284569502,25.079,,1122,WC 36,,Final,,,,4,2.5,-1,1.5,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2022 bramkarz (90'),Kenya,17.04.2024,bd11-f3-e23c-m6c-n26-h9,niedziela,21:06,1"
"Eric Mwangi,329004698,18.107,,338,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,4,1,-1,1,-1,1.5,4.0,-1.0,-1.0,1.0,-1.0,1.5,10.04.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f7-e3c-m14c-n32-h15,niedziela,21:54,1"
"Festus Limo,326807807,19.029,Q176,395,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5.5,5,6.5,-1.0,3.5,-1.0,5.5,5.0,6.5,14.03.2024 pomocnik (90'),Kenya,17.04.2024,bd7-f8-e11b-m24b-n35-h5,sobota,10:43,1"
"Husani Kwach,326264603,19.008,H126,345,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,3.5,4.5,4,-1.0,-1.0,-1.0,3.5,4.5,4.0,04.04.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f3-e3c-m33c-n27-h6,niedziela,16:38,1"
"Wilson Loloupe,322858092,19.034,,394,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,5,-1,4,-1.0,4.0,-1.0,4.0,-1.0,4.0,13.03.2024 pomocnik (90'),Kenya,17.04.2024,bd12-f4-e31b-m23b-n29-h0,niedziela,18:36,1"
