Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
"Casper Kiunjuri,329208503,15.103,,37,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Fadhila Mwita,314976714,18.018,,255,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Ghali Malot,325723344,16.106,Q126,126,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Hiji Mogo,311470230,18.055,P360,360,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.06.2023 boczny_obronca (70'),Kenya,11.07.2023"
"Jafari Kopiyo,329125627,16.043,,51,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,6,-1,-1,-1.0,-1.0,4.0,6.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Jean-Paul Gacharia,331991018,15.069,,22,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Mwinyi Wakachunga,314614391,18.012,,287,WC 37,,Final,,,,-1,3.5,-1,5.5,4.5,3.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Neema Lagat,310489820,18.086,,380,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,4,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.06.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Perminus Wainaina,313619767,18.101,T336,336,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,-1,3.5,-1,5,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Pili Kororia,314256891,18.040,T281,281,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.0,04.05.2023 napastnik (85'),Kenya,11.07.2023"
"Rafiki Kibaki,329068994,15.101,Q72,72,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Sadiki Letipilia,315940230,18.082,H269,269,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,6,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,01.06.2023 napastnik (90'),Kenya,11.07.2023"
"Samson Mathani,310229911,18.083,Q310,310,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,2.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Shafia Omoro,322980916,16.074,T142,142,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,5,5.5,-1,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Wilson Ochiang,311950606,18.057,,177,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (5'),Kenya,11.07.2023"
"Wilson Tanui,326037439,17.001,H114,114,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Alphonse Odhiambo,324698654,16.065,P149,149,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Amos Wavomba,331005116,15.086,,2,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Honest Miano,331408090,15.092,T16,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Idi Njoroge,325801009,16.050,U75,75,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Isaac Rienye,322113549,16.100,,177,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Jackson Ayimba,325153836,16.106,U113,113,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Jelani Kibaki,316116195,17.096,,296,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Joram Mungai,324204941,16.104,,156,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6.5,6.5,8,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Mzuzi Obuya,329166554,16.056,,57,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Paul Bolo,311709171,18.056,,337,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,2,5,4.5,-1,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Kenya,11.07.2023"
"Peter Mutava,320505516,17.007,,169,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.03.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Philip Akivaga,312279872,18.047,,316,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.01.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Pili Maiyani,325899173,16.038,U100,100,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Pili Wakachunga,319881207,17.017,,218,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Samuel Lamba,315799521,18.000,U205,205,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Victor Kamugisha,324094574,17.002,,50,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,04.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"William Wanjiru,330860402,16.025,H36,36,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Wilson Rotich,317829611,17.049,P193,193,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,13.05.2023 napastnik (90'),Kenya,11.07.2023"
"Abdu Kipchoge,326567349,16.039,H5,5,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Moses Atieno,324344228,16.057,P135,135,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Ananaias Gatonye,327990512,16.080,,51,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,07.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Ashon Ithau,324111736,16.091,,114,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,07.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Casper Bira,320995546,17.063,P79,79,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,11.07.2023"
"Collins Atandi,329705404,17.015,,58,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Hamadi Meyo,331427164,15.076,,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Jacob Rono,321543432,17.020,,44,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Kenya,11.07.2023"
"John Lagat,323687051,16.084,Q149,149,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"John Ouko,323845277,17.000,,128,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3,4,4,5.5,-1.0,2.5,3.0,-1.0,-1.0,5.5,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Peter Amadi,318875253,17.032,,205,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,3,3.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Rhamadhani Subano,325015991,17.043,,106,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,5,4,4.5,3.5,-1.0,-1.0,5.0,3.5,4.5,-1.0,07.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Samuel Nyabundi,316619111,17.075,,92,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,11.07.2023"
"Sean Kibowen,324485034,16.044,,2,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Zahur Mungai,329653002,16.067,,23,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,07.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Amos Mallowah,310769935,18.063,,303,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,3.5,5.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Ashur Kangetta,331137430,16.111,,9,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Bakari Odindo,326549699,16.092,,107,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.05.2023 napastnik (90'),Kenya,11.07.2023"
"Chuma Bagatui,322989968,17.063,P121,121,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"David Kanda,323262315,18.012,,168,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Innocent Obado,328364112,16.021,,37,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Isaac Faida,326678517,16.045,,114,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,6,6,6.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Jabari Kabuku,328599719,16.045,T56,56,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Jabari Kemboi,325717857,16.030,H93,93,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,3.5,3.5,4,6,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Nehemiah Riaku,317296174,18.052,,191,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Kenya,11.07.2023"
"Sadaka Kirwa,332715222,16.098,T2,2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Samuel Wamuyu,322930597,17.026,,177,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,4.5,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Stephen Ndindi,316615632,17.080,,226,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Kenya,11.07.2023"
"Stephen Wakihuri,329664135,15.098,U59,59,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Tembo Odindo,320962924,17.075,,212,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Yahya Sau,328361218,16.036,T85,85,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Enzi Konchellah,332715197,15.051,,2,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 bramkarz (44'),Kenya,11.07.2023"
"Tabu Soita,325173110,16.038,,114,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,11.07.2023 skrzydlowy (46') pomocnik (44'),Kenya,11.07.2023"
"Dave Kamau,325479335,17.024,Q93,93,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,4.5,5.5,27.06.2023 napastnik (90'),Kenya,11.07.2023"
"John Lelel,324656390,17.042,,121,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,6,-1,4,4,4.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.05.2023 stoper (90'),Kenya,11.07.2023"
"Mark Maghibo,324291689,16.094,P141,141,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,11.07.2023 skrzydlowy (46') pomocnik (44'),Kenya,11.07.2023"
"Zahur Saitoti,320117722,17.009,T184,184,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,11.07.2023 skrzydlowy (44') pomocnik (46'),Kenya,11.07.2023"
"Joram Biko,327815493,16.041,H86,86,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.07.2023 skrzydlowy (44') pomocnik (46'),Kenya,11.07.2023"
"Tembo Atandi,326989020,17.057,,79,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,11.07.2023"
"Mhina Kombe,316825958,17.066,Q282,282,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.07.2023 napastnik (90'),Kenya,11.07.2023"
"Kamarrie Komen,326625832,16.044,U100,100,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.07.2023 napastnik (90'),Kenya,11.07.2023"
"Ezekiel Kebiro,329012121,16.058,T72,72,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.06.2023 pomocnik (46'),Kenya,11.07.2023"
"Kennedy Nguku,317571464,17.064,,212,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Kenya,11.07.2023"
"John Masese,328396641,15.104,,58,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Kenya,11.07.2023"
"Chui Wekessa,323391519,17.008,T16,16,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Kenya,11.07.2023"
"Sulek Sharma,322299106,16.106,,37,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,-1,-1,7,-1.0,5.0,-1.0,-1.0,-1.0,5.5,11.07.2023 napastnik (90'),Kenya,11.07.2023"
"Thomas Osewe,322445217,17.037,H149,149,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 bramkarz (46'),Kenya,11.07.2023"
"Biashara Musoke,330062996,15.087,,44,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.06.2023 pomocnik (44'),Kenya,11.07.2023"
"Ananaias Lihalakha,333073780,15.040,,2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Ben Ngetich,316480683,17.084,,253,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,3.5,5,4.5,6,-1.0,3.5,-1.0,4.5,4.5,-1.0,20.06.2023 stoper (90'),Kenya,11.07.2023"
"Bernard Nyangeri,323286624,17.004,,78,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"David Cherono,324347697,17.008,T142,142,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,3,-1,4.5,6,1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"David Kariuki,326311144,16.087,,86,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4,-1,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Francis Bolo,323668914,16.085,T169,169,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,4.5,-1,5.5,6,-1.0,-1.0,4.5,-1.0,-1.0,6.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Geoffrey Nyabundi,332133621,15.034,,16,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Jacob Migwi,329811892,16.007,,44,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"John Tanui,328894488,16.031,,72,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,3,3.5,7,-1.0,-1.0,-1.0,3.0,3.5,7.0,30.06.2023 pomocnik (57'),Kenya,11.07.2023"
"Kamara Nderitu,320194509,17.095,,209,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Leviticus Kororia,317789413,17.049,,226,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Radhi Mwangi,331314755,15.055,,4,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Samuel Mworia,315138133,18.043,T275,275,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,-1,3,5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Kenya,11.07.2023"
"Samuel Nduria,323166362,16.096,,163,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Sean Oruo,324559077,16.047,,135,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,5,4.5,7,-1.0,-1.0,-1.0,5.0,4.5,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Shafii Ngoyai,329801729,16.002,,22,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Bhupad Patil,320995547,17.069,S155,155,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,3,4,3.5,5,-1.0,-1.0,3.0,-1.0,3.5,5.0,13.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Casper Meyo,327392943,16.074,Q64,64,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,5.5,4.5,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Chui Lamba,324100904,17.056,U128,128,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,-1,3,3.5,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,20.06.2023 napastnik (90'),Kenya,11.07.2023"
"David Mariuki,329927864,15.096,,37,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,4.5,5,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,11.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Esau Okeyo,321586647,17.048,U135,135,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,05.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Jacob Oyaya,321640328,17.016,,141,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Josephat Odumbe,326090059,17.015,T114,114,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Justus Mworia,330226028,16.045,T2,2,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
