"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Rafiki Kibaki,329068994,16.011,Q94,94,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Sadiki Letipilia,315940230,18.104,H291,291,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,6,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,01.06.2023 napastnik (90'),Kenya,02.08.2023"
"Samson Mathani,310229911,18.105,Q332,332,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,2.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Shafia Omoro,322980916,16.096,T164,164,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,5,5.5,-1,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Wilson Ochiang,311950606,18.079,,199,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (5'),Kenya,02.08.2023"
"Wilson Tanui,326037439,17.023,H137,137,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Alphonse Odhiambo,324698654,16.087,P171,171,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Amos Wavomba,331005116,15.108,U24,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,28.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Honest Miano,331408090,16.002,T38,38,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Idi Njoroge,325801009,16.072,U98,98,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.07.2023 stoper (90'),Kenya,02.08.2023"
"Isaac Rienye,322113549,17.010,,199,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"J. Ayimba,478012666,17.016,U,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Kenya,31.07.2023"
"Jelani Kibaki,316116195,18.006,,318,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"J. Mungai,477907384,17.014,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6.5,6.5,8,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Mzuzi Obuya,329166554,16.078,,79,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Paul Bolo,311709171,18.078,,359,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,2,5,4.5,-1,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Kenya,02.08.2023"
"Peter Mutava,320505516,17.029,,191,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Pili Maiyani,325899173,16.060,U122,122,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7.5,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Pili Wakachunga,319881207,17.039,,241,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Samuel Lamba,315799521,18.022,U227,227,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Victor Kamugisha,324094574,17.024,,72,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,27.07.2023 skrzydlowy (62'),Kenya,02.08.2023"
"William Wanjiru,330860402,16.047,H58,58,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,28.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Wilson Rotich,317829611,17.071,P216,216,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 skrzydlowy (28'),Kenya,02.08.2023"
"Abdu Kipchoge,326567349,16.061,H28,28,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Moses Atieno,324344228,16.079,P157,157,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Ananaias Gatonye,327990512,16.102,,73,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Ashon Ithau,324111736,17.001,,136,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,3.5,3.0,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Casper Bira,320995546,17.085,P101,101,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,02.08.2023"
"Collins Atandi,329705404,17.037,,80,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Hamadi Meyo,331427164,15.098,,38,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Jacob Rono,321543432,17.042,,66,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.07.2023 stoper (90'),Kenya,02.08.2023"
"John Lagat,323687051,16.106,Q171,171,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"John Ouko,323845277,17.022,,150,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3,4,4,6,-1.0,2.5,3.0,-1.0,-1.0,6.0,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Peter Amadi,318875253,17.054,,227,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,3,3.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,02.08.2023"
"R. Subano,477872181,17.065,,-2,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,5,4,4.5,3.5,-1.0,-1.0,5.0,3.5,4.5,-1.0,-----,Kenya,25.07.2023"
"Samuel Nyabundi,316619111,17.097,,115,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,02.08.2023"
"Sean Kibowen,324485034,16.066,,24,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Zahur Mungai,329653002,16.089,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,07.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Amos Mallowah,310769935,18.085,,325,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,3.5,5.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Ashur Kangetta,331137430,17.021,,31,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Bakari Odindo,326549699,17.002,,129,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Chuma Bagatui,322989968,17.085,P143,143,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,4.0,4.5,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"David Kanda,323262315,18.034,,190,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Innocent Obado,328364112,16.043,,59,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Isaac Faida,326678517,16.067,,136,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,6,6,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Jabari Kabuku,328599719,16.067,T78,78,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Jabari Kemboi,325717857,16.052,H115,115,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,-1.0,3.5,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Nehemiah Riaku,317296174,18.074,,213,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,02.08.2023"
"Sadaka Kirwa,332715222,17.008,T24,24,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Samuel Wamuyu,322930597,17.048,,199,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Stephen Ndindi,316615632,17.102,,248,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Stephen Wakihuri,329664135,16.008,U81,81,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Tembo Odindo,320962924,17.097,,234,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Yahya Sau,328361218,16.058,T107,107,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Enzi Konchellah,332715197,15.073,,24,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (44'),Kenya,02.08.2023"
"Tabu Soita,325173110,16.060,,136,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Dave Kamau,325479335,17.046,Q115,115,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,4.5,5.5,27.06.2023 napastnik (90'),Kenya,02.08.2023"
"Mark Maghibo,324291689,17.004,P164,164,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,01.08.2023 pomocnik (46'),Kenya,02.08.2023"
"Zahur Saitoti,320117722,17.031,T206,206,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Joram Biko,327815493,16.063,H108,108,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6.5,5.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.08.2023 pomocnik (46'),Kenya,02.08.2023"
"Tembo Atandi,326989020,17.079,,101,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,02.08.2023"
"Mhina Kombe,316825958,17.088,Q304,304,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Kamarrie Komen,326625832,16.066,U122,122,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Ezekiel Kebiro,329012121,16.080,T94,94,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.06.2023 pomocnik (46'),Kenya,02.08.2023"
"Kennedy Nguku,317571464,17.086,,234,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"John Masese,328396641,16.014,,80,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Chui Wekessa,323391519,17.030,T38,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Sulek Sharma,322299106,17.016,,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,-1.0,-1.0,5.5,01.08.2023 pomocnik (44'),Kenya,02.08.2023"
"Thomas Osewe,322445217,17.059,H171,171,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Biashara Musoke,330062996,15.109,,66,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 napastnik (44'),Kenya,02.08.2023"
"Ananaias Lihalakha,333073780,15.062,,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Ben Ngetich,316480683,17.106,,276,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,3.5,5,4.5,6,-1.0,3.5,-1.0,4.5,4.5,-1.0,20.06.2023 stoper (90'),Kenya,02.08.2023"
"Bernard Nyangeri,323286624,17.026,,100,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"David Cherono,324347697,17.030,T164,164,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,3,-1,4.5,6,1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"David Kariuki,326311144,16.109,,108,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4,-1,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Francis Bolo,323668914,16.107,T192,192,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,5,-1,5.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,27.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Geoffrey Nyabundi,332133621,15.056,,38,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Jacob Migwi,329811892,16.029,,66,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,5.5,3.5,-1.0,-1.0,-1.0,5.5,5.5,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"John Tanui,328894488,16.053,,94,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,3,3.5,7,-1.0,-1.0,-1.0,3.0,3.5,7.0,30.06.2023 pomocnik (57'),Kenya,02.08.2023"
"Kamara Nderitu,320194509,18.005,,232,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Leviticus Kororia,317789413,17.071,,248,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Radhi Mwangi,331314755,15.077,,26,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Samuel Mworia,315138133,18.065,T297,297,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,-1,3,5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Kenya,02.08.2023"
"S. Nduria,478017610,17.006,,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Kenya,31.07.2023"
"Sean Oruo,324559077,16.069,,157,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,5,4.5,7,-1.0,-1.0,-1.0,5.0,4.5,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Shafii Ngoyai,329801729,16.024,,44,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Casper Meyo,327392943,16.096,Q86,86,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"David Mariuki,329927864,16.006,,59,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,4.5,5.5,4.5,-1,-1.0,4.5,4.5,5.5,4.5,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Esau Okeyo,321586647,17.070,U157,157,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,05.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Jacob Oyaya,321640328,17.038,,163,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Josephat Odumbe,326090059,17.037,T136,136,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Justus Mworia,330226028,16.067,T24,24,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,25.07.2023 stoper (19') pomocnik (71'),Kenya,02.08.2023"
"Kennedy Kipketer,318922659,17.056,,115,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,5.5,4.5,5,5.5,-1.0,5.5,-1.0,4.5,5.0,-1.0,01.08.2023 boczny_obronca (70') skrzydlowy (20'),Kenya,02.08.2023"
"Kunda Hazare,321854340,17.053,H108,108,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,6,6,-1,5.5,4.5,-1.0,6.0,-1.0,-1.0,5.5,-1.0,01.08.2023 boczny_obronca (20') skrzydlowy (70'),Kenya,02.08.2023"
"Maskini Otande,331855118,16.030,U51,51,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,4,3.5,-1,4,-1.0,3.5,4.0,3.5,-1.0,4.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Nehemiah Onyancha,323693485,17.005,,73,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Paul Okaya,316845071,18.021,T241,241,WC 37,2,Friendly,27/09/2024,89,2,1.5,4.5,5,5.5,6,7.5,-1.0,-1.0,5.0,-1.0,6.0,6.0,05.07.2023 pomocnik (68'),Kenya,02.08.2023"
"Sefu Mwaura,327176958,16.061,,80,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,3.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.06.2023 bramkarz (34'),Kenya,02.08.2023"
"Shomari Gachaga,329807099,15.105,H38,38,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,3.5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Yazid Teroitich,323886383,17.044,,122,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,02.08.2023"
"Yusuf Ngumi,331272983,16.048,,31,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Alphonse Lamba,326766486,16.061,,73,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,30.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Joram Kabuku,327633171,16.019,P122,122,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Ashur Wanjiru,325850313,16.090,Q143,143,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Chui Bolo,323478585,16.107,T174,174,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,3,3.5,4,6,-1.0,2.0,3.0,-1.0,-1.0,6.0,23.07.2023 stoper (90'),Kenya,02.08.2023"
"David Loloupe,328396650,16.086,P94,94,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,-1,-1,1,4.5,2.5,-1.0,-1.0,-1.0,1.0,30.07.2023 stoper (90'),Kenya,02.08.2023"
"Mohammed Ebole,323764255,16.092,P157,157,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
