
"Wojciech Racis,323694251,15.105,,102,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Adrian Szymaniec,319814098,16.109,P,109,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,4,6.5,5,4,-1.0,-1.0,4.0,-1.0,5.0,4.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Arkadiusz Kuzara,327634562,16.042,,25,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Barnaba Osses,317280154,17.003,Q,144,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,3.5,2.5,4.5,6,-1.0,2.5,3.5,-1.0,4.5,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Emilian Wonaszek,319671898,16.109,H,152,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5,3.5,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Jerzy Kornowski,321525809,17.010,,136,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Konrad Zoladkowski,322048465,16.048,,68,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,5.5,4.5,5,-1.0,-1.0,-1.0,5.5,4.5,5.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Konstanty Machnik,314700243,17.102,,214,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1,1.5,-1,-1,4,4,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Marcin Wodz,324275499,15.092,,18,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Mariusz Jedrzejczak,323696494,16.040,,96,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,5.5,5.5,4,-1.0,-1.0,-1.0,5.5,5.5,4.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Patryk Franciszkowski,311335548,18.014,,172,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,4,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,29.12.2022 napastnik (90'),Polska,05.05.2023"
"Roman Rzempoluch,323055561,17.036,,88,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,5,5,4.5,6,-1.0,-1.0,5.0,5.0,-1.0,6.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"S. Pychynski,475931134,17.019,U,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,-----,Polska,05.05.2023"
"Sylweriusz Dubiela,326969352,15.049,,46,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,3.5,5,3.5,-1.0,4.0,-1.0,3.5,5.0,3.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"V. Cherniak,476278842,17.010,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Polska,05.05.2023"
"Arkadiusz Sujka,324234548,16.000,,82,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Blazej Juniewicz,323293763,16.098,,96,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Brodzislaw Ogaza,319580319,16.090,U,107,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Czarek Sekscinski,318139641,16.095,,186,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,7.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Dominik Ceglowski,318502646,18.003,,152,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,6.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Edward Wlasiuk,320670187,16.064,,54,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Emil Wywial,322669526,17.008,,67,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Fryderyk Kupny,322457507,17.009,,117,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.03.2023 pomocnik (44'),Polska,05.05.2023"
"Gabriel Sarwinski,320517974,17.004,,60,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.03.2023 stoper (46'),Polska,05.05.2023"
"Janusz Dublanski,304904770,19.004,,411,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,5.5,3.5,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,05.05.2023"
"Marcin Bizon,318482194,17.015,,87,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Piotr Gorzkiewicz,319814341,17.089,P,129,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Wlodarczyk,313190174,17.092,T,138,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (46'),Polska,05.05.2023"
"Tomasz Zimny,317773936,17.108,Q,158,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 skrzydlowy (44'),Polska,05.05.2023"
"Walenty Leung,322463372,16.076,,22,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Zygmunt Rogal,319598566,17.064,Q,165,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5.5,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Adam Pecek,320540516,17.006,U,144,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,1.5,2,3.5,-1,4.5,-1.0,1.5,2.0,3.5,-1.0,4.5,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Antoni Braszka,323375437,16.073,P,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,3.5,3.5,4.5,4.5,-1.0,3.0,3.5,3.5,-1.0,-1.0,07.04.2023 pomocnik (90'),Polska,05.05.2023"
"Benno Patalas,323963196,16.057,,88,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,3.5,-1,3,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Boleslaw Pagiela,324774834,16.087,U,53,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,4,4,-1,5.5,-1.0,3.5,-1.0,4.0,-1.0,5.5,30.04.2023 stoper (90'),Polska,05.05.2023"
"Dominik Wyczawski,319063356,16.109,Q,137,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,4,4.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"G. Stuczynski,476337370,17.005,H,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,5,4,5.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,-----,Polska,05.05.2023"
"Jaroslaw Melnyk,326792352,16.008,,25,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,5,3.5,-1,-1,-1.0,-1.0,5.0,3.5,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"J. Starzynski,475935729,17.017,H,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,5,-1,6,5,-1.0,-1.0,5.0,-1.0,-1.0,5.0,-----,Polska,05.05.2023"
"Krzysztof Galas,317962665,16.099,,179,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,2.5,3,-1,3.5,-1.0,2.0,2.5,3.0,-1.0,3.5,22.12.2022 napastnik (90'),Polska,05.05.2023"
"Mateusz Kandora,321927945,16.097,,109,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,4,5,-1,3.5,-1.0,4.0,4.0,5.0,-1.0,3.5,30.04.2023 stoper (90'),Polska,05.05.2023"
"Przemyslaw Golygowski,325751035,16.008,,39,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,4,5.5,-1,-1,-1.0,-1.0,4.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Sulibor Ejsmont,323782655,16.055,H,95,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3,3.5,4,-1.0,-1.0,-1.0,3.0,3.5,4.0,15.02.2023 skrzydlowy (90'),Polska,05.05.2023"
"Wlodzimierz Buczek,318470626,16.098,Q,130,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4.5,5.5,5,4,-1.0,-1.0,4.5,5.5,-1.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Wlodzimierz Mol,321244792,16.058,,116,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,3.5,5,5,-1.0,5.0,-1.0,-1.0,-1.0,5.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Zenon Hanszke,324098528,16.000,Q,74,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,5,-1,2,0.5,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,05.05.2023"
"Zygmunt Podlak,320411834,16.055,P,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,3,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 stoper (90'),Polska,05.05.2023"
"Stefan Pietrasiak,315963789,17.064,,207,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4.5,-1,-1,-1,1,-1,4.5,-1.0,-1.0,-1.0,1.0,-1.0,23.03.2023 bramkarz (90'),Polska,05.05.2023"
"Mateusz Miazek,320490143,16.051,P,145,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Kasper Stawny,323556731,16.066,,96,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Pawel Uszynski,318397773,18.052,,187,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,6,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Jan Knyt,314943044,17.108,T,215,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Andrzej Sekulski,319476985,17.053,,152,WC 37,1,Friendly,20/09/2024,89,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Slawek Stawiarz,326576407,15.110,,33,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,4,-1,-1.0,3.5,-1.0,-1.0,4.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Fabian Moranski,318429299,17.084,,99,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jakub Szurgocinski,317441444,17.002,,19,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Florenty Rojowski,323526226,16.046,U,40,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Damian Dec,322558003,16.063,,68,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,25.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Zdzislaw Musidlak,315956167,18.047,,221,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,3.5,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,23.02.2023 skrzydlowy (90'),Polska,05.05.2023"
"Chwalislaw Nagoda,321473423,16.107,U,130,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,13.04.2023 stoper (90'),Polska,05.05.2023"
"Jerzy Nolewajka,325288956,16.102,,75,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Wieslaw Falarz,323055860,16.018,,54,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,30.03.2023 stoper (90'),Polska,05.05.2023"
"Cezary Sniadek,313113147,18.083,,242,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,6,-1,6,6.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Demetriusz Lisiak,314335503,18.085,Q,256,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Edmund Motowidlo,319855206,16.101,,101,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Edmund Stempniewicz,309521508,19.008,,326,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,3.5,4,3,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,05.05.2023"
"Gabriel Joskowiak,326163090,17.012,,18,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Jan Gmiterek,313692514,18.009,,137,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Kazimierz Szadkowski,308343365,18.106,Q,359,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,3.5,-1,-1,-1,5,2.0,3.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,05.05.2023"
"Krzysztof Siedlaczek,300982357,20.001,,368,WC 36,,Final,,,,1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.11.2022 pomocnik (26'),Polska,05.05.2023"
"Patryk Lebkowski,302143470,19.056,,396,WC 36,,Final,,,,-1,-1,3.5,5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.03.2023 pomocnik (90'),Polska,05.05.2023"
"Pawel Gad,312830189,18.044,,223,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Ryszard Joskowski,323806550,17.038,P,88,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Ryszard Mazuchowski,301058134,20.068,,452,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.10.2022 napastnik (90'),Polska,05.05.2023"
"Sergiusz Elak,303987631,19.030,T,375,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1,-1,2.5,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 bramkarz (90'),Polska,05.05.2023"
"Tomasz Grochola,299672259,19.088,,486,WC 36,,Final,,,,-1,-1,5.5,5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,05.02.2023 skrzydlowy (90'),Polska,05.05.2023"
"Waldemar Kulecki,300877873,19.059,,410,WC 36,,Final,,,,-1,-1,4.5,6,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,05.03.2023 boczny_obronca (90'),Polska,05.05.2023"
"Zdzislaw Golec,320982272,16.041,,109,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Zygmunt Bosowski,313087028,18.035,T,270,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,6.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Zygmunt Gruda,300507275,19.079,U,445,WC 36,,Final,,,,-1,-1,4,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,6.0,12.02.2023 pomocnik (90'),Polska,05.05.2023"
"Anzelm Glownia,321697292,16.050,,111,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Arkadiusz Worytko,320927636,16.101,,150,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Boguchwal Misiorowski,320927644,17.045,,150,WC 37,2,Friendly,27/09/2024,89,2,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Bronislaw Sypniewicz,320927635,17.023,,150,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1.5,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Dariusz Grasza,320927639,16.064,H,150,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Dariusz Loza,320927647,16.078,T,150,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Goslaw Rabczuk,321776202,16.036,,109,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,05.05.2023"
"Gwalbert Swaczyna,320927642,16.073,,150,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Leopold Panszczyk,323730508,17.061,,85,WC 37,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.02.2023 skrzydlowy (90'),Polska,05.05.2023"
"Pawel Cieslicki,320927638,16.065,,150,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Radoslaw Kulikowski,320927645,17.047,P,150,WC 37,2,Friendly,27/09/2024,89,2,-1,2,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Radoslaw Siudy,320927643,17.061,,150,WC 37,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,11.12.2022 napastnik (90'),Polska,05.05.2023"
"Wojciech Przybyl,320927632,16.107,,150,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.12.2022 bramkarz (90'),Polska,05.05.2023"
"Achacy Wojda,291341586,22.010,H,613,WC 36,,Final,,,,1,-1,3,4,4.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.05.2022 bramkarz (90'),Polska,05.05.2023"
"Cezary Skorka,311890717,18.097,,270,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Ferdynand Zeler,292119427,21.037,,585,WC 36,,Final,,,,-1,4.5,-1,3,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.08.2022 stoper (90'),Polska,05.05.2023"
"Gustaw Rafalko,294492704,20.081,,570,WC 36,,Final,,,,-1,3.5,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2022 stoper (0'),Polska,05.05.2023"
"Igor Marcisz,286597201,22.038,,729,WC 36,,Final,,,,-1,-1,-1,5,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.11.2021 skrzydlowy (90'),Polska,05.05.2023"
"Julian Klimecki,295721256,20.028,T,487,WC 36,,Final,,,,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.09.2022 pomocnik (0'),Polska,05.05.2023"
"Mykola Virt,289773384,21.103,H,620,WC 36,,Final,,,,-1,2,-1,3,3,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,08.06.2022 napastnik (90'),Polska,05.05.2023"
"Szymon Szczebrzeszak,297092918,20.086,,543,WC 36,,Final,,,,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.09.2022 napastnik (0'),Polska,05.05.2023"
"Teofil Kopicki,289773385,21.019,Q,654,WC 36,,Final,,,,1.5,-1,-1,4,4,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2022 bramkarz (90'),Polska,05.05.2023"
"Tomasz Wojtanowski,304574891,18.108,H,408,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"A. Parchimowicz,476306131,17.009,T,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,-----,Polska,05.05.2023"
"Andrzej Grzelka,309167397,18.041,,320,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Antoni Nijaki,320982415,17.005,,131,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,3.5,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,21.04.2023 boczny_obronca (7'),Polska,05.05.2023"
"Bohdan Baian,318907095,16.085,T,89,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Czeslaw Bojko,327461977,15.108,,26,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jedrzej Koldras,306521730,18.103,,376,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2.5,5,5.5,4.5,-1,-1,2.5,-1.0,5.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Kuba Panic,325190220,15.096,,39,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
