"Witold Kotos,322870716,16.105,,72,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,18.04.2023"
"Wojciech Racis,323694251,15.088,,86,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,18.04.2023"
"Adrian Szymaniec,319814098,16.092,P,92,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,4,6.5,5,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Arkadiusz Kuzara,327634562,16.025,,9,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Barnaba Osses,317280154,16.098,Q,128,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,3.5,2.5,4.5,6,-1.0,-1.0,3.5,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Emilian Wonaszek,319671898,16.092,H,135,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,5,3.5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Henryk Baszczynski,316817621,18.014,,170,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3.5,-1,5.5,4.5,4.5,-1.0,3.5,-1.0,5.5,4.5,-1.0,18.02.2023 skrzydlowy (90'),Polska,18.04.2023"
"Jerzy Kornowski,321525809,16.105,,120,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Konrad Zoladkowski,322048465,16.031,,51,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,5.5,4.5,5,-1.0,-1.0,-1.0,5.5,4.5,5.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Konstanty Machnik,314700243,17.085,,198,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1,1.5,-1,-1,4,4,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,18.04.2023"
"Marcin Wodz,324275499,15.075,,2,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Mariusz Jedrzejczak,323696494,16.023,,79,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,5.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Patryk Franciszkowski,311335548,17.109,,156,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,4,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,29.12.2022 napastnik (90'),Polska,18.04.2023"
"Roman Rzempoluch,323055561,17.019,,71,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Slawomir Pychynski,317279918,17.002,U,149,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,13.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Sylweriusz Dubiela,326969352,15.032,,30,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,3.5,5,3.5,-1.0,-1.0,-1.0,3.5,5.0,3.5,13.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Valentyn Cherniak,320007272,16.105,,107,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Arkadiusz Sujka,324234548,15.095,,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Blazej Juniewicz,323293763,16.081,,79,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Brodzislaw Ogaza,319580319,16.073,U,90,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,18.04.2023"
"Czarek Sekscinski,318139641,16.078,,169,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,7.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Dominik Ceglowski,318502646,17.098,,135,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,6.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (44'),Polska,18.04.2023"
"Edward Wlasiuk,320670187,16.047,,37,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Emil Wywial,322669526,16.103,,50,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,18.04.2023"
"Fryderyk Kupny,322457507,16.104,,100,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.03.2023 pomocnik (44'),Polska,18.04.2023"
"Gabriel Sarwinski,320517974,16.099,,43,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.03.2023 stoper (46'),Polska,18.04.2023"
"Janusz Dublanski,304904770,18.099,,394,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,5.5,3.5,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,18.04.2023"
"Marcin Bizon,318482194,16.110,,70,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Piotr Gorzkiewicz,319814341,17.072,,113,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Stanislaw Wlodarczyk,313190174,17.075,T,121,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.04.2023 skrzydlowy (46'),Polska,18.04.2023"
"Tomasz Zimny,317773936,17.091,Q,142,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 skrzydlowy (44'),Polska,18.04.2023"
"Walenty Leung,322463372,16.059,,5,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Zygmunt Rogal,319598566,17.047,Q,149,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5.5,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (46'),Polska,18.04.2023"
"Adam Pecek,320540516,16.101,U,128,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,1.5,-1,3.5,-1,4.5,-1.0,1.5,-1.0,3.5,-1.0,4.5,07.04.2023 stoper (90'),Polska,18.04.2023"
"Antoni Braszka,323375437,16.056,P,65,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,3.5,3.5,4.5,4.5,-1.0,3.0,3.5,3.5,-1.0,-1.0,07.04.2023 pomocnik (90'),Polska,18.04.2023"
"Benno Patalas,323963196,16.040,,72,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,3.5,-1,3,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Boleslaw Pagiela,324774834,16.070,U,37,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,4,4,-1,5.5,-1.0,3.5,-1.0,4.0,-1.0,5.5,14.04.2023 stoper (90'),Polska,18.04.2023"
"Dominik Wyczawski,319063356,16.092,Q,121,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,4,4.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Gerwazy Cedzidlo,315167227,17.061,,135,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4,5,5.5,5.5,-1.0,3.5,-1.0,5.0,5.5,-1.0,15.03.2023 stoper (90'),Polska,18.04.2023"
"Gustaw Stuczynski,318677903,16.100,H,169,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,5,4,5.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,31.03.2023 napastnik (9'),Polska,18.04.2023"
"Jaroslaw Melnyk,326792352,15.103,,8,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Jozef Starzynski,316054916,17.000,,149,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,5,-1,6,5,-1.0,-1.0,5.0,-1.0,-1.0,5.0,14.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Krzysztof Galas,317962665,16.082,,163,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,2.5,3,-1,3.5,-1.0,2.0,2.5,3.0,-1.0,3.5,22.12.2022 napastnik (90'),Polska,18.04.2023"
"Mateusz Kandora,321927945,16.080,,93,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,4,4.5,-1,3.5,-1.0,4.0,4.0,-1.0,-1.0,3.5,14.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Mateusz Leszczyszyn,322690750,16.105,,51,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,31.03.2023 pomocnik (90'),Polska,18.04.2023"
"Przemyslaw Golygowski,325751035,15.103,,23,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Sulibor Ejsmont,323782655,16.038,H,79,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3,3.5,4,-1.0,-1.0,-1.0,3.0,3.5,4.0,15.02.2023 skrzydlowy (90'),Polska,18.04.2023"
"Wlodzimierz Buczek,318470626,16.081,Q,114,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,5,4,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Wlodzimierz Mol,321244792,16.041,,100,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,3.5,5,5,-1.0,5.0,-1.0,-1.0,-1.0,5.0,14.04.2023 stoper (90'),Polska,18.04.2023"
"Zenon Hanszke,324098528,15.095,Q,58,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,5,-1,2,0.5,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,18.04.2023"
"Zygmunt Podlak,320411834,16.038,P,44,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,3,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,18.04.2023"
"Stefan Pietrasiak,315963789,17.047,,191,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4.5,-1,-1,-1,1,-1,4.5,-1.0,-1.0,-1.0,1.0,-1.0,23.03.2023 bramkarz (90'),Polska,18.04.2023"
"Mateusz Miazek,320490143,16.034,P,128,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Kasper Stawny,323556731,16.049,,79,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Pawel Uszynski,318397773,18.035,,170,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,6,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Jan Knyt,314943044,17.091,T,198,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Andrzej Sekulski,319476985,17.036,,135,WC 37,1,Friendly,20/09/2024,89,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,18.04.2023"
"Slawek Stawiarz,326576407,15.093,,16,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,18.04.2023"
"Fabian Moranski,318429299,17.067,,82,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Jakub Szurgocinski,317441444,16.097,,2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Florenty Rojowski,323526226,16.029,U,23,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Damian Dec,322558003,16.046,,51,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Zdzislaw Musidlak,315956167,18.030,,204,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,3.5,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,23.02.2023 skrzydlowy (90'),Polska,18.04.2023"
"Baltazar Pochmara,318813264,16.100,,92,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Tadeusz Szerstak,322540693,16.026,U,72,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,14.03.2023 skrzydlowy (90'),Polska,18.04.2023"
"Cyprian Dudzik,321261390,17.003,,9,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Chwalislaw Nagoda,321473423,16.090,U,114,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,13.04.2023 stoper (90'),Polska,18.04.2023"
"Jerzy Nolewajka,325288956,16.085,,58,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.03.2023 stoper (90'),Polska,18.04.2023"
"Wieslaw Falarz,323055860,16.001,,37,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,30.03.2023 stoper (90'),Polska,18.04.2023"
"Cezary Sniadek,313113147,18.066,,226,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,6,-1,6,6.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Demetriusz Lisiak,314335503,18.068,Q,240,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Edmund Motowidlo,319855206,16.084,,84,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Edmund Stempniewicz,309521508,18.103,,310,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,3.5,4,3,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Gabriel Joskowiak,326163090,16.107,,2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Jan Gmiterek,313692514,17.104,,121,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Kazimierz Szadkowski,308343365,18.089,Q,342,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,3.5,-1,-1,-1,5,2.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,18.04.2023"
"Krzysztof Siedlaczek,300982357,19.096,,352,WC 36,,Final,,,,1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.11.2022 pomocnik (26'),Polska,18.04.2023"
"Patryk Lebkowski,302143470,19.039,,379,WC 36,,Final,,,,-1,-1,3.5,5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.03.2023 pomocnik (90'),Polska,18.04.2023"
"Pawel Gad,312830189,18.027,,206,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Ryszard Joskowski,323806550,17.021,P,72,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,16.04.2023 napastnik (90'),Polska,18.04.2023"
"Ryszard Mazuchowski,301058134,20.051,,435,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.10.2022 napastnik (90'),Polska,18.04.2023"
"Sergiusz Elak,303987631,19.013,T,359,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1,-1,2.5,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 bramkarz (90'),Polska,18.04.2023"
"Tomasz Grochola,299672259,19.071,,469,WC 36,,Final,,,,-1,-1,5.5,5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,05.02.2023 skrzydlowy (90'),Polska,18.04.2023"
"Waldemar Kulecki,300877873,19.042,,394,WC 36,,Final,,,,-1,-1,4.5,6,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,05.03.2023 boczny_obronca (90'),Polska,18.04.2023"
"Zdzislaw Golec,320982272,16.024,,92,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Zygmunt Bosowski,313087028,18.018,T,254,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,6.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,18.04.2023"
"Zygmunt Gruda,300507275,19.062,U,429,WC 36,,Final,,,,-1,-1,4,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,6.0,12.02.2023 pomocnik (90'),Polska,18.04.2023"
"Anzelm Glownia,321697292,16.033,,94,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Arkadiusz Worytko,320927636,16.084,,133,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,18.04.2023"
"Boguchwal Misiorowski,320927644,17.028,,133,WC 37,2,Friendly,27/09/2024,89,2,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,18.04.2023"
"Bronislaw Sypniewicz,320927635,17.006,,133,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1.5,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,18.04.2023"
"Dariusz Grasza,320927639,16.047,,133,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Dariusz Loza,320927647,16.061,T,133,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Goslaw Rabczuk,321776202,16.019,,92,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,18.04.2023"
"Gwalbert Swaczyna,320927642,16.056,,133,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Leopold Panszczyk,323730508,17.044,,69,WC 37,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.02.2023 skrzydlowy (90'),Polska,18.04.2023"
"Pawel Cieslicki,320927638,16.048,,133,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.04.2023 napastnik (90'),Polska,18.04.2023"
"Radoslaw Kulikowski,320927645,17.030,P,133,WC 37,2,Friendly,27/09/2024,89,2,-1,2,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,16.04.2023 napastnik (90'),Polska,18.04.2023"
"Radoslaw Siudy,320927643,17.044,,133,WC 37,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,11.12.2022 napastnik (90'),Polska,18.04.2023"
"Wojciech Przybyl,320927632,16.090,,133,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.12.2022 bramkarz (90'),Polska,18.04.2023"
"Achacy Wojda,291341586,21.105,H,597,WC 36,,Final,,,,1,-1,3,4,4.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.05.2022 bramkarz (90'),Polska,18.04.2023"
"Cezary Skorka,311890717,18.080,,254,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Ferdynand Zeler,292119427,21.020,,569,WC 36,,Final,,,,-1,4.5,-1,3,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.08.2022 stoper (90'),Polska,18.04.2023"
"Gustaw Rafalko,294492704,20.064,,553,WC 36,,Final,,,,-1,3.5,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2022 stoper (0'),Polska,18.04.2023"
"Igor Marcisz,286597201,22.021,,712,WC 36,,Final,,,,-1,-1,-1,5,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.11.2021 skrzydlowy (90'),Polska,18.04.2023"
"Julian Klimecki,295721256,20.011,T,471,WC 36,,Final,,,,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.09.2022 pomocnik (0'),Polska,18.04.2023"
"Mykola Virt,289773384,21.086,H,604,WC 36,,Final,,,,-1,2,-1,3,3,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,08.06.2022 napastnik (90'),Polska,18.04.2023"
"Szymon Szczebrzeszak,297092918,20.069,,527,WC 36,,Final,,,,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.09.2022 napastnik (0'),Polska,18.04.2023"
"Teofil Kopicki,289773385,21.002,Q,638,WC 36,,Final,,,,1.5,-1,-1,4,4,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2022 bramkarz (90'),Polska,18.04.2023"
"Tomasz Wojtanowski,304574891,18.091,H,391,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
