player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Pawel Modlinski,489867412,17.001,nędzny,,1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,500,1240,6,4,1,3,5,7,2,4,2,złośliwy,z charakterem,uczciwy,kiepski,niedziela,09:27,1"
"Adrian Szynkiewicz,489834813,17.008,nędzny,P,3,2.0,5.5,5.5,5.5,5.5,3.5,640,1280,6,4,1,6,6,4,3,3,1,złośliwy,zrównoważony,szlachetny,nędzny,niedziela,12:46,1"
"Jan Marszalek,489784240,17.037,fatalny,,7,-1.0,4.5,-1.0,5.5,4.5,3.5,460,1240,6,4,1,5,6,2,3,3,6,przyjemny,zrównoważony,podły,przeciętny,niedziela,09:05,1"
"Kuba Sadowski,489826816,17.003,nędzny,T,3,5.5,1.5,2.0,-1.0,1.0,-1.0,3000,5040,6,4,7,3,1,1,2,1,2,sympatyczny,zrównoważony,prawy,kiepski,niedziela,09:06,1"
"Konrad Sech,489881166,17.061,nędzny,Q,1,2.0,4.0,4.5,-1.0,4.5,6.5,850,1280,6,4,1,6,4,3,5,6,5,kontrowersyjny,porywczy,nieuczciwy,przeciętny,niedziela,17:32,2"
"Jedrzej Gamla,489860599,17.002,fatalny,P,2,-1.0,4.5,5.5,5.5,-1.0,-1.0,570,1160,6,4,1,6,5,4,5,2,3,złośliwy,z charakterem,prawy,nędzny,niedziela,08:12,1"
"Maciej Plinta,489809077,17.005,fatalny,P,5,-1.0,2.5,-1.0,2.5,4.5,5.5,310,1160,6,4,1,3,2,6,2,5,1,sympatyczny,z charakterem,uczciwy,przeciętny,sroda,11:54,1"
"Serhii Teleshun,489823423,17.003,nędzny,U,3,-1.0,5.0,4.5,6.5,6.5,-1.0,1760,1520,6,5,1,5,7,6,5,4,2,sympatyczny,z charakterem,prawy,przeciętny,niedziela,09:52,1"
"Mikolaj Kiec,489873420,17.001,fatalny,,1,-1.0,4.0,3.5,6.0,5.5,-1.0,970,1160,6,4,1,5,6,3,6,4,4,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,04:14,1"
"Arkadiusz Jedzura,489836107,17.111,fatalny,,3,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,680,1400,6,4,1,7,3,3,5,3,3,kontrowersyjny,spokojny,podły,kiepski,niedziela,21:17,1"
"Jozef Duszny,489873252,17.024,fatalny,,1,5.5,-1.0,1.5,2.5,-1.0,-1.0,4330,5880,6,4,7,2,3,1,3,1,1,sympatyczny,opanowany,podły,nędzny,poniedzialek,18:28,1"
"Jacek Chojnacki,489877785,17.008,nędzny,,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,590,1480,6,4,2,7,2,3,4,4,1,sympatyczny,zrównoważony,prawy,nędzny,niedziela,06:50,1"
"Gabriel Szelong,489869461,17.026,nędzny,,1,2.0,4.0,-1.0,5.5,4.0,-1.0,390,1160,6,4,1,5,6,3,4,2,3,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,11:01,1"
"Daniel Malachowski,489834277,17.021,nędzny,P,3,-1.0,5.5,4.5,6.5,5.0,6.0,1450,1360,6,4,2,6,6,2,6,5,2,kontrowersyjny,opanowany,uczciwy,solidny,niedziela,01:52,1"
"Erwin Piechowski,489836193,17.033,fatalny,Q,3,-1.0,2.5,3.0,-1.0,5.0,-1.0,300,1080,6,4,1,3,5,4,4,4,2,sympatyczny,opanowany,podły,kiepski,poniedzialek,07:17,1"
"Wojciech Zaluga,489821789,17.052,nędzny,,4,-1.0,4.5,4.5,-1.0,5.0,-1.0,330,1080,6,5,1,5,3,4,5,3,5,popularny,porywczy,uczciwy,przeciętny,poniedzialek,17:44,1"
"Hieronim Kulesza,489866858,17.006,fatalny,P,1,2.0,5.0,4.5,5.0,4.5,4.0,370,1160,6,4,1,6,5,3,3,3,2,popularny,opanowany,uczciwy,przeciętny,niedziela,05:25,1"
"Miroslaw Kossak,489879855,17.059,nędzny,H,1,1.5,3.5,-1.0,5.0,5.5,5.0,660,1160,6,4,1,4,6,6,4,4,4,kontrowersyjny,z charakterem,nieuczciwy,zadowalający,niedziela,11:14,1"
"Krzysztof Januszek,489868338,17.008,fatalny,H,1,-1.0,4.0,5.0,-1.0,4.5,-1.0,340,1080,6,4,1,5,2,6,3,2,6,popularny,opanowany,podły,nędzny,niedziela,13:15,1"
"Walery Bergier,489855124,17.047,fatalny,,2,-1.0,2.5,3.0,-1.0,-1.0,-1.0,40,1000,6,4,1,3,4,3,3,2,3,kontrowersyjny,zrównoważony,nieuczciwy,kiepski,niedziela,10:28,1"
"Jozef Szczechowski,489837426,17.005,nędzny,,3,-1.0,3.5,4.0,-1.0,5.0,-1.0,380,1080,6,4,1,4,3,6,4,3,4,przyjemny,zrównoważony,prawy,nędzny,wtorek,19:11,1"
"Roman Szczesiul,489806000,17.1,fatalny,,5,0.5,-1.0,-1.0,-1.0,-1.0,5.5,180,1000,6,5,1,2,3,3,5,5,1,kontrowersyjny,zrównoważony,uczciwy,przeciętny,------,------,1"
"Przemyslaw Nikonowicz,489834003,18.053,fatalny,,3,-1.0,5.0,4.5,-1.0,-1.0,-1.0,340,1080,6,4,1,6,4,4,4,2,1,przyjemny,porywczy,nieuczciwy,kiepski,niedziela,08:21,1"
"Brodzislaw Walczyszyn,489816073,17.076,fatalny,,4,2.0,-1.0,-1.0,-1.0,4.5,7.5,1010,1400,6,4,1,5,3,3,5,7,2,złośliwy,opanowany,nieuczciwy,przeciętny,niedziela,10:48,1"
"Leopold Jazdzewski,489862073,17.006,nędzny,H,1,-1.0,-1.0,4.5,6.0,5.5,-1.0,800,1520,6,4,1,4,7,4,3,4,2,przyjemny,opanowany,prawy,słaby,niedziela,01:22,1"
"Krystian Kus,489846843,17.004,nędzny,U,2,-1.0,3.0,-1.0,6.0,4.0,4.5,670,1600,6,4,1,3,7,3,4,4,2,złośliwy,zrównoważony,prawy,nędzny,sroda,15:43,2"
"Mieczyslaw Sylwestrzak,489877787,17.004,nędzny,,1,-1.0,-1.0,3.0,5.5,4.5,5.5,670,1320,6,4,1,3,6,2,5,5,2,kontrowersyjny,zrównoważony,uczciwy,zadowalający,niedziela,16:51,1"
"Hilary Kopalny,489887758,17.0,nędzny,P,0,1.5,4.0,4.0,5.0,5.0,7.0,1360,1440,6,4,1,4,4,4,7,5,6,przyjemny,opanowany,uczciwy,nędzny,niedziela,08:59,2"
"Grzegorz Zarkiewicz,489823147,17.003,nędzny,,3,-1.0,6.5,6.0,6.5,-1.0,-1.0,2500,1960,6,4,1,8,6,4,5,4,2,sympatyczny,zrównoważony,nieuczciwy,nędzny,niedziela,02:04,1"
"Lukasz Kaszuba,489852329,17.076,nędzny,,2,-1.0,-1.0,6.5,3.5,5.0,-1.0,1280,1880,6,4,1,8,3,4,2,5,4,przyjemny,opanowany,prawy,przeciętny,niedziela,10:21,1"
"Dawid Cierkosz,489837869,17.002,nędzny,,2,-1.0,-1.0,7.0,4.0,6.0,-1.0,2020,1880,6,4,1,7,4,8,3,2,1,sympatyczny,spokojny,uczciwy,kiepski,niedziela,03:49,1"
"Mietek Zylski,489875433,18.019,nędzny,,1,2.0,6.0,6.0,5.0,-1.0,-1.0,480,1160,6,4,1,6,5,4,1,3,1,przyjemny,porywczy,nieuczciwy,kiepski,niedziela,12:03,1"
"Piotr Woskowiak,489886836,17.0,nędzny,,0,2.0,4.0,4.0,3.0,4.5,4.0,160,1000,6,4,1,5,3,5,2,3,4,kontrowersyjny,z charakterem,uczciwy,zadowalający,niedziela,01:23,1"
"Aleksander Ciechanski,489888233,17.002,nędzny,T,0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,480,1360,6,4,2,3,4,7,4,3,6,sympatyczny,spokojny,nieuczciwy,kiepski,niedziela,08:33,1"
"Wieclaw Kipka,489870877,17.11,nędzny,,1,-1.0,-1.0,-1.0,4.5,5.5,5.0,550,1160,6,4,2,4,4,6,5,4,3,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,21:54,1"
"Henryk Stanislawczyk,489854504,17.002,nędzny,P,2,-1.0,5.0,-1.0,7.0,5.0,4.5,1290,1960,6,4,1,6,7,3,3,4,5,kontrowersyjny,porywczy,uczciwy,przeciętny,niedziela,02:20,1"
"Radoslaw Radek,489874117,17.111,fatalny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1600,3400,6,4,6,4,1,1,1,2,5,kontrowersyjny,zrównoważony,prawy,słaby,poniedzialek,22:50,1"
"Ignacy Kadziela,489867706,18.034,fatalny,P,1,-1.0,3.5,-1.0,5.5,-1.0,4.0,280,1080,6,4,1,4,5,4,4,4,2,przyjemny,z charakterem,prawy,kiepski,niedziela,01:57,2"
"Krystian Pisanko,489839684,17.002,nędzny,H,2,2.0,4.0,4.5,4.0,5.0,7.0,830,1360,6,4,1,5,4,5,3,6,2,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,15:08,3"
"Kacper Wender,489875500,17.099,nędzny,,1,-1.0,2.5,3.5,4.5,5.0,6.5,410,1080,6,4,1,3,5,5,4,5,3,sympatyczny,z charakterem,prawy,kiepski,niedziela,10:46,1"
"Dominik Rydzy,489850181,17.006,fatalny,H,2,2.0,4.5,-1.0,5.5,-1.0,3.5,240,1080,6,4,1,5,5,3,3,3,3,złośliwy,porywczy,prawy,przeciętny,niedziela,07:01,1"
"Henryk Hajdamowicz,489867813,18.017,nędzny,,1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,520,1080,6,4,1,4,5,4,5,4,4,przyjemny,spokojny,prawy,nędzny,poniedzialek,05:43,1"
"Konstanty Mencel,489805615,17.006,fatalny,H,5,-1.0,5.0,5.0,4.0,-1.0,-1.0,460,1280,6,4,1,6,3,2,4,4,3,sympatyczny,z charakterem,nieuczciwy,przeciętny,wtorek,15:10,1"
"Jozef Dmoch,489874591,17.001,fatalny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,700,1400,6,4,1,3,2,4,5,7,4,złośliwy,zrównoważony,uczciwy,słaby,niedziela,12:25,1"
"Bartlomiej Ibrom,489840883,17.005,nędzny,,2,-1.0,4.0,-1.0,6.0,4.5,2.5,570,1400,6,4,1,4,7,3,4,2,1,sympatyczny,zrównoważony,prawy,nędzny,poniedzialek,20:05,1"
"Jacek Parkita,489822172,17.006,fatalny,,4,2.5,5.5,5.0,4.5,4.5,-1.0,590,1160,6,4,1,6,4,4,5,4,4,popularny,opanowany,nieuczciwy,zadowalający,niedziela,05:01,3"
"Pawel Sutkowski,489858216,17.003,fatalny,,2,-1.0,2.5,3.5,5.0,5.5,4.5,370,1080,6,4,1,3,5,6,3,2,5,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,08:01,1"
"Sedzimir Wozniak,489848847,18.003,nędzny,T,2,-1.0,5.0,5.5,4.5,5.0,6.0,850,1280,6,4,1,6,4,4,4,6,3,przyjemny,spokojny,prawy,kiepski,niedziela,12:27,1"
"Fryderyk Lesniewski,489806021,18.031,nędzny,,5,1.5,-1.0,3.5,4.0,-1.0,-1.0,350,1160,6,5,2,3,4,5,5,3,2,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,10:44,2"
"Bogdan Drygas,489886516,18.034,nędzny,T,0,-1.0,4.5,-1.0,4.0,-1.0,-1.0,110,1000,6,4,1,5,3,1,3,3,2,przyjemny,opanowany,nieuczciwy,przeciętny,poniedzialek,15:34,1"
"Jozef Przylucki,489875126,17.086,fatalny,P,1,-1.0,3.5,-1.0,-1.0,5.5,5.0,620,1360,6,4,1,4,3,7,3,4,3,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający,niedziela,12:27,1"
"Janusz Karp,489872390,18.034,nędzny,,1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,250,1080,6,4,1,4,5,2,4,4,1,kontrowersyjny,zrównoważony,prawy,nędzny,niedziela,13:49,1"
"Pawel Paul,489888394,17.0,fatalny,,0,5.0,-1.0,3.0,-1.0,1.0,-1.0,1840,3640,6,4,6,4,1,1,2,1,5,popularny,z charakterem,szlachetny,nędzny,niedziela,09:09,1"
"Artur Fibiak,489842626,17.002,nędzny,T,2,-1.0,-1.0,-1.0,6.0,5.0,9.5,2470,1720,6,4,1,5,5,4,7,7,4,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,00:47,1"
"Waldemar Pietrykowski,489834718,17.084,nędzny,S,3,-1.0,-1.0,4.5,4.5,6.0,6.0,810,1360,6,4,1,4,3,5,7,4,1,złośliwy,opanowany,uczciwy,przeciętny,niedziela,11:17,1"
"Witold Wawrzenczyk,489879576,17.002,fatalny,,1,-1.0,5.5,6.5,5.5,6.0,5.0,1260,1480,6,4,1,7,5,5,3,4,2,sympatyczny,spokojny,nieuczciwy,kiepski,poniedzialek,15:50,1"
"Patryk Woszczek,489878057,17.006,fatalny,Q,1,-1.0,-1.0,-1.0,3.0,4.5,8.0,1500,2160,6,4,1,4,3,6,3,8,1,kontrowersyjny,zrównoważony,szlachetny,solidny,niedziela,15:53,1"
"Pawel Plaga,489875486,17.034,nędzny,H,1,1.0,3.5,-1.0,-1.0,-1.0,-1.0,470,1160,6,4,1,4,5,4,3,5,7,przyjemny,z charakterem,nieuczciwy,zadowalający,niedziela,07:09,1"
"Jerzy Rosiecki,489815932,17.023,nędzny,P,4,-1.0,-1.0,-1.0,6.0,5.5,4.5,500,1280,6,4,1,4,6,4,4,3,1,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,11:33,1"
"Zygmunt Beyger,489866513,17.019,fatalny,H,1,-1.0,-1.0,4.0,5.5,6.0,5.0,1430,1520,6,4,1,4,5,5,7,3,2,przyjemny,spokojny,podły,słaby,niedziela,12:43,1"
"Jakub Bodurka,489857468,17.058,fatalny,,2,-1.0,1.5,2.5,4.5,-1.0,6.0,550,1160,6,4,2,2,5,5,5,5,2,przyjemny,porywczy,uczciwy,słaby,niedziela,08:54,1"
"Jan Niescierowicz,489881743,17.001,fatalny,,1,-1.0,-1.0,4.5,3.5,-1.0,6.0,220,1080,6,4,1,6,3,4,3,3,1,złośliwy,z charakterem,uczciwy,słaby,czwartek,06:22,1"
"Anzelm Pedzimaz,489820319,17.006,nędzny,,4,-1.0,-1.0,4.0,6.0,-1.0,-1.0,950,2040,6,5,1,4,7,4,3,3,5,sympatyczny,opanowany,prawy,nędzny,niedziela,06:19,1"
"Bronislaw Swiniarski,489838020,17.004,fatalny,T,2,-1.0,-1.0,4.5,5.5,5.5,-1.0,780,1360,6,4,1,4,6,6,2,4,2,kontrowersyjny,z charakterem,uczciwy,zadowalający,niedziela,09:50,1"
"Tadeusz Sarwinski,489867600,17.001,nędzny,,1,-1.0,5.5,5.5,4.5,-1.0,3.0,380,1160,6,4,1,6,5,3,3,2,5,kontrowersyjny,z charakterem,szlachetny,słaby,niedziela,08:33,1"
"Wojciech Bartnik,489861803,17.001,fatalny,,1,-1.0,4.5,5.5,5.0,6.0,4.0,910,1160,6,4,1,5,4,6,6,3,3,przyjemny,spokojny,podły,przeciętny,niedziela,07:59,1"
"Grzegorz Kardas,489844183,17.002,fatalny,P,2,-1.0,5.5,-1.0,5.0,4.0,4.0,500,1160,6,4,1,6,5,2,4,4,3,sympatyczny,zrównoważony,nieuczciwy,kiepski,poniedzialek,23:01,1"
"Filip Foltynowicz,489790781,17.085,fatalny,Q,6,-1.0,-1.0,-1.0,5.5,5.0,6.0,350,1160,6,4,1,3,6,3,4,4,2,sympatyczny,z charakterem,szlachetny,solidny,czwartek,13:01,1"
"Bronislaw Tolwinski,489873304,17.039,fatalny,,1,-1.0,5.0,5.0,6.0,5.5,5.0,780,1240,6,4,1,5,6,4,5,4,1,popularny,opanowany,nieuczciwy,przeciętny,niedziela,10:57,1"
"Ziemowit Cabaj,489861096,17.002,fatalny,P,2,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,610,1600,6,4,1,7,3,3,3,3,1,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,09:02,1"
"Beniamin Kocela,489885775,17.0,fatalny,Q,0,-1.0,-1.0,3.5,4.5,5.5,6.5,1120,1280,6,4,1,3,4,6,6,5,2,przyjemny,porywczy,uczciwy,kiepski,niedziela,05:15,1"
"Rafal Karbowiak,489808467,17.006,fatalny,,5,-1.0,4.5,5.5,4.5,5.0,4.5,710,1240,6,4,1,6,4,5,4,4,1,kontrowersyjny,zrównoważony,uczciwy,przeciętny,poniedzialek,00:53,1"
"Marek Fras,489864763,17.003,fatalny,H,1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,660,1280,6,4,1,5,6,4,4,4,5,przyjemny,opanowany,nieuczciwy,słaby,niedziela,04:01,1"
"Jakub Ernest,489886998,17.104,nędzny,,0,-1.0,-1.0,-1.0,5.5,5.0,-1.0,840,1240,6,4,1,4,5,3,7,3,2,sympatyczny,spokojny,nieuczciwy,zadowalający,niedziela,15:49,1"
"Wojtek Promny,489887327,17.0,fatalny,,0,-1.0,-1.0,-1.0,6.0,-1.0,3.0,580,1480,6,4,1,5,7,3,3,2,2,sympatyczny,z charakterem,uczciwy,nędzny,niedziela,07:15,1"
"Zygmunt Kwasna,489862058,17.001,nędzny,,1,-1.0,-1.0,3.0,6.0,-1.0,7.0,1910,1640,6,4,1,3,7,4,5,7,1,popularny,z charakterem,nieuczciwy,kiepski,niedziela,00:45,1"
"Feliks Szelenbaum,489883367,18.017,fatalny,T,0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,510,1360,4,4,1,3,2,7,5,3,2,przyjemny,zrównoważony,szlachetny,słaby,niedziela,02:20,1"
"Cezary Barzynski,489850696,17.006,fatalny,Q,2,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,760,1160,6,4,1,4,6,4,6,3,4,przyjemny,z charakterem,prawy,słaby,niedziela,08:05,1"
"Antoni Radziej,489889966,17.0,nędzny,,0,-1.0,-1.0,5.0,6.0,6.0,6.0,1290,1240,6,4,1,5,6,5,6,4,3,przyjemny,z charakterem,prawy,słaby,niedziela,08:10,1"
"Roman Gladys,489876468,17.01,fatalny,Q,1,-1.0,4.5,5.0,4.0,4.5,-1.0,300,1080,6,4,1,6,4,4,3,3,3,sympatyczny,opanowany,uczciwy,słaby,niedziela,08:51,1"
"Zygmunt Pietrakowski,489800009,17.005,nędzny,,5,-1.0,3.0,3.5,3.5,4.5,4.0,320,1080,6,4,1,3,3,5,6,3,1,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający,niedziela,08:23,1"
"Erwin Tomys,489877649,17.045,nędzny,,1,-1.0,3.5,-1.0,-1.0,4.5,5.5,760,1240,6,4,1,4,4,4,6,4,5,przyjemny,opanowany,prawy,kiepski,niedziela,22:19,1"
"Jozef Korpala,489865154,17.002,nędzny,T,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,330,1080,6,4,1,2,5,2,5,5,3,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,07:08,2"
"Waldemar Matyjas,489832981,17.003,fatalny,,3,-1.0,-1.0,3.5,5.0,4.5,6.0,590,1160,6,4,1,3,6,4,3,6,1,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,niedziela,09:31,1"
"Dariusz Dehmel,489880613,17.093,fatalny,,1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,1280,3000,6,4,5,3,3,1,1,1,3,sympatyczny,porywczy,nieuczciwy,zadowalający,niedziela,21:27,1"
"Maciej Towalewski,489891028,17.016,fatalny,,0,-1.0,-1.0,5.0,4.0,5.0,6.0,780,1240,6,4,2,5,4,5,3,6,6,kontrowersyjny,opanowany,prawy,nędzny,niedziela,13:22,1"
"Ludwik Smarzewski,489865316,17.001,nędzny,,1,-1.0,5.0,5.0,5.5,5.5,5.0,1280,1320,6,4,1,6,5,5,7,3,3,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,05:50,1"
"Dariusz Chilicki,489872386,17.046,fatalny,U,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110,1000,6,4,1,4,3,4,4,4,1,kontrowersyjny,zrównoważony,szlachetny,kiepski,sobota,12:02,2"
"Donald Stangreciak,489844840,17.006,fatalny,,2,1.5,3.5,-1.0,5.0,4.0,-1.0,100,1080,6,4,1,4,4,3,3,4,1,złośliwy,zrównoważony,nieuczciwy,kiepski,niedziela,10:02,1"
"Albert Okaj,489890708,17.0,fatalny,,0,-1.0,4.5,5.5,4.0,5.5,5.5,850,1240,6,4,1,6,3,6,5,4,1,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,08:01,1"
"Ireneusz Kwapisz,489813574,17.076,nędzny,,4,-1.0,-1.0,-1.0,5.0,6.0,4.5,480,1080,6,4,1,4,5,6,4,3,4,sympatyczny,opanowany,nieuczciwy,słaby,poniedzialek,09:25,1"
"Cezary Poliwoda,489829961,17.006,fatalny,,3,-1.0,6.0,-1.0,5.5,-1.0,-1.0,600,1320,6,4,1,7,5,3,3,3,2,złośliwy,opanowany,uczciwy,nędzny,sroda,06:15,1"
"Kajetan Wajrak,489849672,17.014,fatalny,H,2,-1.0,5.0,5.0,3.5,-1.0,4.0,490,1160,6,4,1,6,3,5,3,3,4,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,03:06,1"
"Kamil Dziewiatkowski,489865452,17.004,fatalny,T,1,-1.0,5.0,5.0,4.5,4.0,-1.0,550,1280,6,4,1,6,4,2,5,3,1,przyjemny,opanowany,szlachetny,słaby,niedziela,06:07,1"
"Robert Klaus,489846293,17.071,fatalny,U,2,-1.0,-1.0,5.0,4.5,-1.0,-1.0,180,1000,6,4,1,5,4,2,4,3,6,przyjemny,z charakterem,uczciwy,nędzny,niedziela,01:07,1"
"Edward Wujek,489837456,17.003,nędzny,T,3,-1.0,4.5,-1.0,-1.0,-1.0,7.0,970,1160,6,4,1,6,3,3,6,6,1,złośliwy,opanowany,prawy,słaby,niedziela,09:10,2"
"Mariusz Opalinski,489878849,17.003,fatalny,,1,-1.0,5.5,5.0,4.5,5.0,-1.0,740,1320,6,4,1,6,4,3,5,3,5,popularny,zrównoważony,prawy,słaby,niedziela,07:31,1"
"Andrzej Musierowicz,489858914,17.002,fatalny,P,2,-1.0,5.5,5.5,4.0,5.0,3.0,590,1520,6,4,1,7,3,4,3,2,4,sympatyczny,zrównoważony,podły,nędzny,niedziela,09:19,2"
"Zygfryd Klinger,489891871,17.009,nędzny,Q,0,-1.0,3.5,-1.0,5.0,5.0,5.5,520,1160,6,4,1,4,6,4,3,4,1,przyjemny,z charakterem,uczciwy,solidny,niedziela,06:25,1"
"Konrad Byrdy,489866831,17.098,fatalny,T,1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,950,1520,6,4,1,2,7,5,4,4,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,08:44,2"
"Mieczyslaw Ginalski,489866115,17.001,fatalny,,1,-1.0,3.0,4.0,4.0,5.5,7.0,720,1240,6,4,1,4,5,5,3,6,4,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,00:45,1"
"Robert Ziolo,489851391,17.004,fatalny,,2,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,460,1320,6,4,1,6,3,4,2,4,1,sympatyczny,zrównoważony,nieuczciwy,przeciętny,niedziela,13:16,1"
"Marcin Babczynski,489867136,17.03,fatalny,,1,-1.0,-1.0,-1.0,3.5,-1.0,7.5,590,1160,6,4,1,3,3,4,6,6,6,przyjemny,opanowany,podły,kiepski,niedziela,05:35,1"
"Zdzisiek Miniszewski,489866639,17.077,nędzny,H,1,-1.0,4.0,4.0,5.5,-1.0,4.0,420,1160,6,4,1,5,6,3,4,3,4,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,21:22,1"
"Krzysztof Burzec,489887089,17.0,fatalny,,0,-1.0,-1.0,-1.0,4.5,3.5,6.5,750,1480,6,4,1,3,5,3,4,7,5,kontrowersyjny,opanowany,uczciwy,solidny,niedziela,08:28,1"
"Krzysztof Skurzynski,489875963,17.005,fatalny,U,1,2.5,4.5,4.5,4.0,4.5,-1.0,260,1080,6,4,1,5,4,4,5,2,4,popularny,zrównoważony,podły,kiepski,niedziela,13:46,1"
"Albert Lubonski,489847380,17.002,fatalny,H,2,-1.0,-1.0,3.0,5.0,4.5,4.5,330,1160,6,4,1,2,6,4,4,3,3,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,09:37,1"
"Mariusz Binieda,489874407,17.014,fatalny,P,1,-1.0,4.0,5.0,-1.0,5.5,-1.0,370,1080,6,4,1,5,3,5,4,2,5,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,10:11,1"
"Radoslaw Benko,489844065,17.002,fatalny,,2,-1.0,2.5,-1.0,-1.0,5.0,5.5,360,1080,6,4,1,3,4,5,5,4,6,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,07:15,2"
"Jacek Dybikowski,489887723,17.011,nędzny,,0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,310,1240,6,4,1,3,2,7,3,3,2,kontrowersyjny,spokojny,prawy,przeciętny,niedziela,14:19,1"
"Wlodzimierz Dolinski,489850318,17.077,nędzny,U,2,5.5,2.0,-1.0,0.5,1.0,-1.0,3530,5560,6,4,7,3,1,1,1,1,1,kontrowersyjny,zrównoważony,prawy,zadowalający,niedziela,15:13,1"
"Piotr Sendrowicz,489872102,17.071,fatalny,H,1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,360,1160,6,4,1,6,4,3,3,3,2,sympatyczny,zrównoważony,prawy,nędzny,niedziela,09:31,1"
"Sylwester Deszczynski,489812524,17.006,fatalny,H,4,-1.0,3.0,3.5,-1.0,4.0,5.5,270,1080,6,4,1,4,4,4,4,5,2,złośliwy,zrównoważony,uczciwy,kiepski,niedziela,08:18,1"
"Damian Kabarowski,489890583,17.0,fatalny,Q,0,1.5,3.5,4.0,3.5,4.5,6.0,420,1080,6,4,1,5,3,4,4,6,4,przyjemny,opanowany,prawy,zadowalający,niedziela,01:34,1"
"Mariusz Rajtuz,489790755,17.04,fatalny,,6,-1.0,1.5,2.0,1.0,-1.0,-1.0,550,2200,6,4,4,2,1,1,1,1,3,sympatyczny,z charakterem,prawy,zadowalający,niedziela,14:28,1"
"Leslaw Lichwala,489834816,17.007,fatalny,H,3,-1.0,5.5,-1.0,3.0,-1.0,-1.0,470,1360,6,4,1,7,3,3,2,4,1,popularny,z charakterem,uczciwy,przeciętny,niedziela,09:51,3"
"Piotr Brzoski,489836863,17.012,fatalny,,3,-1.0,-1.0,4.0,-1.0,4.5,6.0,280,1080,6,4,1,4,4,4,4,5,5,przyjemny,opanowany,uczciwy,zadowalający,niedziela,11:00,1"
"Jaroslaw Kwarciany,489871452,17.002,fatalny,,1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,230,1160,6,4,1,6,3,3,3,3,5,sympatyczny,opanowany,uczciwy,słaby,niedziela,18:07,1"
"Florian Legutko,489870589,17.001,fatalny,,1,-1.0,3.5,-1.0,6.5,5.0,6.0,1230,1640,6,4,1,3,7,3,5,5,2,przyjemny,zrównoważony,podły,nędzny,niedziela,09:26,1"
"Artur Tyka,489855528,17.013,fatalny,,2,-1.0,4.0,5.0,3.5,5.5,5.5,480,1080,6,4,1,5,3,6,4,4,2,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,00:45,1"
"Bartlomiej Kruszewski,489844901,17.003,fatalny,,2,-1.0,4.5,4.0,-1.0,3.5,-1.0,350,1080,6,4,1,6,3,2,4,4,1,sympatyczny,z charakterem,prawy,kiepski,piatek,08:36,1"
"Joachim Dziadus,489889115,17.0,fatalny,Q,0,-1.0,5.5,5.0,3.0,3.5,3.0,460,1520,6,4,1,7,3,3,3,3,2,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,09:34,1"
