"Alfons Dziubka,480147873,17.096,nędzny,Q,1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,240,1080,6,4,1,3,5,4,3,4,2,przyjemny,porywczy,uczciwy,słaby,poniedzialek,06:55,1"
"August Grychtol,480145097,17.018,nędzny,T,1,-1.0,-1.0,3.5,5.5,5.0,4.5,1210,1600,6,4,1,4,5,3,8,3,1,przyjemny,zrównoważony,uczciwy,przeciętny,czwartek,13:28,2"
"Mieczyslaw Fabiniak,480153827,17.036,nędzny,,0,-1.0,4.5,-1.0,6.0,5.5,-1.0,920,1400,6,4,1,5,7,3,4,5,2,kontrowersyjny,zrównoważony,prawy,kiepski,niedziela,09:58,1"
"Leon Risto,480134904,17.09,nędzny,,1,-1.0,3.5,-1.0,4.0,5.5,-1.0,630,1160,6,4,1,4,3,6,5,4,4,przyjemny,opanowany,uczciwy,zadowalający,niedziela,08:15,2"
"Jakub Gemba,480146161,17.079,nędzny,P,1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,670,1520,6,4,1,5,7,3,3,3,1,przyjemny,opanowany,uczciwy,nędzny,niedziela,20:40,2"
"Seweryn Piszczek,480130373,17.004,nędzny,,1,-1.0,-1.0,4.0,5.0,5.0,3.5,340,1160,6,4,1,4,6,5,3,3,4,przyjemny,zrównoważony,uczciwy,słaby,niedziela,15:42,2"
"Zenon Figaj,480143322,17.07,fatalny,T,1,-1.0,5.5,5.0,4.0,4.0,-1.0,480,1360,6,4,1,7,4,2,3,4,5,sympatyczny,z charakterem,uczciwy,przeciętny,poniedzialek,07:13,1"
"Hubert Dabrowicz,480130564,17.002,fatalny,H,1,-1.0,5.5,5.0,6.0,-1.0,-1.0,890,1240,6,4,1,6,5,3,5,4,2,kontrowersyjny,zrównoważony,uczciwy,solidny,niedziela,01:34,1"
"Przemyslaw Tadajewski,480137641,17.055,nędzny,,1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,640,1400,6,4,1,7,3,3,4,4,4,złośliwy,opanowany,nieuczciwy,słaby,sobota,12:59,1"
"Edward Orfin,480154736,17.0,nędzny,,0,-1.0,5.5,6.0,4.5,6.5,-1.0,1270,1240,6,4,1,5,4,6,5,5,2,przyjemny,zrównoważony,nieuczciwy,słaby,wtorek,10:29,2"
"Arkadiusz Lessnau,480136980,17.06,nędzny,T,1,-1.0,4.0,4.5,3.5,5.0,-1.0,250,1080,6,4,1,5,3,6,3,2,5,popularny,opanowany,nieuczciwy,przeciętny,niedziela,08:43,4"
"Wlodzimierz Jendrzejczak,480136858,17.002,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,650,1080,6,4,1,4,5,3,6,5,2,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,08:50,2"
"Zygmunt Soczewka,480091590,17.066,nędzny,H,4,-1.0,5.0,4.5,5.5,5.0,-1.0,500,1240,6,5,1,5,6,3,3,4,1,popularny,zrównoważony,uczciwy,kiepski,niedziela,19:18,1"
"Klemens Birdziak,480136073,17.082,nędzny,,1,-1.0,5.0,5.0,6.0,5.5,4.5,1230,1640,6,4,2,5,7,4,3,4,3,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,00:48,1"
"Bazyli Ploskonka,480140251,17.012,nędzny,U,1,-1.0,-1.0,-1.0,6.5,-1.0,7.0,2150,2200,6,4,1,3,7,5,5,6,2,przyjemny,z charakterem,uczciwy,słaby,niedziela,08:27,2"
"Kazimierz Jagiela,480154923,17.0,nędzny,H,0,-1.0,3.0,-1.0,3.5,4.5,4.5,140,1080,6,4,1,4,3,4,5,2,2,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,11:10,2"
"Zbigniew Sajna,480146261,17.046,nędzny,P,1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30,1000,6,4,1,2,3,4,3,2,1,sympatyczny,spokojny,uczciwy,zadowalający,poniedzialek,19:56,1"
"Adam Kornek,480132314,17.031,fatalny,,1,-1.0,-1.0,-1.0,5.5,4.5,6.5,660,1160,6,4,1,4,6,3,4,6,2,przyjemny,zrównoważony,nieuczciwy,kiepski,niedziela,05:24,1"
"Mateusz Jakubowicz,480091706,17.086,nędzny,T,4,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,270,1080,6,5,1,5,4,6,3,2,2,sympatyczny,porywczy,szlachetny,kiepski,sroda,15:09,2"
"Wladyslaw Zabaglo,480135202,17.015,fatalny,,1,5.5,-1.0,-1.0,-1.0,-1.0,0.5,1940,3640,6,4,6,3,1,1,2,1,3,sympatyczny,opanowany,nieuczciwy,przeciętny,niedziela,09:09,1"
"Wiktor Mielnicki,480128775,17.099,nędzny,,2,-1.0,5.0,4.5,-1.0,-1.0,-1.0,510,1160,6,4,1,6,3,3,5,4,2,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,10:54,1"
"Piotr Borowiak,480133380,17.09,nędzny,T,1,-1.0,-1.0,6.0,4.5,-1.0,-1.0,920,1440,6,4,1,7,5,4,3,4,2,sympatyczny,opanowany,uczciwy,nędzny,niedziela,09:22,2"
"Maciej Smakosz,480123922,17.09,nędzny,,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30,1000,6,4,1,2,2,4,3,3,2,kontrowersyjny,porywczy,uczciwy,słaby,niedziela,10:09,2"
"Artur Ligman,480136915,17.018,nędzny,U,1,-1.0,2.5,-1.0,4.0,3.5,6.0,180,1000,6,4,1,3,3,3,5,4,3,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,05:37,1"
"Zbigniew Przysiuda,480134461,17.008,nędzny,Q,1,-1.0,4.0,4.5,4.5,6.0,7.0,750,1160,6,4,1,5,4,5,4,6,3,przyjemny,opanowany,nieuczciwy,nędzny,niedziela,06:53,1"
"Leon Bochen,480107787,17.018,fatalny,Q,2,5.5,3.0,2.0,-1.0,1.0,-1.0,1780,3760,6,4,6,4,1,1,1,1,1,przyjemny,zrównoważony,podły,słaby,niedziela,00:59,1"
"Mieczyslaw Cicha,480142978,17.018,nędzny,Q,1,-1.0,2.5,3.0,4.5,5.0,6.5,660,1080,6,4,1,3,4,5,6,5,3,przyjemny,zrównoważony,nieuczciwy,zadowalający,niedziela,11:35,1"
"Amadeusz Jalbrzykowski,480100207,17.02,fatalny,,3,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,730,1320,6,4,1,2,6,4,4,5,1,przyjemny,spokojny,prawy,przeciętny,czwartek,15:06,1"
"Stanislaw Dabkowski,480133389,17.052,nędzny,H,1,-1.0,-1.0,5.0,5.5,-1.0,-1.0,500,1160,6,4,1,6,5,3,4,3,1,złośliwy,opanowany,prawy,nędzny,niedziela,19:46,1"
"Antoni Rozkwitalski,480101270,17.003,nędzny,,3,-1.0,-1.0,3.0,5.0,5.0,6.5,630,1160,6,4,1,3,5,4,6,4,4,przyjemny,spokojny,uczciwy,przeciętny,niedziela,10:18,1"
"Orest Konieczny,480130206,17.003,nędzny,H,1,-1.0,2.5,-1.0,3.0,5.0,-1.0,330,1160,6,4,1,3,3,7,3,3,4,kontrowersyjny,opanowany,prawy,kiepski,niedziela,02:02,1"
"Artur Ligman,480136915,17.018,nędzny,U,1,-1.0,2.5,-1.0,-1.0,3.5,5.5,180,1000,6,4,1,3,3,3,5,4,3,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,05:37,1"
"Maciej Kudelko,480180568,19.011,nędzny,P,1,-1.0,-1.0,-1.0,3.0,4.5,7.0,340,1080,6,4,1,4,2,5,4,5,2,kontrowersyjny,opanowany,prawy,słaby,wtorek,20:21,1"
"Krzysztof Kramarczyk,480168526,17.002,nędzny,P,2,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,840,1600,6,4,1,3,4,5,4,7,1,przyjemny,opanowany,nieuczciwy,przeciętny,sroda,23:42,2"
"Andrzej Owczorz,480173018,17.002,nędzny,Q,2,-1.0,5.5,-1.0,4.5,-1.0,-1.0,1180,1520,6,4,1,7,3,4,5,4,1,złośliwy,z charakterem,uczciwy,solidny,poniedzialek,07:16,1"
"Zygmunt Otrzopek,480164361,19.048,nędzny,P,3,-1.0,-1.0,-1.0,4.0,-1.0,7.0,710,1680,6,4,2,4,4,3,3,7,1,kontrowersyjny,z charakterem,szlachetny,solidny,niedziela,21:03,1"
"Bartlomiej Celarek,480190327,17.03,nędzny,,0,-1.0,3.0,3.5,3.5,4.5,5.0,580,1240,6,4,1,4,3,5,7,3,6,przyjemny,zrównoważony,prawy,słaby,niedziela,22:10,1"
"Roman Sztorc,480160466,19.002,fatalny,,3,-1.0,4.5,5.5,-1.0,5.5,7.0,800,1160,6,4,1,6,3,6,4,5,3,przyjemny,zrównoważony,prawy,słaby,wtorek,04:44,1"
"Slawomir Szczepaniak,480169774,20.065,nędzny,T,2,1.5,-1.0,-1.0,-1.0,-1.0,6.0,310,1160,6,4,2,4,4,4,3,5,4,sympatyczny,zrównoważony,uczciwy,zadowalający,czwartek,23:22,1"
"Henryk Zachura,480158916,17.066,nędzny,Q,3,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,730,1440,6,4,1,4,3,3,5,7,2,kontrowersyjny,porywczy,nieuczciwy,słaby,niedziela,07:58,1"
"Radoslaw Chrzanowski,480159156,17.005,nędzny,H,3,-1.0,4.0,-1.0,-1.0,5.0,5.0,270,1080,6,4,1,5,3,4,4,3,1,kontrowersyjny,opanowany,prawy,słaby,poniedzialek,13:10,1"
"Robert Kluczka,480191330,18.045,nędzny,T,0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1280,1760,6,4,2,4,5,4,4,7,6,sympatyczny,zrównoważony,uczciwy,nędzny,wtorek,08:56,2"
"Kuba Braczkowski,480169853,18.069,nędzny,,2,-1.0,3.5,-1.0,5.0,-1.0,-1.0,290,1160,6,4,1,4,6,3,3,3,5,przyjemny,z charakterem,prawy,przeciętny,niedziela,10:30,1"
"Jedrzej Ciskowski,480175698,18.048,fatalny,P,2,4.0,2.0,-1.0,2.0,-1.0,-1.0,350,1960,6,4,4,3,2,1,1,1,3,złośliwy,porywczy,prawy,przeciętny,poniedzialek,12:19,1"
"Pawel Chodubski,480159154,17.003,fatalny,P,3,-1.0,5.0,5.0,5.0,-1.0,6.0,1020,1160,6,4,1,6,5,3,6,5,3,sympatyczny,opanowany,uczciwy,nędzny,niedziela,09:35,1"
"Krzysztof Wilczok,480181757,18.01,fatalny,P,1,-1.0,-1.0,4.0,-1.0,-1.0,7.0,490,1360,6,4,1,4,2,4,3,7,5,sympatyczny,zrównoważony,nieuczciwy,kiepski,sobota,13:02,1"
"Wladyslaw Spurek,480156251,17.093,nędzny,,3,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,960,1480,6,4,1,5,4,7,3,3,3,kontrowersyjny,opanowany,nieuczciwy,solidny,niedziela,11:59,1"
"Staszek Haraburda,480173168,17.002,nędzny,H,2,-1.0,-1.0,5.0,4.0,5.5,7.0,1510,1600,6,4,1,4,5,7,2,7,6,przyjemny,opanowany,uczciwy,nędzny,niedziela,00:46,2"
"Ireneusz Bartoszek,480166929,17.015,fatalny,T,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,130,1000,6,4,1,3,4,4,4,3,1,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,11:39,2"
"Marek Kapuscik,480173496,18.034,nędzny,,2,-1.0,-1.0,-1.0,3.5,-1.0,8.0,1200,2040,6,4,2,2,4,3,5,8,3,sympatyczny,opanowany,nieuczciwy,nędzny,niedziela,19:02,1"
"Piotr Derylo,480181293,17.001,nędzny,T,1,-1.0,6.0,-1.0,7.0,-1.0,4.5,2290,2480,6,4,1,7,8,3,4,4,2,sympatyczny,z charakterem,podły,nędzny,niedziela,07:17,1"
"Przemyslaw Ranoszek,480189575,17.052,nędzny,Q,0,1.5,5.0,6.0,-1.0,6.0,-1.0,960,1360,6,4,1,7,5,4,4,4,3,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,02:14,1"
"Dawid Slomian,480181044,18.111,nędzny,Q,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,930,1160,6,4,1,4,5,5,5,5,6,przyjemny,zrównoważony,uczciwy,słaby,niedziela,10:16,2"
"Stanislaw Fabiszak,480161679,17.106,nędzny,,3,-1.0,5.5,6.5,4.0,6.0,6.5,1760,1560,6,4,1,7,4,6,5,5,3,popularny,porywczy,nieuczciwy,przeciętny,niedziela,08:56,1"
"Andrzej Drewicz,480188877,17.0,nędzny,,0,-1.0,2.5,-1.0,-1.0,4.0,7.5,1290,1560,6,4,1,3,3,3,7,7,3,sympatyczny,opanowany,nieuczciwy,zadowalający,niedziela,07:57,1"
"Mariusz Zwidelski,480185807,18.063,nędzny,Q,1,-1.0,5.5,-1.0,5.5,-1.0,5.5,1090,1360,6,4,1,6,6,3,5,4,3,przyjemny,zrównoważony,prawy,przeciętny,niedziela,13:33,2"
"Marian Sulka,480186096,17.002,fatalny,T,1,-1.0,5.0,5.0,7.0,6.0,4.0,1410,2280,6,4,2,5,8,3,4,3,1,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,14:21,1"
"Wladyslaw Ratajski,480188281,18.11,nędzny,,1,-1.0,-1.0,4.5,7.0,6.5,-1.0,1750,1800,6,4,1,4,7,5,5,5,2,kontrowersyjny,opanowany,prawy,zadowalający,sroda,22:58,1"
"Rudolf Pokorski,480158329,17.011,nędzny,Q,3,1.5,4.5,-1.0,4.0,5.0,4.0,380,1080,6,4,1,5,5,5,2,4,3,przyjemny,opanowany,prawy,kiepski,niedziela,06:54,1"
"Walerian Sobor,480187799,18.111,nędzny,T,1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,390,1240,6,4,1,6,4,4,3,2,3,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,06:17,1"
"Joachim Kloc,480175660,17.008,nędzny,U,2,2.0,4.5,5.5,3.5,5.5,5.0,580,1160,6,4,1,5,3,6,4,4,3,przyjemny,opanowany,uczciwy,kiepski,niedziela,08:46,1"
"Roman Szarpak,480170508,17.081,fatalny,Q,2,-1.0,-1.0,2.5,4.5,4.5,4.0,270,1080,6,4,1,3,6,4,4,4,3,sympatyczny,z charakterem,nieuczciwy,przeciętny,poniedzialek,07:20,2"
"Piotr Ciszkiewicz,480181134,17.001,nędzny,,1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,500,1160,6,4,1,6,4,4,3,3,3,przyjemny,zrównoważony,uczciwy,słaby,sobota,22:07,1"
"Gwidon Anyszewski,480160766,19.0,nędzny,H,3,2.0,5.5,6.0,-1.0,4.5,4.5,490,1360,6,4,1,7,3,3,2,4,3,sympatyczny,zrównoważony,prawy,przeciętny,niedziela,20:28,1"
"Sebastian Najder,480157182,17.036,nędzny,P,3,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,350,1160,6,4,1,6,2,3,4,4,2,przyjemny,z charakterem,prawy,solidny,niedziela,21:08,1"
"Zygmunt Kostrowski,480158432,18.109,nędzny,,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,130,1000,6,4,1,3,5,2,4,4,1,sympatyczny,opanowany,prawy,nędzny,niedziela,14:04,1"
"Jakub Bukowy,480184581,17.003,nędzny,,1,-1.0,5.5,5.5,5.5,-1.0,5.0,1110,1320,6,4,1,7,5,3,5,4,2,złośliwy,zrównoważony,prawy,słaby,poniedzialek,23:38,1"
"Wladyslaw Mlodzik,480173197,18.083,fatalny,,2,-1.0,-1.0,-1.0,6.0,7.0,-1.0,1940,1560,6,4,1,4,5,7,6,4,4,popularny,zrównoważony,uczciwy,kiepski,niedziela,10:14,1"
"Beniamin Deptuch,480174032,17.016,fatalny,,2,-1.0,-1.0,3.5,-1.0,5.0,-1.0,270,1080,6,4,1,3,5,5,4,3,3,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,09:13,1"
"Boleslaw Binder,480175211,17.054,fatalny,,2,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,840,1720,6,4,1,2,7,2,3,5,6,przyjemny,opanowany,uczciwy,fatalny,niedziela,06:48,1"
"Albert Swieboda,480169400,17.005,nędzny,P,2,-1.0,5.0,-1.0,6.0,7.0,5.0,1400,1440,6,4,1,6,6,6,4,4,3,popularny,z charakterem,prawy,zadowalający,poniedzialek,14:16,2"
"Kuba Koziara,480173498,17.012,nędzny,,2,-1.0,-1.0,-1.0,-1.0,5.0,5.0,580,1240,6,4,1,3,2,5,7,3,1,kontrowersyjny,porywczy,uczciwy,zadowalający,poniedzialek,16:12,2"
"Marian Klodzinski,480192262,17.007,nędzny,Q,0,2.0,4.5,4.5,4.0,4.0,2.5,180,1080,6,4,1,6,4,2,3,2,2,przyjemny,opanowany,uczciwy,solidny,sroda,10:22,1"
"Achacy Lembicz,480164047,17.004,nędzny,,3,-1.0,4.0,-1.0,5.0,5.0,3.5,420,1080,6,4,1,5,5,4,5,2,1,przyjemny,zrównoważony,prawy,słaby,niedziela,08:46,1"
"Ferdynand Grobelski,480156257,17.104,nędzny,T,3,-1.0,2.0,3.0,3.5,-1.0,-1.0,80,1000,6,4,1,3,4,3,4,3,3,przyjemny,porywczy,prawy,kiepski,czwartek,20:25,2"
"Waldemar Karnia,480186564,17.001,fatalny,U,1,-1.0,4.0,-1.0,5.5,4.5,5.5,580,1240,6,4,1,4,6,2,4,5,2,przyjemny,zrównoważony,nieuczciwy,nędzny,niedziela,04:08,1"
"Edmund Metelski,480156655,19.004,nędzny,U,3,-1.0,5.5,-1.0,6.0,5.0,3.5,870,1440,6,4,1,6,6,3,3,3,1,kontrowersyjny,spokojny,nieuczciwy,zadowalający,poniedzialek,10:05,2"
"Bogumil Wyrobek,480181305,18.089,nędzny,U,1,1.5,-1.0,3.0,5.0,6.0,6.0,1080,1240,6,4,1,3,5,6,6,4,2,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,17:07,1"
"Maciej Swider,480186696,18.035,fatalny,,1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,360,1400,6,4,1,2,7,3,2,3,2,kontrowersyjny,z charakterem,prawy,kiepski,niedziela,08:41,1"
"Jerzy Knitter,480157731,17.008,nędzny,,3,-1.0,2.0,3.5,3.5,5.0,4.5,380,1160,6,4,1,3,4,6,5,3,1,sympatyczny,opanowany,uczciwy,przeciętny,niedziela,22:21,1"
"Janusz Dolbinski,480190989,17.004,nędzny,U,0,2.5,-1.0,5.0,3.5,-1.0,7.0,950,1240,6,4,1,6,2,4,6,5,1,sympatyczny,zrównoważony,prawy,przeciętny,niedziela,09:13,1"
"Wszemir Pantak,480179810,17.001,fatalny,,1,-1.0,-1.0,5.0,3.5,6.0,6.5,1220,1480,6,4,2,5,4,7,2,6,4,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,10:25,1"
"Torge Esch,480163592,19.014,nędzny,,3,1.5,3.5,4.5,5.0,5.0,7.0,1040,1480,6,4,1,3,6,5,2,7,3,sympatyczny,z charakterem,uczciwy,nędzny,piatek,10:16,1"
"Sobieslaw Myszor,480180244,17.007,fatalny,,1,-1.0,2.5,2.5,4.5,4.0,6.5,940,1320,6,4,1,3,4,3,7,5,4,popularny,opanowany,nieuczciwy,przeciętny,poniedzialek,09:24,1"
"Daniel Kremski,480181697,17.002,fatalny,,1,-1.0,-1.0,5.5,6.5,6.5,5.0,1650,1400,6,4,1,6,6,4,6,3,2,przyjemny,z charakterem,uczciwy,słaby,poniedzialek,13:15,1"
"Jozef Towalski,480175237,17.041,nędzny,T,2,-1.0,5.0,6.0,5.5,6.0,6.0,1030,1240,6,4,1,6,5,6,4,5,5,kontrowersyjny,z charakterem,uczciwy,nędzny,niedziela,19:57,1"
"Bartlomiej Watral,480177099,17.013,nędzny,U,2,-1.0,2.5,3.0,5.0,4.5,-1.0,380,1160,6,4,1,3,6,4,4,4,1,sympatyczny,zrównoważony,prawy,nędzny,sobota,11:09,2"
"Dariusz Wyrwol,480185463,17.001,nędzny,P,1,-1.0,-1.0,-1.0,6.5,5.5,7.0,2070,2400,6,4,1,2,8,5,4,6,3,przyjemny,zrównoważony,nieuczciwy,kiepski,poniedzialek,21:27,1"
"Julian Sobczyszyn,480175364,17.007,nędzny,,2,-1.0,5.0,-1.0,6.0,6.0,-1.0,1060,1320,6,4,1,6,5,5,4,4,4,przyjemny,z charakterem,uczciwy,zadowalający,poniedzialek,16:47,1"
"Aurelian Horecki,480159285,17.003,nędzny,U,3,-1.0,2.5,3.0,5.0,4.5,4.0,350,1080,6,4,1,3,4,4,6,3,2,przyjemny,zrównoważony,uczciwy,fatalny,niedziela,17:54,1"
"Jozef Boczkowski,480168441,17.002,nędzny,T,2,-1.0,4.0,-1.0,-1.0,4.5,6.5,470,1160,6,4,1,4,4,5,3,6,1,przyjemny,zrównoważony,prawy,słaby,niedziela,09:03,1"
"Michal Krucki,480187950,18.0,nędzny,Q,1,-1.0,-1.0,4.5,5.5,5.5,6.0,1240,1360,6,4,1,5,5,4,7,5,5,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,06:27,1"
"Lutogniew Zieja,480157613,17.052,nędzny,U,3,-1.0,-1.0,5.0,6.5,6.0,-1.0,920,1520,6,4,1,5,7,5,3,3,2,złośliwy,zrównoważony,uczciwy,przeciętny,niedziela,17:59,1"
"Sebastian Janczara,480185101,17.003,fatalny,,1,-1.0,-1.0,4.0,4.5,5.5,6.0,1030,1320,6,4,1,4,4,5,7,4,1,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,08:32,1"
"Bogumil Talaj,480168615,18.075,nędzny,,2,2.0,5.0,5.5,-1.0,5.0,4.5,410,1160,6,4,1,6,3,4,4,3,1,przyjemny,porywczy,prawy,zadowalający,piatek,09:43,2"
"Ernest Salitra,480158460,17.076,nędzny,,3,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,470,1320,6,4,1,7,2,3,3,4,5,przyjemny,z charakterem,nieuczciwy,przeciętny,sobota,11:11,1"
"Aleksander Misinski,480172219,17.003,nędzny,,2,6.0,2.5,-1.0,-1.0,-1.0,-1.0,4010,5640,6,4,7,3,1,1,1,1,6,popularny,opanowany,prawy,zadowalający,niedziela,09:10,1"
"Marek Wawak,480162412,17.086,nędzny,U,3,-1.0,4.5,5.5,4.5,6.0,5.5,1430,1440,6,4,1,6,4,5,7,3,2,przyjemny,zrównoważony,uczciwy,nędzny,wtorek,19:33,1"
"Albin Ziola,480188724,18.106,fatalny,Q,1,-1.0,6.0,5.5,-1.0,4.5,3.0,880,1600,6,4,1,7,5,2,4,3,4,sympatyczny,z charakterem,nieuczciwy,kiepski,poniedzialek,13:29,1"
"Jan Szendera,480178516,17.004,nędzny,,1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,2700,4520,6,4,6,3,1,2,2,1,4,sympatyczny,spokojny,prawy,przeciętny,niedziela,01:26,1"
"Kleofas Wybierala,480172969,17.079,fatalny,,2,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,960,2680,6,4,5,2,1,1,1,2,2,kontrowersyjny,z charakterem,prawy,przeciętny,piatek,05:38,2"
"Kazimierz Krzeminski,480180051,17.001,nędzny,,1,-1.0,-1.0,-1.0,4.0,4.5,7.5,930,1480,6,4,1,2,5,5,3,7,5,kontrowersyjny,opanowany,prawy,przeciętny,niedziela,07:33,1"
"Karol Goszczycki,480181829,17.08,fatalny,T,1,2.0,4.5,4.5,3.0,-1.0,-1.0,600,1160,6,4,1,6,3,3,5,5,2,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,17:32,1"
"Bogdan Kawczynski,480170022,17.002,fatalny,T,2,-1.0,-1.0,-1.0,5.5,5.0,6.5,1520,1600,6,4,1,3,5,4,7,5,2,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,15:24,1"
"Nikodem Gadzinowski,480164153,17.004,fatalny,,3,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,330,1160,6,4,1,3,5,6,3,3,3,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,12:47,1"
"Witold Palenga,480162223,18.067,nędzny,,3,-1.0,5.5,6.0,-1.0,-1.0,-1.0,560,1240,6,4,1,6,4,4,3,5,1,przyjemny,zrównoważony,prawy,kiepski,niedziela,16:16,1"
"Boleslaw Smolen,480172509,17.091,fatalny,,2,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,760,2440,6,4,5,2,1,2,2,1,1,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,04:49,1"
"Adrian Maslowski,480187509,17.001,nędzny,,1,-1.0,4.0,4.0,6.0,5.5,4.0,620,1160,6,4,1,4,6,4,6,2,1,sympatyczny,porywczy,uczciwy,słaby,niedziela,02:10,1"
"Wincenty Madrzejewski,480191312,17.0,nędzny,,0,-1.0,5.0,4.5,6.0,5.0,4.0,1110,1320,6,4,1,6,5,3,6,3,1,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,07:16,1"
"Wlodzimierz Dorozynski,480171921,19.001,fatalny,Q,2,-1.0,6.0,5.0,-1.0,-1.0,-1.0,1010,1440,6,4,2,6,5,3,5,4,5,przyjemny,porywczy,prawy,nędzny,poniedzialek,14:25,1"
"Rafal Ferra,480171920,17.002,nędzny,,2,-1.0,-1.0,3.0,-1.0,4.5,5.5,400,1240,6,4,1,2,3,7,3,5,1,przyjemny,opanowany,uczciwy,zadowalający,niedziela,01:37,1"
"Krzysztof Kobrzynski,480160070,18.106,nędzny,U,3,-1.0,4.5,5.0,5.0,6.0,5.0,1010,1160,6,4,1,5,5,6,6,3,1,przyjemny,porywczy,szlachetny,słaby,niedziela,00:53,1"
"Pawel Jagielinski,480187005,17.001,nędzny,,1,0.5,-1.0,3.0,2.5,4.5,4.0,250,1160,6,4,1,2,3,7,2,3,3,przyjemny,spokojny,prawy,kiepski,niedziela,09:48,1"
"Roman Pawlicki,480156500,17.003,nędzny,H,3,-1.0,3.5,-1.0,5.5,-1.0,6.0,570,1080,6,4,1,3,5,4,4,5,1,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,poniedzialek,08:58,1"
"Maciej Kedzierski,480168597,17.089,nędzny,P,2,1.0,-1.0,3.5,5.5,5.0,-1.0,190,1000,6,4,1,4,5,3,4,2,3,sympatyczny,opanowany,uczciwy,kiepski,niedziela,10:55,3"
"Eustachiusz Kwartnik,480192348,19.004,fatalny,P,0,-1.0,5.0,-1.0,4.5,4.5,-1.0,680,1160,6,4,1,6,3,5,5,3,4,kontrowersyjny,opanowany,prawy,fatalny,niedziela,12:30,1"
"Mscibor Szlak,480176397,17.01,nędzny,,2,-1.0,2.0,2.5,2.0,3.0,6.5,430,1400,6,4,1,3,2,3,3,7,2,sympatyczny,spokojny,prawy,przeciętny,niedziela,05:17,1"
"Daniel Zabinski,480185535,17.105,nędzny,,1,-1.0,3.0,-1.0,3.5,4.0,6.0,420,1080,6,4,1,4,3,4,4,6,1,kontrowersyjny,zrównoważony,uczciwy,zadowalający,poniedzialek,12:44,2"
"Dawid Kulka,480186633,17.062,nędzny,,1,-1.0,5.0,5.0,6.0,5.0,3.5,610,1160,6,4,1,6,5,3,5,3,6,kontrowersyjny,porywczy,nieuczciwy,słaby,niedziela,06:52,1"
"Marceli Wawerski,480157066,17.059,nędzny,,3,-1.0,5.0,5.5,-1.0,5.5,-1.0,460,1080,6,4,1,6,4,5,4,3,3,przyjemny,z charakterem,nieuczciwy,przeciętny,poniedzialek,13:43,1"
"Filip Helminiak,480159999,18.028,fatalny,,3,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,130,1000,6,4,1,5,2,4,3,4,2,sympatyczny,porywczy,uczciwy,nędzny,------,------,1"
"Jerzy Grundol,480187952,17.012,fatalny,,1,-1.0,2.5,-1.0,4.5,4.5,-1.0,560,1160,6,4,1,3,5,4,6,4,4,złośliwy,z charakterem,nieuczciwy,przeciętny,niedziela,08:18,1"
