"Emil Jerzmanowski,307066008,18.046,H,241,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Igor Szmagalski,326564400,16.067,,2,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Jozef Ziemczyk,323911475,16.101,,24,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Kazimierz Cyran,321927757,17.026,,87,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1.5,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Klaudiusz Sot,326119187,15.068,,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Lech Kajszczak,320007728,16.049,,106,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,3.5,-1,-1,-1,-1,1.5,3.5,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,20.04.2023"
"Leonard Potaczala,320586508,17.048,,121,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Stanislaw Rakocinski,324774992,16.030,,17,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Stefan Pozdzik,323963632,16.103,,39,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,11.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wincenty Arndt,315956834,18.100,,220,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,6,-1,-1,8.5,-1.0,5.0,-1.0,-1.0,-1.0,7.5,19.04.2023 stoper (90'),Polska,20.04.2023"
"Wlodzimierz Betka,314317629,17.077,U,192,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,5,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Wojciech Wrzoskiewicz,318040859,17.007,,115,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Daniel Baranski,319647533,16.051,U,157,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Eugeniusz Filuc,326248405,16.022,,29,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jakub Janikowski,319647531,17.035,,157,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jaroslaw Ryt,319647527,16.083,U,157,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jozef Kadula,319647520,16.079,,157,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Leonard Sarad,319647526,17.025,,157,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Leonid Galeja,319647532,16.067,,157,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Mateusz Kajda,319647534,16.057,,157,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Miroslaw Wandtke,319647522,16.078,,157,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Patryk Figoluszka,319070686,17.013,,157,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Patryk Spiegowski,319647528,18.008,,157,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,1.5,-1,3.5,-1.0,-1.0,-1.0,1.5,-1.0,3.5,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Rafal Kosiba,319647525,16.107,,157,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,2,2,-1,-1,-1.0,-1.0,2.0,2.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Wladyslaw Chrobot,319647523,16.102,,157,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Wlodzimierz Gospodarek,323245256,16.093,T,11,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Ambrozy Witt,315014557,17.012,U,212,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,-1,-1,-1,5.5,-1,1.5,-1.0,-1.0,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Andrzej Wojtasik,316332336,17.060,,155,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Artur Klebowski,325993456,15.093,T,7,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.04.2023 napastnik (90'),Polska,20.04.2023"
"Giedymin Wiktorowicz,314393361,18.052,H,241,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Joachim Sowik,312247356,18.016,,276,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,4,-1,-1,7,-1.0,3.5,-1.0,-1.0,-1.0,6.5,19.04.2023 stoper (90'),Polska,20.04.2023"
"Lukasz Charzewski,315520553,18.010,,217,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marcin Kadlubowski,312558322,17.092,,246,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4,4.5,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Mateusz Diduch,314701353,18.003,Q,197,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,4,-1,5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Miroslaw Siedlaczek,316184366,17.044,,161,WC 37,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,20.04.2023"
"Otto Czapka,317367726,17.072,U,185,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,20.04.2023"
"Przemyslaw Grzelinski,307829211,18.076,,300,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,5,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,1.5,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Przemyslaw Olszowski,306981423,18.047,,346,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Rafal Orczykowski,308606859,18.077,P,255,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Szymon Rycyniak,313927731,18.042,,234,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4,-1,4,-1,6,-1.0,4.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tomasz Szenberg,310649154,18.036,H,285,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Wojciech Osmulski,315950880,17.103,H,190,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zenon Garbiec,313475885,18.055,,206,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2,-1,5.5,5,-1,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Aleksander Poskrobko,324969814,16.082,,60,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,5,4,4.5,-1,-1.0,4.5,5.0,4.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Boleslaw Granek,325312960,15.082,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Damian Galewski,322882880,17.085,,95,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,3.5,-1,3.5,5.5,-1.0,3.0,3.5,-1.0,3.5,5.5,05.04.2023 napastnik (90'),Polska,20.04.2023"
"Edward Pawlusinski,325702091,17.018,Q,39,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Grzegorz Blach,325138854,15.097,P,60,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Jedrzej Wiacek,317602397,16.105,,185,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,3.5,3,-1,2.5,2.5,1.5,3.5,3.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jonatan Schetyna,322007382,16.097,,53,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,3,4,4.5,-1.0,3.0,-1.0,3.0,-1.0,4.5,12.04.2023 stoper (90'),Polska,20.04.2023"
"Konrad Slipek,319725865,18.007,Q,130,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,2.5,3,-1,3.5,-1.0,-1.0,2.5,3.0,-1.0,3.5,05.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Korneliusz Piasny,327998950,16.057,,10,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Lech Szor,328405529,15.037,,4,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Leonid Przewozny,325997477,16.027,U,46,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Mariusz Waszczynski,326163472,16.078,T,24,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Mateusz Czardybon,323709523,17.005,,73,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.04.2023 napastnik (90'),Polska,20.04.2023"
"Mikolaj de Zoo,321666029,16.096,,80,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,05.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ryszard Baniewicz,322060198,16.075,,108,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,2,3,3.5,-1,4,1.0,2.0,-1.0,2.5,-1.0,4.0,05.04.2023 pomocnik (90'),Polska,20.04.2023"
"Waldemar Kalf,326751460,15.077,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4,-1,-1,4,-1.0,3.5,4.0,-1.0,-1.0,4.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Walerian Kaczorowski,312057504,17.075,H,115,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2,-1,3,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Zdzislaw Szarf,322877716,17.083,,100,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,-1,-1,5,3.5,2.5,-1.0,-1.0,-1.0,5.0,3.5,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Benedykt Miszczuk,311061498,18.036,,164,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2.5,-1,6,6,-1,-1.0,2.5,-1.0,-1.0,6.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Edward Rafalowski,310723691,18.074,Q,304,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5.5,5,6.5,5.5,4.5,-1.0,5.0,5.0,6.5,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Franciszek Lemke,311842635,19.010,,256,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4.5,5.5,4,-1,3,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,06.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Franz Michael Ponsort,328037057,16.038,,10,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Fryderyk Cichecki,314403142,18.058,H,234,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5,5,6.5,-1,5,-1.0,5.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Janusz Rodzen,318426455,17.048,,143,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,6,-1,-1,0.5,-1,-1,4.5,-1.0,-1.0,0.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Karol Grochowicz,313866336,17.032,U,150,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Kasjan Oczos,319672459,18.027,T,155,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Leslaw Cieszynski,311141304,18.088,,213,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,3.5,-1,2.5,4,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Marcel Kiersz,323149491,17.006,,87,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Przemyslaw Kaniuk,324468900,16.102,,64,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.03.2023 stoper (15'),Polska,20.04.2023"
"Slawek Niedzielski,327396067,16.091,,24,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2023 skrzydlowy (63'),Polska,20.04.2023"
"Tobiasz Jankowiak,324723574,16.034,,46,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Waldemar Branka,311917728,17.098,,227,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,3,3.5,6,5,-1.0,-1.0,3.0,3.5,5.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Wiktor Rybaczek,325325788,15.085,U,38,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.04.2023 pomocnik (78'),Polska,20.04.2023"
"Wlodzimierz Woloszynski,320059112,16.093,,114,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,4.5,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,0.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Wojciech Satala,304949351,18.085,,388,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2,4.5,4.5,4,-1,3,2.0,4.0,4.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Adrian Czeladka,326155345,16.020,,45,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Bogusz Kurek,326155334,16.036,,45,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Bohdan Glowczynski,326155348,16.080,,45,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Boryslaw Kurczewski,326155343,16.096,,45,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Cezary Olchawa,326155341,16.058,,45,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Czeslaw Pirek,326155344,15.098,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Damian Wachowicz,326155335,15.063,,45,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Dariusz Bielawiec,326155346,16.030,,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Ignacy Starostecki,324468573,15.098,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Joachim Walaszczyk,326155336,16.078,,45,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kajetan Spinek,326155338,17.029,,45,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kosma Konecko,326155337,17.036,,45,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Patryk Suski,326155340,16.016,,45,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Slawomir Czarkowski,326155342,16.001,,45,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tadeusz Sobieszczuk,326155339,17.042,,45,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zdzislaw Bula,326155347,15.104,,45,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Aleks Milan,318139507,16.084,,178,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Andrzej Cegielkowski,324910536,15.104,,39,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Ariel Stawarz,316079391,17.048,U,218,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,0.5,2,-1,2.5,2.5,-1,0.5,2.0,-1.0,2.5,2.5,-1.0,12.03.2023 bramkarz (90'),Polska,20.04.2023"
"Benedykt Zaczek,314620715,17.023,,185,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Boleslaw Legutko,317550668,17.074,,150,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Daniel Stawik,317862506,17.054,,80,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Dariusz Jadczuk,321879427,16.036,,73,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.04.2023 stoper (76'),Polska,20.04.2023"
"Gustaw Hebda,316079399,17.048,,218,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ignacy Golawski,320585873,16.033,T,59,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Ireneusz Roj,321474021,16.016,T,93,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Marek Palka,326791923,16.108,,15,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marian Gruczek,325802501,15.060,P,31,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Przemyslaw Pyda,318095073,17.106,,143,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Robert Urban,318932739,17.026,,165,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Slawomir Byczkowski,325045027,16.063,Q,37,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
