"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Wojciech Osmulski,315950880,18.032,H,232,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,31.05.2023 napastnik (90'),Polska,31.05.2023"
"Zenon Garbiec,313475885,18.096,,247,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2,5.5,5.5,5,-1,6,-1.0,5.5,5.5,5.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,31.05.2023"
"Aleksander Poskrobko,324969814,17.011,,101,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,5,4,4.5,-1,-1.0,4.5,5.0,5.0,4.5,4.0,31.05.2023 stoper (90'),Polska,31.05.2023"
"Boleslaw Granek,325312960,16.011,,73,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,-1,4,-1,-1.0,3.5,5.0,3.0,5.0,-1.0,18.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Damian Galewski,322882880,18.014,,136,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,3.5,-1,3.5,5.5,-1.0,3.0,3.0,5.0,-1.0,5.5,31.05.2023 napastnik (90'),Polska,31.05.2023"
"Edward Pawlusinski,325702091,17.059,Q,80,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3.5,4.5,4,-1.0,-1.0,-1.0,3.0,5.0,4.0,31.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Grzegorz Blach,325138854,16.026,P,102,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,3.5,-1,6.5,-1.0,-1.0,-1.0,3.5,5.0,6.5,31.05.2023 napastnik (90'),Polska,31.05.2023"
"Jonatan Schetyna,322007382,17.026,,94,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,4,3,4,4.5,-1.0,3.0,4.0,3.0,-1.0,4.5,18.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Korneliusz Piasny,327998950,16.098,T,52,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,6,-1,2.5,-1,-1,-1,6.0,5.0,2.5,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Lech Szor,328405529,15.078,,45,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,10.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Leonid Przewozny,325997477,16.068,U,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,5,-1,-1,5.5,-1.0,-1.0,4.0,5.0,-1.0,5.5,18.05.2023 napastnik (90'),Polska,31.05.2023"
"Mariusz Waszczynski,326163472,17.007,T,66,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,5,-1,-1,-1,-1.0,4.0,5.0,5.0,-1.0,-1.0,31.05.2023 boczny_obronca (38'),Polska,31.05.2023"
"Mateusz Czardybon,323709523,17.046,,114,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,3.5,6,-1.0,-1.0,-1.0,4.0,3.5,5.0,31.05.2023 pomocnik (90'),Polska,31.05.2023"
"Mikolaj de Zoo,321666029,17.025,,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,-1,-1,-1,3.5,4,2.0,-1.0,-1.0,-1.0,3.5,5.0,18.05.2023 bramkarz (90'),Polska,31.05.2023"
"Waldemar Kalf,326751460,16.006,,59,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,3,-1,4,-1.0,4.0,4.0,3.0,-1.0,4.0,31.05.2023 pomocnik (90'),Polska,31.05.2023"
"W. Kaczorowski,476474393,18.004,H,-2,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2,-1,3,-1,-1,7,-1,-1,-1,-1,-1,7,-----,Polska,18.05.2023"
"Z. Szarf,476703298,18.012,,-1,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,2.5,-1,5,3.5,2.5,-1.0,2.0,5.0,-1.0,5.0,3.0,-----,Polska,31.05.2023"
"Benedykt Miszczuk,311061498,18.077,,205,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2.5,3.5,6,6,-1,-1.0,2.5,5.0,-1.0,6.0,6.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Edward Rafalowski,310723691,19.003,Q,346,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2,5.5,5,6.5,5.5,4.5,2.0,5.5,5.0,5.0,6.0,5.0,25.05.2023 bramkarz (90'),Polska,31.05.2023"
"Franz Michael Ponsort,328037057,16.079,,52,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Fryderyk Cichecki,314403142,18.099,H,275,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5,5,6.5,-1,5,-1.0,5.0,5.0,5.5,5.0,5.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Janusz Rodzen,318426455,17.089,,185,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,6,-1,-1,0.5,1.5,-1,4.0,5.0,-1.0,0.5,1.5,5.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Karol Grochowicz,313866336,17.073,U,192,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,4.5,-1,4.5,4.5,-1.0,4.5,5.0,4.0,5.0,-1.0,25.05.2023 stoper (90'),Polska,31.05.2023"
"Kasjan Oczos,319672459,18.068,T,196,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,2.5,5.5,-1,-1.0,-1.0,-1.0,2.5,4.5,5.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Leslaw Cieszynski,311141304,19.017,T,254,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,3.5,-1,2.5,4,6,-1.0,3.5,5.0,-1.0,-1.0,5.5,11.05.2023 napastnik (90'),Polska,31.05.2023"
"Marcel Kiersz,323149491,17.047,,128,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,6.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Przemyslaw Kaniuk,324468900,17.031,,105,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,5.0,5.0,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Slawek Niedzielski,327396067,17.020,,65,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,18.05.2023 pomocnik (90'),Polska,31.05.2023"
"Tobiasz Jankowiak,324723574,16.075,P,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Waldemar Branka,311917728,18.027,,268,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2,3.5,3.5,6,5,-1.0,2.0,3.5,5.0,5.0,5.0,25.05.2023 stoper (90'),Polska,31.05.2023"
"Wiktor Rybaczek,325325788,16.014,U,80,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,18.05.2023 pomocnik (90'),Polska,31.05.2023"
"Wlodzimierz Woloszynski,320059112,17.022,,156,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,4.5,-1,-1,1,-1,0.5,4.5,5.0,-1.0,1.0,-1.0,0.5,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Adrian Czeladka,326155345,16.061,,87,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Bogusz Kurek,326155334,16.077,,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Bohdan Glowczynski,326155348,17.009,,87,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Boryslaw Kurczewski,326155343,17.025,,87,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Cezary Olchawa,326155341,16.099,,87,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Czeslaw Pirek,326155344,16.027,,87,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Damian Wachowicz,326155335,15.104,,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Dariusz Bielawiec,326155346,16.071,,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Ignacy Starostecki,324468573,16.027,,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Joachim Walaszczyk,326155336,17.007,,87,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Kajetan Spinek,326155338,17.070,,87,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Kosma Konecko,326155337,17.077,,87,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Patryk Suski,326155340,16.057,,87,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Slawomir Czarkowski,326155342,16.042,,87,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Tadeusz Sobieszczuk,326155339,17.083,,87,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Zdzislaw Bula,326155347,16.033,,87,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Aleks Milan,318139507,17.013,,220,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Andrzej Cegielkowski,324910536,16.033,,80,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,5.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Boleslaw Legutko,317550668,18.003,,191,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"D. Stawik,476643700,17.095,,-1,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-----,Polska,31.05.2023"
"Dariusz Jadczuk,321879427,16.077,,114,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,31.05.2023"
"Gustaw Hebda,316079399,17.089,,259,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Ignacy Golawski,320585873,16.074,T,100,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.0,5.0,6.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Ireneusz Roj,321474021,16.057,T,135,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Marek Palka,326791923,17.037,,56,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Marian Gruczek,325802501,15.101,P,72,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,5.5,-1,-1,-1,-1,-1,5.0,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"P. Pyda,476447815,18.035,,-2,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,4.5,-1,-1,-1,-1,-1,4,5,-1,-----,Polska,18.05.2023"
"Robert Urban,318932739,17.067,Q,206,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Slawomir Byczkowski,325045027,16.104,Q,79,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Wincenty Gruszkiewicz,319907703,17.000,,143,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,5.0,3.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Wszemil Karpierz,323762320,16.060,,52,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,-1,-1,-1,-1,-1.0,3.5,5.0,-1.0,-1.0,-1.0,09.04.2023 stoper (90'),Polska,31.05.2023"
"Zenon Bekieszczuk,312963610,18.002,T,147,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4.5,-1,5,-1,-1,-1.0,3.5,5.0,5.0,5.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Albert Zagala,318201291,18.075,,223,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Aleksander Jakobek,318201281,18.035,,223,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Andrzej Kaczmarczyk,318201287,17.015,,223,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Arkadiusz Sulowski,318201283,18.017,,223,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Boleslaw Cichacki,318201280,18.062,,223,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Emil Sobieszczyk,318201292,18.052,,223,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jonatan Gacki,318201289,18.057,,223,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Karol Janaczyk,318201290,18.039,,223,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Konrad Dudaszek,318201293,18.029,,223,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Marcin Madrzak,318201284,17.093,,223,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Michal Czapczyk,318201286,18.009,,223,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Miroslaw Jendrzejczak,318201288,17.024,,223,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Slawomir Zeman,318201285,17.074,,223,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Teodor Frac,318201282,18.049,,223,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Zdzislaw Dudek,318201278,17.003,,223,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Adam Korpus,321474063,18.017,,162,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,2.5,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Eugeniusz Siudy,323271785,16.071,T,127,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,-1,-1,6.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Z. Kaczmarczyk,476635079,17.035,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,6,4.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.0,-----,Polska,31.05.2023"
"Alojzy Dmochowski,324083447,16.059,,99,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4,-1,2.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,06.04.2023 napastnik (90'),Polska,31.05.2023"
"Antoni Fuks,321795636,16.088,T,41,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Bronislaw Rybka,315149856,18.067,,237,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,5.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"F. Jasniewski,476730997,18.013,T,-1,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4.5,4.5,6,6.5,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-----,Polska,31.05.2023"
"Jerzy Wicher,316392656,17.048,U,155,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,-1,3,5.5,5,5.5,-1.0,-1.0,-1.0,5.5,5.0,5.5,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"M. Wyrzykiewicz,476463413,18.001,Q,-2,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3.5,3.5,5,4,-1,-1,3,5,-1,5,4,-1,-----,Polska,18.05.2023"
"Przemyslaw Bieniek,325734785,16.016,,92,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,4.5,-1,-1,-1,-1,-1,4.5,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Ryszard Hrynczyszyn,322283843,16.054,,54,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Zbigniew Litwinowicz,318403830,17.105,,113,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Aleksander Szczutowski,323700302,16.077,U,100,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,1.5,2,3.5,4,-1,-1.0,1.5,5.0,3.5,3.5,4.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Ernest Grzenkowski,324505225,16.028,P,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,5.0,-1.0,3.5,3.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Leopold Krywult,323678496,16.053,,113,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,4,4.5,4,5,-1,-1.0,-1.0,4.5,5.0,-1.0,5.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Maciej Szmyt,322097390,16.078,,155,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5,3,2.5,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,31.05.2023"
"M. Sarba,476663320,17.008,U,-1,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3,3.5,-1,5.5,-1.0,-1.0,-1.0,3.0,5.0,-1.0,-----,Polska,31.05.2023"
"M. Dluginski,476448548,17.023,Q,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,5,4,4,-1,-1,-1,5,4,-1,-1,-----,Polska,18.05.2023"
"Przemyslaw Solarewicz,319190227,16.095,Q,136,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,4.5,-1,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Remigiusz Zientek,327785518,15.083,,59,WC 38,,Final,,,,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Slawomir Malek,323266991,16.037,,80,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,4.5,4.5,-1,-1.0,3.0,5.0,4.5,4.0,5.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Witold Nitka,326792235,16.059,P,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,5,-1,5.5,-1.0,-1.0,4.0,5.0,-1.0,5.5,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Boleslaw Sniatala,327048084,16.100,,72,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,2,2.5,3.5,4,5.5,1.0,2.0,2.5,-1.0,3.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Filip Tendera,327048081,16.089,,72,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,4.5,4.5,3.5,4,-1,-1.0,4.5,5.0,4.0,5.0,3.0,25.05.2023 bramkarz (44'),Polska,31.05.2023"
"Filip Tucholski,327048086,16.073,,72,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,0.5,-1,1.5,4,3,3,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.05.2023 stoper (46') skrzydlowy (44'),Polska,31.05.2023"
"Jakub Witaszczyk,327048096,16.036,,72,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1,2,3,4,3,6,-1.0,2.0,-1.0,-1.0,3.0,4.0,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Maciej Meksula,327048082,17.020,,72,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,4,3.5,4.5,2.5,1.5,-1.0,4.0,3.5,5.0,2.5,2.0,25.05.2023 bramkarz (46'),Polska,31.05.2023"
"Miroslaw Barcik,327048087,15.098,,72,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3.5,4,5,4.5,5,-1.0,3.5,5.0,4.0,-1.0,4.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Oleksandr Riabov,327048083,16.026,,72,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,-1,2.5,5,3,1.5,-1.0,-1.0,2.5,5.0,3.0,3.0,18.05.2023 pomocnik (46'),Polska,31.05.2023"
"Piotr Borowy,327048092,17.032,P,72,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,3,-1,3,4,2.5,-1.0,3.0,-1.0,3.0,-1.0,-1.0,25.05.2023 skrzydlowy (44'),Polska,31.05.2023"
"Przemyslaw Majecki,327048095,17.067,,72,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,0.5,1.5,-1,3.5,4.5,4,0.5,5.0,1.0,5.0,-1.0,3.0,25.05.2023 skrzydlowy (46'),Polska,31.05.2023"
"Radoslaw Czubala,327048090,16.107,,72,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,1,-1,2,1.5,4,-1.0,1.0,-1.0,-1.0,1.5,5.0,18.05.2023 pomocnik (44'),Polska,31.05.2023"
