
"Rafal Kosiba,319647525,17.009,,171,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,2,2,-1,-1,-1.0,-1.0,2.0,2.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Wladyslaw Chrobot,319647523,17.004,,171,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
"Wlodzimierz Gospodarek,323245256,16.107,T,25,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Ambrozy Witt,315014557,17.026,U,227,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,-1,-1,-1,5.5,-1,1.5,-1.0,-1.0,-1.0,5.0,-1.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Andrzej Wojtasik,316332336,17.074,,170,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Artur Klebowski,325993456,15.107,T,22,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Giedymin Wiktorowicz,314393361,18.066,H,256,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,04.05.2023"
"Joachim Sowik,312247356,18.030,,291,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,4,-1,-1,7,-1.0,3.5,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Lukasz Charzewski,315520553,18.024,,232,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Marcin Kadlubowski,312558322,17.106,,261,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4,4.5,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,04.05.2023"
"Mateusz Diduch,314701353,18.017,Q,212,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,4,-1,5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,04.05.2023"
"Miroslaw Siedlaczek,316184366,17.058,P,175,WC 37,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Otto Czapka,317367726,17.086,U,200,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Przemyslaw Grzelinski,307829211,18.090,,315,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,5,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,1.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Przemyslaw Olszowski,306981423,18.061,,361,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Rafal Orczykowski,308606859,18.091,P,270,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Szymon Rycyniak,313927731,18.056,,249,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4,-1,4,-1,6,-1.0,4.0,-1.0,3.5,-1.0,-1.0,26.04.2023 stoper (90'),Polska,04.05.2023"
"Tomasz Szenberg,310649154,18.050,H,300,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Wojciech Osmulski,315950880,18.005,H,205,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zenon Garbiec,313475885,18.069,,220,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2,-1,5.5,5,-1,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Aleksander Poskrobko,324969814,16.096,,74,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,5,4,4.5,-1,-1.0,4.5,5.0,4.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Boleslaw Granek,325312960,15.096,,46,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Damian Galewski,322882880,17.099,,109,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,3.5,-1,3.5,5.5,-1.0,3.0,3.5,-1.0,3.5,5.5,05.04.2023 napastnik (90'),Polska,04.05.2023"
"Edward Pawlusinski,325702091,17.032,Q,53,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Grzegorz Blach,325138854,15.111,P,75,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,3.5,-1,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Jonatan Schetyna,322007382,16.111,,67,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,3,4,4.5,-1.0,3.0,-1.0,3.0,-1.0,4.5,12.04.2023 stoper (90'),Polska,04.05.2023"
"Korneliusz Piasny,327998950,16.071,T,25,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Lech Szor,328405529,15.051,,18,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Leonid Przewozny,325997477,16.041,U,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,5,-1,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Mariusz Waszczynski,326163472,16.092,T,39,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Mateusz Czardybon,323709523,17.019,,87,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.04.2023 napastnik (90'),Polska,04.05.2023"
"Mikolaj de Zoo,321666029,16.110,,95,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,05.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ryszard Baniewicz,322060198,16.089,,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,2,3,3.5,-1,4,1.0,2.0,-1.0,2.5,-1.0,4.0,05.04.2023 pomocnik (90'),Polska,04.05.2023"
"Waldemar Kalf,326751460,15.091,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,-1,-1,4,-1.0,4.0,4.0,-1.0,-1.0,4.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Walerian Kaczorowski,312057504,17.089,H,130,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2,-1,3,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Zdzislaw Szarf,322877716,17.097,,115,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,-1,-1,5,3.5,2.5,-1.0,-1.0,-1.0,5.0,3.5,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Benedykt Miszczuk,311061498,18.050,,178,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2.5,-1,6,6,-1,-1.0,2.5,-1.0,-1.0,6.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Edward Rafalowski,310723691,18.088,Q,318,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5.5,5,6.5,5.5,4.5,-1.0,5.0,5.0,6.5,-1.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Franciszek Lemke,311842635,19.024,,270,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4.5,5.5,4,-1,3,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,06.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Franz Michael Ponsort,328037057,16.052,,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Fryderyk Cichecki,314403142,18.072,H,248,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5,5,6.5,-1,5,-1.0,5.0,4.5,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Janusz Rodzen,318426455,17.062,,158,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,6,-1,-1,0.5,-1,-1,4.5,-1.0,-1.0,0.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Karol Grochowicz,313866336,17.046,U,165,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,4.5,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Kasjan Oczos,319672459,18.041,T,169,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Leslaw Cieszynski,311141304,18.102,T,227,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,3.5,-1,2.5,4,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Marcel Kiersz,323149491,17.020,,101,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Przemyslaw Kaniuk,324468900,17.004,,78,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,04.05.2023"
"Slawek Niedzielski,327396067,16.105,,38,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2023 skrzydlowy (63'),Polska,04.05.2023"
"Tobiasz Jankowiak,324723574,16.048,,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Waldemar Branka,311917728,18.000,,241,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,3.5,3.5,6,5,-1.0,-1.0,3.5,3.5,5.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Wiktor Rybaczek,325325788,15.099,U,53,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Wlodzimierz Woloszynski,320059112,16.107,,129,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,4.5,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,0.5,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Wojciech Satala,304949351,18.099,,403,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2,4.5,4.5,4,-1,3,2.0,4.0,4.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Adrian Czeladka,326155345,16.034,,60,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bogusz Kurek,326155334,16.050,,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bohdan Glowczynski,326155348,16.094,,60,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Boryslaw Kurczewski,326155343,16.110,,60,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Cezary Olchawa,326155341,16.072,,60,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Czeslaw Pirek,326155344,16.000,,60,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Damian Wachowicz,326155335,15.077,,60,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Dariusz Bielawiec,326155346,16.044,,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Ignacy Starostecki,324468573,16.000,,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Joachim Walaszczyk,326155336,16.092,,60,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kajetan Spinek,326155338,17.043,,60,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kosma Konecko,326155337,17.050,,60,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Patryk Suski,326155340,16.030,,60,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Slawomir Czarkowski,326155342,16.015,,60,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tadeusz Sobieszczuk,326155339,17.056,,60,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zdzislaw Bula,326155347,16.006,,60,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Aleks Milan,318139507,16.098,,193,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Andrzej Cegielkowski,324910536,16.006,,53,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"B. Zaczek,476339899,17.037,,-1,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Boleslaw Legutko,317550668,17.088,,164,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Daniel Stawik,317862506,17.068,,94,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Dariusz Jadczuk,321879427,16.050,,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Gustaw Hebda,316079399,17.062,,232,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ignacy Golawski,320585873,16.047,T,73,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Ireneusz Roj,321474021,16.030,T,108,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Marek Palka,326791923,17.010,,29,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marian Gruczek,325802501,15.074,P,45,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,04.05.2023"
"Przemyslaw Pyda,318095073,18.008,,158,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Robert Urban,318932739,17.040,,179,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,16.04.2023 napastnik (90'),Polska,04.05.2023"
"Slawomir Byczkowski,325045027,16.077,Q,52,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Wincenty Gruszkiewicz,319907703,16.085,,116,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Wszemil Karpierz,323762320,16.033,,25,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.04.2023 stoper (90'),Polska,04.05.2023"
"Zenon Bekieszczuk,312963610,17.087,T,120,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,04.05.2023"
"Albert Zagala,318201291,18.048,,196,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Aleksander Jakobek,318201281,18.008,,196,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Andrzej Kaczmarczyk,318201287,16.100,,196,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Arkadiusz Sulowski,318201283,17.102,,196,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Boleslaw Cichacki,318201280,18.035,,196,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Emil Sobieszczyk,318201292,18.025,,196,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jonatan Gacki,318201289,18.030,,196,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Karol Janaczyk,318201290,18.012,,196,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Konrad Dudaszek,318201293,18.002,,196,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Madrzak,318201284,17.066,,196,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Michal Czapczyk,318201286,17.094,,196,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Miroslaw Jendrzejczak,318201288,16.109,,196,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Slawomir Zeman,318201285,17.047,,196,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Teodor Frac,318201282,18.022,,196,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zdzislaw Dudek,318201278,16.088,,196,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Adam Korpus,321474063,17.102,,135,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Eugeniusz Siudy,323271785,16.044,T,100,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,-1,-1,6.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Zdzislaw Kaczmarczyk,318017532,17.008,,149,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,6,4.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Alojzy Dmochowski,324083447,16.032,,72,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4,-1,2.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,06.04.2023 napastnik (90'),Polska,04.05.2023"
"Andrzej Opalski,322054002,16.047,,114,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,0.5,2.5,-1,5.5,-1,4.5,0.5,2.5,-1.0,5.5,-1.0,4.5,09.03.2023 napastnik (90'),Polska,04.05.2023"
"Antoni Fuks,321795636,16.061,T,14,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bronislaw Rybka,315149856,18.040,,210,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,4,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Fryderyk Jasniewski,312653947,17.098,T,275,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4.5,4.5,6,6,-1.0,-1.0,4.5,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Jerzy Wicher,316392656,17.021,U,128,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,-1,3,5.5,5,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,06.04.2023 pomocnik (90'),Polska,04.05.2023"
"Konrad Narolski,322937419,16.004,,93,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,4,-1,-1,1.5,-1.0,-1.0,4.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
