"Jozef Kajdas,328724220,15.020,,1,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jozef Moszczynski,328724215,15.080,,1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lech Swierzynski,328724224,15.086,,1,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ludwik Klimowicz,328724221,15.062,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Gadula,328724228,16.016,,1,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waldemar Wrazen,328724217,16.048,,1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wladyslaw Pachura,328724214,15.012,,1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Antoni Boron,325949487,15.105,,48,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Apoloniusz Przeklasa,324505078,15.089,,45,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,-1,-1,-1,4,2.0,3.5,-1.0,-1.0,-1.0,4.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ernest Rydygier,325949477,16.070,,48,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Eugeniusz Derus,325949475,16.075,,48,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,2,-1,3.5,-1.0,-1.0,-1.0,2.0,-1.0,3.5,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Filip Sierzega,325949481,16.034,,48,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,1.5,-1,-1,2,-1.0,-1.0,1.5,-1.0,-1.0,2.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Krzysztof Patocki,325949482,16.075,,48,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maksymilian Mraczny,325949486,16.052,,48,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Kolucki,325949485,16.009,,48,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Robert Krobski,325949474,17.036,,48,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Robert Ratajczyk,326118801,16.037,U,33,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Slawomir Suwak,325883157,15.060,,7,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Golda,325949484,16.080,,48,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stefan Wiekiera,325949476,16.063,,48,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Sylweriusz Promyl,325949488,17.005,,48,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Pustelak,325734050,16.020,,12,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Rybarczyk,325949483,16.014,,48,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,30.03.2023 stoper (90'),Polska,19.04.2023"
"Wladyslaw Sorys,325949478,15.058,,48,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Adrian Tataruch,326811907,15.085,T,33,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2,-1,3,-1,-1,-1.0,2.0,-1.0,3.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Amadeusz Wawrzak,325551344,16.010,,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ariel Folek,326811912,16.050,,33,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Poliwoda,326811911,16.109,,33,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Szymonek,326811915,16.034,,33,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,3.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Dariusz Wirkowski,327020658,15.101,,3,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Franciszek Beliczynski,326811914,16.050,,33,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,3,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Hubert Zadelek,326811906,16.035,,33,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Ignacy Dmoch,326811908,16.037,,33,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jakub Majerczak,326811905,15.110,,33,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,0.5,-1,1,-1,1.5,-1,0.5,-1.0,1.0,-1.0,1.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jaroslaw Cyga,326811916,16.099,,33,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,2.5,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,26.03.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Stasilowicz,326811917,15.089,,33,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,19.03.2023 napastnik (90'),Polska,19.04.2023"
"Klaudiusz Olszowy,326811922,15.039,,33,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.03.2023 pomocnik (90'),Polska,19.04.2023"
"Kuba Koczewski,326811919,16.048,,33,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.03.2023 bramkarz (90'),Polska,19.04.2023"
"Maciej Mrowczynski,327811938,15.052,,10,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mateusz Chojeta,326811918,15.081,T,33,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,19.03.2023 napastnik (90'),Polska,19.04.2023"
"Pylyp Cherniak,326811913,15.084,,33,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wlodzimierz Trojanowicz,326811909,15.046,,33,WC 38,,Final,,,,-1,-1,3.5,-1,4,3.5,-1.0,-1.0,3.5,-1.0,4.0,3.5,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adrian Putkowski,314083524,17.033,T,252,WC 37,1,Friendly,20/09/2024,89,1,1,-1,-1,4.5,-1,2.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Aleksander Kolba,314083527,17.085,,252,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,2,-1,3.5,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Amadeusz Szymonik,314083519,18.082,,252,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,4,3,3.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,06.02.2023 stoper (24'),Polska,19.04.2023"
"Artur Chelminiak,322482953,16.078,,87,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"August Goehs,314083529,18.007,,252,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,0.5,1.5,-1,1.5,-1,-1,0.5,-1.0,-1.0,1.5,-1.0,-1.0,25.10.2022 bramkarz (90'),Polska,19.04.2023"
"Baltazar Kastelik,318906426,16.090,S,162,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Cezary Osika,314083515,18.013,Q,252,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,0.5,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Czeslaw Rutecki,314083522,17.065,,252,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2,2.5,3,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,16.01.2023 boczny_obronca (90'),Polska,19.04.2023"
"Edward Krezel,315693851,17.050,,155,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Fryderyk Homa,314083523,17.055,U,252,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,0.5,1.5,-1,2,3,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jakub Majerczyk,314083525,17.058,,252,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,-1,3.5,3,3,-1.0,-1.0,-1.0,3.5,3.0,-1.0,16.01.2023 pomocnik (90'),Polska,19.04.2023"
"Krystian Malagowski,314083528,19.000,P,252,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.01.2023 napastnik (90'),Polska,19.04.2023"
"Maciej Zdubiel,314083517,18.016,T,252,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Marian Kuwik,314102199,17.078,,231,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mariusz Mulak,316836885,16.109,U,132,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Patryk Chmura,315329438,17.096,U,172,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Stanislaw Fruba,314083526,17.054,,252,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,1.5,-1,-1,2,1.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Pioterek,314083516,18.040,,252,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4,-1,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,20.02.2023 napastnik (18'),Polska,19.04.2023"
"Amadeusz Gajdzik,327932461,15.022,T,3,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Czeslaw Tkocz,324337924,17.020,,75,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,5.5,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,17.04.2023 boczny_obronca (20'),Polska,19.04.2023"
"Ignacy Sielag,324337929,16.100,P,75,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Ireneusz Panejko,317177235,17.005,,73,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,4.5,5.5,4,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (70'),Polska,19.04.2023"
"Ireneusz Sienkowski,324337918,17.011,,75,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2.5,3.5,4,5.5,8,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.04.2023 skrzydlowy (70'),Polska,19.04.2023"
"Jan Malec,327742458,17.001,,17,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Kasper Bulik,323356752,16.024,,66,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Kazimierz Stolar,324468987,15.110,,24,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Konrad Witaszek,324337926,16.111,,75,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,4.5,3.5,4,3.5,-1.0,-1.0,3.5,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Dziobek,324337930,16.035,,75,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,3.5,3,2.5,2.5,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,10.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mauryliusz Suplicki,324337932,15.081,,75,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,3,2.5,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.04.2023 skrzydlowy (25'),Polska,19.04.2023"
"Piotr Topor,318120503,17.012,,38,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Robert Milak,322690839,15.104,,45,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,3,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wladyslaw Mitura,326976100,15.049,,10,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Zdzislaw Jedruchniewicz,323963640,15.093,,52,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,6,6,-1.0,-1.0,-1.0,-1.0,4.5,5.0,17.04.2023 skrzydlowy (20'),Polska,19.04.2023"
"Piotr Bigosinski,322557829,16.081,,31,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5.5,-1,-1,-1,5.5,-1.0,5.5,-1.0,-1.0,-1.0,5.5,17.04.2023 stoper (90'),Polska,19.04.2023"
"Adam Wlocik,325572962,16.106,,3,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Bernhard Tucher,322941181,17.028,,37,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,2.5,4,3.5,-1,-1.0,-1.0,2.5,4.0,3.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Czeslaw Pietras,326361640,15.042,,41,WC 38,,Final,,,,-1,1.5,-1,3.5,-1,4,-1.0,1.5,-1.0,3.5,-1.0,4.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Holeczek,327052167,17.016,U,24,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lech Selega,326563891,15.100,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Lubomysl Dziwis,326361630,15.078,T,41,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,2.5,3.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Maksymilian Bigosinski,326361639,15.073,T,41,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,2.5,-1,-1,3,2,1.0,2.5,-1.0,-1.0,3.0,2.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mieczyslaw Widlarz,326361629,15.102,,41,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,2,2.5,2.5,3,3.5,0.5,2.0,2.5,-1.0,-1.0,3.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Miroslaw Smilek,319855101,16.056,,39,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,1,-1,1.5,-1.0,-1.0,-1.0,1.0,-1.0,1.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Radost Rogucki,327254200,16.031,H,17,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Robert Labus,326361641,15.055,,41,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,0.5,1.5,1.5,3,-1,3.5,0.5,1.5,1.5,3.0,-1.0,3.5,03.04.2023 bramkarz (90'),Polska,19.04.2023"
"Adrian Jordan,324577470,16.052,,71,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Antoni Ertel,324577467,15.109,,71,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Czeslaw Sliwakowski,324577462,17.005,,71,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Grzegorz Kregiel,324577466,15.110,,71,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gustaw Grys,324577473,17.002,,71,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Hubert Raniszewski,324577471,15.079,,71,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jacek Blachnio,324577464,15.082,,71,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jedrzej Blachnio,323420836,16.008,,71,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Kyrylo Shabala,324577472,16.009,,71,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Leonard Bednarczuk,324577468,16.040,,71,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Orest Bartoszczyk,324577487,16.036,,71,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Orest Oruba,324577463,16.096,,71,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Staszczyk,324577474,17.067,,71,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tyberiusz Nesterowicz,324577461,16.075,,71,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wladyslaw Dreczka,324577475,16.015,,71,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zdzislaw Goralczyk,324577469,16.032,,71,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Pszczolka,233247861,31.017,,1678,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bartek Miedzianowski,233247855,30.054,,1678,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Cyryl Petlic,233247857,31.003,,1678,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Czeslaw Chyzy,233247860,31.049,,1678,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Daniel Kazmierczuk,233247868,31.064,,1678,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dymitr Seweryniak,233247854,30.055,,1678,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ignacy Gorecki,233247865,31.103,,1678,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Tupaj,233247858,30.011,,1678,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Juliusz Kwiczala,233247866,30.105,P,1678,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
