
"Amadeusz Szymonik,314083519,18.097,,266,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,4,3,3.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,06.02.2023 stoper (24'),Polska,04.05.2023"
"Artur Chelminiak,322482953,16.093,,102,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"August Goehs,314083529,18.022,,266,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,0.5,1.5,-1,1.5,-1,-1,0.5,-1.0,-1.0,1.5,-1.0,-1.0,25.10.2022 bramkarz (90'),Polska,04.05.2023"
"Baltazar Kastelik,318906426,16.105,S,177,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Cezary Osika,314083515,18.028,Q,266,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,0.5,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Czeslaw Rutecki,314083522,17.080,,266,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2,2.5,3,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,16.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Edward Krezel,315693851,17.065,,170,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Fryderyk Homa,314083523,17.070,U,266,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,0.5,1.5,-1,2,3,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Jakub Majerczyk,314083525,17.073,,266,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,-1,3.5,3,3,-1.0,-1.0,-1.0,3.5,3.0,-1.0,16.01.2023 pomocnik (90'),Polska,04.05.2023"
"Krystian Malagowski,314083528,19.015,P,266,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.01.2023 napastnik (90'),Polska,04.05.2023"
"Maciej Zdubiel,314083517,18.031,T,266,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Marian Kuwik,314102199,17.093,,246,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Mariusz Mulak,316836885,17.012,U,147,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Patryk Chmura,315329438,17.111,U,187,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Stanislaw Fruba,314083526,17.069,,266,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,1.5,-1,-1,2,1.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Tomasz Pioterek,314083516,18.055,,266,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4,-1,4,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,24.04.2023 skrzydlowy (78'),Polska,04.05.2023"
"Amadeusz Gajdzik,327932461,15.037,T,18,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Czeslaw Tkocz,324337924,17.035,,90,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,5.5,-1,4,-1,-1.0,3.5,4.0,-1.0,4.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Ignacy Sielag,324337929,17.003,P,90,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Ireneusz Panejko,317177235,17.020,,88,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,5,5.5,4,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Ireneusz Sienkowski,324337918,17.026,,90,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2.5,3.5,4,5.5,8,-1.0,-1.0,3.5,-1.0,-1.0,6.0,25.04.2023 napastnik (90'),Polska,04.05.2023"
"Jan Malec,327742458,17.016,,32,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Kasper Bulik,323356752,16.039,Q,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Kazimierz Stolar,324468987,16.013,,39,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Konrad Witaszek,324337926,17.014,,90,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,4.5,3.5,4,3.5,-1.0,-1.0,3.5,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Maciej Dziobek,324337930,16.050,,90,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,3.5,3,2.5,2.5,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Mauryliusz Suplicki,324337932,15.096,,90,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,3,2.5,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.04.2023 skrzydlowy (25'),Polska,04.05.2023"
"Piotr Topor,318120503,17.027,,53,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Robert Milak,322690839,16.007,,60,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,3,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,04.05.2023"
"Wladyslaw Mitura,326976100,15.064,,25,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Zdzislaw Jedruchniewicz,323963640,15.108,,67,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2.5,3.5,6,6,-1.0,-1.0,2.5,-1.0,4.5,5.0,25.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Piotr Bigosinski,322557829,16.096,,46,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,6,-1,-1,-1,5.5,-1.0,6.0,-1.0,-1.0,-1.0,5.5,04.05.2023 stoper (90'),Polska,04.05.2023"
"Adam Wlocik,325572962,17.009,,18,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Czeslaw Pietras,326361640,15.057,,55,WC 38,,Final,,,,1,1.5,-1,3.5,-1,4,1.0,1.5,-1.0,3.5,-1.0,4.0,21.04.2023 bramkarz (90'),Polska,04.05.2023"
"Krzysztof Holeczek,327052167,17.031,U,39,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3,-1,3.5,3,6,-1.0,3.0,-1.0,3.5,3.0,6.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Lech Selega,326563891,16.003,,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,4.5,4,-1,-1.0,2.0,-1.0,4.5,4.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Lubomysl Dziwis,326361630,15.093,T,55,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,3.5,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Maksymilian Bigosinski,326361639,15.088,T,55,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,2.5,2.5,3,3,2,1.0,2.5,2.5,3.0,3.0,2.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Mieczyslaw Widlarz,326361629,16.005,,55,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,2,2.5,2.5,3,3.5,0.5,2.0,2.5,2.5,-1.0,3.5,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Miroslaw Smilek,319855101,16.071,,54,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2,2.5,1,-1,1.5,-1.0,2.0,2.5,1.0,-1.0,1.5,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Robert Labus,326361641,15.070,,55,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,0.5,1.5,1.5,3,2,3.5,0.5,1.5,1.5,3.0,2.0,3.5,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Adrian Jordan,324577470,16.067,,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Antoni Ertel,324577467,16.012,,86,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Czeslaw Sliwakowski,324577462,17.020,,86,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Grzegorz Kregiel,324577466,16.013,,86,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Gustaw Grys,324577473,17.017,,86,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Hubert Raniszewski,324577471,15.094,,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jacek Blachnio,324577464,15.097,,86,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jedrzej Blachnio,323420836,16.023,,86,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kyrylo Shabala,324577472,16.024,,86,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Leonard Bednarczuk,324577468,16.055,,86,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Orest Bartoszczyk,324577487,16.051,,86,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Orest Oruba,324577463,16.111,,86,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Staszczyk,324577474,17.082,,86,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tyberiusz Nesterowicz,324577461,16.090,,86,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wladyslaw Dreczka,324577475,16.030,,86,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zdzislaw Goralczyk,324577469,16.047,,86,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Andrzej Pszczolka,233247861,31.032,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bartek Miedzianowski,233247855,30.069,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Cyryl Petlic,233247857,31.018,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Czeslaw Chyzy,233247860,31.064,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Daniel Kazmierczuk,233247868,31.079,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Dymitr Seweryniak,233247854,30.070,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Ignacy Gorecki,233247865,32.006,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jan Tupaj,233247858,30.026,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Juliusz Kwiczala,233247866,31.008,P,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Maciej Kitlinski,233247859,31.098,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Golc,233247864,30.055,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Mateusz Kokocinski,233247867,31.047,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Mieczyslaw Golebiewski,233247856,30.019,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Piotr Chybicki,234719426,30.020,,1655,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Slawomir Roda,233247862,31.018,,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Stanislaw Grubski,233247863,32.005,H,1692,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Aleksander Sladowski,289221877,22.040,T,692,WC 36,,Final,,,,-1,3,-1,2,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.01.2022 stoper (90'),Polska,04.05.2023"
"Andrzej Apolinarski,292742611,21.094,U,603,WC 36,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.09.2021 stoper (90'),Polska,04.05.2023"
"Artur Szerszen,289943581,21.080,,616,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.09.2021 stoper (90'),Polska,04.05.2023"
"Eugeniusz Jarmuziewicz,289221881,22.054,,692,WC 36,,Final,,,,-1,-1,1.5,4,3,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,17.01.2022 boczny_obronca (90'),Polska,04.05.2023"
"Fryderyk Kurek,289221882,22.034,,692,WC 36,,Final,,,,-1,-1,-1,3,4,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.01.2022 skrzydlowy (90'),Polska,04.05.2023"
"Hubert Uchwat,289221889,21.106,,692,WC 36,,Final,,,,-1,-1,3,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.01.2022 napastnik (90'),Polska,04.05.2023"
"Jakub Kossakowski,289221887,22.059,T,692,WC 36,,Final,,,,-1,-1,4,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.01.2022 napastnik (90'),Polska,04.05.2023"
"Jozef Antoszczyszyn,286389819,22.031,,675,WC 36,,Final,,,,4,2,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2022 bramkarz (90'),Polska,04.05.2023"
"Konstanty Jazwinski,308624761,18.110,,345,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Leonard Nurski,289221890,21.039,,692,WC 36,,Final,,,,-1,3.5,-1,-1,4,-1,-1.0,3.5,-1.0,-1.0,4.0,-1.0,13.09.2021 stoper (90'),Polska,04.05.2023"
"Olgierd Blyskal,289221885,22.005,U,692,WC 36,,Final,,,,-1,-1,-1,4.5,2.5,3.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.01.2022 pomocnik (90'),Polska,04.05.2023"
"Roman Majcher,289221886,21.025,,692,WC 36,,Final,,,,-1,-1,2.5,-1,3,4,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,17.01.2022 skrzydlowy (90'),Polska,04.05.2023"
"Sylwester Sobiecki,289221880,22.046,,692,WC 36,,Final,,,,-1,1.5,2.5,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,17.01.2022 stoper (90'),Polska,04.05.2023"
"Wlodzimierz Chwastek,290028601,21.087,T,576,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Amadeusz Miciuk,310622695,18.010,P,193,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,5,-1,5.5,7.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Andrzej Kaliszewski,327502842,17.014,Q,25,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 napastnik (44'),Polska,04.05.2023"
"Artem Udovenko,318782290,17.095,U,122,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.04.2023 napastnik (46'),Polska,04.05.2023"
"Bogdan Korzan,323116864,16.045,,53,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Ferdynand Kuleczka,324043209,16.011,,81,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Filip Czyzowski,318859912,17.056,Q,165,WC 37,,Final,,,,-1,-1,-1,-1,6.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Florian Bitner,323684302,16.109,,74,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Julian Cichosz,318204521,17.062,,195,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1,3.5,3.5,2.5,3.5,3.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (44'),Polska,04.05.2023"
"Karol Smigiel,318813148,17.102,,179,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,5,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.04.2023 pomocnik (44'),Polska,04.05.2023"
"Konrad Romanow,319976798,17.051,,144,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,4,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Konstanty Kruszyna,319725693,17.082,P,151,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,6,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Krzysztof Lekawa,318204516,18.003,H,195,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,5,4.5,5.5,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,28.04.2023 boczny_obronca (46'),Polska,04.05.2023"
"Mats Wohlrabb,323375082,16.028,P,32,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Racibor Kulis,324035408,16.088,H,39,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2023 pomocnik (46'),Polska,04.05.2023"
"Antoni Rzepecki,326118651,16.083,,46,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,2.5,4.5,4.5,5,-1.0,2.0,2.5,4.5,4.5,5.0,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Roman Sleszynski,319986174,16.057,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,2,3,3,4,3.5,1.5,2.0,3.0,3.0,4.0,3.5,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Mariusz Karkowski,326966111,16.023,T,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,4.5,6.5,-1.0,-1.0,-1.0,5.0,4.5,6.5,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Kamil Terczynski,325044800,16.027,,25,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,3.5,2.5,3.5,4.5,1.5,-1.0,3.5,2.5,3.5,4.5,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Piotr Antoszczyk,324498537,16.054,,18,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Ariel Topolewski,326684316,16.005,,51,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2.5,2.5,2.5,5,-1.0,-1.0,2.5,2.5,2.5,5.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Dobromir Jastrzemski,326684312,15.095,,51,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2,2,3.5,3,3.5,1.0,2.0,2.0,3.5,-1.0,3.5,04.05.2023 stoper (90'),Polska,04.05.2023"
"Pawel Grzesiuk,326684308,16.009,,51,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,0.5,1.5,-1,2.5,2.5,4.5,0.5,1.5,-1.0,-1.0,2.5,4.5,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Przemyslaw Bak,326684314,15.069,,51,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1,3,3,3,3,4,1.0,3.0,3.0,3.0,3.0,4.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Rafal Okula,326684310,15.080,,51,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,0.5,-1,1.5,2,2,2.5,0.5,-1.0,1.5,-1.0,2.0,2.5,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Andrzej Saja,326574291,16.002,,53,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Cezary Luberda,326574298,15.058,,53,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Dariusz Graf,326574297,16.103,,53,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Dominik Spurek,326574295,16.013,,53,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
