"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Amadeusz Szymonik,314083519,19.013,,294,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,4,3,3.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,06.02.2023 stoper (24'),Polska,01.06.2023"
"Artur Chelminiak,322482953,17.009,,130,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"August Goehs,314083529,18.050,,294,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,0.5,1.5,-1,1.5,-1,-1,0.5,-1.0,-1.0,1.5,-1.0,-1.0,25.10.2022 bramkarz (90'),Polska,01.06.2023"
"Baltazar Kastelik,318906426,17.021,S,205,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Cezary Osika,314083515,18.056,Q,294,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,0.5,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Czeslaw Rutecki,314083522,17.108,,294,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2,2.5,3,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,16.01.2023 boczny_obronca (90'),Polska,01.06.2023"
"Edward Krezel,315693851,17.093,,198,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Fryderyk Homa,314083523,17.098,U,294,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,0.5,1.5,-1,2,3,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Jakub Majerczyk,314083525,17.101,,294,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,-1,3.5,3,3,-1.0,-1.0,-1.0,3.5,3.0,-1.0,16.01.2023 pomocnik (90'),Polska,01.06.2023"
"Krystian Malagowski,314083528,19.043,P,294,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.01.2023 napastnik (90'),Polska,01.06.2023"
"Maciej Zdubiel,314083517,18.059,T,294,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Marian Kuwik,314102199,18.009,,274,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mariusz Mulak,316836885,17.040,U,175,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Patryk Chmura,315329438,18.027,U,215,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Stanislaw Fruba,314083526,17.097,,294,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,1.5,-1,-1,2,1.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Tomasz Pioterek,314083516,18.083,,294,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4,-1,4.5,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,08.05.2023 skrzydlowy (57'),Polska,01.06.2023"
"Amadeusz Gajdzik,327932461,15.065,T,46,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"I. Sielag,476682898,17.031,P,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
"Ireneusz Panejko,317177235,17.048,,116,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,5.5,5.5,4,-1,-1,-1.0,5.5,4.5,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"I. Sienkowski,476716188,17.054,,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2.5,3.5,4,5.5,8,-1.0,-1.0,3.5,-1.0,-1.0,6.0,-----,Polska,01.06.2023"
"Jan Malec,327742458,17.044,,60,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Kasper Bulik,323356752,16.067,Q,109,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Kazimierz Stolar,324468987,16.041,,67,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Konrad Witaszek,324337926,17.042,,118,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,4.5,3.5,4,3.5,-1.0,-1.0,3.5,-1.0,4.0,-1.0,27.05.2023 boczny_obronca (30'),Polska,01.06.2023"
"Mauryliusz Suplicki,324337932,16.012,,118,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,3,2.5,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,13.05.2023 skrzydlowy (2'),Polska,01.06.2023"
"Piotr Topor,318120503,17.055,,81,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,5,-1,-1,7.5,-1.0,4.5,5.0,-1.0,-1.0,6.5,20.05.2023 napastnik (90'),Polska,01.06.2023"
"Robert Milak,322690839,16.035,,88,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,3,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,01.06.2023"
"Wladyslaw Mitura,326976100,15.092,,53,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Zdzislaw Jedruchniewicz,323963640,16.024,,95,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2.5,3.5,6,6,-1.0,-1.0,2.5,-1.0,4.5,5.0,08.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Piotr Bigosinski,322557829,17.012,,74,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,6.5,6,-1,-1,5.5,-1.0,6.5,6.0,-1.0,-1.0,5.5,30.05.2023 stoper (90'),Polska,01.06.2023"
"Adam Wlocik,325572962,17.037,,46,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Czeslaw Pietras,326361640,15.085,,83,WC 38,,Final,,,,1,1.5,-1,3.5,3.5,4,1.0,1.5,-1.0,3.5,3.5,4.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Holeczek,327052167,17.059,U,67,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1.5,3,3,3.5,3.5,6,1.5,3.0,3.0,3.5,3.5,6.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Lech Selega,326563891,16.031,,53,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,4.5,4,-1,-1.0,2.0,-1.0,4.5,4.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Lubomysl Dziwis,326361630,16.009,T,83,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,-1,3,3,3.5,3.5,1.0,-1.0,3.0,3.0,3.5,3.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Maksymilian Bigosinski,326361639,16.004,T,83,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,2.5,2.5,3,3,2,1.0,2.5,2.5,3.0,3.0,2.0,30.05.2023 napastnik (51'),Polska,01.06.2023"
"Robert Labus,326361641,15.098,,83,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,0.5,1.5,1.5,3,2.5,4,0.5,1.5,1.5,3.0,2.5,4.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Adrian Jordan,324577470,16.095,,114,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Antoni Ertel,324577467,16.040,,114,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Czeslaw Sliwakowski,324577462,17.048,,114,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Grzegorz Kregiel,324577466,16.041,,114,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Gustaw Grys,324577473,17.045,,114,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Hubert Raniszewski,324577471,16.010,,114,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jacek Blachnio,324577464,16.013,,114,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jedrzej Blachnio,323420836,16.051,,114,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kyrylo Shabala,324577472,16.052,,114,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Leonard Bednarczuk,324577468,16.083,,114,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Orest Bartoszczyk,324577487,16.079,,114,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Orest Oruba,324577463,17.027,,114,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Tomasz Staszczyk,324577474,17.110,,114,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Tyberiusz Nesterowicz,324577461,17.006,,114,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Wladyslaw Dreczka,324577475,16.058,,114,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Zdzislaw Goralczyk,324577469,16.075,,114,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Andrzej Pszczolka,233247861,31.060,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Bartek Miedzianowski,233247855,30.097,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Cyryl Petlic,233247857,31.046,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Czeslaw Chyzy,233247860,31.092,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Daniel Kazmierczuk,233247868,31.107,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Dymitr Seweryniak,233247854,30.098,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Ignacy Gorecki,233247865,32.034,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jan Tupaj,233247858,30.054,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Juliusz Kwiczala,233247866,31.036,P,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Maciej Kitlinski,233247859,32.014,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marcin Golc,233247864,30.083,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mateusz Kokocinski,233247867,31.075,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mieczyslaw Golebiewski,233247856,30.047,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Piotr Chybicki,234719426,30.048,,1683,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Slawomir Roda,233247862,31.046,,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Stanislaw Grubski,233247863,32.033,H,1720,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Aleksander Sladowski,289221877,22.068,T,720,WC 36,,Final,,,,-1,3,-1,2,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.01.2022 stoper (90'),Polska,01.06.2023"
"Andrzej Apolinarski,292742611,22.010,U,631,WC 36,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.09.2021 stoper (90'),Polska,01.06.2023"
"Artur Szerszen,289943581,21.108,,644,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.09.2021 stoper (90'),Polska,01.06.2023"
"Eugeniusz Jarmuziewicz,289221881,22.082,,720,WC 36,,Final,,,,-1,-1,1.5,4,3,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,17.01.2022 boczny_obronca (90'),Polska,01.06.2023"
"Fryderyk Kurek,289221882,22.062,,720,WC 36,,Final,,,,-1,-1,-1,3,4,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.01.2022 skrzydlowy (90'),Polska,01.06.2023"
"Hubert Uchwat,289221889,22.022,,720,WC 36,,Final,,,,-1,-1,3,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.01.2022 napastnik (90'),Polska,01.06.2023"
"Jakub Kossakowski,289221887,22.087,T,720,WC 36,,Final,,,,-1,-1,4,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.01.2022 napastnik (90'),Polska,01.06.2023"
"Jozef Antoszczyszyn,286389819,22.059,,703,WC 36,,Final,,,,4,2,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2022 bramkarz (90'),Polska,01.06.2023"
"Konstanty Jazwinski,308624761,19.026,,373,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Leonard Nurski,289221890,21.067,,720,WC 36,,Final,,,,-1,3.5,-1,-1,4,-1,-1.0,3.5,-1.0,-1.0,4.0,-1.0,13.09.2021 stoper (90'),Polska,01.06.2023"
"Olgierd Blyskal,289221885,22.033,U,720,WC 36,,Final,,,,-1,-1,-1,4.5,2.5,3.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.01.2022 pomocnik (90'),Polska,01.06.2023"
"Roman Majcher,289221886,21.053,,720,WC 36,,Final,,,,-1,-1,2.5,-1,3,4,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,17.01.2022 skrzydlowy (90'),Polska,01.06.2023"
"Sylwester Sobiecki,289221880,22.074,,720,WC 36,,Final,,,,-1,1.5,2.5,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,17.01.2022 stoper (90'),Polska,01.06.2023"
"Wlodzimierz Chwastek,290028601,22.003,T,604,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Amadeusz Miciuk,310622695,18.038,P,221,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,5,-1,5.5,7.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (46'),Polska,01.06.2023"
"Andrzej Kaliszewski,327502842,17.042,Q,53,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 napastnik (44'),Polska,01.06.2023"
"Artem Udovenko,318782290,18.011,U,150,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.05.2023 napastnik (46'),Polska,01.06.2023"
"Bogdan Korzan,323116864,16.073,,81,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,-1,-1,10,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Ferdynand Kuleczka,324043209,16.039,,109,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Filip Czyzowski,318859912,17.084,Q,193,WC 37,,Final,,,,-1,-1,-1,-1,6.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.05.2023 napastnik (28'),Polska,01.06.2023"
"Florian Bitner,323684302,17.025,,102,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Julian Cichosz,318204521,17.090,,223,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1,3.5,3.5,2.5,3.5,3.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.05.2023 stoper (75'),Polska,01.06.2023"
"Karol Smigiel,318813148,18.018,,207,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,5,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,22.05.2023 pomocnik (44'),Polska,01.06.2023"
"Konrad Romanow,319976798,17.079,,172,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,4,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Konstanty Kruszyna,319725693,17.110,P,179,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,6,-1,-1,-1.0,5.5,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"K. Lekawa,476550586,18.031,H,-2,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,5,4.5,5.5,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,-----,Polska,18.05.2023"
"Mats Wohlrabb,323375082,16.056,P,60,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Racibor Kulis,324035408,17.004,H,67,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Antoni Rzepecki,326118651,16.111,,74,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,2.5,4.5,4.5,5,-1.0,2.0,2.5,4.5,4.5,5.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Roman Sleszynski,319986174,16.085,,67,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,2,3,3,4,3.5,1.5,2.0,3.0,3.0,4.0,3.5,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Mariusz Karkowski,326966111,16.051,T,60,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,4.5,6.5,-1.0,-1.0,-1.0,5.0,4.5,6.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Kamil Terczynski,325044800,16.055,,53,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,3.5,2.5,3.5,4.5,1.5,-1.0,3.5,2.5,3.5,4.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Piotr Antoszczyk,324498537,16.082,,46,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Ariel Topolewski,326684316,16.033,,79,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2.5,2.5,2.5,5,-1.0,-1.0,2.5,2.5,2.5,5.0,25.05.2023 napastnik (90'),Polska,01.06.2023"
"Andrzej Saja,326574291,16.030,,81,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Cezary Luberda,326574298,15.086,,81,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Dariusz Graf,326574297,17.019,,81,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Dominik Spurek,326574295,16.041,,81,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jakub Thomas,326574288,17.053,,81,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jaroslaw Kampa,326574292,17.073,,81,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Klaudiusz Bratek,326574293,15.102,,81,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Krzysztof Pyc,326574287,16.008,,81,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mieczyslaw Kurzyna,326574299,15.092,,81,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Roman Zaluga,326574296,16.030,,81,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Stanislaw Kosecki,326574289,17.034,,81,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Stanislaw Szczygielski,326574301,16.042,,81,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Stanislaw Teresinski,326574300,17.064,,81,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
