"Wlodzimierz Miotla,302489177,19.014,,427,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,2.5,5,4.5,7.5,-1,3,-1.0,5.0,-1.0,5.5,-1.0,-1.0,31.03.2023 pomocnik (90'),Polska,19.04.2023"
"Zbigniew Niewczas,313884193,18.026,,212,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,5.5,1.5,-1,1,1,-1,5.0,-1.0,-1.0,-1.0,1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zygmunt Nowosadko,317325552,16.096,,162,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 skrzydlowy (33'),Polska,19.04.2023"
"Antoni Pajecki,312851588,17.099,T,268,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6.5,4.5,-1,-1.0,-1.0,-1.0,6.0,4.5,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Beniamin Werynski,317588725,16.086,,170,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,3.5,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Daniel Kostuch,322060097,17.034,,62,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dorian Rykaczewski,315956618,17.013,,198,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,6,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Edward Bobka,315694092,17.005,,219,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,6,-1,-1,-1,1,-1,5.0,-1.0,-1.0,-1.0,1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Emil Golawski,318403595,17.071,,121,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 napastnik (30'),Polska,19.04.2023"
"Fryderyk Wyrwicki,311547957,18.034,,231,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,2.5,4,-1,3.5,-1.0,-1.0,2.5,-1.0,-1.0,3.5,06.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Mokrzanowski,324091757,16.082,H,47,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jerzy Malkowski,310799172,18.038,,279,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,-1,-1,5.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Konrad Bilewicz,314449187,18.011,Q,220,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,5,2.5,-1,-1,-1.0,-1.0,5.0,2.5,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lech Prochera,319856000,16.071,,75,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Kwietniowski,309445116,18.100,Q,323,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,3.5,-1,5.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,06.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mikolaj Wojciechowski,322504010,17.090,,100,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Norbert Kononczuk,313217795,17.092,H,174,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 napastnik (60'),Polska,19.04.2023"
"Patryk Chirowski,316640555,17.080,,159,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.04.2023 napastnik (90'),Polska,19.04.2023"
"Patryk Kmiecinski,310312142,18.050,P,300,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,-1,6,6.5,-1,-1.0,5.0,-1.0,6.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Slawomir Hernas,306932740,18.056,,346,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,5,4,2.5,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 bramkarz (90'),Polska,19.04.2023"
"Waclaw Walenda,319072348,17.050,T,124,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2.5,4,-1,5,-1,-1.0,2.5,4.0,-1.0,-1.0,-1.0,23.03.2023 stoper (90'),Polska,19.04.2023"
"Antoni Kalarus,327859626,16.025,,15,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Arek Ruchniewicz,327859618,15.055,,15,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2.5,-1,2.5,-1.0,-1.0,-1.0,2.5,-1.0,2.5,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Czeslaw Swieniewicz,327859613,16.029,,15,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dominik Noga,327859627,15.030,,15,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Edmund Standowicz,327859621,15.023,,15,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,2.5,-1,2.5,-1.0,-1.0,-1.0,2.5,-1.0,2.5,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Hipolit Kubiciel,327859624,15.070,,15,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2.5,-1,-1,2.5,-1,-1.0,2.5,-1.0,-1.0,2.5,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Horacjusz Zarembski,327859614,16.053,,15,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,19.04.2023"
"Jedrzej Nieradzik,327859615,17.005,,15,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,19.04.2023"
"Leslaw Wasek,327859616,16.015,,15,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Maciej Borkusewicz,327859623,15.103,,15,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,07.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maslaw Jedrzejczak,327859620,17.010,,15,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (90'),Polska,19.04.2023"
"Miroslaw Lipowski,327859622,15.072,,15,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Piotrek Lukawski,327859617,16.003,,15,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,1.5,-1,1.5,-1,-1,-1.0,1.5,-1.0,1.5,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Roman Susz,327859625,15.105,,15,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Michowski,327859619,16.052,Q,15,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Antoni Cygan,319018923,17.039,,166,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Daniel Borucki,319018925,16.101,,166,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,3.5,3,-1.0,-1.0,-1.0,-1.0,3.5,3.0,04.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Daniel Rykowski,319018915,16.083,,166,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,3,-1,-1,2.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Egon Damian,319018926,16.067,,166,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.01.2023 stoper (90'),Polska,19.04.2023"
"Eligiusz Komsta,319018919,18.025,Q,166,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,4.5,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Eugeniusz Fluder,319018924,17.102,,166,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Eugeniusz Giruc,319018920,18.031,,166,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Filip Pacholarz,319018929,16.102,,166,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Henryk Barton,319018916,17.070,,166,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Jacek Bandosz,319018922,18.031,,166,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krystian Skierczynski,319018914,17.066,Q,166,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1.5,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marek Falkiewicz,319018928,16.095,,166,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,04.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mariusz Kumorowski,319018927,18.009,,166,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Potulski,319018921,16.104,P,166,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zdzislaw Godzisz,319018918,17.006,,166,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,2.5,3.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zenon Kiszka,311741300,17.094,,109,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Adrian Kordulak,319652123,16.078,P,150,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,-1,4,5,3.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Alan Bagniewski,326359660,16.003,,3,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Artur Paska,325331223,16.005,Q,38,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bartosz Jonczy,321236477,17.053,T,107,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2,-1,-1,-1,2.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Daniel Pyryt,322649338,17.018,,66,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Edgar Mysiek,322284230,16.072,,10,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Feliks Boryn,325289578,15.078,,45,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Zolnacz,325389672,17.002,,17,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lech Hojczyk,322915099,15.107,P,51,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mariusz Barbachanowski,319344817,17.014,P,100,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Patryk Pydys,322429069,16.069,H,59,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Kadelski,315781403,17.000,T,206,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,-1,6,4.5,5.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,19.04.2023"
"Robert Wleklik,322151060,17.077,H,86,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Slawomir Imiolczyk,318354683,16.066,,156,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,3.5,6,4.5,3,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogumil Imiolczyk,325119466,17.016,,56,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,5.5,3.5,5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Fryderyk Nietupski,326792671,16.057,,7,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Jan Bras,315550854,18.001,,129,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,6.5,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.02.2023 bramkarz (90'),Polska,19.04.2023"
"Jaroslaw Bacal,317367657,16.097,,94,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,4.5,5.5,4.5,4.5,-1.0,-1.0,4.5,5.0,4.5,4.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jonasz Czyzowski,320947779,17.017,,40,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,6,-1,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Kasper Kwasniowski,322129551,17.016,P,106,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3.5,4,5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Krzysztof Bula,326249121,15.063,H,36,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,4.5,4,-1.0,2.5,-1.0,-1.0,4.5,4.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lech Matusik,326662512,17.008,,31,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lucjan Pokorny,320916709,16.094,Q,71,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,3.5,-1,4,4,-1.0,3.0,-1.0,-1.0,4.0,4.0,26.03.2023 napastnik (90'),Polska,19.04.2023"
"Pawel Wieczerzak,309571287,18.054,,253,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3.5,4,4,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Mazgaj,306738607,18.040,U,305,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3.5,4,6,6,6,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stefan Lelito,321838518,16.025,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,2.5,-1,-1,6.5,-1.0,2.5,2.5,-1.0,-1.0,6.5,16.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Lomnicki,319365199,16.072,T,50,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,3.5,3.5,-1,-1.0,3.0,-1.0,3.5,3.5,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Walery Likos,324449760,16.040,,23,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,3.5,4.5,-1,-1,-1.0,4.0,3.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Adrian Smolicha,310799577,17.086,,220,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Antoni Skotarski,319814909,17.045,,149,WC 37,,Final,,,,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Bartlomiej Dros,323871036,16.016,,73,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bernd-Wilhelm Ban,320856790,16.073,Q,80,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogdan Szweda,327049110,16.094,,17,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Daniel Kisielewicz,318404013,17.077,,101,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gerwazy Landowski,320820822,16.043,U,128,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Henryk Piela,317151496,16.105,,157,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jakub Lapczyk,319772019,17.000,T,66,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Godzwon,318222713,17.032,,164,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marcin Kunysz,319652128,16.065,,143,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,-1,-1,1.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Maurycy Palach,319967039,16.054,H,135,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sebastian Gizinski,321603164,17.035,,122,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Gellert,327742515,16.036,T,10,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Rozwalka,322079081,16.032,H,94,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Zygmunt Palkowski,314598922,17.043,,191,WC 37,,Final,,,,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Cymbor,311495131,18.104,,268,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,2.5,3.5,3.5,4.5,6.5,-1.0,2.5,3.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Damian Kotas,325190791,17.006,,58,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,-1,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,3.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Florian Mazurek,303727739,19.026,,401,WC 36,2,Friendly,16/02/2024,87,2,1.5,-1,4.5,3.5,4.5,7,1.5,-1.0,-1.0,-1.0,-1.0,7.0,20.03.2023 bramkarz (90'),Polska,19.04.2023"
"Ireneusz Cybart,320895511,17.014,,93,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5.5,4,5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Jakobiak,311012393,18.018,,226,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,3.5,4,3.5,5,-1,1.5,3.5,4.0,-1.0,4.5,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Maciej Janiga,315956815,17.033,,142,WC 37,1,Friendly,20/09/2024,89,1,6,-1,2.5,2,1.5,-1,6.0,-1.0,2.5,2.0,1.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marian Koziura,315540650,17.072,,154,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,3.5,5,3,5,-1,-1.0,3.5,5.0,-1.0,5.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Witan,323782756,16.096,,37,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Mauryliusz Szpindor,321320954,17.013,,108,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5,4,5,-1.0,-1.0,-1.0,5.0,4.0,4.5,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Rafal Knurowski,318222160,17.019,H,149,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,-1,5,5.5,5,-1.0,-1.0,-1.0,5.0,5.5,5.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Sergiusz Giergielewicz,307197718,19.004,,296,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2,4,4.5,4.5,5,6,2.0,-1.0,4.5,-1.0,-1.0,5.5,10.04.2023 bramkarz (90'),Polska,19.04.2023"
"Teodor Purtak,312728076,17.072,,230,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4,4,3.5,4.5,5,-1.0,4.0,4.0,-1.0,4.5,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
