"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Jan Mokrzanowski,324091757,17.012,H,89,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,1.5,-1,-1,3,-1,-1.0,1.5,-1.0,-1.0,3.0,-1.0,18.05.2023 stoper (90'),Polska,31.05.2023"
"Jerzy Malkowski,310799172,18.080,,321,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,3.5,-1,5.5,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,31.05.2023"
"Konrad Bilewicz,314449187,18.053,Q,262,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,5,2.5,-1,-1,-1.0,-1.0,5.0,2.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Lech Prochera,319856000,17.001,P,117,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.05.2023 stoper (90'),Polska,31.05.2023"
"M. Kwietniowski,476486285,19.030,Q,-2,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,3.5,-1,5.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,-----,Polska,16.05.2023"
"Mikolaj Wojciechowski,322504010,18.020,,142,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Norbert Kononczuk,313217795,18.022,H,216,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3.5,5,6,-1.0,-1.0,-1.0,3.5,5.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Patryk Chirowski,316640555,18.010,,201,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Patryk Kmiecinski,310312142,18.092,P,342,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5.5,5,6.5,6.5,-1,-1.0,5.5,5.0,6.5,-1.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Slawomir Hernas,306932740,18.098,,388,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,5,4,2.5,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,31.05.2023"
"Waclaw Walenda,319072348,17.092,T,166,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2.5,4,-1,5,-1,-1.0,2.5,4.0,-1.0,-1.0,-1.0,18.05.2023 skrzydlowy (35'),Polska,31.05.2023"
"Antoni Kalarus,327859626,16.067,,57,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,2.5,2,-1,-1.0,2.0,-1.0,2.5,2.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Arek Ruchniewicz,327859618,15.097,,57,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,2.5,2.5,-1.0,-1.0,-1.0,2.5,2.5,2.5,26.05.2023 stoper (70'),Polska,31.05.2023"
"Dominik Noga,327859627,15.072,,57,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Edmund Standowicz,327859621,15.065,P,57,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2.5,-1,2.5,2.5,2.5,-1.0,2.5,-1.0,2.5,2.5,2.5,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Hipolit Kubiciel,327859624,16.000,,57,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,0.5,2.5,-1,2.5,2.5,-1,0.5,2.5,-1.0,2.5,2.5,-1.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Horacjusz Zarembski,327859614,16.095,,57,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,1.5,-1,2,-1,-1,0.5,1.5,-1.0,2.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jedrzej Nieradzik,327859615,17.047,,57,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,0.5,2,-1,2.5,2.5,-1,0.5,2.0,-1.0,2.5,2.5,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Leslaw Wasek,327859616,16.057,,57,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,-1,2.5,3,-1,1.0,-1.0,-1.0,2.5,3.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Maciej Borkusewicz,327859623,16.033,,57,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,3,-1,-1,2.5,-1,1.5,3.0,-1.0,-1.0,2.5,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Maslaw Jedrzejczak,327859620,17.052,,57,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,0.5,-1,-1,2,2,-1,0.5,-1.0,-1.0,2.0,2.0,-1.0,16.05.2023 pomocnik (90'),Polska,31.05.2023"
"Miroslaw Lipowski,327859622,16.002,,57,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Piotrek Lukawski,327859617,16.045,,57,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,1.5,-1,1.5,1.5,2.5,1.0,1.5,-1.0,1.5,1.5,2.5,12.05.2023 bramkarz (90'),Polska,31.05.2023"
"Roman Susz,327859625,16.035,,57,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,2.5,-1,4,-1.0,2.0,-1.0,2.5,-1.0,4.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Tomasz Michowski,327859619,16.094,Q,57,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,1.5,-1,1.5,2.5,-1,1.0,1.5,-1.0,1.5,2.5,-1.0,12.05.2023 pomocnik (90'),Polska,31.05.2023"
"Antoni Cygan,319018923,17.081,,208,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Daniel Borucki,319018925,17.031,,208,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,3.5,3,-1.0,-1.0,-1.0,-1.0,3.5,3.0,04.01.2023 skrzydlowy (90'),Polska,31.05.2023"
"Daniel Rykowski,319018915,17.013,,208,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,3,-1,-1,2.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Egon Damian,319018926,16.109,,208,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.01.2023 stoper (90'),Polska,31.05.2023"
"Eligiusz Komsta,319018919,18.067,Q,208,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,4.5,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Eugeniusz Fluder,319018924,18.032,,208,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Eugeniusz Giruc,319018920,18.073,H,208,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Filip Pacholarz,319018929,17.032,,208,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Henryk Barton,319018916,18.000,,208,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Jacek Bandosz,319018922,18.073,,208,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Krystian Skierczynski,319018914,17.108,Q,208,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1.5,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marek Falkiewicz,319018928,17.025,,208,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,04.01.2023 skrzydlowy (90'),Polska,31.05.2023"
"Mariusz Kumorowski,319018927,18.051,,208,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Tomasz Potulski,319018921,17.034,P,208,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Zdzislaw Godzisz,319018918,17.048,,208,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,2.5,3.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Zenon Kiszka,311741300,18.024,,150,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Adrian Kordulak,319652123,17.008,P,192,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,-1,4,5,3.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Alan Bagniewski,326359660,16.045,,45,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Artur Paska,325331223,16.047,Q,80,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,03.05.2023 skrzydlowy (31'),Polska,31.05.2023"
"Bartosz Jonczy,321236477,17.095,T,149,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2,-1,-1,-1,2.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Daniel Pyryt,322649338,17.060,,108,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Edgar Mysiek,322284230,17.002,Q,52,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Feliks Boryn,325289578,16.008,,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Jerzy Zolnacz,325389672,17.044,,59,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.05.2023 napastnik (90'),Polska,31.05.2023"
"Lech Hojczyk,322915099,16.037,P,93,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.05.2023 pomocnik (90'),Polska,31.05.2023"
"M. Barbachanowski,476383993,17.056,P,-2,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,05.05.2023"
"Patryk Pydys,322429069,16.111,H,101,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"R. Kadelski,475949013,17.042,T,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,-1,6,4.5,5.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Robert Wleklik,322151060,18.007,H,128,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Slawomir Imiolczyk,318354683,16.108,,198,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,3.5,6.5,4.5,3,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Bogumil Imiolczyk,325119466,17.058,,98,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,5.5,4,5,4.5,-1.0,4.5,5.5,4.0,5.0,3.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Fryderyk Nietupski,326792671,16.099,,49,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,5.5,-1,5.5,-1.0,3.0,-1.0,5.5,-1.0,5.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Jaroslaw Bacal,317367657,17.027,,136,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,4.5,5.5,4.5,4.5,-1.0,4.5,4.5,5.0,4.5,4.5,14.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jonasz Czyzowski,320947779,17.059,,82,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,7,-1,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Kasper Kwasniowski,322129551,17.058,P,148,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3.5,4,5,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Krzysztof Bula,326249121,15.105,H,78,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,5,4,-1.0,2.5,-1.0,-1.0,5.0,4.0,21.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Lech Matusik,326662512,17.050,,73,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5.5,5.5,-1,5,-1,-1.0,5.5,5.5,-1.0,5.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Pawel Wieczerzak,309571287,18.096,,295,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3.5,4,4,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Przemyslaw Mazgaj,306738607,18.082,U,347,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3.5,4,6,6,6,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,08.05.2023 pomocnik (90'),Polska,31.05.2023"
"Stefan Lelito,321838518,16.067,,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,2.5,-1,-1,6.5,-1.0,2.5,2.5,-1.0,-1.0,6.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Tomasz Lomnicki,319365199,17.002,T,92,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,3.5,3.5,4,-1.0,3.0,-1.0,3.5,3.5,-1.0,21.05.2023 pomocnik (90'),Polska,31.05.2023"
"Walery Likos,324449760,16.082,U,65,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,3.5,5,4,4.5,-1.0,4.0,3.5,5.0,4.0,4.5,28.05.2023 stoper (90'),Polska,31.05.2023"
"Bartlomiej Dros,323871036,16.058,,115,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Bernd-Wilhelm Ban,320856790,17.003,Q,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Bogdan Szweda,327049110,17.024,,59,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Gerwazy Landowski,320820822,16.085,U,170,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,3.5,-1,3.5,-1.0,-1.0,3.5,-1.0,-1.0,3.5,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Henryk Piela,317151496,17.035,,199,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Jakub Lapczyk,319772019,17.042,T,108,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jan Godzwon,318222713,17.074,,206,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Marcin Kunysz,319652128,16.107,,185,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,-1,-1,1.5,1,-1,2.0,-1.0,-1.0,-1.0,1.0,-1.0,27.05.2023 bramkarz (90'),Polska,31.05.2023"
"Maurycy Palach,319967039,16.096,H,177,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Sebastian Gizinski,321603164,17.077,,164,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Stanislaw Gellert,327742515,16.078,T,52,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Tomasz Rozwalka,322079081,16.074,H,136,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Zygmunt Palkowski,314598922,17.085,,233,WC 37,,Final,,,,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Damian Kotas,325190791,17.048,,100,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4.5,-1,-1,3.5,-1.0,-1.0,4.5,-1.0,-1.0,3.5,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"F. Mazurek,476328412,19.068,,-2,WC 36,2,Friendly,16/02/2024,87,2,1.5,-1,4.5,3.5,4.5,7,1.5,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,05.05.2023"
"Ireneusz Cybart,320895511,17.056,,135,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5.5,4,5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,15.05.2023 skrzydlowy (24'),Polska,31.05.2023"
"Jan Jakobiak,311012393,18.060,,268,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2.5,3.5,4,3.5,5,-1,2.5,3.5,4.0,-1.0,5.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Maciej Janiga,315956815,17.075,,184,WC 37,1,Friendly,20/09/2024,89,1,6,2.5,2.5,2,1.5,-1,6.0,2.5,2.5,2.0,1.5,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"Marian Koziura,315540650,18.002,,196,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,3.5,5,3,5,-1,-1.0,3.5,5.0,-1.0,5.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Mariusz Witan,323782756,17.026,,79,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,-1,5,4,-1.0,4.5,-1.0,-1.0,5.0,4.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Mauryliusz Szpindor,321320954,17.055,,150,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,6,4,5,-1.0,-1.0,-1.0,6.0,4.0,4.5,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Rafal Knurowski,318222160,17.061,H,191,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,4,5,5.5,5,-1.0,-1.0,4.0,5.0,5.5,5.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Teodor Purtak,312728076,18.002,,272,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4,4,3.5,4.5,5,-1.0,4.0,4.0,-1.0,4.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Zdzislaw Szkop,323683990,16.069,H,107,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2,-1,4,4.5,6,-1.0,2.0,-1.0,4.0,4.5,6.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Adrian Folc,320690383,18.005,U,179,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1,1.5,2.5,2,2.5,3.5,-1.0,-1.0,-1.0,2.0,2.5,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Damian Drapala,320690378,18.021,P,179,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Edward Stalski,320690377,18.028,,179,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,2,-1,-1,2.5,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Edwin Wawrzynowski,320690387,17.020,,179,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,3,3,3,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,26.03.2023 stoper (90'),Polska,31.05.2023"
"Gerard Rutkowski,320690386,16.073,,179,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,0.5,-1,2.5,2.5,-1,4,0.5,-1.0,2.5,-1.0,-1.0,4.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Gerard Wysocki,320690381,17.062,,179,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,1.5,3,5.5,-1.0,-1.0,-1.0,1.5,3.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Gerwazy Domasiewicz,320690382,18.008,H,179,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Ireneusz Zieziula,325166544,17.003,,58,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jacek Owczarz,320690389,17.086,,179,WC 37,,Final,,,,1,2.5,3.5,2.5,-1,4,1.0,2.5,-1.0,-1.0,-1.0,3.5,26.03.2023 bramkarz (90'),Polska,31.05.2023"
"Janusz Litkowski,326558441,16.048,,66,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.03.2023 napastnik (90'),Polska,31.05.2023"
"Jedrzej Wardach,320083141,18.013,P,163,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,-1,-1,5.5,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,4.5,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Karol Starzec,320690385,16.091,,179,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,2.5,-1,2,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Lucjan Gwiazdon,320159726,16.103,,176,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,3.5,4.5,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Przemyslaw Gusciora,320690379,17.036,,179,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,4,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Przemyslaw Nagadowski,321433089,16.090,,156,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,26.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Slawomir Stan,320690391,18.036,,179,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,12.02.2023 pomocnik (90'),Polska,31.05.2023"
"Slawomir Zabrzeski,320690384,17.038,,179,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,0.5,2.5,2.5,3,3,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
