"Stanislaw Potoczna,313435598,17.057,,198,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.04.2023 pomocnik (90'),Polska,19.04.2023"
"Waldemar Kostka,321501963,16.090,P,65,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wojmir Gosciniak,326248531,16.016,,16,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zbigniew Szupiluk,317962675,17.016,P,129,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5.5,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,09.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Alfred Soczowka,324775222,15.067,,16,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.04.2023 napastnik (90'),Polska,19.04.2023"
"Anastazy Dolegowski,324640226,17.047,,58,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.04.2023 pomocnik (90'),Polska,19.04.2023"
"Antoni Haba,315879142,18.011,,191,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,5,5,6.5,-1,-1.0,-1.0,5.0,-1.0,6.5,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Gabriel Szmulski,314102061,18.049,,184,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,-1,-1,-1,7.5,-1.0,3.0,-1.0,-1.0,-1.0,7.5,15.04.2023 stoper (90'),Polska,19.04.2023"
"Goslaw Pedzisz,312283464,18.074,,247,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4,4.5,-1,5,6.5,-1.0,4.0,4.5,-1.0,5.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Gustaw Nowara,318118617,16.110,P,177,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4.5,5.5,6.5,-1,-1.0,-1.0,-1.0,5.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jacek Ziemilec,312505826,17.079,,92,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,-1,4,-1,-1,-1.0,2.0,-1.0,4.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Janek Bujnowicz,321020465,17.007,,128,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Fugiel,323076495,16.048,U,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.04.2023 napastnik (90'),Polska,19.04.2023"
"Karol Tajer,316727014,17.069,,79,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3.5,-1,3.5,3.5,-1,-1.0,3.5,-1.0,3.5,3.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Kluzniak,323963146,16.072,,64,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,08.04.2023 pomocnik (90'),Polska,19.04.2023"
"Patryk Maliborski,328202340,16.040,,2,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Ciechanowicz,311866307,17.070,Q,141,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,-1,2.5,-1,5,1.5,-1.0,-1.0,2.5,-1.0,5.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Radoslaw Zbrozek,320489506,17.060,,100,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,-1,3,-1,5.5,-1.0,2.5,-1.0,3.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Sergiusz Chuda,316817579,17.053,,106,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Waclaw Fajfer,316818804,18.028,,163,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,5,-1,-1,1.5,-1,-1,4.0,-1.0,-1.0,1.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zdzislaw Mroszczyk,323652618,16.028,,44,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.04.2023 bramkarz (90'),Polska,19.04.2023"
"Aleksander Ladzinski,317630589,16.092,,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (50'),Polska,19.04.2023"
"Antoni Czajka,323731404,16.059,,80,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,4,4.5,4,-1.0,-1.0,-1.0,4.0,4.5,-1.0,16.04.2023 boczny_obronca (55'),Polska,19.04.2023"
"Antoni Lapucha,324543963,16.015,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,3.5,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Arkadiusz Budzinski,326219266,15.089,,31,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dawid Witt,313712068,17.034,,258,WC 37,1,Friendly,20/09/2024,89,1,-1,2.5,-1,5.5,3.5,4,-1.0,-1.0,-1.0,4.0,3.5,-1.0,02.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Fred Guminski,326380171,15.061,H,38,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,16.04.2023 stoper (90'),Polska,19.04.2023"
"Frobert Kutschenreiter,326983125,15.101,,3,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (35'),Polska,19.04.2023"
"Jerzy Dabal,325883311,15.090,,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krzysztof Baran,322457637,16.043,T,107,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,2.5,4.5,3.5,4,-1.0,-1.0,2.5,-1.0,3.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marek Przezdziek,325440696,16.005,,45,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,-1,-1,5,-1.0,-1.0,3.5,-1.0,-1.0,5.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Pawel Ferfecki,321245423,16.052,,73,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,2.5,2,-1,1,-1,-1.0,2.0,2.0,-1.0,1.0,-1.0,16.04.2023 bramkarz (40'),Polska,19.04.2023"
"Wiktor Pasiewicz,318782457,16.084,,136,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4,-1,-1,4.5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Wiktor Tulodziecki,324499204,16.010,,59,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Wincenty Kotecki,325416900,16.005,,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Barnaba Dzierzega,319639833,16.064,,116,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bartosz Sarapata,327802439,15.069,,5,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bernard Studzinski,319264944,16.055,,151,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.04.2023 napastnik (90'),Polska,19.04.2023"
"Bogdan Ekert,308582001,18.066,,318,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,5,-1,6.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,09.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Edward Ufa,321506071,16.022,T,101,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Emil Tyton,308216747,18.067,,303,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jedrzej Bajon,323056521,17.063,,94,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Jozef Walko,318450259,16.108,,75,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marek Humski,308245400,18.099,P,249,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3.5,4.5,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Miroslaw Lada,313323551,17.067,,256,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,5.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Piotr Lada,310293364,17.096,,215,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,4.5,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,09.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Przyborski,320669884,16.097,,128,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Robert Mazanek,315737065,17.046,,201,WC 37,,Final,,,,-1,1.5,-1,3.5,3,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Sebastian Kupaj,320082537,16.063,P,135,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Waldemar Frasz,317280391,17.016,,136,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,4.5,-1,5,4.5,-1.0,-1.0,4.5,-1.0,5.0,4.5,09.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Walerian Czaplak,303545111,19.007,,396,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,09.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Andrzej Anasiewicz,324522888,16.097,,51,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,04.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Brunon Fiolek,318998784,17.066,P,121,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Emil Oska,323267020,16.065,,30,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Grzegorz Przeor,319855629,17.008,U,99,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Ihor Kozlovskyi,326175230,16.047,,1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jedrzej Smurzynski,314898616,17.018,T,238,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,2,4.5,-1,-1,4.5,-1,1.5,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Kazimierz Bajur,317691213,16.106,T,80,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Konrad Gniedziejko,314898620,17.017,,238,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,1.5,1.5,2,2,2.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Konrad Pacholski,325289168,16.011,,8,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Konstanty Ciba,324927980,15.087,,59,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Gadomski,321653384,16.101,U,23,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maciej Niewiadomski,319855599,16.089,,107,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Rolewski,323284239,16.041,,65,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mariusz Bigaj,314898624,17.034,,238,WC 37,1,Friendly,20/09/2024,89,1,1,-1,-1,2,3.5,-1,1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Pawel Kubiesa,315422130,17.011,,202,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Medwid,324510540,17.011,,16,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zbigniew Urantowka,314898618,17.027,,238,WC 37,2,Friendly,27/09/2024,89,2,0.5,2,-1,3,4,3,0.5,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bartlomiej Dettlaff,314468103,18.086,U,227,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Boguslaw Gluszczak,321432875,16.058,,34,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dominik Godlewski,325928083,16.027,,46,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Dominik Owczarczuk,322915056,16.046,,93,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Emil Guzinski,322964896,16.013,,45,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ernest Berlowski,321778426,17.018,,31,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gabriel Wrocinski,317730998,17.074,P,135,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jedrzej Oskwarek,320411575,17.000,,108,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,1.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Joachim Grycz,315142702,18.023,,164,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Olkowski,310323070,18.014,,297,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Kleofas Twardzik,326019836,16.027,,23,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Olaf Leniarski,323838018,16.011,,57,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Roman Janaczyk,316780492,17.078,,192,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2023 bramkarz (78'),Polska,19.04.2023"
"Tomasz Zychowski,308198118,18.023,,339,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,5.5,2,-1,2,-1,1.5,4.5,-1.0,-1.0,2.0,-1.0,-1.0,09.04.2023 pomocnik (90'),Polska,19.04.2023"
"Volodymyr Kukhta,323484380,16.076,,9,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wojciech Lebuda,322053705,17.001,Q,100,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2023 bramkarz (120'),Polska,19.04.2023"
"Zbigniew Gebka,310246556,17.096,,281,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,3,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zbigniew Janasz,314551887,17.031,P,143,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adam Harbuz,327411708,15.109,,1,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adam Niescier,321733355,17.000,U,57,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,30.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Antoni Wywrocki,324063178,16.054,T,30,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,4,4.5,4,-1.0,-1.0,2.5,4.0,4.5,4.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bogdan Szydlak,327384076,16.003,U,8,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bronislaw Kinas,323556898,16.035,P,65,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,29.03.2023 pomocnik (31'),Polska,19.04.2023"
"Daniel Stanczuk,310649485,17.102,,197,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,5.5,3.5,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dionizjusz Wojcieszynski,322428352,16.049,,37,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Fryderyk Mamczarz,321345791,16.059,,83,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Janusz Zywert,320849172,16.041,,127,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,2,-1,-1,4.5,-1.0,2.0,2.0,-1.0,-1.0,4.5,30.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Krzysztof Pawlikiewicz,316800116,16.110,,205,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4.5,5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Mariusz Kuziel,322462929,16.067,,107,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,-1,3,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Oskar Borowy,315265091,17.035,,142,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Radoslaw Adamiec,316235975,17.062,,177,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Tadeusz Rola,319190126,17.019,,51,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,4.5,-1,-1,5.5,-1.0,5.0,4.5,-1.0,-1.0,5.5,19.04.2023 stoper (90'),Polska,19.04.2023"
"Zbigniew Jedrzejczak,322054008,17.075,,93,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,2.5,-1,-1,6.5,-1.0,-1.0,2.5,-1.0,-1.0,6.5,05.04.2023 napastnik (90'),Polska,19.04.2023"
"Zygmunt Adaszek,321239528,16.043,,120,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,5.5,4.5,6.5,-1,-1.0,4.5,-1.0,-1.0,6.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Adam Polasik,314420953,18.020,,164,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2.5,3.5,2.5,4,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bazyli Dems,318954915,17.014,U,76,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,09.04.2023 pomocnik (90'),Polska,19.04.2023"
"Cyprian Bruzda,308758000,19.017,,325,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,4.5,5.5,6,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Daniel Ziomek,316055670,17.030,,177,WC 37,2,Friendly,27/09/2024,89,2,5.5,2,-1,1,1,-1,5.5,-1.0,-1.0,1.0,1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Dariusz Wlodarski,310623012,18.034,,310,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,3,3,5.5,4,4,1.0,3.0,3.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Edmund Skrzeczyna,319580198,16.099,H,101,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,-1,-1,3.5,4.5,-1.0,2.5,-1.0,-1.0,3.5,4.5,16.04.2023 stoper (90'),Polska,19.04.2023"
