
"Wojmir Gosciniak,326248531,16.033,,33,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Z. Szupiluk,476373790,17.033,P,-1,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5.5,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Polska,06.05.2023"
"Alfred Soczowka,324775222,15.084,,32,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.04.2023 napastnik (51'),Polska,06.05.2023"
"Anastazy Dolegowski,324640226,17.064,,74,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Antoni Haba,315879142,18.028,,208,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,5,5,6.5,-1,-1.0,-1.0,5.0,-1.0,6.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Gabriel Szmulski,314102061,18.066,,200,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,-1,-1,-1,7.5,-1.0,3.0,-1.0,-1.0,-1.0,7.5,27.04.2023 napastnik (90'),Polska,06.05.2023"
"Goslaw Pedzisz,312283464,18.091,,264,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4,4.5,-1,5,6.5,-1.0,4.0,4.5,-1.0,5.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"G. Nowara,475951442,17.015,P,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4.5,5.5,6.5,-1,-1.0,-1.0,-1.0,5.0,6.5,-1.0,-----,Polska,06.05.2023"
"Jacek Ziemilec,312505826,17.096,,108,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,-1,4,3.5,3.5,-1.0,2.0,-1.0,4.0,3.5,3.5,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Janek Bujnowicz,321020465,17.024,,144,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jerzy Fugiel,323076495,16.065,U,102,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Karol Tajer,316727014,17.086,,95,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3.5,-1,3.5,3.5,-1,-1.0,3.5,-1.0,3.5,3.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Maciej Kluzniak,323963146,16.089,,81,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Patryk Maliborski,328202340,16.057,,19,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Pawel Ciechanowicz,311866307,17.087,Q,158,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,-1,2.5,-1,5,1.5,-1.0,-1.0,2.5,-1.0,5.0,15.04.2023 bramkarz (90'),Polska,06.05.2023"
"Radoslaw Zbrozek,320489506,17.077,,117,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,-1,3,-1,5.5,-1.0,2.5,-1.0,3.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,06.05.2023"
"Sergiusz Chuda,316817579,17.070,,123,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Waclaw Fajfer,316818804,18.045,,180,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,5,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,1.5,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,06.05.2023"
"Zdzislaw Mroszczyk,323652618,16.045,,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3.5,-1,-1,-1,-1,0.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 napastnik (39'),Polska,06.05.2023"
"Aleksander Ladzinski,317630589,16.109,,139,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (30'),Polska,06.05.2023"
"Antoni Czajka,323731404,16.076,,97,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,4,5.5,4,-1.0,-1.0,3.0,4.0,4.5,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Antoni Lapucha,324543963,16.032,,83,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,3.5,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Arkadiusz Budzinski,326219266,15.106,,48,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,3.5,6.5,-1.0,-1.0,-1.0,4.5,3.5,5.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Fred Guminski,326380171,15.078,H,55,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,5,3,-1,4.5,-1.0,4.0,5.0,3.0,-1.0,4.5,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Frobert Kutschenreiter,326983125,16.006,,20,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,6.5,2.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (60'),Polska,06.05.2023"
"Jerzy Dabal,325883311,15.107,,27,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,5.0,30.04.2023 napastnik (70'),Polska,06.05.2023"
"Krzysztof Baran,322457637,16.060,T,124,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,2.5,4.5,4,4,-1.0,-1.0,2.5,-1.0,3.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Marek Przezdziek,325440696,16.022,,62,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,4.5,-1,5,-1.0,-1.0,3.5,4.5,-1.0,5.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Pawel Ferfecki,321245423,16.069,,90,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,2.5,2,-1,1,-1,-1.0,2.0,2.0,-1.0,1.0,-1.0,25.04.2023 bramkarz (30'),Polska,06.05.2023"
"Wiktor Pasiewicz,318782457,16.101,,153,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4,-1,-1,6,-1.0,3.5,3.5,-1.0,-1.0,-1.0,30.04.2023 napastnik (25'),Polska,06.05.2023"
"Wiktor Tulodziecki,324499204,16.027,,75,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Wincenty Kotecki,325416900,16.022,,34,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.04.2023 napastnik (65'),Polska,06.05.2023"
"Barnaba Dzierzega,319639833,16.081,,133,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Bartosz Sarapata,327802439,15.086,,21,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Bernard Studzinski,319264944,16.072,,168,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.04.2023 napastnik (90'),Polska,06.05.2023"
"Bogdan Ekert,308582001,18.083,,334,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,5,-1,6.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,09.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Edward Ufa,321506071,16.039,T,118,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Emil Tyton,308216747,18.084,,320,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Jedrzej Bajon,323056521,17.080,,110,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Jozef Walko,318450259,17.013,,91,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,4.5,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Marek Humski,308245400,19.004,P,266,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3.5,4.5,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Miroslaw Lada,313323551,17.084,,272,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,5.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Piotr Lada,310293364,18.001,,231,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,4.5,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,09.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Przemyslaw Przyborski,320669884,17.002,,145,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Robert Mazanek,315737065,17.063,,218,WC 37,,Final,,,,-1,1.5,-1,3.5,3,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Sebastian Kupaj,320082537,16.080,P,152,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Waldemar Frasz,317280391,17.033,,153,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,4.5,-1,5,4.5,-1.0,-1.0,4.5,-1.0,5.0,4.5,09.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Walerian Czaplak,303545111,19.024,,413,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,09.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Andrzej Anasiewicz,324522888,17.002,,68,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,04.03.2023 skrzydlowy (90'),Polska,06.05.2023"
"Emil Oska,323267020,16.082,,47,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Grzegorz Przeor,319855629,17.025,U,116,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Ihor Kozlovskyi,326175230,16.064,,18,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Jedrzej Smurzynski,314898616,17.035,T,255,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,2,4.5,-1,-1,4.5,-1,1.5,4.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Kazimierz Bajur,317691213,17.011,T,96,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Konrad Gniedziejko,314898620,17.034,,255,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,1.5,1.5,2,2,2.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Konrad Pacholski,325289168,16.028,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Konstanty Ciba,324927980,15.104,,75,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Maciej Gadomski,321653384,17.006,U,40,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Maciej Niewiadomski,319855599,16.106,,124,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Marek Rolewski,323284239,16.058,,82,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mariusz Bigaj,314898624,17.051,,255,WC 37,1,Friendly,20/09/2024,89,1,1,-1,-1,2,3.5,-1,1.0,-1.0,-1.0,2.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,06.05.2023"
"Pawel Kubiesa,315422130,17.028,,218,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Tomasz Medwid,324510540,17.028,,33,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Zbigniew Urantowka,314898618,17.044,T,255,WC 37,2,Friendly,27/09/2024,89,2,0.5,2,-1,3,4,3,0.5,-1.0,-1.0,3.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Bartlomiej Dettlaff,314468103,18.103,U,244,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Boguslaw Gluszczak,321432875,16.075,,51,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Dominik Godlewski,325928083,16.044,,63,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Dominik Owczarczuk,322915056,16.063,,110,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2023 napastnik (90'),Polska,06.05.2023"
"Emil Guzinski,322964896,16.030,,62,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Gabriel Wrocinski,317730998,17.091,P,152,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Jedrzej Oskwarek,320411575,17.017,,125,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,1.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Joachim Grycz,315142702,18.040,,181,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Jozef Olkowski,310323070,18.031,,314,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Olaf Leniarski,323838018,16.028,,74,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Roman Janaczyk,316780492,17.095,,209,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2023 bramkarz (78'),Polska,06.05.2023"
"Tomasz Zychowski,308198118,18.040,,356,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,5.5,2,-1,2,-1,1.5,4.5,-1.0,-1.0,2.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Volodymyr Kukhta,323484380,16.093,,26,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Wojciech Lebuda,322053705,17.018,Q,117,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2023 bramkarz (120'),Polska,06.05.2023"
"Zbigniew Gebka,310246556,18.001,,298,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,3,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Zbigniew Janasz,314551887,17.048,P,160,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Adam Harbuz,327411708,16.014,,17,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,4.0,26.04.2023 pomocnik (90'),Polska,06.05.2023"
"Antoni Wywrocki,324063178,16.071,T,47,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,4,5,4,-1.0,-1.0,2.5,4.0,5.0,4.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Bogdan Szydlak,327384076,16.020,U,25,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,4,-1,-1,6.5,-1.0,3.5,4.0,-1.0,-1.0,6.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Daniel Stanczuk,310649485,18.007,,214,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,5.5,3.5,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Dionizjusz Wojcieszynski,322428352,16.066,,54,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Fryderyk Mamczarz,321345791,16.076,,100,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Krzysztof Pawlikiewicz,316800116,17.015,,221,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4.5,5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,26.04.2023 pomocnik (90'),Polska,06.05.2023"
"Mariusz Kuziel,322462929,16.084,,124,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5.5,-1,3,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Oskar Borowy,315265091,17.052,,159,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Radoslaw Adamiec,316235975,17.079,,194,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Tadeusz Rola,319190126,17.036,,68,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,4.5,-1,-1,5.5,-1.0,5.0,4.5,-1.0,-1.0,5.5,03.05.2023 stoper (90'),Polska,06.05.2023"
"Zygmunt Adaszek,321239528,16.060,,136,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,5.5,4.5,6.5,-1,-1.0,4.5,5.5,-1.0,6.5,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Adam Polasik,314420953,18.037,,181,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2.5,3.5,2.5,4,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Bazyli Dems,318954915,17.031,U,93,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Cyprian Bruzda,308758000,19.034,,342,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,4.5,5.5,6,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (90'),Polska,06.05.2023"
"Daniel Ziomek,316055670,17.047,,194,WC 37,2,Friendly,27/09/2024,89,2,5.5,2,-1,1,1,-1,5.5,-1.0,-1.0,1.0,1.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Dariusz Wlodarski,310623012,18.051,,327,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,3,3,5.5,4,4,1.0,3.0,3.0,5.5,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Edmund Skrzeczyna,319580198,17.004,H,118,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,-1,-1,3.5,4.5,-1.0,2.5,-1.0,-1.0,3.5,4.5,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Erazm Dudko,314450350,18.020,T,187,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3,4,5.5,5,7.5,-1.0,3.0,4.0,-1.0,-1.0,7.5,30.04.2023 stoper (90'),Polska,06.05.2023"
"Franciszek Sidorczuk,320028421,17.055,,165,WC 37,1,Friendly,20/09/2024,89,1,1.5,-1,3,-1,-1,3.5,1.5,-1.0,3.0,-1.0,-1.0,3.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Fryderyk Boberski,320541059,16.094,,128,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jerzy Zboina,315330161,17.053,,76,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4,4,4,2.5,-1.0,-1.0,4.0,-1.0,4.0,2.5,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Krystian Arbaczewski,311467917,18.023,H,226,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,4.5,5.5,5.5,-1,-1.0,4.0,4.5,5.5,-1.0,-1.0,30.04.2023 boczny_obronca (20'),Polska,06.05.2023"
"Patryk Hadzlik,321239410,16.089,,104,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,-1,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Piotr Zobel,306962662,19.030,T,321,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,3,5,4.5,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.04.2023 bramkarz (90'),Polska,06.05.2023"
"Slawomir Bayer,320037585,17.088,T,123,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Stanislaw Osowski,324063073,17.013,,78,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,06.05.2023"
"Sven Szarafin,317207193,17.064,T,152,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,30.04.2023 pomocnik (90'),Polska,06.05.2023"
