"Maurycy Moson,326380939,15.107,P,29,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Przemyslaw Kubica,311461558,18.024,Q,290,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,3,3.5,3,4,-1.0,3.0,3.0,3.5,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Robert Mowinski,323870693,16.100,H,45,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Slawosz Gosciniak,314961161,17.017,Q,228,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stefan Kalka,327570154,16.004,,15,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Waldemar Dybcio,323267011,15.102,,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,3,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,5.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Alfred Dembowski,317996681,17.011,,184,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,4,4,-1,5,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bohdan Lebid,316640702,17.063,T,198,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bronislaw Zahart,309024987,18.083,P,261,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Eugeniusz Sarga,310475453,18.061,,275,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,2,5,5.5,6,7.5,5.5,-1.0,-1.0,5.5,6.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jacek Jagodka,322219478,17.015,,57,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4,4,5.5,-1,-1.0,-1.0,4.0,4.0,5.5,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Juliusz Szablewski,317938705,17.046,,107,WC 37,,Final,,,,1.5,-1,-1,3.5,5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2023 bramkarz (90'),Polska,19.04.2023"
"Karol Hinz,324092493,16.006,,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Lech Klejna,320466111,17.020,,128,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Lech Rarus,327835962,16.025,,7,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Maciej Mazurek,313303781,17.053,P,206,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Piktel,325751132,16.055,U,36,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marcin Szalachowski,321215395,16.038,H,93,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,4,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marian Pietrkiewicz,313931385,17.094,,239,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,4,4.5,6.5,6,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Romuald Ochelski,319599445,17.022,Q,73,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.03.2023 pomocnik (90'),Polska,19.04.2023"
"Damazy Jagusz,322842534,16.053,,101,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Feliks Swiatek,324434168,16.062,T,73,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5.5,5.5,-1,3,-1.0,-1.0,5.5,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Friedhelm Boehm-Neudhart,324904168,16.022,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Godfryd Gzowski,319433497,17.022,P,136,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,3.5,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Orest Oleszko,323963958,16.001,,30,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Radoslaw Drozdowicz,327975325,15.081,,3,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Sebastian Nitka,323272018,16.035,,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,5.5,5,-1,-1,-1.0,4.5,5.5,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Szymon Kanczugowski,324086331,15.100,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,5.5,16.04.2023 stoper (90'),Polska,19.04.2023"
"Waclaw Matwiejczuk,325340466,15.061,,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Wladyslaw Jedryka,319284950,16.093,,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wladyslaw Lasek,307308307,18.054,,241,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,4,5,5.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wlodzimierz Czeszyk,322877637,16.111,T,66,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zbigniew Stroinski,322865487,16.041,H,80,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Bartlomiej Bolonski,328044314,16.082,,11,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bogumil Wiktorko,328044309,16.089,,11,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Cezary Gawinski,324595022,16.058,,10,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Cezary Krecisz,328044313,17.003,,11,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Dariusz Aftyka,328044316,15.068,,11,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dominik Kwapinski,328044315,15.084,,11,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gerwazy Lukaszewski,328044319,15.106,,11,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Henryk Kapuscinski,328044312,16.019,,11,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Henryk Zietarski,328044311,15.069,,11,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jerzy Tomiczek,328044320,16.022,,11,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Leopold Siedzik,328044322,15.102,,11,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marian Piotrowiak,319907640,16.059,,3,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mateusz Gmerek,328044317,16.045,,11,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Kostrzynski,328044318,15.103,,11,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Tarcyzjusz Chalupka,328044321,15.061,,11,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waldemar Dymczak,328044323,16.047,,11,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Zdzislaw Kostecki,328044310,16.046,,11,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Grygorcewicz,304295738,18.095,U,339,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,3.5,4,4.5,4.5,5.5,1.5,3.5,-1.0,4.5,-1.0,5.5,18.04.2023 bramkarz (40') pomocnik (50'),Polska,19.04.2023"
"Andrzej Pietryczuk,306882484,18.079,,317,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,4,3.5,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,28.03.2023 napastnik (90'),Polska,19.04.2023"
"Aureliusz Putek,311567726,18.009,,234,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,2.5,2.5,4,4,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Bogumil Drapala,323055840,16.022,Q,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Dorian Lyduch,305944923,18.053,Q,353,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,2.5,3,3,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,19.04.2023"
"Ferdynand Makal,304776535,18.069,,346,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,4,4,5.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,19.04.2023"
"Fryderyk Zarski,326433027,16.003,,17,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Karol Wasilewski,312652914,17.071,,220,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,3.5,-1,5,5,5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (50'),Polska,19.04.2023"
"Leonid Kupisz,326401142,15.068,,3,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lucjan Orlowicz,321432848,16.016,,31,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Marian Podworski,321389617,16.079,,115,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,-1,4,5,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Nikodem Rupinski,321879296,16.024,U,38,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Radomir Kurasz,323149810,16.051,,94,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,4.5,4.5,-1,-1.0,-1.0,3.5,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wladyslaw Kusinski,315574801,17.019,,192,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,2.5,4.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Wlodzimierz Springer,320201301,16.050,,66,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,1.5,-1,-1,4.5,-1,1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Abelard Grabianowski,325341500,17.024,,58,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Apolinary Tomaszkiewicz,327072261,15.087,,20,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Artur Karamon,320541290,16.054,,45,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Cezary Maruszczyk,323871245,17.002,,38,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dominik Zajas,328603761,16.090,,3,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Dowgiert,325341487,16.051,,58,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,4,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Marek Piekos,325341489,17.029,,58,WC 37,2,Friendly,27/09/2024,89,2,-1,3,-1,4,4,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,29.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marian Swica,325341493,15.093,,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mateusz Ksel,325341491,16.102,,58,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,5.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Oskar Adaszak,325341499,15.109,,58,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.03.2023 skrzydlowy (68'),Polska,19.04.2023"
"Rudolf Popanda,325341498,15.065,,58,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tristan Kalis,326338627,16.062,,31,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Wiktor Gargas,325288635,17.025,,52,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Wlodzimierz Godawa,325341492,16.020,,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Adrian Folta,296977528,20.045,,450,WC 36,,Final,,,,2,4.5,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,08.11.2022 bramkarz (90'),Polska,19.04.2023"
"Ambrozy Puzynski,301059037,20.008,U,435,WC 36,,Final,,,,-1,4,-1,-1,4,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.12.2022 stoper (90'),Polska,19.04.2023"
"Bartlomiej Skrzypski,318813465,17.096,T,129,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Damian Ruszkowski,306980867,19.051,,313,WC 36,,Final,,,,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Franciszek Maciaszczyk,323684422,16.019,U,25,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jakub Brancewicz,311055514,19.053,,299,WC 36,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,21.02.2023 napastnik (90'),Polska,19.04.2023"
"Jan Goreczny,321750440,16.026,,114,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Karol Malenczyk,295001054,21.033,P,530,WC 36,,Final,,,,-1,2,-1,4,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.08.2022 stoper (90'),Polska,19.04.2023"
"Konrad Jeziorski,319908631,16.099,Q,56,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Lukasz Gwadera,311677258,17.108,,268,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,2,3.5,-1,3.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marcin Kilichowski,297716326,20.099,T,515,WC 36,,Final,,,,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,13.09.2022 napastnik (90'),Polska,19.04.2023"
"Miroslaw Gibowski,295369485,20.062,,553,WC 36,,Final,,,,2,-1,-1,-1,4,4.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2022 bramkarz (90'),Polska,19.04.2023"
"Rafal Gadowski,298943031,20.031,,483,WC 36,,Final,,,,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.11.2022 napastnik (82'),Polska,19.04.2023"
"Rafal Lamp,328064330,15.033,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Remigiusz Bartoszko,322463134,15.110,H,99,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sobieslaw Zwirski,315422517,18.026,,155,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Sylwester Kurzyca,311741457,17.109,,206,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Wojciech Ploch,319265115,17.027,U,140,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Alan Zienkiewicz,327835818,15.088,,10,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Aleksander Gidzion,316620019,17.026,,52,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,25.03.2023 napastnik (90'),Polska,19.04.2023"
"Andrzej Szczutowski,313190924,17.077,,234,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,10.03.2023 pomocnik (90'),Polska,19.04.2023"
"Bogdan Biebrzycki,310261949,17.104,T,292,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3,3.5,5,6,4.5,-1.0,-1.0,-1.0,5.0,6.0,-1.0,03.03.2023 pomocnik (90'),Polska,19.04.2023"
"Boguslaw Perka,326158593,16.020,,29,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bonawentura Barczyszyn,318782531,17.033,,157,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,3.5,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,19.04.2023"
"Brunon Wielgosinski,327956369,16.009,,3,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Daniel Narajowski,321412957,16.066,T,94,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,5,3.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Gerwazy Karbowniczek,325995785,15.096,,24,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jacek Reinke,314620701,17.022,,136,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,5,2,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jan Wisla,326177643,16.013,T,38,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,-1,3,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Konrad Wojciech,324085938,16.046,,73,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,3.5,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,25.03.2023 stoper (90'),Polska,19.04.2023"
