
"Waldemar Dybcio,323267011,16.005,,67,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,3,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,5.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Alfred Dembowski,317996681,17.026,,199,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,4,4,-1,5,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Bohdan Lebid,316640702,17.078,T,213,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Bronislaw Zahart,309024987,18.098,P,276,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Eugeniusz Sarga,310475453,18.076,,290,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,2,5.5,6,6,7.5,5.5,-1.0,5.5,6.0,6.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jacek Jagodka,322219478,17.030,,72,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4,4.5,5.5,-1,-1.0,-1.0,4.0,4.5,5.5,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Juliusz Szablewski,317938705,17.061,,122,WC 37,,Final,,,,1.5,-1,-1,3.5,5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2023 bramkarz (90'),Polska,04.05.2023"
"Karol Hinz,324092493,16.021,,80,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Lech Klejna,320466111,17.035,,143,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Lech Rarus,327835962,16.040,,22,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Maciej Mazurek,313303781,17.068,P,221,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marcin Piktel,325751132,16.070,U,51,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,4.5,4.5,-1,-1,-1.0,4.5,4.5,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Marcin Szalachowski,321215395,16.053,H,108,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,4,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Marian Pietrkiewicz,313931385,17.109,,254,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,4,4.5,6.5,6,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Romuald Ochelski,319599445,17.037,Q,88,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.03.2023 pomocnik (90'),Polska,04.05.2023"
"Feliks Swiatek,324434168,16.077,T,87,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5.5,5.5,-1,3,-1.0,-1.0,5.5,5.5,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Friedhelm Boehm-Neudhart,324904168,16.037,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Godfryd Gzowski,319433497,17.037,P,151,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,3.5,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Orest Oleszko,323963958,16.016,,45,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Radoslaw Drozdowicz,327975325,15.096,,18,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Sebastian Nitka,323272018,16.050,,102,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,5.5,5,-1,-1,-1.0,4.5,5.5,5.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Szymon Kanczugowski,324086331,16.003,U,59,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Waclaw Matwiejczuk,325340466,15.076,,25,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Wladyslaw Jedryka,319284950,16.108,,109,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,4,4,-1,-1.0,3.5,-1.0,4.0,4.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Wladyslaw Lasek,307308307,18.069,,256,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,4,5,5.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Zbigniew Stroinski,322865487,16.056,H,95,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,04.05.2023"
"Bartlomiej Bolonski,328044314,16.097,,26,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,3.5,-1,-1,3,-1,1.5,3.5,-1.0,-1.0,3.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Bogumil Wiktorko,328044309,16.104,,26,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Cezary Gawinski,324595022,16.073,,24,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dariusz Aftyka,328044316,15.083,,26,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,2.5,2.5,-1,3.5,-1.0,2.0,2.5,2.5,-1.0,3.5,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Dominik Kwapinski,328044315,15.099,,26,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,3,2,-1.0,-1.0,-1.0,-1.0,3.0,2.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Gerwazy Lukaszewski,328044319,16.009,,26,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Henryk Kapuscinski,328044312,16.034,,26,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2,-1,2.5,-1.0,-1.0,-1.0,2.0,-1.0,2.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Henryk Zietarski,328044311,15.084,Q,26,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,27.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jerzy Tomiczek,328044320,16.037,,26,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,-1,-1,3.5,-1,-1,1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Leopold Siedzik,328044322,16.005,,26,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marian Piotrowiak,319907640,16.074,,18,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,3.5,-1,4,-1,-1,1.5,3.5,-1.0,4.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Mateusz Gmerek,328044317,16.060,,26,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,04.05.2023"
"Przemyslaw Kostrzynski,328044318,16.006,,26,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.04.2023 napastnik (90'),Polska,04.05.2023"
"Tarcyzjusz Chalupka,328044321,15.076,,26,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Waldemar Dymczak,328044323,16.062,,26,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,15.04.2023 napastnik (90'),Polska,04.05.2023"
"Zdzislaw Kostecki,328044310,16.061,,26,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2.5,-1,2,-1,-1.0,-1.0,2.5,-1.0,2.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Andrzej Grygorcewicz,304295738,18.110,U,353,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,3.5,4,4.5,4.5,5.5,1.5,3.5,-1.0,4.5,-1.0,5.5,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Andrzej Pietryczuk,306882484,18.094,,332,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,4,3.5,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,25.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Aureliusz Putek,311567726,18.024,,248,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,2.5,2.5,4,4,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Bogumil Drapala,323055840,16.037,Q,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Dorian Lyduch,305944923,18.068,Q,367,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,2.5,2.5,3,3,-1,1.0,-1.0,-1.0,3.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,04.05.2023"
"Ferdynand Makal,304776535,18.084,,360,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,4,4,5.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,04.05.2023"
"Fryderyk Zarski,326433027,16.018,,32,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Karol Wasilewski,312652914,17.086,,234,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,3.5,-1,5,5,5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Leonid Kupisz,326401142,15.083,,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Lucjan Orlowicz,321432848,16.031,,45,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Marian Podworski,321389617,16.094,,129,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,-1,4,5,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Nikodem Rupinski,321879296,16.039,U,52,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Radomir Kurasz,323149810,16.066,,109,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,4.5,4.5,-1,-1.0,-1.0,3.5,4.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Wladyslaw Kusinski,315574801,17.034,,206,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,2.5,4.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Wlodzimierz Springer,320201301,16.065,,80,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,1.5,-1,-1,4.5,-1,1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Abelard Grabianowski,325341500,17.039,,73,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
"Apolinary Tomaszkiewicz,327072261,15.102,,35,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,6,4.5,-1,-1.0,-1.0,-1.0,6.0,4.5,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Artur Karamon,320541290,16.069,,59,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Cezary Maruszczyk,323871245,17.017,,52,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Dominik Zajas,328603761,16.105,,17,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Krzysztof Dowgiert,325341487,16.066,,73,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,4,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Marian Swica,325341493,15.108,,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,21.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Mateusz Ksel,325341491,17.005,,73,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,5.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,04.05.2023"
"Rudolf Popanda,325341498,15.080,,73,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Tristan Kalis,326338627,16.077,U,45,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Wiktor Gargas,325288635,17.040,,67,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
"Wlodzimierz Godawa,325341492,16.035,,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,04.05.2023"
"Adrian Folta,296977528,20.060,,464,WC 36,,Final,,,,2,4.5,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,08.11.2022 bramkarz (90'),Polska,04.05.2023"
"Ambrozy Puzynski,301059037,20.023,U,449,WC 36,,Final,,,,-1,4,-1,-1,4,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.12.2022 stoper (90'),Polska,04.05.2023"
"Bartlomiej Skrzypski,318813465,17.111,T,143,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Damian Ruszkowski,306980867,19.066,,328,WC 36,,Final,,,,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.02.2023 skrzydlowy (90'),Polska,04.05.2023"
"Franciszek Maciaszczyk,323684422,16.034,U,39,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jakub Brancewicz,311055514,19.068,,313,WC 36,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,21.02.2023 napastnik (90'),Polska,04.05.2023"
"Jan Goreczny,321750440,16.041,,128,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,4.5,-1,5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Karol Malenczyk,295001054,21.048,P,545,WC 36,,Final,,,,-1,2,-1,4,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.08.2022 stoper (90'),Polska,04.05.2023"
"Konrad Jeziorski,319908631,17.002,Q,70,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Lukasz Gwadera,311677258,18.011,,282,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,2,3.5,-1,3.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Marcin Kilichowski,297716326,21.002,T,529,WC 36,,Final,,,,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,13.09.2022 napastnik (90'),Polska,04.05.2023"
"Miroslaw Gibowski,295369485,20.077,,567,WC 36,,Final,,,,2,-1,-1,-1,4,4.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2022 bramkarz (90'),Polska,04.05.2023"
"Rafal Gadowski,298943031,20.046,,497,WC 36,,Final,,,,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.11.2022 napastnik (82'),Polska,04.05.2023"
"Rafal Lamp,328064330,15.048,,22,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Remigiusz Bartoszko,322463134,16.013,H,114,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Sobieslaw Zwirski,315422517,18.041,,169,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Sylwester Kurzyca,311741457,18.012,,220,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"W. Ploch,476281939,17.042,U,-1,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Alan Zienkiewicz,327835818,15.103,,24,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,02.05.2023 boczny_obronca (120'),Polska,04.05.2023"
"Aleksander Gidzion,316620019,17.041,,66,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,25.03.2023 napastnik (90'),Polska,04.05.2023"
"Boguslaw Perka,326158593,16.035,,44,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,2.5,-1,-1,4.5,-1.0,2.5,2.5,-1.0,-1.0,4.5,02.05.2023 stoper (120'),Polska,04.05.2023"
"Brunon Wielgosinski,327956369,16.024,,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,02.05.2023 stoper (120'),Polska,04.05.2023"
"Daniel Narajowski,321412957,16.081,T,108,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,5,3.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.05.2023 napastnik (120'),Polska,04.05.2023"
"Gerwazy Karbowniczek,325995785,15.111,,38,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,2.5,-1,-1,3,-1.0,2.0,2.5,-1.0,-1.0,-1.0,02.05.2023 napastnik (120'),Polska,04.05.2023"
"Jacek Reinke,314620701,17.037,,150,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,5,2,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (120'),Polska,04.05.2023"
"Jan Wisla,326177643,16.028,T,52,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,-1,3,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (120'),Polska,04.05.2023"
"Konrad Wojciech,324085938,16.061,T,88,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,3.5,-1,4.5,-1.0,2.5,-1.0,3.5,-1.0,-1.0,02.05.2023 pomocnik (120'),Polska,04.05.2023"
"L. Chatys,476381546,17.004,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,4.5,4,5.5,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Sergiusz Stobba,324499112,16.035,Q,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,4.5,3.5,5,-1.0,3.0,-1.0,4.5,3.5,-1.0,02.05.2023 skrzydlowy (120'),Polska,04.05.2023"
"Witold Liro,320607770,16.060,,122,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,4,4,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Baltazar Kownacki,300080457,20.061,,480,WC 36,,Final,,,,1,-1,3.5,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.11.2022 bramkarz (90'),Polska,04.05.2023"
"Damian Stolowski,300523080,19.081,,493,WC 36,,Final,,,,-1,-1,-1,3,3,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.12.2022 pomocnik (90'),Polska,04.05.2023"
"Daniel Bus,303861442,19.074,,423,WC 36,,Final,,,,-1,-1,-1,6,6,5.5,-1.0,-1.0,-1.0,6.0,6.0,-1.0,15.12.2022 pomocnik (90'),Polska,04.05.2023"
"Edmund Lisiak,295884930,20.106,Q,486,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.09.2022 bramkarz (90'),Polska,04.05.2023"
"Gerwazy Pangowski,303321170,20.090,,437,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jakub Dyrbus,308613692,18.068,,353,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,6,3.5,-1.0,-1.0,-1.0,-1.0,6.0,3.5,27.04.2023 bramkarz (0'),Polska,04.05.2023"
"Jan Konradi,300523071,19.058,Q,493,WC 36,,Final,,,,-1,3.5,3.5,4,3.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.12.2022 stoper (90'),Polska,04.05.2023"
"Kryspin Dusinski,300523068,20.003,,493,WC 36,,Final,,,,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.12.2022 boczny_obronca (90'),Polska,04.05.2023"
"Leszek Chmielarczyk,300523069,20.024,,493,WC 36,,Final,,,,-1,2,2,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,15.12.2022 stoper (90'),Polska,04.05.2023"
"Lukasz Gizicki,300523081,20.072,,493,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,27.10.2022 napastnik (90'),Polska,04.05.2023"
"Maciej Zbytniewski,300523074,20.030,,493,WC 36,,Final,,,,-1,-1,4,2.5,4,4,-1.0,-1.0,4.0,-1.0,4.0,-1.0,08.12.2022 boczny_obronca (90'),Polska,04.05.2023"
