"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Marian Pietrkiewicz,313931385,18.025,,282,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,4,4.5,6.5,6,-1.0,-1.0,-1.0,4.5,5.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Romuald Ochelski,319599445,17.065,Q,116,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.03.2023 pomocnik (90'),Polska,01.06.2023"
"Feliks Swiatek,324434168,16.105,T,116,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5.5,6,-1,3,-1.0,-1.0,5.5,6.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Friedhelm Boehm-Neudhart,324904168,16.065,Q,60,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Orest Oleszko,323963958,16.044,,73,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,25.05.2023 stoper (85'),Polska,01.06.2023"
"Radoslaw Drozdowicz,327975325,16.012,,46,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,4.0,6.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Sebastian Nitka,323272018,16.078,,130,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,5.5,5,-1,-1,-1.0,4.5,5.5,5.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Szymon Kanczugowski,324086331,16.031,U,88,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,-1,6,-1.0,4.5,4.5,-1.0,-1.0,6.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Waclaw Matwiejczuk,325340466,15.104,,53,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wladyslaw Jedryka,319284950,17.024,,137,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,4,4,-1,-1.0,3.5,-1.0,4.0,4.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Wladyslaw Lasek,307308307,18.097,,284,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,5.5,5,5.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,25.05.2023 stoper (5'),Polska,01.06.2023"
"Zbigniew Stroinski,322865487,16.084,H,123,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Bartlomiej Bolonski,328044314,17.013,,54,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,3.5,-1,-1,3,-1,1.5,3.5,-1.0,-1.0,3.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Bogumil Wiktorko,328044309,17.020,,54,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Cezary Gawinski,324595022,16.101,,53,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Dariusz Aftyka,328044316,15.111,,54,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,2.5,2.5,3.5,3.5,-1.0,2.0,2.5,2.5,3.5,3.5,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Dominik Kwapinski,328044315,16.015,,54,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,3,2,-1.0,-1.0,-1.0,-1.0,3.0,2.0,20.05.2023 napastnik (90'),Polska,01.06.2023"
"Gerwazy Lukaszewski,328044319,16.037,,54,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,0.5,-1,-1,2.5,-1,-1,0.5,-1.0,-1.0,2.5,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Henryk Kapuscinski,328044312,16.062,,54,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2,2,2.5,-1.0,-1.0,-1.0,2.0,2.0,2.5,18.05.2023 skrzydlowy (29'),Polska,01.06.2023"
"Henryk Zietarski,328044311,16.000,Q,54,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,27.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jerzy Tomiczek,328044320,16.065,,54,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,-1,-1,3.5,-1,-1,1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marian Piotrowiak,319907640,16.102,,46,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,3.5,-1,4,-1,-1,1.5,3.5,-1.0,4.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Przemyslaw Kostrzynski,328044318,16.034,,54,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.04.2023 napastnik (90'),Polska,01.06.2023"
"Tarcyzjusz Chalupka,328044321,15.104,,54,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Andrzej Grygorcewicz,304295738,19.026,U,382,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,3.5,4,4.5,4.5,5.5,1.5,3.5,-1.0,4.5,-1.0,5.5,02.05.2023 pomocnik (90'),Polska,01.06.2023"
"Andrzej Pietryczuk,306882484,19.010,,360,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,4,3.5,5,5,-1.0,-1.0,3.5,-1.0,5.0,5.0,17.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Aureliusz Putek,311567726,18.052,,277,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,2.5,2.5,4,4,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Bogumil Drapala,323055840,16.065,Q,102,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Dorian Lyduch,305944923,18.096,Q,396,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,2.5,2.5,3,3,-1,1.0,-1.0,-1.0,3.0,3.0,-1.0,17.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Ferdynand Makal,304776535,19.000,,389,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,4,4,5.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,01.06.2023"
"Fryderyk Zarski,326433027,16.046,,60,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Karol Wasilewski,312652914,18.002,,263,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,3.5,-1,5,5,5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Leonid Kupisz,326401142,15.111,,46,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Lucjan Orlowicz,321432848,16.059,,74,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Marian Podworski,321389617,17.010,,158,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,-1,4,5,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Nikodem Rupinski,321879296,16.067,U,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Radomir Kurasz,323149810,16.094,,137,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,4.5,4.5,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wladyslaw Kusinski,315574801,17.062,,235,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,2.5,4.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Wlodzimierz Springer,320201301,16.093,,109,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,1.5,-1,-1,4.5,-1,1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Abelard Grabianowski,325341500,17.067,,101,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5.5,-1,-1,5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (56'),Polska,01.06.2023"
"Apolinary Tomaszkiewicz,327072261,16.018,,63,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,6,4.5,-1,-1.0,-1.0,-1.0,6.0,4.5,-1.0,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Artur Karamon,320541290,16.097,,88,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,25.05.2023 napastnik (90'),Polska,01.06.2023"
"Cezary Maruszczyk,323871245,17.045,,81,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Dominik Zajas,328603761,17.021,,46,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Dowgiert,325341487,16.094,T,101,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,4,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.05.2023 napastnik (90'),Polska,01.06.2023"
"Marian Swica,325341493,16.024,,101,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,25.05.2023 stoper (34'),Polska,01.06.2023"
"Mateusz Ksel,325341491,17.033,,101,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,5.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.05.2023 bramkarz (90'),Polska,01.06.2023"
"Rudolf Popanda,325341498,15.108,,101,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tristan Kalis,326338627,16.105,U,74,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,25.05.2023 napastnik (90'),Polska,01.06.2023"
"Wiktor Gargas,325288635,17.068,,95,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,01.06.2023"
"Wlodzimierz Godawa,325341492,16.063,,101,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,01.06.2023"
"Adrian Folta,296977528,20.088,,493,WC 36,,Final,,,,2,4.5,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,08.11.2022 bramkarz (90'),Polska,01.06.2023"
"Ambrozy Puzynski,301059037,20.051,U,478,WC 36,,Final,,,,-1,4,-1,-1,4,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.12.2022 stoper (90'),Polska,01.06.2023"
"Bartlomiej Skrzypski,318813465,18.027,T,172,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Damian Ruszkowski,306980867,19.094,,356,WC 36,,Final,,,,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.02.2023 skrzydlowy (90'),Polska,01.06.2023"
"Franciszek Maciaszczyk,323684422,16.062,U,68,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jakub Brancewicz,311055514,19.096,,342,WC 36,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,21.02.2023 napastnik (90'),Polska,01.06.2023"
"Jan Goreczny,321750440,16.069,,157,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,4.5,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Konrad Jeziorski,319908631,17.030,Q,99,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Lukasz Gwadera,311677258,18.039,,311,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,2,3.5,-1,3.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (62'),Polska,01.06.2023"
"Miroslaw Gibowski,295369485,20.105,,596,WC 36,,Final,,,,2,-1,-1,-1,4,4.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2022 bramkarz (90'),Polska,01.06.2023"
"Rafal Gadowski,298943031,20.074,,526,WC 36,,Final,,,,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.11.2022 napastnik (82'),Polska,01.06.2023"
"Rafal Lamp,328064330,15.076,,51,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Remigiusz Bartoszko,322463134,16.041,H,142,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Sobieslaw Zwirski,315422517,18.069,,197,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Sylwester Kurzyca,311741457,18.040,,249,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,4.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"W. Ploch,476281939,17.070,U,-2,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Alan Zienkiewicz,327835818,16.019,,53,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4.5,-1,-1,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Aleksander Gidzion,316620019,17.069,,95,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,6,4.5,-1.0,4.5,-1.0,-1.0,4.5,4.5,18.05.2023 skrzydlowy (39'),Polska,01.06.2023"
"Boguslaw Perka,326158593,16.063,,72,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,2.5,5.5,-1,4.5,-1.0,3.0,2.5,5.5,-1.0,4.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Brunon Wielgosinski,327956369,16.052,,46,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Daniel Narajowski,321412957,16.109,T,137,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,5,3.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Gerwazy Karbowniczek,325995785,16.027,,67,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,2.5,-1,-1,4.5,-1.0,2.0,2.5,-1.0,-1.0,4.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Jacek Reinke,314620701,17.065,,179,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Jan Wisla,326177643,16.056,T,81,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5.5,-1,-1,5,3,-1.0,5.5,-1.0,-1.0,5.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Konrad Wojciech,324085938,16.089,T,116,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,3.5,-1,4.5,-1.0,2.5,-1.0,3.5,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"L. Chatys,476381546,17.032,,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,4.5,4,5.5,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Sergiusz Stobba,324499112,16.063,Q,88,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,3,4.5,4,5,-1.0,3.0,3.0,4.5,4.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Witold Liro,320607770,16.088,,151,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,4,4,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,27.04.2023 napastnik (90'),Polska,01.06.2023"
"Baltazar Kownacki,300080457,20.089,,508,WC 36,,Final,,,,1,-1,3.5,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.11.2022 bramkarz (90'),Polska,01.06.2023"
"Damian Stolowski,300523080,19.109,,522,WC 36,,Final,,,,-1,-1,-1,3,3,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.12.2022 pomocnik (90'),Polska,01.06.2023"
"Daniel Bus,303861442,19.102,,452,WC 36,,Final,,,,-1,-1,-1,6,6,5.5,-1.0,-1.0,-1.0,6.0,6.0,-1.0,15.12.2022 pomocnik (90'),Polska,01.06.2023"
"Edmund Lisiak,295884930,21.022,Q,514,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.09.2022 bramkarz (90'),Polska,01.06.2023"
"Gerwazy Pangowski,303321170,21.006,,466,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jakub Dyrbus,308613692,18.096,,382,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,6,3.5,-1.0,-1.0,-1.0,-1.0,6.0,3.5,27.04.2023 bramkarz (0'),Polska,01.06.2023"
"Jan Konradi,300523071,19.086,Q,522,WC 36,,Final,,,,-1,3.5,3.5,4,3.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.12.2022 stoper (90'),Polska,01.06.2023"
"Kryspin Dusinski,300523068,20.031,,522,WC 36,,Final,,,,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.12.2022 boczny_obronca (90'),Polska,01.06.2023"
"Leszek Chmielarczyk,300523069,20.052,,522,WC 36,,Final,,,,-1,2,2,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,15.12.2022 stoper (90'),Polska,01.06.2023"
"Lukasz Gizicki,300523081,20.100,,522,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,27.10.2022 napastnik (90'),Polska,01.06.2023"
"Maciej Zbytniewski,300523074,20.058,,522,WC 36,,Final,,,,-1,-1,4,2.5,4,4,-1.0,-1.0,4.0,-1.0,4.0,-1.0,08.12.2022 boczny_obronca (90'),Polska,01.06.2023"
"Marceli Welenc,300523067,19.110,U,522,WC 36,,Final,,,,1,2.5,3,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.12.2022 bramkarz (90'),Polska,01.06.2023"
"Marek Wojt,300523079,21.004,P,522,WC 36,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,13.10.2022 napastnik (90'),Polska,01.06.2023"
"Pawel Repczynski,300523077,20.022,H,522,WC 36,,Final,,,,-1,-1,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,15.12.2022 skrzydlowy (90'),Polska,01.06.2023"
"Robert Marszolik,300523072,20.108,,522,WC 36,,Final,,,,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,20.10.2022 skrzydlowy (90'),Polska,01.06.2023"
"Roman Pieper,300523075,20.003,Q,522,WC 36,,Final,,,,-1,-1,3.5,2,3.5,4.5,-1.0,-1.0,3.5,-1.0,3.5,-1.0,15.12.2022 boczny_obronca (90'),Polska,01.06.2023"
"Roman Wilczak,300523078,20.092,,522,WC 36,,Final,,,,-1,-1,-1,-1,2.5,4,-1.0,-1.0,-1.0,-1.0,2.5,4.0,03.11.2022 skrzydlowy (90'),Polska,01.06.2023"
"Andrzej Moskaluk,323395585,17.016,T,135,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,-1,2.5,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,01.06.2023"
"Artur Strek,323395587,17.073,P,135,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,01.06.2023"
"Bogdan Noetzel,322007204,16.110,H,116,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,2.5,2,2.5,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Edgar Nalborczyk,323149711,16.090,Q,122,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,5,3.5,4,3,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Ignacy Sereda,323395588,16.051,,135,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,3.5,2,-1,2.5,-1.0,1.5,-1.0,2.0,-1.0,-1.0,25.05.2023 boczny_obronca (21'),Polska,01.06.2023"
"Maksymilian Grzebien,324948913,15.111,,100,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5.5,-1,5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,01.06.2023"
"Marek Rygielski,323395594,16.055,,135,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,10.02.2023 napastnik (90'),Polska,01.06.2023"
"Mieczyslaw Czekaj,321750910,17.025,,130,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,25.05.2023 boczny_obronca (69'),Polska,01.06.2023"
"Orest Gierdalski,320082823,17.011,,107,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5.5,4.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,01.06.2023"
"Rafal Bzdyl,323395593,16.058,,135,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,2.5,2,2,3,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Romuald Wielechowski,323395582,16.072,,135,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,3.5,-1,2,-1,2,1.0,2.5,-1.0,2.0,-1.0,2.0,11.05.2023 stoper (90'),Polska,01.06.2023"
"Wlodzimierz Matejko,323395580,16.048,P,135,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Aleksander Swacha,323556715,16.106,H,116,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,5,-1,4.5,-1.0,4.5,-1.0,5.0,-1.0,4.5,28.05.2023 stoper (90'),Polska,01.06.2023"
"Andrzej Wierciak,304751341,19.024,H,447,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,2,-1,2,2,3,1.0,2.0,-1.0,-1.0,2.0,-1.0,26.03.2023 pomocnik (23'),Polska,01.06.2023"
