"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Bernard Nyangeri,323286624,17.103,,177,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,3,-1,6.5,-1.0,3.0,-1.0,3.0,-1.0,6.5,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,16.021,,115,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,6.5,-1,4.5,-1.0,-1.0,2.5,6.5,-1.0,4.5,17.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,12:27,1"
"Jacob Migwi,329811892,16.106,P112,143,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,4.5,5.5,6.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:30,1"
"Kamara Nderitu,320194509,18.082,,308,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,17.10.2023 bramkarz (90'),Kenya,18.10.2023,kontrowersyjny,wtorek,19:51,1"
"Leviticus Kororia,317789413,18.036,,325,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,3,3.5,-1,5,-1.0,3.0,3.0,3.5,-1.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.042,T66,103,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,5,-1,5.5,-1.0,4.0,4.0,5.0,-1.0,5.5,10.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,piatek,07:59,1"
"Shafii Ngoyai,329801729,16.101,H84,121,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,6.5,5.5,-1.0,-1.0,-1.0,6.5,6.5,5.5,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,22:27,1"
"David Mariuki,329927864,16.083,,136,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,4.5,6,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,10.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:00,1"
"Maskini Otande,331855118,16.107,U90,128,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,10.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,13:31,1"
"Nehemiah Onyancha,323693485,17.082,,149,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,3,5,4,-1.0,3.0,4.0,3.0,5.0,4.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.070,H77,115,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,18.10.2023,przyjemny+,niedziela,10:30,1"
"Yazid Teroitich,323886383,18.009,,198,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,15:16,1"
"Yusuf Ngumi,331272983,17.013,,108,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,5,5.5,6.5,-1.0,-1.0,4.0,5.0,5.5,-1.0,18.10.2023 skrzydlowy (44') pomocnik (46'),Kenya,18.10.2023,przyjemny+,niedziela,10:17,1"
"Joram Kabuku,327633171,16.096,P161,198,WC 38,2,Friendly,09/05/2025,91,2,-1,4,4,5.5,4.5,3.5,-1.0,4.0,4.0,5.5,4.5,3.5,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,18:38,1"
"David Loloupe,328396650,17.051,P134,171,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,07.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.057,P197,234,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,07.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:58,1"
"Mwinyi Miano,329667366,16.066,U77,114,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,3.5,4.5,5.5,-1.0,-1.0,3.0,3.5,4.5,5.5,17.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.059,T84,121,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,4.0,5.5,17.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,17:09,1"
"Jackson Ngumi,331408094,17.019,,108,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,-1,3,-1.0,5.0,-1.0,4.5,-1.0,3.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.042,P63,100,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,07.09.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,18:55,1"
"Hamadi Kipkoech,330741785,16.098,,129,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,3,5,5,-1.0,-1.0,4.5,3.0,5.0,5.0,17.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:57,1"
"Nuru Asimba,329012126,16.080,,156,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,07.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,16:32,1"
"Casper Lamba,328255798,17.103,,143,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,13.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:46,2"
"Isaiah Githae,331812465,16.036,H77,115,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,13.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:24,1"
"Jela Barmasai,322530479,18.007,P98,136,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,7.0,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:49,2"
"Ali Odhiambo,323349295,18.021,,213,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,22.09.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:55,1"
"Samuel Mwangi,479681697,17.085,,-1,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,-----,Kenya,18.10.2023,zlosliwy,niedziela,09:01,2"
"Saul Muthigani,333368586,16.025,H64,101,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,13.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:04,1"
"Abraham Yego,313152404,19.093,,444,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,19.000,,341,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,18.10.2023,kontrowersyjny,czwartek,17:41,1"
"Eric Nunda,311669403,19.106,,452,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,17.080,,233,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,17:44,1"
"John Kiplagat,306773233,20.065,,522,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,piatek,23:39,1"
"Josiah Were,325102211,18.025,,241,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,19.088,,388,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.057,P315,353,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:55,1"
"Theophillus Odoyo,309722789,20.072,P455,492,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,18:27,2"
"Watson Koech,310249418,19.104,T443,480,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,20.000,,465,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:05,1"
"Elijah Lagat,329534637,16.100,,163,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4,5,4,4.5,-1.0,4.5,-1.0,-1.0,4.0,4.5,17.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,18:21,1"
"Haki Natuhwera,329801727,16.093,,142,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,5,5.5,-1.0,3.5,-1.0,6.0,5.0,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,20:00,1"
"Jafari Makori,330203826,16.089,,114,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,14:17,1"
"Manasseh Kairu,309955204,19.080,,465,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:23,1"
"Masud Ndindi,332817681,16.050,H63,101,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,4,4,-1,-1.0,4.5,4.5,4.0,4.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:30,1"
"Panya Karim,326135431,17.022,,136,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,05.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,18.101,,416,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:19,1"
"Steven Khaimia,325814069,17.058,H175,213,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,3.5,5.5,-1.0,-1.0,3.0,4.0,-1.0,5.5,26.09.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,08:41,1"
"Badru Ndunge,318563091,18.090,,225,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (0'),Kenya,18.10.2023,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,19.056,,304,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,18.082,,233,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.09.2023 pomocnik (0'),Kenya,18.10.2023,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,18.008,Q231,268,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,06:37,2"
"Isaac Magona,303519565,20.050,P510,547,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,19:20,1"
"Jonathan Okumu,313749139,19.036,Q245,282,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,18.10.2023,przyjemny+,niedziela,17:10,2"
"Kito Modi,303876217,20.070,P503,540,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,18.013,U214,251,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (0'),Kenya,18.10.2023,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,19.063,,296,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,19.073,H377,414,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,19.043,,288,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,18.10.2023,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.019,,275,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,10.09.2023 napastnik (0'),Kenya,18.10.2023,przyjemny+,poniedzialek,07:34,1"
"Ananaias Angara,324155455,17.050,H113,150,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6.5,6,-1,-1,-1,-1.0,6.5,6.0,-1.0,-1.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,niedziela,07:15,1"
"Abdalla Yimbo,330203831,16.097,,129,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,3.5,-1,4.5,1.5,-1.0,-1.0,3.5,-1.0,4.5,17.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,07:11,1"
"Honest Githae,325621655,17.034,P133,171,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,2,3.5,4,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:45,1"
"Jonathan Gupta,327870304,16.095,Q120,157,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,4.5,-1,-1.0,3.5,-1.0,6.0,4.5,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:43,1"
"Mhina Kisulu,328491995,16.102,U85,122,WC 38,2,Friendly,09/05/2025,91,2,-1,1.5,1,0.5,-1,-1,-1.0,1.0,1.0,0.5,-1.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,05:49,1"
"Petro Lukinga,323845282,17.065,Q155,192,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,2,3.5,4,-1,-1,1.0,2.0,-1.0,4.0,-1.0,-1.0,17.10.2023 bramkarz (90'),Kenya,18.10.2023,zlosliwy,niedziela,06:41,1"
"Alphonse Kinuthia,479652534,17.036,,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,6,-1,7,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,18.10.2023,przyjemny+,piatek,10:42,1"
"Azizi Mbuvi,479696693,18.026,,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,6.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,-----,Kenya,18.10.2023,zlosliwy,sroda,21:46,1"
"Blessing Koskei,326395731,17.109,H170,207,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.10.2023 skrzydlowy (35'),Kenya,18.10.2023,przyjemny+,sobota,07:43,1"
"Francis Gatonye,325442185,17.053,,149,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.10.2023 pomocnik (44'),Kenya,18.10.2023,przyjemny+,niedziela,14:47,1"
"Kamaria Radull,325479345,18.007,,182,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.10.2023 skrzydlowy (56'),Kenya,18.10.2023,kontrowersyjny,wtorek,18:51,3"
"Moses Kiongo,331221587,17.024,U96,133,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.10.2023 pomocnik (46'),Kenya,18.10.2023,przyjemny+,wtorek,17:42,1"
"Panya Gitonga,327864456,17.051,P158,196,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,sroda,11:39,1"
"Sadaka Kinyua,327990495,17.006,,176,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,3.5,5.5,5,-1,-1.0,3.0,-1.0,4.5,5.0,-1.0,16.10.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,poniedzialek,22:17,1"
"Safan Odhiambo,326820080,17.097,,126,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,wtorek,19:10,2"
"Stephen Jagwani,327370458,17.079,,120,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,22:02,2"
"Su'ud Wambua,326807788,17.019,T102,139,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,4.5,-1.0,16.10.2023 skrzydlowy (55'),Kenya,18.10.2023,przyjemny+,sroda,18:56,1"
"Winda Oyoo,332080392,17.096,,111,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 pomocnik (47'),Kenya,18.10.2023,przyjemny+,sroda,23:21,1"
"Blessing Ayodo,326135437,17.038,,211,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,17.046,,177,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,17.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,15:50,1"
"Eliud Rono,329927882,17.039,,113,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,wtorek,00:23,2"
"Hashim Kidula,329470502,17.045,,158,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,piatek,15:45,2"
"Joshua Nyalandu,326311143,17.077,,197,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,17.072,,156,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,08:43,1"
"Samson Yego,314683042,18.087,,423,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,5.5,-1,4.5,-1.0,4.0,-1.0,5.0,-1.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:23,1"
"Silas Odinga,330276754,16.093,,116,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,6,-1,2.5,-1,-1,-1,6.0,-1.0,2.5,-1.0,-1.0,-1.0,17.10.2023 bramkarz (90'),Kenya,18.10.2023,zlosliwy,piatek,15:32,1"
"Thomas Limo,317979411,18.086,T239,277,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,17.10.2023 skrzydlowy (78'),Kenya,18.10.2023,przyjemny+,sobota,09:50,2"
"Faraji Kororia,479687094,17.056,,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2.5,6,5,5.5,4.5,3.5,-1.0,6.0,4.5,5.5,-1.0,-1.0,-----,Kenya,18.10.2023,przyjemny+,niedziela,08:40,1"
"Adam Mwangonda,330330001,16.052,U98,135,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,-1,-1,5,-1.0,4.5,4.5,-1.0,-1.0,5.0,14.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,14:58,1"
"Jacob Nyaga,320836470,18.039,H208,246,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,4,5,5,2,-1.0,3.5,4.0,-1.0,5.0,2.0,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,wtorek,08:25,3"
"Juma Omoro,330628863,16.095,,147,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,-1,-1,3,4,4.5,1.0,-1.0,-1.0,3.0,3.5,4.5,14.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,wtorek,16:11,1"
"Kanu Cherono,327679540,17.007,H91,128,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4,5,4,-1.0,-1.0,4.0,4.0,5.0,4.0,09.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,19:51,2"
"Omavi Wanjohi,332956277,16.094,,101,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,09.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,11:01,1"
"Ayubu Loloupe,330156238,16.087,,149,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2.5,-1,5,5.5,-1.0,-1.0,2.5,-1.0,5.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,niedziela,20:26,1"
"Chane Njoga,332736834,16.033,Q70,107,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3.5,4.5,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,27.09.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,17:33,1"
