"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Chuma Bagatui,322989968,18.019,P182,189,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,4.5,10.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:59,1"
"David Kanda,323262315,18.080,,236,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,23:43,1"
"Innocent Obado,328364112,16.089,,105,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,5,4.5,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,17.09.2023,zlosliwy,niedziela,10:57,1"
"Isaac Faida,326678517,17.001,,182,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,6,6,6.5,-1.0,4.0,-1.0,6.0,-1.0,6.5,10.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:04,1"
"Jabari Kabuku,328599719,17.001,T118,124,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,10.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,23:45,1"
"Jabari Kemboi,325717857,16.098,H154,161,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,3.5,3.5,-1.0,-1.0,27.08.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:43,2"
"Nehemiah Riaku,317296174,19.008,,259,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:10,2"
"Sadaka Kirwa,332715222,17.054,T63,70,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,6.5,-1.0,10.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:06,1"
"Samuel Wamuyu,322930597,17.094,,245,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:39,1"
"Stephen Wakihuri,329664135,16.054,U120,127,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5,-1.0,-1.0,2.5,-1.0,4.5,-1.0,10.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,sobota,11:55,1"
"Tembo Odindo,320962924,18.031,,280,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:04,1"
"Yahya Sau,328361218,16.104,T146,153,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,10.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,08:15,1"
"Tabu Soita,325173110,16.106,,182,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,10:27,1"
"Mark Maghibo,324291689,17.050,P203,209,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,15:50,1"
"Tembo Atandi,326989020,18.013,,147,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,11:49,2"
"Mhina Kombe,316825958,18.022,Q343,350,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.000,U161,168,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:50,1"
"Kennedy Nguku,317571464,18.020,,280,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,zlosliwy,niedziela,10:37,1"
"John Masese,328396641,16.060,,126,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:42,2"
"Chui Wekessa,323391519,17.076,T77,84,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,17.062,,105,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,5.0,-1.0,5.5,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:26,1"
"Thomas Osewe,322445217,17.105,H210,217,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 bramkarz (46'),Kenya,17.09.2023,przyjemny+,niedziela,11:27,1"
"Biashara Musoke,330062996,16.043,,112,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:43,2"
"Bernard Nyangeri,323286624,17.072,,146,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,3,2.5,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,15.102,,84,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,6.5,-1,-1,-1.0,-1.0,2.5,6.5,-1.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,12:27,1"
"Jacob Migwi,329811892,16.075,P112,112,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,4.5,5.5,6.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:30,1"
"Kamara Nderitu,320194509,18.051,,277,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,12.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,wtorek,19:51,1"
"Leviticus Kororia,317789413,18.005,,294,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,3.5,-1.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.011,T66,72,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,5,-1,5.5,-1.0,4.0,-1.0,5.0,-1.0,5.5,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,piatek,07:59,1"
"Sean Oruo,478988313,17.003,,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4.5,5,4.5,7,-1.0,4.5,4.5,5.0,4.5,7.0,-----,Kenya,17.09.2023,przyjemny+,niedziela,08:48,1"
"Shafii Ngoyai,329801729,16.070,H84,90,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,6.5,-1,-1.0,-1.0,-1.0,6.5,6.5,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,22:27,1"
"David Mariuki,329927864,16.052,,105,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,4.5,6,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:00,1"
"Jacob Oyaya,321640328,17.084,,209,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,09:47,2"
"Josephat Odumbe,326090059,17.083,T175,182,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:17,1"
"Justus Mworia,330226028,17.001,T63,70,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,3,-1,-1,6.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:16,1"
"Maskini Otande,331855118,16.076,U90,96,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,13:31,1"
"Nehemiah Onyancha,323693485,17.051,,118,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,05.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.039,H77,84,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,17.09.2023,przyjemny+,niedziela,10:30,1"
"Yazid Teroitich,323886383,17.090,,167,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,15:16,1"
"Yusuf Ngumi,331272983,16.094,,77,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:17,1"
"Alphonse Lamba,326766486,16.107,,118,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,4.5,-1,4.5,7,-1.0,3.5,4.5,-1.0,4.5,7.0,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,17:03,1"
"Joram Kabuku,327633171,16.065,P161,167,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,5.5,4.5,3.5,-1.0,-1.0,4.0,5.5,4.5,3.5,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,18:38,1"
"David Loloupe,328396650,17.020,P134,140,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,30.08.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.026,P197,203,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,01:58,1"
"Wilson Binea,326549681,16.100,Q154,160,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,5.5,5,6.5,-1.0,4.0,4.5,5.5,5.0,6.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,16:36,1"
"Mwinyi Miano,329667366,16.035,U77,83,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,5.5,-1.0,-1.0,3.0,-1.0,4.5,5.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.028,T84,90,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,20.08.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,17:09,1"
"Jackson Ngumi,331408094,16.100,,77,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.011,P63,69,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,07.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,18:55,1"
"Hamadi Kipkoech,330741785,16.067,,98,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,-1,5,5,-1.0,-1.0,4.5,-1.0,5.0,5.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,01:57,1"
"Ousmane Nguku,322445214,17.054,,133,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,04:08,1"
"Nuru Asimba,329012126,16.049,,125,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,3.5,-1,4,-1.0,3.5,-1.0,3.5,-1.0,4.0,30.08.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,16:32,1"
"Casper Lamba,328255798,17.072,,112,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:46,2"
"Isaiah Githae,331812465,16.005,H77,84,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,5.5,-1.0,-1.0,2.5,3.5,-1.0,5.5,15.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:24,1"
"Kamaria Osewe,324253180,17.089,U127,133,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,05:16,1"
"Jela Barmasai,322530479,17.088,P98,105,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,15.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:49,2"
"Ali Odhiambo,323349295,17.102,,182,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,15.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:55,1"
"Samuel Mwangi,328306342,17.054,,126,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,15.09.2023 boczny_obronca (90'),Kenya,17.09.2023,zlosliwy,niedziela,09:01,2"
"Saul Muthigani,333368586,15.106,H64,70,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,15.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:04,1"
"Abraham Yego,313152404,19.062,,413,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,18.081,,310,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,czwartek,17:41,1"
"Chuma Kemei,300433863,21.000,,551,WC 36,,Final,,,,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,17.09.2023,zlosliwy,wtorek,09:49,1"
"Eric Nunda,311669403,19.075,,421,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,17.049,,202,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,17:44,1"
"John Kiplagat,306773233,20.034,,491,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,piatek,23:39,1"
"Josiah Were,325102211,17.106,,210,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,19.057,,357,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.026,P315,322,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:55,1"
"Theophillus Odoyo,309722789,20.041,P455,461,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,18:27,2"
"Uhuru Maina,301921962,20.102,,539,WC 36,,Final,,,,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,11:24,1"
"Watson Koech,310249418,19.073,T443,449,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,19.081,,434,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:05,1"
"Azizi N'Gotho,312691540,19.090,,378,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,4.5,-1,5,5,-1,1.5,4.5,-1.0,-1.0,-1.0,-1.0,09.05.2023 bramkarz (90'),Kenya,17.09.2023,zlosliwy,niedziela,08:34,1"
"Elijah Lagat,329534637,16.069,,132,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4,5,4,4.5,-1.0,4.5,-1.0,-1.0,4.0,4.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,18:21,1"
"Haki Natuhwera,329801727,16.062,,111,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,5,5.5,-1.0,3.5,-1.0,6.0,5.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,20:00,1"
"Jafari Makori,330203826,16.058,,83,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,14:17,1"
"Jimmy Assenga,309096774,19.087,,482,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,5,4.5,5,5,-1.0,5.0,-1.0,-1.0,-1.0,5.0,09.05.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,15:14,1"
"Manasseh Kairu,309955204,19.049,,434,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:23,1"
"Masud Ndindi,332817681,16.019,H63,70,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,4,4,-1,-1.0,4.5,4.5,4.0,4.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:30,1"
"Panya Karim,326135431,16.103,,105,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,18.070,,385,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:19,1"
"Steven Khaimia,325814069,17.027,H175,182,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,3.5,5.5,-1.0,-1.0,3.0,4.0,-1.0,5.5,13.09.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,08:41,1"
"Sushil Mone,305364024,19.100,,539,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,2,4.5,5,6,5.5,-1,-1.0,4.5,4.5,-1.0,5.5,-1.0,09.05.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:22,1"
"Badru Ndunge,318563091,18.059,,194,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (0'),Kenya,17.09.2023,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,19.025,,273,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,18.051,,202,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.09.2023 pomocnik (0'),Kenya,17.09.2023,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,17.089,Q231,237,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,06:37,2"
"Isaac Magona,303519565,20.019,P510,516,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,20.084,,469,WC 36,,Final,,,,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,sobota,16:57,1"
"Jonathan Okumu,313749139,19.005,Q245,251,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,17.09.2023,przyjemny+,niedziela,17:10,2"
"Kito Modi,303876217,20.039,P503,509,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,17.094,U214,220,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (0'),Kenya,17.09.2023,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,19.032,,265,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,19.042,H377,383,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,18:29,1"
