"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"William Wanjiru,330860402,16.079,H90,90,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,01.09.2023 boczny_obronca (90'),Kenya,03.09.2023,zlosliwy,poniedzialek,09:49,1"
"Wilson Rotich,317829611,17.103,P248,248,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 skrzydlowy (28'),Kenya,03.09.2023,przyjemny+,czwartek,15:14,2"
"Abdu Kipchoge,326567349,16.093,H60,60,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,sroda,13:31,1"
"Moses Atieno,324344228,16.111,P189,189,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,6.5,-1,-1.0,-1.0,-1.0,4.5,6.5,-1.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:54,1"
"Ananaias Gatonye,327990512,17.022,T105,105,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,5,4,4.5,-1,-1.0,-1.0,5.0,4.0,4.5,-1.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:18,1"
"Ashon Ithau,324111736,17.033,,168,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,5,-1.0,-1.0,2.0,3.5,3.0,5.0,03.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:44,1"
"John Lagat,323687051,17.026,Q203,203,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,3.5,-1.0,-1.0,2.5,4.0,-1.0,3.5,03.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:28,1"
"Sean Kibowen,324485034,16.098,,56,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,07:57,1"
"Zahur Mungai,329653002,17.009,,77,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,2.5,4.5,4,-1,-1.0,2.5,2.5,4.5,4.0,-1.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:14,1"
"Amos Mallowah,310769935,19.005,,357,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,3.5,5.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.08.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:32,1"
"Ashur Kangetta,331137430,17.053,,63,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,17.034,,161,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.005,P175,175,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,4.5,03.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:59,1"
"David Kanda,323262315,18.066,,222,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,23:43,1"
"Innocent Obado,328364112,16.075,,91,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,5,4.5,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,03.09.2023 stoper (90'),Kenya,03.09.2023,zlosliwy,niedziela,10:57,1"
"Isaac Faida,326678517,16.099,,168,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,6,6,6.5,-1.0,4.0,-1.0,6.0,-1.0,6.5,03.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:04,1"
"Jabari Kabuku,328599719,16.099,T110,110,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,23:45,1"
"Jabari Kemboi,325717857,16.084,H147,147,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,3.5,3.5,-1.0,-1.0,27.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:43,2"
"Nehemiah Riaku,317296174,18.106,,245,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:10,2"
"Sadaka Kirwa,332715222,17.040,T56,56,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,6.5,-1.0,03.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:06,1"
"Samuel Wamuyu,322930597,17.080,,231,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:39,1"
"Stephen Ndindi,316615632,18.022,,280,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:00,2"
"Stephen Wakihuri,329664135,16.040,U113,113,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5,-1.0,-1.0,2.5,-1.0,4.5,-1.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,sobota,11:55,1"
"Tembo Odindo,320962924,18.017,,266,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:04,1"
"Yahya Sau,328361218,16.090,T139,139,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,08:15,1"
"Tabu Soita,325173110,16.092,,168,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,10:27,1"
"Mark Maghibo,324291689,17.036,P196,196,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,29.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,15:50,1"
"Zahur Saitoti,478782462,17.063,T-1,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,-----,zlosliwy,03.09.2023,bd7-f3-e10a-m39a-n16-h3,------"
"Tembo Atandi,326989020,17.111,,133,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,11:49,2"
"Mhina Kombe,316825958,18.008,Q336,336,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:18,1"
"Kamarrie Komen,326625832,16.098,U154,154,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,29.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:50,1"
"Ezekiel Kebiro,329012121,17.000,T126,126,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:25,1"
"Kennedy Nguku,317571464,18.006,,266,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,zlosliwy,niedziela,10:37,1"
"John Masese,328396641,16.046,,112,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:42,2"
"Chui Wekessa,323391519,17.062,T70,70,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,17.048,,91,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,5.0,-1.0,5.5,29.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:26,1"
"Thomas Osewe,322445217,17.091,H203,203,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 bramkarz (46'),Kenya,03.09.2023,przyjemny+,niedziela,11:27,1"
"Biashara Musoke,330062996,16.029,,98,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:43,2"
"Bernard Nyangeri,323286624,17.058,,132,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,15.088,,70,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,6.5,-1,-1,-1.0,-1.0,2.5,6.5,-1.0,-1.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,12:27,1"
"Jacob Migwi,329811892,16.061,,98,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,4.0,5.5,6.0,-1.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:30,1"
"Kamara Nderitu,320194509,18.037,,264,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,03.09.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,19:51,1"
"Leviticus Kororia,317789413,17.103,,280,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,29.08.2023 boczny_obronca (110'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:06,1"
"Radhi Mwangi,331314755,15.109,,58,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5,-1,5.5,-1.0,3.5,-1.0,5.0,-1.0,5.5,03.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,piatek,07:59,1"
"Sean Oruo,324559077,16.101,,189,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,5,4.5,7,-1.0,-1.0,4.5,5.0,4.5,7.0,03.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:48,1"
"Shafii Ngoyai,329801729,16.056,H76,76,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,6.5,-1,-1.0,-1.0,-1.0,6.5,6.5,-1.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,22:27,1"
"Casper Meyo,327392943,17.016,Q118,118,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,zlosliwy,poniedzialek,10:29,1"
"David Mariuki,329927864,16.038,,91,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,4.5,6,4.5,-1,-1.0,5.0,4.5,6.0,4.5,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:00,1"
"Esau Okeyo,321586647,17.102,U189,189,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,05.07.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:41,2"
"Jacob Oyaya,321640328,17.070,,195,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,09:47,2"
"Josephat Odumbe,326090059,17.069,T168,168,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:17,1"
"Justus Mworia,330226028,16.099,T56,56,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,29.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:16,1"
"Maskini Otande,331855118,16.062,U83,83,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,29.08.2023 boczny_obronca (30') skrzydlowy (60'),Kenya,03.09.2023,przyjemny+,poniedzialek,13:31,1"
"Nehemiah Onyancha,323693485,17.037,,105,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,29.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.025,H70,70,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,03.09.2023,przyjemny+,niedziela,10:30,1"
"Yazid Teroitich,323886383,17.076,,154,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,15:16,1"
"Yusuf Ngumi,331272983,16.080,,63,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,29.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:17,1"
"Alphonse Lamba,326766486,16.093,,105,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,4.5,-1,4.5,7,-1.0,3.5,4.5,-1.0,4.5,7.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,17:03,1"
"Joram Kabuku,327633171,16.051,P154,154,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,4.5,3.5,-1.0,-1.0,-1.0,5.5,4.5,3.5,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,18:38,1"
"David Loloupe,328396650,17.006,P126,126,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.012,P189,189,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,01:58,1"
"Wilson Binea,326549681,16.086,Q147,147,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,5,5,6.5,-1.0,4.0,4.5,5.0,5.0,6.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,16:36,1"
"Mwinyi Miano,329667366,16.021,U69,69,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,5.5,-1.0,-1.0,3.0,-1.0,4.5,5.5,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,00:14,2"
"Esau Rono,478819194,17.001,,-1,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2.5,3.5,3.5,5,5.5,-1.0,2.5,3.5,3.5,5.0,5.5,-----,zlosliwy,03.09.2023,bd11-f5-e28a-m13a-n26-h1,------"
"Honest Kemei,331179937,16.014,T77,77,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,20.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,17:09,1"
"Jackson Ngumi,331408094,16.086,,63,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,15.109,P56,56,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,20.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,18:55,1"
"Hamadi Kipkoech,330741785,16.053,,84,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,-1,5,5,-1.0,-1.0,4.5,-1.0,5.0,5.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,01:57,1"
"Ousmane Nguku,322445214,17.040,,119,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,04:08,1"
"Nuru Asimba,329012126,16.035,,112,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,3.5,-1,4,-1.0,3.5,-1.0,3.5,-1.0,4.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,16:32,1"
"Casper Lamba,328255798,17.058,,98,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:46,2"
"Isaiah Githae,331812465,15.103,H70,70,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,5.5,-1.0,-1.0,2.5,3.5,-1.0,5.5,01.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:24,1"
"Kamaria Osewe,324253180,17.075,U119,119,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,05:16,1"
"Jela Barmasai,322530479,17.074,P91,91,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,01.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:49,2"
"Ali Odhiambo,323349295,17.088,,168,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,01.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:55,1"
"Samuel Mwangi,328306342,17.040,,112,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,01.09.2023 boczny_obronca (90'),Kenya,03.09.2023,zlosliwy,niedziela,09:01,2"
"Saul Muthigani,333368586,15.092,H56,56,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,01.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:04,1"
"Ezekiel Kipchoge,325570422,17.051,,189,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,-1,5,7,-1.0,-1.0,4.5,-1.0,5.0,7.0,01.09.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,07:58,1"
"Abraham Yego,313152404,19.048,,399,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,18.067,,297,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,czwartek,17:41,1"
"Chuma Kemei,300433863,20.098,,537,WC 36,,Final,,,,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,03.09.2023,zlosliwy,wtorek,09:49,1"
"Eric Nunda,311669403,19.061,,407,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,17.035,,189,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,17:44,1"
"John Kiplagat,306773233,20.020,,477,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,piatek,23:39,1"
"Josiah Were,325102211,17.092,,196,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,19.043,,343,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.012,P308,308,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:55,1"
"Theophillus Odoyo,309722789,20.027,P448,448,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,18:27,2"
"Uhuru Maina,301921962,20.088,,525,WC 36,,Final,,,,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,11:24,1"
"Watson Koech,310249418,19.059,T436,436,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,19.067,,420,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:05,1"
"Azizi N'Gotho,312691540,19.076,,364,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,4.5,-1,5,5,-1,1.5,4.5,-1.0,-1.0,-1.0,-1.0,09.05.2023 bramkarz (90'),Kenya,03.09.2023,zlosliwy,niedziela,08:34,1"
"Elijah Lagat,329534637,16.055,,119,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4,5,4,4.5,-1.0,4.5,-1.0,-1.0,4.0,4.5,03.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,18:21,1"
