"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Gentleness(test)"
"Wilson Tanui,326037439,17.034,H148,148,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Alphonse Odhiambo,324698654,16.098,P182,182,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Amos Wavomba,331005116,16.007,U35,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Honest Miano,331408090,16.013,T49,49,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Idi Njoroge,325801009,16.083,U109,109,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Isaac Rienye,322113549,17.021,,210,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Jelani Kibaki,316116195,18.017,,329,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Mzuzi Obuya,329166554,16.089,,90,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Paul Bolo,311709171,18.089,,370,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,2,5,4.5,-1,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Peter Mutava,320505516,17.040,,202,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Pili Maiyani,325899173,16.071,U133,133,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7.5,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Pili Wakachunga,319881207,17.050,,252,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Samuel Lamba,315799521,18.033,U238,238,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Victor Kamugisha,324094574,17.035,,83,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,27.07.2023 skrzydlowy (62'),Kenya,13.08.2023,przyjemny+"
"William Wanjiru,330860402,16.058,H69,69,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,zlosliwy"
"Wilson Rotich,317829611,17.082,P227,227,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 skrzydlowy (28'),Kenya,13.08.2023,przyjemny+"
"Abdu Kipchoge,326567349,16.072,H39,39,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Moses Atieno,324344228,16.090,P168,168,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,11.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Ananaias Gatonye,327990512,17.001,,84,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,11.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Ashon Ithau,324111736,17.012,,147,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,3.5,3.0,-1.0,11.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Casper Bira,320995546,17.096,P112,112,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Collins Atandi,329705404,17.048,,91,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,11.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Hamadi Meyo,331427164,15.109,H49,49,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,13.08.2023,zlosliwy"
"Jacob Rono,321543432,17.053,,77,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"John Lagat,323687051,17.005,Q182,182,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"John Ouko,323845277,17.033,,161,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3,4,4,6,-1.0,2.5,3.0,-1.0,-1.0,6.0,11.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Peter Amadi,318875253,17.065,,238,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,3,3.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Samuel Nyabundi,316619111,17.108,,126,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Sean Kibowen,324485034,16.077,,35,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Zahur Mungai,329653002,16.100,,56,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,07.07.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Amos Mallowah,310769935,18.096,,336,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,3.5,5.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Ashur Kangetta,331137430,17.032,,42,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Bakari Odindo,326549699,17.013,,140,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Chuma Bagatui,322989968,17.096,P154,154,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,4.5,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"David Kanda,323262315,18.045,,201,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Innocent Obado,328364112,16.054,,70,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,5,4.5,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Isaac Faida,326678517,16.078,,147,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,6,6,6.5,-1.0,4.0,-1.0,6.0,-1.0,6.5,13.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Jabari Kabuku,328599719,16.078,T89,89,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Jabari Kemboi,325717857,16.063,H126,126,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,3.5,3.5,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Nehemiah Riaku,317296174,18.085,,224,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Sadaka Kirwa,332715222,17.019,T35,35,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,-1,-1,6.5,-1,-1.0,4.5,-1.0,-1.0,6.5,-1.0,13.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Samuel Wamuyu,322930597,17.059,,210,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Stephen Ndindi,316615632,18.001,,259,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Stephen Wakihuri,329664135,16.019,U92,92,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5,-1.0,-1.0,2.5,-1.0,4.5,-1.0,13.08.2023 boczny_obronca (90'),Kenya,13.08.2023,zlosliwy"
"Tembo Odindo,320962924,17.108,,245,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Yahya Sau,328361218,16.069,T118,118,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2,4,5,-1.0,-1.0,-1.0,2.0,-1.0,5.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Enzi Konchellah,332715197,15.084,,35,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (44'),Kenya,13.08.2023,przyjemny+"
"Tabu Soita,325173110,16.071,,147,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Dave Kamau,325479335,17.057,Q126,126,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,4.5,5.5,27.06.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Mark Maghibo,324291689,17.015,P175,175,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Zahur Saitoti,320117722,17.042,T217,217,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Tembo Atandi,326989020,17.090,,112,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Mhina Kombe,316825958,17.099,Q315,315,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Kamarrie Komen,326625832,16.077,U133,133,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Ezekiel Kebiro,329012121,16.091,T105,105,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Kennedy Nguku,317571464,17.097,,245,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"John Masese,328396641,16.025,,91,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Chui Wekessa,323391519,17.041,T49,49,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Sulek Sharma,322299106,17.027,,70,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,-1.0,-1.0,5.5,08.08.2023 pomocnik (44'),Kenya,13.08.2023,przyjemny+"
"Thomas Osewe,322445217,17.070,H182,182,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Biashara Musoke,330062996,16.008,,77,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 napastnik (44'),Kenya,13.08.2023,kontrowersyjny"
"Bernard Nyangeri,323286624,17.037,,111,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Francis Bolo,478268091,17.006,T-1,-1,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,5,-1,5.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,-----,Kenya,13.08.2023,przyjemny+"
"Geoffrey Nyabundi,332133621,15.067,,49,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Jacob Migwi,329811892,16.040,,77,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,-1.0,5.5,6.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Kamara Nderitu,320194509,18.016,,243,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Leviticus Kororia,317789413,17.082,,259,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Radhi Mwangi,331314755,15.088,,37,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Sean Oruo,324559077,16.080,,168,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,5,4.5,7,-1.0,-1.0,4.5,5.0,4.5,7.0,13.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Shafii Ngoyai,329801729,16.035,,55,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Casper Meyo,327392943,16.107,Q97,97,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,08.08.2023 pomocnik (74'),Kenya,13.08.2023,zlosliwy"
"David Mariuki,329927864,16.017,,70,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,4.5,6,4.5,-1,-1.0,4.5,4.5,6.0,4.5,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Esau Okeyo,321586647,17.081,U168,168,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,05.07.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Jacob Oyaya,321640328,17.049,,174,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Josephat Odumbe,326090059,17.048,T147,147,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Justus Mworia,330226028,16.078,T35,35,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,25.07.2023 stoper (19') pomocnik (71'),Kenya,13.08.2023,przyjemny+"
"Kennedy Kipketer,318922659,17.067,,126,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,5.5,4.5,5.5,5.5,-1.0,5.5,-1.0,4.5,5.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Maskini Otande,331855118,16.041,U62,62,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Nehemiah Onyancha,323693485,17.016,,84,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Paul Okaya,316845071,18.032,T252,252,WC 37,2,Friendly,27/09/2024,89,2,1.5,4.5,5,5.5,6,7.5,-1.0,-1.0,5.0,-1.0,6.0,6.0,05.07.2023 pomocnik (68'),Kenya,13.08.2023,kontrowersyjny"
"Shomari Gachaga,329807099,16.004,H49,49,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,13.08.2023,przyjemny+"
"Yazid Teroitich,323886383,17.055,,133,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Yusuf Ngumi,331272983,16.059,,42,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Alphonse Lamba,326766486,16.072,,84,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Joram Kabuku,327633171,16.030,P133,133,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Ashur Wanjiru,325850313,16.101,Q154,154,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,06.08.2023 napastnik (72'),Kenya,13.08.2023,przyjemny+"
"David Loloupe,328396650,16.097,P105,105,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,-1,-1,1,4.5,2.5,-1.0,-1.0,-1.0,1.0,30.07.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Mohammed Ebole,323764255,16.103,P168,168,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Binea,326549681,16.065,Q126,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,5,5,6.5,-1.0,-1.0,4.5,5.0,5.0,6.0,13.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Mwinyi Miano,329667366,16.000,U48,48,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4,5.5,-1.0,-1.0,3.0,-1.0,4.0,5.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Esau Rono,323746811,16.092,,147,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2.5,-1,3.5,5,5.5,-1.0,2.5,-1.0,3.5,5.0,5.5,23.07.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Honest Kemei,331179937,15.105,T56,56,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Jackson Ngumi,331408094,16.065,,42,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Hanisi Ndindi,332904987,15.088,P35,35,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Hamadi Kipkoech,330741785,16.032,,63,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,-1,5,5,-1.0,-1.0,4.5,-1.0,5.0,5.0,13.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Ousmane Nguku,322445214,17.019,,98,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Nuru Asimba,329012126,16.014,,91,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,3.5,-1,4,-1.0,3.5,-1.0,3.5,-1.0,4.0,05.06.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Casper Lamba,328255798,17.037,,77,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Isaiah Githae,331812465,15.082,H49,49,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,5.5,-1.0,-1.0,2.5,3.5,-1.0,5.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Kamaria Osewe,324253180,17.054,U98,98,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Shade Agutu,318465384,17.090,,280,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
