"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Badru Ndunge,318563091,19.018,,265,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,27.11.2023,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,19.096,,344,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,19.010,,274,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,27.11.2023,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,18.048,Q231,308,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,06:37,2"
"Isaac Magona,303519565,20.090,P510,588,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,19:20,1"
"Jonathan Okumu,313749139,19.076,Q245,323,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,27.11.2023,przyjemny+,niedziela,17:10,2"
"Kito Modi,303876217,20.110,P503,581,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,18.053,U214,292,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,27.11.2023,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,19.103,,336,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,27.11.2023,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,20.001,H377,455,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,19.083,,328,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,27.11.2023,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.059,,315,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,27.11.2023,przyjemny+,poniedzialek,07:34,1"
"Abdalla Yimbo,330203831,17.025,,169,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,2.5,3.5,-1,4.5,1.5,-1.0,2.5,3.5,-1.0,4.5,21.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:11,1"
"Jonathan Gupta,327870304,17.023,Q120,197,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,3.5,-1,7,4.5,-1,1.5,3.5,-1.0,6.0,4.5,-1.0,21.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:43,1"
"Mhina Kisulu,328491995,17.030,U85,162,WC 38,2,Friendly,09/05/2025,91,2,-1,1.5,1,1.5,-1,-1,-1.0,1.0,1.0,0.5,-1.0,-1.0,21.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,05:49,1"
"Francis Gatonye,325442185,17.093,,190,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,27.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,14:47,1"
"Kamaria Radull,325479345,18.047,P208,223,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,5.5,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.11.2023 boczny_obronca (39'),Kenya,27.11.2023,kontrowersyjny,wtorek,18:51,3"
"Moses Kiongo,331221587,17.064,U96,174,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,7,6.5,-1.0,-1.0,-1.0,-1.0,6.0,6.5,27.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,wtorek,17:42,1"
"Safan Odhiambo,326820080,18.025,,167,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,wtorek,19:10,2"
"Winda Oyoo,332080392,18.024,,151,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,6,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.11.2023 skrzydlowy (25'),Kenya,27.11.2023,przyjemny+,sroda,23:21,1"
"Blessing Ayodo,326135437,17.078,,251,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,17.086,,218,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,-1,-1,3.5,5,-1.0,4.0,-1.0,-1.0,3.5,5.0,11.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,15:50,1"
"Eliud Rono,329927882,17.079,,153,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4,3.5,-1,-1,-1.0,3.5,4.0,3.5,-1.0,-1.0,23.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,wtorek,00:23,2"
"Hashim Kidula,329470502,17.085,,199,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,23.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,piatek,15:45,2"
"Joshua Nyalandu,326311143,18.005,,238,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,18.000,,196,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,23.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,08:43,1"
"Adam Mwangonda,330330001,16.092,U98,176,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,4.5,-1,-1,5,-1.0,5.0,4.5,-1.0,-1.0,5.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,14:58,1"
"Juma Omoro,330628863,17.023,,188,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,3,3.5,3,4,4.5,1.0,3.0,3.5,3.0,3.5,4.5,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,wtorek,16:11,1"
"Kanu Cherono,327679540,17.047,H91,169,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,4,4,5,4,-1.0,4.0,4.0,4.0,5.0,4.0,25.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,19:51,2"
"Omavi Wanjohi,332956277,17.022,,141,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,11:01,1"
"Chane Njoga,332736834,16.073,Q70,148,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3.5,5,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,16.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,17:33,1"
"Khamidi Shikuku,480338618,17.004,,-1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,6,6,3.5,-1.0,-1.0,4.0,6.0,5.5,-1.0,-----,Kenya,27.11.2023,przyjemny+,niedziela,07:16,2"
"William Tergat,332904997,16.107,P114,150,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,2,4,4.5,3,5,3,2.0,4.0,4.5,3.0,4.0,3.0,16.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,piatek,07:35,1"
"Jimoh Kamande,330014272,17.032,,151,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3,2,-1,4,-1.0,-1.0,3.0,2.0,-1.0,3.0,25.11.2023 napastnik (40'),Kenya,27.11.2023,przyjemny+,czwartek,13:19,1"
"Silas Kalinga,331830952,16.084,,168,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,21.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,15:28,1"
"Hanif Obado,310360738,19.093,,337,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,4.5,3,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.08.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,02:02,2"
"Jabari Amolo,330606212,16.110,,155,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:22,1"
"Kamara Kimani,318160557,19.055,Q287,365,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:52,1"
"Mwinyi Zungu,329893688,17.017,,197,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,4.5,5.5,1.5,-1.0,4.5,4.0,4.5,5.5,25.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:42,1"
"Paul Okumu,320852266,18.041,T253,330,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,18.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,02:13,1"
"Rafiki Korir,323519117,18.069,Q224,302,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:41,1"
"Shade Wandaba,324899043,18.011,,288,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4,4.5,5,-1.0,3.0,4.0,4.0,4.5,-1.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:23,1"
"Steven Wanyama,326311145,18.021,,253,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:17,1"
"Wilson Manganga,313918659,19.045,,400,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,12.10.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:07,3"
"Hanif Kiritu,323071795,17.097,,225,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,3.5,5.5,-1.0,-1.0,3.5,2.5,3.5,5.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:01,1"
"Joshua Yego,322312395,18.014,,239,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3.5,5,6.5,7,-1.0,-1.0,3.5,5.0,6.5,7.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,14:36,1"
"Kamaria Kororia,331830956,17.021,Q77,155,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,19.09.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:23,1"
"Kamarrie Njeru,323391521,18.038,,267,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,3.5,4.0,-1.0,18.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:41,1"
"Kennedy Mwalimo,318421306,18.086,,344,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:17,2"
"Nicky Beasley,326160347,17.079,H148,225,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,sobota,22:50,1"
"Omari Keino,324977778,17.070,,197,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,-1,6.5,5.5,-1,-1.0,4.5,-1.0,6.5,5.5,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,02:09,1"
"Paul Kamau,324611083,18.083,,246,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,18.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,14:58,1"
"Tabu Bonzo,330685424,17.085,,141,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,28.10.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:22,2"
"Ayubu Oruo,323300646,17.111,T226,303,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,piatek,23:53,1"
"Bernard Khaimia,320433376,18.056,P250,328,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,3.5,-1,-1,-1,-1,4.0,3.5,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,wtorek,13:07,1"
"Chane Macharia,318200651,19.010,T275,352,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,piatek,21:15,1"
"Charles Santillan,317167480,19.039,,383,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,sroda,10:11,1"
"Danson Njonjo,314212193,19.030,,461,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,wtorek,17:42,1"
"Kennedy Ochieng,328255815,17.111,T124,201,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,wtorek,22:34,2"
"Khamisi Koech,321083165,18.048,Q253,330,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,18.032,Q195,231,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,11:12,2"
"Omavi Osewe,332658418,17.110,,144,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,sroda,21:55,1"
"Peter Sharman,329299125,17.014,U91,168,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,23:18,2"
"Rafiki Sidika,314241492,19.044,T288,365,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,sobota,22:35,1"
"Saul Kariuki,317174698,18.101,P342,420,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,25.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,17:59,1"
"Bakari Shah,326142919,17.095,T182,260,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,5,4,-1.0,2.5,3.5,4.0,5.0,4.0,31.10.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:25,1"
"Benson Tengelei,330687942,17.023,,162,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,2,-1,-1,-1,3.5,1.5,2.0,-1.0,-1.0,-1.0,07.11.2023 boczny_obronca (81'),Kenya,27.11.2023,przyjemny+,niedziela,01:47,1"
"Casper Kabuku,329208497,17.035,,190,WC 38,1,Friendly,02/05/2025,91,1,1,2.5,2.5,4,3.5,5,1.0,2.5,2.5,4.0,3.5,5.0,22.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:15,2"
"Collins Mwicigi,330276750,17.072,,141,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,5.5,4,4.5,4.5,-1.0,4.0,4.5,4.0,4.5,4.5,07.11.2023 boczny_obronca (9'),Kenya,27.11.2023,przyjemny+,niedziela,06:58,2"
"Peter Kisulu,326549678,17.037,,239,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,4.5,4.0,08.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,18:21,1"
"Steven Koech,325321593,18.016,,267,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1.5,-1,1,1.5,3,3.5,1.5,-1.0,1.0,1.5,3.0,17.10.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:48,1"
"Jafari Odhiambo,329208522,17.038,H119,197,WC 38,,Final,,,,2,2.5,3.5,3,4,4,2.0,-1.0,3.5,3.0,4.0,4.0,30.10.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:31,1"
"Mzuzi Mwale,333056622,16.097,U61,139,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3,2,3,3.5,1.0,2.5,3.0,2.0,3.0,3.5,27.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,09:35,2"
"Radhi Fwaya,322470410,18.001,,280,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,4,6,-1.0,-1.0,3.0,3.0,4.0,6.0,15.08.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,07:59,1"
"Theophilus Okeyo,480340514,17.007,U-1,-1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5.5,-1,-1,-1.0,6.0,6.0,5.5,-1.0,-1.0,-----,Kenya,27.11.2023,przyjemny+,poniedzialek,10:12,1"
"Festus Malot,480238299,17.008,,-1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5.5,6,-1,5.5,-1,-1.0,5.5,6.0,-1.0,5.5,-1.0,-----,Kenya,27.11.2023,kontrowersyjny,poniedzialek,15:46,2"
"Chui Kamau,328853910,16.109,,147,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.09.2023 skrzydlowy (56'),Kenya,27.11.2023,przyjemny+,niedziela,21:03,1"
"Samson Muiruri,332080412,16.052,U78,156,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,24.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,sobota,09:24,1"
"Oliver Okiko,331023697,16.092,,176,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,27.11.2023,zlosliwy,niedziela,11:04,1"
"Obadaiah Koimbori,333547495,16.042,,139,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,24.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,wtorek,08:25,1"
"Uhuru Lilimani,325305152,18.020,U112,190,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,17.011,,162,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,23.11.2023 skrzydlowy (90'),Kenya,27.11.2023,zlosliwy,niedziela,03:14,1"
"Philip Mitei,324791683,18.079,,197,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,16.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:19,1"
"Ali Mwale,318237652,19.024,,373,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.10.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,sobota,01:59,1"
"Alphonse Kende,328181939,17.015,,189,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,-1,4,-1,2.5,-1.0,4.5,-1.0,4.0,-1.0,24.11.2023 boczny_obronca (65'),Kenya,27.11.2023,przyjemny+,poniedzialek,07:29,1"
"Eliud Nyangeri,329068990,18.041,,167,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,24.11.2023 boczny_obronca (25'),Kenya,27.11.2023,przyjemny+,poniedzialek,20:36,2"
"Ghali Misoi,321231750,19.047,U206,284,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.10.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,czwartek,15:13,1"
"Hashim Wanjugi,321361144,18.052,Q217,295,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,5.5,5,-1,4,-1,2.5,5.5,5.0,-1.0,4.0,-1.0,24.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,17:16,2"
"Isaac Mwalimo,323751841,18.087,,213,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,piatek,05:09,1"
"Kamisi Thuo,329801735,17.004,,203,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,24.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,12:32,1"
"Kifimbo Mawathe,317880028,19.041,,396,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,czwartek,15:10,1"
"Musa Biko,316825983,19.025,,315,WC 37,2,Friendly,27/09/2024,89,2,0.5,-1,-1,5,-1,3.5,0.5,-1.0,-1.0,5.0,-1.0,3.5,27.10.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,13:52,1"
"Mwinguru Mwenegoha,329875581,17.065,T97,174,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,01:02,1"
"Philip Radull,329121865,17.008,,179,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,24.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,czwartek,09:24,2"
