"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Chui Wekessa,323391519,17.100,T77,107,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,17.086,,129,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,5.0,-1.0,5.5,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:26,1"
"Thomas Osewe,322445217,18.017,H210,241,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (46'),Kenya,11.10.2023,przyjemny+,niedziela,11:27,1"
"Biashara Musoke,330062996,16.067,,136,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.09.2023 napastnik (69'),Kenya,11.10.2023,kontrowersyjny,niedziela,09:43,2"
"Bernard Nyangeri,323286624,17.096,,170,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,3,-1,6.5,-1.0,3.0,-1.0,3.0,-1.0,6.5,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,16.014,,107,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,6.5,-1,4.5,-1.0,-1.0,2.5,6.5,-1.0,4.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,12:27,1"
"Jacob Migwi,329811892,16.099,P112,136,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,4.5,5.5,6.0,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:30,1"
"Kamara Nderitu,320194509,18.075,,301,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,10.10.2023 bramkarz (90'),Kenya,11.10.2023,kontrowersyjny,wtorek,19:51,1"
"Leviticus Kororia,317789413,18.029,,318,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,3.5,-1.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.035,T66,96,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,5,-1,5.5,-1.0,4.0,4.0,5.0,-1.0,5.5,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,piatek,07:59,1"
"Shafii Ngoyai,329801729,16.094,H84,114,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,6.5,5.5,-1.0,-1.0,-1.0,6.5,6.5,5.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,22:27,1"
"David Mariuki,329927864,16.076,,128,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,4.5,6,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:00,1"
"Maskini Otande,331855118,16.100,U90,120,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,13:31,1"
"Nehemiah Onyancha,323693485,17.075,,142,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,05.09.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.063,H77,108,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,11.10.2023,przyjemny+,niedziela,10:30,1"
"Yazid Teroitich,323886383,18.002,,191,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,15:16,1"
"Yusuf Ngumi,331272983,17.006,,101,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,5,5.5,6.5,-1.0,-1.0,4.0,5.0,5.5,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:17,1"
"Joram Kabuku,327633171,16.089,P161,191,WC 38,2,Friendly,09/05/2025,91,2,-1,4,4,5.5,4.5,3.5,-1.0,4.0,4.0,5.5,4.5,3.5,07.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,18:38,1"
"David Loloupe,328396650,17.044,P134,164,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,07.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.050,P197,227,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,01:58,1"
"Mwinyi Miano,329667366,16.059,U77,107,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,5.5,-1.0,-1.0,3.0,-1.0,4.5,5.5,07.10.2023 skrzydlowy (72'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.052,T84,114,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,4.0,5.5,07.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,17:09,1"
"Jackson Ngumi,331408094,17.012,,101,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,-1,3,-1.0,5.0,-1.0,4.5,-1.0,3.0,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.035,P63,93,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,07.09.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,18:55,1"
"Hamadi Kipkoech,330741785,16.091,,122,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,3,5,5,-1.0,-1.0,4.5,3.0,5.0,5.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,01:57,1"
"Ousmane Nguku,322445214,17.078,,157,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,07.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,04:08,1"
"Nuru Asimba,329012126,16.073,,149,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,16:32,1"
"Casper Lamba,328255798,17.096,,136,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:46,2"
"Isaiah Githae,331812465,16.029,H77,108,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:24,1"
"Jela Barmasai,322530479,18.000,P98,129,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:49,2"
"Ali Odhiambo,323349295,18.014,,206,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,22.09.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,09:55,1"
"Samuel Mwangi,328306342,17.078,,150,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,zlosliwy,niedziela,09:01,2"
"Saul Muthigani,333368586,16.018,H64,94,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:04,1"
"Abraham Yego,313152404,19.086,,437,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,18.105,,334,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,11.10.2023,kontrowersyjny,czwartek,17:41,1"
"Eric Nunda,311669403,19.099,,445,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,17.073,,226,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,17:44,1"
"John Kiplagat,306773233,20.058,,515,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,piatek,23:39,1"
"Josiah Were,325102211,18.018,,234,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,19.081,,381,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.050,P315,345,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:55,1"
"Theophillus Odoyo,309722789,20.065,P455,485,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,18:27,2"
"Watson Koech,310249418,19.097,T443,473,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,19.105,,458,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:05,1"
"Azizi N'Gotho,312691540,20.002,,402,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,4.5,-1,5,5,-1,1.5,4.5,-1.0,-1.0,-1.0,-1.0,09.05.2023 bramkarz (90'),Kenya,11.10.2023,zlosliwy,niedziela,08:34,1"
"Elijah Lagat,329534637,16.093,,156,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4,5,4,4.5,-1.0,4.5,-1.0,-1.0,4.0,4.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,18:21,1"
"Haki Natuhwera,329801727,16.086,,135,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,5,5.5,-1.0,3.5,-1.0,6.0,5.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,20:00,1"
"Jafari Makori,330203826,16.082,,107,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,14:17,1"
"Jimmy Assenga,309096774,19.111,,506,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,5,4.5,5,5,-1.0,5.0,-1.0,-1.0,-1.0,5.0,09.05.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,15:14,1"
"Manasseh Kairu,309955204,19.073,,458,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:23,1"
"Masud Ndindi,332817681,16.043,H63,93,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,4,4,-1,-1.0,4.5,4.5,4.0,4.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:30,1"
"Panya Karim,326135431,17.015,,129,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,05.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,18.094,,409,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:19,1"
"Steven Khaimia,325814069,17.051,H175,206,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,3.5,5.5,-1.0,-1.0,3.0,4.0,-1.0,5.5,26.09.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,08:41,1"
"Sushil Mone,305364024,20.012,,563,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,2,4.5,5,6,5.5,-1,-1.0,4.5,4.5,-1.0,5.5,-1.0,09.05.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:22,1"
"Badru Ndunge,318563091,18.083,,218,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (0'),Kenya,11.10.2023,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,19.049,,297,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,18.075,,226,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.09.2023 pomocnik (0'),Kenya,11.10.2023,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,18.001,Q231,261,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,06:37,2"
"Isaac Magona,303519565,20.043,P510,540,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,20.108,,493,WC 36,,Final,,,,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,sobota,16:57,1"
"Jonathan Okumu,313749139,19.029,Q245,275,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,11.10.2023,przyjemny+,niedziela,17:10,2"
"Kito Modi,303876217,20.063,P503,533,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,18.006,U214,244,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (0'),Kenya,11.10.2023,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,19.056,,289,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,19.066,H377,407,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,19.036,,281,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,11.10.2023,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.012,,268,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,10.09.2023 napastnik (0'),Kenya,11.10.2023,przyjemny+,poniedzialek,07:34,1"
"Ananaias Angara,324155455,17.043,H113,143,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6.5,6,-1,-1,-1,-1.0,6.5,6.0,-1.0,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,niedziela,07:15,1"
"Abdalla Yimbo,330203831,16.090,,122,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,4.5,10.10.2023 bramkarz (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,07:11,1"
"Honest Githae,325621655,17.027,P133,164,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,2,3.5,4,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:45,1"
"Jonathan Gupta,327870304,16.088,Q120,150,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,6,4.5,-1,-1.0,-1.0,-1.0,6.0,4.5,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:43,1"
"Mhina Kisulu,328491995,16.095,U85,115,WC 38,2,Friendly,09/05/2025,91,2,-1,1.5,-1,0.5,-1,-1,-1.0,1.0,-1.0,0.5,-1.0,-1.0,04.10.2023 stoper (21'),Kenya,11.10.2023,kontrowersyjny,niedziela,05:49,1"
"Petro Lukinga,323845282,17.058,Q155,185,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,2,3.5,4,-1,-1,1.0,2.0,-1.0,4.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,11.10.2023,zlosliwy,niedziela,06:41,1"
"Alphonse Kinuthia,324611080,17.029,,236,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,6,-1,7,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.10.2023 pomocnik (56'),Kenya,11.10.2023,przyjemny+,piatek,10:42,1"
"Azizi Mbuvi,319925103,18.019,,146,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,6.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.10.2023 napastnik (49'),Kenya,11.10.2023,zlosliwy,sroda,21:46,1"
"Blessing Koskei,326395731,17.102,H170,200,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 skrzydlowy (65'),Kenya,11.10.2023,przyjemny+,sobota,07:43,1"
"Francis Gatonye,325442185,17.046,,142,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.10.2023 stoper (46') pomocnik (74'),Kenya,11.10.2023,przyjemny+,niedziela,14:47,1"
"Kamaria Radull,325479345,18.000,,175,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.10.2023 skrzydlowy (56'),Kenya,11.10.2023,kontrowersyjny,wtorek,18:51,3"
"Marini Kereenyaga,479535732,17.073,T132,-1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,-----,Kenya,11.10.2023,kontrowersyjny,poniedzialek,21:01,2"
"Moses Kiongo,331221587,17.017,U96,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.10.2023 stoper (74') pomocnik (46'),Kenya,11.10.2023,przyjemny+,wtorek,17:42,1"
"Panya Gitonga,327864456,17.044,P158,189,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.10.2023 pomocnik (120'),Kenya,11.10.2023,przyjemny+,sroda,11:39,1"
"Sadaka Kinyua,327990495,16.111,,169,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,3.5,5.5,5,-1,-1.0,3.0,-1.0,4.5,5.0,-1.0,10.10.2023 pomocnik (73'),Kenya,11.10.2023,zlosliwy,poniedzialek,22:17,1"
"Safan Odhiambo,326820080,17.090,,119,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (120'),Kenya,11.10.2023,przyjemny+,wtorek,19:10,2"
"Stephen Jagwani,327370458,17.072,,113,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,10.10.2023 napastnik (71'),Kenya,11.10.2023,przyjemny+,poniedzialek,22:02,2"
"Su'ud Wambua,326807788,17.012,T102,132,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,-1,6,-1,-1.0,5.0,-1.0,-1.0,4.5,-1.0,10.10.2023 skrzydlowy (55'),Kenya,11.10.2023,przyjemny+,sroda,18:56,1"
"Winda Oyoo,332080392,17.089,,104,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 pomocnik (47'),Kenya,11.10.2023,przyjemny+,sroda,23:21,1"
"Amin Kimeu,317991363,19.002,T311,341,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,czwartek,12:05,2"
"Blessing Ayodo,326135437,17.031,,204,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,04.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,17.039,,170,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,04.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,15:50,1"
"Eliud Rono,329927882,17.032,,106,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,wtorek,00:23,2"
"Hashim Kidula,329470502,17.038,,151,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,piatek,15:45,2"
"Joshua Nyalandu,326311143,17.070,,190,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,16:40,1"
