"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Omari Keino,324977778,17.107,,234,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,4.5,6.5,5.5,-1,-1.0,5.0,4.5,6.5,5.5,-1.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,02:09,1"
"Tabu Bonzo,330685424,18.010,,177,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,23.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:22,2"
"Ayubu Oruo,323300646,18.036,T226,340,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,piatek,23:53,1"
"Bernard Khaimia,320433376,18.093,P250,364,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,4,-1,-1,-1,-1,4.0,4.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,13:07,1"
"Chane Macharia,318200651,19.047,T275,389,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,piatek,21:15,1"
"Charles Santillan,317167480,19.076,,420,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,sroda,10:11,1"
"Danson Njonjo,314212193,19.067,,497,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,wtorek,17:42,1"
"Kennedy Ochieng,328255815,18.036,T124,238,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,6,5.5,-1,-1,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,22:34,2"
"Khamisi Koech,321083165,18.085,Q253,367,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,18.069,Q195,267,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,11:12,2"
"Omavi Osewe,332658418,18.035,,181,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,sroda,21:55,1"
"Peter Sharman,329299125,17.051,U91,205,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,23:18,2"
"Saul Kariuki,317174698,19.026,P342,456,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,02.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,17:59,1"
"Casper Kabuku,329208497,17.072,,227,WC 38,1,Friendly,02/05/2025,91,1,1,2.5,2.5,4,3.5,5,1.0,2.5,2.5,4.0,3.5,5.0,06.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:15,2"
"Peter Kisulu,326549678,17.074,,275,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,4.5,4.0,08.11.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,18:21,1"
"Mzuzi Mwale,333056622,17.022,U61,176,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3,2,3,3.5,1.0,2.5,3.0,2.0,3.0,3.5,28.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,09:35,2"
"Samson Muiruri,332080412,16.089,U78,193,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,02.01.2024 skrzydlowy (120'),Kenya,03.01.2024,przyjemny+,sobota,09:24,1"
"Obadaiah Koimbori,333547495,16.079,,176,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,02.01.2024 stoper (120'),Kenya,03.01.2024,przyjemny+,wtorek,08:25,1"
"Uhuru Lilimani,325305152,18.057,U112,227,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,17.048,,199,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,zlosliwy,niedziela,03:14,1"
"Ali Mwale,318237652,19.061,,410,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.10.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,sobota,01:59,1"
"Alphonse Kende,328181939,17.052,,226,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,-1,4,-1,2.5,-1.0,4.5,-1.0,4.0,-1.0,01.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,07:29,1"
"Eliud Nyangeri,329068990,18.078,,204,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,5,3.5,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,29.12.2023 boczny_obronca (25'),Kenya,03.01.2024,przyjemny+,poniedzialek,20:36,2"
"Hashim Wanjugi,321361144,18.089,Q217,331,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,5.5,5,-1,4,-1,2.5,5.5,5.0,-1.0,4.0,-1.0,01.01.2024 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,17:16,2"
"Isaac Mwalimo,323751841,19.012,,250,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,piatek,05:09,1"
"Kamisi Thuo,329801735,17.041,,239,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,01.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,12:32,1"
"Musa Biko,481125986,19.062,,-1,WC 37,2,Friendly,27/09/2024,89,2,0.5,-1,-1,5,-1,3.5,0.5,-1.0,-1.0,5.0,-1.0,3.5,-----,Kenya,03.01.2024,przyjemny+,poniedzialek,13:52,1"
"Mwinguru Mwenegoha,329875581,17.102,T97,211,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.01.2024 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,01:02,1"
"Philip Radull,329121865,17.045,,216,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,01.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,czwartek,09:24,2"
"Sebona Ereng,319653054,19.041,H180,294,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.11.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,sroda,06:08,1"
"Jelani Dunde,331269765,17.026,Q83,197,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,4.0,-1.0,27.12.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,poniedzialek,20:06,1"
"Kanu Mugo,326037447,17.086,U141,255,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,31.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,sobota,15:24,1"
"Teddy Owiti,331041444,17.042,,208,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.11.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,czwartek,21:05,1"
"Ananaias Okwiri,331684402,18.030,T98,206,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4.5,5,8,-1.0,2.5,3.5,4.5,5.0,8.0,31.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:58,1"
"Joram Okaya,318695643,18.104,,345,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,6,5,4.5,-1.0,4.0,-1.0,6.0,5.0,-1.0,31.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:14,1"
"Bwana Njonjo,325996423,18.084,U182,296,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,3.5,5.5,4.5,6,-1.0,-1.0,2.5,5.0,4.5,6.0,31.12.2023 boczny_obronca (16'),Kenya,03.01.2024,przyjemny+,niedziela,21:34,1"
"Ousmane Okoth,325432883,18.086,,290,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5.5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,31.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,06:07,2"
"Darweshi Odumbe,323436601,19.025,,336,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,wtorek,11:27,1"
"Eliud Omwayo,319623593,19.032,P243,358,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,11:05,1"
"Josiah Gacharia,319076783,18.095,U253,367,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,sobota,14:03,1"
"Onesmus Were,327948198,17.088,,210,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,5,6,-1.0,3.5,-1.0,4.5,5.0,6.0,01.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,wtorek,14:45,1"
"Yusef Wambua,321543430,18.051,T149,263,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,01.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,piatek,11:45,1"
"Kanu Muliro,329819021,17.052,,185,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:18,1"
"Josephat Shah,325944037,18.017,U147,262,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:13,1"
"Ashon Dunde,332221055,17.016,,199,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,5,-1.0,3.5,-1.0,4.0,-1.0,5.0,27.09.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:22,1"
"Abdalla Wachira,326772839,18.000,,292,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Ali Mawathe,322534530,18.080,,274,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,18.072,T178,292,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Casper Okaya,326772834,18.088,,292,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,zlosliwy,------,------,1"
"Charles Odumbe,326772841,19.065,T178,292,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Haji Kabuku,326772838,18.074,P269,292,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Haji Lorupe,331314752,16.107,,204,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,wtorek,11:07,1"
"Hashim Mureithi,326772836,18.011,,292,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Hezekiah Wasike,326772845,19.035,P178,292,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Isaac Kagiri,326772829,17.104,,292,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Isaiah Asimba,326772835,17.106,,292,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"James Michieka,326772837,18.063,,292,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Masud Kimanthi,326772840,19.055,H178,292,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,23.09.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Onesmus Kihiu,326772842,19.011,,292,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,03.01.2024,zlosliwy,------,------,1"
"Rashidi Okiko,326772833,18.099,,292,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Su'ud Wainaina,326772844,17.082,,292,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Theodore Kirui,326772831,18.096,,292,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,2,2.5,-1,-1,-1,1.0,2.0,2.5,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Amin Bitok,330510345,18.023,H91,205,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,28.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,12:35,1"
"Chui Ochieng,332221077,16.096,,178,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,3,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (21'),Kenya,03.01.2024,przyjemny+,niedziela,10:44,1"
"Mbwana Njunge,327625829,17.096,,227,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,28.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:57,2"
"Obadaiah Owiti,322980927,18.036,,338,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,2,2.5,-1,-1,-1,-1,2.0,2.5,-1.0,-1.0,-1.0,-1.0,28.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,13:41,1"
"Paka Kimutai,330632521,18.024,U97,212,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,28.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,08:31,1"
"Shomari Ebole,481151931,17.003,,-1,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,03.01.2024,kontrowersyjny,poniedzialek,08:40,1"
"Hasani Ngilu,331718991,16.100,U91,205,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,31.12.2023 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,18:01,1"
"Kamaria Kemei,329819034,18.010,,233,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,31.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,20:04,1"
"Kondo Kanana,319486810,19.005,,261,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,14:23,1"
"Nuru Kwach,333056603,17.070,T177,177,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,31.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,18.021,,211,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,wtorek,08:42,1"
"Pili Mallowah,331023702,17.070,,219,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.12.2023 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,21:20,1"
"Steven Okwiri,326625844,17.082,,255,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,3,3.5,-1,1.0,-1.0,-1.0,3.0,3.5,-1.0,31.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:06,1"
"Tisa Keter,331352270,18.009,Q77,191,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,31.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,18:09,1"
"Chane Macharia,332242469,16.108,H83,197,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,4,4,4,-1.0,4.5,-1.0,4.0,4.0,4.0,27.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,20:49,1"
"Nuru Okongo,329395829,17.091,T112,227,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.10.2023 skrzydlowy (49'),Kenya,03.01.2024,przyjemny+,niedziela,08:34,1"
"Husani Njoroge,325321595,18.008,,269,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,03.01.2024,zlosliwy,niedziela,08:52,1"
"Paul Muritu,321775558,18.059,,297,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,3.5,-1.0,4.0,-1.0,6.0,16.11.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:36,3"
"Isaac Wavomba,329027692,17.055,,192,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,4.5,4.5,6,-1.0,3.0,-1.0,4.5,4.5,6.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:56,1"
"Jabari Kosgei,328208420,17.050,,206,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,03.10.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:40,1"
"Safan Kamenju,324249789,18.052,,222,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,3,0.5,1.5,-1,5.0,-1.0,2.0,0.5,1.5,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,zlosliwy,czwartek,22:11,1"
"Kamili Njugia,323693468,18.015,P148,262,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,4.0,4.5,5.5,-1.0,23.12.2023 boczny_obronca (30'),Kenya,03.01.2024,przyjemny+,niedziela,02:22,1"
"Kesi Ereng,326678534,17.097,,199,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:57,2"
"Krish Mankad,329248942,17.099,,178,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,01.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,05:32,1"
"Enzi Muthigani,321811504,18.052,H91,205,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,30.11.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,12:55,1"
"Jafari Ebole,333056619,18.022,,178,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,4,-1,6,-1.0,4.5,4.5,4.0,-1.0,6.0,13.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:17,1"
"James Kirui,328606926,18.023,Q127,241,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,15.11.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,06:03,2"
"Josephat Muthigani,324342665,18.054,,185,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,6,5.5,3.5,4.5,-1,2.5,5.0,5.5,3.5,4.5,-1.0,06.12.2023 bramkarz (4'),Kenya,03.01.2024,przyjemny+,niedziela,01:44,2"
"James Kemai,328589735,18.064,,213,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,5.5,-1,-1.0,5.5,5.5,5.5,5.5,-1.0,09.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,sobota,15:53,2"
"Vincent Okurapa,326774091,17.072,,221,WC 38,1,Friendly,02/05/2025,91,1,2,-1,-1,-1,5,-1,2.0,-1.0,-1.0,-1.0,4.0,-1.0,09.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,sobota,09:47,1"
"Khalfani Rienye,325321584,18.000,Q126,241,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:10,1"
"Saul Birgen,323886369,18.013,Q155,269,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:31,2"
