"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Kamaria Radull,480734518,18.060,P208,-1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,5.5,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Kenya,10.12.2023,kontrowersyjny,wtorek,18:51,3"
"Moses Kiongo,331221587,17.077,U96,186,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,7,6.5,-1.0,-1.0,-1.0,-1.0,6.0,6.5,04.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,wtorek,17:42,1"
"Safan Odhiambo,326820080,18.038,,179,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,wtorek,19:10,2"
"Winda Oyoo,332080392,18.037,,164,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,3.5,6,6.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,sroda,23:21,1"
"Blessing Ayodo,326135437,17.091,,264,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,07.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,17.099,,231,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,-1,-1,3.5,5,-1.0,4.0,-1.0,-1.0,3.5,5.0,11.11.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,15:50,1"
"Eliud Rono,329927882,17.092,,166,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4,3.5,-1,-1,-1.0,3.5,4.0,3.5,-1.0,-1.0,07.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,00:23,2"
"Hashim Kidula,329470502,17.098,,212,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,piatek,15:45,2"
"Joshua Nyalandu,326311143,18.018,,250,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,18.013,,209,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,07.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,08:43,1"
"Adam Mwangonda,330330001,16.105,U98,189,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,4.5,-1,-1,5,-1.0,5.0,4.5,-1.0,-1.0,5.0,25.11.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,14:58,1"
"Juma Omoro,330628863,17.036,,201,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,3,3.5,3,4,4.5,1.0,3.0,3.5,3.0,3.5,4.5,09.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,wtorek,16:11,1"
"Kanu Cherono,327679540,17.060,H91,181,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,4,4,5,4,-1.0,4.0,4.0,4.0,5.0,4.0,09.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,19:51,2"
"Omavi Wanjohi,332956277,17.035,,154,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,02.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,11:01,1"
"Chane Njoga,332736834,16.086,Q70,160,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3.5,5,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,16.11.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,17:33,1"
"William Tergat,332904997,17.008,P114,163,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,2,4,4.5,3,5,3,2.0,4.0,4.5,3.0,4.0,3.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,piatek,07:35,1"
"Silas Kalinga,331830952,16.097,,181,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,21.11.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,15:28,1"
"Hanif Obado,310360738,19.106,,350,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,4.5,3,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.08.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,02:02,2"
"Jabari Amolo,330606212,17.011,,168,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:22,1"
"Kamara Kimani,318160557,19.068,Q287,378,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:52,1"
"Mwinyi Zungu,329893688,17.030,,210,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,4.5,5.5,1.5,-1.0,4.5,4.0,4.5,5.5,09.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:42,1"
"Paul Okumu,320852266,18.054,T253,343,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,18.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,02:13,1"
"Rafiki Korir,323519117,18.082,Q224,315,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,25.11.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,06:41,1"
"Shade Wandaba,324899043,18.024,,301,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4,4.5,5,-1.0,3.0,4.0,4.0,4.5,-1.0,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:23,1"
"Steven Wanyama,326311145,18.034,,266,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:17,1"
"Wilson Manganga,313918659,19.058,,413,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,12.10.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:07,3"
"Hanif Kiritu,323071795,17.110,,238,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,3.5,5.5,-1.0,-1.0,3.5,2.5,3.5,5.5,02.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:01,1"
"Joshua Yego,322312395,18.027,,252,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3.5,5,6.5,7,-1.0,-1.0,3.5,5.0,6.5,7.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,14:36,1"
"Kamaria Kororia,331830956,17.034,Q77,168,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,19.09.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:23,1"
"Kamarrie Njeru,323391521,18.051,,280,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,3.5,4.0,-1.0,09.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,08:41,1"
"Kennedy Mwalimo,318421306,18.099,,357,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,02.12.2023 stoper (14'),Kenya,10.12.2023,przyjemny+,niedziela,11:17,2"
"Nicky Beasley,326160347,17.092,H148,238,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,sobota,22:50,1"
"Omari Keino,324977778,17.083,,210,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,4,6.5,5.5,-1,-1.0,4.5,4.0,6.5,5.5,-1.0,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,02:09,1"
"Tabu Bonzo,330685424,17.098,,154,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:22,2"
"Ayubu Oruo,323300646,18.012,T226,316,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,piatek,23:53,1"
"Bernard Khaimia,320433376,18.069,P250,341,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,3.5,-1,-1,-1,-1,4.0,3.5,-1.0,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,13:07,1"
"Chane Macharia,318200651,19.023,T275,365,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,piatek,21:15,1"
"Charles Santillan,317167480,19.052,,396,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,sroda,10:11,1"
"Danson Njonjo,314212193,19.043,,473,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,wtorek,17:42,1"
"Kennedy Ochieng,328255815,18.012,T124,214,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,22:34,2"
"Khamisi Koech,321083165,18.061,Q253,343,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,18.045,Q195,244,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,11:12,2"
"Omavi Osewe,332658418,18.011,,157,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,sroda,21:55,1"
"Peter Sharman,329299125,17.027,U91,181,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,23:18,2"
"Rafiki Sidika,314241492,19.057,T288,378,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,sobota,22:35,1"
"Saul Kariuki,317174698,19.002,P342,432,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,02.12.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,17:59,1"
"Bakari Shah,326142919,17.108,T182,273,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,5,4,-1.0,2.5,3.5,4.0,5.0,4.0,31.10.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:25,1"
"Casper Kabuku,329208497,17.048,,203,WC 38,1,Friendly,02/05/2025,91,1,1,2.5,2.5,4,3.5,5,1.0,2.5,2.5,4.0,3.5,5.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:15,2"
"Collins Mwicigi,330276750,17.085,,154,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,5.5,4,4.5,4.5,-1.0,4.0,4.5,4.0,4.5,4.5,07.11.2023 boczny_obronca (9'),Kenya,10.12.2023,przyjemny+,niedziela,06:58,2"
"Peter Kisulu,326549678,17.050,,251,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,4.5,4.0,08.11.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,18:21,1"
"Jafari Odhiambo,329208522,17.051,H119,210,WC 38,,Final,,,,2,2.5,3.5,3,4,4,2.0,-1.0,3.5,3.0,4.0,4.0,30.10.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:31,1"
"Mzuzi Mwale,333056622,16.110,U61,152,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3,2,3,3.5,1.0,2.5,3.0,2.0,3.0,3.5,06.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,wtorek,09:35,2"
"Samson Muiruri,332080412,16.065,U78,169,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,sobota,09:24,1"
"Oliver Okiko,331023697,16.105,,189,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,10.12.2023,zlosliwy,niedziela,11:04,1"
"Obadaiah Koimbori,333547495,16.055,,152,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,08.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,08:25,1"
"Uhuru Lilimani,325305152,18.033,U112,203,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,17.024,,175,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,07.12.2023 skrzydlowy (90'),Kenya,10.12.2023,zlosliwy,niedziela,03:14,1"
"Philip Mitei,324791683,18.092,,210,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,16.11.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:19,1"
"Ali Mwale,318237652,19.037,,386,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.10.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,sobota,01:59,1"
"Alphonse Kende,328181939,17.028,,202,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,-1,4,-1,2.5,-1.0,4.5,-1.0,4.0,-1.0,08.12.2023 boczny_obronca (65'),Kenya,10.12.2023,przyjemny+,poniedzialek,07:29,1"
"Eliud Nyangeri,329068990,18.054,,180,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,08.12.2023 boczny_obronca (25'),Kenya,10.12.2023,przyjemny+,poniedzialek,20:36,2"
"Ghali Misoi,480404946,19.060,U206,-1,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Kenya,10.12.2023,kontrowersyjny,czwartek,15:13,1"
"Hashim Wanjugi,321361144,18.065,Q217,307,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,5.5,5,-1,4,-1,2.5,5.5,5.0,-1.0,4.0,-1.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,17:16,2"
"Isaac Mwalimo,323751841,18.100,,226,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,piatek,05:09,1"
"Kamisi Thuo,329801735,17.017,,216,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,08.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,12:32,1"
"Kifimbo Mawathe,317880028,19.054,,409,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,czwartek,15:10,1"
"Musa Biko,316825983,19.038,,328,WC 37,2,Friendly,27/09/2024,89,2,0.5,-1,-1,5,-1,3.5,0.5,-1.0,-1.0,5.0,-1.0,3.5,27.10.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,13:52,1"
"Mwinguru Mwenegoha,329875581,17.078,T97,187,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.12.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,wtorek,01:02,1"
"Philip Radull,329121865,17.021,,192,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,czwartek,09:24,2"
"Sebona Ereng,319653054,19.017,H180,270,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.11.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,sroda,06:08,1"
"Jelani Dunde,331269765,17.002,Q83,173,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,4.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,poniedzialek,20:06,1"
"Paul Kola,327217861,17.075,,188,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,12:06,1"
"Kanu Mugo,326037447,17.062,U141,232,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,10.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,sobota,15:24,1"
"Mhina Atieno,329068998,18.050,,204,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4,-1,4,4,6,2.0,4.0,-1.0,4.0,4.0,6.0,03.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,sobota,11:44,2"
"Paul Miano,327636915,17.039,,225,WC 38,2,Friendly,09/05/2025,91,2,-1,3,4,3.5,4.5,-1,-1.0,3.0,4.0,3.5,4.5,-1.0,12.11.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,sobota,16:07,1"
"Teddy Owiti,331041444,17.018,,184,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,czwartek,21:05,1"
"Ananaias Okwiri,331684402,18.006,T98,182,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4.5,5,8,-1.0,2.5,3.5,4.5,5.0,8.0,09.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:58,1"
"Joram Okaya,318695643,18.080,,322,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,6,5,4.5,-1.0,4.0,-1.0,6.0,5.0,-1.0,09.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:14,1"
"Ayubu Wang'ombe,328204507,18.080,,203,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,5.5,5.5,6,1.5,4.0,5.0,5.5,5.5,6.0,02.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,08:14,1"
"Bwana Njonjo,325996423,18.060,U182,272,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,6,-1.0,-1.0,2.5,5.0,4.5,6.0,18.11.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,21:34,1"
"Ousmane Okoth,325432883,18.062,,266,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5.5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,09.12.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,06:07,2"
"Barnabas Kipkoech,328722256,18.086,U145,236,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"David Kibaki,328722267,18.023,,236,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Haji Kalinga,328722269,17.045,,236,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Jean-Paul Mutesii,328722259,18.035,,236,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Kanu Njuguna,328722255,18.070,,236,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Kennedy Wangara,328722260,18.079,,236,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,-1,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,zlosliwy,------,------,1"
"Khamisi Asimba,328722265,19.000,T145,236,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Mbwana Osewe,328722268,18.013,,236,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Mwita Ngetich,328722258,18.103,,236,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Peter Mutesii,328722263,18.008,,236,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Samuel Odhiambo,328722261,18.042,,236,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Shani Nyariki,328722257,18.100,P145,236,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Theophilus Kiunjuri,328722266,17.104,,236,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,08.11.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Titus Nakei,328722264,17.060,,236,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,2.5,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
