"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ananaias Okwiri,331684402,18.063,T98,239,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4.5,5,8,-1.0,2.5,3.5,4.5,5.0,8.0,04.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:58,1"
"Darweshi Odumbe,323436601,19.058,,369,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,05.02.2024,przyjemny+,wtorek,11:27,1"
"Eliud Omwayo,319623593,19.065,P243,390,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,wtorek,11:05,1"
"Josiah Gacharia,319076783,19.016,U253,400,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,sobota,14:03,1"
"Onesmus Were,327948198,18.009,,243,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,5,6,-1.0,3.5,-1.0,4.5,5.0,6.0,29.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,wtorek,14:45,1"
"Yusef Wambua,321543430,18.084,T149,296,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,29.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,piatek,11:45,1"
"Kanu Muliro,329819021,17.085,,217,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,04.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:18,1"
"Josephat Shah,325944037,18.050,U147,294,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,04.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:13,1"
"Ashon Dunde,332221055,17.049,,231,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,5,-1.0,3.5,-1.0,4.0,-1.0,5.0,27.09.2023 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:22,1"
"Abdalla Wachira,326772839,18.033,,325,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,03.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Ali Mawathe,322534530,19.001,,307,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,18.105,T178,325,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,03.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Casper Okaya,326772834,19.009,,325,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,05.02.2024,zlosliwy,------,------,1"
"Charles Odumbe,326772841,19.098,T178,325,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Haji Kabuku,326772838,18.107,P269,325,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Haji Lorupe,331314752,17.028,Q222,236,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,11:07,1"
"Hashim Mureithi,326772836,18.044,,325,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Hezekiah Wasike,326772845,19.068,P178,325,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Isaac Kagiri,326772829,18.025,,325,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Isaiah Asimba,326772835,18.027,,325,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,03.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"James Michieka,326772837,18.096,,325,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,03.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Masud Kimanthi,326772840,19.088,H178,325,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,23.09.2023 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Onesmus Kihiu,326772842,19.044,,325,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,05.02.2024,zlosliwy,------,------,1"
"Rashidi Okiko,326772833,19.020,,325,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Su'ud Wainaina,326772844,18.003,,325,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Theodore Kirui,326772831,19.017,,325,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,2,2.5,-1,-1,-1,1.0,2.0,2.5,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Amin Bitok,330510345,18.056,H91,238,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:35,1"
"Chui Ochieng,332221077,17.017,,210,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,3,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:44,1"
"Mbwana Njunge,327625829,18.017,,260,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:57,2"
"Obadaiah Owiti,322980927,18.069,,371,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,2,2.5,-1,-1,-1,-1,2.0,2.5,-1.0,-1.0,-1.0,-1.0,01.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,13:41,1"
"Paka Kimutai,330632521,18.057,U97,245,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,01.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,08:31,1"
"Hasani Ngilu,331718991,17.021,U91,238,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,30.01.2024 napastnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,18:01,1"
"Kamaria Kemei,329819034,18.043,,266,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,20:04,1"
"Kondo Kanana,319486810,19.038,,294,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,14:23,1"
"Nuru Kwach,333056603,17.103,T177,209,WC 38,1,Friendly,02/05/2025,91,1,2,-1,-1,-1,4.5,5,2.0,-1.0,-1.0,-1.0,4.5,5.0,02.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,18.054,,244,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,02.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,wtorek,08:42,1"
"Pili Mallowah,331023702,17.103,,252,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,5.5,02.02.2024 boczny_obronca (90'),Kenya,05.02.2024,zlosliwy,niedziela,21:20,1"
"Steven Okwiri,326625844,18.003,,288,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,3,3.5,4,1.0,-1.0,-1.0,3.0,3.5,4.0,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:06,1"
"Tisa Keter,331352270,18.042,Q77,224,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,02.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,18:09,1"
"Nuru Okongo,329395829,18.012,T112,260,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.10.2023 skrzydlowy (49'),Kenya,05.02.2024,przyjemny+,niedziela,08:34,1"
"Husani Njoroge,325321595,18.041,,302,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,05.02.2024,zlosliwy,niedziela,08:52,1"
"Paul Muritu,321775558,18.092,,329,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,3.5,-1.0,4.0,-1.0,6.0,16.11.2023 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:36,3"
"Isaac Wavomba,329027692,17.088,,225,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,4.5,4.5,6,-1.0,3.0,-1.0,4.5,4.5,6.0,11.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:56,1"
"Safan Kamenju,324249789,18.085,,255,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,3,0.5,1.5,-1,5.0,-1.0,2.0,0.5,1.5,-1.0,30.01.2024 bramkarz (90'),Kenya,05.02.2024,zlosliwy,czwartek,22:11,1"
"Kesi Ereng,326678534,18.018,,232,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,04:57,2"
"Krish Mankad,329248942,18.020,,211,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,30.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:32,1"
"Enzi Muthigani,321811504,18.085,H91,238,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,30.11.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:55,1"
"James Kirui,328606926,18.056,Q127,274,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,01.02.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,06:03,2"
"Josephat Muthigani,324342665,18.087,,218,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,6,5.5,3.5,4.5,-1,2.5,5.0,5.5,3.5,4.5,-1.0,06.12.2023 bramkarz (4'),Kenya,05.02.2024,przyjemny+,niedziela,01:44,2"
"James Kemai,328589735,18.097,,246,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,5.5,-1,-1.0,5.5,5.5,5.5,5.5,-1.0,06.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,sobota,15:53,2"
"Vincent Okurapa,326774091,17.105,,253,WC 38,1,Friendly,02/05/2025,91,1,2.5,-1,-1,-1,5,3.5,2.5,-1.0,-1.0,-1.0,4.0,-1.0,13.01.2024 napastnik (75'),Kenya,05.02.2024,przyjemny+,sobota,09:47,1"
"Khalfani Rienye,325321584,18.033,Q126,274,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:10,1"
"Saul Birgen,323886369,18.046,Q155,302,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:31,2"
"Ben Amadi,328844231,18.076,U98,246,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,30.01.2024 pomocnik (65'),Kenya,05.02.2024,przyjemny+,niedziela,08:43,1"
"Kawawe Ivuti,331582698,18.105,Q92,239,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,3,-1.0,-1.0,-1.0,5.0,4.5,3.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:10,1"
"Andrew Kariuki,331830936,17.087,,229,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2,3,3.5,6.5,1.0,-1.0,2.0,3.0,3.5,5.0,31.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,17.084,H70,218,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,4,6.5,4.5,4,-1.0,4.0,4.0,5.0,4.5,4.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:51,1"
"William Soita,320332060,18.108,H133,281,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,3.5,4,-1,7,1.5,-1.0,3.5,-1.0,-1.0,7.0,30.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:17,1"
"Machupa Ochiang,332306535,17.068,,224,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,20:31,1"
"Sebona Tikolo,324899047,18.033,Q119,267,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,01.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,09:27,1"
"Simon Masya,326272856,18.037,,321,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,wtorek,06:36,1"
"Jimoh Wandaba,329569903,17.097,,246,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,06:37,1"
"Fikiliza Olowo,330468702,17.052,,225,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,31.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:13,1"
"Yusef Kosgei,331582695,18.006,,239,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:16,1"
"Masud Nyingi,332639880,17.020,P63,210,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,3.5,4,-1.0,2.0,-1.0,-1.0,3.5,4.0,17.01.2024 skrzydlowy (90'),Kenya,05.02.2024,zlosliwy,niedziela,19:17,2"
"Mhina Jepleting,330276749,17.052,,234,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.10.2023 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,czwartek,15:16,1"
"William Lagat,331582712,17.052,Q84,231,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,4,-1,-1,3,-1.0,4.5,4.0,-1.0,-1.0,3.0,03.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,13:00,1"
"Azizi Kirui,326211848,18.094,,260,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,03.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:26,1"
"James Machuka,325245935,18.063,,316,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.01.2024 stoper (30'),Kenya,05.02.2024,przyjemny+,niedziela,06:08,1"
"Jelani Njoga,322257442,19.068,U161,308,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,28.11.2023 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,11:07,1"
"Kamili Theuri,324249811,19.032,U148,295,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,3,3,4.5,4,6,2.0,3.0,3.0,4.5,-1.0,6.0,11.12.2023 skrzydlowy (15'),Kenya,05.02.2024,zlosliwy,niedziela,06:40,1"
"Obadaiah Asimba,325165559,18.031,P126,273,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:38,3"
"Barnabas Kimoikong,331674599,18.035,H93,240,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,4,-1.0,-1.0,-1.0,2.5,4.0,4.0,01.02.2024 napastnik (90'),Kenya,05.02.2024,zlosliwy,------,------,1"
"Benson Adoyo,331674611,17.086,,240,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,2.5,-1,3,-1.0,3.0,3.0,-1.0,-1.0,2.5,01.02.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Daniel Kalinga,331674607,17.028,T93,240,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,01.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Isaiah Kiprop,331674612,17.078,,240,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,4,-1,-1,0.5,-1.0,-1.0,4.0,-1.0,-1.0,01.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Kifimbo Adoyo,331674598,17.036,,240,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Onesmus Keter,331674610,17.045,,240,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Peter Njau,331674608,18.023,T93,240,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,3.5,-1,-1,2,-1.0,4.0,3.5,-1.0,-1.0,2.0,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Yusef Dunde,331674604,17.020,U93,240,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2.5,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Amos Teroitich,329705391,18.070,T164,259,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.01.2024 stoper (0'),Kenya,05.02.2024,przyjemny+,niedziela,13:52,1"
"Ben Ochango,319228440,20.026,T273,420,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,16:30,1"
"Ghali Kemai,317678278,19.057,,448,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,17:37,1"
"James Kombe,318245525,19.046,,463,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,sobota,22:46,1"
"Juma Karamoja,325566648,19.045,,341,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,05.02.2024,zlosliwy,wtorek,22:50,1"
"Kennedy Kamau,317646123,19.043,,449,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,18.12.2023 stoper (90'),Kenya,05.02.2024,kontrowersyjny,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,19.020,P221,368,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,05.02.2024,przyjemny+,sroda,21:39,1"
"Neema Michieka,330213528,18.051,,231,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.01.2024 pomocnik (0'),Kenya,05.02.2024,przyjemny+,niedziela,23:37,1"
"Paul Kwach,330913033,18.074,,210,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.01.2024 pomocnik (0'),Kenya,05.02.2024,przyjemny+,niedziela,14:53,1"
"Safan Wanjohi,323166353,20.013,T229,376,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,05.02.2024,zlosliwy,sroda,01:47,1"
"Shade Kiprop,321766066,18.089,Q217,364,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,22.01.2024 bramkarz (0'),Kenya,05.02.2024,przyjemny+,niedziela,16:20,1"
"Tabu Biko,323886374,19.077,U210,357,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.11.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,23:55,1"
"Winda Kinyor,317584046,20.005,,350,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,18:50,1"
"Yusuf Limo,326037435,19.040,,294,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,05.02.2024,zlosliwy,niedziela,14:54,2"
