"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Mwinyi Cheyne,325165563,18.081,Q195,279,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,11:12,2"
"Omavi Osewe,332658418,18.047,,193,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,sroda,21:55,1"
"Peter Sharman,329299125,17.063,U91,217,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,23:18,2"
"Saul Kariuki,317174698,19.038,P342,468,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,02.12.2023 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,17:59,1"
"Casper Kabuku,329208497,17.084,,238,WC 38,1,Friendly,02/05/2025,91,1,1,2.5,2.5,4,3.5,5,1.0,2.5,2.5,4.0,3.5,5.0,06.12.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:15,2"
"Mzuzi Mwale,333056622,17.034,U61,188,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3,2,3,3.5,1.0,2.5,3.0,2.0,3.0,3.5,15.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,wtorek,09:35,2"
"Samson Muiruri,332080412,16.101,U78,205,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,12.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,sobota,09:24,1"
"Obadaiah Koimbori,333547495,16.091,,188,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,12.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,wtorek,08:25,1"
"Uhuru Lilimani,325305152,18.069,U112,238,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,17.060,,211,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,11.01.2024 skrzydlowy (90'),Kenya,15.01.2024,zlosliwy,niedziela,03:14,1"
"Ali Mwale,481235198,19.073,,-1,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,15.01.2024,przyjemny+,sobota,01:59,1"
"Alphonse Kende,328181939,17.064,,238,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,5,4,-1,2.5,-1.0,4.5,5.0,4.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,07:29,1"
"Eliud Nyangeri,329068990,18.090,,216,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,5,3.5,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,05.01.2024 boczny_obronca (25'),Kenya,15.01.2024,przyjemny+,poniedzialek,20:36,2"
"Hashim Wanjugi,321361144,18.101,Q217,343,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,5.5,5,-1,4,-1,2.5,5.5,5.0,-1.0,4.0,-1.0,12.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,17:16,2"
"Isaac Mwalimo,323751841,19.024,,262,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.12.2023 pomocnik (90'),Kenya,15.01.2024,przyjemny+,piatek,05:09,1"
"Kamisi Thuo,329801735,17.053,,251,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,12.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,12:32,1"
"Mwinguru Mwenegoha,329875581,18.002,T97,223,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,7.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.01.2024 napastnik (75'),Kenya,15.01.2024,kontrowersyjny,wtorek,01:02,1"
"Philip Radull,329121865,17.057,,228,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,12.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,czwartek,09:24,2"
"Sebona Ereng,481336986,19.053,H180,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,15.01.2024,kontrowersyjny,sroda,06:08,1"
"Jelani Dunde,331269765,17.038,Q83,209,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,4.0,-1.0,27.12.2023 pomocnik (90'),Kenya,15.01.2024,zlosliwy,poniedzialek,20:06,1"
"Kanu Mugo,326037447,17.098,U141,267,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,14.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,sobota,15:24,1"
"Teddy Owiti,331041444,17.054,,220,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.11.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,czwartek,21:05,1"
"Ananaias Okwiri,331684402,18.042,T98,218,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4.5,5,8,-1.0,2.5,3.5,4.5,5.0,8.0,09.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:58,1"
"Bwana Njonjo,325996423,18.096,U182,308,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,3.5,5.5,4.5,6,-1.0,-1.0,2.5,5.0,4.5,6.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,21:34,1"
"Ousmane Okoth,325432883,18.098,,302,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5.5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,14.01.2024 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,06:07,2"
"Darweshi Odumbe,323436601,19.037,,348,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,wtorek,11:27,1"
"Eliud Omwayo,319623593,19.044,P243,369,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,wtorek,11:05,1"
"Josiah Gacharia,319076783,18.107,U253,379,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,sobota,14:03,1"
"Onesmus Were,327948198,17.100,,222,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,5,6,-1.0,3.5,-1.0,4.5,5.0,6.0,08.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,wtorek,14:45,1"
"Yusef Wambua,321543430,18.063,T149,275,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,08.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,piatek,11:45,1"
"Kanu Muliro,329819021,17.064,,196,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,14.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:18,1"
"Josephat Shah,325944037,18.029,U147,273,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:13,1"
"Ashon Dunde,332221055,17.028,,210,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,5,-1.0,3.5,-1.0,4.0,-1.0,5.0,27.09.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:22,1"
"Abdalla Wachira,326772839,18.012,,304,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Ali Mawathe,322534530,18.092,,286,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,18.084,T178,304,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Casper Okaya,326772834,18.100,,304,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,zlosliwy,------,------,1"
"Charles Odumbe,326772841,19.077,T178,304,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Haji Kabuku,326772838,18.086,P269,304,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Haji Lorupe,331314752,17.007,,215,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,wtorek,11:07,1"
"Hashim Mureithi,326772836,18.023,,304,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Hezekiah Wasike,326772845,19.047,P178,304,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Isaac Kagiri,326772829,18.004,,304,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Isaiah Asimba,326772835,18.006,,304,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"James Michieka,326772837,18.075,,304,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Masud Kimanthi,326772840,19.067,H178,304,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,23.09.2023 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Onesmus Kihiu,326772842,19.023,,304,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,15.01.2024,zlosliwy,------,------,1"
"Rashidi Okiko,326772833,18.111,,304,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Su'ud Wainaina,326772844,17.094,,304,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Theodore Kirui,326772831,18.108,,304,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,2,2.5,-1,-1,-1,1.0,2.0,2.5,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Amin Bitok,330510345,18.035,H91,217,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,11.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:35,1"
"Chui Ochieng,332221077,16.108,,189,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,3,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:44,1"
"Mbwana Njunge,327625829,17.108,,239,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,11.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:57,2"
"Obadaiah Owiti,322980927,18.048,,350,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,2,2.5,-1,-1,-1,-1,2.0,2.5,-1.0,-1.0,-1.0,-1.0,11.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,13:41,1"
"Paka Kimutai,330632521,18.036,U97,224,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,11.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,08:31,1"
"Hasani Ngilu,331718991,17.000,U91,217,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,12.01.2024 napastnik (90'),Kenya,15.01.2024,zlosliwy,niedziela,18:01,1"
"Kamaria Kemei,329819034,18.022,,245,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,20:04,1"
"Kondo Kanana,319486810,19.017,,273,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,14:23,1"
"Nuru Kwach,333056603,17.082,T177,188,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,12.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,18.033,,223,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,12.01.2024 skrzydlowy (80'),Kenya,15.01.2024,przyjemny+,wtorek,08:42,1"
"Pili Mallowah,331023702,17.082,,231,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,12.01.2024 napastnik (90'),Kenya,15.01.2024,zlosliwy,niedziela,21:20,1"
"Steven Okwiri,326625844,17.094,,267,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,3,3.5,-1,1.0,-1.0,-1.0,3.0,3.5,-1.0,12.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:06,1"
"Tisa Keter,331352270,18.021,Q77,203,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,12.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,18:09,1"
"Chane Macharia,481239214,17.008,H83,-1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,4,4,4,-1.0,4.5,-1.0,4.0,4.0,4.0,-----,Kenya,15.01.2024,przyjemny+,poniedzialek,20:49,1"
"Nuru Okongo,329395829,17.103,T112,239,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.10.2023 skrzydlowy (49'),Kenya,15.01.2024,przyjemny+,niedziela,08:34,1"
"Husani Njoroge,325321595,18.020,,281,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,15.01.2024,zlosliwy,niedziela,08:52,1"
"Paul Muritu,321775558,18.071,,309,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,3.5,-1.0,4.0,-1.0,6.0,16.11.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:36,3"
"Isaac Wavomba,329027692,17.067,,204,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,4.5,4.5,6,-1.0,3.0,-1.0,4.5,4.5,6.0,11.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:56,1"
"Safan Kamenju,324249789,18.064,,234,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,3,0.5,1.5,-1,5.0,-1.0,2.0,0.5,1.5,-1.0,09.01.2024 bramkarz (90'),Kenya,15.01.2024,zlosliwy,czwartek,22:11,1"
"Kamili Njugia,323693468,18.027,P148,274,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,4.0,4.5,5.5,-1.0,10.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,02:22,1"
"Kesi Ereng,326678534,17.109,,211,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,04:57,2"
"Krish Mankad,329248942,17.111,,190,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,09.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:32,1"
"Enzi Muthigani,321811504,18.064,H91,217,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,30.11.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:55,1"
"Jafari Ebole,333056619,18.034,,190,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,4,-1,6,-1.0,4.5,4.5,4.0,-1.0,6.0,13.12.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,04:17,1"
"James Kirui,328606926,18.035,Q127,253,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,06:03,2"
"Josephat Muthigani,324342665,18.066,,197,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,6,5.5,3.5,4.5,-1,2.5,5.0,5.5,3.5,4.5,-1.0,06.12.2023 bramkarz (4'),Kenya,15.01.2024,przyjemny+,niedziela,01:44,2"
"James Kemai,328589735,18.076,,225,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,5.5,-1,-1.0,5.5,5.5,5.5,5.5,-1.0,06.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,sobota,15:53,2"
"Vincent Okurapa,326774091,17.084,,232,WC 38,1,Friendly,02/05/2025,91,1,2.5,-1,-1,-1,5,3.5,2.5,-1.0,-1.0,-1.0,4.0,-1.0,13.01.2024 napastnik (75'),Kenya,15.01.2024,przyjemny+,sobota,09:47,1"
"Khalfani Rienye,325321584,18.012,Q126,253,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,09.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:10,1"
"Saul Birgen,323886369,18.025,Q155,281,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,09.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:31,2"
"Ben Amadi,328844231,18.055,U98,225,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,4.5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,09.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:43,1"
"Kawawe Ivuti,331582698,18.084,Q92,218,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,3,-1.0,-1.0,-1.0,5.0,4.5,3.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,06:10,1"
"Andrew Kariuki,331830936,17.066,,208,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,6.5,-1.0,-1.0,2.0,3.0,3.5,5.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,17.063,H70,197,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,4,5,4.5,4,-1.0,4.0,4.0,5.0,4.5,4.0,09.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:51,1"
"William Soita,320332060,18.087,H133,260,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,3.5,4,-1,7,1.5,-1.0,3.5,-1.0,-1.0,7.0,09.01.2024 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:17,1"
"Machupa Ochiang,332306535,17.047,,203,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,20:31,1"
"Theophilus Wairimu,325578929,18.042,,308,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,2,5.5,5,5,4.5,5,2.0,5.5,-1.0,-1.0,-1.0,-1.0,12.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:54,1"
"Abdu Kiptanui,321640317,19.003,U217,343,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,3,6,-1.0,3.0,2.5,-1.0,3.0,6.0,13.12.2023 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,11:54,2"
"Jacob Machuka,319754739,18.110,,379,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,10.01.2024 pomocnik (78'),Kenya,15.01.2024,przyjemny+,niedziela,02:21,1"
"Wilson Lekimeju,320039863,19.000,U288,414,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.01.2024 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,02:27,1"
"Sebona Tikolo,324899047,18.012,Q119,246,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:27,1"
"Daniel Ouko,333185333,17.096,U68,194,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1.5,3,4.5,-1,-1,-1,1.5,3.0,4.0,-1.0,-1.0,-1.0,10.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,wtorek,11:44,1"
"Jela Kilonzo,328211102,19.005,,274,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,03.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,sobota,13:40,1"
"Simon Masya,326272856,18.016,,300,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,wtorek,06:36,1"
