"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Josiah Were,325102211,18.050,,266,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,20.001,,413,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.082,P315,378,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:55,1"
"Theophillus Odoyo,309722789,20.097,P455,518,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,18:27,2"
"Watson Koech,310249418,20.017,T443,506,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,20.025,,490,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:05,1"
"Haki Natuhwera,480055593,17.006,,-1,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,5,5.5,-1.0,3.5,-1.0,6.0,5.0,-1.0,-----,Kenya,12.11.2023,przyjemny+,niedziela,20:00,1"
"Manasseh Kairu,309955204,19.105,,490,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:23,1"
"Masud Ndindi,332817681,16.075,H63,126,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,4,4,-1,-1.0,4.5,4.5,4.0,4.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:30,1"
"Panya Karim,326135431,17.047,,161,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,05.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,19.014,,441,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:19,1"
"Steven Khaimia,325814069,17.083,H175,238,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,3.5,5.5,-1.0,-1.0,3.0,4.0,-1.0,5.5,26.09.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,niedziela,08:41,1"
"Badru Ndunge,318563091,19.003,,250,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,12.11.2023,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,19.081,,330,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,18.107,,259,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,12.11.2023,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,18.033,Q231,293,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.11.2023 skrzydlowy (0'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,06:37,2"
"Isaac Magona,303519565,20.075,P510,573,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,19:20,1"
"Jonathan Okumu,313749139,19.061,Q245,308,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,12.11.2023,przyjemny+,niedziela,17:10,2"
"Kito Modi,303876217,20.095,P503,566,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,18.038,U214,277,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.11.2023 boczny_obronca (0'),Kenya,12.11.2023,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,19.088,,321,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,19.098,H377,440,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,19.068,,313,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,12.11.2023,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.044,,300,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,05.11.2023 napastnik (0'),Kenya,12.11.2023,przyjemny+,poniedzialek,07:34,1"
"Ananaias Angara,480132325,17.075,H113,-1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6.5,6,-1,-1,-1,-1.0,6.5,6.0,-1.0,-1.0,-1.0,-----,Kenya,12.11.2023,zlosliwy,niedziela,07:15,1"
"Abdalla Yimbo,330203831,17.010,,154,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,3.5,-1,4.5,1.5,-1.0,-1.0,3.5,-1.0,4.5,07.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:11,1"
"Jonathan Gupta,327870304,17.008,Q120,182,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,7,4.5,-1,-1.0,3.5,-1.0,6.0,4.5,-1.0,07.11.2023 pomocnik (53'),Kenya,12.11.2023,przyjemny+,niedziela,06:43,1"
"Mhina Kisulu,328491995,17.015,U85,147,WC 38,2,Friendly,09/05/2025,91,2,-1,1.5,1,1.5,-1,-1,-1.0,1.0,1.0,0.5,-1.0,-1.0,07.11.2023 pomocnik (37'),Kenya,12.11.2023,kontrowersyjny,niedziela,05:49,1"
"Francis Gatonye,325442185,17.078,,175,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,14:47,1"
"Kamaria Radull,325479345,18.032,P208,208,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,5.5,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.11.2023 boczny_obronca (39'),Kenya,12.11.2023,kontrowersyjny,wtorek,18:51,3"
"Moses Kiongo,331221587,17.049,U96,159,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,7,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,wtorek,17:42,1"
"Panya Gitonga,327864456,17.076,P158,221,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.11.2023 pomocnik (57'),Kenya,12.11.2023,przyjemny+,sroda,11:39,1"
"Sadaka Kinyua,327990495,17.031,,201,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,3.5,5.5,5,-1,-1.0,3.0,-1.0,4.5,5.0,-1.0,23.10.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,poniedzialek,22:17,1"
"Safan Odhiambo,326820080,18.010,,152,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,wtorek,19:10,2"
"Winda Oyoo,332080392,18.009,,136,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.10.2023 pomocnik (17'),Kenya,12.11.2023,przyjemny+,sroda,23:21,1"
"Blessing Ayodo,326135437,17.063,,236,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,17.071,,203,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,-1,-1,3.5,5,-1.0,4.0,-1.0,-1.0,3.5,5.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,15:50,1"
"Eliud Rono,329927882,17.064,,138,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,21.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,wtorek,00:23,2"
"Hashim Kidula,329470502,17.070,,184,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,piatek,15:45,2"
"Joshua Nyalandu,326311143,17.102,,223,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,17.097,,181,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,08:43,1"
"Silas Odinga,480049529,17.006,,-1,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,6,3.5,2.5,-1,-1,-1,6.0,3.5,2.5,-1.0,-1.0,-1.0,-----,Kenya,12.11.2023,zlosliwy,piatek,15:32,1"
"Thomas Limo,317979411,18.111,T239,302,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,sobota,09:50,2"
"Adam Mwangonda,330330001,16.077,U98,161,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,4.5,-1,-1,5,-1.0,5.0,4.5,-1.0,-1.0,5.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,14:58,1"
"Juma Omoro,330628863,17.008,,173,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,3,3.5,3,4,4.5,1.0,3.0,3.5,3.0,3.5,4.5,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,wtorek,16:11,1"
"Kanu Cherono,327679540,17.032,H91,154,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,4,4,5,4,-1.0,4.0,4.0,4.0,5.0,4.0,11.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,19:51,2"
"Omavi Wanjohi,332956277,17.007,,126,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,11:01,1"
"Ayubu Loloupe,480134007,17.000,,-1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1,-1,2.5,-1,5,5.5,1.0,-1.0,2.5,-1.0,5.0,-1.0,-----,Kenya,12.11.2023,zlosliwy,niedziela,20:26,1"
"Chane Njoga,332736834,16.058,Q70,133,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3.5,5,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,07.11.2023 skrzydlowy (1'),Kenya,12.11.2023,kontrowersyjny,niedziela,17:33,1"
"Khamidi Shikuku,329837278,16.101,,168,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,6,6,3.5,-1.0,-1.0,4.0,6.0,5.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:16,2"
"William Tergat,332904997,16.092,P114,135,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,2,4,4.5,3,5,3,2.0,4.0,4.5,3.0,4.0,3.0,02.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,piatek,07:35,1"
"Jimoh Kamande,330014272,17.017,,136,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3,2,-1,3,-1.0,-1.0,3.0,2.0,-1.0,3.0,07.10.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,czwartek,13:19,1"
"Khamidi Njau,331849482,17.053,,146,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,21.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,08:25,1"
"Silas Kalinga,331830952,16.069,,153,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,15:28,1"
"Hanif Obado,310360738,19.078,,322,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,4.5,3,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.08.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,02:02,2"
"Jabari Amolo,330606212,16.095,,140,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:22,1"
"Kamara Kimani,318160557,19.040,Q287,350,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:52,1"
"Mwinyi Zungu,329893688,17.002,,182,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,-1,4,4.5,5.5,1.5,-1.0,-1.0,4.0,4.5,5.5,11.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:42,1"
"Paul Okumu,320852266,18.026,T253,315,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,5,-1,4,-1.0,4.5,4.5,5.0,-1.0,4.0,12.10.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,02:13,1"
"Peter Oloo,480046825,17.006,,-1,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3,5.5,-1,6,6,5,-1.0,5.5,-1.0,6.0,6.0,5.0,-----,Kenya,12.11.2023,kontrowersyjny,niedziela,09:09,1"
"Rafiki Korir,323519117,18.054,Q224,287,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,06:41,1"
"Shade Wandaba,324899043,17.108,,273,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4,4.5,5,-1.0,3.0,4.0,4.0,4.5,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:23,1"
"Steven Wanyama,326311145,18.006,,238,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:17,1"
"Wilson Manganga,313918659,19.030,,385,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,12.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:07,3"
"Abdu Nderitu,480032203,18.105,T315,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5.5,3.5,4,7,-1.0,5.0,5.5,3.5,-1.0,-1.0,-----,Kenya,12.11.2023,przyjemny+,niedziela,15:37,1"
"Hanif Kiritu,323071795,17.082,,210,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,3.5,5.5,-1.0,-1.0,3.5,2.5,3.5,5.5,11.11.2023 pomocnik (28'),Kenya,12.11.2023,przyjemny+,niedziela,10:01,1"
"Joshua Yego,322312395,17.111,,224,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3.5,5,6.5,7,-1.0,-1.0,3.5,5.0,6.5,7.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,14:36,1"
"Kamaria Kororia,331830956,17.006,Q77,140,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,19.09.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:23,1"
"Kamarrie Njeru,323391521,18.023,,252,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,3.5,4.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:41,1"
"Kennedy Mwalimo,318421306,18.071,,329,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,04.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:17,2"
"Nicky Beasley,326160347,17.064,H148,210,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,07.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,sobota,22:50,1"
"Omari Keino,324977778,17.055,,182,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,-1,6.5,5.5,-1,-1.0,4.5,-1.0,6.5,5.5,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,02:09,1"
"Paul Kamau,324611083,18.068,,231,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,14:58,1"
"Tabu Bonzo,330685424,17.070,,126,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,28.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:22,2"
"Ayubu Oruo,323300646,17.096,T226,288,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,piatek,23:53,1"
"Bernard Khaimia,320433376,18.041,P250,313,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,3,-1,-1,-1,-1,4.0,3.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,wtorek,13:07,1"
"Chane Macharia,318200651,18.107,T275,338,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,piatek,21:15,1"
"Charles Santillan,317167480,19.024,,368,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,sroda,10:11,1"
"Danson Njonjo,314212193,19.015,,446,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,wtorek,17:42,1"
"Kennedy Ochieng,328255815,17.096,T124,186,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,wtorek,22:34,2"
"Khamisi Koech,321083165,18.033,Q253,315,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,18.017,Q195,216,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,-1,-1,3.5,-1.0,-1.0,5.0,-1.0,-1.0,3.5,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,11:12,2"
"Omavi Osewe,332658418,17.095,,129,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,sroda,21:55,1"
"Peter Sharman,329299125,16.111,U91,153,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,23:18,2"
"Rafiki Sidika,314241492,19.029,T288,350,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,sobota,22:35,1"
"Saul Kariuki,317174698,18.086,P342,405,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,17:59,1"
"Bakari Shah,326142919,17.080,T182,245,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,5,4,-1.0,2.5,3.5,4.0,5.0,4.0,31.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:25,1"
"Benson Tengelei,330687942,17.008,,147,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,2,-1,-1,-1,3.5,1.5,2.0,-1.0,-1.0,-1.0,07.11.2023 boczny_obronca (81'),Kenya,12.11.2023,przyjemny+,niedziela,01:47,1"
"Casper Kabuku,329208497,17.020,,175,WC 38,1,Friendly,02/05/2025,91,1,1,2.5,2.5,4,3.5,5,1.0,2.5,2.5,4.0,3.5,5.0,08.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:15,2"
"Collins Mwicigi,330276750,17.057,,126,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,5.5,4,4.5,4.5,-1.0,4.0,4.5,4.0,4.5,4.5,07.11.2023 boczny_obronca (9'),Kenya,12.11.2023,przyjemny+,niedziela,06:58,2"
"Kito Malot,321258865,18.005,U167,229,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,5,-1,4,3.5,6,-1.0,5.0,-1.0,4.0,3.5,6.0,17.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,22:14,1"
"Peter Kisulu,326549678,17.022,,224,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,4.5,4.0,08.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,18:21,1"
"Sadaka Theuri,321041220,18.037,,322,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,5,-1.0,4.0,5.0,4.5,5.5,5.0,30.09.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:36,1"
"Steven Koech,325321593,18.001,,252,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1.5,-1,1,1.5,3,3.5,1.5,-1.0,1.0,1.5,3.0,17.10.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:48,1"
