"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Jelani Kibaki,316116195,18.027,,339,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Mzuzi Obuya,329166554,16.099,,100,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Paul Bolo,311709171,18.099,,380,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,2,5,4.5,-1,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Peter Mutava,320505516,17.050,,212,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Pili Maiyani,325899173,16.081,U143,143,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7.5,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Pili Wakachunga,319881207,17.060,,262,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Samuel Lamba,315799521,18.043,U248,248,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Victor Kamugisha,324094574,17.045,,93,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,27.07.2023 skrzydlowy (62'),Kenya,23.08.2023,przyjemny+"
"William Wanjiru,330860402,16.068,H79,79,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,zlosliwy"
"Wilson Rotich,317829611,17.092,P237,237,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 skrzydlowy (28'),Kenya,23.08.2023,przyjemny+"
"Abdu Kipchoge,326567349,16.082,H49,49,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Moses Atieno,324344228,16.100,P178,178,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Ananaias Gatonye,327990512,17.011,,94,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Ashon Ithau,324111736,17.022,,157,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,3.5,3.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Casper Bira,320995546,17.106,P122,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Collins Atandi,329705404,17.058,,101,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.0,18.08.2023 napastnik (3'),Kenya,23.08.2023,przyjemny+"
"Hamadi Meyo,331427164,16.007,H59,59,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,18.08.2023 boczny_obronca (90'),Kenya,23.08.2023,zlosliwy"
"Jacob Rono,321543432,17.063,,87,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"John Lagat,323687051,17.015,Q192,192,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"John Ouko,323845277,17.043,,171,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3,4,4,6,-1.0,2.5,3.0,-1.0,-1.0,6.0,18.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Peter Amadi,318875253,17.075,,248,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,3,3.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Samuel Nyabundi,316619111,18.006,,136,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Sean Kibowen,324485034,16.087,,45,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Zahur Mungai,329653002,16.110,,66,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,07.07.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Amos Mallowah,310769935,18.106,,346,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,3.5,5.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Ashur Kangetta,331137430,17.042,,52,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Bakari Odindo,326549699,17.023,,150,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Chuma Bagatui,322989968,17.106,P164,164,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,4.5,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"David Kanda,323262315,18.055,,211,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Innocent Obado,328364112,16.064,,80,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,5,4.5,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Isaac Faida,326678517,16.088,,157,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,6,6,6.5,-1.0,4.0,-1.0,6.0,-1.0,6.5,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Jabari Kabuku,328599719,16.088,T99,99,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3.5,2.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Jabari Kemboi,325717857,16.073,H136,136,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,3.5,3.5,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Nehemiah Riaku,317296174,18.095,,234,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Sadaka Kirwa,332715222,17.029,T45,45,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,6.5,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Samuel Wamuyu,322930597,17.069,,220,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Stephen Ndindi,316615632,18.011,,269,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Stephen Wakihuri,329664135,16.029,U102,102,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5,-1.0,-1.0,2.5,-1.0,4.5,-1.0,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Tembo Odindo,320962924,18.006,,255,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Yahya Sau,328361218,16.079,T128,128,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Enzi Konchellah,332715197,15.094,,45,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (44'),Kenya,23.08.2023,przyjemny+"
"Tabu Soita,325173110,16.081,,157,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Mark Maghibo,324291689,17.025,P185,185,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Zahur Saitoti,320117722,17.052,T227,227,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Tembo Atandi,326989020,17.100,,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Mhina Kombe,316825958,17.109,Q325,325,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamarrie Komen,326625832,16.087,U143,143,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Ezekiel Kebiro,329012121,16.101,T115,115,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Kennedy Nguku,317571464,17.107,,255,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"John Masese,328396641,16.035,,101,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Chui Wekessa,323391519,17.051,T59,59,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Sulek Sharma,322299106,17.037,,80,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,5.0,-1.0,5.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Thomas Osewe,322445217,17.080,H192,192,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (46'),Kenya,23.08.2023,przyjemny+"
"Biashara Musoke,330062996,16.018,,87,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Bernard Nyangeri,323286624,17.047,,121,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,20.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Geoffrey Nyabundi,332133621,15.077,,59,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Jacob Migwi,329811892,16.050,,87,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,-1.0,5.5,6.0,-1.0,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Kamara Nderitu,320194509,18.026,,252,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Leviticus Kororia,317789413,17.092,,269,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Radhi Mwangi,331314755,15.098,,47,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,20.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Sean Oruo,324559077,16.090,,178,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,5,4.5,7,-1.0,-1.0,4.5,5.0,4.5,7.0,20.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Shafii Ngoyai,329801729,16.045,,65,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Casper Meyo,327392943,17.005,Q107,107,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"David Mariuki,329927864,16.027,,80,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,4.5,6,4.5,-1,-1.0,5.0,4.5,6.0,4.5,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Esau Okeyo,321586647,17.091,U178,178,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,2.5,4,4,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,05.07.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Jacob Oyaya,321640328,17.059,,184,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Josephat Odumbe,326090059,17.058,T157,157,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Justus Mworia,330226028,16.088,T45,45,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Kennedy Kipketer,478705931,17.077,,-1,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,5.5,4.5,5.5,5.5,-1.0,5.5,-1.0,4.5,5.5,-1.0,-----,Kenya,23.08.2023,przyjemny+"
"Maskini Otande,331855118,16.051,U72,72,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Nehemiah Onyancha,323693485,17.026,,94,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,15.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Paul Okaya,316845071,18.042,T262,262,WC 37,2,Friendly,27/09/2024,89,2,1.5,4.5,5,5.5,6,7.5,-1.0,-1.0,5.0,-1.0,6.0,6.0,05.07.2023 pomocnik (68'),Kenya,23.08.2023,kontrowersyjny"
"Shomari Gachaga,329807099,16.014,H59,59,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,23.08.2023,przyjemny+"
"Yazid Teroitich,323886383,17.065,,143,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Yusuf Ngumi,331272983,16.069,,52,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Alphonse Lamba,326766486,16.082,,94,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,-1,-1,4.5,7,-1.0,3.5,-1.0,-1.0,4.5,7.0,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Joram Kabuku,327633171,16.040,P143,143,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Ashur Wanjiru,325850313,16.111,Q164,164,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,06.08.2023 napastnik (72'),Kenya,23.08.2023,przyjemny+"
"David Loloupe,328396650,16.107,P115,115,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,-1,-1,1,4.5,2.5,-1.0,-1.0,-1.0,1.0,30.07.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Mohammed Ebole,323764255,17.001,P178,178,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Binea,326549681,16.075,Q136,136,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,5,5,6.5,-1.0,4.0,4.5,5.0,5.0,6.0,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Mwinyi Miano,329667366,16.010,U58,58,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4,5.5,-1.0,-1.0,3.0,-1.0,4.0,5.5,20.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Esau Rono,323746811,16.102,,157,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2.5,-1,3.5,5,5.5,-1.0,2.5,-1.0,3.5,5.0,5.5,23.07.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Honest Kemei,331179937,16.003,T66,66,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,20.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Jackson Ngumi,331408094,16.075,,52,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Hanisi Ndindi,332904987,15.098,P45,45,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Hamadi Kipkoech,330741785,16.042,,73,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,-1,5,5,-1.0,-1.0,4.5,-1.0,5.0,5.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Ousmane Nguku,322445214,17.029,,108,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Nuru Asimba,329012126,16.024,,101,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,3.5,-1,4,-1.0,3.5,-1.0,3.5,-1.0,4.0,05.06.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Casper Lamba,328255798,17.047,,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Isaiah Githae,331812465,15.092,H59,59,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,5.5,-1.0,-1.0,2.5,3.5,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamaria Osewe,324253180,17.064,U108,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Jela Barmasai,322530479,17.063,P80,80,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Honest Kibet,323280166,16.108,U192,192,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,4.5,6.5,4,-1,-1.0,5.0,4.5,5.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Ali Odhiambo,323349295,17.077,,157,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,05.07.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Samuel Mwangi,328306342,17.029,,101,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,15.08.2023 boczny_obronca (78'),Kenya,23.08.2023,zlosliwy"
"Sebona Were,331589621,16.103,P66,66,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,3,-1,3,4,1.0,-1.0,2.5,-1.0,3.0,4.0,15.08.2023 boczny_obronca (90'),Kenya,23.08.2023,zlosliwy"
"Saul Muthigani,333368586,15.081,,45,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Khamisi Wanjugi,331261918,16.002,,52,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1.5,3,-1,-1,-1,4,1.5,3.0,-1.0,-1.0,-1.0,4.0,15.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Ezekiel Kipchoge,325570422,17.040,,178,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,-1,5,7,-1.0,-1.0,4.5,-1.0,5.0,6.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Samuel Mutesii,326807822,17.045,,115,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,3,-1,4.5,5.5,1.5,-1.0,3.0,-1.0,4.5,5.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,unknown"
