"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Yahya Sau,328361218,17.006,T146,167,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,25.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.008,,195,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,10:27,1"
"Mark Maghibo,324291689,17.064,P203,223,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,15:50,1"
"Mhina Kombe,316825958,18.036,Q343,363,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.014,U161,181,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:50,1"
"Kennedy Nguku,317571464,18.034,,293,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,niedziela,10:37,1"
"John Masese,328396641,16.074,,139,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:42,2"
"Chui Wekessa,323391519,17.090,T77,97,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,17.076,,118,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,5.0,-1.0,5.5,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:26,1"
"Thomas Osewe,322445217,18.007,H210,230,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (46'),Kenya,01.10.2023,przyjemny+,niedziela,11:27,1"
"Biashara Musoke,330062996,16.057,,125,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.09.2023 napastnik (69'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:43,2"
"Bernard Nyangeri,323286624,17.086,,160,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,3,-1,6.5,-1.0,3.0,-1.0,3.0,-1.0,6.5,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,16.004,,97,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,6.5,-1,4.5,-1.0,-1.0,2.5,6.5,-1.0,4.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,12:27,1"
"Jacob Migwi,329811892,16.089,P112,126,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,5.5,6,3.5,-1.0,-1.0,4.5,5.5,6.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:30,1"
"Kamara Nderitu,320194509,18.065,,291,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,26.09.2023 bramkarz (90'),Kenya,01.10.2023,kontrowersyjny,wtorek,19:51,1"
"Leviticus Kororia,317789413,18.019,,307,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3.5,-1,5,-1.0,2.5,3.0,3.5,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.025,T66,86,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,5,-1,5.5,-1.0,4.0,4.0,5.0,-1.0,5.5,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,piatek,07:59,1"
"Shafii Ngoyai,329801729,16.084,H84,104,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,6.5,5.5,-1.0,-1.0,-1.0,6.5,6.5,5.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,22:27,1"
"David Mariuki,329927864,16.066,,118,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,4.5,6,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:00,1"
"Jacob Oyaya,321640328,17.098,,222,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (21'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,09:47,2"
"Josephat Odumbe,326090059,17.097,T175,195,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.06.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:17,1"
"Maskini Otande,331855118,16.090,U90,110,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,3.5,-1,4,-1.0,4.0,4.0,3.5,-1.0,4.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,13:31,1"
"Nehemiah Onyancha,323693485,17.065,,132,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,05.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.053,H77,97,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,01.10.2023,przyjemny+,niedziela,10:30,1"
"Yazid Teroitich,323886383,17.104,,181,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,18.07.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,15:16,1"
"Yusuf Ngumi,331272983,16.108,,90,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3.5,5,5.5,6.5,-1.0,-1.0,3.5,5.0,5.5,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:17,1"
"Joram Kabuku,327633171,16.079,P161,181,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,5.5,4.5,3.5,-1.0,-1.0,4.0,5.5,4.5,3.5,28.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:38,1"
"David Loloupe,328396650,17.034,P134,154,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,30.08.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.040,P197,217,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,01:58,1"
"Wilson Binea,479183207,17.002,Q154,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,5.5,5,6.5,-1.0,4.0,4.5,5.5,5.0,6.0,-----,Kenya,01.10.2023,przyjemny+,niedziela,16:36,1"
"Mwinyi Miano,329667366,16.049,U77,97,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,5.5,-1.0,-1.0,3.0,-1.0,4.5,5.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.042,T84,104,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,17:09,1"
"Jackson Ngumi,331408094,17.002,,91,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.025,P63,83,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,07.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:55,1"
"Hamadi Kipkoech,330741785,16.081,,112,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,-1,5,5,-1.0,-1.0,4.5,-1.0,5.0,5.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,01:57,1"
"Ousmane Nguku,322445214,17.068,,147,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,04:08,1"
"Nuru Asimba,329012126,16.063,,139,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,3.5,-1,4,-1.0,3.5,-1.0,3.5,-1.0,4.0,30.08.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,16:32,1"
"Casper Lamba,328255798,17.086,,125,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:46,2"
"Isaiah Githae,331812465,16.019,H77,98,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:24,1"
"Kamaria Osewe,479212658,17.103,U127,-1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Kenya,01.10.2023,przyjemny+,niedziela,05:16,1"
"Jela Barmasai,322530479,17.102,P98,118,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:49,2"
"Ali Odhiambo,323349295,18.004,,195,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,22.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:55,1"
"Samuel Mwangi,328306342,17.068,,139,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,zlosliwy,niedziela,09:01,2"
"Saul Muthigani,333368586,16.008,H64,84,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,3.5,-1,6,-1.0,-1.0,2.5,3.5,-1.0,6.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:04,1"
"Abraham Yego,313152404,19.076,,427,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,18.095,,324,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,01.10.2023,kontrowersyjny,czwartek,17:41,1"
"Eric Nunda,311669403,19.089,,434,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,17.063,,216,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,17:44,1"
"John Kiplagat,306773233,20.048,,505,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,piatek,23:39,1"
"Josiah Were,325102211,18.008,,223,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,19.071,,371,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.040,P315,335,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:55,1"
"Theophillus Odoyo,309722789,20.055,P455,475,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:27,2"
"Watson Koech,310249418,19.087,T443,463,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,19.095,,447,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:05,1"
"Azizi N'Gotho,312691540,19.104,,392,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,4.5,-1,5,5,-1,1.5,4.5,-1.0,-1.0,-1.0,-1.0,09.05.2023 bramkarz (90'),Kenya,01.10.2023,zlosliwy,niedziela,08:34,1"
"Elijah Lagat,329534637,16.083,,146,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4,5,4,4.5,-1.0,4.5,-1.0,-1.0,4.0,4.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:21,1"
"Haki Natuhwera,329801727,16.076,,125,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,5,5.5,-1.0,3.5,-1.0,6.0,5.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,20:00,1"
"Jafari Makori,330203826,16.072,,97,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,14:17,1"
"Jimmy Assenga,309096774,19.101,,496,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,5,4.5,5,5,-1.0,5.0,-1.0,-1.0,-1.0,5.0,09.05.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,15:14,1"
"Manasseh Kairu,309955204,19.063,,447,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:23,1"
"Masud Ndindi,332817681,16.033,H63,83,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,4,4,-1,-1.0,4.5,4.5,4.0,4.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:30,1"
"Panya Karim,326135431,17.005,,118,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,18.084,,399,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:19,1"
"Steven Khaimia,325814069,17.041,H175,196,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,3.5,5.5,-1.0,-1.0,3.0,4.0,-1.0,5.5,26.09.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,niedziela,08:41,1"
"Sushil Mone,305364024,20.002,,552,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,2,4.5,5,6,5.5,-1,-1.0,4.5,4.5,-1.0,5.5,-1.0,09.05.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:22,1"
"Badru Ndunge,318563091,18.073,,208,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (0'),Kenya,01.10.2023,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,19.039,,287,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,18.065,,216,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.09.2023 pomocnik (0'),Kenya,01.10.2023,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,17.103,Q231,251,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,06:37,2"
"Isaac Magona,303519565,20.033,P510,530,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,20.098,,483,WC 36,,Final,,,,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,sobota,16:57,1"
"Jonathan Okumu,313749139,19.019,Q245,265,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,01.10.2023,przyjemny+,niedziela,17:10,2"
"Kito Modi,303876217,20.053,P503,523,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,17.108,U214,234,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (0'),Kenya,01.10.2023,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,19.046,,279,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,19.056,H377,397,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,19.026,,271,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,01.10.2023,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.002,,258,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,10.09.2023 napastnik (0'),Kenya,01.10.2023,przyjemny+,poniedzialek,07:34,1"
"Ananaias Angara,324155455,17.033,H113,133,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6.5,6,-1,-1,-1,-1.0,6.5,6.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,niedziela,07:15,1"
"Abdalla Yimbo,330203831,16.080,,112,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,4.5,26.09.2023 bramkarz (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:11,1"
"Honest Githae,325621655,17.017,P133,153,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,2,3.5,4,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:45,1"
"Jonathan Gupta,327870304,16.078,Q120,140,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:43,1"
"Mhina Kisulu,328491995,16.085,U85,105,WC 38,2,Friendly,09/05/2025,91,2,-1,1,-1,0.5,-1,-1,-1.0,1.0,-1.0,0.5,-1.0,-1.0,19.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,05:49,1"
"Petro Lukinga,323845282,17.048,Q155,175,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,2,3.5,4,-1,-1,1.0,2.0,-1.0,4.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,01.10.2023,zlosliwy,niedziela,06:41,1"
"Alphonse Kinuthia,324611080,17.019,,225,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,6,-1,7,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.09.2023 pomocnik (56'),Kenya,01.10.2023,przyjemny+,piatek,10:42,1"
"Azizi Mbuvi,319925103,18.009,,136,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,6.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.08.2023 napastnik (21'),Kenya,01.10.2023,zlosliwy,sroda,21:46,1"
"Blessing Koskei,326395731,17.092,H170,190,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 skrzydlowy (35'),Kenya,01.10.2023,przyjemny+,sobota,07:43,1"
"Francis Gatonye,325442185,17.036,,132,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,25.09.2023 pomocnik (34'),Kenya,01.10.2023,przyjemny+,niedziela,14:47,1"
"Kamaria Radull,325479345,17.102,,165,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.08.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,wtorek,18:51,3"
"Marini Kereenyaga,321713425,17.063,T132,152,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,25.09.2023 napastnik (33'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,21:01,2"
"Moses Kiongo,331221587,17.007,U96,116,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,wtorek,17:42,1"
"Panya Gitonga,327864456,17.034,P158,178,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,sroda,11:39,1"
