"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Kondo Kanana,319486810,19.075,,331,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,14:23,1"
"Nuru Kwach,333056603,18.028,T177,246,WC 38,1,Friendly,02/05/2025,91,1,2,-1,5,-1,4.5,5,2.0,-1.0,5.0,-1.0,4.5,5.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,18.091,,280,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,3.5,-1.0,4.0,-1.0,-1.0,4.5,3.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,wtorek,08:42,1"
"Pili Mallowah,331023702,18.028,,289,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3.5,-1,5.5,-1.0,-1.0,4.5,3.5,-1.0,5.5,08.03.2024 pomocnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,21:20,1"
"Steven Okwiri,326625844,18.040,,325,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,-1,3,3.5,4,1.0,-1.0,-1.0,3.0,3.5,4.0,08.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:06,1"
"Tisa Keter,331352270,18.079,Q77,261,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,08.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,18:09,1"
"Husani Njoroge,325321595,18.078,,338,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,13.03.2024,zlosliwy,niedziela,08:52,1"
"Isaac Wavomba,329027692,18.013,,261,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,4.5,4.5,6,-1.0,3.0,-1.0,4.5,4.5,6.0,11.01.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:56,1"
"Safan Kamenju,324249789,19.010,,292,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,3,0.5,1.5,-1,5.0,-1.0,2.0,0.5,1.5,-1.0,29.02.2024 bramkarz (90'),Kenya,13.03.2024,zlosliwy,czwartek,22:11,1"
"Kesi Ereng,326678534,18.055,,269,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,04:57,2"
"Krish Mankad,329248942,18.057,,248,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (120'),Kenya,13.03.2024,przyjemny+,niedziela,05:32,1"
"James Kirui,328606926,18.093,Q127,311,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,07.02.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,06:03,2"
"Vincent Okurapa,326774091,18.030,,290,WC 38,1,Friendly,02/05/2025,91,1,2.5,-1,-1,-1,5,3.5,2.5,-1.0,-1.0,-1.0,4.0,-1.0,13.01.2024 napastnik (75'),Kenya,13.03.2024,przyjemny+,sobota,09:47,1"
"Khalfani Rienye,325321584,18.070,Q126,310,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:10,1"
"Saul Birgen,323886369,18.083,Q155,339,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,4.5,4.5,2.5,4,-1,1.5,4.5,4.5,-1.0,4.0,-1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:31,2"
"Ben Amadi,482618002,19.001,U98,-1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,-----,Kenya,13.03.2024,przyjemny+,niedziela,08:43,1"
"Andrew Kariuki,331830936,18.012,,266,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2,3,3.5,6.5,1.0,-1.0,2.0,3.0,3.5,5.5,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,18.009,H70,254,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,4,6.5,4.5,4,-1.0,4.0,4.0,5.0,4.5,4.0,12.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:51,1"
"Sebona Tikolo,324899047,18.070,Q119,303,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,09:27,1"
"Fikiliza Olowo,330468702,17.089,,262,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,06.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:13,1"
"Masud Nyingi,332639880,17.057,P63,247,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,3.5,4,-1.0,2.0,-1.0,-1.0,3.5,4.0,17.01.2024 skrzydlowy (90'),Kenya,13.03.2024,zlosliwy,niedziela,19:17,2"
"Azizi Kirui,326211848,19.019,,297,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,12.02.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,06:26,1"
"James Machuka,325245935,18.100,,353,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.02.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,06:08,1"
"Obadaiah Asimba,325165559,18.068,P126,310,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.02.2024 stoper (29'),Kenya,13.03.2024,przyjemny+,niedziela,09:38,3"
"Barnabas Kimoikong,331674599,18.072,H93,277,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,4,-1.0,-1.0,-1.0,2.5,4.0,4.0,07.03.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,------,------,1"
"Benson Adoyo,331674611,18.011,,277,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,2.5,-1,3,-1.0,3.0,3.0,-1.0,-1.0,2.5,07.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Daniel Kalinga,331674607,17.065,T93,277,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Isaiah Kiprop,331674612,18.003,,277,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,4,-1,-1,0.5,-1.0,-1.0,4.0,-1.0,-1.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Kifimbo Adoyo,331674598,17.073,,277,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,07.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Onesmus Keter,331674610,17.082,,277,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,07.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Peter Njau,331674608,18.060,T93,277,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,3.5,-1,-1,2,-1.0,4.0,3.5,-1.0,-1.0,2.0,07.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Yusef Dunde,331674604,17.057,U93,277,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2.5,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.01.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Amos Teroitich,329705391,18.107,T164,296,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (0'),Kenya,13.03.2024,przyjemny+,niedziela,13:52,1"
"Ben Ochango,319228440,20.063,T273,457,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,16:30,1"
"Ghali Kemai,317678278,19.094,,485,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,17:37,1"
"James Kombe,318245525,19.083,,500,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,13.03.2024,przyjemny+,sobota,22:46,1"
"Juma Karamoja,325566648,19.082,,378,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,13.03.2024,zlosliwy,wtorek,22:50,1"
"Kennedy Kamau,317646123,19.080,,486,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,18.12.2023 stoper (90'),Kenya,13.03.2024,kontrowersyjny,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,19.057,P221,405,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,13.03.2024,przyjemny+,sroda,21:39,1"
"Neema Michieka,330213528,18.088,,268,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.02.2024 napastnik (0'),Kenya,13.03.2024,przyjemny+,niedziela,23:37,1"
"Paul Kwach,330913033,18.111,,247,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.02.2024 pomocnik (0'),Kenya,13.03.2024,przyjemny+,niedziela,14:53,1"
"Safan Wanjohi,323166353,20.050,T229,413,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,13.03.2024,zlosliwy,sroda,01:47,1"
"Shade Kiprop,321766066,19.014,Q217,401,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (0'),Kenya,13.03.2024,przyjemny+,niedziela,16:20,1"
"Tabu Biko,323886374,20.002,U210,394,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.11.2023 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,23:55,1"
"Winda Kinyor,317584046,20.042,,387,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,18:50,1"
"Yusuf Limo,326037435,19.077,,331,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,13.03.2024,zlosliwy,niedziela,14:54,2"
"Daniel Mudachi,323031012,18.092,T242,426,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,3.5,1.5,3.5,-1,-1.0,2.0,3.5,1.5,3.5,-1.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Jafari Oyoo,320735840,19.019,H100,284,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,6,-1.0,3.0,-1.0,4.5,-1.0,6.0,12.02.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,sobota,00:16,1"
"John Nyabiosi,329927896,18.103,P95,279,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5,4.5,5.5,-1.0,3.5,-1.0,5.0,4.5,5.5,08.01.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,czwartek,06:39,1"
"Omavi Kabogo,325523841,18.049,,370,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3.5,-1.0,2.5,-1.0,2.5,4.0,3.5,04.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,sroda,12:05,1"
"Yusef Lorupe,326231704,19.018,,259,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,5.5,4,-1.0,-1.0,4.5,-1.0,5.5,4.0,12.02.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,wtorek,23:21,1"
"Isaac Kwach,328599720,18.058,P112,296,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2.5,2,2.5,5.5,-1.0,2.0,2.5,2.0,2.5,5.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,12:05,1"
"Mbwana Wachira,323029661,19.011,,426,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4.5,4,3,1.5,-1.0,-1.0,4.0,3.5,-1.0,06.02.2024 pomocnik (64'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Patrick Orishaba,327679542,18.014,U126,310,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4.5,4,4,1.0,-1.0,-1.0,4.5,4.0,4.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:20,2"
"Rafiki Njonjo,323029659,18.110,H242,426,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,0.5,1.5,2,2.5,3,2.5,0.5,1.5,1.5,-1.0,3.0,2.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Sutaan Nderitu,326070047,18.082,,352,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,5,1.0,-1.0,-1.0,4.5,5.0,5.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:24,1"
"Paul Karanjah,329801736,17.102,H71,255,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,3.5,3.5,-1,4.5,6.5,1.0,2.5,-1.0,-1.0,3.5,-1.0,04.03.2024 boczny_obronca (20'),Kenya,13.03.2024,kontrowersyjny,sobota,15:00,2"
"Elisha Kende,323071785,18.095,,380,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,5.5,4.5,-1,-1.0,3.5,3.5,5.5,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,zlosliwy,niedziela,15:49,1"
"Jelani Ogola,327386284,18.040,P154,338,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,5.5,-1,4,5.5,-1.0,4.5,4.0,-1.0,-1.0,5.5,28.02.2024 boczny_obronca (25'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:35,1"
"Oliver Peponi,322214084,19.007,,422,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,13.02.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,16:09,2"
"Sadaka Maranga,330457812,18.020,,261,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,6.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,12.03.2024 skrzydlowy (19'),Kenya,13.03.2024,przyjemny+,niedziela,11:25,1"
"Saul Ereng,325899180,18.094,P126,310,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,3.5,6.0,-1.0,12.03.2024 skrzydlowy (71'),Kenya,13.03.2024,przyjemny+,niedziela,08:26,1"
"Soham Kumar,332249218,17.074,,247,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,6,-1,3.5,-1.0,4.5,-1.0,6.0,-1.0,3.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:51,1"
"Felix Lukuvi,329421246,19.057,,317,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,3.5,2,3,-1,-1.0,3.5,3.5,2.0,3.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"James Lamba,329421241,18.060,,317,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1,1,2,-1,-1,-1.0,1.0,1.0,2.0,-1.0,-1.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"James Loloupe,329421242,18.065,,317,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3,-1,-1,2.5,-1.0,2.0,2.0,-1.0,-1.0,2.5,11.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Juma Otande,329421247,18.057,,317,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,2.5,3,3.5,4,4.5,1.0,2.5,3.0,3.5,4.0,4.5,11.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Kamili Kiongo,329828698,18.086,U119,303,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,4,4,5,5,4,2.0,4.0,4.0,5.0,5.0,4.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:59,1"
"Kamili Ngilu,329421239,18.031,,317,WC 38,1,Friendly,02/05/2025,91,1,2,4.5,4,2.5,3.5,-1,2.0,4.0,4.0,2.5,3.5,-1.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Khamidi Matuma,329421244,19.016,,317,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,3,4,5,-1.0,2.0,2.5,3.0,4.0,5.0,19.02.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Obadaiah Kibowen,329421250,19.051,S147,317,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,2.5,3.5,4,-1.0,-1.0,2.5,2.5,3.5,4.0,15.01.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Haji Nyingi,325794622,18.080,H130,314,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2,2.5,3.5,4,4,1.0,2.0,2.5,3.5,4.0,4.0,08.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,czwartek,02:24,2"
"Tito Baiya,324746508,18.063,,335,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,1.5,2.5,2,3.5,3,1.0,1.5,2.5,2.0,3.5,3.0,23.02.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,czwartek,00:21,1"
"Uhuru Simiyu,326222212,18.069,T166,350,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,3.5,3.5,4.5,4,3.5,1.5,3.5,3.5,4.5,3.5,3.5,08.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,wtorek,09:02,1"
"Samson Tanui,325742696,18.063,H182,366,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:17,1"
"Ghali Maiyani,331427150,17.093,U89,267,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,8.5,-1.0,-1.0,-1.0,-1.0,4.5,8.5,11.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,23:27,1"
"Samson Bitok,329216664,18.012,H131,315,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4,4,5,4.5,3.5,-1.0,4.0,4.0,5.0,4.5,3.5,11.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,wtorek,21:16,1"
"Ashon Cheruiyot,328722240,17.107,,329,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,3.5,4.5,2.5,-1,3.5,1.5,-1.0,4.5,-1.0,-1.0,-1.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"James Jepleting,328722238,17.109,Q145,329,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,0.5,2,-1,3,3,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Kito Kopiyo,328803788,17.104,,275,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,22.01.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,13:32,1"
"Simon Kauser,328722244,18.007,Q145,329,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,1,2,2,2,2.5,4.5,1.0,2.0,2.0,2.0,2.5,-1.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Andrew Kihiu,329024819,18.032,Q127,311,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:11,1"
"Jabari Wanjohi,325332667,18.058,,365,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,12.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,15:27,1"
"Ousmane Wamuyu,326625829,19.083,U156,340,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,13.03.2024,przyjemny+,piatek,16:57,1"
"Peter Nyabiosi,331432957,18.103,Q76,260,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4.5,-1,-1,6,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,06.02.2024 skrzydlowy (21'),Kenya,13.03.2024,przyjemny+,poniedzialek,12:40,1"
"Winda Mugo,333464866,18.027,,247,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,11:55,1"
"Zahun Mbai,326135430,19.052,,316,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3.5,-1,-1,-1,1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,09:16,1"
"Ayubu Nyaga,325859578,18.047,H193,377,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1.5,-1,-1,3.5,4,6.5,1.5,-1.0,-1.0,3.5,4.0,5.5,11.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,sroda,11:21,1"
"Musa Kanana,331408099,19.008,P97,281,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,03.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,07:17,1"
"Uhuru Okonjo,324485028,19.026,,400,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3.5,4.5,-1.0,-1.0,-1.0,2.5,3.5,4.5,15.02.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,13:20,1"
"Eric Mwangi,329004698,18.072,,303,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,4,1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,1.5,01.11.2023 bramkarz (62') stoper (28'),Kenya,13.03.2024,przyjemny+,niedziela,21:54,1"
"Festus Limo,326807807,18.106,Q176,360,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5.5,5,6.5,-1.0,3.5,-1.0,5.5,5.0,6.5,06.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,sobota,10:43,1"
"Husani Kwach,326264603,18.085,H126,310,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,25.10.2023 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,16:38,1"
"Wilson Loloupe,322858092,18.111,,359,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,5,-1,4,-1.0,4.0,-1.0,4.0,-1.0,4.0,06.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,18:36,1"
