"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jimoh Karanjah,351176574,16.106,,9,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd12-f1-e25b-m5b-n20-h6,poniedzialek,07:30,1"
"Noah Ampar,352185776,15.110,,9,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 skrzydlowy (44'),Kenya,17.04.2024,bd11-f1-e13c-m6c-n18-h3,niedziela,11:02,1"
"Johnstone Nduria,352664067,15.081,,2,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 napastnik (44'),Kenya,17.04.2024,bd6-f6-e36c-m27c-n14-h1,niedziela,10:20,1"
"Samuel Mugo,351070309,15.058,,3,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f6-e34c-m2c-n5-h4,niedziela,07:57,2"
"Yusuf Sang,353897012,15.088,,9,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,09.04.2024 stoper (90'),Kenya,17.04.2024,bd4-f2-e15c-m37c-n33-h15,niedziela,09:59,1"
"Daniel Kwach,353352357,15.025,U9,9,WC 39,28,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f3-e27c-m32c-n9-h2,niedziela,10:18,1"
"Mwita Mutava,345271755,16.094,,10,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd12-f2-e10c-m27c-n10-h0,niedziela,04:17,2"
"Tabu Gichuru,351803369,16.035,,3,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f8-e24c-m3c-n33-h1,niedziela,08:11,1"
"Habib Kuria,354116149,15.108,,8,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd6-f5-e25c-m5c-n37-h1,poniedzialek,16:05,1"
"Sefu Onyancha,354692727,16.057,,1,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2024 napastnik (90'),Kenya,17.04.2024,bd9-f9-e36c-m33c-n24-h4,poniedzialek,16:06,1"
"Khalfani Osewe,353979223,15.027,,11,WC 39,27,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.04.2024 pomocnik (90'),Kenya,17.04.2024,bd1-f8-e20a-m27a-n1-h4,piatek,12:10,1"
"Steven Migwi,352918616,15.081,P7,7,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,12.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f4-e24c-m7c-n35-h2,wtorek,13:09,1"
"Darweshi Njoroge,354246723,15.062,P9,9,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd11-f2-e22b-m27b-n19-h8,niedziela,17:16,1"
"Theophilus Wangechi,346799134,16.007,Q10,10,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd10-f3-e10b-m36b-n17-h4,niedziela,05:24,1"
"Jacob Rono,354546259,15.095,P2,2,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.04.2024 napastnik (90'),Kenya,17.04.2024,bd11-f6-e3c-m5c-n10-h10,niedziela,16:32,1"
"Jonathan Kamande,351423406,16.074,H9,9,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd11-f6-e3c-m14c-n1-h2,niedziela,23:35,1"
"Simba Yego,352482885,16.018,,8,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd10-f7-e25c-m35c-n33-h1,poniedzialek,20:20,1"
"Nehemiah Theuri,353740235,16.028,,12,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd7-f1-e14c-m31c-n16-h15,czwartek,22:43,1"
"Daudi Kyongo,348248268,15.101,,2,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd10-f6-e27b-m3b-n34-h9,niedziela,14:15,1"
"Festus Njuguna,353487499,16.096,,9,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd3-f4-e28c-m7c-n12-h9,niedziela,12:34,1"
"Kamarrie Ayimba,353416055,15.109,T9,9,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,11.04.2024 stoper (90'),Kenya,17.04.2024,bd1-f6-e36c-m29c-n22-h11,niedziela,18:27,1"
"Theophillus Njururi,353979214,15.091,,2,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd1-f8-e35b-m7b-n14-h6,niedziela,19:59,1"
"Samson Peponi,353123128,15.096,,9,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd8-f5-e23c-m13c-n13-h9,niedziela,20:47,1"
"Mbwana Gachaga,347144424,16.086,,9,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd1-f7-e36b-m38b-n33-h9,niedziela,15:03,2"
"Apolo Nabimanya,350862602,16.046,,3,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f1-e14b-m9b-n17-h4,niedziela,08:09,1"
"Yussef Ndururi,351187210,16.095,,7,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd1-f3-e29c-m33c-n29-h3,wtorek,15:33,1"
"Ousmane Cherono,345271750,16.055,,9,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f4-e21c-m3c-n25-h9,niedziela,08:38,1"
"Khalfani Rono,350186453,15.088,H10,10,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f1-e26c-m19c-n16-h1,sobota,23:05,1"
"Zahur Amolo,350685548,16.064,,9,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd2-f2-e6b-m19b-n8-h1,niedziela,18:59,1"
"Abdul Radull,354557819,15.020,,8,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (90'),Kenya,17.04.2024,bd7-f2-e8c-m3c-n23-h1,------,------,1"
"Bwana Subano,354557826,15.057,,8,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f8-e24c-m16c-n20-h10,------,------,1"
"Casper Kigwe,354557817,16.109,,8,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f3-e3b-m34b-n16-h7,------,------,1"
"Ghali Njeru,354557813,15.035,,8,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd7-f8-e27c-m32c-n23-h6,------,------,1"
"Jackson Kamade,354557822,15.022,,8,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.04.2024 pomocnik (90'),Kenya,17.04.2024,bd4-f3-e23b-m12b-n16-h2,------,------,1"
"Josiah Lilimani,354557821,16.060,,8,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,14.04.2024 pomocnik (90'),Kenya,17.04.2024,bd7-f3-e13c-m19c-n22-h1,------,------,1"
"Kondo Radull,354557820,16.050,,8,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,14.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd7-f3-e13c-m14c-n35-h2,------,------,1"
"Nuru Kilonzo,354557825,17.001,,8,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd4-f1-e20c-m9c-n5-h4,------,------,1"
"Nuru Okoth,354557824,16.075,,8,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd4-f7-e25c-m33c-n36-h4,------,------,1"
"Nuru Wambugu,354557816,16.082,,8,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f6-e16b-m38b-n10-h9,------,------,1"
"Peter Amadi,354557823,15.034,,8,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd8-f2-e8c-m11c-n22-h9,------,------,1"
"Rafiki Mwachofi,354557814,16.067,,8,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd7-f4-e24a-m10a-n4-h15,------,------,1"
"Samson Nyingi,354557812,17.002,,8,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f4-e23c-m13c-n14-h9,------,------,1"
"Stephen Odoyo,350509038,16.024,U8,8,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f2-e18c-m28c-n12-h9,poniedzialek,11:42,1"
"Tisa Korir,354557815,16.019,,8,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f7-e32b-m13b-n36-h4,------,------,1"
"Watson Tanui,354557818,16.046,,8,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f3-e3c-m21c-n11-h9,------,------,1"
"Nassor Malot,351494491,15.064,T9,9,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,12.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd4-f1-e25c-m23c-n14-h9,niedziela,18:08,1"
"Shade Asimba,354049435,15.050,,3,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd12-f6-e28c-m13c-n5-h9,niedziela,03:53,1"
"Kennedy Biwott,351070343,15.104,Q4,4,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd4-f6-e36c-m11c-n11-h9,piatek,13:51,1"
"Hosni Saief,353905266,16.041,P3,3,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd8-f7-e12c-m34c-n15-h14,niedziela,07:31,1"
"Mario Tohme,352052039,15.070,T10,10,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Palestine,17.04.2024,bd10-f2-e6c-m13c-n7-h12,niedziela,07:00,1"
"Malik Yousef Dirani,354238987,15.087,,9,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,11.04.2024 pomocnik (90'),Palestine,17.04.2024,bd1-f3-e34c-m3c-n28-h15,niedziela,08:54,1"
"Ali Ajy,350939044,15.057,,3,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd8-f6-e3a-m2a-n30-h8,niedziela,06:57,1"
"Abdel Hassan Jayousi,353048017,15.085,,9,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,15.04.2024 pomocnik (90'),Palestine,17.04.2024,bd4-f5-e33b-m13b-n20-h6,niedziela,23:51,1"
"Mahmood Hasan Sub Laban,344314048,16.028,,2,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd5-f3-e26c-m31c-n29-h0,niedziela,23:32,1"
"Sameh Afoury,354746983,15.049,T3,3,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd11-f3-e3c-m5c-n29-h8,niedziela,07:42,1"
"Abdallah Hallani,346287727,16.009,,2,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd10-f3-e13c-m24c-n10-h7,niedziela,11:07,1"
"Essa Mustafa Jawdat,352229529,16.091,,10,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd9-f3-e4c-m9c-n31-h14,niedziela,03:32,1"
"Isa Abdullah Badawi,354119763,15.034,,2,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd1-f6-e36c-m16c-n31-h6,niedziela,17:02,1"
"Mohammad Sad Bany Yaseen,353553961,16.053,H4,4,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd3-f7-e35a-m40a-n37-h15,sobota,07:53,1"
"Rafiq Salti,351104924,15.109,,10,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd1-f6-e28b-m13b-n25-h14,niedziela,07:13,1"
"Sam Najeeb Sabbah,349125575,16.053,,3,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd11-f5-e26c-m34c-n14-h13,niedziela,06:51,1"
"Tanios Azar,348251675,16.092,,2,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd4-f1-e1a-m24a-n19-h12,niedziela,10:02,1"
"Tony Azar,353553972,15.033,,6,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.04.2024 pomocnik (90'),Palestine,17.04.2024,bd1-f7-e16c-m34c-n35-h6,czwartek,01:30,1"
"Salah Samir,350809248,16.076,,1,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd2-f7-e28c-m35c-n35-h1,poniedzialek,22:56,1"
"Wael Abu Dawood,352986824,15.045,,9,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (30'),Palestine,17.04.2024,bd1-f4-e29c-m30c-n29-h5,niedziela,12:41,1"
"Moayad Al Abdalla,353177094,16.092,,9,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd5-f5-e29c-m21c-n26-h10,niedziela,09:43,2"
"Elias Zouein,342626650,16.088,,2,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd5-f9-e28c-m14c-n16-h4,niedziela,11:12,1"
"Dory Rouhana,354878721,15.062,,0,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd10-f2-e12c-m21c-n24-h1,wtorek,10:37,1"
"Rifaat Sielawi,349564557,16.106,,3,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd11-f1-e34c-m7c-n3-h6,niedziela,05:58,1"
"Walid Tayara,354444049,16.063,,3,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2024 napastnik (90'),Palestine,17.04.2024,bd6-f5-e23c-m21c-n10-h13,sobota,13:23,1"
"Zulafiqar Abu Laila,348927698,15.092,,0,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd1-f6-e36c-m14c-n15-h5,wtorek,10:14,1"
"Akbar Shuman,350688971,15.057,,2,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd8-f8-e30c-m34c-n6-h6,niedziela,09:18,1"
"Rabih Khairallah,346398637,16.049,,9,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2024 pomocnik (90'),Palestine,17.04.2024,bd11-f7-e25a-m14a-n37-h0,niedziela,08:54,1"
"Bassel Deeb,344819944,16.054,,9,WC 39,2,Friendly,19/12/2025,93,2,-1,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Palestine,17.04.2024,bd10-f8-e28c-m28c-n13-h4,niedziela,16:29,1"
"Sleiman Shaheen Al-Asmar,351631253,16.093,,2,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (89') pomocnik (1'),Palestine,17.04.2024,bd11-f1-e19c-m8c-n23-h6,niedziela,16:16,1"
"Saleh Mando,350304278,16.038,,5,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd2-f6-e25c-m31c-n19-h8,czwartek,08:40,1"
"Awad Hussain Hadadeen,345838971,16.012,,9,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2024 napastnik (90'),Palestine,17.04.2024,bd4-f3-e34c-m16c-n12-h2,niedziela,09:14,1"
"Antoine Atout,349125562,15.095,,8,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,12.04.2024 stoper (90'),Palestine,17.04.2024,bd11-f9-e32c-m30c-n33-h10,poniedzialek,11:00,1"
"Hammam Hanna,354623187,16.077,,2,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd5-f9-e33b-m34b-n3-h5,poniedzialek,07:00,1"
"Ahmad Swidan Merkes,343864282,16.103,,8,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.04.2024 pomocnik (90'),Palestine,17.04.2024,bd11-f3-e26c-m27c-n11-h12,poniedzialek,16:56,1"
"Hana Mousa Awad,347301456,16.027,,1,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd3-f6-e21a-m11a-n15-h8,poniedzialek,17:38,1"
"Hassan Nasser Mahdi,351653957,15.069,,10,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2024 pomocnik (90'),Palestine,17.04.2024,bd3-f6-e25b-m21b-n1-h5,niedziela,05:46,1"
"Yousif Mahmoud Abu Zama',352189381,16.020,P3,3,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd2-f2-e2b-m21b-n13-h0,niedziela,05:52,1"
"Hasan Fattah Alaga,354747026,15.065,Q1,1,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd11-f6-e12c-m16c-n1-h1,poniedzialek,10:59,1"
"Tamir Salhab,354238981,15.089,,8,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd1-f7-e7a-m32a-n28-h6,poniedzialek,08:50,1"
"Abdul Qasem Muneer,351736716,16.071,,1,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd1-f1-e28c-m13c-n23-h14,poniedzialek,18:09,1"
"Chadi Rammal,347788331,16.010,U9,9,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Palestine,17.04.2024,bd12-f5-e25c-m9c-n10-h14,niedziela,20:29,1"
"Emir Ibrahim,344140095,16.075,,1,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd11-f9-e33c-m30c-n20-h5,poniedzialek,19:50,1"
