"Miroslaw Albinski,331435590,16.037,U7,7,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,04.08.2023 pomocnik (90'),Polska,07.08.2023"
"Robert Orminski,333479738,15.042,,1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Boleslaw Soltyk,329233054,16.046,H8,8,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Mariusz Szymeczko,330401556,16.027,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Borys Pietryka,334669872,16.029,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marcin Pacholczyk,333499030,15.069,,8,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Franciszek Pasikon,334478486,16.041,,1,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Hubert Szolucha,329477269,17.000,,8,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Boguslaw Kaluza,332277969,16.067,,1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Maciej Boral,333040983,15.108,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Andrzej Wasiluk,333071295,16.037,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Polska,07.08.2023"
"Lukasz Mania,331093127,16.076,,1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Dominik Rabiega,332230002,16.065,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Marcin Roslaniec,331449916,15.091,,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Grzegorz Widla,329554223,15.101,,0,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Stanislaw Pecherz,334694303,15.042,,0,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zygmunt Czeszek,333544356,15.069,,7,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Emil Kawalek,334863090,15.043,,1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marcin Okonski,330896557,16.050,,8,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.08.2023 napastnik (90'),Polska,07.08.2023"
"Piotr Broniarz,334336151,16.063,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Franciszek Sobczuk,333798808,16.020,,5,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Bronislaw Nalej,333707112,16.016,,1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Grzegorz Mliczek,333686294,15.069,,5,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Polska,07.08.2023"
"Robert Mak,331468432,16.009,,1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Jakub Maselko,332065519,15.101,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Kazimierz Mlynkowiak,331038063,16.062,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Waldemar Fedorczak,332680976,16.035,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Baltazar Abramowski,333258846,15.075,,8,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Mariusz Syldatk,331795953,15.079,,0,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Lukasz Burakowski,333485029,16.052,,8,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Szczepan Krupnik,334744420,15.067,,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Andrzej Truszczynski,334568059,16.031,,1,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Karol Piwnik,329822443,15.098,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,04.08.2023 pomocnik (90'),Polska,07.08.2023"
"Artur Socko,332649882,16.084,,8,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Piotr Ratke,330639857,16.049,,1,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Arkadiusz Koper,331566685,15.097,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jerzy Pypec,330663839,15.086,,8,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,-1,-1,5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,03.08.2023 napastnik (90'),Polska,07.08.2023"
"Konrad Skowronski,333664648,15.047,,8,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Adrian Gnatowicz,333903886,15.056,,8,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Ryszard Sibera,334700653,15.058,,1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jakub Twarda,332435795,16.108,,5,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Mikolaj Grzona,333707465,15.111,,1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Amadeusz Stencel,332802498,16.044,,8,WC 38,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Feliks Kopyciak,334436291,15.097,T1,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Adrian Rzepecki,331423970,16.076,,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Sobieslaw Dziak,333732961,16.028,T1,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jacek Koczorowski,332229784,16.026,,3,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Makary Ruchniewicz,331795249,15.071,,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Stanislaw Rymalinski,333953527,16.037,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,01.08.2023 pomocnik (90'),Polska,07.08.2023"
"Jaroslaw Tyniec,332251345,15.105,,7,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Bronislaw Skorski,334028653,15.085,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Krzysztof Belczacki,331043140,15.077,,8,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Polska,07.08.2023"
"Lukasz Sobesto,333758349,15.043,,0,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marek Goly,334519923,15.065,,1,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Mieczyslaw Widenka,332229801,16.060,H7,7,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Ludwik Rosik,331430967,15.064,Q8,8,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,3,3.5,-1,-1.0,-1.0,2.5,3.0,3.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Zachary Depczynski,334071082,15.026,,1,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 bramkarz (90'),Polska,07.08.2023"
"Jerzy Mirinow,333886259,16.057,,0,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Lukasz Chorylek,331164078,16.109,,8,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Polska,07.08.2023"
"Antoni Pyzio,334285583,16.024,,8,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Pawel Jeruga,334054525,16.040,,1,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Nikodem Kopij,334028844,15.082,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Wladyslaw Czekirda,333351068,15.062,,8,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,01.08.2023 napastnik (90'),Polska,07.08.2023"
"Leon Dworecki,331418323,16.053,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Andrzej Chodowiec,333903824,16.034,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Andrzej Matyjaszczyk,332234790,15.062,,0,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Baltazar Cieply,332753369,15.056,,8,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,05.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Robert Budnicki,333645551,15.074,,1,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Piotr Bialobrzeski,333622554,15.040,,8,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,03.08.2023 napastnik (90'),Polska,07.08.2023"
"Jan Dejk,334798047,15.109,,0,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Bartlomiej Nietrzeba,333558790,16.017,,8,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 bramkarz (90'),Polska,07.08.2023"
"Gerwazy Bujalski,332919826,15.100,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Hubert Roksela,332982821,15.069,,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jerzy Smigrodzki,334257487,16.080,,8,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Polska,07.08.2023"
"Michal Blazejczyk,332434950,15.063,,1,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Patryk Gaudy,334478312,15.061,,8,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Pawel Domarski,332646738,15.096,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Polska,07.08.2023"
"Tadeusz Pustelnik,331795787,15.090,,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zdzislaw Fiedorowicz,333758018,16.073,,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Hlib Hrebeniuk,331701819,16.090,,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Wlodek Antolak,333318988,16.089,,8,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.08.2023 pomocnik (90'),Polska,07.08.2023"
"Marian Domaszk,328474878,16.096,,8,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marian Pyton,329816598,16.098,,0,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Przemyslaw Sandomczak,333523510,15.030,P8,8,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Fryderyk Beski,333982884,16.083,,7,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.08.2023 pomocnik (90'),Polska,07.08.2023"
"Blazej Radowski,332669666,15.072,,8,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 bramkarz (90'),Polska,07.08.2023"
"Lukasz Golec,334668847,16.070,,1,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Dominik Dyszkiewicz,330663102,16.089,U1,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jedrzej Bryszewski,333088817,16.069,,10,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Marian Fabijanski,334291002,15.057,,7,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Borys Szymusiak,334700259,15.024,,1,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Makariusz Pielech,332065142,16.101,U8,8,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Rafal Burchardt,333479099,16.109,,8,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,06.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Stanislaw Strek,328573296,16.060,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.08.2023 pomocnik (90'),Polska,07.08.2023"
"Romuald Cukiernik,329891709,15.111,,1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,07.08.2023"
"Tomasz Bystry,332656320,16.044,,8,WC 38,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Polska,07.08.2023"
"Jan Giermasinski,327161149,16.083,,7,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Leopold Krosnicki,334389630,15.074,,1,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Mariusz Golemo,333906339,16.103,,6,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,4.5,-1,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,5.5,07.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Ariel Buksinski,330804458,16.089,Q7,7,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Grzegorz Kondziela,334258312,16.086,U0,0,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Michal Bzyczak,332278548,16.090,,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,07.08.2023"
"Bartlomiej Konarzewski,332020852,15.100,,0,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marek Olszewski,334113037,16.105,,7,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 bramkarz (90'),Polska,07.08.2023"
"Daniel Aleksandrowicz,332699840,15.088,,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 bramkarz (90'),Polska,07.08.2023"
"Juliusz Ogrodniczak,332889919,16.002,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.07.2023 skrzydlowy (90'),Polska,07.08.2023"
"Iwo Badowski,333950628,15.052,,8,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Borys Zhurakhivskyi,333039904,15.040,,8,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Jakub Cmok,334389084,15.043,,1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Patryk Latala,331975291,16.067,,1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zdzislaw Laga,330359492,15.111,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,04.08.2023 napastnik (90'),Polska,07.08.2023"
"Zbigniew Hordejuk,329084110,16.057,,8,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zygmunt Chabiniak,334669660,15.016,H1,1,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
