"id,days in academy,speciality_academy,speciality,revealed day,speciality after promotion"
"Marek Szmuda,481837882,,,,"
"Sebastian Bukowiecki,481804051,T35,T,35,T"
"Franciszek Kluba,481790092,H92,H,92,H"
"Tomasz Sadura,481793079,,,,"
"Zbigniew Bil,481822595,,,,"
"Albert Biedacha,481836349,,,,"
"Boguslaw Kalisz,481827907,,,,"
"Dawid Goszczynski,481801449,,,,"
"Jakub Pytka,481837891,H123,H,123,H"
"Czeslaw Malcher,481804809,H123,H,123,H"
"Piotrek Stasicki,481859113,U35,U,35,U"
"Krystyn Anzel,481837628,,,,"
"Maciej Bogdziewicz,481840025,H50,H,50,H"
"Robert Chechelski,481838890,,,,"
"Antoni Chruscinski,481838729,P120,P,120,P"
"Blazej Jurgielewicz,481832625,Q64,Q,64,Q"
"Rafal Zaremba,481837966,,,,"
"Anton Fedoriv,481850551,Q38,Q,38,Q"
"Dominik Gawryszczak,481819437,,,,"
"Slawomir Grzejszczak,481858674,Q-1,Q,-1,Q"
"Piotr Fabiniak,481837622,,,,"
"Jan Medynski,481840595,Q21,Q,21,Q"
"Konrad Janiak,481841973,T-1,T,-1,T"
"Stanislaw Chrupek,481803553,,,,"
"Radoslaw Ofiara,481837544,U1,U,1,U"
"Beniamin Fatyga,481791081,H21,H,21,H"
"Maciek Wisniowski,481830986,,,,"
"Pafnucy Trybowski,481842975,,,,"
"Aleks Bernady,481852881,,,,"
"Marek Wierzowiecki,481831147,,,,"
"Gawel Straus,481841546,,,,"
"Sylwester Troscianko,481860492,,,,"
"Edmund Kurtyka,481850350,Q-1,Q,-1,Q"
"Remigiusz Graj,481853087,T39,T,39,T"
"Tomasz Chybinski,481849773,,,,"
"Adam Lyczko,481835517,,,,"
"Henryk Jaruga,481841795,,,,"
"Beniamin Bytniewski,481818084,U102,U,102,U"
"Rafal Rodakowski,481837082,,,,"
"Michal Nawrocki,481837623,,,,"
"Ryszard Kokowski,481853303,H0,H,0,H"
"Damian Hauska,481837027,H-1,H,-1,H"
"Witold Toczyski,481797043,,,,"
"Mieczyslaw Iwanejko,481836801,Q78,Q,78,Q"
"Sebastian Kalinka,481842132,U4,U,4,U"
"Szymon Kuchna,481850292,,,,"
"Robert Balawender,481842987,,,,"
"Konstanty Marcysiak,481790522,,,,"
"Przemyslaw Matysiak,481832404,T1,T,1,T"
"Ireneusz Michalowicz,481835963,U81,U,81,U"
"Chrystian Mlodzieniak,481805344,,,,"
"Herbert Szlapak,481795169,,,,"
"Damian Cichosz,481857912,U1,U,1,U"
"Jacek Watroba,481827908,,,,"
"Karol Jasica,481845028,,,,"
"Patryk Kierzak,481841077,H24,H,24,H"
"Adrian Geca,481844374,,,,"
"Slawomir Gietkowski,481841340,,,,"
"Jakub Wieczorkiewicz,481841764,Q-1,Q,-1,Q"
"Rafal Lasik,481848182,,,,"
"Waldemar Orlikowski,481821663,T20,T,20,T"
"Bronislaw Roszczenko,481839110,U6,U,6,U"
"Przemyslaw Wyrwal,481840406,U0,U,0,U"
"Lukasz Gorz,481852921,T1,T,1,T"
"Krzysztof Sokolowski,481831456,,,,"
"Maksymilian Bialo,481841127,,,,"
"Tomasz Szalapski,481835589,P9,P,9,P"
"Edward Parylak,481839957,P53,P,53,P"
"Zenon Then,481837078,H50,H,50,H"
"Leon Rajkowski,481815780,H48,H,48,H"
"Sebastian Siminski,481791074,T1,T,1,T"
"Kamil Litwicki,481830431,,,,"
"Dawid Bunio,481841834,U1,U,1,U"
"Leslaw Firlit,481858251,P56,P,56,P"
"Dobrogniew Koziatek,481800027,H97,H,97,H"
"Lukasz Skorupinski,481788544,H-1,H,-1,H"
"Rafal Chmiel,481798544,Q18,Q,18,Q"
"Mariusz Pozarlik,481859183,U18,U,18,U"
"Wladyslaw Skawinski,481838401,Q102,Q,102,Q"
"Wlodek Wasowicz,481848709,,,,"
"Dominik Bajor,481832912,P81,P,81,P"
"Wladyslaw Malewicz,481837615,,,,"
"Norbert Mienko,481849905,H-1,H,-1,H"
"Roman Balawejder,481839028,Q-1,Q,-1,Q"
"Arkadiusz Winniczuk,481805567,Q57,Q,57,Q"
"Adrian Chrabonszczewski,481808454,Q1,Q,1,Q"
"Wojciech Opolski,481835923,,,,"
"Marcin Kacprzycki,481828245,,,,"
"Przemyslaw Tatara,481845438,,,,"
"Henryk Derlaga,481792943,,,,"
"Cezary Mitros,481796357,U11,U,11,U"
"Wieslaw Kotyrba,481838852,,,,"
"Witold Pietraszewski,481839532,H1,H,1,H"
"Anzelm Witak,481838869,,,,"
"Stanislaw Klarzynski,481797967,T4,T,4,T"
"Andrzej Ogorzaly,481840344,,,,"
"Edmund Szado,481838002,T106,T,106,T"
"Leopold Branczak,481858699,,,,"
"Bartosz Dunajko,481813012,P7,P,7,P"
"Seweryn Owsiana,481854417,,,,"
"Miroslaw Kowaluk,481844737,P-1,P,-1,P"
"Waldemar Profaska,481819846,,,,"
"Cezary Palubski,481846246,U5,U,5,U"
"Feliks Wiatrek,481843292,Q15,Q,15,Q"
"Szymon Ksiezyc,481838614,U53,U,53,U"
"Achacy Hanak,481841561,,,,"
"Kazimierz Hossa,481848579,,,,"
"Lukasz Arasim,481832903,U53,U,53,U"
"Krzysztof Kopaczynski,481852718,P1,P,1,P"
"Ulf Blanchard,481849589,U-1,U,-1,U"
"Aleks Szpecht,481842190,,,,"
"Artur Trochimiak,481839476,P40,P,40,P"
"Alojzy Rajski,481841592,,,,"
"Edward Balwierz,481840331,,,,"
"Zenon Cybuch,481841513,U1,U,1,U"
"Krzysztof Piorek,481844281,,,,"
"Justyn Skierczynski,481840117,Q1,Q,1,Q"
"Zygmunt Adamowicz,481847048,T15,T,15,T"
"Wladyslaw Huk,481842654,Q4,Q,4,Q"
"Wilhelm Skrok,481839830,H29,H,29,H"
"Wladyslaw Kaczan,481832507,U46,U,46,U"
"Cezary Milecki,481838269,H4,H,4,H"
"Daniel Czachor,481837160,U-1,U,-1,U"
"Wlodzimierz Chwalik,481848393,P39,P,39,P"
"Maciej Serafinowski,481845300,P25,P,25,P"
"Miroslaw Karaszewski,481837197,,,,"
"Andrzej Jalowy,481837621,P1,P,1,P"
"Andrzej Cichaczewski,481840179,H-1,H,-1,H"
"Remigiusz Kisza,481791070,,,,"
"Grzegorz Czarnecki,481836713,U-1,U,-1,U"
"Boleslaw Gurbin,481840693,U4,U,4,U"
"Ryszard Skokan,481845069,,,,"
"Stefan Lato,481841563,U36,U,36,U"
"Lech Zygadlo,481857469,H4,H,4,H"
"Emil Madzinski,481848633,,,,"
"Vasyl Meteliuk,481857879,T-1,T,-1,T"
"Mariusz Gagol,481848318,U1,U,1,U"
"Michal Koska,481847536,U14,U,14,U"
"Amadeusz Lenart,481852884,Q0,Q,0,Q"
"Konrad Abramek,481835677,P1,P,1,P"
"Jarek Kocanek,481832594,T22,T,22,T"
"Maciej Slupek,481837679,,,,"
"Witold Pawlak,481857630,,,,"
"Darek Szerefen,481846472,,,,"
"Marek Fabianowski,481802254,,,,"
"Jacek Pacek,481798626,,,,"
"Henryk Smoczynski,481833426,P1,P,1,P"
"Serhii Zabranskyi,481848053,,,,"
"Patryk Kopczewski,481840288,Q36,Q,36,Q"
"Alojzy Wysinski,481838957,,,,"
"Maksymilian Bolda,481841373,H-1,H,-1,H"
"Darek Pieniazek,481829914,,,,"
"Jan Lont,481841609,H1,H,1,H"
"Stanislaw Ketler,481803196,H6,H,6,H"
"Tomasz Kropornicki,481836946,T-1,T,-1,T"
"Marian Kapiszka,481841965,T53,T,53,T"
"Kuba Mitkiewicz,481850390,,,,"
"Jozef Jaroch,481849588,,,,"
"Andrzej Madrzyk,481841846,Q22,Q,22,Q"
"Rudolf Blach,481852070,H0,H,0,H"
"Jakub Naczas,481839536,P-1,P,-1,P"
"Tomasz Pikor,481843103,H-1,H,-1,H"
"Herman Felczak,481823947,H2,H,2,H"
"Bastian Teegen,481853031,,,,"
"Filip Bassa,481842355,,,,"
"Igor Wandzel,481841485,U-1,U,-1,U"
"Daniel Kosciow,481838063,,,,"
"Marcel Falenta,481840022,,,,"
"Jozef Zygadlo,481840609,,,,"
"Lucjan Kosmider,481851721,R11,R,11,R"
"Rafal Plaszczymaka,481798778,T19,T,19,T"
"Tomasz Kessler,481841205,,,,"
"Jedrzej Szalacha,481839466,Q-1,Q,-1,Q"
"Leonard Zmiejko,481852684,H21,H,21,H"
"Boguslaw Plinski,481830346,Q93,Q,93,Q"
"Jakub Cwieczek,481836421,T18,T,18,T"
"Grzegorz Kacprzak,481839914,,,,"
"Radoslaw Andrysiewicz,481845616,T-1,T,-1,T"
"Patryk Brygala,481851197,P49,P,49,P"
"Igor Noskowski,481843043,P1,P,1,P"
"Kazimierz Was,481792278,,,,"
"Bartlomiej Prusak,481851443,T4,T,4,T"
"Dominik Franciszkowski,481859320,H29,H,29,H"
"Jedrzej Gawrys,481830755,,,,"
"Patryk Stepak,481840587,,,,"
"Marcin Witas,481851166,Q-1,Q,-1,Q"
"Wlodzimierz Widenka,481843112,T1,T,1,T"
"Jozef Szmagaj,481832480,U1,U,1,U"
"Robert Glebocki,481837722,,,,"
"Adrian Smoczynski,481837345,H-1,H,-1,H"
"Jozef Zmora,481854913,,,,"
"Mieszko Danych,481840220,P-1,P,-1,P"
"Jaroslaw Biniewicz,481832844,,,,"
"Mariusz Kaczorek,481843636,,,,"
"Wlodzimierz Pop,481849627,,,,"
"Radoslaw Pastula,481844510,,,,"
"Jedrzej Golik,481857777,H14,H,14,H"
"Waldemar Sterkowiec,481840260,Q11,Q,11,Q"
"Ryszard Odelga,481855801,,,,"
"Waldemar Rymko,481838098,,,,"
"Eustachy Kisly,481841234,,,,"
"Remigiusz Denkowski,481844459,H59,H,59,H"
"Mscigniew Grzadka,481841595,P11,P,11,P"
"Bogdan Przylucki,481837445,Q16,Q,16,Q"
"Piotr Sliwicki,481859080,H45,H,45,H"
"Leon Hetnar,481837132,U11,U,11,U"
"Jan Grynia,481843687,P71,P,71,P"
