"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Benedykt Kurenda,481417531,T62,T,62,T"
"Jedrzej Mucharski,481461350,,,,"
"Radoslaw Rusiecki,481452665,,,,"
"Flawian Slabik,481465290,,,,"
"Igor Jasiowka,481460039,,,,"
"Jerzy Stanilewicz,481461668,Q99,Q,99,Q"
"Wojciech Kedziezawy,481416919,,,,"
"Krzysztof Lemanczyk,481472018,U69,U,69,U"
"Emilian Klicki,481460932,U29,U,29,U"
"Feliks Choczaj,481461423,,,,"
"Bogusz Humiecki,481473804,U-1,U,-1,U"
"Tomasz Jadacki,481479358,T-1,T,-1,T"
"Waldemar Garczynski,481480686,,,,"
"Stanislaw Towarek,481447119,,,,"
"Pawel Laniecki,481448599,T151,T,151,T"
"Horacjusz Gawlik,481455595,Q33,Q,33,Q"
"Jozef Mystek,481463618,,,,"
"Pafnucy Jankowski,481479836,,,,"
"Slawomir Sajak,481418342,,,,"
"Roland Jablonski,481456567,T29,T,29,T"
"Rafal Maj,481416624,U28,U,28,U"
"Aleksander Bolek,481391111,U35,U,35,U"
"Bogdan Kupski,481461347,P53,P,53,P"
"Myslibor Kajtowski,481458673,U29,U,29,U"
"Jacek Juszczynski,481461599,,,,"
"Robert Zelazny,481436784,S36,S,36,S"
"Pawel Korlak,481450751,P28,P,28,P"
"Kleofas Stpiczynski,481458101,,,,"
"Cezary Skolik,481474537,,,,"
"Denys Lisovyk,481476545,P71,P,71,P"
"Dawid Sobor,481445811,,,,"
"Mateusz Szczodrowski,481459343,P32,P,32,P"
"Szymon Kurkowski,481448225,H-1,H,-1,H"
"Ostap Klamaniec,481461435,H43,H,43,H"
"Ireneusz Krupinski,481445339,,,,"
"Aleks Milejski,481479709,T74,T,74,T"
"Kamil Karabin,481471428,,,,"
"Ireneusz Matyszczyk,481421100,T-1,T,-1,T"
"Lukasz Piekny,481447118,P109,P,109,P"
"Kuba Sotek,481463739,T14,T,14,T"
"Tomasz Lugowski,481470860,H46,H,46,H"
"Marek Haba,481465318,,,,"
"Kuba Gwardiak,481441185,T59,T,59,T"
"Franciszek Mank,481418240,T21,T,21,T"
"Andrzej Kwarciany,481460654,Q21,Q,21,Q"
"Lech Mucha,481470207,P92,P,92,P"
"Mieczyslaw Brymora,481422871,H57,H,57,H"
"Roch Budna,481456595,,,,"
"Piotr Adryan,481459309,Q36,Q,36,Q"
"Boguslaw Waskowski,481455248,P53,P,53,P"
"Bogusz Antiochenski,481418251,,,,"
"Pawel Romek,481455241,Q-1,Q,-1,Q"
"Jan Makuch,481461372,H57,H,57,H"
"Maciej Duszkiewicz,481417134,P-1,P,-1,P"
"Marcin Uhlik,481436856,Q32,Q,32,Q"
"Jozef Chodacki,481449765,,,,"
"Czeslaw Niedzwiedzinski,481472617,H35,H,35,H"
"Jerzy Krajniak,481455187,H22,H,22,H"
"Zbigniew Lichy,481422055,T29,T,29,T"
"Szymon Granica,481459435,Q14,Q,14,Q"
"Jacek Tuszynski,481446200,Q59,Q,59,Q"
"Jacek Patoleta,481478146,,,,"
"Mateusz Jachymczak,481459575,H43,H,43,H"
"Stanislaw Orawiec,481438521,U15,U,15,U"
"Igor Kopcial,481481099,,,,"
"Blazej Malowski,481479394,,,,"
"Wilfried Ableitner,481453025,,,,"
"Piotr Konkel,481473316,U79,U,79,U"
"Fryderyk Niemkiewicz,481416325,P21,P,21,P"
"Przemyslaw Armanowski,481421438,H122,H,122,H"
"Kamil Czepinski,481413785,,,,"
"Slawomir Stryjek,481465275,Q8,Q,8,Q"
"Adam Chwedoruk,481479232,,,,"
"Marcin Foryt,481460331,,,,"
"Wiktor Pecyna,481461920,T130,T,130,T"
"Przemyslaw Pietruszka,481422741,U13,U,13,U"
"Przemyslaw Moszynski,481469267,,,,"
"Edward Ostrzyzek,481479717,,,,"
"Czeslaw Grzymkowski,481482228,P14,P,14,P"
"Zygmunt Urban,481459423,,,,"
"Konrad Mikiel,481482658,,,,"
"Eligiusz Ruszczynski,481472158,H46,H,46,H"
"Damian Miacz,481463024,,,,"
"Wojciech Brudnowski,481462872,U47,U,47,U"
"Maciej Spiewok,481439837,T15,T,15,T"
"Wespazjan Szczepaniak,481421135,,,,"
"Baltazar Gargas,481458844,H38,H,38,H"
"Yukhym Charkin,481479313,H45,H,45,H"
"Kazimierz Miazga,481432438,T66,T,66,T"
"Adam Chalupczak,481421178,Q25,Q,25,Q"
"Miroslaw Balewicz,481453618,P-1,P,-1,P"
"Zygmunt Cierpich,481386548,,,,"
"Bartlomiej Golos,481480667,P15,P,15,P"
"Alojzy Sierak,481461130,H22,H,22,H"
"Zbigniew Czader,481443254,,,,"
"Krzysztof Kokoszanek,481386323,Q39,Q,39,Q"
"Grzegorz Dudkowski,481444674,,,,"
"Wiesiek Baba,481459770,H81,H,81,H"
"Bernard Sobczyszyn,481457258,H-1,H,-1,H"
"Dominik Niesmaczny,481465871,T22,T,22,T"
"Michal Wyskwar,481469543,U95,U,95,U"
"Mieczyslaw Parylak,481477850,Q12,Q,12,Q"
"Przemyslaw Wielechowski,481460710,Q25,Q,25,Q"
"Wiktor Kulaga,481462266,,,,"
"Ryszard Janiuk,481461367,,,,"
"Bogdan Pochwat,481451289,U59,U,59,U"
"Lech Frontczak,481470845,,,,"
"Andrzej Kurzaj,481444757,H50,H,50,H"
"Andrzej Modrzyk,481458223,,,,"
"Jerzy Uszek,481430306,,,,"
"Walter Krok,481455224,H-1,H,-1,H"
"Jakub Rywin,481483330,,,,"
"Wojciech Sowizdrzal,481463783,,,,"
"Florian Golimowski,481450955,,,,"
"Waldemar Kaliszek,481455246,,,,"
"Wincenty Rymon-Lipinski,481462251,P14,P,14,P"
"Przemyslaw Rybak,481442926,,,,"
"Symeon Szymanowicz,481483305,,,,"
"Aleksander Argalski,481481390,U119,U,119,U"
"Zenon Sladek,481479180,T15,T,15,T"
"Mateusz Lorenc,481461700,U130,U,130,U"
"Juliusz Matecki,481424276,,,,"
"Mariusz Sosnicki,481450027,,,,"
"Mieczyslaw Lyko,481429555,U15,U,15,U"
"Piotr Grybel,481472510,,,,"
"Michal Ciaston,481473054,,,,"
"Klaudiusz Babiarczyk,481472352,,,,"
"Hendrik Schmalz,481459512,T-1,T,-1,T"
"Kamil Bawol,481480573,,,,"
"Bartlomiej Stylinski,481460483,T12,T,12,T"
"Witold Dorosz,481460045,H15,H,15,H"
"Hieronim Marudziec,481459980,U-1,U,-1,U"
"Wlodzimierz Czuczwara,481455497,,,,"
"Teofil Terpilowski,481463299,Q15,Q,15,Q"
"Karol Zdziechowski,481443714,H-1,H,-1,H"
"Zygfryd Zommer,481460120,,,,"
"Filip Rachwalski,481443371,,,,"
"Zbigniew Myszkowski,481480041,H43,H,43,H"
"Mykola Pavlyk,481459279,,,,"
"Hieronim Wach,481464007,,,,"
"Zbyslaw Kitel,481437562,,,,"
"Hiacynt Policinski,481474982,U57,U,57,U"
"Milowit Matak,481462139,,,,"
"Bazyli Olma,481461692,,,,"
"Dawid Nowosinski,481428976,T92,T,92,T"
"Henryk Krajczynski,481419042,T0,T,0,T"
"Janusz Borodziuk,481464798,Q5,Q,5,Q"
"Jaroslaw Tybus,481394026,U-1,U,-1,U"
"Krzysztof Skarzycki,481427230,T8,T,8,T"
"Stanislaw Heczko,481458847,P1,P,1,P"
"Henryk Kafar,481460226,,,,"
"Czeslaw Krzyzan,481452790,Q56,Q,56,Q"
"Mieczyslaw Ansen,481459125,Q-1,Q,-1,Q"
"Wszemir Szalucki,481422584,,,,"
"Tobiasz Horoszko,481461907,U5,U,5,U"
"Zygmunt Wasyluk,481457984,P8,P,8,P"
"Kyrylo Dymarchuk,481423489,,,,"
"Marek Tolwinski,481415309,P21,P,21,P"
"Teofil Bogusz,481478854,,,,"
"January Doniecki,481465423,,,,"
"Artur Kaniewski,481458131,,,,"
"Szymek Walter,481427985,H9,H,9,H"
"Albert Orwat,481423391,P74,P,74,P"
"Tobiasz Becalik,481466415,,,,"
"Kamil Stuhr,481472973,H42,H,42,H"
"Przemek Borzyszkowski,481461998,,,,"
"Fryderyk Lemke,481464188,T8,T,8,T"
"Jacek Mijas,481469476,,,,"
"Kazimierz Topolewski,481459861,,,,"
"Aleksander Krawcewicz,481427031,,,,"
"Mateusz Berezowski,481465654,U32,U,32,U"
"Rafal Wydrych,481393908,,,,"
"Igor Jezyk,481443517,,,,"
"Maciej Jassem,481462034,T18,T,18,T"
"Michal Dziki,481463640,P22,P,22,P"
"Seweryn Marczak,481479311,T1,T,1,T"
"Miroslaw Damaszke,481480845,U21,U,21,U"
"Przemyslaw Ciszewski,481474984,,,,"
"Sebastian Egiert,481425049,Q3,Q,3,Q"
"Radoslaw Fronczak,481466994,,,,"
"Fryderyk Ratajec,481448993,,,,"
"Lech Smuda,481461592,,,,"
"Ryszard Gorski,481458589,,,,"
"Sylwester Etmanski,481421114,T88,T,88,T"
"Fabian Dederko,481473050,,,,"
"Bernard Kandziora,481464652,Q41,Q,41,Q"
"Przemyslaw Zetecki,481461391,U-1,U,-1,U"
"Damian Rostek,481458208,P8,P,8,P"
"Robert Janiszyn,481463434,,,,"
"Chwalislaw Lapicki,481462875,,,,"
"Boleslaw Olszak,481479555,Q1,Q,1,Q"
"Jacek Wlosinski,481482331,Q49,Q,49,Q"
"Mateusz Bazyluk,481472343,,,,"
"Maciej Balaban,481429488,P26,P,26,P"
"Maciej Lebida,481480644,,,,"
"Norbert Kawalek,481465985,U-1,U,-1,U"
"Piotr Ludwicki,481459042,,,,"
"Jakub Biskupski,481480070,,,,"
"Mariusz Strzyz,481451117,P26,P,26,P"
"Bartlomiej Amborski,481416228,,,,"
"Czeslaw Glinski,481417084,H-1,H,-1,H"
"Rudolf Derdak,481462854,,,,"
"Jozef Chodara,481480878,Q-1,Q,-1,Q"
"Marek Zeberkiewicz,481460153,,,,"
"Jerzy Czubachowski,481461410,U81,U,81,U"
"Maciej Gardziel,481446203,,,,"
"Krzysztof Rosiak,481465214,U26,U,26,U"
"Cezary Homel,481464441,Q57,Q,57,Q"
"Florian Mista,481438154,,,,"
"Franciszek Staromlynski,481422190,Q77,Q,77,Q"
"Wilhelm Noworolski,481439752,S1,S,1,S"
"Lucjan Moraczynski,481455836,,,,"
"Ernest Kapczynski,481458849,U1,U,1,U"
"Ferdynand Windak,481475682,,,,"
"Adrian Kizinski,481471949,,,,"
"Ryszard Strupinski,481416451,,,,"
"Ernest Widak,481458400,P-1,P,-1,P"
"Wladyslaw Bagienski,481482236,,,,"
"Slawomir Wiecek,481428452,U10,U,10,U"
"Robert Debowczyk,481466141,H9,H,9,H"
"Leszek Pierzynski,481437365,,,,"
"Jan Glodowicz,481469306,,,,"
"Landogar Funke,481480098,,,,"
"Radoslaw Bajkowski,481457391,H32,H,32,H"
"Marcin Oseka,481480346,P46,P,46,P"
"Dawid Sell,481420909,U1,U,1,U"
"Fryderyk Maraszek,481446724,H48,H,48,H"
"Slawomir Sosnicki,481458634,,,,"
"Gustaw Borysewicz,481459296,,,,"
"Maciej Fidut,481386815,,,,"
"Filomen Bazyluk,481446984,H64,H,64,H"
"Miron Burzycki,481471293,U32,U,32,U"
"Yurii Vakulenko,481479136,T-1,T,-1,T"
"Sobieslaw Szczyrek,481423041,,,,"
"Czeslaw Halat,481474805,P105,P,105,P"
"Emil Korcz,481465489,U50,U,50,U"
"Mieczyslaw Stawski,481462202,,,,"
"Konrad Worobiej,481419250,P10,P,10,P"
"Marian Blaz,481480463,H64,H,64,H"
"Stanislaw Jany,481431244,T-1,T,-1,T"
"Igor Trusz,481427524,T11,T,11,T"
"Wojciech Borycki,481460345,,,,"
"Marceli Garus,481426797,T-1,T,-1,T"
"Lech Cerajewski,481421833,P7,P,7,P"
"Seweryn Mostowy,481386357,U7,U,7,U"
"Bartosz Leszczynski,481464796,Q75,Q,75,Q"
"Juliusz Wiora,481478333,,,,"
"Fryderyk Gotowski,481460257,,,,"
"Maciej Lazarski,481440135,Q4,Q,4,Q"
"Kajetan Linetty,481479063,H53,H,53,H"
"Mariusz Kleczka,481446861,T17,T,17,T"
"Idzi Srebniak,481451593,,,,"
"Kamil Modras,481466450,P-1,P,-1,P"
"Slawomir Dolniak,481467919,,,,"
"Jozef Igla,481460964,,,,"
"Arkadiusz Stachurka,481425900,U-1,U,-1,U"
"Stefan Lipinski,481471034,U-1,U,-1,U"
"Karol Grajkowski,481461235,,,,"
"Wladyslaw Gromada,481435612,Q15,Q,15,Q"
"Michal Kijanski,481480400,,,,"
"Edward Marcjanik,481460954,H-1,H,-1,H"
"Bogdan Witas,481442208,,,,"
"Leon Jop,481455048,P8,P,8,P"
"Wlodzimierz Nowicz,481480128,,,,"
"Patryk Rzyski,481474064,,,,"
"Nikodem Dziel,481458832,Q67,Q,67,Q"
"Walenty Gruszka,481430173,U193,U,193,U"
"Radoslaw Bajkowski,481457391,H32,H,32,H"
"Fryderyk Maraszek,481446724,H48,H,48,H"
"Yurii Vakulenko,481479136,T-1,T,-1,T"
"Sobieslaw Szczyrek,481423041,,,,"
"Seweryn Mostowy,481386357,U7,U,7,U"
"Kajetan Linetty,481479063,H53,H,53,H"
"Idzi Srebniak,481451593,,,,"
"Wiktor Naworski,481456207,,,,"
"Ariel Sypniewski,481460134,T69,T,69,T"
"Wlodzimierz Lemiech,481463848,,,,"
"Marcin Gackowski,481473422,H18,H,18,H"
"Ireneusz Lupinski,481421252,,,,"
"Ryszard Siedler,481460905,H8,H,8,H"
"Andrzej Staniorski,481466161,,,,"
"Jedrzej Zdzieszynski,481469110,,,,"
"Ernest Wloczewski,481459843,,,,"
"Maksymilian Szamotulski,481461454,,,,"
"Wiktor Superczynski,481455978,,,,"
"Roman Ranoszek,481462768,,,,"
"Leonard Niziol,481463805,T25,T,25,T"
"Filip Babczynski,481418635,Q54,Q,54,Q"
"Patryk Walica,481419158,Q32,Q,32,Q"
"Krzysztof Czok,481461910,,,,"
"Ryszard Spica,481429281,,,,"
"Stefan Kozimor,481466539,P71,P,71,P"
"Slawomir Kralski,481419259,,,,"
"Maciej Naumowicz,481457261,P32,P,32,P"
"Adrian Klas,481462850,T29,T,29,T"
"Maciej Waberski,481444229,H89,H,89,H"
"Wlodzimierz Labunski,481459499,U1,U,1,U"
"Ernest Tuznik,481425897,,,,"
"Jonatan Dolinski,481456196,T25,T,25,T"
"Andrzej Borsuk,481462689,,,,"
"Tomasz Grzegrzolka,481415474,H5,H,5,H"
"Dominik Uzarski,481460172,,,,"
"Gustaw Sanetra,481482602,Q0,Q,0,Q"
"Roman Ochocki,481465523,T1,T,1,T"
"Emilian Krzak,481473113,,,,"
"Ireneusz Gwizdalski,481462169,Q-1,Q,-1,Q"
"Aleksander Woloszczuk,481462346,Q18,Q,18,Q"
"Marek Westrych,481462906,,,,"
"Jedrzej Bibro,481483343,,,,"
"Michal Kossakowski,481458167,,,,"
"Jeremiasz Rosochacki,481474366,,,,"
"Dawid Tylicki,481421710,,,,"
"Daniel Niewiadomski,481421453,Q109,Q,109,Q"
"Jozef Zysko,481444120,Q25,Q,25,Q"
"Eustachy Jaworek,481456479,U81,U,81,U"
"Leonid Baracz,481479247,,,,"
"Zbyslaw Skotarczyk,481437345,,,,"
"Wojciech Krason,481427791,,,,"
"Jan Wicher,481421817,U24,U,24,U"
"Marian Duszynski,481447353,T1,T,1,T"
"Pawel Sitnicki,481415237,,,,"
"Boguslaw Burdyl,481459359,Q-1,Q,-1,Q"
"Henryk Badura,481482569,T-1,T,-1,T"
"Jedrzej Ptasinski,481456431,,,,"
"Czcibor Byrdziak,481461606,H57,H,57,H"
"Milosz Hoffman,481428672,U8,U,8,U"
"Czeslaw Karowski,481459009,,,,"
"Tadeusz Czingon,481474419,U30,U,30,U"
"Bronislaw Zelisko,481461974,,,,"
"Marek Trznadel,481474369,P-1,P,-1,P"
"Andrzej Zuchniak,481480984,U-1,U,-1,U"
"Karol Szelenbaum,481420710,,,,"
"Hektor Stormowski,481470784,,,,"
"Marcin Surowka,481464765,U113,U,113,U"
"Kamil Namyslowski,481458887,P1,P,1,P"
"Karol Zawistowski,481460514,H57,H,57,H"
"Tomasz Hutyra,481414010,,,,"
"Celestyn Hudela,481460008,U43,U,43,U"
"Kuba Kuropatwa,481468421,,,,"
"Rafal Bis,481464929,H-1,H,-1,H"
"Jacek Kapala,481459290,U1,U,1,U"
"Wiktor Szymkiewicz,481462583,,,,"
"Henryk Cygan,481465570,Q-1,Q,-1,Q"
"Waldemar Mierkiewicz,481477093,,,,"
"Herman Dzilinski,481467141,,,,"
"Stefan Filak,481465270,P46,P,46,P"
"Patrycy Wojtkowiak,481462813,S1,S,1,S"
"Zenon Kinast,481474474,U0,U,0,U"
"Jan Bochno,481462686,Q8,Q,8,Q"
"Ryszard Klos,481465253,,,,"
"Jan Robak,481469520,P1,P,1,P"
"Kastor Berowski,481466844,Q50,Q,50,Q"
"Aleksander Hamela,481462812,H57,H,57,H"
"Wlodzimierz Fundament,481479174,,,,"
"Ferdynand Redecki,481482312,P67,P,67,P"
"Jerzy Fietko,481462077,T32,T,32,T"
"Maksymilian Torbicki,481471223,,,,"
"Michal Kwiatosz,481456875,,,,"
"Antoni Malagowski,481458073,Q8,Q,8,Q"
"Otto Poniewierski,481425743,,,,"
"Zdzislaw Plewniak,481447718,,,,"
"Adam Ksawera,481425551,,,,"
"Edmund Miaskowski,481473842,,,,"
"Marcin Konop,481460638,H1,H,1,H"
"Lech Belus,481460019,U1,U,1,U"
"Jaroslaw Paprotny,481471786,,,,"
"Roman Skalski,481461915,,,,"
"Rafal Wolnik,481476810,S3,S,3,S"
"Alfred Kalman,481459795,H53,H,53,H"
"Witold Zarkiewicz,481479651,H63,H,63,H"
"Rafal Laks,481478304,U0,U,0,U"
"Emilian Jarmola,481465925,H22,H,22,H"
"Witold Dragowski,481478923,,,,"
"Lukasz Wiese,481460527,,,,"
"Dominik Kakietek,481469720,,,,"
"Grzegorz Sobotka,481465373,H50,H,50,H"
"Lukasz Bytnar,481419015,Q6,Q,6,Q"
"Boguslaw Lucinski,481472244,,,,"
"Przemyslaw Mizerak,481469431,Q4,Q,4,Q"
"Romuald Galazka,481479289,,,,"
"Przemyslaw Buszewski,481481042,,,,"
"Ivan Dudik,481428920,U14,U,14,U"
"Igor Chwalinski,481472511,,,,"
"Jerzy Wawruch,481464757,,,,"
"Jakub Naruszewicz,481394120,T33,T,33,T"
"Andreas Sokolinski,481464930,Q36,Q,36,Q"
"Dariusz Kurzawski,481472429,U108,U,108,U"
"Sebastian Kral,481462213,T39,T,39,T"
"Marian Roszewski,481429701,,,,"
"Seweryn Kruszynski,481463027,,,,"
"Bronislaw Becla,481472289,,,,"
"Jakub Walus,481453430,H103,H,103,H"
"Zdzislaw Zgola,481456437,H-1,H,-1,H"
"Ryszard Kuklewski,481481275,,,,"
"Swietoslaw Kuhn,481463308,,,,"
"Stanislaw Kiedrowicz,481460974,,,,"
"Sebastian Dolata,481471134,,,,"
"Pafnucy Skwara,481423612,P41,P,41,P"
"Adam Filip,481455457,Q4,Q,4,Q"
"Franciszek Oczapiec,481459138,H18,H,18,H"
"Cezary Kozera,481483348,,,,"
"Zygmunt Szustek,481444324,,,,"
"Jedrzej Rzepnicki,481465191,P1,P,1,P"
"Hubert Niedzwiecki,481484361,T-1,T,-1,T"
"Stanislaw Zlotkowski,481464838,,,,"
"Emil Paczosa,481482570,H0,H,0,H"
"Rufus Marchlewicz,481459633,,,,"
"Janusz Jarosiewicz,481444576,U75,U,75,U"
"Jan Szymanowicz,481459915,H1,H,1,H"
"Grzegorz Frak,481472659,,,,"
"Dariusz Barbachowski,481471608,,,,"
"Jan Wysielski,481460213,H1,H,1,H"
"Jakub Loda,481470480,T1,T,1,T"
"Dawid Grzyb,481481618,,,,"
"Rafal Zurawinski,481464519,U25,U,25,U"
"Marcin Malcher,481463823,,,,"
"Marek Blocki,481423051,,,,"
"Przemyslaw Naczelny,481462705,Q1,Q,1,Q"
"Kazimierz Kucinski,481465210,,,,"
"Tomasz Gargas,481478781,P-1,P,-1,P"
"Walerian Forc,481459853,,,,"
"Hubert Sulecki,481483150,H53,H,53,H"
"Jan Taterka,481456198,,,,"
"Gustaw Bralski,481462322,,,,"
"Przemyslaw Kordylewski,481478709,P50,P,50,P"
"Rafal Laszkowski,481460180,P53,P,53,P"
"Marek Latos,481416973,Q-1,Q,-1,Q"
"Zenobiusz Truchel,481468750,T63,T,63,T"
"Walery Nowicki,481464378,,,,"
"Ireneusz Wienke,481468182,,,,"
"Sebastian Lysakowski,481459753,,,,"
"Florian Wendolowski,481471539,H5,H,5,H"
"Aleksander Fabin,481454898,,,,"
"Dawid Siuba,481466708,,,,"
"Stefan Kotarbinski,481459136,U1,U,1,U"
"Marcin Przybyla,481480028,Q38,Q,38,Q"
"Grzegorz Czubinski,481463210,Q36,Q,36,Q"
"Dominik Kapitula,481471190,T24,T,24,T"
"Jozef Celebucki,481461846,P18,P,18,P"
"Marek Brodowski,481474948,Q31,Q,31,Q"
"Krystian Mitrega,481455455,T1,T,1,T"
"Aleksander Wieclawek,481429965,H9,H,9,H"
"Edward Podedworna,481445305,,,,"
"Aaron Rohrmair,481462459,,,,"
"Fryderyk Lyaporob,481470752,,,,"
"Tomasz Pawelec,481454092,H109,H,109,H"
"Adrian Kaczorowski,481467446,U-1,U,-1,U"
"Marcin Wozniak,481462503,Q11,Q,11,Q"
"Przemyslaw Piorunski,481474896,,,,"
"Klemens Balik,481414564,,,,"
"Dariusz Miadzielec,481453598,,,,"
"Piotr Sojko,481462249,,,,"
"Pawel Lawinski,481466704,U60,U,60,U"
"Leopold Resiak,481458571,,,,"
"Zbyslaw Lyzwinski,481542595,,,,"
"Przemyslaw Niewicki,481725856,H111,H,111,H"
"Antoniusz Baraniak,481711514,,,,"
"Aureliusz Bryks,481694611,T,T,,T"
"Radoslaw Bielesz,481723314,,,,"
"Hugon Czubinski,481706644,,,,"
"Benedykt Oslowski,481716783,H,H,,H"
"Jan Antoniak,481515784,Q116,Q,116,Q"
"Fryderyk Matura,481703763,T171,T,171,T"
"Andrzej Kornaga,481640095,,,,"
"Przemyslaw Kaszubski,481721983,,,,"
"Zbigniew Pietruszka,481716629,U157,U,157,U"
"Michal Frankiewicz,481700134,Q,Q,,Q"
"Leslaw Iwanowski,481702346,,,,"
"Julian Figielski,481706409,T153,T,153,T"
"Jedrzej Orlicki,481721516,P,P,,P"
"Bronislaw Zawal,481488124,H164,H,164,H"
"Kazimierz Bierzynski,481516517,,,,"
"Andrzej Okreglicki,481504136,,,,"
"Anzelm Tyrna,481485820,Q,Q,,Q"
"Jacek Czekalski,481720284,H94,H,94,H"
"Antoni Przylecki,481514974,,,,"
"Bartlomiej Wijas,481719760,,,,"
"Otton Kotkowski,481514844,Q,Q,,Q"
"Slawomir Samul,481722676,T,T,,T"
"Sebastian Gebczyk,481721588,H,H,,H"
"Cezary Myskow,481718386,,,,"
"Wit Plutowski,481680023,,,,"
"Wladyslaw Piskorz,481508063,,,,"
"Cezary Kalan,481718671,Q,Q,,Q"
"Kazimierz Drazek,481704776,,,,"
"Wespazjan Lelek,481481633,,,,"
"Jedrzej Sobko,481535211,,,,"
"Ruprecht Moszczynski,481508465,P,P,,P"
"Roman Losinski,481707351,T,T,,T"
"Andrzej Wilner,481487171,,,,"
"Lucjan Aksamitowski,481695828,,,,"
"Chwalislaw Wronka,481483572,,,,"
"Ernest Beck,481717682,,,,"
"Przeclaw Koszela,481701239,,,,"
"Lukasz Paliwoda,481705504,,,,"
"Gustaw Kielan,481704791,T90,T,90,T"
"Wojciech Jandura,481503786,P71,P,71,P"
"Sergiusz Gawron,481725468,,,,"
"Antoni Gellert,481487460,T,T,,T"
"Krzysztof Klinger,481718343,T88,T,88,T"
"Zenon Grodkowski,481696693,,,,"
"Wladyslaw Moiseenko,481496356,U,U,,U"
"Lukasz Czerniecki,481716606,Q199,Q,199,Q"
"Konrad Cybinski,481712406,,,,"
"Eustachy Kwitowski,481703330,T67,T,67,T"
"Kazimierz Redlicki,481716661,,,,"
"Dominik Bartnik,481697076,T168,T,168,T"
"Czeslaw Sendrowicz,481706577,P,P,,P"
"Janusz Kwasniak,481714535,,,,"
"Czeslaw Slapczynski,481488069,,,,"
"Walery Madzia,481483153,,,,"
"Mariusz Iwko,481715989,,,,"
"Jacek Huber,481639835,,,,"
"Cieszymir Cylwik,481724280,P92,P,92,P"
"Marcin Czechowicz,481708725,,,,"
"Zygmunt Hammer,481516513,,,,"
"Dominik Kaluziak,481482158,U,U,,U"
"Adam Grzybiak,481482105,H85,H,85,H"
"Jan Guzik,481504864,Q,Q,,Q"
"Alfred Ubik,481724646,Q,Q,,Q"
"Marian Macheta,481504209,H70,H,70,H"
"Konrad Jedrzejowski,481720818,T92,T,92,T"
"Teofil Steplowski,481710510,,,,"
"Jerzy Goldmann,481701820,P227,P,227,P"
"Przemyslaw Weglarski,481716941,T105,T,105,T"
"Ernest Kardel,481719285,,,,"
"Grzegorz Szeliga,481715827,P222,P,222,P"
"Radoslaw Bolinski,481697075,H99,H,99,H"
"Daniel Superczynski,481484355,,,,"
"Denys Karpiuk,481482649,,,,"
"Mateusz Jarmolinski,481484607,,,,"
"Zygfryd Kucharek,481712344,,,,"
"Hiacynt Gdaniec,481712620,U288,U,288,U"
"Ursyn Sylwester,481722298,U70,U,70,U"
"Tomasz Cyganik,481642945,H181,H,181,H"
"Stanislaw Brzezina,481715778,,,,"
"Piotr Bryda,481516080,T,T,,T"
"Slawomir Ciechanowski,481714781,,,,"
"Bogumil Warnke,481508619,,,,"
"Bogdan Antkowicz,481702692,H129,H,129,H"
"Czeslaw Gladysiak,481710610,U134,U,134,U"
"Dominik Szczypek,481724379,T96,T,96,T"
"Adam Fidut,481697641,U,U,,U"
"Wlodzimierz Szkudlarek,481619306,H,H,,H"
"Amadeusz Bulik,481504716,,,,"
"Lech Piter,481716878,,,,"
"Michal Kuprewicz,481711672,,,,"
"Barnaba Kolano,481703410,,,,"
"Ludomir Polanski,481704498,,,,"
"Radoslaw Meus,481696605,,,,"
"Ignacy Stokwisz,481483486,,,,"
"Szymon Gudzowski,481722652,,,,"
"Ignacy Habura,481712830,U,U,,U"
"Eugeniusz Kutrowski,481704078,,,,"
"Piotr Rowna,481725247,,,,"
"Lukasz Papiewski,481714948,P71,P,71,P"
"Ludwik Dzionek,481706654,,,,"
"Daniel Damski,481514886,U167,U,167,U"
"Ryszard Barra,481484660,H,H,,H"
"Witold Pawlikiewicz,481515960,,,,"
"Krzysztof Skretkowicz,481639941,,,,"
"Leszek Kornak,481710778,P145,P,145,P"
"Robert Poznanski,481486203,,,,"
"Arkadiusz Dreksler,481496332,T,T,,T"
"Mieczyslaw Orych,481696524,,,,"
"Marcin Kwiatkowski,481703601,,,,"
"Leonard Mizia,481713012,,,,"
"Michal Kusiak,481639912,,,,"
"Miroslaw Jarysz,481611544,,,,"
"Barnaba Chlad,481516242,T-1,T,-1,T"
"Dobrociech Sztajnert,481704783,Q148,Q,148,Q"
"Marek Jarmolinski,481483061,,,,"
"Waldemar Spiewak,481640203,,,,"
"Jan Baradziej,481716413,,,,"
"Henryk Weryszko,481504623,,,,"
"Roman Malinski,481619220,,,,"
"Marek Spiewakowski,481784435,,,,"
"Pawel Masalski,481587195,T,T,,T"
"Szymek Siedlik,481696598,H,H,,H"
"Miroslaw Jeziorowski,481716727,,,,"
"Marcin Wierzchucki,481712855,,,,"
"Jozef Olender,481725175,Q99,Q,99,Q"
"Wieslaw Forys,481587201,Q86,Q,86,Q"
"Arkadiusz Pisz,481487373,,,,"
"Zygmunt Kostepski,481713775,H,H,,H"
"Tomasz Bogusiewicz,481508459,,,,"
"Jakub Krzyzowski,481516521,U,U,,U"
"Norbert Sobanski,481700128,,,,"
