"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Arkadiusz Huczala,485951821,,,,"
"Adrian Pietruszka,485933302,,,,"
"Zbigniew Izworski,485965602,H38,H,38,H"
"Marcin Dalkowski,485939383,,,,"
"Czeslaw Lenczowski,485935086,,,,"
"Leon Dudziec,485990166,,,,"
"Konstanty Mrugalski,485935118,,,,"
"Szymon Zuchewicz,485951667,Q121,Q,121,Q"
"Marian Borowinski,485961091,T-1,T,-1,T"
"Jaroslaw Pysiec,485930939,,,,"
"Zdzislaw Pyra,485954680,Q4,Q,4,Q"
"Sebastian Zbrzyzny,485932784,,,,"
"Marek Hasnik,485929011,U36,U,36,U"
"Damian Karwas,485929223,,,,"
"Jozef Duma,485990183,,,,"
"Michal Stala,485930674,,,,"
"Julian Narolski,485938117,Q22,Q,22,Q"
"Prokop Celary,485933652,,,,"
"Igor Kacorzyk,485898608,,,,"
"Wieslaw Pieruszka,485905710,,,,"
"Heliodor Gomola,485989478,U4,U,4,U"
"Pawel Fryszkowski,485932358,T43,T,43,T"
"Leopold Jackowiak,485984434,R29,R,29,R"
"Bohdan Pobiega,485924534,,,,"
"Benedykt Zjawiony,485987305,,,,"
"Dorian Nalewajko,485922833,,,,"
"Staszek Harkot,485934635,,,,"
"Leszek Miekus,485923867,T4,T,4,T"
"Szymon Kuleszewicz,485901886,,,,"
"Tomasz Saniewski,485921620,T122,T,122,T"
"Stanislaw Wilgocki,485934216,,,,"
"Seweryn Bryniarski,485899808,U4,U,4,U"
"Sobieslaw Kowalewski,485899085,P64,P,64,P"
"Mateusz Sawczak,485949484,,,,"
"Leszek Zub,485935098,T41,T,41,T"
"Walerian Krawczuk,485905878,,,,"
"Robert Chycki,485971673,H74,H,74,H"
"Ireneusz Postek,485932637,,,,"
"Szymon Smakulski,485932945,,,,"
"Waldemar Skorski,485934363,,,,"
"Stanislaw Bochno,485929975,U22,U,22,U"
"Jozef Magiera,485901721,,,,"
"Pawel Chrzastowski,485989434,H8,H,8,H"
"Emil Czyzewicz,485929008,T114,T,114,T"
"Franciszek Ziernicki,485930571,,,,"
"Oleksandr Pavlish,485980864,,,,"
"Ariel Babiarczyk,485926944,U50,U,50,U"
"Igor Kozek,485943188,T22,T,22,T"
"Witold Rutkowski,485978333,H8,H,8,H"
"Artur Grzywaczyk,485949230,,,,"
"Wojciech Dudek,485899306,U107,U,107,U"
"Ernest Szarek,485961075,H29,H,29,H"
"Karol Grudowski,485941997,T4,T,4,T"
"Patryk Pyziak,485898986,P67,P,67,P"
"Piotr Oleksy,485929714,U81,U,81,U"
"Albin Bilik,485948035,U-1,U,-1,U"
"Zdzislaw Gatkiewicz,485969458,,,,"
"Lech Kloc,485969028,P3,P,3,P"
"Alfred Wiedlocha,485990209,,,,"
"Marian Beldowski,485950735,Q-1,Q,-1,Q"
"Kuba Domowicz,485933350,H-1,H,-1,H"
"Kazimierz Borkusewicz,485979475,P4,P,4,P"
"Dariusz Deskiewicz,485933423,,,,"
"Jaroslaw Lisowski,485952311,,,,"
"Marian Zdobylak,485951062,,,,"
"Waldemar Dzidziulec,485926240,P29,P,29,P"
"Walery Branka,485990726,H-1,H,-1,H"
"Zdzislaw Zdziechowski,485950087,,,,"
"Zygmunt Kolodzinski,485970159,,,,"
"Lucjan Krol,485930373,H-1,H,-1,H"
"Franciszek Laboszczak,485948041,,,,"
"Mikolaj Niewdana,485926232,Q4,Q,4,Q"
"Mateusz Bagienski,485931834,H-1,H,-1,H"
"Tadeusz Kodura,485909280,,,,"
"Jerzy Buchalik,485902995,,,,"
"Stanislaw Florczak,485958920,P48,P,48,P"
"Alfred Osek,485984293,T4,T,4,T"
"Wiliam Migula,485928792,,,,"
"Eugeniusz Malich,485949247,U4,U,4,U"
"Tomasz Sokolski,485964712,,,,"
"Mikolaj Piatyszek,485989435,,,,"
"Wiktor Clapinski,485961013,Q67,Q,67,Q"
"Ryszard Namura-Ochalski,485980499,,,,"
"August Niescioruk,485956942,Q8,Q,8,Q"
"Artur Malyska,485931722,T107,T,107,T"
"Marcin Komorowski,485985400,U4,U,4,U"
"Kuba Napieracz,485934610,Q23,Q,23,Q"
"Daniel Gasidlo,485949416,T6,T,6,T"
"Konrad Wiercinski,485968307,H79,H,79,H"
"Piotr Gabrysiak,485931662,Q-1,Q,-1,Q"
"Rysiek Ksiazczyk,485934198,P105,P,105,P"
"Racimir Kazieczko,485969993,H-1,H,-1,H"
"Stanislaw Szczudlinski,485964337,Q107,Q,107,Q"
"Pawel Bergmanski,485944385,,,,"
"Fabian Wierzbowski,485900947,U54,U,54,U"
"Leon Fiedorczuk,485897757,H10,H,10,H"
"Kasjusz Kijas,485966814,U-1,U,-1,U"
"Darek Rebowski,485899470,,,,"
"Leopold Wiewiorowski,485919049,T50,T,50,T"
"Waclaw Wojciak,485935213,,,,"
"Henryk Uspienski,485956177,T-1,T,-1,T"
"Dariusz Dzaman,485929202,H4,H,4,H"
"Henryk Smialy,485931758,Q49,Q,49,Q"
"Boleslaw Rogacki,485954591,,,,"
"Maciej Myslinski,485952726,,,,"
"Erazm Pelkowski,485928997,,,,"
"Jerzy Biel,485984326,T22,T,22,T"
"Wieslaw Bzdega,485932743,,,,"
"Dariusz Pietrala,485929677,T4,T,4,T"
"Zdzislaw Zmyslowski,485932942,P57,P,57,P"
"Eugeniusz Mieleniec,485933746,U22,U,22,U"
"Stanislaw Paczko,485962153,,,,"
"Konrad Wegrzyn,485893337,H-1,H,-1,H"
"Waldemar Fiedor,485902986,T56,T,56,T"
"Roman Dworecki,485929067,,,,"
"Adam Ujazda,485899320,U4,U,4,U"
"Jan Kur,485952717,,,,"
"Tomasz Czapkowski,485950335,,,,"
"Lukasz Fabjanski,485905295,,,,"
"Arkadiusz Tumasz,485965059,,,,"
"Jakub Chomycz,485918446,,,,"
"Janusz Zielezinski,485936511,,,,"
"Jozef Blicharski,485916677,,,,"
"Karol Plucinski,485898074,P67,P,67,P"
"Patrik Grzeskowiec,485944520,,,,"
"Kasper Stochnialek,485933244,,,,"
"Franciszek Kremser,485929768,,,,"
"Jan Cieply,485904174,,,,"
"Andrzej Cichorski,485938203,,,,"
"Pawel Zawyjlo,485953922,P43,P,43,P"
"Zenon Bardo,485898903,,,,"
"Demyd Omashko,485935212,U-1,U,-1,U"
"Daniel Klus,485935896,P4,P,4,P"
"Wieslaw Kurkowski,485990992,H102,H,102,H"
"Piotr Wrzyszcz,485926412,T109,T,109,T"
"Bonifacy Lidke,485929950,,,,"
"Dominik Kacak,485930819,,,,"
"Fabian Bucholc,485948673,Q22,Q,22,Q"
"Adrian Dudek,485950874,P60,P,60,P"
"Andrzej Wawrzynowski,485989557,T3,T,3,T"
"Rene Osowiecki,485965464,,,,"
"Antoni Stys,485979537,,,,"
"Przemyslaw Najmrodzki,485933538,U4,U,4,U"
"Wlodzimierz Gugala,485937978,T-1,T,-1,T"
"Kacper Dynski,485897720,,,,"
"Przemyslaw Tarnacki,485982830,T18,T,18,T"
"Kacper Soroko,485915142,,,,"
"Symplicjusz Korc,485941932,U36,U,36,U"
"Jacek Galus,485936497,H59,H,59,H"
"Jakub Chruscik,485952379,,,,"
"Lukasz Skwierawski,485955311,,,,"
"Wladyslaw Ciepluch,485899058,,,,"
"Bartlomiej Muranski,485896874,,,,"
"Gustaw Nitschke,485949462,U3,U,3,U"
"Wojciech Jamka,485933706,,,,"
"Maciej Bartold,485906614,,,,"
"Serhii Novak,485932386,P99,P,99,P"
"Jaroslaw Kurnyta,485916961,T36,T,36,T"
"Ireneusz Dziubich,485933659,,,,"
"Kazimierz Topolski,485950979,,,,"
"Marcin Pak,485936377,,,,"
"Wilhelm Angielczyk,485940216,T4,T,4,T"
"Roman Lozowski,485933662,,,,"
"Daniel Chrapek,485951068,Q-1,Q,-1,Q"
"Jozef Roszczyk,485924693,Q1,Q,1,Q"
"Kazimierz Zuwala,485948610,,,,"
"Dawid Wawrzyszko,485986449,,,,"
"Julian Harendarz,485933490,Q43,Q,43,Q"
"Aleksander Drabowski,485917826,P43,P,43,P"
"Bogusz Przewozniak,485899732,Q34,Q,34,Q"
"Michal Sabak,485929160,,,,"
"Hilary Malysa,485906633,,,,"
"Michal Duba,485925525,T21,T,21,T"
"Jakub Ablewski,485929203,Q100,Q,100,Q"
"Milosz Grulkowski,485932670,,,,"
"Krzysztof Poliwka,485931259,,,,"
"Zdzislaw Kempka,485980954,,,,"
"Artek Modzelewski,485977362,,,,"
"Zygfryd Bialorucki,485902536,Q73,Q,73,Q"
"Adam Operacz,485938315,P-1,P,-1,P"
"Ludwik Szczerek,485952939,,,,"
"Stanislaw Wronski,485967733,Q48,Q,48,Q"
"Juliusz Sajdak,485971769,S4,S,4,S"
"Rafal Pedzisz,485959851,U22,U,22,U"
"Piotr Depczynski,485977181,U-1,U,-1,U"
"Fabian Sobusiak,485931645,,,,"
"Boleslaw Siciarz,485916836,Q3,Q,3,Q"
"Boguslaw Ratusznik,485921370,Q-1,Q,-1,Q"
"Igor Fraj,485928999,,,,"
"Jakub Kwasniowski,485936317,Q36,Q,36,Q"
"Edmund Kosturek,485933432,Q102,Q,102,Q"
"Krzysztof Siemek,485921453,,,,"
"Przemyslaw Jamrozik,485952926,,,,"
"Miroslaw Kopras,485982338,T36,T,36,T"
"Tadeusz Holender,485972834,,,,"
"Igor Poreba,485932756,,,,"
"Karol Grolewski,485931401,,,,"
"Janusz Kniat,485920198,P-1,P,-1,P"
"Karol Przeklasa,485971324,,,,"
"Radoslaw Zoledziowski,485905686,P0,P,0,P"
"Leslaw Gramotny,485935906,Q35,Q,35,Q"
"Marek Zukowski,485932660,P-1,P,-1,P"
"Krzysztof Kubas,485898993,H60,H,60,H"
"Marcel Adamski,485938290,,,,"
"Jan Lason,485967867,T-1,T,-1,T"
"Wlodzimierz Dziedzic,485895804,,,,"
"Ludwik Wochnik,485949475,,,,"
"Feliks Bartnicki,485949229,,,,"
"Kuba Wozniczka,485899395,,,,"
"Eugeniusz Trzaskalski,485931251,,,,"
"Kasper Warwas,485946269,,,,"
"Zbigniew Mrozek-Gliszczynski,485893182,,,,"
"Rafal Dural,485965974,P15,P,15,P"
"Benedykt Truskolaski,485950879,,,,"
"Adrian Wojdowski,485956169,,,,"
"Jakub Idziaszek,485990658,P-1,P,-1,P"
"Lukasz Marzecki,485945552,H8,H,8,H"
"Wojciech Jamiolkowski,485933614,,,,"
"Alfred Turkowicz,485990539,,,,"
"Mariusz Niedzielski,485937397,H29,H,29,H"
"Jan Koscinski,485931177,T-1,T,-1,T"
"Arkadiusz Brodacki,485966111,U-1,U,-1,U"
"Krzysztof Czastkiewicz,485944449,,,,"
"Bartlomiej Stoj,485950288,Q93,Q,93,Q"
"Marek Rusin,485973504,Q93,Q,93,Q"
"Janusz Gierasimiuk,485948056,S109,S,109,S"
"Piotr Rochalski,485956914,,,,"
"Jerzy Jesiek,485929596,,,,"
"Krzysztof Lupicki,485932404,,,,"
"Kazimierz Kielpikowski,485952337,H28,H,28,H"
"Wielislaw Raczkowski,485977013,,,,"
"Michal Gatner,485949967,,,,"
"Joachim Furman,485953990,,,,"
"Andrzej Bis,485952317,U8,U,8,U"
"Marek Wilkosz,485964785,,,,"
"Zenon Glita,485978917,U35,U,35,U"
"Zbigniew Kusmierski,485934196,T15,T,15,T"
"Oskar Gospodarczyk,485986537,Q4,Q,4,Q"
"Zdzislaw Nolbert,485935078,H8,H,8,H"
"Lucjusz Darowiecki,485964788,,,,"
"Marian Gapinski,485972946,,,,"
"Przemyslaw Plociennik,485977363,P29,P,29,P"
"Sebastian Karwecki,485962038,,,,"
"Leslaw Skwiercz,485930348,U22,U,22,U"
"Waldemar Sandomczak,485931188,P8,P,8,P"
"Jakub Narolski,485901916,H10,H,10,H"
"Dorian Holewik,485962545,,,,"
"Robert Tober,485929852,,,,"
"Franciszek Szlek,485953462,,,,"
"Jan Sarnecki,485939265,H29,H,29,H"
"Lukasz Lewkowski,485937487,Q-1,Q,-1,Q"
"Serhii Sosiura,485931877,Q93,Q,93,Q"
"Luke Schoenfeld,485938235,,,,"
"Anzelm Gers,485949461,,,,"
"Adam Malecki,485987702,,,,"
"Olaf Rotuski,485990970,H-1,H,-1,H"
"Dariusz Gumula,485948650,,,,"
"Gerard Sobczyk,485956164,U16,U,16,U"
"Artur Wolosz,485933806,,,,"
"Tomasz Kac,485951025,,,,"
"Boleslaw Piataszek,485929837,U-1,U,-1,U"
"Tobiasz Szczepanczyk,485983407,H8,H,8,H"
"Maksymilian Aftyka,485952167,U93,U,93,U"
"Przemyslaw Wlosowicz,485934322,,,,"
"Hubert Wincek,485941111,,,,"
"Jan Broszkiewicz,485932680,T22,T,22,T"
"Bartlomiej Czaja,485931555,,,,"
"Marian Namieta,485933415,,,,"
"Konrad Danilewicz,485955319,,,,"
"Witold Zalomski,485932887,,,,"
"Wlodzimierz Pulka,485938115,H53,H,53,H"
"Liberiusz Szpil,485937928,H36,H,36,H"
"Fryderyk Gilewski,485933666,,,,"
"Bonifacy Gradek,485936522,,,,"
"Jerzy Sztaba,485932553,Q36,Q,36,Q"
"Ludwik Tusinski,485929890,U93,U,93,U"
"Czeslaw Stolarski,485933819,P-1,P,-1,P"
"Kuba Mrowca,485932505,U43,U,43,U"
"Adam Bialko,485929946,T93,T,93,T"
"Christian Philosoph,485965052,T-1,T,-1,T"
"Krzysztof Sasiak,485932629,,,,"
"Ambrozy Latos,485948597,U8,U,8,U"
"Sebastian Kakolewski,485931799,Q53,Q,53,Q"
"Waldemar Ludwiszewski,485929885,Q8,Q,8,Q"
"Marcin Moczadlo,485950111,,,,"
"Waldemar Leminski,485952185,,,,"
"Edward Adamiec,485973432,U-1,U,-1,U"
"Anastazy Solowski,485930978,P-1,P,-1,P"
"Mieczyslaw Konieczka,485979542,H17,H,17,H"
"Ludwik Cupriak,485979955,Q92,Q,92,Q"
"Walery Pawlas,485959824,,,,"
"Alfred Krotkiewski,485934348,U8,U,8,U"
"Tobiasz Lesciorz,485980012,Q93,Q,93,Q"
"Michal Glatwiak,485973973,Q15,Q,15,Q"
"Lukasz Rekosiewicz,485966551,,,,"
"Filon Kromka,485967455,,,,"
"Lukasz Majdzinski,485970006,,,,"
"Staszek Krajewski,485931248,Q8,Q,8,Q"
"Wiktor Uszok,485933562,,,,"
"Henryk Goss,485940931,T15,T,15,T"
"Wiktor Kawiecki,485929944,H36,H,36,H"
"Dawid Nieruchalski,485943053,,,,"
"Lech Mekarski,485951629,,,,"
"Gustaw Gazda,485929239,,,,"
"Jozef Krawczyk,485936290,P8,P,8,P"
"Pawel Myjak,485930805,P8,P,8,P"
"Andrzej Kublin,485952116,,,,"
"Pawel Luchowski,485938143,,,,"
"Aleks Figlak,485932848,,,,"
"Celestyn Popielarz,485973379,,,,"
"Waldemar Skupiewski,485948013,,,,"
"Kacper Siemianowski,485965683,H91,H,91,H"
"Aleksander Jonek,485967356,,,,"
"Bartlomiej Kopania,485934214,H8,H,8,H"
"Przemyslaw Kunowski,485950249,,,,"
"Andrzej Ligendza,485939857,,,,"
"Albert Musiolik,485935275,,,,"
"Zygmunt Uchmanowicz,485930386,,,,"
"Franciszek Pazdziora,485929052,T93,T,93,T"
"Wlodzimierz Gandecki,485933365,,,,"
"Marian Zubrzycki,485958787,T66,T,66,T"
"Konrad Jawornicki,485965536,P7,P,7,P"
"Tomasz Juchniewicz,485940809,Q60,Q,60,Q"
"Rafal Rumniak,485972874,,,,"
"Henryk Szymczuk,485983485,P15,P,15,P"
"Maciej Zuziak,485972859,,,,"
"Antoni Kolanowski,485932748,U-1,U,-1,U"
"Stanislaw Kukulka,485934287,Q53,Q,53,Q"
"Filip Sedlaczek,485977718,,,,"
"Zenon Babinski,485945679,,,,"
"Waldemar Raczynski,485932759,,,,"
"Miroslaw Staszak,485971403,H-1,H,-1,H"
"Stanislaw Kotwica,485941048,,,,"
