"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Dawid Stark,485807891,Q4,Q,4,Q"
"Jerzy Wasak,485873886,Q20,Q,20,Q"
"Adam Pilawa,485813951,U42,U,42,U"
"Jozef Rybski,485838597,,,,"
"Kamil Slusarek,485887941,P85,P,85,P"
"Henryk Grabowski,485876795,U74,U,74,U"
"Patryk Kanecki,485837910,Q22,Q,22,Q"
"Eustachiusz Lipka,485832789,T79,T,79,T"
"Marek Wojtkun,485804756,Q21,Q,21,Q"
"Fryderyk Wodzynski,485841214,Q92,Q,92,Q"
"Filip Durko,485805081,P177,P,177,P"
"Marek Gromala,485881850,,,,"
"Konrad Busz,485881373,Q4,Q,4,Q"
"Kalasanty Feldt,485810340,,,,"
"Wlodzimierz Jaruga,485809656,,,,"
"Przemyslaw Bielan,485839091,,,,"
"Tadeusz Just,485862856,U177,U,177,U"
"Dominik Gralik,485841552,U29,U,29,U"
"Bazyli Pyrka,485860373,,,,"
"Antoni Raba,485805107,H15,H,15,H"
"Rafal Berski,485841169,T0,T,0,T"
"Tadeusz Grabarczyk,485866767,Q-1,Q,-1,Q"
"Pawel Polok,485812838,P132,P,132,P"
"Grzegorz Basa,485846547,Q176,Q,176,Q"
"Remigiusz Kuprianowicz,485886745,,,,"
"Sebastian Flejszar,485810212,,,,"
"Lech Szejn,485849045,Q28,Q,28,Q"
"Kalasanty Wilinski,485875470,,,,"
"Wladyslaw Janowski,485842360,H8,H,8,H"
"Marcin Szulist,485828438,,,,"
"Stanislaw Kucma,485868570,U2,U,2,U"
"Hiacynt Jakimczuk,485841978,U36,U,36,U"
"Adrian Grodecki,485869390,Q28,Q,28,Q"
"Zbigniew Rebecki,485836850,,,,"
"Cezary Daroszewski,485841600,,,,"
"Maksymilian Pisarek,485817530,,,,"
"Przemyslaw Paluba,485840219,,,,"
"Jedrzej Korytowski,485872123,H-1,H,-1,H"
"Gustaw Musierowicz,485812141,H4,H,4,H"
"Marcin Puszkiewicz,485839587,,,,"
"Marek Zatorski,485802143,,,,"
"Konstancjusz Cwiklak,485877310,H3,H,3,H"
"Sebastian Wolanowski,485836058,,,,"
"Emil Keanu Syskoplan-Schneider,485805136,P4,P,4,P"
"Igor Wolfke,485798037,,,,"
"Zbigniew Polcyn,485837389,P22,P,22,P"
"Jedrzej Bartoszynski,485798055,Q128,Q,128,Q"
"Antoni Kubek,485844916,U45,U,45,U"
"Miroslaw Raczykowski,485840197,Q14,Q,14,Q"
"Zenon Kozimor,485834674,,,,"
"Czeslaw Grupa,485862974,,,,"
"Szymon Jakubski,485878881,,,,"
"Tadeusz Walkow,485841208,U5,U,5,U"
"Edward Starzak,485841630,,,,"
"Marek Baster,485879183,T170,T,170,T"
"Ryszard Salawa,485829709,,,,"
"Zdzislaw Jamka,485890035,,,,"
"Miroslaw Matwiej,485858313,,,,"
"Artur Palczak,485840637,,,,"
"Samuel Yeremitsa,485854724,,,,"
"Grzegorz Ryncarz,485849925,Q106,Q,106,Q"
"Marcin Galewicz,485800902,H4,H,4,H"
"Szymon Zabek,485840789,Q4,Q,4,Q"
"Jakub Kuras,485807852,,,,"
"Idzislaw Grzebski,485837962,,,,"
"Leszek Tomaszewicz,485841250,,,,"
"Grzegorz Lakoma,485856463,Q9,Q,9,Q"
"Dobieslaw Swiatczak,485839653,H64,H,64,H"
"Edward Smielak,485889106,P8,P,8,P"
"Artur Siatka,485881402,,,,"
"Michal Lenczyk,485807276,U-1,U,-1,U"
"Wiktor Charkiewicz,485856088,,,,"
"Kacper Paczula,485829542,U59,U,59,U"
"Cezary Bartniczak,485879379,,,,"
"Przemyslaw Osiewala,485834144,,,,"
"Szymon Grulkowski,485807306,U10,U,10,U"
"Daniel Wiatrak,485842783,,,,"
"Dawid Stolecki,485882229,T36,T,36,T"
"Bernard Siedlaczek,485856487,Q38,Q,38,Q"
"Arkadiusz Bobrek,485862908,,,,"
"Stanislaw Krawieczek,485851850,,,,"
"Lucjusz Mucko,485865691,,,,"
"Fryderyk Konowalski,485864588,,,,"
"Pawel Wiklinski,485879875,,,,"
"Jacek Paszkowski,485868733,Q32,Q,32,Q"
"Pawel Kublicki,485875020,T2,T,2,T"
"Bogdan Berlinski,485855825,U18,U,18,U"
"Wieslaw Swietlik,485806358,,,,"
"Cyprian Lobanowski,485854835,,,,"
"Albert Iwanski,485812249,,,,"
"Jan Dylus,485838422,P29,P,29,P"
"Arek Rusiecki,485842808,,,,"
"Jan Kozaczuk,485843186,,,,"
"Jaroslaw Czajewski,485871107,,,,"
"Karol Krawiec,485805363,,,,"
"Makar Shutkov,485822800,,,,"
"Marek Dowgiert,485840735,Q55,Q,55,Q"
"Karol Kozuchowski,485880249,P5,P,5,P"
"Jakub Ordowski,485886853,Q11,Q,11,Q"
"Feliks Gabryszak,485861629,Q4,Q,4,Q"
"Mscibor Wosiak,485803391,,,,"
"Filomen Helbin,485855434,Q85,Q,85,Q"
"Tadeusz Zjawin,485870390,,,,"
"Aureliusz Gruszczynski,485842557,,,,"
"Rafal Siry,485842910,,,,"
"Igor Karwan,485840927,U21,U,21,U"
"Damian Dluzynski,485837489,T163,T,163,T"
"Marcin Olinski,485855195,,,,"
"Jan Warecha,485837898,H106,H,106,H"
"Joachim Sibila,485802484,H-1,H,-1,H"
"Karol Smoliga,485856372,P90,P,90,P"
"Konrad Hermann,485797772,,,,"
"Rufus Slabik,485841530,,,,"
"Szymon Gwizdalski,485840925,,,,"
"Michal Trzaskalik,485858278,,,,"
"Andrzej Durczynski,485834788,,,,"
"Zygmunt Chojak,485837908,U5,U,5,U"
"Leopold Walentynowicz,485827587,P18,P,18,P"
"Maciej Brudnicki,485828437,P165,P,165,P"
"Grzegorz Bogatek,485844791,,,,"
"Bronislaw Figurski,485814224,Q18,Q,18,Q"
"Piotr Korwek,485851874,S14,S,14,S"
"Jerzy Ciesniewski,485883747,T1,T,1,T"
"Zygmunt Kosko,485841306,,,,"
"Henryk Antosz,485831230,,,,"
"Terencjusz Palica,485805609,,,,"
"Marcin Pych,485842487,,,,"
"Marek Helka,485857659,T3,T,3,T"
"Marcin Wysocki,485879515,H5,H,5,H"
"Viktor Vinokurov,485855501,P1,P,1,P"
"Miroslaw Maszota,485855981,H29,H,29,H"
"Przemyslaw Walczyna,485867528,T5,T,5,T"
"Maciej Brodalka,485889982,,,,"
"Franciszek Ubski,485805439,U35,U,35,U"
"Hiacynt Nikolski,485849825,,,,"
"Piotr Wojsa,485802166,,,,"
"Dezyderiusz Herrmann,485881422,P63,P,63,P"
"Marcin Sobotka,485858879,U-1,U,-1,U"
"Marek Kluczniak,485842331,U8,U,8,U"
"Boguslaw Losek,485804779,T11,T,11,T"
"Jaroslaw Wrzosek,485841735,,,,"
"Igor Deptula,485880711,P5,P,5,P"
"Rafal Dembinski,485872189,,,,"
"Bronislaw Bobryk,485858864,,,,"
"Stelios Samulewicz,485825646,,,,"
"Marcin Bogdan,485891076,,,,"
"Feliks Dziubala,485886148,,,,"
"Radoslaw Paszkiet,485875414,,,,"
"Pawel Boczulak,485889559,P92,P,92,P"
"Rudolf Kindler,485807266,,,,"
"Jozef Sadzinski,485861075,P22,P,22,P"
"Karol Grygo,485840345,Q7,Q,7,Q"
"Witold Sabik,485878903,,,,"
"Jerzy Dobiech,485865081,H60,H,60,H"
"Miron Wroczynski,485881798,H18,H,18,H"
"Lucjan Zys,485808145,,,,"
"Tomasz Bialk,485886840,P71,P,71,P"
"Flawian Miarka,485890445,,,,"
"Marek Widera,485859519,,,,"
"Gustaw Florczak,485870095,H46,H,46,H"
"Dobromysl Palinski,485839067,,,,"
"Konrad Korycki,485849809,P156,P,156,P"
"Henryk Neugebauer,485802144,Q63,Q,63,Q"
"Igor Gatnar,485875602,,,,"
"Adam Stefanow,485855250,P4,P,4,P"
"Ariel Gomula,485889181,U6,U,6,U"
"Wojciech Sworowski,485837799,,,,"
"Kornel Pierzchlewicz,485862400,,,,"
"Leslaw Synoradzki,485801184,H165,H,165,H"
"Mariusz Serafin,485881881,,,,"
"Karol Luczyszyn,485810267,,,,"
"Grzegorz Jursza,485855887,T-1,T,-1,T"
"Witold Zarosa,485873833,H19,H,19,H"
"Marek Walesiak,485877999,P27,P,27,P"
"Bronislaw Fafrowicz,485890381,T125,T,125,T"
"Edmund Janek,485868346,,,,"
"Jerzy Sieracki,485817553,,,,"
"Ireneusz Kraj,485876759,Q17,Q,17,Q"
"Adam Nowak,485878872,Q18,Q,18,Q"
"Maksym Koperzhynskyi,485834636,H84,H,84,H"
"Wiktor Klosinski,485840432,,,,"
"Tomasz Rajs,485873212,Q-1,Q,-1,Q"
"Baltazar Charazinski,485881063,Q164,Q,164,Q"
"Karol Byczynski,485820281,Q4,Q,4,Q"
"Kamil Berezinski,485832039,,,,"
"Czeslaw Wolna,485837422,,,,"
"Marian Pobiega,485891551,,,,"
"Patryk Wlochowicz,485855188,H70,H,70,H"
"Wilhelm Zarosa,485800920,T3,T,3,T"
"Lutoslaw Harasiuk,485870534,H11,H,11,H"
"Wiktor Tworkowski,485832744,H81,H,81,H"
"Maciej Soja,485812894,T4,T,4,T"
"Przemyslaw Kalek,485840669,T15,T,15,T"
"Dymitr Pikosz,485850399,,,,"
"Maciej Szymko,485874465,T110,T,110,T"
"Klaudiusz Nizio,485802020,T1,T,1,T"
"Boleslaw Danielewski,485813403,,,,"
"Slawomir Hul,485869201,H4,H,4,H"
"Szymon Darnowski,485871441,,,,"
"Waclaw Cieszkowski,485851780,Q5,Q,5,Q"
"Bozymir Kazimierczuk,485814196,,,,"
"Radoslaw Fiertek,485865613,,,,"
"Marceli Jozefowicz,485840264,,,,"
"Radoslaw Federowicz,485837485,P5,P,5,P"
"Fryderyk Grzebinski,485886186,,,,"
"Wladyslaw Bieniecki,485859663,H64,H,64,H"
"Damian Dragan,485880243,,,,"
"Edmund Dopierala,485801660,,,,"
"Tomasz Rympielak,485859592,,,,"
"Bogdan Pacuk,485809689,,,,"
"Andrzej Ziemczyk,485803431,,,,"
"Wielislaw Szoszuk,485866181,P150,P,150,P"
"Arek Krzeszowski,485868741,T92,T,92,T"
"Czeslaw Zabnicki,485843466,,,,"
"Slawomir Wisniecki,485806759,,,,"
"Hubert Kornek,485850364,,,,"
"Constantin Henn,485825685,,,,"
"Piotr Derek,485841482,,,,"
"Benedykt Filek,485889133,P53,P,53,P"
"Marek Hetmanczyk,485809494,U148,U,148,U"
"Miroslaw Gabryelski,485880264,,,,"
"Franciszek Danowski,485841790,,,,"
"Samuel Balcerak,485863868,P26,P,26,P"
"Piotr Dmitruk,485822643,U25,U,25,U"
"Roman Zaczyk,485832067,H40,H,40,H"
"Wladyslaw Gozdzikowski,485824043,Q-1,Q,-1,Q"
"Wieslaw Wojtacki,485822979,,,,"
"Alfred Chorazy,485887192,H15,H,15,H"
"Arkadiusz Wczesniak,485837406,P-1,P,-1,P"
"Wlodzimierz Nizinski,485870529,,,,"
"Przemyslaw Bankiewicz,485805532,,,,"
"Boguslaw Kluczek,485876660,,,,"
"Maciej Wodz,485849098,,,,"
"Emil Bota,485797634,T-1,T,-1,T"
"Konrad Graj,485873830,P64,P,64,P"
"Dominik Araszewski,485843517,,,,"
"Miroslaw Swiecki,485868328,T37,T,37,T"
"Lech Zboralski,485857391,,,,"
"Oskar Roca,485835731,U32,U,32,U"
"Hubert Gendera,485815202,Q26,Q,26,Q"
"Ludwik Felsztynski,485840333,,,,"
"Wlodzimierz Robak,485806323,,,,"
"Mykhailo Kozenko,485889088,,,,"
"Miroslaw Biskupski,485869630,,,,"
"Zbigniew Fras,485838154,H-1,H,-1,H"
"Tomasz Dopart,485819095,U123,U,123,U"
"Kleofas Bajerowski,485808258,Q-1,Q,-1,Q"
"Miroslaw Charzynski,485861547,P4,P,4,P"
"Cyprian Jaroszewski,485870420,,,,"
"Bartlomiej Bulawski,485812876,,,,"
"Franciszek Radosz,485890293,U149,U,149,U"
"Falk Drey,485863776,,,,"
"Kasper Dubowski,485805542,,,,"
"Dominik Grajczak,485892301,P151,P,151,P"
"Ingo Travelmann,485852789,H31,H,31,H"
"Jozef Bylicki,485840010,,,,"
"Michal Osipowicz,485837589,,,,"
"Piotr Modras,485839118,P4,P,4,P"
"Adrian Obrazowicz,485880860,,,,"
"Pawel Gawinek,485846422,T0,T,0,T"
"Marek Stojanowski,485870124,P71,P,71,P"
"Wojciech Szpiech,485805133,H19,H,19,H"
"Konrad Wardaszko,485872788,U32,U,32,U"
"Sebastian Kenig,485854748,,,,"
"Ignacy Sznicer,485857847,,,,"
"Jan Kramarczyk,485843406,P14,P,14,P"
"Ignacy Murdza,485875426,H142,H,142,H"
"Cyryl Orlowski,485843291,U37,U,37,U"
"Pawel Tambor,485888566,Q11,Q,11,Q"
"Maciej Napiorkowski,485854719,,,,"
"Jacek Martyna,485840662,,,,"
"Egon Tiedemann,485840969,U-1,U,-1,U"
"Wlodzimierz Mleczko,485839574,,,,"
"Seweryn Durbacz,485875405,T3,T,3,T"
"Czeslaw Tatarynowicz,485869807,T45,T,45,T"
"Marcin Mrozkiewicz,485847561,U4,U,4,U"
"Artur Gizinski,485879829,H4,H,4,H"
"Konstanty Grzeszczak,485837948,,,,"
"Patryk Grosiecki,485839380,P4,P,4,P"
"Rafal Mil,485871053,Q-1,Q,-1,Q"
"Lukasz Waltos,485834913,,,,"
"Jozef Monka,485862955,,,,"
"Grzegorz Placek,485808876,T24,T,24,T"
"Kamil Kola,485834919,,,,"
"Edmund Bazarnik,485884277,Q8,Q,8,Q"
"Janusz Terech,485808135,,,,"
"Andrzej Styrczula,485883646,,,,"
"Jakub Holubasz,485838577,,,,"
"Jan Dziki,485857370,Q0,Q,0,Q"
"Gustaw Nieradka,485837796,T4,T,4,T"
"Stanislaw Maranda,485832126,,,,"
"Tadeusz Zagorowski,485800436,H4,H,4,H"
"Czeslaw Mizerek,485864669,T32,T,32,T"
"Adrian Wichlacz,485851782,T78,T,78,T"
"Andrzej Fraszczyk,485810912,,,,"
"Stanislaw Wrzesinski,485844924,,,,"
"Jerzy Ciupek,485854693,H4,H,4,H"
"Eustachiusz Nowek,485806850,,,,"
"Pawel Debicki,485883701,T4,T,4,T"
"Jakub Osadnik,485841503,P55,P,55,P"
"Marek Falkowicz,485874974,,,,"
"Sobieslaw Grzebinoga,485835169,U1,U,1,U"
"Aurelian Niesiobedzki,485868648,Q4,Q,4,Q"
"Bartosz Smiglewski,485835579,,,,"
"Sieroslaw Rzeznicki,485865177,T4,T,4,T"
"Miroslaw Lodzki,485843411,P4,P,4,P"
"Wieslaw Olak,485835960,P4,P,4,P"
"Wielislaw Bartocha,485806412,T3,T,3,T"
"Lucjan Oplatek,485874405,,,,"
"Kuba Golek,485837414,Q25,Q,25,Q"
"Lukasz Poniznik,485867815,U39,U,39,U"
"Michal Kruczkowski,485844092,U-1,U,-1,U"
"Yelizar Demchak,485812202,U97,U,97,U"
"Jedrzej Nowara,485873189,P64,P,64,P"
"Eugeniusz Potomiak,485881098,Q4,Q,4,Q"
"Florian Kaliszan,485864474,,,,"
"Michal Konopinski,485891958,P4,P,4,P"
"Antoni Gaj,485858172,T-1,T,-1,T"
"Eustachiusz Baraniecki,485891915,H25,H,25,H"
"Tomasz Oglaza,485862980,U17,U,17,U"
"Adam Dzieciuch,485888783,,,,"
"Szymon Antos,485840968,,,,"
"Kacper Sniezek,485834004,,,,"
"Florian Bokwa,485857527,,,,"
"Marcin Szczupak,485840044,Q108,Q,108,Q"
"Dobiemir Grochowina,485848348,U14,U,14,U"
"Mateusz Czuper,485826565,U25,U,25,U"
"Piotr Soporek,485879137,,,,"
"Tadeusz Ochecki,485841114,,,,"
"Hugo Roslicki,485873899,T69,T,69,T"
"Patryk Stefanowski,485839116,,,,"
"Miroslaw Lach,485864713,,,,"
"Ludolf Serek,485884340,,,,"
"Krzysztof Chrzastowski,485883703,H-1,H,-1,H"
"Teodor Deskiewicz,485886729,H4,H,4,H"
"Zenon Witonski,485886799,,,,"
"Werner Cwiakala,485878637,U4,U,4,U"
"Albert Dragowski,485873785,,,,"
"Robert Ochojski,485886159,,,,"
"Yelizar Karmalita,485806007,,,,"
"Tadeusz Jurczyszyn,485806460,,,,"
"Gniewosz Meyer,485842490,P91,P,91,P"
"Jakub Figat,485890383,Q32,Q,32,Q"
"Adam Wysok,485886297,,,,"
"Grzegorz Stryjek,485840111,U25,U,25,U"
"Albin Pierniczak,485869724,U12,U,12,U"
"Andrzej Nycz,485836394,,,,"
"Zdzislaw Szczebiot,485874329,T57,T,57,T"
"Leszek Masiewicz,485891118,H13,H,13,H"
"Mieczyslaw Kulakowski,485846595,,,,"
"Cyprian Kwasny,485847145,,,,"
"Przemyslaw Gatulak,485823045,,,,"
"Remigiusz Szutko,485839319,,,,"
"Pawel Swiatek,485839252,,,,"
"Stanislaw Mazela,485867567,H-1,H,-1,H"
"Szymon Szczygielski,485855189,Q12,Q,12,Q"
"Bonifacy Rysz,485888554,H57,H,57,H"
"Jakub Sujka,485835258,,,,"
"Jeremi Wierzycki,485837590,Q4,Q,4,Q"
"Czeslaw Gortynski,485842660,,,,"
"Aleksander Stanco,485889192,Q4,Q,4,Q"
"Piotr Podsiadly,485835621,,,,"
"Adrian Ryszawy,485843535,H88,H,88,H"
"Dariusz Krasnodebski,485860847,,,,"
"Goslaw Mitoraj,485865124,,,,"
"Jaroslaw Zarychta,485868784,P15,P,15,P"
"Janusz Zabicki,485830355,,,,"
"Dawid Kijko,485842423,P85,P,85,P"
"Gracjan Mazepa,485840849,T18,T,18,T"
"Czeslaw Brodzinski,485841944,,,,"
"Krzysztof Smulski,485850396,H4,H,4,H"
"Rafal Falarz,485839378,Q139,Q,139,Q"
"Tymon Bugnacki,485875521,,,,"
"Maciej Bera,485881930,Q88,Q,88,Q"
"Feliks Jureczka,485835090,H102,H,102,H"
"Telesfor Olbert,485862268,,,,"
"Dariusz Zabinski,485836854,,,,"
"Czeslaw Zabnicki,485801236,,,,"
"Mateusz Stelmaszek,485888501,,,,"
"Valentyn Kulakov,485851222,,,,"
"Edmund Mosakowski,485846507,P5,P,5,P"
"Jozef Krupa,485886751,P5,P,5,P"
"Jozef Kalicki,485837366,,,,"
"Witold Walerczak,485798118,,,,"
"Bronislaw Struski,485821246,,,,"
"Jan Radaszkiewicz,485891844,,,,"
"Patryk Wawrzycki,485834917,,,,"
"Alojzy Maron,485841876,Q129,Q,129,Q"
"Ludwik Gola,485876722,,,,"
"Mariusz Gajec,485857870,,,,"
"Jaroslaw Dabrowski,485835604,,,,"
"Edmund Pacan,485869916,Q52,Q,52,Q"
"Marian Kornas,485883616,,,,"
"Leopold Jagielo,485841343,,,,"
"Zygmunt Mielcarski,485846504,,,,"
"Janusz Kobryn,485813937,P27,P,27,P"
"Stanislaw Kociszyn,485838106,Q26,Q,26,Q"
"Jaroslaw Krzywania,485857195,,,,"
"Walter Waz,485870072,,,,"
"Jerzy Ciezkowski,485843471,,,,"
"Beniamin Brewinski,485869224,H43,H,43,H"
"Brodzislaw Galwas,485838347,,,,"
"Rudolf Oleski,485841311,Q-1,Q,-1,Q"
"Pawel Swierczewski,485840131,,,,"
"Simon Rielich,485889085,T-1,T,-1,T"
"Marek Krysiak,485841751,Q5,Q,5,Q"
"Krzysztof Tochowicz,485864522,P10,P,10,P"
"Kazimierz Mical,485840697,P131,P,131,P"
"Amadeusz Grabkowski,485839634,,,,"
"Pawel Dzioba,485847553,,,,"
"Wlodzimierz Latocha,485844238,S-1,S,-1,S"
"Juliusz Bulakowski,485879432,P17,P,17,P"
"Jakub Jaszek,485870566,,,,"
"Marek Janda,485805494,P43,P,43,P"
"Maciej Alwast,485814763,T7,T,7,T"
"Bronislaw Sapieha,485840177,,,,"
"Edgar Dylinski,485801733,,,,"
"Protazy Wolczyk,485854011,Q22,Q,22,Q"
"Szymon Kowal,485881425,U50,U,50,U"
"Jerzy Palusinski,485823713,U57,U,57,U"
"Nikodem Bolechowski,485807807,,,,"
"Waldemar Elwart,485825858,P18,P,18,P"
"Seweryn Kowaleczko,485868363,T-1,T,-1,T"
"Marcin Skwiot,485889579,,,,"
"Gawel Kroliczak,485841425,P88,P,88,P"
"Filip Olko,485841270,,,,"
"Maciej Pisalski,485848132,Q31,Q,31,Q"
"Anastazy Harabasz,485873752,Q127,Q,127,Q"
"Gerwazy Knopik,485855163,,,,"
"Mikolaj Oryl,485889186,Q11,Q,11,Q"
"Jerzy Klyk,485841212,P-1,P,-1,P"
"Cyryl Waniek,485874902,,,,"
"Bartosz Waligora,485807237,U4,U,4,U"
"Mieczyslaw Beza,485828439,,,,"
"Waldemar Micor,485798467,P4,P,4,P"
"Zenon Wasicki,485883606,U10,U,10,U"
"Ludwik Hak,485873207,,,,"
"January Rupala,485865627,,,,"
"Krzysztof Kuzdub,485826690,,,,"
"Sigurd Umschaden,485799770,U36,U,36,U"
"Radoslaw Brzuszek,485871008,,,,"
"Andrzej Wygladacz,485839960,,,,"
"Aleksander Fruzynski,485838294,P-1,P,-1,P"
"Krzysztof Patyna,485854399,P43,P,43,P"
"Alfred Bukowy,485858904,,,,"
"Dariusz Kordecki,485841755,U11,U,11,U"
"Horacy Radziwanowski,485837947,H-1,H,-1,H"
"Ryszard Szuba,485839096,,,,"
"Marcin Chudaszek,485801593,P3,P,3,P"
"Miroslaw Zenderowski,485842075,,,,"
"Adrian Maciulewicz,485872235,T81,T,81,T"
"Rajmund Kostanski,485871509,H16,H,16,H"
"Sergiusz Barzowski,485872787,,,,"
"Ernest Plinski,485843357,H24,H,24,H"
"Roman Jakubowski,485862847,,,,"
"Leszek Godula,485865268,U4,U,4,U"
"Marcin Wlodkiewicz,485842611,,,,"
"Wiktor Lesner,485865736,,,,"
"Tomasz Laskonogi,485838001,H36,H,36,H"
"Juliusz Dawidczyk,485841795,,,,"
"Cezary Bela,485804427,Q50,Q,50,Q"
"Reinhart Seller,485880294,Q-1,Q,-1,Q"
"Stefan Kmin,485843596,,,,"
"Jakub Ceret,485892362,U63,U,63,U"
"Przemyslaw Korycinski,485856041,,,,"
"Wolfgang Kastorf,485865219,,,,"
"Jan Karaskiewicz,485889506,,,,"
"Jakub Zbikowski,485839244,,,,"
"Edmund Czyzyk,485805927,,,,"
"Kamil Klej,485888221,,,,"
"Frederik Herbeck,485848868,T4,T,4,T"
"Eugeniusz Jaskow,485814544,,,,"
"Jaroslaw Wilczarski,485854730,Q71,Q,71,Q"
"Wlodzimierz Szutkowski,485868214,,,,"
"Marek Godula,485818789,,,,"
"Wojciech Kokosza,485839146,,,,"
"Rafal Gagolewski,485858851,T-1,T,-1,T"
"Krzysztof Kosik,485838405,P43,P,43,P"
"Mieczyslaw Woroniecki,485802145,H-1,H,-1,H"
"Jakub Dufaj,485880206,,,,"
"Konrad Olesiuk,485875423,,,,"
"Janusz Zbrzezny,485849920,Q121,Q,121,Q"
"Lech Krzysiek,485869694,,,,"
"Michal Bieniewicz,485840191,,,,"
"Gawel Junski,485842914,,,,"
"Pawel Uryn,485840294,U4,U,4,U"
"Dariusz Beger,485834226,H130,H,130,H"
"Przemyslaw Raciborski,485823642,T88,T,88,T"
"Lech Jerzy,485873226,,,,"
"Igor Trus,485841481,,,,"
"Ryszard Kanicki,485859724,Q4,Q,4,Q"
"Janusz Izydorczyk,485837555,P36,P,36,P"
"Karol Kobielusz,485801658,,,,"
"Tobiasz Cieply,485889999,,,,"
"Mikolaj Pankanin,485847578,,,,"
"Arkadiusz Rospond,485864563,U-1,U,-1,U"
"Lukasz Zakalec,485838356,P-1,P,-1,P"
"Jaroslaw Wolnicki,485865097,,,,"
"Teofil Lodzinski,485805885,,,,"
"Gabriel Kiernozek,485857892,P-1,P,-1,P"
"Grzegorz Niklas,485841931,,,,"
"Andrzej Zoladz,485849573,,,,"
"Gustaw Kucharuk,485848392,T4,T,4,T"
"Dariusz Sapko,485841728,P36,P,36,P"
"Jedrzej Jedlinski,485848278,P33,P,33,P"
"Henryk Iwaniec,485866219,,,,"
"Artek Klukowski,485876763,,,,"
"Sebastian Pelowski,485850459,H73,H,73,H"
"Ariel Saltarski,485880309,,,,"
"Zdzislaw Szuleta,485886174,P9,P,9,P"
"Pecislaw Solek,485840726,T111,T,111,T"
"Tomasz Kedzierski,485874878,,,,"
"Miroslaw Chojnowski,485838092,,,,"
"Wlodzimierz Dworak,485849786,H4,H,4,H"
"Albin Bluma,485870107,,,,"
"Przemyslaw Przydatek,485837491,Q4,Q,4,Q"
"Hryhorii Skish,485807310,,,,"
"Aleks Tomalak,485810951,,,,"
"Adam Chwesiuk,485838273,,,,"
"Marek Krypel,485840267,U-1,U,-1,U"
"Walery Goluch,485833620,U4,U,4,U"
"Mieczyslaw Choinski,485871110,T25,T,25,T"
"Wieslaw Kupracz,485811735,,,,"
"Antoni Nowak,485884794,,,,"
"Leszek Gamalczyk,485842633,,,,"
"Stanislaw Czosnyka,485805149,,,,"
"Lech Batycki,485876837,,,,"
"Konrad Chochowski,485839626,H114,H,114,H"
"Miroslaw Gogolewski,485858211,P14,P,14,P"
"Michal Stawiarski,485842482,H73,H,73,H"
"Krzysztof Zarczynski,485868205,,,,"
"Onufry Draminski,485806841,H-1,H,-1,H"
"Juliusz Marcjan,485820813,P64,P,64,P"
"Gustaw Zwolski,485870478,Q-1,Q,-1,Q"
"Aleksander Wyszka,485837393,H74,H,74,H"
"Robert Poncyljusz,485867868,,,,"
"Hansbernd Been,485833270,U29,U,29,U"
"Wlodzimierz Kuster,485857307,,,,"
"Jerzy Dziub,485880212,,,,"
"Szymon Duchnowski,485840078,,,,"
"Jerzy Dzielski,485806029,,,,"
"Kasper Kusiak,485800826,H-1,H,-1,H"
"Roderyk Woznica,485837994,,,,"
"Ferdynand Zaboklicki,485834661,,,,"
"Kazimierz Kobierowski,485848148,P-1,P,-1,P"
"Pawel Laszcz,485835118,P4,P,4,P"
"Sebastian Huczko,485840952,Q4,Q,4,Q"
"Blazej Przeor,485801226,H4,H,4,H"
"Wojciech Kawiorski,485809006,U4,U,4,U"
"Pawel Jurgiel,485887193,,,,"
"Radoslaw Rzepski,485843439,H-1,H,-1,H"
"Gawel Klucz,485879460,U4,U,4,U"
"Sebastian Bereza,485839718,P4,P,4,P"
"Yehor Berezovchuk,485841301,,,,"
"Ireneusz Walega,485828332,H-1,H,-1,H"
"Stanislaw Szafranek,485830238,,,,"
"Witold Chachaj,485841975,,,,"
"Edmund Murzynski,485859597,,,,"
"Jan Radziejowski,485860221,Q40,Q,40,Q"
"Zbigniew Bucholc,485882972,Q116,Q,116,Q"
"Robert Bratko,485860265,H21,H,21,H"
"Konrad Rembelski,485864683,,,,"
"Horacy Pyszka,485849682,,,,"
"Artur Kaczykowski,485804445,H29,H,29,H"
"Maksymilian Rozek,485889119,,,,"
"Gerwazy Jagielski,485842333,H-1,H,-1,H"
"Marian Dworok,485838566,P29,P,29,P"
"Michal Banicki,485832428,,,,"
"Boguslaw Ponieczak,485844020,Q4,Q,4,Q"
"Ignacy Wawrzyniuk,485831499,,,,"
"Wladyslaw Zawojski,485856439,P4,P,4,P"
"Yurii Kania,485807337,U2,U,2,U"
"Radomir Gryza,485801638,Q57,Q,57,Q"
"Giedymin Jasielski,485857783,U67,U,67,U"
"Tomasz Korzym,485838807,Q-1,Q,-1,Q"
"Marian Gogolewski,485890377,P43,P,43,P"
"Andrzej Babczynski,485810199,,,,"
"Jozef Nalewajek,485854727,Q4,Q,4,Q"
"Swietopelk Paruzel,485891197,T1,T,1,T"
"Janislaw Holynski,485846233,H49,H,49,H"
"Witold Szymala,485860960,H14,H,14,H"
"Bartlomiej Zolna,485839682,U50,U,50,U"
"Godfryd Ruminkiewicz,485838157,U-1,U,-1,U"
"Bartlomiej Golacik,485840693,P22,P,22,P"
"Gawel Prus,485813432,,,,"
