"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Walery Tos,323375155,16.079,U,163,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,4.5,3,5.5,5,-1.0,4.0,-1.0,3.0,4.5,3.5,11.07.2023 napastnik (28'),Polska,11.07.2023"
"Witold Postrach,322150435,16.104,U,134,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,5,5,5.5,6,-1.0,4.5,5.0,5.0,5.0,6.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Dymitr Janiszewski,324119281,16.108,H,125,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,3,4,6,-1.0,2.0,-1.0,3.0,4.0,6.0,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Edward Siemiejczuk,311491985,18.051,,296,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,4.5,3.5,4.5,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,05.07.2023 stoper (90'),Polska,11.07.2023"
"Emil Pohl,320819928,17.073,,198,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,21.06.2023 napastnik (90'),Polska,11.07.2023"
"Emilian Bulenda,320028299,17.076,Q,170,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,05.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Ferdynand Zygmunt,326195264,16.097,,121,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,03.05.2023 pomocnik (90'),Polska,11.07.2023"
"Kazimierz Kawecki,318979482,17.053,,224,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,4.5,4.5,-1,4.5,-1.0,-1.0,4.5,4.5,-1.0,-1.0,05.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Leopold Galazewski,322262554,16.090,P,184,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,5,5.5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Lukasz Niedopytalski,316364432,18.083,,240,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 bramkarz (90'),Polska,11.07.2023"
"Lukasz Rytka,316741979,19.000,,282,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Slawomir Ferko,316739964,19.002,,260,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,5.5,5,5.5,-1,-1.0,5.0,-1.0,-1.0,5.5,-1.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Tomasz Bakala,320848936,17.030,U,143,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,2.5,3.5,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,12.04.2023 pomocnik (90'),Polska,11.07.2023"
"Zbigniew Baszkiewicz,323283678,16.080,,156,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,4.5,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Polska,11.07.2023"
"Zygmunt Mroncz,326499711,16.063,,93,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.05.2023 napastnik (90'),Polska,11.07.2023"
"Adam Koroluk,477658844,18.055,,-1,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,4.5,-1,2.5,2,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Bernard Wscieklica,316640712,17.086,H,281,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4,5.5,4,5.5,-1.0,-1.0,3.5,5.0,-1.0,-1.0,12.06.2023 napastnik (8'),Polska,11.07.2023"
"Dariusz Pawliczek,324682819,16.084,,98,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,4,-1,5,-1,-1.0,3.0,4.0,-1.0,5.0,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Kajetan Piec,318423433,17.056,,175,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,-1,5,7,-1.0,3.5,-1.0,-1.0,4.5,7.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Kasper Magiera,317367601,17.088,,211,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,4,-1,4.5,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,19.06.2023 napastnik (90'),Polska,11.07.2023"
"Korneliusz Wiacek,326534325,17.005,P,121,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,4.5,5,-1,-1.0,3.0,3.5,4.5,5.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Leon Bytnar,322965171,16.099,T126,126,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,6,5.5,-1,-1,-1.0,5.0,6.0,5.5,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Przemyslaw Olechnowicz,314701376,18.023,,316,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,4,-1,1.5,-1,-1,-1,4.0,-1.0,1.5,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Aleksander Kubicki,326558371,16.034,T,120,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,3.5,-1,5,-1.0,-1.0,4.0,3.5,-1.0,5.0,11.06.2023 pomocnik (90'),Polska,11.07.2023"
"Antoni Durnas,321345706,17.001,,134,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,4,4,5.5,-1.0,-1.0,-1.0,4.0,4.0,5.5,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Damian Rodzik,320670528,17.005,,187,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,5,5.5,3.5,-1.0,-1.0,-1.0,5.0,5.5,3.5,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Dawid Snitko,477790842,19.013,,-1,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4.5,4.5,5,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,-----,Polska,11.07.2023"
"Mariusz Wybierala,312423111,18.033,T,336,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4,3,4.5,3.5,-1.0,3.5,4.0,-1.0,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Michal Lukowicz,315797033,17.103,,228,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.03.2023 napastnik (90'),Polska,11.07.2023"
"Pawel Dytlow,326708932,16.021,U,106,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,2.5,5.5,6.5,5,5.5,-1,2.5,5.5,6.5,5.0,5.5,-1.0,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Roman Chudzinski,323691524,18.001,,144,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,5.5,6,-1,-1.0,-1.0,4.0,-1.0,6.0,-1.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Sylwester Nasuta,317250742,17.068,,245,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,4,4.5,4,-1.0,4.5,-1.0,3.5,4.5,3.5,27.06.2023 pomocnik (90'),Polska,11.07.2023"
"Wieslaw Bonin,477723306,17.004,T,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,6.5,5,5.5,-1,-1,-1.0,6.5,5.0,5.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Adam Filusz,320920931,17.068,T,197,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,3,3.5,5,5,4.5,1.5,3.0,-1.0,5.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,11.07.2023"
"Albert Holysz,326152249,16.029,P,102,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,6.5,6,4,5,-1,-1.0,6.5,6.0,4.0,5.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Damian Przybys,315950846,17.085,,302,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,5,4,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,21.04.2023 skrzydlowy (90'),Polska,11.07.2023"
"Edgar Niewiadomski,319172120,17.026,,227,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,2.5,-1,4.5,4.5,3.5,1.5,-1.0,-1.0,4.5,-1.0,3.5,29.06.2023 bramkarz (90'),Polska,11.07.2023"
"Gerard Wojciechowski,322053962,16.095,,177,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3.5,5.5,4,5.5,-1.0,-1.0,3.5,4.5,-1.0,4.5,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Henryk Zyzak,325728515,16.106,U,121,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,2,4,4.5,-1.0,-1.0,4.0,2.0,4.0,4.5,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marcin Ufnal,477706791,17.008,U,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,-1,3,4,4.5,5,-1.0,-1.0,3.0,4.0,4.0,-1.0,-----,Polska,11.07.2023"
"Piotr Ciesla,321271090,17.044,,191,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,4.5,4.5,4.5,4.5,5.5,2.0,4.5,-1.0,4.5,4.5,4.5,22.06.2023 pomocnik (30'),Polska,11.07.2023"
"Dariusz Bogdaniuk,321750950,17.016,,162,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,4,4,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,29.06.2023 stoper (90'),Polska,11.07.2023"
"Jan Oswiecimski,320929882,17.014,,155,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Krzysztof Czerwien,323217919,16.102,,133,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,5,4,-1,6,-1.0,4.5,5.0,4.0,-1.0,6.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Lech Szymeczko,324189916,16.086,T,119,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,3,-1,-1,2.0,-1.0,-1.0,3.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Polska,11.07.2023"
"Patryk Pietrowicz,323963995,16.110,,106,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,29.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Pawel Grzelczak,327762116,17.003,,91,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,-1,6,5.5,-1.0,4.5,-1.0,-1.0,6.0,5.5,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Pawel Swirszcz,322174608,16.102,,189,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,-1,5,5,-1.0,-1.0,4.0,-1.0,5.0,-1.0,09.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Adam Lucki,327019553,17.033,,92,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,-1,-1,5,-1,-1.0,5.0,-1.0,-1.0,5.0,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Ignacy Lepicki,323809169,17.100,,114,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,1.5,-1,-1,-1,7,-1.0,1.5,-1.0,-1.0,-1.0,7.0,21.05.2023 stoper (90'),Polska,11.07.2023"
"Kuba Tataruch,318449262,17.045,,177,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Mariusz Dziudzik,318040213,17.075,,254,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,3.5,0.5,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.07.2023 bramkarz (90'),Polska,11.07.2023"
"Miroslaw Bielinski,321067389,17.001,P,212,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,4.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.07.2023 napastnik (90'),Polska,11.07.2023"
"Wlodzimierz Czak,324316577,17.065,,106,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Bronislav Horbach,327230361,16.099,U,93,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4,7.5,-1.0,-1.0,-1.0,-1.0,4.0,7.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Edmund Konstantynowicz,477661510,17.017,,-1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,-1,5.5,6.5,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,-----,Polska,11.07.2023"
"Marek Bula,325734703,16.078,,134,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4.5,3,4,6,-1.0,-1.0,4.5,3.0,4.0,6.0,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Pawel Szymanowski,320451201,17.006,P,225,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Tadeusz Krasna,326158664,17.108,,121,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,01.04.2023 stoper (90'),Polska,11.07.2023"
"Wieslaw Walach,321273789,16.105,H,197,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,4,6.5,4.5,4.5,1.5,3.5,-1.0,5.0,-1.0,-1.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Zbyslaw Huras,322463569,16.102,,156,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Zdzislaw Dragon,327391002,16.030,,106,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,3.5,-1,5.5,5,-1.0,-1.0,3.5,-1.0,4.0,5.0,07.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Baltazar Motyka,320031384,18.052,H,170,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4.5,4,5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.04.2023 napastnik (90'),Polska,11.07.2023"
"Jakub Hoffman,322173070,17.043,,163,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.06.2023 bramkarz (90'),Polska,11.07.2023"
"Jedrzej Strzemecki,315329717,17.101,Q,296,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,4.5,6,4,4.5,-1.0,5.0,4.5,6.0,-1.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Juliusz Szecel,317774061,18.030,,247,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,5,6.5,-1,4.5,5,-1.0,5.0,5.0,-1.0,4.5,5.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Kamil Kalisz,325087120,16.033,,135,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,5,5.5,5,3.5,-1.0,4.5,5.0,5.5,5.0,-1.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Marek Chociewicz,322823109,17.104,U,149,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,5,-1,4.5,5.5,-1.0,-1.0,5.0,-1.0,4.5,5.5,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Przemyslaw Wycislo,326969684,16.067,,93,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,3,4.5,4,-1.0,-1.0,4.0,3.0,4.5,4.0,21.05.2023 boczny_obronca (90'),Polska,11.07.2023"
"Radoslaw Lara,316235572,17.103,U,240,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,5.5,3.5,5,-1,-1.0,5.0,5.5,-1.0,5.0,-1.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Stanislaw Mrowinski,314727197,18.097,U,261,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,4,6,6,7.5,-1.0,-1.0,-1.0,6.0,6.0,7.5,11.07.2023 napastnik (90'),Polska,11.07.2023"
"Bartlomiej Kajdasz,320134037,17.045,U,177,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,-1,-1,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.07.2023 bramkarz (90'),Polska,11.07.2023"
"Bronislaw Romanow,324543772,16.083,P,114,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,09.07.2023 napastnik (90'),Polska,11.07.2023"
"Feliks Grzeszczyk,323755335,17.015,T,92,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,02.06.2023 stoper (7'),Polska,11.07.2023"
"Jacek Fila,308061791,18.104,T,261,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4,4,-1.0,-1.0,-1.0,5.0,4.0,3.5,09.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jan Chilinski,313113192,18.021,,184,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Jedrzej Laks,319772196,18.003,,225,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,5,4.5,-1.0,-1.0,3.5,-1.0,5.0,4.5,09.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jozef Berej,321257062,17.106,U,142,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.5,05.07.2023 pomocnik (24'),Polska,11.07.2023"
"Kasper Grygiel,308427926,18.105,H,429,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5,5.5,4,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,09.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Konstanty Kwasniak,321121367,17.067,U,107,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Marceli Skawski,323246465,17.076,H,100,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.05.2023 pomocnik (90'),Polska,11.07.2023"
"August Lizon,477660292,20.062,,-1,WC 36,,Final,,,,1.5,3.5,4,3.5,5,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,-----,Polska,11.07.2023"
"Cyprian Stekla,323892194,17.063,,150,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,5.5,5.5,5.5,-1.0,4.5,-1.0,5.5,5.5,5.5,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Drogomir Mackowiak,320629573,17.066,Q,95,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,3.5,5,4.5,-1,-1.0,3.0,3.5,5.0,4.5,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Edmund Siemienczuk,324922455,17.061,,102,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5,-1,-1,2,1.5,0.5,5.0,-1.0,-1.0,2.0,1.5,0.5,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Janusz Andraka,315621475,17.091,,274,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2.5,5.5,5,4,4,4.5,2.5,5.5,5.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Jozef Kutyna,320694662,17.046,,177,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,4.0,24.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Kajetan Maciejasz,305748113,20.086,H,451,WC 36,,Final,,,,-1,5,5,4,4.5,3.5,-1.0,5.0,5.0,-1.0,-1.0,-1.0,23.12.2022 boczny_obronca (90'),Polska,11.07.2023"
"Leszek Pawlikowski,324723429,17.025,T,111,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,4,4,4,-1.0,2.5,-1.0,4.0,4.0,4.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Wojciech Garejko,320008216,18.057,,196,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,5.5,-1,5,5.5,6,-1.0,5.5,-1.0,5.0,5.5,6.0,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Andrzej Karkowski,316510395,18.024,Q,254,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Hilary Paskiewicz,311841973,18.059,,359,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,2.5,2.5,-1,-1,-1.0,-1.0,2.5,2.5,-1.0,-1.0,29.07.2022 boczny_obronca (90'),Polska,11.07.2023"
"Ireneusz Dzieciol,313630426,18.033,H,328,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Polska,11.07.2023"
"Jozef Horoszko,315649067,18.014,P,247,WC 37,,Final,,,,-1,4.5,5.5,-1,-1,3,-1.0,4.5,5.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Polska,11.07.2023"
"Piotr Gabor,318547025,17.049,,191,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,06.07.2023 napastnik (90'),Polska,11.07.2023"
"Remigiusz Czerniec,314779118,18.004,Q,282,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,22.06.2023 napastnik (90'),Polska,11.07.2023"
"Roman Foremny,320432808,17.016,Q,184,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,3.5,4.5,5.5,08.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Sebastian Bieniasz,323531741,17.015,,163,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Tadeusz Ciezkowski,322025929,16.105,H,121,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.05.2023 pomocnik (90'),Polska,11.07.2023"
"Walery Ciapala,314700752,17.101,,268,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Wojciech Pietrasz,320844031,17.083,,218,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,08.06.2023 napastnik (90'),Polska,11.07.2023"
"Bertram Spustek,323763813,16.083,,104,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,3,4,4,5,-1.0,3.0,3.0,4.0,4.0,5.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Dominik Renusz,323277536,16.103,,142,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,2.5,4.5,-1,6,-1.0,2.5,2.5,4.5,-1.0,6.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Leszek Jaruga,325334806,16.040,,93,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,25.05.2023 pomocnik (90'),Polska,11.07.2023"
"Marcin Krawczynski,477777601,17.001,Q,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,5.5,6.5,4.5,-1.0,4.0,-1.0,5.5,6.5,-1.0,-----,Polska,11.07.2023"
"Mieczyslaw Nartowicz,317691572,17.053,,184,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,4.5,5,-1,-1,-1,2.0,4.5,5.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Dobromir Bystry,326119619,16.030,,106,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,3.5,3.5,-1.0,5.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jerzy Bazant,324641120,16.082,,120,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
