"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Mariusz Kaluga,320629853,17.026,,129,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,5,4,5,5.5,-1.0,5.0,5.0,-1.0,5.0,5.5,20.04.2023 stoper (90'),Polska,27.04.2023"
"Michal Modrzyk,318999794,17.050,H,158,WC 37,,Final,,,,-1,3,3.5,4,-1,4.5,-1.0,-1.0,3.5,-1.0,-1.0,4.5,20.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Onufry Parzyszek,322452237,16.014,T,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,3,4.5,5,6,-1.0,-1.0,3.0,4.5,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Pawel Sliwinski,316800186,17.057,,193,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4.5,4.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,22.03.2023 skrzydlowy (90'),Polska,27.04.2023"
"Stanislaw Wronowski,324214971,15.092,,25,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Wladyslaw Maska,322882530,16.049,T,87,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,20.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Filip Lopusiewicz,325138757,15.091,,67,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,5,-1,4.5,5.5,-1.0,4.5,5.0,-1.0,-1.0,5.5,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Kazimierz Banbura,319504381,16.080,,123,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,6,4,5.5,5,-1.0,5.0,6.0,4.0,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Michal Trzewiczek,317705935,16.109,,137,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,4.5,3.5,4.5,5.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,24.04.2023 stoper (90'),Polska,27.04.2023"
"Gustaw Klos,318397289,16.097,,130,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,3,5,6,7,-1.0,2.5,-1.0,5.0,6.0,7.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Aleksander Polowniak,326987502,15.102,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Bogumil Lacki,314878423,17.022,,10000,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,5,1.5,-1,-1,1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,27.03.2023 bramkarz (90'),Polska,17.04.2023"
"Jaroslaw Staporski,323283657,15.111,T,88,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4.5,-1,3.5,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Jaroslaw Zoch,324595608,16.046,H,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5.5,6.5,-1.0,3.5,-1.0,-1.0,5.5,6.5,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Jurek Bos,324743523,17.001,,18,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Piotr Kiszczak,326167110,15.099,,46,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3.5,-1,4.5,6.5,-1.0,-1.0,3.5,-1.0,4.5,6.5,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Roman Rusinowicz,322096943,16.102,,116,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2,3,3.5,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,20.02.2023 pomocnik (90'),Polska,27.04.2023"
"Sobieslaw Kryst,325270420,16.047,S,53,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,27.04.2023"
"Terencjusz Lewicki,324894547,16.051,,74,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Wiktor Idzik,321264757,17.033,,109,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,3.5,4.5,4,6,-1.0,-1.0,3.5,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,27.04.2023"
"Ariel Holeczek,318181382,16.091,,172,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,5.5,6.5,5,-1.0,3.5,-1.0,-1.0,6.5,5.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Artur Oniszczuk,321345004,16.077,,116,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,3.5,-1,-1,1.5,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 bramkarz (90'),Polska,27.04.2023"
"Bartlomiej Leszek,322503950,16.103,,102,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,-1,3,-1.0,3.0,-1.0,4.5,-1.0,-1.0,20.04.2023 stoper (90'),Polska,27.04.2023"
"Cyprian Myslinski,326533383,17.008,,36,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Dominik Retka,325438337,16.064,,29,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,2.5,-1,-1,-1,-1,1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,27.04.2023"
"E. Gorczyca,475927417,17.017,,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4,5.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,4.5,-----,Polska,27.04.2023"
"Jedrzej Wicherek,324062175,16.000,U,66,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,5,4.5,3.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Klaudiusz Hus,317401098,17.054,,78,WC 37,,Final,,,,-1,-1,-1,6,-1,3,-1.0,-1.0,-1.0,6.0,-1.0,3.0,16.03.2023 napastnik (90'),Polska,27.04.2023"
"Krzysztof Ustupski,320540120,16.090,P,148,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,4.5,5,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Michal Dwornik,319907956,16.091,,158,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,3,-1,3,3.5,4.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,27.04.2023"
"Oskar Maslanka,320924345,16.032,,130,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,3.5,5,4.5,7,-1.0,3.5,3.5,-1.0,-1.0,7.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Piotr Krecicki,317206985,17.010,P,204,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,4,4.5,4,5.5,3.5,-1.0,4.0,4.5,4.0,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Przemyslaw Bystrowski,323782377,16.057,,25,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,4,5,-1,-1.0,3.5,-1.0,4.0,5.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Rafal Straczynski,314367692,17.052,H,137,WC 37,,Final,,,,1,2.5,-1,4.5,-1,4,0.5,-1.0,-1.0,4.5,-1.0,4.0,13.03.2023 pomocnik (90'),Polska,27.04.2023"
"Ryszard Kroczynski,322332172,17.031,,109,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.03.2023 napastnik (90'),Polska,27.04.2023"
"Zbigniew Starek,324085947,15.096,,46,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3,4,5,-1.0,-1.0,-1.0,3.0,4.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Zenon Deptala,322476378,16.051,U,59,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,4,4.5,-1.0,-1.0,-1.0,3.0,4.0,4.5,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Ernest Kleszyk,324139029,16.027,,67,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5.5,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (70'),Polska,27.04.2023"
"Jakub Kabic,323284382,17.043,Q,80,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Daniel Radzikowski,319695451,16.109,,144,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,4.5,4,4.5,-1,-1.0,5.5,-1.0,4.0,4.5,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Pawel Ciosk,317774386,16.099,,186,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,6,-1,4.5,-1,-1.0,6.0,6.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"R. Bonczyk,476001402,19.000,,-1,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,6,6.5,7,6,-1.0,-1.0,-1.0,6.5,7.0,-1.0,-----,Polska,27.04.2023"
"Cezary Krusiewicz,307775650,18.066,,235,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3.5,4.5,7,7,5.5,-1.0,-1.0,-1.0,5.5,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Patryk Kapela,323217889,17.021,,46,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,5,6.5,6,-1.0,3.5,-1.0,5.0,5.5,6.0,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Stanislaw Dluzynski,313161206,18.061,U,207,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,7,5,6,-1.0,-1.0,-1.0,5.5,5.0,-1.0,18.04.2023 pomocnik (90'),Polska,27.04.2023"
"Igor Solny,320670390,16.067,,137,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,6,4,-1,7.5,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Zygmunt Kulik,321291707,16.037,,130,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Ryszard Reschke,309100248,18.032,H,158,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Aleksander Kidawa,311083150,18.049,,256,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (20'),Polska,27.04.2023"
"Nikodem Stonoga,322870836,17.003,,31,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,6.5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,27.04.2023"
"Bronislaw Korolewicz,324971626,16.079,H,39,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,2.5,-1,6,7,-1.0,2.0,2.5,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (1'),Polska,27.04.2023"
"Adam Przyszlakowski,326610439,16.110,U,18,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,-1,-1,6,-1,-1.0,5.0,-1.0,-1.0,6.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Piotr Nowotniak,319452256,18.029,,165,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.03.2023 napastnik (5'),Polska,27.04.2023"
"Bartosz Odziemek,320971914,17.027,,65,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,5,5,5,-1,-1.0,-1.0,5.0,5.0,5.0,-1.0,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Dariusz Szurgot,308267631,18.032,,303,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2.5,3,5,5,6,-1.0,2.5,-1.0,4.5,-1.0,6.0,18.04.2023 pomocnik (90'),Polska,27.04.2023"
"Eugeniusz Sokolowski,323463103,16.041,U,93,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,4.5,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Fryderyk Zeman,310775823,18.027,H,229,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,4,5,4.5,7,2.0,-1.0,-1.0,-1.0,-1.0,6.5,27.04.2023 bramkarz (90'),Polska,27.04.2023"
"Ignacy Gonsior,326380235,16.023,,31,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,5.5,-1,4.5,-1.0,-1.0,4.5,5.5,-1.0,4.5,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Jakub Kuropatwa,325044951,16.073,Q,17,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4,-1,3.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Jerzy Oryszczak,323401702,16.097,T,40,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,5,4,5,-1,-1.0,-1.0,5.0,4.0,5.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Krystian Woloszczuk,325364011,16.030,,24,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5,2,-1,-1,1.5,-1,5.0,2.0,-1.0,-1.0,1.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Mateusz Pracki,317995732,17.015,P,162,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4.5,3,5,5.5,-1.0,-1.0,4.5,-1.0,5.0,5.5,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Miroslaw Sochacki,322914704,17.008,,59,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,5.5,4,-1,5.5,-1.0,5.0,5.5,-1.0,-1.0,5.5,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Tadeusz Walecki,320199688,16.105,,129,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,27.04.2023 napastnik (90'),Polska,27.04.2023"
"L. Fela,475866968,17.012,,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,5,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,17.04.2023"
"Jan Chomczyk,318094420,16.097,,101,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,6,6,7.5,-1.0,-1.0,-1.0,6.0,-1.0,7.5,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Marian Slabon,321216032,16.031,,135,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4.5,-1,5,7,-1.0,4.0,-1.0,-1.0,-1.0,7.0,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Jozef Rzeszotko,321589594,16.026,U,80,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,4,5,5.5,5.5,-1,-1.0,-1.0,5.0,5.5,5.5,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Gerard Aksamit,322304656,16.070,,84,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,4.5,5.5,-1,5.5,-1.0,4.5,-1.0,5.5,-1.0,-1.0,21.04.2023 stoper (90'),Polska,27.04.2023"
"Florian Jedrusik,325288550,16.000,Q,66,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4,4,4.5,4.5,5.5,-1.0,-1.0,-1.0,4.5,4.5,5.0,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Wieslaw Stano,309209615,18.082,,330,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4.5,4.5,5,4.5,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Roman Golata,305992008,18.096,,324,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,6,6,5,4.5,4,-1.0,5.0,4.5,4.0,-1.0,-1.0,12.04.2023 stoper (13'),Polska,27.04.2023"
"Rafal Swiercz,317712758,17.003,T,128,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,5.5,4.5,5.5,-1.0,-1.0,-1.0,5.5,4.5,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Myron Klimov,306050175,18.111,,10000,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,2.5,3.5,3.5,-1,7,-1.0,-1.0,3.0,-1.0,-1.0,6.0,29.03.2023 napastnik (20'),Polska,17.04.2023"
"Tomasz Nafalski,306313828,18.075,,348,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,4.5,2,2,-1,-1,-1,4.0,2.0,2.0,-1.0,-1.0,-1.0,01.12.2022 stoper (90'),Polska,27.04.2023"
"Oskar Sarnowski,320053006,16.081,U,104,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,2.5,2.5,4.5,-1,4,1.0,-1.0,-1.0,4.0,-1.0,4.0,12.04.2023 napastnik (90'),Polska,27.04.2023"
"Andrzej Weiss,313552095,17.059,,10000,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2,3.5,2.5,-1,4.5,-1.0,2.0,3.5,-1.0,-1.0,4.5,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Dionizjusz Miekus,326925985,17.009,Q,30,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,21.04.2023 stoper (90'),Polska,27.04.2023"
"Jozef Karpinski,324365583,16.066,,52,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,5.5,4.5,5,-1,-1.0,-1.0,5.5,-1.0,5.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Juliusz Sadlocha,324275459,16.045,,43,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5,2.5,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 bramkarz (90'),Polska,27.04.2023"
"Karol Marczykiewicz,323700217,16.039,,93,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,4,5,5,-1.0,5.0,-1.0,-1.0,4.5,-1.0,21.04.2023 stoper (90'),Polska,27.04.2023"
"Andrzej Winski,322462698,16.019,,74,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,3.5,4.5,7.5,-1.0,-1.0,-1.0,3.5,-1.0,7.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Feliks Paczesna,317309453,17.015,T,186,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,5,5,-1,4.5,4.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,27.04.2023"
"Fryderyk Breza,319814106,17.014,Q,158,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4,3,4.5,-1,-1.0,3.5,4.0,-1.0,4.5,-1.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"G. Paprocki,475958268,17.006,U,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2.5,3.5,4,4,-1.0,-1.0,-1.0,3.5,4.0,-1.0,-----,Polska,27.04.2023"
"Jerzy Ziminski,325745148,15.101,,46,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2.5,4,3,5,-1.0,-1.0,2.5,4.0,3.0,5.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"J. Czmoch,476002715,17.028,U,-1,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,4,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,5.5,5.5,-----,Polska,27.04.2023"
"Krzysiek Smialy,324438355,16.016,,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,27.04.2023"
"Marcin Czurak,324138420,16.014,,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,4.5,4,4.5,-1.0,-1.0,3.5,4.5,4.0,4.5,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Mikolaj Dymsza,322605227,16.095,,102,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,5,-1,5.5,-1.0,-1.0,3.5,5.0,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Pawel Noszka,308628621,18.021,Q,321,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,4,4.5,7,-1.0,-1.0,-1.0,3.5,-1.0,6.0,20.04.2023 skrzydlowy (48'),Polska,27.04.2023"
"Przemyslaw Zawadowski,325734692,16.070,U,53,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Stanislaw Kolczak,309465911,18.093,,298,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,5,-1,-1,-1,-1,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 bramkarz (90'),Polska,27.04.2023"
"Vasyl Umanetskyi,327570055,16.016,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Walery Tos,323375155,16.004,,88,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,4.5,3,5.5,3.5,-1.0,3.5,-1.0,3.0,4.5,3.5,22.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Witold Postrach,322150435,16.029,U,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,15.04.2023 skrzydlowy (37'),Polska,27.04.2023"
"Andrzej Bawiec,318354365,16.105,Q,169,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,5,2.5,5,6,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Dymitr Janiszewski,324119281,16.033,H,50,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,3,4,5.5,-1.0,2.0,-1.0,3.0,4.0,-1.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Edward Siemiejczuk,311491985,17.088,,221,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4.5,3.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.02.2023 napastnik (90'),Polska,27.04.2023"
"Emil Pohl,320819928,16.110,,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,11.01.2023 napastnik (90'),Polska,27.04.2023"
"Emilian Bulenda,320028299,17.001,,95,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"E. Buntschu,475856960,17.043,Q,-2,WC 37,1,Friendly,20/09/2024,89,1,-1,2.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,-----,Polska,17.04.2023"
"Ferdynand Zygmunt,326195264,16.022,,46,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Grzegorz Kelm,319634039,16.086,,143,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Kazimierz Kawecki,318979482,16.090,,149,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Leopold Galazewski,322262554,16.015,P,109,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,5.5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Lukasz Niedopytalski,316364432,18.008,,165,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 bramkarz (90'),Polska,27.04.2023"
"Lukasz Rytka,316741979,18.037,,207,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
