"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Sobieslaw Kryst,325270420,16.082,S,88,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5,-1,-1,1,-1,-1,5.0,-1.0,-1.0,1.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Terencjusz Lewicki,324894547,16.086,,109,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,3.5,4,-1,-1.0,-1.0,3.5,3.5,4.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"W. Idzik,476376706,17.068,,-2,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,3.5,4.5,4,6,-1.0,-1.0,3.5,4.5,-1.0,-1.0,-----,Polska,15.05.2023"
"Ariel Holeczek,318181382,17.014,,207,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,5.5,6.5,5,-1.0,4.0,-1.0,-1.0,6.5,5.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Artur Oniszczuk,321345004,17.000,,151,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,3.5,-1,-1,1.5,2,-1,3.5,-1.0,-1.0,-1.0,2.0,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bartlomiej Leszek,322503950,17.026,,137,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,-1,3,-1.0,3.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,01.06.2023"
"Cyprian Myslinski,326533383,17.043,,71,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Dominik Retka,325438337,16.099,H,64,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,2.5,-1,-1,-1,-1,1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"E. Gorczyca,475927417,17.052,,-2,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4,5.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,4.5,-----,Polska,27.04.2023"
"Jedrzej Wicherek,324062175,16.035,U,101,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,-1,5,4.5,3.5,-1.0,3.5,-1.0,5.0,4.5,3.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Klaudiusz Hus,317401098,17.089,,113,WC 37,,Final,,,,-1,-1,-1,6,-1,3,-1.0,-1.0,-1.0,6.0,-1.0,3.0,16.03.2023 napastnik (90'),Polska,01.06.2023"
"Krzysztof Ustupski,320540120,17.013,P,183,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,4.5,4.5,5,-1,-1.0,5.0,-1.0,4.5,5.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Oskar Maslanka,320924345,16.067,,165,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,3.5,5,4.5,7,-1.0,3.5,3.5,5.0,-1.0,7.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Piotr Krecicki,317206985,17.045,P,239,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,4,4.5,4,5.5,3.5,-1.0,4.0,4.5,4.0,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,01.06.2023"
"Przemyslaw Bystrowski,323782377,16.092,,60,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4.5,4,5.5,-1,-1.0,3.5,4.5,4.0,5.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zbigniew Starek,324085947,16.019,T,81,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2,-1,-1,3,4,5,2.0,-1.0,-1.0,3.0,4.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Zenon Deptala,322476378,16.086,U,94,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,4,5,-1.0,-1.0,-1.0,3.5,4.0,5.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Ernest Kleszyk,324139029,16.062,,102,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5.5,1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"J. Kabic,476752270,17.078,Q,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,6,6,4,-1,5.5,-1.0,6.0,6.0,-1.0,-1.0,5.5,-----,Polska,01.06.2023"
"D. Radzikowski,476336186,17.032,,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,4.5,4,4.5,-1,-1.0,5.5,-1.0,4.0,4.5,-1.0,-----,Polska,15.05.2023"
"P. Ciosk,476474408,17.022,,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,6,-1,4.5,-1,-1.0,6.0,6.0,-1.0,-1.0,-1.0,-----,Polska,15.05.2023"
"R. Bonczyk,476001402,19.035,,-2,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,6,6.5,7,6,-1.0,-1.0,-1.0,6.5,7.0,-1.0,-----,Polska,27.04.2023"
"Cezary Krusiewicz,307775650,18.101,,270,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3.5,4.5,7,7,5.5,-1.0,-1.0,4.0,5.5,5.5,-1.0,15.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Patryk Kapela,323217889,17.056,,81,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,4,5,6.5,6,-1.0,3.5,4.0,5.0,5.5,6.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Igor Solny,320670390,16.102,,172,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,6,4,5,7.5,-1.0,-1.0,6.0,-1.0,5.0,6.5,24.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zygmunt Kulik,321291707,16.072,,165,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Ryszard Reschke,309100248,18.067,H,193,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Aleksander Kidawa,311083150,18.084,,291,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (20'),Polska,01.06.2023"
"Nikodem Stonoga,322870836,17.038,,66,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,6.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Adam Przyszlakowski,326610439,17.033,U,53,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,5.5,-1,6,-1,-1.0,5.0,5.5,-1.0,6.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Piotr Nowotniak,319452256,18.064,,200,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.05.2023 napastnik (5'),Polska,01.06.2023"
"Bartosz Odziemek,320971914,17.062,,100,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,5,5,5,-1,-1.0,-1.0,5.0,5.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Eugeniusz Sokolowski,323463103,16.076,U,128,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,4.5,6.5,6,4.5,-1.0,-1.0,-1.0,6.5,6.0,4.5,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Fryderyk Zeman,310775823,18.062,H,264,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,4,5,4.5,7,2.0,-1.0,-1.0,-1.0,-1.0,6.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Ignacy Gonsior,326380235,16.058,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,-1,4.5,5.5,-1,4.5,2.0,-1.0,4.5,5.5,-1.0,4.5,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Jakub Kuropatwa,325044951,16.108,Q,52,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,-1,-1,4,-1,3.5,2.0,-1.0,-1.0,4.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Jerzy Oryszczak,323401702,17.020,T,75,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,5.5,4,5,-1,-1.0,-1.0,5.5,4.0,5.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Krystian Woloszczuk,325364011,16.065,,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5,2,2.5,-1,2,1,5.0,2.0,2.5,-1.0,2.0,1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Mateusz Pracki,317995732,17.050,P,197,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3.5,4.5,3,5,5.5,1.5,-1.0,4.5,-1.0,5.0,5.5,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Miroslaw Sochacki,322914704,17.043,T,94,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,5.5,4,4.5,6,-1.0,5.0,5.5,-1.0,4.5,6.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Tadeusz Walecki,320199688,17.028,,164,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"L. Fela,475866968,17.047,,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,5,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,17.04.2023"
"J. Chomczyk,476531921,17.020,,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,6,6,7.5,-1.0,-1.0,-1.0,6.0,-1.0,7.5,-----,Polska,15.05.2023"
"Marian Slabon,321216032,16.066,,171,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,5,-1,5.5,7,-1.0,4.0,-1.0,-1.0,-1.0,7.0,31.05.2023 skrzydlowy (21') napastnik (69'),Polska,01.06.2023"
"Jozef Rzeszotko,321589594,16.061,U,116,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,4.5,5,5.5,5.5,3,-1.0,-1.0,5.0,5.5,5.5,-1.0,31.05.2023 skrzydlowy (69') napastnik (21'),Polska,01.06.2023"
"Gerard Aksamit,322304656,16.105,,120,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,4.5,5.5,-1,5.5,-1.0,5.0,4.5,5.5,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Florian Jedrusik,325288550,16.035,Q,102,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4,4.5,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"W. Stano,476457771,19.005,,-2,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4.5,4.5,5,4.5,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,-----,Polska,15.05.2023"
"R. Swiercz,476629880,17.038,T,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,5.5,4.5,5.5,-1.0,-1.0,-1.0,5.5,4.5,-1.0,-----,Polska,01.06.2023"
"Tomasz Nafalski,306313828,18.110,,384,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,4.5,2,2,-1,-1,-1,4.0,2.0,2.0,-1.0,-1.0,-1.0,01.12.2022 stoper (90'),Polska,01.06.2023"
"O. Sarnowski,476719682,17.004,U,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,2.5,2.5,4.5,-1,4,1.0,-1.0,-1.0,4.5,-1.0,4.0,-----,Polska,01.06.2023"
"Dionizjusz Miekus,326925985,17.044,Q,66,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2.5,5.5,5,6,5,-1,2.5,5.5,5.0,6.0,5.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jozef Karpinski,324365583,16.101,,87,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,5.5,4.5,6,5,-1.0,-1.0,5.5,-1.0,5.0,-1.0,31.05.2023 skrzydlowy (57'),Polska,01.06.2023"
"Juliusz Sadlocha,324275459,16.080,,79,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Karol Marczykiewicz,323700217,16.074,,129,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5.5,4,5,5,-1.0,5.0,5.5,-1.0,4.5,-1.0,21.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Andrzej Winski,322462698,16.054,,109,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,4,3.5,4.5,8,-1.0,3.5,-1.0,3.5,-1.0,8.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Feliks Paczesna,317309453,17.050,T,221,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,5,5,3.5,4.5,4.5,-1.0,5.0,-1.0,3.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Fryderyk Breza,319814106,17.049,Q,193,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4,3,4.5,-1,-1.0,3.5,4.0,-1.0,4.5,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"G. Paprocki,475958268,17.041,U,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2.5,3.5,4,4,-1.0,-1.0,-1.0,3.5,4.0,-1.0,-----,Polska,27.04.2023"
"Jerzy Ziminski,325745148,16.024,,81,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,2.5,4,3,5.5,-1.0,3.0,2.5,4.0,3.0,5.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"J. Czmoch,476002715,17.063,U,-2,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,4,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,5.5,5.5,-----,Polska,27.04.2023"
"Krzysiek Smialy,324438355,16.051,,53,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,01.06.2023"
"Marcin Czurak,324138420,16.049,H,74,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,4.5,4,4.5,-1.0,-1.0,3.5,4.5,4.0,4.5,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"M. Dymsza,476545404,17.018,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,5,-1,5.5,-1.0,-1.0,3.5,5.0,-1.0,-1.0,-----,Polska,15.05.2023"
"Pawel Noszka,308628621,18.056,Q,356,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,4,4.5,7,-1.0,-1.0,-1.0,3.5,3.5,6.0,15.05.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Zawadowski,325734692,16.105,U,88,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,5.5,-1,6.5,-1.0,4.5,-1.0,5.5,-1.0,6.5,30.05.2023 stoper (90'),Polska,01.06.2023"
"Vasyl Umanetskyi,327570055,16.051,,60,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,22.05.2023 pomocnik (64'),Polska,01.06.2023"
"Walery Tos,323375155,16.039,U,123,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,4.5,3,5.5,5,-1.0,4.0,-1.0,3.0,4.5,3.5,22.05.2023 skrzydlowy (70'),Polska,01.06.2023"
"Witold Postrach,322150435,16.064,U,95,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,5,5.5,6,-1.0,4.5,-1.0,5.0,5.0,6.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"A. Bawiec,476404599,17.028,Q,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,5,2.5,5,6,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-----,Polska,15.05.2023"
"Dymitr Janiszewski,324119281,16.068,H,85,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,3,4,6,-1.0,2.0,-1.0,3.0,4.0,6.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Edward Siemiejczuk,311491985,18.011,,256,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,4.5,3.5,4.5,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,31.05.2023 stoper (90'),Polska,01.06.2023"
"Emil Pohl,320819928,17.033,,158,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,11.01.2023 napastnik (90'),Polska,01.06.2023"
"Emilian Bulenda,320028299,17.036,,130,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"E. Buntschu,475856960,17.078,Q,-2,WC 37,1,Friendly,20/09/2024,89,1,-1,2.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,-----,Polska,17.04.2023"
"Ferdynand Zygmunt,326195264,16.057,,81,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,03.05.2023 pomocnik (90'),Polska,01.06.2023"
"Grzegorz Kelm,319634039,17.009,,179,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,7.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Kazimierz Kawecki,318979482,17.013,,184,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Leopold Galazewski,322262554,16.050,P,144,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,5,5.5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Lukasz Niedopytalski,316364432,18.043,,200,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 bramkarz (90'),Polska,01.06.2023"
"Lukasz Rytka,316741979,18.072,,242,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Slawomir Ferko,316739964,18.074,,220,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,5.5,5,5.5,-1,-1.0,5.0,-1.0,-1.0,5.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tomasz Bakala,320848936,16.102,U,104,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,2.5,3.5,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,12.04.2023 pomocnik (90'),Polska,01.06.2023"
"Zbigniew Baszkiewicz,323283678,16.040,,116,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,4.5,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Zygmunt Mroncz,326499711,16.023,,53,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.05.2023 napastnik (90'),Polska,01.06.2023"
"Adam Koroluk,311206069,18.015,,284,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,4.5,-1,2.5,2,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Bernard Wscieklica,316640712,17.046,H,242,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,3.5,5.5,4,5.5,-1.0,-1.0,3.5,5.0,-1.0,-1.0,09.05.2023 napastnik (15'),Polska,01.06.2023"
"Dariusz Pawliczek,324682819,16.044,,59,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Dobrogost Purski,314172832,18.036,,164,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,2.5,5.5,3.5,3.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jacek Radgowski,324276538,16.083,,66,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,2.5,3.5,-1,-1.0,2.5,-1.0,2.5,3.5,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Pietras,311873057,18.036,,324,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,4,3,6,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,09.05.2023 skrzydlowy (57'),Polska,01.06.2023"
"Kajetan Piec,318423433,17.016,,136,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,-1,5,7,-1.0,3.5,-1.0,-1.0,4.5,7.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Kasper Magiera,317367601,17.048,,172,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,4,-1,4.5,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Korneliusz Wiacek,326534325,16.077,P,81,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,-1,5,-1,-1.0,3.0,3.5,-1.0,5.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Leon Bytnar,322965171,16.059,,87,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,6,5.5,-1,-1,-1.0,5.0,6.0,5.5,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Przemyslaw Olechnowicz,314701376,17.095,,277,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,4,-1,1.5,-1,-1,-1,4.0,-1.0,1.5,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,01.06.2023"
"Radogost Kuchnicki,318860232,18.038,,199,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,4.5,-1,7,6,5,-1.0,4.5,-1.0,7.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Arkadiusz Picewicz,324110802,16.096,P,114,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,6.5,-1,6,5.5,-1,-1.0,6.5,-1.0,6.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Aleksander Kubicki,326558371,15.106,T,80,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,3.5,-1,5,-1.0,-1.0,4.0,3.5,-1.0,5.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Antoni Durnas,321345706,16.073,,94,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,4,4,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Damian Rodzik,320670528,16.077,,147,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,5,5.5,3.5,-1.0,-1.0,-1.0,5.0,5.5,3.5,07.05.2023 pomocnik (90'),Polska,01.06.2023"
"Dawid Snitko,308620394,18.085,,380,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4.5,4.5,5,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Zuberek,314701178,17.091,,222,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2,3,-1,-1,7,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 stoper (42'),Polska,01.06.2023"
"Kazimierz Kalista,320947943,17.035,,170,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,5,-1,6,4.5,-1.0,-1.0,5.0,-1.0,6.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"K. Wodzynski,476518167,19.011,Q,-2,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,1.5,-1,-1,3,3.5,5.5,1.5,-1.0,-1.0,-1.0,3.5,-1.0,-----,Polska,15.05.2023"
"Mariusz Wybierala,312423111,17.105,T,296,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4,3,4.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.03.2023 stoper (90'),Polska,01.06.2023"
"Michal Lukowicz,315797033,17.063,,188,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.03.2023 napastnik (90'),Polska,01.06.2023"
"P. Andrzejczyk,476744678,17.024,Q,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,4.5,4.5,4.5,4,3,2.0,-1.0,4.5,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
