"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Mirek Pawelski,3,478197402,bd4,f4,e31c,m19c,n25,h3,przyjemny,zrównoważony,prawy,przeciętny"
"Karol Sobieszuk,0,478221181,bd3,f7,e22c,m30c,n38,h5,popularny,zrównoważony,prawy,nędzny"
"Marceli Jania,2,478206535,bd8,f8,e18b,m32b,n23,h0,kontrowersyjny,opanowany,uczciwy,kiepski"
"Jacek Dlugolecki,1,478211053,bd2,f2,e16c,m26c,n20,h7,sympatyczny,z charakterem,prawy,przeciętny"
"Brunon Stepien,1,478210941,bd1,f1,e22c,m30c,n5,h13,sympatyczny,opanowany,uczciwy,solidny"
"Krzysztof Dziobak,1,478216614,bd12,f3,e27c,m15c,n10,h0,przyjemny,opanowany,uczciwy,przeciętny"
"Antoni Danczak,1,478219700,bd11,f6,e8b,m15b,n14,h3,kontrowersyjny,z charakterem,szlachetny,zadowalający"
"Ferdynand Czerw,1,478217941,bd1,f7,e30c,m13c,n15,h15,przyjemny,z charakterem,prawy,zadowalający"
"Maciej Kantorek,0,478190235,bd10,f9,e31c,m34c,n3,h1,popularny,opanowany,nieuczciwy,nędzny"
"Miroslaw Wypart,1,478209876,bd5,f9,e24c,m30c,n30,h1,sympatyczny,zrównoważony,nieuczciwy,solidny"
"Przemyslaw Tarwacki,2,478198254,bd11,f5,e23c,m28c,n4,h8,popularny,spokojny,nieuczciwy,kiepski"
"Mieszko Garlacz,3,478192074,bd12,f1,e9c,m2c,n6me,h15,przyjemny,z charakterem,uczciwy,kiepski"
"Damian Slawek,3,478197216,bd11,f6,e3c,m31c,n31,h2,przyjemny,zrównoważony,prawy,nędzny"
"Maciej Zbucki,1,478211855,bd4,f8,e12c,m4c,n12,h1,sympatyczny,opanowany,uczciwy,przeciętny"
"Patryk Madrzejewski,1,478212824,bd2,f5,e12a,m5a,n28,h0,złośliwy,z charakterem,nieuczciwy,kiepski"
"Jedrzej Klawiter,2,478202734,bd8,f5,e30c,m2c,n25,h8,przyjemny,zrównoważony,prawy,przeciętny"
"Lucjan Andersson,1,478214856,bd3,f7,e36c,m39c,n40,h8,sympatyczny,zrównoważony,podły,przeciętny"
"Gerwazy Wnuk-Lipinski,0,478223063,bd5,f2,e16b,m37b,n11,h2,kontrowersyjny,spokojny,uczciwy,nędzny"
"Bartlomiej Rysz,3,478191980,bd7,f2,e23c,m10c,n29,h15,przyjemny,z charakterem,prawy,nędzny"
"Tadeusz Gera,1,478216608,bd4,f5,e29c,m5c,n39,h3,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Gustaw Rydel,3,478193380,bd7,f8,e16c,m33c,n9,h10,popularny,z charakterem,uczciwy,słaby"
"Dariusz Odziemek,1,478214242,bd3,f2,e6c,m20c,n12,h4,przyjemny,opanowany,uczciwy,solidny"
"Ludwik Bezwerchny,0,478224348,bd1,f3,e26c,m30c,n25,h5,przyjemny,porywczy,prawy,solidny"
"Anastazy Marcola,3,478191076,bd12,f1,e12c,m21c,n26,h7,sympatyczny,opanowany,nieuczciwy,kiepski"
"Wiktorian Sowizdrzal,0,478223437,bd9,f7,e23c,m39c,n36,h11,popularny,z charakterem,prawy,kiepski"
"Fabian Pankiewicz,3,478188640,bd3,f7,e24b,m14b,n35,h3,kontrowersyjny,opanowany,prawy,słaby"
"Jaroslaw Papierowski,0,478221722,bd3,f8,e20c,m19c,n32,h0,sympatyczny,porywczy,nieuczciwy,kiepski"
"Adrian Bronicki,3,478196902,bd8,f4,e24a,f4bem3a,f4ben21,h6,złośliwy,opanowany,prawy,nędzny"
"Jerzy Imiolek,1,478219178,bd9,f9,e36b,m24b,n32,h11,kontrowersyjny,z charakterem,nieuczciwy,zadowalający"
"Budzislaw Swietochowski,3,478196450,bd8,f3,e4a,m8a,n35,h1,złośliwy,z charakterem,uczciwy,fatalny"
"Szymon Nastaj,1,478217020,bd9,f5,e34c,m21c,n28,h8,przyjemny,z charakterem,prawy,zadowalający"
"Zdzislaw Lendo,3,478195092,bd2,f6,e36c,m16c,n22,h1,przyjemny,zrównoważony,prawy,zadowalający"
"Alojzy Szkwarek,3,478188364,bd10,f3,e27a,m35a,n11,h14,złośliwy,zrównoważony,prawy,przeciętny"
"Rufus Kielczynski,2,478208403,bd5,f3,e3c,m8c,n18,h15,sympatyczny,z charakterem,prawy,nędzny"
"Arkadiusz Paliszewski,2,478201494,bd11,f6,e12c,m8c,n21,h3,sympatyczny,zrównoważony,nieuczciwy,zadowalający"
"Grzegorz Sarek,3,478190667,bd11,f9,e34c,m33c,n15,h14,popularny,porywczy,prawy,kiepski"
"Czeslaw Trzyna,2,478205349,bd8,f6,e30a,m21a,n25,h14,złośliwy,opanowany,nieuczciwy,przeciętny"
"Rafal Groszek,2,478207047,bd4,f7,e28c,m13c,n40,h15,sympatyczny,zrównoważony,uczciwy,kiepski"
"Tymur Bajur,0,478222053,bd6,f3,e5c,m15c,n19md,h0,sympatyczny,spokojny,nieuczciwy,nędzny"
"Grzegorz Witoszek,2,478204707,bd6,f3,e5a,m2a,n28,h1,złośliwy,zrównoważony,uczciwy,nędzny"
"Waclaw Sidor,1,478210110,bd8,f3,e4c,m16c,n15,h0,przyjemny,opanowany,uczciwy,przeciętny"
"Sebastian Jedra,1,478215955,bd5,f1,e13c,m20cg,n28,h1,popularny,z charakterem,uczciwy,słaby"
"Gniewosz Japol,2,478201703,bd9,f8,e19b,f8bem3b,f8ben12,h5,kontrowersyjny,spokojny,prawy,słaby"
"Miroslaw Drygas,3,478194098,bd12,f2,e23a,m32a,n24,h4,złośliwy,zrównoważony,uczciwy,zadowalający"
"Wieslaw Walach,3,478188732,bd3,f2,e20c,m15c,n10,h12,przyjemny,opanowany,uczciwy,kiepski"
"Marcin Skowerski,1,478218317,bd6,f1,e26b,f1bem23b,f1ben4,h4,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Krzysztof Jedrocha,1,478212231,bd2,f3,e27c,m34c,n12,h7,przyjemny,z charakterem,uczciwy,przeciętny"
"Jakub Gajowski,2,478200330,bd10,f4,e22c,f4bem21c,f4ben24,h6,przyjemny,zrównoważony,uczciwy,przeciętny"
"Jaroslaw Rucinski,3,478197014,bd4,f9,e34c,m8c,n24,h8,przyjemny,zrównoważony,uczciwy,kiepski"
"Zbigniew Dziechcinski,0,478221954,bd11,f7,e36a,m40a,n40,h12,złośliwy,z charakterem,prawy,przeciętny"
"Przemyslaw Wencki,3,478193048,bd11,f2,e13c,m10c,n22,h6,przyjemny,spokojny,uczciwy,słaby"
"Jan Twardosz,0,478221860,bd1,f2,e12c,m25cg,n18me,h3,przyjemny,z charakterem,prawy,przeciętny"
"Roman Hareza,2,478207403,bd7,f5,e34c,m13c,n9,h4,sympatyczny,porywczy,uczciwy,kiepski"
"Grzegorz Godyn,2,478200948,bd8,f9,e29c,f9bem30c,f9ben13,h1,sympatyczny,opanowany,prawy,przeciętny"
"Remigiusz Surdel,2,478208163,bd6,f9,e29b,f9bem29b,f9ben12,h5,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Tomasz Dymacz,2,478207236,bd6,f4,e25b,m35b,n18,h1,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Piotr Boryk,3,478192144,bd8,f5,e25c,m27c,n32,h8,sympatyczny,z charakterem,szlachetny,przeciętny"
"Feliks Szynka,1,478215951,bd9,f4,e31c,f4bem34c,f4ben14,h12,przyjemny,spokojny,uczciwy,przeciętny"
"Maciej Kuropatnicki,1,478210979,bd1,f3,e29a,m7a,n17,h13,złośliwy,zrównoważony,nieuczciwy,przeciętny"
"Tomasz Flejszar,2,478203176,bd4,f6,e28c,m7c,n11mb,h14,przyjemny,zrównoważony,uczciwy,nędzny"
"Jakub Zajas,0,478221356,bd9,f4,e3c,m27c,n12,h12,przyjemny,opanowany,prawy,słaby"
"Przemyslaw Modzelewski,0,478222965,bd7,f2,e20c,m10c,n35,h8,sympatyczny,opanowany,uczciwy,nędzny"
"Jan Grzelecki,2,478207589,bd12,f3,e27b,m6b,n15mb,h4,kontrowersyjny,opanowany,szlachetny,przeciętny"
"Wlodek Idkowiak,0,478224387,bd10,f2,e29c,f2bem17c,f2ben8,h5,sympatyczny,z charakterem,uczciwy,zadowalający"
"Edmund Luksza,3,478196521,bd11,f2,e6c,m16c,n28,h14,sympatyczny,porywczy,prawy,nędzny"
"Miroslaw Nasiadek,2,478204713,bd7,f1,e29b,f1bem9b,f1ben15,h1,kontrowersyjny,spokojny,nieuczciwy,przeciętny"
"Konrad Szczepanowski,1,478211523,bd2,f9,e29b,m8b,n31,h7,kontrowersyjny,zrównoważony,prawy,nędzny"
"Robert Jekot,2,478200890,bd7,f6,e30c,m21c,n13,h9,przyjemny,z charakterem,prawy,słaby"
"Patryk Kobeszko,2,478208825,bd6,f7,e35c,m13c,n38mb,h14,sympatyczny,zrównoważony,uczciwy,fatalny"
"Igor Mysiek,0,478220790,bd5,f9,e24c,m5c,n28,h1,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Msciwoj Banaszczyk,1,478216190,bd8,f9,e24c,m4c,n31,h7,sympatyczny,zrównoważony,prawy,fatalny"
"Adam Khlan,1,478217141,bd9,f5,e22c,m11cg,n27me,h8,przyjemny,opanowany,uczciwy,słaby"
"Marek Linkowski,1,478216450,bd6,f3,e28c,m9c,n25,h15,przyjemny,porywczy,prawy,słaby"
"Symeon Romek,3,478192452,bd12,f2,e11c,f2bem28c,f2ben24,h2,sympatyczny,zrównoważony,uczciwy,słaby"
"Jacek Aksamitowski,2,478202156,bd1,f5,e22c,m27c,n29,h1,popularny,zrównoważony,nieuczciwy,kiepski"
"Marcin Jon,3,478197005,bd12,f7,e26a,m40a,n28,h3,złośliwy,spokojny,nieuczciwy,zadowalający"
"Boguslaw Kokoszynski,2,478207019,bd9,f3,e34c,m28c,n13,h14,sympatyczny,opanowany,uczciwy,przeciętny"
"Ariel Psota,0,478190927,bd3,f2,e13b,f2bem20b,f2ben20,h1,kontrowersyjny,z charakterem,prawy,słaby"
"Pawel Radomski,3,478195745,bd4,f5,e23b,m36b,n37,h6,kontrowersyjny,spokojny,uczciwy,słaby"
"Maciej Sydor,2,478207201,bd5,f4,e26c,m28c,n14,h10,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Leszek Michalak,2,478204774,bd7,f9,e29b,m33b,n16,h2,kontrowersyjny,zrównoważony,szlachetny,zadowalający"
"Jan Klodzinski,3,478189649,bd10,f3,e24c,m22c,n31,h15,przyjemny,opanowany,uczciwy,słaby"
"Borys Klys,0,478222953,bd2,f2,e29b,m11bg,n18,h6,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Emil Strojek,2,478208578,bd11,f4,e25b,f4bem36b,f4ben9,h3,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Ludwik Wojtiuk,1,478211105,bd11,f1,e4c,f1bem1c,f1ben26,h8,przyjemny,zrównoważony,szlachetny,słaby"
"Przemyslaw Ziemczyk,2,478199387,bd8,f3,e28c,m10c,n10,h14,sympatyczny,zrównoważony,uczciwy,solidny"
"Edward Sidorski,2,478207783,bd8,f6,e15c,m8c,n26,h4,przyjemny,opanowany,prawy,słaby"
"Lucjan Podgorski,1,478213388,bd5,f7,e7c,m33c,n15,h5,popularny,z charakterem,uczciwy,przeciętny"
"Waldemar Niedzielko,2,478206767,bd1,f3,e29c,m38c,n12,h2,przyjemny,spokojny,uczciwy,solidny"
"Artem Rozhok,3,478190869,bd10,f8,e16c,m30c,n9,h0,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Mamert Belina-Prazmowski,0,478224082,bd5,f5,e25b,m30b,n29,h14,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Mateusz Gzik,2,478205065,bd1,f6,e15c,m27cg,n6,h10,przyjemny,zrównoważony,prawy,słaby"
"Jozef Chamski,3,478192688,bd8,f5,e7a,m9c,n27md,h1,złośliwy,opanowany,podły,przeciętny"
"Wiktor Gajdek,1,478214693,bd2,f6,e14c,m21c,n11mc,h7,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Kamil Krzyzosiak,0,478221706,bd4,f6,e36a,m8a,n5,h7,złośliwy,porywczy,nieuczciwy,przeciętny"
"Ernest Labunski,2,478199998,bd2,f4,e28b,m10b,n29,h2,kontrowersyjny,opanowany,uczciwy,słaby"
"Piotr Koplin,2,478208710,bd4,f8,e30a,m33a,n25,h1,złośliwy,z charakterem,nieuczciwy,nędzny"
"Dariusz Bulczykowski,3,478194564,bd2,f9,e33c,f9bem16c,f9ben34,h14,sympatyczny,opanowany,uczciwy,przeciętny"
"Marcin Gano,1,478216220,bd6,f5,e29c,m30c,n24,h3,przyjemny,opanowany,nieuczciwy,nędzny"
"Stanislaw Luber,1,478211643,bd5,f1,e24c,m20c,n20,h6,sympatyczny,porywczy,uczciwy,nędzny"
"Ambrozy Jaworski,3,478191842,bd3,f8,e21c,m35c,n25,h5,sympatyczny,porywczy,uczciwy,kiepski"
"Fryderyk Caruk,2,478206468,bd9,f9,e36a,m3a,n24,h8,złośliwy,z charakterem,uczciwy,przeciętny"
"Walerian Bogus,2,478202050,bd9,f9,e31c,f9bem3c,f9ben15,h4,przyjemny,zrównoważony,nieuczciwy,fatalny"
"Artur Pomroczny,2,478197977,bd7,f2,e16c,m19c,n18,h9,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Lukasz Rozbicki,3,478194279,bd7,f3,e22c,m5c,n26,h13,przyjemny,zrównoważony,uczciwy,przeciętny"
"Sylwiusz Czudaj,0,478223341,bd12,f6,e30b,m15b,n15ma,h8,kontrowersyjny,z charakterem,prawy,zadowalający"
"Jozef Kanafa,2,478205470,bd3,f4,e25c,m19c,n36,h10,przyjemny,porywczy,nieuczciwy,kiepski"
"Czeslaw Mieszkalski,3,478189135,bd4,f9,e10b,m30b,n4ma,h5,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Robert Synal,2,478208444,bd10,f3,e29b,m15b,n11,h0,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Jedrzej Gastol,1,478214087,bd12,f2,e11a,m16a,n22,h12,złośliwy,zrównoważony,nieuczciwy,przeciętny"
"Bartlomiej Cwyl,3,478194247,bd8,f1,e23b,m4b,n15,h9,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Jaroslaw Bialk,2,478200028,bd6,f1,e4c,m16c,n15,h3,przyjemny,zrównoważony,prawy,kiepski"
"Andrzej Bensz,3,478196426,bd8,f3,e24c,m26cg,n21,h15,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Ariel Wybranski,0,478221563,bd8,f3,e10c,m8c,n15,h0,popularny,z charakterem,uczciwy,nędzny"
"Marcin Szlamiec,2,478207338,bd3,f6,e25b,m27b,n8,h7,kontrowersyjny,zrównoważony,uczciwy,solidny"
"Robert Janeczek,0,478222289,bd3,f1,e20c,m20c,n27,h14,sympatyczny,porywczy,uczciwy,nędzny"
"Jerzy Piwowarski,3,478195429,bd4,f1,e9c,m3c,n26,h0,przyjemny,zrównoważony,uczciwy,przeciętny"
"Stanislaw Sykula,2,478207664,bd7,f6,e27c,m39c,n22md,h2,popularny,z charakterem,uczciwy,nędzny"
"Marian Zaryjczyk,3,478193379,bd3,f8,e8b,m30b,n31,h5,kontrowersyjny,z charakterem,prawy,fatalny"
"Antoni Makosa,2,478207029,bd9,f8,e11b,m27b,n11,h2,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Arkadiusz Fraczkiewicz,2,478209059,bd5,f8,e16c,m19c,n21,h3,popularny,opanowany,uczciwy,słaby"
"Tadeusz Rytwinski,3,478192992,bd12,f2,e13c,m13c,n22,h2,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Piotr Bacewicz,2,478202377,bd5,f5,e23c,m5c,n39,h5,przyjemny,zrównoważony,uczciwy,nędzny"
"Waldemar Pisarkiewicz,0,478221277,bd8,f8,e27b,m29b,n22,h5,kontrowersyjny,porywczy,uczciwy,kiepski"
"Alfred Musialek,1,478209681,bd10,f1,e23b,m6b,n16,h4,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Marek Waleciak,2,478208675,bd5,f3,e13c,m35c,n17,h14,przyjemny,opanowany,uczciwy,nędzny"
"Jan Sciesinski,0,478222265,bd4,f8,e2c,m21c,n14,h4,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Bogdan Szydlak,2,478203893,bd5,f2,e2a,m1a,n23,h1,złośliwy,z charakterem,prawy,kiepski"
"Tomasz Blicharz,0,478221713,bd6,f1,e2c,m5c,n24,h7,sympatyczny,zrównoważony,podły,kiepski"
"Edward Piorecki,0,478223357,bd1,f3,e28c,f3bem2c,f3ben9,h5,sympatyczny,zrównoważony,szlachetny,słaby"
"Przemyslaw Sakwa,3,478191523,bd6,f9,e30c,m13c,n26,h5,przyjemny,z charakterem,uczciwy,słaby"
"Remigiusz Nienaltowski,1,478211967,bd12,f3,e29c,m33c,n12,h4,przyjemny,zrównoważony,prawy,słaby"
"Marek Siennicki,2,478204075,bd1,f2,e23c,m9c,n23mc,h1,sympatyczny,zrównoważony,nieuczciwy,kiepski"
"Krzysztof Szwachta,2,478206720,bd12,f7,e10c,m39c,n15,h3,przyjemny,z charakterem,prawy,zadowalający"
"Maciej Kosmala,2,478208380,bd9,f8,e9c,m16c,n22,h4,sympatyczny,z charakterem,uczciwy,solidny"
"Artur Berka,2,478207893,bd9,f2,e13c,m10cg,n9,h4,sympatyczny,z charakterem,nieuczciwy,przeciętny"
"Maksymilian Wrembel,2,478205164,bd6,f7,e7c,m14c,n35,h5,sympatyczny,zrównoważony,nieuczciwy,kiepski"
"Radoslaw Biziewski,2,478201133,bd3,f7,e35c,f7bem31c,f7ben37,h2,sympatyczny,porywczy,nieuczciwy,przeciętny"
"Adrian Cyganik,1,478210621,bd11,f5,e33c,m34c,n25,h0,popularny,z charakterem,uczciwy,słaby"
"Walerian Stachowski,3,478191208,bd11,f7,e35b,m39b,n37,h14,kontrowersyjny,zrównoważony,szlachetny,słaby"
"Edmund Machulski,1,478213114,bd5,f3,e24c,m36c,n25,h0,sympatyczny,opanowany,nieuczciwy,kiepski"
"Zenon Niedbala,2,478200684,bd4,f3,e34c,m36c,n20,h5,przyjemny,opanowany,nieuczciwy,słaby"
"Tomasz Kamieniak,2,478208173,bd9,f4,e24b,m19b,n13,h10,kontrowersyjny,z charakterem,uczciwy,fatalny"
"Janusz Ferenz,1,478216161,bd8,f1,e24a,m4a,n19,h2,złośliwy,z charakterem,nieuczciwy,słaby"
"Piotr Zygarowski,2,478201124,bd3,f1,e28c,m13c,n24,h1,przyjemny,zrównoważony,nieuczciwy,fatalny"
"Mikolaj Waligora,2,478208415,bd7,f9,e29c,m23c,n35,h0,popularny,opanowany,nieuczciwy,kiepski"
"Cyryl Sobczyk,3,478189422,bd7,f8,e12c,m31c,n24,h7,sympatyczny,zrównoważony,uczciwy,nędzny"
"Mateusz Naploszek,2,478200481,bd6,f7,e10a,f7bem37a,f7ben39,h13,złośliwy,zrównoważony,uczciwy,nędzny"
"Michal Minge,1,478210114,bd2,f2,e2c,m27c,n10,h8,sympatyczny,opanowany,uczciwy,przeciętny"
"Kacper Grzesiak,3,478194089,bd11,f2,e24c,m15c,n10,h12,przyjemny,zrównoważony,prawy,solidny"
"Marian Krzesniak,2,478201707,bd9,f9,e30c,m3c,n19,h1,przyjemny,z charakterem,prawy,przeciętny"
"Tomas Kampfrath,1,478213033,bd9,f5,e35c,f5bem27c,f5ben32,h14,sympatyczny,zrównoważony,nieuczciwy,fatalny"
"Leszek Slipek,0,478222058,bd2,f6,e16c,f6bem30c,f6ben3,h5,sympatyczny,porywczy,uczciwy,przeciętny"
"Cezary Szmagalski,2,478208115,bd3,f9,e29c,m14c,n28me,h10,przyjemny,porywczy,uczciwy,kiepski"
"Kuba Moson,2,478200015,bd8,f5,e12c,m28c,n28,h5,sympatyczny,zrównoważony,szlachetny,solidny"
"Wojciech Garbalinski,0,478223355,bd4,f1,e8c,m6c,n21md,h10,sympatyczny,z charakterem,uczciwy,słaby"
"Wojciech Kacalski,2,478208531,bd3,f7,e16c,m14c,n35,h0,sympatyczny,porywczy,prawy,kiepski"
"Stanislaw Filus,3,478189777,bd10,f4,e24c,m7c,n11,h0,przyjemny,zrównoważony,uczciwy,przeciętny"
"Valentyn Shaparenko,1,478211345,bd9,f6,e9c,m4c,n9,h15,przyjemny,z charakterem,uczciwy,kiepski"
"Mateusz Gumna,2,478207669,bd6,f6,e10c,m32c,n19,h15,przyjemny,opanowany,uczciwy,słaby"
"Cezary Gawinski,3,478194758,bd9,f4,e21c,m28c,n3,h13,przyjemny,z charakterem,prawy,kiepski"
"Miroslaw Paderewski,2,478206042,bd7,f2,e22a,f2bem2a,f2ben11,h5,złośliwy,opanowany,prawy,zadowalający"
"Filip Glapa,3,478196454,bd10,f6,e29c,m4c,n21,h15,sympatyczny,opanowany,nieuczciwy,słaby"
"Kazimierz Stenzel,3,478192879,bd12,f5,e13b,m13b,n39,h8,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Mirek Machon,2,478204257,bd5,f8,e26b,m9b,n26,h4,kontrowersyjny,porywczy,uczciwy,słaby"
"Piotr Anders,2,478207787,bd1,f4,e29c,m32c,n22,h12,popularny,z charakterem,nieuczciwy,kiepski"
"Lukasz Przygodzki,2,478205664,bd10,f5,e23c,m34c,n23,h5,sympatyczny,porywczy,nieuczciwy,kiepski"
"Jerzy Bugala,1,478211756,bd2,f9,e28b,m4bg,n33,h2,kontrowersyjny,opanowany,uczciwy,kiepski"
"Amadeusz Noga,1,478209904,bd11,f3,e13c,m19c,n23,h4,przyjemny,zrównoważony,uczciwy,zadowalający"
"Franciszek Michalszczak,1,478217670,bd7,f7,e3b,m14b,n36,h0,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Gustaw Wyrostek,2,478199548,bd8,f5,e35c,m34c,n4,h14,popularny,z charakterem,uczciwy,kiepski"
"Beniamin Furmann,3,478197049,bd5,f2,e14b,m14b,n9,h3,kontrowersyjny,z charakterem,prawy,zadowalający"
"Wladyslaw Kreciwilk,1,478218280,bd8,f8,e21a,f8bem33a,f8ben1,h5,złośliwy,opanowany,uczciwy,przeciętny"
"Wojciech Krzemieniewski,1,478217145,bd11,f7,e20c,m37c,n35,h3,przyjemny,spokojny,nieuczciwy,kiepski"
"Apoloniusz Barwik,3,478191641,bd8,f2,e18a,m37a,n28mb,h10,złośliwy,z charakterem,nieuczciwy,kiepski"
"Edmund Gozdziuk,1,478218737,bd7,f3,e29c,f3bem31c,f3ben18,h0,przyjemny,z charakterem,prawy,nędzny"
"Jakub Kubasik,0,478221688,bd2,f2,e26a,f2bem27a,f2ben7,h13,złośliwy,zrównoważony,nieuczciwy,fatalny"
"Edward Kozina,2,478209536,bd4,f7,e35c,m13c,n32,h5,sympatyczny,zrównoważony,uczciwy,nędzny"
"Roman Gazarkiewicz,1,478210757,bd9,f2,e20c,m2c,n23,h6,sympatyczny,porywczy,uczciwy,zadowalający"
"Sergiusz Jarosinski,2,478208148,bd3,f1,e11c,m31c,n22mb,h10,przyjemny,opanowany,uczciwy,słaby"
"Kleofas Pelszyk,3,478195064,bd9,f3,e3c,m16cg,n29ma,h1,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Przemyslaw Zymek,3,478192741,bd8,f5,e25b,m9b,n26,h1,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Norbert Kazior,2,478203090,bd2,f6,e8c,m21c,n1,h12,przyjemny,zrównoważony,prawy,przeciętny"
"Przemyslaw Kwestarz,1,478211398,bd6,f3,e27a,f3bem12a,f3ben9,h15,złośliwy,spokojny,nieuczciwy,słaby"
"Flawian Firmanty,1,478211782,bd11,f3,e23c,m24c,n21,h3,popularny,z charakterem,uczciwy,słaby"
"Stanislaw Zieciak,0,478223094,bd3,f6,e28c,m3c,n14,h10,przyjemny,z charakterem,uczciwy,przeciętny"
"Eugeniusz Jackow,1,478215013,bd4,f5,e36b,m11bg,n23md,h9,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Bronislaw Mirinow,2,478207804,bd12,f5,e33c,m7c,n28,h7,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Lucjusz Pajak,0,478221398,bd11,f5,e23b,m35b,n31,h1,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Marcin Durkowski,1,478213390,bd11,f4,e25b,m5b,n17,h14,kontrowersyjny,zrównoważony,szlachetny,przeciętny"
"Lech Gebicki,1,478209770,bd4,f8,e35c,m32c,n12,h8,popularny,zrównoważony,uczciwy,zadowalający"
"Ireneusz Olewinski,3,478193401,bd3,f1,e21c,m1cg,n1,h4,sympatyczny,z charakterem,uczciwy,przeciętny"
"Zenobiusz Grabara,3,478192968,bd12,f6,e29c,f6bem8c,f6ben6,h12,sympatyczny,opanowany,nieuczciwy,kiepski"
"Edward Barwik,0,478192264,bd2,f4,e26c,f4bem39c,f4ben11,h3,przyjemny,zrównoważony,uczciwy,przeciętny"
"Zbigniew Fitas,1,478211672,bd11,f1,e26b,m4b,n5,h13,kontrowersyjny,opanowany,uczciwy,słaby"
"Franciszek Zebrowski,0,478224204,bd1,f8,e12c,f8bem30c,f8ben14,h1,popularny,zrównoważony,prawy,przeciętny"
"Innocenty Uherek,1,478210340,bd2,f2,e28a,f2bem31a,f2ben26,h6,złośliwy,zrównoważony,nieuczciwy,fatalny"
"Robert Kamedula,2,478200690,bd9,f2,e20c,m36c,n24,h9,przyjemny,opanowany,prawy,kiepski"
"Zenon Konopa,1,478215846,bd12,f3,e25c,m16c,n18,h6,przyjemny,z charakterem,nieuczciwy,kiepski"
"Apolinary Muszytowski,3,478197189,bd9,f8,e12b,m35b,n34,h14,kontrowersyjny,z charakterem,uczciwy,słaby"
"Slawomir Bogdaniuk,1,478217575,bd6,f3,e24c,m28cg,n22ma,h14,sympatyczny,opanowany,podły,słaby"
"Bonifacy Kreczmer,1,478212815,bd3,f8,e22c,m35c,n1mc,h0,sympatyczny,zrównoważony,uczciwy,słaby"
"Daniel Pyrzyna,2,478203062,bd10,f9,e35c,f9bem13c,f9ben11,h7,sympatyczny,spokojny,uczciwy,nędzny"
"Kryspin Bryczkowski,2,478200945,bd6,f5,e27c,m30c,n31,h8,popularny,zrównoważony,uczciwy,fatalny"
"Marcin Milczek,1,478219829,bd3,f9,e32a,m13a,n35,h12,złośliwy,z charakterem,szlachetny,zadowalający"
"Lech Czarnak,1,478219104,bd1,f2,e26c,m10c,n31,h15,przyjemny,z charakterem,uczciwy,kiepski"
"Patryk Dubis,0,478224637,bd6,f8,e9c,m27c,n19,h2,przyjemny,zrównoważony,uczciwy,przeciętny"
"Waldemar Pawluk,2,478199964,bd10,f9,e31c,m24c,n28,h0,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Janusz Wypijewski,2,478208948,bd5,f1,e13c,m3c,n27,h11,popularny,zrównoważony,uczciwy,przeciętny"
"Piotr Topor,1,478211697,bd9,f8,e20a,m28ag,n15mb,h8,złośliwy,zrównoważony,uczciwy,fatalny"
"Jan Bidzinski,3,478195162,bd3,f8,e19c,m6c,n10mc,h8,sympatyczny,porywczy,prawy,nędzny"
"Kornel Witanowski,2,478206666,bd12,f3,e10c,m7c,n29,h0,sympatyczny,zrównoważony,szlachetny,nędzny"
"Bronislaw Jankiewicz,2,478198471,bd12,f1,e2c,m16c,n26,h14,sympatyczny,z charakterem,uczciwy,kiepski"
"Bartlomiej Wozniakiewicz,0,478220161,bd9,f2,e27c,f2bem26c,f2ben20,h14,sympatyczny,porywczy,uczciwy,przeciętny"
"Bartosz Wolkowycki,1,478213382,bd11,f6,e28c,m21c,n22,h4,popularny,opanowany,prawy,fatalny"
