"Jakub Dziewonski,326689947,15.060,,11,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Janusz Maszczynski,326557744,16.029,Q,31,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,6,3.5,5.5,6.5,-1.0,-1.0,6.0,-1.0,5.5,6.5,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Kastor Bylicki,328362395,15.048,,4,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Kuba Bernacki,326996978,15.088,H,18,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,4,-1,-1,4,-1.0,3.5,4.0,-1.0,-1.0,4.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Marcin Bandyk,320412199,16.046,,116,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3.5,3.5,-1,6.5,-1.0,-1.0,3.0,3.5,-1.0,6.5,03.04.2023 pomocnik (90'),Polska,20.04.2023"
"Mariusz Duzynski,318164242,16.073,H,182,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0,1.5,2,3,3.5,4,-1.0,1.5,-1.0,3.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Mieczyslaw Standowicz,319634780,16.076,H,130,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,3,3,4.5,4,2.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Piotr Ciepielowski,320849002,16.080,,73,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4,5,-1,5,-1.0,-1.0,4.0,5.0,-1.0,5.0,20.03.2023 pomocnik (90'),Polska,20.04.2023"
"Robert Kacowski,323035775,15.103,P,95,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,5,-1,-1,0.5,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Wiktor Oleniacz,324904183,16.016,P,64,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,3.5,3,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Witold Janczura,321197187,16.101,T,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5.5,4,5.5,5.5,-1.0,4.5,5.5,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Czeslaw Echaust,318483842,16.090,,171,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5,5.5,5.5,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Pawel Roztoczynski,321697233,16.030,,115,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,6,-1,3.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Mikolaj Podziewski,320450292,17.025,H,129,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,4,3.5,4,6,-1.0,4.5,-1.0,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Adam Chomontowski,319646206,16.074,H,38,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Igor Paprota,316726884,17.023,,143,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jaroslaw Leks,328202141,16.073,,10,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Lech Chrzastek,323555745,16.074,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,-1,4,4,-1.0,4.0,-1.0,-1.0,4.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Marcin Kusmierz,320819945,16.109,U,109,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,5,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Pawel Huzarewicz,327353924,15.077,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2,-1,3.5,-1,-1.0,-1.0,2.0,-1.0,3.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Slawomir Krupnik,323690651,15.096,,52,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Tadeusz Toporny,322870009,16.090,T,3,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wojciech Wacowski,327253977,15.078,,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Dawid Kopczewski,315352471,18.009,,227,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Dominik Faryniarz,321261474,16.038,,93,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jakub Wiesner,314778403,18.004,H,234,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jan Ogorzelec,322053616,17.070,,77,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jerzy Kilianski,326339030,16.073,,7,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kamil Baclawski,318222813,16.101,Q,56,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Leopold Jarczyk,325389698,16.001,U,43,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Mieczyslaw Malek,321927882,16.042,,101,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Otto Ciarkowski,324098776,16.032,P,52,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,5.5,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Pawel Ubowski,314986457,18.050,,206,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.03.2023 stoper (90'),Polska,20.04.2023"
"Piotr Mroczkowski,318270073,17.084,,169,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Przemyslaw Chinek,325000658,15.095,U,64,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Radoslaw Ceglinski,326339013,16.059,,0,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Teodor Hodnik,317588545,18.018,,162,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.02.2023 stoper (90'),Polska,20.04.2023"
"Tomasz Batkowski,314293135,17.042,,196,WC 37,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Walery Broniek,319042457,17.085,Q,114,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Wiktor Potepa,323731499,16.100,,15,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wiktor Szostak,313499617,17.078,,143,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,10.02.2023 pomocnik (90'),Polska,20.04.2023"
"Aureliusz Basiak,324468313,15.094,U,64,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Dariusz Bieniek,295714879,21.045,P,521,WC 36,,Final,,,,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.05.2022 boczny_obronca (0'),Polska,20.04.2023"
"Dawid Swoboda,307488487,19.060,Q,309,WC 36,,Final,,,,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.02.2023 boczny_obronca (90'),Polska,20.04.2023"
"Eugeniusz Madziar,297402568,20.084,P,507,WC 36,,Final,,,,-1,5.5,-1,-1,5,4,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,05.10.2022 stoper (90'),Polska,20.04.2023"
"Ferdynand Jadczuk,318429276,16.070,P,173,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,6,5,7,-1,-1.0,5.0,6.0,-1.0,7.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Jonatan Lagodzinski,315736066,17.034,,220,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Kuba Bonio,309884158,18.011,,241,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marcin Skonieczna,318014737,17.105,T,140,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3,-1,3,4,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Pawel Kucinski,313942778,17.100,,249,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Piotr Skobejkowski,285357867,22.002,P,591,WC 36,,Final,,,,-1,4.5,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,11.05.2022 bramkarz (0'),Polska,20.04.2023"
"Szymon Slysz,323614656,16.094,,87,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,5,4,-1,-1.0,-1.0,4.0,4.5,4.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Tomasz Wtulich,313934551,18.066,,190,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,3,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Walter Jarzebski,295069366,20.026,,553,WC 36,,Final,,,,-1,-1,-1,5,5.5,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.11.2022 pomocnik (90'),Polska,20.04.2023"
"Zdzislaw Kapela,318064571,16.088,,152,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,4,6,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Andrzej Nalberczak,328196456,15.099,,9,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"August Gorzna,320628871,16.061,,65,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Aureliusz Holdynski,323008805,16.015,,59,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,5,-1,-1,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Dominik Lakomicki,326687858,15.042,,30,WC 38,,Final,,,,4,0.5,1,-1,-1,-1,4.0,0.5,1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Gustaw Hyski,326019090,17.019,,38,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jedrzej Murzynski,319796780,16.070,,150,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,5,4,-1.0,3.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Juliusz Prucharski,320444033,16.062,,80,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,4,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Kamil Nowicki,325927961,15.055,Q,17,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Manfred Mannsparth,311288405,18.096,,296,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,4,-1,3.5,5,4.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 bramkarz (90'),Polska,20.04.2023"
"Marcin Brog,320154305,16.107,,122,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,23.01.2023 stoper (90'),Polska,20.04.2023"
"Mateusz Pempera,324492886,16.018,P,52,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Oktawian Holdynski,322870837,16.071,P,85,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,5,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,3.5,16.04.2023 stoper (90'),Polska,20.04.2023"
"Pawel Niejaki,322527199,17.081,,107,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,4.5,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,27.03.2023 napastnik (90'),Polska,20.04.2023"
"Przemyslaw Wenta,324723611,16.018,,45,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4.5,4,5.5,-1,-1.0,3.5,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Sebastian Domalewski,312790862,17.098,,185,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5.5,2.5,3.5,3.5,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.02.2023 boczny_obronca (90'),Polska,20.04.2023"
"Tomasz Zolnierek,317730866,17.077,,97,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Bonifacy Chutkowski,309846254,18.045,,254,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,3.5,3.5,3.5,3,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (120'),Polska,20.04.2023"
"Bozydar Rojek,316529337,17.005,,174,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,5,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,16.04.2023 pomocnik (120'),Polska,20.04.2023"
"Herbert Staszak,324063210,16.043,,62,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,6,-1,4.5,-1.0,-1.0,-1.0,6.0,-1.0,4.5,13.04.2023 napastnik (84'),Polska,20.04.2023"
"Krystyn Prajsnar,313927843,17.038,,90,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,4.5,3.5,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,16.04.2023 stoper (120'),Polska,20.04.2023"
"Lukasz Siemaszko,304905661,18.085,H,356,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,3,3,4,3.5,6,1.0,-1.0,2.5,-1.0,-1.0,6.0,16.04.2023 bramkarz (120'),Polska,20.04.2023"
"Maciej Kessler,318820322,17.038,,157,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,16.04.2023 napastnik (120'),Polska,20.04.2023"
"Maciej Konkolewski,320008215,17.050,,58,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2,-1,-1,-1,0.5,4.0,2.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 napastnik (120'),Polska,20.04.2023"
"Marcin Binkowski,310237147,18.108,Q,286,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,2.5,3,4,5.5,4.5,-1.0,2.5,-1.0,-1.0,5.5,-1.0,16.04.2023 stoper (120'),Polska,20.04.2023"
"Marcin Smolarz,314779567,18.110,,237,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,6,-1,1.5,1,1.5,1,6.0,-1.0,-1.0,-1.0,1.5,-1.0,16.04.2023 boczny_obronca (120'),Polska,20.04.2023"
"Marek Gryc,316332385,17.082,P,188,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2023 pomocnik (120'),Polska,20.04.2023"
"Mikolaj Wolski,323964006,16.000,,46,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,21.03.2023 pomocnik (90'),Polska,20.04.2023"
"Radoslaw Caputa,315398052,18.036,,202,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,4.5,3,3.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 skrzydlowy (120'),Polska,20.04.2023"
"Stanislaw Szczepaniak,317257094,17.088,T,160,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,6.5,4,4.5,-1.0,-1.0,-1.0,6.5,-1.0,4.5,16.04.2023 skrzydlowy (120'),Polska,20.04.2023"
"Stanislaw Zimny,305369195,19.042,,271,WC 36,,Final,,,,4.5,3.5,2.5,1.5,-1,0.5,-1.0,3.0,2.0,1.5,-1.0,-1.0,27.02.2023 boczny_obronca (120'),Polska,20.04.2023"
"Tomasz Panic,322865526,16.047,,20,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Witold Repke,327482730,16.026,,6,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adam Tereszkiewicz,301769003,20.078,,430,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Albin Gaweda,299958164,20.090,U,488,WC 36,,Final,,,,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,26.09.2022 boczny_obronca (90'),Polska,20.04.2023"
"Anastazy Bielecki,299958154,20.040,,488,WC 36,,Final,,,,1.5,5.5,4.5,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.11.2022 bramkarz (90'),Polska,20.04.2023"
"Andrzej Korn,299958159,20.038,,488,WC 36,,Final,,,,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.11.2022 napastnik (90'),Polska,20.04.2023"
"Darii Ostashko,299958163,19.107,Q,488,WC 36,,Final,,,,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.12.2022 skrzydlowy (0'),Polska,20.04.2023"
"Dariusz Chwistek,300061630,19.081,,458,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,05.12.2022 boczny_obronca (0'),Polska,20.04.2023"
"Dariusz Szlechetka,299958160,21.006,,488,WC 36,,Final,,,,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,29.08.2022 skrzydlowy (90'),Polska,20.04.2023"
"Eligiusz Gornikowski,299958158,20.103,,488,WC 36,,Final,,,,1,-1,-1,-1,3,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2022 bramkarz (90'),Polska,20.04.2023"
"Grzegorz Czekaj,298723033,20.050,,421,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Hubert Gawrychowski,297978338,20.015,Q,413,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.12.2022 bramkarz (0'),Polska,20.04.2023"
"Jakub Kamrowski,299958157,19.080,Q,488,WC 36,,Final,,,,-1,-1,4,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.12.2022 skrzydlowy (0'),Polska,20.04.2023"
"Jozef Solarewicz,299958153,21.040,U,488,WC 36,,Final,,,,1,-1,-1,-1,-1,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.03.2022 napastnik (4'),Polska,20.04.2023"
"Marcin Dygulski,299958161,20.024,,488,WC 36,,Final,,,,-1,-1,2,3.5,2.5,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,28.11.2022 boczny_obronca (90'),Polska,20.04.2023"
"Olgierd Mielecki,299958166,19.049,,488,WC 36,,Final,,,,-1,-1,2,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.02.2023 pomocnik (0'),Polska,20.04.2023"
"Piotr Hoffmann,299958167,20.105,,488,WC 36,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.01.2022 stoper (90'),Polska,20.04.2023"
"Robert Kielar,299958162,19.084,,488,WC 36,,Final,,,,-1,-1,-1,1.5,-1,3.5,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,05.12.2022 pomocnik (0'),Polska,20.04.2023"
"Sebastian Nyga,299958155,19.096,T,488,WC 36,,Final,,,,-1,3,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,05.12.2022 napastnik (0'),Polska,20.04.2023"
"Walery Rykowski,299958165,19.065,,488,WC 36,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.02.2023 bramkarz (0'),Polska,20.04.2023"
"Adam Piastowski,313935754,17.094,,255,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,2.5,-1,2.5,4,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,12.04.2023 skrzydlowy (8'),Polska,20.04.2023"
"Adam Wasilewski,324210984,16.098,,1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Amadeusz Lukaszewicz,327354925,16.054,,24,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Arkadiusz Trybus,313935740,18.060,,255,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3.5,3,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 skrzydlowy (82'),Polska,20.04.2023"
"Bazyli Tarczynski,310213890,17.101,,249,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Dariusz Sanetra,313935753,19.013,,255,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,2.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ernest Osiewala,313935748,18.014,Q,255,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,3.5,3.5,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
