Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
Kuba Bernacki,326996978,16.016,H,58,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,4,3.5,4.5,4,-1.0,4.0,4.0,3.5,4.5,4.0,25.05.2023 stoper (90'),Polska,30.05.2023
Marcin Bandyk,320412199,16.086,,156,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3.5,3.5,-1,6.5,-1.0,-1.0,3.0,3.5,-1.0,6.5,03.04.2023 pomocnik (90'),Polska,30.05.2023
Mariusz Duzynski,318164242,17.001,H,222,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0,1.5,2,3,3.5,4,-1.0,1.5,2.0,3.0,-1.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,30.05.2023
Mieczyslaw Standowicz,319634780,17.004,H,170,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,3,3,4.5,4,2.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,30.05.2023
Piotr Ciepielowski,320849002,17.008,,114,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4,6.5,-1,5,-1.0,-1.0,4.0,5.0,-1.0,5.0,03.05.2023 pomocnik (28'),Polska,30.05.2023
Robert Kacowski,323035775,16.031,P,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,5,2,-1,0.5,-1,0.5,5.0,2.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,30.05.2023
Wiktor Oleniacz,324904183,16.056,P,105,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,4,3,5.5,7,-1.0,-1.0,4.0,-1.0,5.5,7.0,25.05.2023 boczny_obronca (90'),Polska,30.05.2023
Witold Janczura,321197187,17.029,T,163,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5.5,4,5.5,5.5,-1.0,4.5,5.5,4.0,5.5,5.5,25.05.2023 skrzydlowy (90'),Polska,30.05.2023
C. Echaust,476535013,17.018,,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5,5.5,5.5,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,-----,Polska,18.05.2023
Pawel Roztoczynski,321697233,16.070,,156,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,4,6,-1,3.5,-1.0,-1.0,4.0,6.0,-1.0,3.5,29.05.2023 pomocnik (90'),Polska,30.05.2023
Mikolaj Podziewski,320450292,17.065,H,169,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,4.5,3.5,4,6,-1.0,4.5,4.5,3.5,-1.0,-1.0,29.05.2023 stoper (90'),Polska,30.05.2023
Adam Chomontowski,319646206,17.002,H,79,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
Igor Paprota,316726884,17.063,,184,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,30.05.2023
Jaroslaw Leks,328202141,17.001,,51,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,22.05.2023 pomocnik (90'),Polska,30.05.2023
Lech Chrzastek,323555745,17.002,,128,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,-1,4,4,-1.0,4.0,-1.0,-1.0,4.0,4.0,29.05.2023 napastnik (90'),Polska,30.05.2023
S. McDonald,476341516,17.037,U,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,5,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023
Pawel Huzarewicz,327353924,16.005,,58,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2,-1,3.5,5,-1.0,-1.0,2.0,-1.0,3.5,5.0,29.05.2023 skrzydlowy (90'),Polska,30.05.2023
Slawomir Krupnik,323690651,16.024,,92,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,29.05.2023 napastnik (90'),Polska,30.05.2023
Tadeusz Toporny,322870009,17.018,T,43,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,30.05.2023
Wojciech Wacowski,327253977,16.006,,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,-1,4.5,4.5,-1,-1.0,2.0,-1.0,4.5,4.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,30.05.2023
Dominik Faryniarz,321261474,16.078,,133,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,30.05.2023
Jan Ogorzelec,322053616,17.110,,118,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 bramkarz (67'),Polska,30.05.2023
Jerzy Kilianski,326339030,17.001,,47,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Kamil Baclawski,318222813,17.029,Q,96,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.05.2023 napastnik (90'),Polska,30.05.2023
Leopold Jarczyk,325389698,16.041,U,84,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,30.05.2023
Mieczyslaw Malek,321927882,16.082,,141,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Otto Ciarkowski,324098776,16.072,P,93,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,5.5,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Przemyslaw Chinek,325000658,16.023,U,104,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Radoslaw Ceglinski,326339013,16.099,,40,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Teodor Hodnik,317588545,18.058,,202,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.02.2023 stoper (90'),Polska,30.05.2023
Tomasz Batkowski,314293135,17.082,,237,WC 37,,Final,,,,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Walery Broniek,319042457,18.013,Q,155,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,30.05.2023
Wiktor Potepa,323731499,17.028,,55,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Wiktor Szostak,313499617,18.006,,183,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,05.05.2023 pomocnik (90'),Polska,30.05.2023
Aureliusz Basiak,324468313,16.022,U,105,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,30.05.2023
Dariusz Bieniek,295714879,21.085,P,561,WC 36,,Final,,,,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.05.2022 boczny_obronca (0'),Polska,30.05.2023
Dawid Swoboda,307488487,19.100,Q,349,WC 36,,Final,,,,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.02.2023 boczny_obronca (90'),Polska,30.05.2023
Eugeniusz Madziar,297402568,21.012,P,548,WC 36,,Final,,,,-1,5.5,-1,-1,5,4,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,05.10.2022 stoper (90'),Polska,30.05.2023
Ferdynand Jadczuk,318429276,16.110,P,214,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,6,5,7,-1,-1.0,5.0,6.0,-1.0,7.0,-1.0,24.05.2023 stoper (90'),Polska,30.05.2023
Jonatan Lagodzinski,315736066,17.074,,261,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,30.05.2023
Kuba Bonio,309884158,18.051,,281,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.05.2023 pomocnik (61'),Polska,30.05.2023
Marcin Skonieczna,318014737,18.033,T,181,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3,-1,3,4,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,30.05.2023
Pawel Kucinski,313942778,18.028,,289,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,30.05.2023
Piotr Skobejkowski,285357867,22.042,P,632,WC 36,,Final,,,,-1,4.5,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,11.05.2022 bramkarz (0'),Polska,30.05.2023
Szymon Slysz,323614656,17.022,,127,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,5,4,-1,-1.0,-1.0,4.5,4.5,4.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,30.05.2023
Tomasz Wtulich,313934551,18.106,,231,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,3,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,30.05.2023
Walter Jarzebski,295069366,20.066,,593,WC 36,,Final,,,,-1,-1,-1,5,5.5,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.11.2022 pomocnik (90'),Polska,30.05.2023
Zdzislaw Kapela,318064571,17.016,,193,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,4,6,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,30.05.2023
Andrzej Nalberczak,328196456,16.027,,49,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,2.5,3,-1,5,-1.0,2.0,2.5,3.0,-1.0,5.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
August Gorzna,320628871,16.101,,105,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4,3,4.5,3,-1.0,-1.0,-1.0,3.0,4.5,3.0,29.05.2023 skrzydlowy (90'),Polska,30.05.2023
Aureliusz Holdynski,323008805,16.055,,99,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,30.05.2023
Dominik Lakomicki,326687858,15.082,,71,WC 38,,Final,,,,4.5,1,1,0.5,-1,-1,4.5,1.0,1.0,0.5,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,30.05.2023
Gustaw Hyski,326019090,17.059,U,79,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,2,5,5.5,-1,-1,-1,2.0,5.0,5.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,30.05.2023
Jedrzej Murzynski,319796780,16.110,,190,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,3.5,5,4,-1.0,3.0,-1.0,3.5,4.5,-1.0,05.05.2023 pomocnik (90'),Polska,30.05.2023
Juliusz Prucharski,320444033,16.102,,121,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,4,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,23.04.2023 pomocnik (90'),Polska,30.05.2023
Kamil Nowicki,325927961,15.095,Q,58,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5.5,5,-1,3.5,-1,-1.0,5.5,5.0,-1.0,3.5,-1.0,29.05.2023 stoper (90'),Polska,30.05.2023
M. Brog,476653554,17.035,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,-----,Polska,30.05.2023
Mateusz Pempera,324492886,16.058,P,93,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4.5,4,3,-1.0,3.0,-1.0,4.5,4.0,3.0,29.05.2023 boczny_obronca (18'),Polska,30.05.2023
Oktawian Holdynski,322870837,16.111,P,125,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,5,-1,4,3.5,-1.0,5.5,-1.0,-1.0,4.0,3.5,29.05.2023 napastnik (90'),Polska,30.05.2023
Przemyslaw Wenta,324723611,16.058,,85,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4.5,4.5,5.5,4,-1.0,3.5,4.5,4.5,5.5,4.0,29.05.2023 pomocnik (90'),Polska,30.05.2023
Tomasz Zolnierek,317730866,18.005,,137,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.03.2023 skrzydlowy (90'),Polska,30.05.2023
Bonifacy Chutkowski,309846254,18.085,,294,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,3.5,3.5,3.5,3,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,30.05.2023
Bozydar Rojek,316529337,17.045,,215,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,25.05.2023 napastnik (90'),Polska,30.05.2023
Herbert Staszak,324063210,16.083,,103,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,4.5,2.0,-1.0,-1.0,6.0,-1.0,4.5,18.05.2023 bramkarz (90'),Polska,30.05.2023
Krystyn Prajsnar,313927843,17.078,,131,WC 37,1,Friendly,20/09/2024,89,1,-1,5,4.5,3.5,4.5,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,30.05.2023
Maciej Kessler,318820322,17.078,,197,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,27.04.2023 skrzydlowy (90'),Polska,30.05.2023
Maciej Konkolewski,320008215,17.090,,98,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2,-1,-1,-1,0.5,4.0,2.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,30.05.2023
M. Smolarz,476037261,19.038,,-2,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,6,-1,1.5,1,1.5,1,6.0,-1.0,-1.0,-1.0,1.5,-1.0,-----,Polska,05.05.2023
Marek Gryc,316332385,18.010,P,229,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,4.5,4,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.05.2023 pomocnik (13'),Polska,30.05.2023
Mikolaj Wolski,323964006,16.040,,86,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,30.05.2023
Radoslaw Caputa,315398052,18.076,,243,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,4.5,3,3.5,-1.0,-1.0,-1.0,4.0,3.0,-1.0,25.05.2023 pomocnik (90'),Polska,30.05.2023
Stanislaw Szczepaniak,317257094,18.016,T,201,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,6.5,4,4.5,-1.0,-1.0,-1.0,6.5,-1.0,4.5,25.05.2023 pomocnik (90'),Polska,30.05.2023
Tomasz Panic,322865526,16.087,,60,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,25.05.2023 napastnik (90'),Polska,30.05.2023
Witold Repke,327482730,16.066,,46,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,1.5,2,-1,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,30.05.2023
Adam Tereszkiewicz,301769003,21.006,,471,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Albin Gaweda,299958164,21.018,U,528,WC 36,,Final,,,,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,26.09.2022 boczny_obronca (90'),Polska,30.05.2023
Anastazy Bielecki,299958154,20.080,,528,WC 36,,Final,,,,1.5,5.5,4.5,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.11.2022 bramkarz (90'),Polska,30.05.2023
Andrzej Korn,299958159,20.078,,528,WC 36,,Final,,,,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.11.2022 napastnik (90'),Polska,30.05.2023
Darii Ostashko,299958163,20.035,Q,528,WC 36,,Final,,,,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.12.2022 skrzydlowy (0'),Polska,30.05.2023
Dariusz Chwistek,300061630,20.009,,499,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,05.12.2022 boczny_obronca (0'),Polska,30.05.2023
Dariusz Szlechetka,299958160,21.046,,528,WC 36,,Final,,,,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,29.08.2022 skrzydlowy (90'),Polska,30.05.2023
Eligiusz Gornikowski,299958158,21.031,,528,WC 36,,Final,,,,1,-1,-1,-1,3,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2022 bramkarz (90'),Polska,30.05.2023
Grzegorz Czekaj,298723033,20.090,,461,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Hubert Gawrychowski,297978338,20.055,Q,454,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.12.2022 bramkarz (0'),Polska,30.05.2023
Jakub Kamrowski,299958157,20.008,Q,528,WC 36,,Final,,,,-1,-1,4,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.12.2022 skrzydlowy (0'),Polska,30.05.2023
Jozef Solarewicz,299958153,21.080,U,528,WC 36,,Final,,,,1,-1,-1,-1,-1,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.03.2022 napastnik (4'),Polska,30.05.2023
Marcin Dygulski,299958161,20.064,,528,WC 36,,Final,,,,-1,-1,2,3.5,2.5,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,28.11.2022 boczny_obronca (90'),Polska,30.05.2023
Olgierd Mielecki,299958166,19.089,,528,WC 36,,Final,,,,-1,-1,2,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.02.2023 pomocnik (0'),Polska,30.05.2023
Piotr Hoffmann,299958167,21.033,,528,WC 36,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.01.2022 stoper (90'),Polska,30.05.2023
Robert Kielar,299958162,20.012,,528,WC 36,,Final,,,,-1,-1,-1,1.5,-1,3.5,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,05.12.2022 pomocnik (0'),Polska,30.05.2023
Sebastian Nyga,299958155,20.024,T,528,WC 36,,Final,,,,-1,3,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,05.12.2022 napastnik (0'),Polska,30.05.2023
Walery Rykowski,299958165,19.105,,528,WC 36,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.02.2023 bramkarz (0'),Polska,30.05.2023
Adam Piastowski,313935754,18.022,,295,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,-1.0,3.0,3.0,24.05.2023 napastnik (90'),Polska,30.05.2023
Adam Wasilewski,324210984,17.026,P,41,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,-1,-1,-1,0.5,-1.0,2.5,-1.0,-1.0,-1.0,0.5,24.05.2023 napastnik (90'),Polska,30.05.2023
Amadeusz Lukaszewicz,327354925,16.094,,65,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.05.2023 skrzydlowy (90'),Polska,30.05.2023
Arkadiusz Trybus,313935740,18.100,,295,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1,3.5,3,-1,4,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,30.05.2023
B. Tarczynski,476578044,18.029,,-2,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-----,Polska,18.05.2023
Ernest Osiewala,313935748,18.054,Q,295,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,3.5,3.5,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,17.05.2023 napastnik (90'),Polska,30.05.2023
G. Strozik,476339000,17.102,,-2,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,3,-1,5.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023
Henryk Szmaglinski,313935752,18.110,T,295,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,-1,-1,1.5,-1,5.5,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.05.2023 bramkarz (90'),Polska,30.05.2023
Jerzy Jemielniak,313935742,18.001,,295,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1,2.5,2.5,3,3,-1,1.0,2.5,2.5,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,30.05.2023
Krzysztof Andryszkiewicz,313935750,17.094,,295,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2,-1,4,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.05.2023 stoper (27'),Polska,30.05.2023
Lucjan Sierakowski,323803522,17.036,,46,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,30.05.2023
M. Gulcz,476630606,18.055,Q,-1,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3.5,4,3.5,3.5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,-----,Polska,30.05.2023
Pawel Odoj,313935741,19.032,Q,295,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1,-1,1,1.5,2,2,0.5,-1.0,1.0,1.5,-1.0,-1.0,19.04.2023 napastnik (61'),Polska,30.05.2023
Przemyslaw Chuchro,313935743,18.039,,295,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,2,2.5,2,2.5,4.5,-1.0,-1.0,2.5,2.0,-1.0,3.5,17.05.2023 pomocnik (90'),Polska,30.05.2023
Radoslaw Kiszczak,313935747,18.001,P,295,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,-1,3.5,-1,-1,4.5,-1.0,-1.0,3.5,-1.0,-1.0,3.5,24.05.2023 boczny_obronca (90'),Polska,30.05.2023
Waldemar Derus,313935749,17.097,T,295,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,3,2.5,2,3.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (12'),Polska,30.05.2023
Zdzislaw Luncik,313935744,19.070,,295,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,2,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.03.2023 boczny_obronca (30'),Polska,30.05.2023
Albert Solecki,319576742,18.069,,198,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Bartlomiej Guziak,319576736,17.015,,198,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Bronislaw Zmudzki,319576735,18.014,,198,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Daniel Niemczyk,319576757,17.086,,198,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Dariusz Pietron,319576737,18.081,,198,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
