
"Janusz Maszczynski,326557744,16.044,Q,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,6,3.5,5.5,6.5,-1.0,-1.0,6.0,-1.0,5.5,6.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Kastor Bylicki,328362395,15.063,,19,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5.5,-1,-1,-1,5,-1.0,5.5,-1.0,-1.0,-1.0,5.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Kuba Bernacki,326996978,15.103,H,33,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,4,3.5,4.5,4,-1.0,3.5,4.0,3.5,4.5,4.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marcin Bandyk,320412199,16.061,,131,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3.5,3.5,-1,6.5,-1.0,-1.0,3.0,3.5,-1.0,6.5,03.04.2023 pomocnik (90'),Polska,05.05.2023"
"Mariusz Duzynski,318164242,16.088,H,197,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0,1.5,2,3,3.5,4,-1.0,1.5,-1.0,3.0,-1.0,-1.0,03.05.2023 pomocnik (62'),Polska,05.05.2023"
"Mieczyslaw Standowicz,319634780,16.091,H,145,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,3,3,4.5,4,2.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Piotr Ciepielowski,320849002,16.095,,88,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4,6.5,-1,5,-1.0,-1.0,4.0,5.0,-1.0,5.0,03.05.2023 pomocnik (28'),Polska,05.05.2023"
"Robert Kacowski,323035775,16.006,P,110,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,5,2,-1,0.5,-1,0.5,5.0,2.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Wiktor Oleniacz,324904183,16.031,P,79,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,4,3,5.5,7,-1.0,-1.0,4.0,-1.0,5.5,7.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Witold Janczura,321197187,17.004,T,138,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5.5,4,5.5,5.5,-1.0,4.5,5.5,-1.0,-1.0,5.5,03.05.2023 stoper (90'),Polska,05.05.2023"
"Czeslaw Echaust,318483842,16.105,,186,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5,5.5,5.5,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Pawel Roztoczynski,321697233,16.045,,130,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,4,6,-1,3.5,-1.0,-1.0,4.0,6.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Mikolaj Podziewski,320450292,17.040,H,144,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,4,3.5,4,6,-1.0,4.5,-1.0,3.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Adam Chomontowski,319646206,16.089,H,53,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Igor Paprota,316726884,17.038,,158,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,05.05.2023"
"Jaroslaw Leks,328202141,16.088,,25,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Lech Chrzastek,323555745,16.089,,102,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,-1,4,4,-1.0,4.0,-1.0,-1.0,4.0,-1.0,01.05.2023 stoper (82'),Polska,05.05.2023"
"S. McDonald,476341516,17.012,U,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,5,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Pawel Huzarewicz,327353924,15.092,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2,-1,3.5,-1,-1.0,-1.0,2.0,-1.0,3.5,-1.0,01.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Slawomir Krupnik,323690651,15.111,,67,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,01.05.2023 stoper (8'),Polska,05.05.2023"
"Tadeusz Toporny,322870009,16.105,T,18,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Wojciech Wacowski,327253977,15.093,,39,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Dominik Faryniarz,321261474,16.053,,108,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,05.05.2023"
"Jakub Wiesner,314778403,18.019,H,249,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jan Ogorzelec,322053616,17.085,,92,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 bramkarz (67'),Polska,05.05.2023"
"Jerzy Kilianski,326339030,16.088,,22,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Kamil Baclawski,318222813,17.004,Q,71,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Leopold Jarczyk,325389698,16.016,U,58,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Mieczyslaw Malek,321927882,16.057,,116,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Otto Ciarkowski,324098776,16.047,P,67,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,5.5,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Piotr Mroczkowski,318270073,17.099,,184,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Przemyslaw Chinek,325000658,15.110,U,79,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Radoslaw Ceglinski,326339013,16.074,,15,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Teodor Hodnik,317588545,18.033,,177,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.02.2023 stoper (90'),Polska,05.05.2023"
"Tomasz Batkowski,314293135,17.057,,211,WC 37,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Walery Broniek,319042457,17.100,Q,129,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Wiktor Potepa,323731499,17.003,,30,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Wiktor Szostak,313499617,17.093,,158,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,10.02.2023 pomocnik (90'),Polska,05.05.2023"
"Aureliusz Basiak,324468313,15.109,U,79,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Dariusz Bieniek,295714879,21.060,P,536,WC 36,,Final,,,,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.05.2022 boczny_obronca (0'),Polska,05.05.2023"
"Dawid Swoboda,307488487,19.075,Q,324,WC 36,,Final,,,,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.02.2023 boczny_obronca (90'),Polska,05.05.2023"
"Eugeniusz Madziar,297402568,20.099,P,522,WC 36,,Final,,,,-1,5.5,-1,-1,5,4,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,05.10.2022 stoper (90'),Polska,05.05.2023"
"Ferdynand Jadczuk,318429276,16.085,P,188,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,6,5,7,-1,-1.0,5.0,6.0,-1.0,7.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Jonatan Lagodzinski,315736066,17.049,,235,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Kuba Bonio,309884158,18.026,,256,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marcin Skonieczna,318014737,18.008,T,155,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3,-1,3,4,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Pawel Kucinski,313942778,18.003,,264,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Piotr Skobejkowski,285357867,22.017,P,606,WC 36,,Final,,,,-1,4.5,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,11.05.2022 bramkarz (0'),Polska,05.05.2023"
"Szymon Slysz,323614656,16.109,,102,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,5,4,-1,-1.0,-1.0,4.5,4.5,4.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Tomasz Wtulich,313934551,18.081,,205,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,3,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Walter Jarzebski,295069366,20.041,,568,WC 36,,Final,,,,-1,-1,-1,5,5.5,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.11.2022 pomocnik (90'),Polska,05.05.2023"
"Zdzislaw Kapela,318064571,16.103,,167,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,4,6,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Andrzej Nalberczak,328196456,16.002,,24,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,2.5,3,-1,-1,-1.0,2.0,2.5,3.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"August Gorzna,320628871,16.076,,80,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Aureliusz Holdynski,323008805,16.030,,74,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,5,-1,-1,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Dominik Lakomicki,326687858,15.057,,45,WC 38,,Final,,,,4.5,1,1,-1,-1,-1,4.5,1.0,1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Gustaw Hyski,326019090,17.034,U,53,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,2,5,5,-1,-1,-1,2.0,5.0,5.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,05.05.2023"
"Jedrzej Murzynski,319796780,16.085,,165,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,5,4,-1.0,3.0,-1.0,-1.0,4.5,-1.0,23.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Juliusz Prucharski,320444033,16.077,,95,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,4,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,23.04.2023 pomocnik (90'),Polska,05.05.2023"
"Kamil Nowicki,325927961,15.070,Q,32,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Marcin Brog,320154305,17.010,,137,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,23.01.2023 stoper (90'),Polska,05.05.2023"
"Mateusz Pempera,324492886,16.033,P,67,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Oktawian Holdynski,322870837,16.086,P,100,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,5,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,3.5,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Pawel Niejaki,322527199,17.096,,122,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,4.5,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,27.03.2023 napastnik (90'),Polska,05.05.2023"
"Przemyslaw Wenta,324723611,16.033,,60,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4.5,4,5.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Tomasz Zolnierek,317730866,17.092,,112,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Bonifacy Chutkowski,309846254,18.060,,269,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,3.5,3.5,3.5,3,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Bozydar Rojek,316529337,17.020,,189,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Herbert Staszak,324063210,16.058,,77,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,4.5,2.0,-1.0,-1.0,6.0,-1.0,4.5,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Krystyn Prajsnar,313927843,17.053,,105,WC 37,1,Friendly,20/09/2024,89,1,-1,5,4.5,3.5,4.5,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Lukasz Siemaszko,304905661,18.100,H,371,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,3,3,4,3.5,6,1.0,-1.0,2.5,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Maciej Kessler,318820322,17.053,,172,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,27.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Maciej Konkolewski,320008215,17.065,,73,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2,-1,-1,-1,0.5,4.0,2.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,05.05.2023"
"Marcin Binkowski,310237147,19.011,Q,301,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,2.5,3,4,5.5,4.5,-1.0,2.5,-1.0,-1.0,5.5,-1.0,20.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"M. Smolarz,476037261,19.013,,-1,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,6,-1,1.5,1,1.5,1,6.0,-1.0,-1.0,-1.0,1.5,-1.0,-----,Polska,05.05.2023"
"Marek Gryc,316332385,17.097,P,203,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,05.05.2023"
"Mikolaj Wolski,323964006,16.015,,61,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Radoslaw Caputa,315398052,18.051,,217,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,4.5,3,3.5,-1.0,-1.0,-1.0,4.0,3.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Szczepaniak,317257094,17.103,T,175,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,6.5,4,4.5,-1.0,-1.0,-1.0,6.5,-1.0,4.5,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Tomasz Panic,322865526,16.062,,35,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Witold Repke,327482730,16.041,,21,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,1.5,2,-1,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Adam Tereszkiewicz,301769003,20.093,,445,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Albin Gaweda,299958164,20.105,U,503,WC 36,,Final,,,,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,26.09.2022 boczny_obronca (90'),Polska,05.05.2023"
"Anastazy Bielecki,299958154,20.055,,503,WC 36,,Final,,,,1.5,5.5,4.5,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.11.2022 bramkarz (90'),Polska,05.05.2023"
"Andrzej Korn,299958159,20.053,,503,WC 36,,Final,,,,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.11.2022 napastnik (90'),Polska,05.05.2023"
"Darii Ostashko,299958163,20.010,Q,503,WC 36,,Final,,,,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.12.2022 skrzydlowy (0'),Polska,05.05.2023"
"Dariusz Chwistek,300061630,19.096,,473,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,05.12.2022 boczny_obronca (0'),Polska,05.05.2023"
"Dariusz Szlechetka,299958160,21.021,,503,WC 36,,Final,,,,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,29.08.2022 skrzydlowy (90'),Polska,05.05.2023"
"Eligiusz Gornikowski,299958158,21.006,,503,WC 36,,Final,,,,1,-1,-1,-1,3,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2022 bramkarz (90'),Polska,05.05.2023"
"Grzegorz Czekaj,298723033,20.065,,436,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Hubert Gawrychowski,297978338,20.030,Q,428,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.12.2022 bramkarz (0'),Polska,05.05.2023"
"Jakub Kamrowski,299958157,19.095,Q,503,WC 36,,Final,,,,-1,-1,4,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.12.2022 skrzydlowy (0'),Polska,05.05.2023"
"Jozef Solarewicz,299958153,21.055,U,503,WC 36,,Final,,,,1,-1,-1,-1,-1,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.03.2022 napastnik (4'),Polska,05.05.2023"
"Marcin Dygulski,299958161,20.039,,503,WC 36,,Final,,,,-1,-1,2,3.5,2.5,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,28.11.2022 boczny_obronca (90'),Polska,05.05.2023"
"Olgierd Mielecki,299958166,19.064,,503,WC 36,,Final,,,,-1,-1,2,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.02.2023 pomocnik (0'),Polska,05.05.2023"
"Piotr Hoffmann,299958167,21.008,,503,WC 36,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.01.2022 stoper (90'),Polska,05.05.2023"
"Robert Kielar,299958162,19.099,,503,WC 36,,Final,,,,-1,-1,-1,1.5,-1,3.5,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,05.12.2022 pomocnik (0'),Polska,05.05.2023"
"Sebastian Nyga,299958155,19.111,T,503,WC 36,,Final,,,,-1,3,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,05.12.2022 napastnik (0'),Polska,05.05.2023"
"Walery Rykowski,299958165,19.080,,503,WC 36,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.02.2023 bramkarz (0'),Polska,05.05.2023"
"Adam Piastowski,313935754,17.109,,270,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,-1.0,3.0,3.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Adam Wasilewski,324210984,17.001,,16,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,-1,-1,0.5,-1.0,2.0,-1.0,-1.0,-1.0,0.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Amadeusz Lukaszewicz,327354925,16.069,,39,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Arkadiusz Trybus,313935740,18.075,,270,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1,3.5,3,-1,4,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Bazyli Tarczynski,310213890,18.004,,263,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Ernest Osiewala,313935748,18.029,Q,270,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,3.5,3.5,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,26.04.2023 napastnik (90'),Polska,05.05.2023"
"G. Strozik,476339000,17.077,,-1,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,3,-1,5.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Henryk Szmaglinski,313935752,18.085,T,270,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,-1,-1,1.5,-1,5.5,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,05.05.2023"
"Jerzy Jemielniak,313935742,17.088,,270,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1,2.5,2.5,3,3,-1,1.0,2.5,2.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Krzysztof Andryszkiewicz,313935750,17.069,,270,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,4,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,05.05.2023"
"Lucjan Sierakowski,323803522,17.011,,21,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Maciej Gulcz,309827031,18.030,Q,255,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3.5,4,3.5,3.5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Pawel Odoj,313935741,19.007,Q,270,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1,-1,1,1.5,2,2,0.5,-1.0,1.0,1.5,-1.0,-1.0,19.04.2023 napastnik (61'),Polska,05.05.2023"
