
"Stanislaw Jendryczko,305361743,18.098,,410,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.01.2023 pomocnik (90'),Polska,06.05.2023"
"S. Szumski,476384548,17.079,,-1,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Anastazy Swic,324449776,16.073,,61,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,4,4,-1,-1.0,-1.0,4.0,4.0,4.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Brodzislaw Zdzieszynski,315719464,18.013,H,187,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,5.5,5,6,5,6.5,-1.0,-1.0,5.0,6.0,-1.0,6.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Cezary Gorzolka,322533885,16.067,U,47,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,3,5,-1,-1,-1.0,3.5,3.0,5.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Dominik Kapusta,327049111,16.074,,33,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Henryk Tyniec,323149332,16.101,,40,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,4,-1,-1,4.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Hubert Zdun,316592519,17.042,,172,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,4,-1,-1,-1,-1,1,4.0,-1.0,-1.0,-1.0,-1.0,1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Igor Kokoszka,318999519,16.099,P,82,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2.5,-1,3.5,4.5,-1.0,-1.0,2.5,-1.0,3.5,4.5,26.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kazimierz Smarz,323305120,16.065,,96,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,-1,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,5.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Maciej Ciborowski,314449213,17.070,Q,243,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2,3.5,4,4,4.5,-1,-1.0,3.5,4.0,-1.0,4.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Marcin Urbanik,316592507,17.062,,89,WC 37,,Final,,,,-1,-1,4,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Patryk Demski,311336021,17.107,,236,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,4.5,5,5.5,5,7,2.0,-1.0,-1.0,5.5,-1.0,7.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Slawomir Flaga,314293274,17.062,P,68,WC 37,,Final,,,,-1,2.5,4.5,-1,4.5,4,-1.0,2.5,3.5,-1.0,4.5,4.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Tomasz Czelusniak,313931309,17.064,,110,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,1.5,2.5,2,-1,4.5,-1.0,1.5,2.5,2.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Witold Bogusz,324345153,17.029,,54,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,4.5,-1,5,3,-1.0,3.5,4.5,-1.0,5.0,3.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Zdzislaw Plywaczewski,315577568,17.078,,201,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,1.5,2.5,2.5,3.5,4.5,-1.0,-1.0,2.5,2.5,3.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Ariel Figat,321697806,17.000,,116,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,3.5,-1,-1,-1,6,2.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Damian Szczypinski,324013613,16.095,,74,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,23.03.2023 pomocnik (90'),Polska,06.05.2023"
"Franciszek Probierz,322889121,16.059,,79,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Herman Terlikowski,321777259,16.056,,124,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Igor Ogrodniczuk,317691101,17.027,,39,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Jakub Mroczek,311247068,18.013,,152,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jozef Lazewski,321669661,17.002,,130,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,4.5,5.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Korneliusz Daron,316779910,17.029,,172,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,2.5,-1,3,6,-1.0,2.0,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Lukasz Fliszewski,319213833,17.103,,180,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Maciej Banas,319219769,16.084,,162,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Sergiusz Poteralski,325396565,16.046,,68,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Slawomir Purwin,324365480,17.028,,54,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Wiktor Brudlo,315223790,18.004,Q,144,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,4,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Wlodzimierz Kicior,318222351,17.073,,96,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,6,-1,-1,4.5,-1,-1.0,6.0,-1.0,-1.0,4.5,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Antoni Koscinski,319298432,16.086,H,145,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,7,-1,-1,-1.0,5.5,-1.0,7.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Dariusz Wawrzkiewicz,320443367,16.077,H,159,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,-1,6,4.5,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Boguslaw Czepiel,309851142,18.062,,214,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3,3.5,6.5,5.5,8,-1.0,3.0,-1.0,5.5,5.5,8.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Ernest Stopien,318094690,18.020,Q,152,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,1.5,4.5,6.5,3,4.5,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (52'),Polska,06.05.2023"
"Gerard Jagura,316100210,18.026,U,192,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4.5,5,5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Jedrzej Fiedorczyk,315983452,17.108,,138,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,4.5,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,27.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jedrzej Rarus,321659797,16.047,T,131,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,5.5,6,-1,-1.0,-1.0,3.5,-1.0,5.5,-1.0,03.05.2023 boczny_obronca (38'),Polska,06.05.2023"
"Miroslaw Grzedzinski,321322583,17.106,,125,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,6.5,5,-1,-1.0,4.0,-1.0,6.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Piotr Malota,315013823,17.051,,201,WC 37,1,Friendly,20/09/2024,89,1,6,1.5,-1,-1,-1,1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Stanislaw Lewicki,318527252,17.032,,108,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,2.5,-1,-1,7,-1.0,-1.0,2.5,-1.0,-1.0,6.5,26.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Sylwester Cyganek,319580108,17.063,T,117,WC 37,,Final,,,,-1,2.5,3,3.5,-1,4,-1.0,-1.0,2.5,3.5,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Wiktor Tarara,323963135,17.038,,68,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,2.5,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Barnd Dima,325167312,15.108,P,77,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,4,3,-1,-1,-1.0,2.5,3.0,3.0,-1.0,-1.0,24.03.2023 stoper (90'),Polska,06.05.2023"
"Bartlomiej Derwisz,323008784,16.039,,33,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Daniel Wojewoda,323299771,17.026,,48,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Dawid Kiedrowski,325167317,16.080,,77,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,4.5,4,2.5,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Franciszek Sadkowski,327610456,15.098,,27,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Fryderyk Klyta,325167310,17.032,,77,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,2,4.5,4,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,05.05.2023 pomocnik (60'),Polska,06.05.2023"
"Jedrzej Lebiedzinski,321795849,16.105,,19,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Klaudiusz Duc,325167309,16.002,,77,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,2.5,4,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 skrzydlowy (33'),Polska,06.05.2023"
"Krzysztof Wicinski,325167314,16.095,,77,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,-1,3.5,3.5,4,-1,1.0,-1.0,3.5,3.5,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"Lucjan Jarzabek,325167311,15.091,,77,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.05.2023 skrzydlowy (60'),Polska,06.05.2023"
"Ludwik Chlasta,322053757,16.104,,69,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,7.5,5.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Maciej Burczynski,325167307,15.088,,77,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1.5,4.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Maciej Nyka,325288545,17.006,U,76,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marcin Gawot,325167306,15.097,,77,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,3,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.05.2023 skrzydlowy (57'),Polska,06.05.2023"
"Mieczyslaw Grzegorzewicz,326583487,15.057,H,41,WC 38,,Final,,,,-1,-1,-1,3,5.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,05.05.2023 skrzydlowy (30'),Polska,06.05.2023"
"Piotr Slek,322605916,17.003,,61,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Tomislaw Dankowski,320315487,16.067,,55,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,02.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Wlodzimierz Sadowa,325167304,17.025,Q,77,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,3,3.5,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,05.05.2023 pomocnik (30'),Polska,06.05.2023"
"Jonatan Bala,317580789,16.103,,153,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Zdzislaw Jezusek,317594689,17.095,,173,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Stanislaw Hejmej,324317110,16.058,,90,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,-1,-1,-1,6,-1.0,5.0,-1.0,-1.0,-1.0,6.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Przemyslaw Kaczmarzyk,322606291,16.048,,76,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Bogusz Jarczyk,324498605,16.004,,27,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Krzysztof Mazurkiewicz,326195819,15.098,H,41,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Edward Peciak,326296010,15.104,,55,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jaroslaw Kurzelewski,318813579,16.083,H,124,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Leon Kusina,314368533,17.051,,250,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,5,-1,-1,5.5,-1.0,-1.0,5.0,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Bohdan Stachurski,323375669,16.053,H,83,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Celestyn Piekarek,317227905,17.048,,188,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,06.05.2023"
"Ireneusz Antoszczak,313190653,17.077,T,279,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,5,-1,4,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Ludwik Pietrala,324276163,16.052,,20,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Radomir Jurczyszyn,322007143,16.071,P,48,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Ambrozy Zebracki,307456804,19.054,,298,WC 36,1,Friendly,09/02/2024,87,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2023 bramkarz (90'),Polska,06.05.2023"
"Cezary Chechelski,315648281,18.092,,236,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Cezary Kazula,310723660,19.015,,322,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,06.05.2023"
"Dobiemir Melcer,313931191,17.103,P,256,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Doman Polowniak,306959541,19.050,,305,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.03.2023 napastnik (90'),Polska,06.05.2023"
"Dymitr Kluski,310245940,18.067,,292,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,6.5,-1,-1,6,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Eustachiusz Niedziela,283857444,23.021,,726,WC 36,,Final,,,,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.01.2022 pomocnik (0'),Polska,06.05.2023"
"Henryk Niznik,313693380,17.086,,215,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Henryk Wirkowski,306901680,18.084,,263,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,1.5,-1,-1,5.5,4,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Kryspin Kaczmarczyk,311460927,19.056,,285,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.03.2023 pomocnik (35'),Polska,06.05.2023"
"Krzysztof Tymicki,285056428,22.059,H,650,WC 36,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2022 skrzydlowy (0'),Polska,06.05.2023"
"Marcin Szyrwinski,303327772,19.078,,320,WC 36,,Final,,,,-1,5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.02.2023 stoper (32'),Polska,06.05.2023"
"Marek Bierut,288601169,21.040,,679,WC 36,,Final,,,,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.08.2022 stoper (90'),Polska,06.05.2023"
"Pawel Sznober,317813857,16.106,U,187,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Pawel Szustak,308657641,18.044,Q,277,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Stanislaw Dyderski,286619842,21.110,,621,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Stanislaw Zlotkowski,316358891,18.060,,193,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Zbyslaw Fundowicz,310661251,18.010,,313,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Aleksander Plaski,318834895,17.003,T,171,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Anatol Borowiecki,323930868,16.026,,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Grzegorz Gral,316742099,17.012,H,135,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,2.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Jacek Bodzioch,318040765,16.102,H,109,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,6.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jan Pachowski,326338372,15.078,H,50,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,4.5,-1,5.5,-1,-1,2.0,4.5,-1.0,5.5,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Joachim Waskowicz,325309860,15.094,,73,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Konrad Kawka,305970619,18.070,,330,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Michal Ziobro,327932472,15.106,U,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Przemyslaw Powsinski,322198124,17.055,H,93,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Sebastian Kuliberda,323759219,16.014,,85,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5,1.5,1.5,-1,-1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"S. Szwec,475985391,17.030,,-1,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,5,2,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Tomasz Siama,319319797,16.075,,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,20.02.2023 boczny_obronca (90'),Polska,06.05.2023"
"Z. Muszkat,476361935,17.014,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Albert Gubernat,319265386,16.072,Q,97,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Bogusz Sypniewski,322823240,16.014,,117,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 bramkarz (6'),Polska,06.05.2023"
"Ernest Szewczyk,327994196,15.034,,26,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
