"Jerzy Arndt,319504463,17.051,,93,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kasper Grudniewski,320221626,16.067,T,117,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Leslaw Nalecz,305310826,18.096,,303,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,05.08.2022 stoper (90'),Polska,19.04.2023"
"Mariusz Brzoskowski,310475415,17.091,,276,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.01.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Jendryczko,305361743,18.081,,394,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.01.2023 pomocnik (90'),Polska,19.04.2023"
"Szymon Szumski,318095509,17.062,,99,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.03.2023 pomocnik (18'),Polska,19.04.2023"
"Anastazy Swic,324449776,16.056,,45,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,4,4,-1,-1.0,-1.0,3.5,4.0,4.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Brodzislaw Zdzieszynski,315719464,17.108,H,170,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,5.5,5,6,5,6.5,-1.0,-1.0,5.0,6.0,-1.0,6.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Cezary Gorzolka,322533885,16.050,U,30,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,3,5,-1,-1,-1.0,3.5,3.0,5.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dominik Kapusta,327049111,16.057,,16,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,19.04.2023"
"Henryk Tyniec,323149332,16.084,,24,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,19.04.2023"
"Hubert Zdun,316592519,17.025,,156,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,4,-1,-1,-1,-1,1,4.0,-1.0,-1.0,-1.0,-1.0,1.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Igor Kokoszka,318999519,16.082,P,65,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Sniezko,316510602,17.052,,178,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2,3,3,4,5,-1.0,-1.0,3.0,3.0,4.0,5.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kazimierz Smarz,323305120,16.048,,79,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,-1,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,5.5,11.04.2023 napastnik (90'),Polska,19.04.2023"
"Leopold Wasinski,314700536,18.005,,191,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,1.5,1.5,-1,3.5,4,-1.0,-1.0,1.5,-1.0,3.5,4.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Maciej Ciborowski,314449213,17.053,Q,227,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2,3.5,4,4,4.5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Marcin Urbanik,316592507,17.045,,72,WC 37,,Final,,,,-1,-1,4,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Patryk Demski,311336021,17.090,,219,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,4.5,5,5.5,5,7,2.0,-1.0,-1.0,5.5,-1.0,7.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Slawomir Flaga,314293274,17.045,P,52,WC 37,,Final,,,,-1,2.5,4.5,-1,4.5,4,-1.0,2.5,-1.0,-1.0,4.5,4.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Czelusniak,313931309,17.047,,93,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,1.5,2.5,2,-1,4.5,-1.0,1.5,2.5,2.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Witold Bogusz,324345153,17.012,,37,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4.5,-1,5,3,-1.0,-1.0,4.5,-1.0,5.0,3.0,11.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zdzislaw Plywaczewski,315577568,17.061,,184,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,1.5,2.5,2.5,3.5,4.5,-1.0,-1.0,2.5,2.5,3.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ariel Figat,321697806,16.095,,99,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,3.5,-1,-1,-1,6,2.0,-1.0,-1.0,-1.0,-1.0,6.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Damian Szczypinski,324013613,16.078,,57,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,23.03.2023 pomocnik (90'),Polska,19.04.2023"
"Franciszek Probierz,322889121,16.042,,62,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Herman Terlikowski,321777259,16.039,,107,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Igor Ogrodniczuk,317691101,17.010,,22,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Jakub Mroczek,311247068,17.108,,136,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jozef Lazewski,321669661,16.097,,113,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,06.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Korneliusz Daron,316779910,17.012,,156,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,2.5,-1,3,6,-1.0,2.0,-1.0,-1.0,-1.0,6.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Lukasz Fliszewski,319213833,17.086,,163,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Maciej Banas,319219769,16.067,,145,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Piotr Szwaj,302613928,19.004,,407,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1,3,2.5,6,4,3.5,1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sergiusz Poteralski,325396565,16.029,,51,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Slawomir Purwin,324365480,17.011,,38,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wiktor Brudlo,315223790,17.099,Q,128,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,4,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wlodzimierz Kicior,318222351,17.056,,79,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,6,-1,-1,4.5,-1,-1.0,6.0,-1.0,-1.0,4.5,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Antoni Koscinski,319298432,16.069,H,128,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,6,7,-1,-1,-1.0,5.0,-1.0,7.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Dariusz Wawrzkiewicz,320443367,16.060,H,142,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,6,4.5,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Boguslaw Czepiel,309851142,18.045,,197,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3,3.5,6.5,-1,7,-1.0,3.0,-1.0,5.5,-1.0,-1.0,05.04.2023 stoper (90'),Polska,19.04.2023"
"Ernest Stopien,318094690,18.003,Q,136,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,1.5,4.5,6.5,3,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Gerard Jagura,316100210,18.009,U,175,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4.5,5,5,-1,-1,-1.0,3.5,5.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Hanno Deschler,318547287,16.096,,84,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,3,-1,1.5,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Walusiak,317773638,17.061,T,149,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,-1,6.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,05.04.2023 stoper (90'),Polska,19.04.2023"
"Jedrzej Fiedorczyk,315983452,17.091,,122,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,4.5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jedrzej Rarus,321659797,16.030,T,114,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Kuba Sekiewicz,324316919,16.053,,65,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2,1.5,1,0.5,-1.0,2.0,-1.0,1.5,-1.0,0.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Miroslaw Grzedzinski,321322583,17.089,,108,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,6.5,5,-1,-1.0,4.0,-1.0,6.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Malota,315013823,17.034,,184,WC 37,1,Friendly,20/09/2024,89,1,6,1.5,-1,-1,-1,1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Stanislaw Lewicki,318527252,17.015,,92,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.04.2023 napastnik (90'),Polska,19.04.2023"
"Sylwester Cyganek,319580108,17.046,T,100,WC 37,,Final,,,,-1,2.5,3,-1,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.03.2023 boczny_obronca (68'),Polska,19.04.2023"
"Wiktor Tarara,323963135,17.021,,51,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,2.5,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Barnd Dima,325167312,15.091,P,60,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,4,3,-1,-1,-1.0,2.5,3.0,3.0,-1.0,-1.0,24.03.2023 stoper (90'),Polska,19.04.2023"
"Bartlomiej Derwisz,323008784,16.022,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Daniel Wojewoda,323299771,17.009,,31,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Dawid Kiedrowski,325167317,16.063,,60,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,4.5,4,2.5,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Franciszek Sadkowski,327610456,15.081,,10,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Fryderyk Klyta,325167310,17.015,,60,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,2,4.5,4,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,14.04.2023 pomocnik (60'),Polska,19.04.2023"
"Jedrzej Lebiedzinski,321795849,16.088,,3,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Klaudiusz Duc,325167309,15.097,,60,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,2.5,4,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 skrzydlowy (30'),Polska,19.04.2023"
"Krzysztof Wicinski,325167314,16.078,,60,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,-1,3.5,3.5,4,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,02.04.2023 bramkarz (46'),Polska,19.04.2023"
"Lucjan Jarzabek,325167311,15.074,,60,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2023 skrzydlowy (60'),Polska,19.04.2023"
"Ludwik Chlasta,322053757,16.087,,52,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,7.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Maciej Burczynski,325167307,15.071,,60,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1.5,4.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Maciej Nyka,325288545,16.101,U,59,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Gawot,325167306,15.080,,60,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,3,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 skrzydlowy (60'),Polska,19.04.2023"
"Mieczyslaw Grzegorzewicz,326583487,15.040,H,24,WC 38,,Final,,,,-1,-1,-1,3,5.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.04.2023 skrzydlowy (30'),Polska,19.04.2023"
"Piotr Slek,322605916,16.098,,45,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomislaw Dankowski,320315487,16.050,,38,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,02.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wlodzimierz Sadowa,325167304,17.008,Q,60,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,3,3.5,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,14.04.2023 pomocnik (30'),Polska,19.04.2023"
"Jonatan Bala,317580789,16.086,,136,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zdzislaw Jezusek,317594689,17.078,,157,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Hejmej,324317110,16.041,,73,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Przemyslaw Kaczmarzyk,322606291,16.031,,59,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bogusz Jarczyk,324498605,15.099,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Mazurkiewicz,326195819,15.081,,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Edward Peciak,326296010,15.087,,38,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jaroslaw Kurzelewski,318813579,16.066,H,107,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Leon Kusina,314368533,17.034,,234,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bohdan Stachurski,323375669,16.036,H,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Celestyn Piekarek,317227905,17.031,,171,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ireneusz Antoszczak,313190653,17.060,T,262,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,5,-1,4,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ludwik Pietrala,324276163,16.035,,3,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Radomir Jurczyszyn,322007143,16.054,,31,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stefan Chociej,311031851,17.108,U,192,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ambrozy Zebracki,307456804,19.037,,281,WC 36,1,Friendly,09/02/2024,87,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2023 bramkarz (90'),Polska,19.04.2023"
"Cezary Chechelski,315648281,18.075,,219,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Cezary Kazula,310723660,18.110,,305,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Dobiemir Melcer,313931191,17.086,P,239,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Doman Polowniak,306959541,19.033,,288,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.03.2023 napastnik (90'),Polska,19.04.2023"
"Dymitr Kluski,310245940,18.050,,275,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,6.5,-1,-1,6,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Eustachiusz Niedziela,283857444,23.004,,710,WC 36,,Final,,,,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.01.2022 pomocnik (0'),Polska,19.04.2023"
"Henryk Niznik,313693380,17.069,,199,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Henryk Wirkowski,306901680,18.067,,246,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,1.5,-1,-1,5.5,4,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Kryspin Kaczmarczyk,311460927,19.039,,268,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.03.2023 pomocnik (35'),Polska,19.04.2023"
"Krzysztof Tymicki,285056428,22.042,H,633,WC 36,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2022 skrzydlowy (0'),Polska,19.04.2023"
"Marcin Szyrwinski,303327772,19.061,,303,WC 36,,Final,,,,-1,5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.02.2023 stoper (32'),Polska,19.04.2023"
"Marek Bierut,288601169,21.023,,662,WC 36,,Final,,,,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.08.2022 stoper (90'),Polska,19.04.2023"
"Pawel Sznober,317813857,16.089,U,170,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Pawel Szustak,308657641,18.027,Q,260,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Dyderski,286619842,21.093,,604,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Zlotkowski,316358891,18.043,,176,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zbyslaw Fundowicz,310661251,17.105,,296,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Aleksander Plaski,318834895,16.098,T,154,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Anatol Borowiecki,323930868,16.009,,22,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Grzegorz Gral,316742099,16.107,H,118,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,2.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jacek Bodzioch,318040765,16.085,H,92,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,6.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jan Pachowski,326338372,15.061,H,33,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
